name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
dark,7,,,,,,2,,,5,lowercase,['dark']
pw_name,1,,,,,,,,,1,lower_case_with_underscores,"['pw', 'name']"
load_inventory_from_cache,4,2,,,,,,,,2,lower_case_with_underscores,"['load', 'inventory', 'from', 'cache']"
test_empty_playbook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'playbook']"
ivalue,3,,,,,,,,,3,lowercase,['ivalue']
FD_CLOEXEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['fd', 'cloexec']"
load_from_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'from', 'cache']"
lookup_finder,5,,,2,,,,,,3,lower_case_with_underscores,"['lookup', 'finder']"
credentials,21,,,,,,1,,,20,lowercase,['credentials']
sort_keys,18,,,,,,18,,,,lower_case_with_underscores,"['sort', 'keys']"
mod,33,,,,,,,,,33,lowercase,['mod']
read_data,14,2,,,,,,,,12,lower_case_with_underscores,"['read', 'data']"
UUID,5,,,1,,,,,,4,UPPERCASE,"['uui', 'd']"
runner_on_failed,5,5,,,,,,,,,lower_case_with_underscores,"['runner', 'on', 'failed']"
new_md5,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'md5']"
set_environment,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'environment']"
test_vars_files_for_host,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vars', 'files', 'for', 'host']"
test_task_include_with_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'include', 'with', 'loop']"
server,57,,,,,,1,,,56,lowercase,['server']
t,70,,,,,,,,,70,b,['t']
always,5,,,,,,2,,,3,lowercase,['always']
output,41,,,,,,,,,41,lowercase,['output']
unbalanced,6,,,,,,,,,6,lowercase,['unbalanced']
_su,2,,,,,,,,,2,lowercase,['su']
json_dict_unicode_to_bytes,6,1,,,,,,,,5,lower_case_with_underscores,"['json', 'dict', 'unicode', 'to', 'bytes']"
slugify,2,,,1,,,,,,1,lowercase,['slugify']
_execute_accelerate_module,2,1,,,,,,,,1,lower_case_with_underscores,"['execute', 'accelerate', 'module']"
classes,2,,,,,,,,,2,lowercase,['classes']
my_dict,29,,,,,,,,,29,lower_case_with_underscores,"['my', 'dict']"
loadbalancer,3,,,,,,,,,3,lowercase,['loadbalancer']
test_bool_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'no']"
URL_SECRET,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['url', 'secret']"
conditional,33,,,,,,1,,,32,lowercase,['conditional']
DEFAULT_JINJA2_EXTENSIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'jinja2', 'extensions']"
test_invalid_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'range']"
join_path,16,2,,,,,,,,14,lower_case_with_underscores,"['join', 'path']"
dest_file,9,,,,,,,,,9,lower_case_with_underscores,"['dest', 'file']"
stripped_data,3,,,,,,,,,3,lower_case_with_underscores,"['stripped', 'data']"
images,12,,,,,,,,,12,lowercase,['images']
test_load_task_kv_form,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'task', 'kv', 'form']"
process_instance,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'instance']"
F_SETFL,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['f', 'setfl']"
ArgumentParser,13,,,,,,,,,13,CapitalizedWords,"['argument', 'parser']"
install_opener,2,,,,,,,,,2,lower_case_with_underscores,"['install', 'opener']"
capability,2,,,,,,,,,2,lowercase,['capability']
gr_gid,1,,,,,,,,,1,lower_case_with_underscores,"['gr', 'gid']"
category_list_file,8,,,,,,,,,8,lower_case_with_underscores,"['category', 'list', 'file']"
confirm,10,,,,,,1,,,9,lowercase,['confirm']
pos_info,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'info']"
test_vars_files_multiple_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vars', 'files', 'multiple', 'found']"
get_module_path,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'module', 'path']"
_merge_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'groups']"
unmatched,2,,,,,,,,,2,lowercase,['unmatched']
ip_address_index,2,,,,,,,,,2,lower_case_with_underscores,"['ip', 'address', 'index']"
is_nfs,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'nfs']"
get_base64,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'base64']"
exit,82,1,,,,,,,,81,lowercase,['exit']
inject,452,,,,,,22,,,430,lowercase,['inject']
is_registered,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'registered']"
DEFAULT_SCP_IF_SSH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'scp', 'if', 'ssh']"
read_settings,16,8,,,,,,,,8,lower_case_with_underscores,"['read', 'settings']"
DEFAULT_FILTER_PLUGIN_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'filter', 'plugin', 'path']"
UnaryOp,1,,,,,,,,,1,CapitalizedWords,"['unary', 'op']"
infile,8,,,,,,,,,8,lowercase,['infile']
islink,7,,,,,,,,,7,lowercase,['islink']
close_shell,1,,,,,,,,,1,lower_case_with_underscores,"['close', 'shell']"
_run,3,1,,,,,,,,2,lowercase,['run']
print_help,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'help']"
pformat,1,,,,,,,,,1,lowercase,['pformat']
runner_on_async_ok,4,4,,,,,,,,,lower_case_with_underscores,"['runner', 'on', 'async', 'ok']"
seconds,10,,,,,,,,,10,lowercase,['seconds']
DEFAULT_FORKS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'forks']"
inspect,22,,,2,,,,,,20,lowercase,['inspect']
communicate,24,,,,,,,,,24,lowercase,['communicate']
server_id,2,,,,,,,,,2,lower_case_with_underscores,"['server', 'id']"
AesKey,4,,,2,,,,,,2,CapitalizedWords,"['aes', 'key']"
urllib2,37,,,7,,,,,,30,lowercase,['urllib2']
broken,2,,,,,,,,,2,lowercase,['broken']
list_groups,4,3,,,,,,,,1,lower_case_with_underscores,"['list', 'groups']"
json_index,8,,,,,,,,,8,lower_case_with_underscores,"['json', 'index']"
YAMLError,7,,,1,,,,,,6,CapitalizedWords,"['yaml', 'error']"
banner_normal,3,1,,,,,,,,2,lower_case_with_underscores,"['banner', 'normal']"
regexp,8,,,,,,1,,,7,lowercase,['regexp']
cp_path_set,3,,,,,,,,,3,lower_case_with_underscores,"['cp', 'path', 'set']"
test_result,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'result']"
submodules,3,,,,,,,,,3,lowercase,['submodules']
_,18,,,,,,,,,18,ugly,[]
LOG_NOTICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['log', 'notice']"
src,71,3,,,,,19,,,49,lowercase,['src']
broker_url,4,,,,,,,,,4,lower_case_with_underscores,"['broker', 'url']"
ok,3,,,,,,1,,,2,lowercase,['ok']
ResourceInUseError,1,,,1,,,,,,,CapitalizedWords,"['resource', 'in', 'use', 'error']"
has_triggered,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'triggered']"
package,16,,,,,,,,,16,lowercase,['package']
AES_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['aes', 'keys']"
PluginLoader,28,,2,1,,,,,,25,CapitalizedWords,"['plugin', 'loader']"
VariableManager,9,,1,1,,,,,,7,CapitalizedWords,"['variable', 'manager']"
is_encrypted,16,2,,,,,,,,14,lower_case_with_underscores,"['is', 'encrypted']"
SHORTCUT,4,,,,,,,,,4,UPPERCASE,"['shortcu', 't']"
jvars,2,,,,,,,,,2,lowercase,['jvars']
new_tasks,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'tasks']"
Globals,5,,1,,,,,,,4,CapitalizedWords,['globals']
ecdsa_filename,3,,,,,,,,,3,lower_case_with_underscores,"['ecdsa', 'filename']"
_handler_blocks,5,,,,,,,,,5,lower_case_with_underscores,"['handler', 'blocks']"
CRYPTO_UPGRADE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['crypto', 'upgrade']"
inventory_file,2,,,,,,,,,2,lower_case_with_underscores,"['inventory', 'file']"
_add_group,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'group']"
user_home_path,11,,,,,,,,,11,lower_case_with_underscores,"['user', 'home', 'path']"
backup,1,,,,,,1,,,,lowercase,['backup']
MEMORY_FACTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'facts']"
recv_data,7,1,,,,,,,,6,lower_case_with_underscores,"['recv', 'data']"
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rds', 'instances', 'by', 'region']"
DEFAULT_SUDO_EXE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sudo', 'exe']"
eval,1,,,,,,,,,1,lowercase,['eval']
parse_ip_output,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'ip', 'output']"
setlocale,2,,,,,,,,,2,lowercase,['setlocale']
MutableMapping,4,,,2,,,,,,2,CapitalizedWords,"['mutable', 'mapping']"
attachments,1,,,,,,,,,1,lowercase,['attachments']
path_has_trailing_slash,4,2,,,,,,,,2,lower_case_with_underscores,"['path', 'has', 'trailing', 'slash']"
VSManager,1,,,,,,,,,1,CapitalizedWords,"['vs', 'manager']"
copy_position_info,4,1,,,,,,,,3,lower_case_with_underscores,"['copy', 'position', 'info']"
is_executable,9,2,,,,,,,,7,lower_case_with_underscores,"['is', 'executable']"
paths_checked,14,,,,,,,,,14,lower_case_with_underscores,"['paths', 'checked']"
v10_data,3,,,,,,,,,3,lower_case_with_underscores,"['v10', 'data']"
_URL,3,,,,,,,,,3,UPPERCASE,"['ur', 'l']"
strip,150,,,,,,,,,150,lowercase,['strip']
operator,14,,,2,,,,,,12,lowercase,['operator']
_cache,66,,,,,,,,,66,lowercase,['cache']
test_run_command_string_unsafe_with_redirect_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'command', 'string', 'unsafe', 'with', 'redirect', 'out']"
mark,10,,,,,,,,,10,lowercase,['mark']
Empty,1,,,,,,,,,1,CapitalizedWords,['empty']
_jinja2_vars,4,,1,,,,,,,3,lower_case_with_underscores,"['jinja2', 'vars']"
loc,4,,,,,,,,,4,lowercase,['loc']
ANSIBLE_FORCE_COLOR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'force', 'color']"
log,17,1,,,,,,,,16,lowercase,['log']
short_id,4,,,,,,,,,4,lower_case_with_underscores,"['short', 'id']"
module_args_tmp,16,,,,,,,,,16,lower_case_with_underscores,"['module', 'args', 'tmp']"
fdopen,7,,,,,,,,,7,lowercase,['fdopen']
get_instance_route53_names,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'instance', 'route53', 'names']"
_prefix,8,,,,,,,,,8,lowercase,['prefix']
decode,16,,,,,,,,,16,lowercase,['decode']
start,37,,,,,,,,,37,lowercase,['start']
identifier_fragments,6,,,,,,,,,6,lower_case_with_underscores,"['identifier', 'fragments']"
rmdir,2,,,,,,,,,2,lowercase,['rmdir']
ipv6,4,,,,,,,,,4,lowercase,['ipv6']
get_vars,16,1,,,,,,,,15,lower_case_with_underscores,"['get', 'vars']"
NoOptionError,3,,,,,,,,,3,CapitalizedWords,"['no', 'option', 'error']"
original_file,9,,,,,,1,,,8,lower_case_with_underscores,"['original', 'file']"
authhandler,2,,,,,,,,,2,lowercase,['authhandler']
tmp_dict,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'dict']"
SU_PROMPT_LOCALIZATIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['su', 'prompt', 'localizations']"
sys_vendor,4,,,,,,,,,4,lower_case_with_underscores,"['sys', 'vendor']"
url_output,8,,,,,,,,,8,lower_case_with_underscores,"['url', 'output']"
Sphinx,2,,,1,,,,,,1,CapitalizedWords,['sphinx']
TimeoutError,5,,1,,,,,,,4,CapitalizedWords,"['timeout', 'error']"
reduce,3,,,,,,,,,3,lowercase,['reduce']
test_vars_files_assert_all_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vars', 'files', 'assert', 'all', 'found']"
_check_required_together,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'required', 'together']"
test_manager_extra_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manager', 'extra', 'vars']"
_result_key_merge,1,1,,,,,,,,,lower_case_with_underscores,"['result', 'key', 'merge']"
HAS_URLLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'urllib']"
client_id,9,,,,,,,,,9,lower_case_with_underscores,"['client', 'id']"
Error,13,,1,,,,,,,12,CapitalizedWords,['error']
vl,8,,,,,,,,,8,lowercase,['vl']
hostvars,26,,,,,,,,,26,lowercase,['hostvars']
Assign,1,,,,,,,,,1,CapitalizedWords,['assign']
TestVariableManager,1,,1,,,,,,,,CapitalizedWords,"['test', 'variable', 'manager']"
TO_OLD_TO_BE_NOTABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['to', 'old', 'to', 'be', 'notable']"
product_serial,1,,,,,,1,,,,lower_case_with_underscores,"['product', 'serial']"
hostinfo,3,,,,,,,,,3,lowercase,['hostinfo']
any_errors_fatal,8,,,,,,,,,8,lower_case_with_underscores,"['any', 'errors', 'fatal']"
DEFAULT_HASH_BEHAVIOUR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'hash', 'behaviour']"
output_dir,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'dir']"
assertIsNot,1,,,,,,,,,1,mixedCase,"['assert', 'is', 'not']"
multiprocessing_runner,4,,,,,,,,1,3,lower_case_with_underscores,"['multiprocessing', 'runner']"
attrib_block,8,,,,,,,,,8,lower_case_with_underscores,"['attrib', 'block']"
executed_async_module,1,,,,,,,,,1,lower_case_with_underscores,"['executed', 'async', 'module']"
ANSIBLE_SSH_CONTROL_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'control', 'path']"
get_all_security_groups,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'security', 'groups']"
NXDOMAIN,2,,,,,,,,,2,UPPERCASE,"['nxdomai', 'n']"
key_file,1,,,,,,,,,1,lower_case_with_underscores,"['key', 'file']"
get_nodes,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'nodes']"
print_openings,4,,,,,,,,,4,lower_case_with_underscores,"['print', 'openings']"
connect,25,12,,,,,,,,13,lowercase,['connect']
inventory_hostname,1,,,,,,1,,,,lower_case_with_underscores,"['inventory', 'hostname']"
hostfile,3,,,,,,,,,3,lowercase,['hostfile']
uid,13,,,,,,1,,,12,lowercase,['uid']
_play_hosts,11,,,,,,,,,11,lower_case_with_underscores,"['play', 'hosts']"
new_host,15,,,,,,,,,15,lower_case_with_underscores,"['new', 'host']"
dpath,15,,,,,,,,,15,lowercase,['dpath']
get_server_networks,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'server', 'networks']"
before_comment,6,1,,,,,,,,5,lower_case_with_underscores,"['before', 'comment']"
deep,2,,,,,,,,,2,lowercase,['deep']
resultant,9,,,,,,,,,9,lowercase,['resultant']
enterprise_entity,2,,,,,,,,,2,lower_case_with_underscores,"['enterprise', 'entity']"
aliases_results,3,,,,,,,,,3,lower_case_with_underscores,"['aliases', 'results']"
tmpcond,6,,,,,,,,,6,lowercase,['tmpcond']
variable_end_string,1,,,,,,1,,,,lower_case_with_underscores,"['variable', 'end', 'string']"
file,24,,,,,,10,,,14,lowercase,['file']
IPV6_SCOPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ipv6', 'scope']"
print_list,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'list']"
sftp,7,,,,,,,,,7,lowercase,['sftp']
assertNotEqual,1,,,,,,,,,1,mixedCase,"['assert', 'not', 'equal']"
fill,3,,,,,,,,,3,lowercase,['fill']
SHA256,8,,,2,,,,,,6,UPPERCASE,['sha256']
inc_path,2,,,,,,,,,2,lower_case_with_underscores,"['inc', 'path']"
OmniOS,1,,,,,,1,,,,CapitalizedWords,"['omni', 'o', 's']"
Read,1,,,,,,,,,1,CapitalizedWords,['read']
get_zones,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'zones']"
gettext,4,,,1,,,,,,3,lowercase,['gettext']
run_async,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'async']"
field,2,,,,,,,,,2,lowercase,['field']
cleanup,3,1,,,,,,,,2,lowercase,['cleanup']
Resolver,3,,,1,,,,,,2,CapitalizedWords,['resolver']
msg_format,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'format']"
cache_available,6,2,,,,,,,,4,lower_case_with_underscores,"['cache', 'available']"
mkstemp,27,,,1,,,,,,26,lowercase,['mkstemp']
test_boolean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean']"
EXDEV,1,,,,,,,,,1,UPPERCASE,"['exde', 'v']"
chube_api,4,,,,,,,2,,2,lower_case_with_underscores,"['chube', 'api']"
ACCELERATE_PORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'port']"
on_hosts,6,,,,,,,,,6,lower_case_with_underscores,"['on', 'hosts']"
num_args_pre,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'args', 'pre']"
ssl_version,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'version']"
base_path,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'path']"
REPLACER_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['replacer', 'args']"
assertFalse,6,,,,,,,,,6,mixedCase,"['assert', 'false']"
_allow_duplicates,2,,,,,,,,,2,lower_case_with_underscores,"['allow', 'duplicates']"
PUBLIC_NET_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['public', 'net', 'id']"
test_simple_string_ipv4_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'string', 'ipv4', 'vars']"
aes_derive_key_and_iv,6,2,,,,,,,,4,lower_case_with_underscores,"['aes', 'derive', 'key', 'and', 'iv']"
failures,7,,,,,,1,,,6,lowercase,['failures']
localhost6,2,,,,,,,,,2,lowercase,['localhost6']
b64decode,9,,,,,,,,,9,lowercase,['b64decode']
test_load_implicit_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'implicit', 'block']"
pool,2,,,,,,,,,2,lowercase,['pool']
split_data,6,,,,,,,,,6,lower_case_with_underscores,"['split', 'data']"
_enumeration_info,3,1,,,,,,,,2,lower_case_with_underscores,"['enumeration', 'info']"
getuid,4,,,,,,,,,4,lowercase,['getuid']
assets,3,,,,,,,,,3,lowercase,['assets']
Runner,4,,1,,,,,,,3,CapitalizedWords,['runner']
zabbix_server,4,,,,,,,,,4,lower_case_with_underscores,"['zabbix', 'server']"
mask,4,,,,,,,,,4,lowercase,['mask']
stringc,3,1,,1,,,,,,1,lowercase,['stringc']
state_code,1,,,,,,,,,1,lower_case_with_underscores,"['state', 'code']"
Hardware,19,,1,,,,,,,18,CapitalizedWords,['hardware']
first_identifier,8,,,,,,,,,8,lower_case_with_underscores,"['first', 'identifier']"
chown,4,,,,,,,,,4,lowercase,['chown']
_get_valid_spec_keys,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'valid', 'spec', 'keys']"
test_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty']"
PlaybookIterator,3,,1,1,,,,,,1,CapitalizedWords,"['playbook', 'iterator']"
GceInventory,2,,1,,,,,,,1,CapitalizedWords,"['gce', 'inventory']"
directory,23,,,,,,2,,,21,lowercase,['directory']
cores,5,,,,,,,,,5,lowercase,['cores']
CollinsInventory,2,,1,,,,,,,1,CapitalizedWords,"['collins', 'inventory']"
newgroups,3,,,,,,,,,3,lowercase,['newgroups']
selinux_getpolicytype,1,,,,,,,,,1,lower_case_with_underscores,"['selinux', 'getpolicytype']"
original,7,,,,,,,,,7,lowercase,['original']
INVENTORY,1,,,,,,,,,1,UPPERCASE,"['inventor', 'y']"
scm,16,,,,,,2,,,14,lowercase,['scm']
all,37,2,,,,,5,,,30,lowercase,['all']
route53_records,5,,,,,,,,,5,lower_case_with_underscores,"['route53', 'records']"
get_restriction,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'restriction']"
to_text,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'text']"
large_range_inventory_file,2,,,,,,,,,2,lower_case_with_underscores,"['large', 'range', 'inventory', 'file']"
add_node,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'node']"
selinux,12,,,2,,,,,,10,lowercase,['selinux']
vault_password,100,,,,,,37,,,63,lower_case_with_underscores,"['vault', 'password']"
module_shebang,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'shebang']"
arg_opts,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'opts']"
_entries,5,,,,,,,,,5,lowercase,['entries']
new_list,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'list']"
HAS_PRETTYTABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'prettytable']"
PlayBook,1,,1,,,,,,,,CapitalizedWords,"['play', 'book']"
pty,2,,,1,,,,,,1,lowercase,['pty']
follow,3,,,,,,3,,,,lowercase,['follow']
NetworkLabelNotUnique,1,,,,,,,,,1,CapitalizedWords,"['network', 'label', 'not', 'unique']"
node_to_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['node', 'to', 'dict']"
getpreferredencoding,1,,,,,,,,,1,lowercase,['getpreferredencoding']
module_map,15,,,,,,,,,15,lower_case_with_underscores,"['module', 'map']"
FreeBSDHardware,2,,1,,,,,,,1,CapitalizedWords,"['free', 'bsd', 'hardware']"
get_log_for_host,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'log', 'for', 'host']"
AnsibleFilterError,10,,1,,,,,,,9,CapitalizedWords,"['ansible', 'filter', 'error']"
CERT_REQUIRED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cert', 'required']"
cryptedData,16,,,,,,,,,16,mixedCase,"['crypted', 'data']"
key_stat,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'stat']"
task_vars,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'vars']"
tail,2,,,,,,,,,2,lowercase,['tail']
apply_X_permission,2,,,,,,,,,2,ugly,"['apply', 'x', 'permission']"
_make_key,18,4,,,,,,,,14,lower_case_with_underscores,"['make', 'key']"
_clean_data_struct,6,1,,,,,,,,5,lower_case_with_underscores,"['clean', 'data', 'struct']"
rstrip,24,,,,,,,,,24,lowercase,['rstrip']
symmetric_difference,2,1,,,,,,,,1,lower_case_with_underscores,"['symmetric', 'difference']"
decrypt_file,7,2,,,,,,,,5,lower_case_with_underscores,"['decrypt', 'file']"
TestInventory,1,,1,,,,,,,,CapitalizedWords,"['test', 'inventory']"
nodes,3,,,1,,,,,,2,lowercase,['nodes']
project_id,8,,,,,,,,,8,lower_case_with_underscores,"['project', 'id']"
pattern_regular,5,,,,,,,,,5,lower_case_with_underscores,"['pattern', 'regular']"
EDITOR,4,,,,,,,,,4,UPPERCASE,"['edito', 'r']"
mod_time,14,,,,,,,,,14,lower_case_with_underscores,"['mod', 'time']"
sshpass,4,,,,,,,,,4,lowercase,['sshpass']
O_CREAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'creat']"
reader,3,,,1,,,,,,2,lowercase,['reader']
_hosts,6,,,,,,,,,6,lowercase,['hosts']
interpreter_config,3,,,,,,,,,3,lower_case_with_underscores,"['interpreter', 'config']"
secret_text,3,,,,,,,,,3,lower_case_with_underscores,"['secret', 'text']"
split_args,20,2,,7,,,,,,11,lower_case_with_underscores,"['split', 'args']"
get_combined_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'combined', 'cache']"
_accelerate_ipv6,1,,,,,,,,,1,lower_case_with_underscores,"['accelerate', 'ipv6']"
difference,2,1,,,,,,,,1,lowercase,['difference']
_remote_checksum,7,1,,,,,,,,6,lower_case_with_underscores,"['remote', 'checksum']"
_host_keys,5,,,,,,,,,5,lower_case_with_underscores,"['host', 'keys']"
common,1,,,1,,,,,,,lowercase,['common']
new_name,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'name']"
splitter,10,,,10,,,,,,,lowercase,['splitter']
load_callback_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'callback', 'plugins']"
test_is_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'changed']"
TestVaultEditor,2,,2,,,,,,,,CapitalizedWords,"['test', 'vault', 'editor']"
basefile,11,,,,,,,,,11,lowercase,['basefile']
journal_args,3,,,,,,,,,3,lower_case_with_underscores,"['journal', 'args']"
list,143,,,,,,,,,143,lowercase,['list']
JINJA2_ALLOWED_OVERRIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jinja2', 'allowed', 'overrides']"
newfilepath,3,,,,,,,,,3,lowercase,['newfilepath']
AnsibleComposer,4,,1,1,,,,,,2,CapitalizedWords,"['ansible', 'composer']"
d_i,8,,,,,,,,,8,lower_case_with_underscores,"['d', 'i']"
host_name,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'name']"
stderr,177,,,,,,31,,,146,lowercase,['stderr']
accumulated_plays,4,,,,,,,,,4,lower_case_with_underscores,"['accumulated', 'plays']"
security_group,2,,,,,,,,,2,lower_case_with_underscores,"['security', 'group']"
incompatibles,2,,,,,,,,,2,lowercase,['incompatibles']
test_run_command_string_unsafe_with_double_redirect_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'command', 'string', 'unsafe', 'with', 'double', 'redirect', 'out']"
on_no_hosts_remaining,3,1,,,,,,,,2,lower_case_with_underscores,"['on', 'no', 'hosts', 'remaining']"
urlencode,2,,,,,,,,,2,lowercase,['urlencode']
new_underlying_stat,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'underlying', 'stat']"
PAUSE_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pause', 'types']"
probline,17,,,,,,,,,17,lowercase,['probline']
gce_credentials,8,,,2,,,,,,6,lower_case_with_underscores,"['gce', 'credentials']"
add_credentials_options,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'credentials', 'options']"
COMMAND_WARNINGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['command', 'warnings']"
getvalue,10,,,,,,,,,10,lowercase,['getvalue']
boto_params,10,,,,,,,,,10,lower_case_with_underscores,"['boto', 'params']"
syslog,12,,,2,,,,,,10,lowercase,['syslog']
get_cpu_facts,14,7,,,,,,,,7,lower_case_with_underscores,"['get', 'cpu', 'facts']"
CliRunnerCallbacks,10,,1,,,,,,,9,CapitalizedWords,"['cli', 'runner', 'callbacks']"
plugins,53,,,19,,,,,,34,lowercase,['plugins']
login_username,1,,,,,,1,,,,lower_case_with_underscores,"['login', 'username']"
test_construct_task_with_role_and_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construct', 'task', 'with', 'role', 'and', 'block']"
rd_result,3,,,,,,,,,3,lower_case_with_underscores,"['rd', 'result']"
check_opts,3,,,,,,1,,,2,lower_case_with_underscores,"['check', 'opts']"
passed_when,2,,,,,,,,,2,lower_case_with_underscores,"['passed', 'when']"
meta_basepath,2,,,,,,,,,2,lower_case_with_underscores,"['meta', 'basepath']"
what,3,,,,,,,,,3,lowercase,['what']
sub,32,,,,,,,,,32,lowercase,['sub']
