name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
TestSafeEval,1,,1,,,,,,,,CapitalizedWords
TestDataLoaderWithVault,1,,1,,,,,,,,CapitalizedWords
Template,2,,,,,,,,,2,CapitalizedWords
arg_key,4,,,,,,,,,4,lower_case_with_underscores
parse_params,2,1,,,,,,,,1,lower_case_with_underscores
test_basic_error,1,1,,,,,,,,,lower_case_with_underscores
sftp_extra_args,2,,,,,,2,,,,lower_case_with_underscores
RpcError,2,,,1,,,,,,1,CapitalizedWords
netloc_re,2,,,,,,,,,2,lower_case_with_underscores
vm_template,8,,,,,,,,,8,lower_case_with_underscores
TemplateSyntaxError,2,,,1,,,,,,1,CapitalizedWords
default_ipv6,14,,,,,,,,,14,lower_case_with_underscores
fstab,12,,,,,,,,,12,lowercase
TestAnsibleModuleExitValuesRemoved,1,,1,,,,,,,,CapitalizedWords
get_full_url,2,,,,,,,,,2,lower_case_with_underscores
collins_username,2,,,,,,,,,2,lower_case_with_underscores
orig_uid,4,,,,,,,,,4,lower_case_with_underscores
new_vault_pass2,2,,,,,,,,,2,lower_case_with_underscores
test_data_complete,1,1,,,,,,,,,lower_case_with_underscores
module_patcher,5,,,,,,,,,5,lower_case_with_underscores
load_from_file,16,3,,,,,,,,13,lower_case_with_underscores
fstat,5,,,,,,,,,5,lowercase
check_config,2,1,,,,,,,,1,lower_case_with_underscores
compile_roles_handlers,3,1,,,,,,,,2,lower_case_with_underscores
addrs,2,,,,,,,,,2,lowercase
X,12,,1,,,,,,,11,B
datafile,3,,,,,,,,,3,lowercase
_send_initial_data,4,1,,,,,,,,3,lower_case_with_underscores
host_failed,3,,,,,,,,,3,lower_case_with_underscores
patch,174,,,28,,,,,,146,lowercase
_set_cwd,2,1,,,,,,,,1,lower_case_with_underscores
DOCKER_ENV_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
release,41,,,6,,,,,,35,lowercase
neq,1,1,,,,,,,,,lowercase
PBKDF2HMAC,2,,,1,,,,,,1,UPPERCASE
get_options,8,1,,,,,,,,7,lower_case_with_underscores
doas_exe,3,,,,,,,,,3,lower_case_with_underscores
assert_called_with,21,,,,,,,,,21,lower_case_with_underscores
get_opsidl,3,1,,,,,,,,2,lower_case_with_underscores
vgs_path,3,,,,,,,,,3,lower_case_with_underscores
_add_known_directory,2,1,,,,,,,,1,lower_case_with_underscores
_execute_remote_stat,11,1,,,,,,,,10,lower_case_with_underscores
ZEROMQ_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
get_cache_path,1,,,,,,,,,1,lower_case_with_underscores
fail,63,7,,,,,,,,56,lowercase
netcfg,6,,,6,,,,,,,lowercase
datacenter_id,1,,,,,,,,,1,lower_case_with_underscores
OpenStackConfig,1,,,,,,,,,1,CapitalizedWords
connect_timeout_sec,3,,,,,,,,,3,lower_case_with_underscores
keyword_params,2,,,,,,,,,2,lower_case_with_underscores
search_opts,4,,,,,,2,,,2,lower_case_with_underscores
_extra_vars,7,,,,,,,,,7,lower_case_with_underscores
option_value,2,,,,,,,,,2,lower_case_with_underscores
extend,84,,,,,,3,,,81,lowercase
bootinfo_bin,2,,,,,,,,,2,lower_case_with_underscores
host_cache,3,,,,,,,,,3,lower_case_with_underscores
fragment_var,5,,,,,,,,,5,lower_case_with_underscores
new_char,3,,,,,,,,,3,lower_case_with_underscores
consul_api,9,,,,,,,,,9,lower_case_with_underscores
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores
get_dmi_facts,6,3,,,,,,,,3,lower_case_with_underscores
FreeBSDVirtual,2,,1,,,,,,,1,CapitalizedWords
ssh_data,2,,,,,,,,,2,lower_case_with_underscores
_getframe,1,,,,,,,,,1,lowercase
rax_find_bootable_volume,1,1,,,,,,,,,lower_case_with_underscores
login,20,1,,1,,,,,,18,lowercase
conn_name,2,,,,,,,,,2,lower_case_with_underscores
log_path,2,,,,,,,,,2,lower_case_with_underscores
shebang_present,4,,,,,,,,,4,lower_case_with_underscores
iv_length,3,,,,,,,,,3,lower_case_with_underscores
test_evaluate_tags_special_always_in_skip_tags_and_always_in_tags,1,1,,,,,,,,,lower_case_with_underscores
diff,105,,,,,,,,,105,lowercase
match_hostname,5,1,,2,,,,,,2,lower_case_with_underscores
mock_unlink,2,,,,,,,,,2,lower_case_with_underscores
union,13,1,,,,,,,,12,lowercase
_check_argument_types,2,1,,,,,,,,1,lower_case_with_underscores
output_file,10,,,,,,2,,,8,lower_case_with_underscores
_su_pass,1,,,,,,,,,1,lower_case_with_underscores
itervalues,5,2,,,,,,,,3,lowercase
is_multicast,1,,,,,,,,,1,lower_case_with_underscores
vars_files,1,,,,,,,,,1,lower_case_with_underscores
save_services_configuration,1,,,,,,,,,1,lower_case_with_underscores
azure_credentials,11,,,,,,,,,11,lower_case_with_underscores
get_source,1,,,,,,,,,1,lower_case_with_underscores
find_cluster_by_name_datacenter,1,1,,,,,,,,,lower_case_with_underscores
worker,6,2,,2,,,,,,2,lowercase
new_task,5,,,,,,,,,5,lower_case_with_underscores
fact_cache_var,1,,,,,,1,,,,lower_case_with_underscores
load_cert_chain,1,,,,,,,,,1,lower_case_with_underscores
_parse_value,3,1,,,,,,,,2,lower_case_with_underscores
child,32,,,,,,,,,32,lowercase
is_ssh_url,3,1,,,,,,,,2,lower_case_with_underscores
v2_on_any,2,2,,,,,,,,,lower_case_with_underscores
query_func_extra_args,4,,,,,,,,,4,lower_case_with_underscores
_loader,192,,,,,,,,,192,lowercase
initial_value,2,,,,,,2,,,,lower_case_with_underscores
readfp,5,,,,,,,,,5,lowercase
close_token,4,,,,,,,,,4,lower_case_with_underscores
_legal_inputs,4,,,,,,,,,4,lower_case_with_underscores
get_systems,1,,,,,,,,,1,lower_case_with_underscores
node_property,3,,,,,,,,,3,lower_case_with_underscores
compute_client_version,3,,,,,,1,1,,1,lower_case_with_underscores
su_exe,3,,,,,,1,,,2,lower_case_with_underscores
profile_name,11,,,,,,4,,,7,lower_case_with_underscores
get_ovirt_driver,2,1,,,,,,,,1,lower_case_with_underscores
dep_value,3,,,,,,,,,3,lower_case_with_underscores
storage_client_version,3,,,,,,1,1,,1,lower_case_with_underscores
exclude_block,10,,,,,,5,,,5,lower_case_with_underscores
py_mod,4,,,,,,,,,4,lower_case_with_underscores
maybe_add_ssl_handler,3,1,,,,,,,,2,lower_case_with_underscores
searchdir,3,,,,,,,,,3,lowercase
things,3,,,,,,,,,3,lowercase
format,173,,,,,,7,,,166,lowercase
_fact_cache,18,,,,,,,,,18,lower_case_with_underscores
CONF_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
split,373,,,,,,,,,373,lowercase
ResultsCollector,3,,1,,,,,,,2,CapitalizedWords
TestParseAddress,1,,1,,,,,,,,CapitalizedWords
unhexlify,7,,,3,,,,,,4,lowercase
csums,4,,,,,,,,,4,lowercase
regions_str,2,,,,,,,,,2,lower_case_with_underscores
OpenBSDHardware,2,,1,,,,,,,1,CapitalizedWords
key_pressed,7,,,,,,,,,7,lower_case_with_underscores
becomepass,17,,,,,,,,,17,lowercase
EnvironmentConfig,4,,1,1,,,,,,2,CapitalizedWords
test_encrypt_encrypted,1,1,,,,,,,,,lower_case_with_underscores
connection_kwargs,2,,,,,,,,,2,lower_case_with_underscores
_find_host_vars_files,3,1,,,,,,,,2,lower_case_with_underscores
urlparse,34,,,16,,,,1,,17,lowercase
include_hostvars,7,,,,,,3,,,4,lower_case_with_underscores
settimeout,3,,,,,,,,,3,lowercase
_result,139,,,,,,,,,139,lowercase
remove_by_timerange,2,1,,,,,,,,1,lower_case_with_underscores
sp_context,2,,,,,,,,,2,lower_case_with_underscores
split_host_pattern,7,1,,,,,,,,6,lower_case_with_underscores
_ipv4_query,3,1,,,,,,,,2,lower_case_with_underscores
new_dict,3,,,,,,,,,3,lower_case_with_underscores
option_schema,1,,,,,,,,,1,lower_case_with_underscores
collections,62,,,35,,,,,,27,lowercase
serialize,30,10,,,,,,,,20,lowercase
duration_unit,4,,,,,,,,,4,lower_case_with_underscores
format_tb,2,,,1,,,,,,1,lower_case_with_underscores
possible,3,,,,,,,,,3,lowercase
st_mode,24,,,,,,,,,24,lower_case_with_underscores
callbacks,1,,,1,,,,,,,lowercase
repo_url,18,,,,,,,,,18,lower_case_with_underscores
expand_relative_paths,6,,,,,,2,,,4,lower_case_with_underscores
delete_rax_cbs,1,1,,,,,,,,,lower_case_with_underscores
ACCELERATE_KEYS_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
loop_terms,9,,,,,,,,,9,lower_case_with_underscores
_to_filesystem_str,6,1,,,,,,,,5,lower_case_with_underscores
path_mount_point,3,,,,,,,,,3,lower_case_with_underscores
expected_in_data,8,,,,,,,,,8,lower_case_with_underscores
right,7,,,,,,,,,7,lowercase
old,2,,,,,,,,,2,lowercase
Ulimit,1,,,1,,,,,,,CapitalizedWords
cert_file,7,,,,,,,,,7,lower_case_with_underscores
was_inside_quotes,8,,,,,,,,,8,lower_case_with_underscores
in_p,3,,,,,,,,,3,lower_case_with_underscores
vms_entity,2,,,,,,,,,2,lower_case_with_underscores
include_failure,2,,,,,,,,,2,lower_case_with_underscores
_post_tasks,1,,,,,,,,,1,lower_case_with_underscores
subclass,20,,,,,,,,,20,lowercase
HAVE_FUNC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_mock_ismount,4,2,,,,,,,,2,lower_case_with_underscores
set_group_if_different,9,1,,,,,,,,8,lower_case_with_underscores
_winrm_scheme,3,,,,,,,,,3,lower_case_with_underscores
backupdest,5,,,,,,,,,5,lowercase
foo,64,,,,,,29,,,35,lowercase
disable_ssl_certificate_validation,1,,,,,,1,,,,lower_case_with_underscores
defaultdict,48,,,12,,,,,,36,lowercase
current_tags,3,,,,,,,,,3,lower_case_with_underscores
find_executable,7,,,1,,,,,,6,lower_case_with_underscores
run_script,1,,,,,,,,,1,lower_case_with_underscores
expand_csv_tags,4,,,,,,,,,4,lower_case_with_underscores
Crypto,13,,,13,,,,,,,CapitalizedWords
return_code,1,,,,,,,,,1,lower_case_with_underscores
st_dev,2,,,,,,,,,2,lower_case_with_underscores
stream_name,2,,,,,,,,,2,lower_case_with_underscores
_get_attr_tags,1,1,,,,,,,,,lower_case_with_underscores
fail_on_missing_params,1,1,,,,,,,,,lower_case_with_underscores
find_assets,2,1,,,,,,,,1,lower_case_with_underscores
o,28,,,,,,,,,28,b
_num_connections,3,,,,,,,,,3,lower_case_with_underscores
stdin_swap,18,,,,,,,,,18,lower_case_with_underscores
obj_tags,4,,,,,,,,,4,lower_case_with_underscores
test_action_base__execute_module,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_FORCE_HANDLERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
facility,5,,,,,,1,,,4,lowercase
ansible_failed_result,1,,,,,,1,,,,lower_case_with_underscores
add_cleanup_file,1,1,,,,,,,,,lower_case_with_underscores
add_move,1,1,,,,,,,,,lower_case_with_underscores
test_return_values,1,1,,,,,,,,,lower_case_with_underscores
raises,2,,,1,,,,,,1,lowercase
wrap,3,,,,,,,,,3,lowercase
Config,2,,,1,,,,,,1,CapitalizedWords
imported_file,7,,,,,,,,,7,lower_case_with_underscores
find_globals,2,1,,,,,,,,1,lower_case_with_underscores
_check_type_bool,2,1,,,,,,,,1,lower_case_with_underscores
width,8,,,,,,1,,,7,lowercase
get_pty,1,,,,,,,,,1,lower_case_with_underscores
boto_paths,3,,,,,,,,,3,lower_case_with_underscores
mac_address,2,,,,,,1,,,1,lower_case_with_underscores
Device,2,,,1,,,,,,1,CapitalizedWords
NextAction,8,,1,,,,,,,7,CapitalizedWords
test_action_base__compute_environment_string,1,1,,,,,,,,,lower_case_with_underscores
parse_simple_args,2,1,,,,,,,,1,lower_case_with_underscores
parent_handler_match,3,1,,,,,,,,2,lower_case_with_underscores
offer,2,,,,,,1,,,1,lowercase
test_basic_manager,1,1,,,,,,,,,lower_case_with_underscores
delegated_host,10,,,,,,,,,10,lower_case_with_underscores
_get_hostgroup_vars,3,1,,,,,,,,2,lower_case_with_underscores
TestAnsibleLoaderBasic,1,,1,,,,,,,,CapitalizedWords
selinux_mls_enabled,11,1,,,,,,,,10,lower_case_with_underscores
test_prompt_bad_regex,1,1,,,,,,,,,lower_case_with_underscores
previously_unreachable,4,,,,,,,,,4,lower_case_with_underscores
test_strategy_base_run,1,1,,,,,,,,,lower_case_with_underscores
test_module_utils_basic_ansible_module_to_filesystem_str,1,1,,,,,,,,,lower_case_with_underscores
localhost_ports,4,,,,,,,,,4,lower_case_with_underscores
devices,9,,,,,,,,,9,lowercase
group_by_security_group,9,,,,,,1,,,8,lower_case_with_underscores
shown_title,5,,,,,,,,,5,lower_case_with_underscores
_winrm_transport,9,,,,,,,,,9,lower_case_with_underscores
parse_address,13,1,,5,,,,,,7,lower_case_with_underscores
AnsibleDockerClient,5,,2,,,,,,,3,CapitalizedWords
examples,2,,,,,,,,,2,lowercase
test_evaluate_tags_special_all_in_only_tags_and_special_all_in_skip_tags,1,1,,,,,,,,,lower_case_with_underscores
