name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
Pet,3,,1,,,,,,,2,CapitalizedWords
DictablePerson,2,,1,,,,,,,1,CapitalizedWords
DictablePet,2,,1,,,,,,,1,CapitalizedWords
Unserializable,2,,1,,,,,,,1,CapitalizedWords
NotImplementedError,2,,,,,,,,,2,CapitalizedWords
ModelWithCustomEncoder,2,,1,,,,,,,1,CapitalizedWords
RoleEnum,3,,1,,,,,,,2,CapitalizedWords
admin,2,,,,,,,,,2,lowercase
normal,1,,,,,,,,,1,lowercase
ModelWithConfig,2,,1,,,,,,,1,CapitalizedWords
role,2,,,,,,1,,,1,lowercase
use_enum_values,1,,,,,,,,,1,lower_case_with_underscores
ModelWithAlias,3,,1,,,,,,,2,CapitalizedWords
test_encode_class,1,1,,,,,,,,,lower_case_with_underscores
person,4,,,,,,,,,4,lowercase
pet,4,,,,,,,,,4,lowercase
test_encode_dictable,1,1,,,,,,,,,lower_case_with_underscores
test_encode_unsupported,1,1,,,,,,,,,lower_case_with_underscores
unserializable,2,,,,,,,,,2,lowercase
test_encode_custom_json_encoders_model,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_config,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias_raises,1,1,,,,,,,,,lower_case_with_underscores
test_encode_model_with_alias,1,1,,,,,,,,,lower_case_with_underscores
Foo,1,,,,,,1,,,,CapitalizedWords
test_custom_encoders,1,1,,,,,,,,,lower_case_with_underscores
safe_datetime,4,,1,,,,,,,3,lower_case_with_underscores
MyModel,2,,1,,,,,,,1,CapitalizedWords
instance,3,,,,,,,,,3,lowercase
now,1,,,,,,,,,1,lowercase
encoded_instance,2,,,,,,,,,2,lower_case_with_underscores
o,2,,,,,1,,,,1,b
test_strings_in_generated_swagger,1,1,,,,,,,,,lower_case_with_underscores
sig,7,,,,,,,,,7,lowercase
body_content,14,,,,,,,,,14,lower_case_with_underscores
test_strings_in_custom_swagger,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_strings_in_custom_redoc,1,1,,,,,,,,,lower_case_with_underscores
test_google_fonts_in_generated_redoc,1,1,,,,,,,,,lower_case_with_underscores
body_with_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
body_without_google_fonts,2,,,,,,,,,2,lower_case_with_underscores
decimal,1,,,1,,,,,,,lowercase
Decimal,2,,,1,,,,,,1,CapitalizedWords
condecimal,2,,,1,,,,,,1,lowercase
save_item_no_body,2,2,,,,,,,,,lower_case_with_underscores
single_error,2,,,,,,,,,2,lower_case_with_underscores
multiple_errors,4,,,,,,,,,4,lower_case_with_underscores
test_put_correct_body,1,1,,,,,,,,,lower_case_with_underscores
test_jsonable_encoder_requiring_error,1,1,,,,,,,,,lower_case_with_underscores
test_put_incorrect_body_multiple,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query,1,1,,,,,,,,,lower_case_with_underscores
test_multi_query_incorrect,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_no_oauth2_redirect,1,1,,,,,,,,,lower_case_with_underscores
method_names,2,,,,,,,,,2,lower_case_with_underscores
test_signatures_consistency,1,1,,,,,,,,,lower_case_with_underscores
base_sig,2,,,,,,,,,2,lower_case_with_underscores
method_name,3,,,,,,,,,3,lower_case_with_underscores
router_method,2,,,,,,,,,2,lower_case_with_underscores
app_method,2,,,,,,,,,2,lower_case_with_underscores
router_sig,2,,,,,,,,,2,lower_case_with_underscores
app_sig,2,,,,,,,,,2,lower_case_with_underscores
router_param,3,,,,,,,,,3,lower_case_with_underscores
app_param,3,,,,,,,,,3,lower_case_with_underscores
test_default_param_query_none,1,1,,,,,,,,,lower_case_with_underscores
test_default_param_query,1,1,,,,,,,,,lower_case_with_underscores
test_text_get,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistent,1,1,,,,,,,,,lower_case_with_underscores
response_not_valid_bool,4,,,,,,,,,4,lower_case_with_underscores
response_not_valid_int,16,,,,,,,,,16,lower_case_with_underscores
response_not_valid_float,3,,,,,,,,,3,lower_case_with_underscores
response_at_least_3,2,,,,,,,,,2,lower_case_with_underscores
response_at_least_2,2,,,,,,,,,2,lower_case_with_underscores
response_maximum_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_3,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_greater_than_1,3,,,,,,,,,3,lower_case_with_underscores
response_greater_than_equal_3,3,,,,,,,,,3,lower_case_with_underscores
response_less_than_3,5,,,,,,,,,5,lower_case_with_underscores
response_less_than_0,2,,,,,,,,,2,lower_case_with_underscores
response_less_than_equal_3,5,,,,,,,,,5,lower_case_with_underscores
test_put_no_body,1,1,,,,,,,,,lower_case_with_underscores
test_put_no_body_with_body,1,1,,,,,,,,,lower_case_with_underscores
response_missing,7,,,,,,,,,7,lower_case_with_underscores
HTTP_200_OK,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_header,3,1,,,,,,,,2,lower_case_with_underscores
someheader,4,,,,,2,,,,2,lowercase
get_something_else,2,1,,,,,,,,1,lower_case_with_underscores
get_deps,1,1,,,,,,,,,lower_case_with_underscores
dep1,2,,,,,1,,,,1,lowercase
dep2,2,,,,,1,,,,1,lowercase
test_schema,1,1,,,,,,,,,lower_case_with_underscores
actual_schema,3,,,,,,,,,3,lower_case_with_underscores
Product,3,,1,,,,,,,2,CapitalizedWords
Shop,2,,1,,,,,,,1,CapitalizedWords
create_product,1,1,,,,,,,,,lower_case_with_underscores
create_shop,1,1,,,,,,,,,lower_case_with_underscores
included,1,,,,,1,,,,,lowercase
create_product_request_body,2,,,,,,,,,2,lower_case_with_underscores
create_shop_request_body,2,,,,,,,,,2,lower_case_with_underscores
response_status_setter,2,1,,,,,,,,1,lower_case_with_underscores
parent_dep,2,1,,,,,,,,1,lower_case_with_underscores
get_main,1,1,,,,,,,,,lower_case_with_underscores
test_dependency_set_status_code,1,1,,,,,,,,,lower_case_with_underscores
segment,2,,,,,1,,,,1,lowercase
test_get,14,14,,,,,,,,,lower_case_with_underscores
oauth_header,25,,,,,10,,,,15,lower_case_with_underscores
test_security_api_key,6,6,,,,,,,,,lower_case_with_underscores
test_security_api_key_no_key,6,6,,,,,,,,,lower_case_with_underscores
test_security_http_base,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_base_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
b64encode,6,,,3,,,,,,3,lowercase
auth,12,,,3,,,3,,,6,lowercase
HTTPBasicAuth,6,,,3,,,,,,3,CapitalizedWords
test_security_http_basic,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_no_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_invalid_credentials,3,3,,,,,,,,,lower_case_with_underscores
test_security_http_basic_non_basic_credentials,3,3,,,,,,,,,lower_case_with_underscores
auth_header,6,,,,,,,,,6,lower_case_with_underscores
test_security_http_bearer,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_bearer_incorrect_scheme_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest_no_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_http_digest_incorrect_scheme_credentials,2,2,,,,,,,,,lower_case_with_underscores
test_security_oauth2,4,4,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_other_header,4,4,,,,,,,,,lower_case_with_underscores
test_security_oauth2_password_bearer_no_header,4,4,,,,,,,,,lower_case_with_underscores
grant_type_required,4,,,,,,,,,4,lower_case_with_underscores
grant_type_incorrect,4,,,,,,,,,4,lower_case_with_underscores
test_strict_login,2,2,,,,,,,,,lower_case_with_underscores
test_no_token,5,5,,,,,,,,,lower_case_with_underscores
test_incorrect_token,5,5,,,,,,,,,lower_case_with_underscores
test_token,5,5,,,,,,,,,lower_case_with_underscores
oid,4,,,,,,,,,4,lowercase
owner_ids,4,,,,,,,,,4,lower_case_with_underscores
get_valid,2,2,,,,,,,,,lower_case_with_underscores
get_coerce,2,2,,,,,,,,,lower_case_with_underscores
get_validlist,2,2,,,,,,,,,lower_case_with_underscores
test_valid,2,2,,,,,,,,,lower_case_with_underscores
raise_for_status,6,,,,,,,,,6,lower_case_with_underscores
test_coerce,2,2,,,,,,,,,lower_case_with_underscores
test_validlist,2,2,,,,,,,,,lower_case_with_underscores
dataclass,4,,,2,,,,,,2,lowercase
SubModel,2,,1,,,,,,,1,CapitalizedWords
x,1,,,,,,,,,1,b
ModelSubclass,3,,1,,,,,,,2,CapitalizedWords
y,2,,,,,,1,,,1,b
test_return_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_get_item,2,2,,,,,,,,,lower_case_with_underscores
test_get_item_not_found,2,2,,,,,,,,,lower_case_with_underscores
test_get_starlette_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_starlette_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
int_convertor,1,1,,,,,,,,,lower_case_with_underscores
float_convertor,1,1,,,,,,,,,lower_case_with_underscores
path_convertor,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_int,1,1,,,,,,,,,lower_case_with_underscores
url_path_for,3,,,,,,,,,3,lower_case_with_underscores
test_route_converters_float,1,1,,,,,,,,,lower_case_with_underscores
test_route_converters_path,1,1,,,,,,,,,lower_case_with_underscores
test_url_path_for_path_convertor,1,1,,,,,,,,,lower_case_with_underscores
subrouter,3,,,,,,,,,3,lowercase
test_openapi,5,5,,,,,,,,,lower_case_with_underscores
test_dummy_callback,2,2,,,,,,,,,lower_case_with_underscores
OtherItem,2,,1,,,,,,,1,CapitalizedWords
save_union_body,1,1,,,,,,,,,lower_case_with_underscores
item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_other_item,1,1,,,,,,,,,lower_case_with_underscores
test_post_item,2,2,,,,,,,,,lower_case_with_underscores
skip_py36,14,,,2,,,,,,12,lower_case_with_underscores
ExtendedItem,2,,1,,,,,,,1,CapitalizedWords
save_union_different_body,1,1,,,,,,,,,lower_case_with_underscores
inherited_item_openapi_schema,2,,,,,,,,,2,lower_case_with_underscores
test_inherited_item_openapi_schema,1,1,,,,,,,,,lower_case_with_underscores
test_post_extended_item,1,1,,,,,,,,,lower_case_with_underscores
get_invalid,2,2,,,,,,,,,lower_case_with_underscores
get_innerinvalid,2,2,,,,,,,,,lower_case_with_underscores
get_invalidlist,2,2,,,,,,,,,lower_case_with_underscores
test_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_double_invalid,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_list,2,2,,,,,,,,,lower_case_with_underscores
prefix_router,3,,,,,,,,,3,lower_case_with_underscores
routerindex,2,2,,,,,,,,,lowercase
routerprefixindex,1,1,,,,,,,,,lowercase
test_router,1,1,,,,,,,,,lower_case_with_underscores
test_prefix_router,1,1,,,,,,,,,lower_case_with_underscores
test_router2,1,1,,,,,,,,,lower_case_with_underscores
sys,2,,,1,,,,,,1,lowercase
skipif,1,,,,,,,,,1,lowercase
version_info,1,,,,,,,,,1,lower_case_with_underscores
reason,1,,,,,,1,,,,lowercase
test_post_a,1,1,,,,,,,,,lower_case_with_underscores
test_post_a_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_post_b,1,1,,,,,,,,,lower_case_with_underscores
test_post_b_invalid,1,1,,,,,,,,,lower_case_with_underscores
compute,2,2,,,,,,,,,lowercase
additional_responses,4,,,4,,,,,,,lower_case_with_underscores
tutorial001,33,,,33,,,,,,,lowercase
test_path_operation_not_found,2,2,,,,,,,,,lower_case_with_underscores
shutil,9,,,3,,,,,,6,lowercase
tutorial002,12,,,12,,,,,,,lowercase
test_path_operation_img,2,2,,,,,,,,,lower_case_with_underscores
remove,4,,,,,,,,,4,lowercase
tutorial003,9,,,9,,,,,,,lowercase
tutorial004,8,,,8,,,,,,,lowercase
additional_status_codes,1,,,1,,,,,,,lower_case_with_underscores
test_update,1,1,,,,,,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
application_configuration,1,,,1,,,,,,,lower_case_with_underscores
test_items,1,1,,,,,,,,,lower_case_with_underscores
async_sql_databases,1,,,1,,,,,,,lower_case_with_underscores
test_create_read,1,1,,,,,,,,,lower_case_with_underscores
pathlib,7,,,7,,,,,,,lowercase
test,8,8,,,,,,,,,lowercase
is_file,2,,,,,,,,,2,lower_case_with_underscores
bigger_applications,1,,,1,,,,,,,lower_case_with_underscores
test_put_no_header,1,1,,,,,,,,,lower_case_with_underscores
test_put_invalid_header,1,1,,,,,,,,,lower_case_with_underscores
test_put,2,2,,,,,,,,,lower_case_with_underscores
test_put_forbidden,1,1,,,,,,,,,lower_case_with_underscores
price_missing,2,,,,,,,,,2,lower_case_with_underscores
price_not_float,2,,,,,,,,,2,lower_case_with_underscores
name_price_missing,2,,,,,,,,,2,lower_case_with_underscores
body_missing,2,,,,,,,,,2,lower_case_with_underscores
test_post_body,4,4,,,,,,,,,lower_case_with_underscores
test_post_broken_body,1,1,,,,,,,,,lower_case_with_underscores
body_fields,1,,,1,,,,,,,lower_case_with_underscores
price_not_greater,2,,,,,,,,,2,lower_case_with_underscores
body_multiple_params,2,,,2,,,,,,,lower_case_with_underscores
item_id_not_int,2,,,,,,,,,2,lower_case_with_underscores
body_nested_models,1,,,1,,,,,,,lower_case_with_underscores
tutorial009,1,,,1,,,,,,,lowercase
test_post_invalid_body,1,1,,,,,,,,,lower_case_with_underscores
body_updates,1,,,1,,,,,,,lower_case_with_underscores
custom_request_and_route,3,,,3,,,,,,,lower_case_with_underscores
check_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
test_gzip_request,1,1,,,,,,,,,lower_case_with_underscores
compress,3,,,,,1,,,,2,lowercase
n,3,,,,,,,,,3,b
test_request_class,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_works,1,1,,,,,,,,,lower_case_with_underscores
test_exception_handler_body_access,1,1,,,,,,,,,lower_case_with_underscores
test_get_timed,1,1,,,,,,,,,lower_case_with_underscores
custom_response,2,,,2,,,,,,,lower_case_with_underscores
test_get_custom_response,2,2,,,,,,,,,lower_case_with_underscores
html_contents,2,,,,,,,,,2,lower_case_with_underscores
tutorial006,5,,,5,,,,,,,lowercase
test_get_no_headers,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_one_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_second_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_valid_headers,1,1,,,,,,,,,lower_case_with_underscores
events,2,,,2,,,,,,,lowercase
test_events,2,2,,,,,,,,,lower_case_with_underscores
extending_openapi,2,,,2,,,,,,,lower_case_with_underscores
static_dir,4,,,,,,,,,4,lower_case_with_underscores
getcwd,1,,,,,,,,,1,lowercase
mkdir,1,,,,,,,,,1,lowercase
exist_ok,1,,,,,,1,,,,lower_case_with_underscores
rmdir,1,,,,,,,,,1,lowercase
fixture,4,,,,,,,,,4,lowercase
test_swagger_ui_html,1,1,,,,,,,,,lower_case_with_underscores
test_swagger_ui_oauth2_redirect_html,1,1,,,,,,,,,lower_case_with_underscores
test_redoc_html,1,1,,,,,,,,,lower_case_with_underscores
test_api,1,1,,,,,,,,,lower_case_with_underscores
extra_data_types,1,,,1,,,,,,,lower_case_with_underscores
test_extra_types,1,1,,,,,,,,,lower_case_with_underscores
extra_models,3,,,3,,,,,,,lower_case_with_underscores
test_get_car,1,1,,,,,,,,,lower_case_with_underscores
test_get_plane,1,1,,,,,,,,,lower_case_with_underscores
test_get_items,2,2,,,,,,,,,lower_case_with_underscores
tutorial005,7,,,7,,,,,,,lowercase
first_steps,1,,,1,,,,,,,lower_case_with_underscores
handling_errors,5,,,5,,,,,,,lower_case_with_underscores
test_get_item_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_not_found_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_exception,1,1,,,,,,,,,lower_case_with_underscores
test_get_validation_error,2,2,,,,,,,,,lower_case_with_underscores
validation_error_str_lines,2,,,,,,,,,2,lower_case_with_underscores
test_get_http_error,2,2,,,,,,,,,lower_case_with_underscores
openapi_callbacks,1,,,1,,,,,,,lower_case_with_underscores
path_operation_advanced_configuration,4,,,4,,,,,,,lower_case_with_underscores
test_query_params_str_validations,4,4,,,,,,,,,lower_case_with_underscores
path_operation_configuration,2,,,2,,,,,,,lower_case_with_underscores
test_file_path,1,1,,,,,,,,,lower_case_with_underscores
test_root_file_path,1,1,,,,,,,,,lower_case_with_underscores
test_get_enums,1,1,,,,,,,,,lower_case_with_underscores
query_required,4,,,,,,,,,4,lower_case_with_underscores
tutorial007,1,,,1,,,,,,,lowercase
test_read_item_query,1,1,,,,,,,,,lower_case_with_underscores
query_params_str_validations,4,,,4,,,,,,,lower_case_with_underscores
tutorial010,1,,,1,,,,,,,lowercase
regex_error,2,,,,,,,,,2,lower_case_with_underscores
q_name,3,,,,,1,,,,2,lower_case_with_underscores
tutorial011,1,,,1,,,,,,,lowercase
test_multi_query_values,3,3,,,,,,,,,lower_case_with_underscores
test_query_no_values,2,2,,,,,,,,,lower_case_with_underscores
tutorial012,1,,,1,,,,,,,lowercase
test_default_query_values,1,1,,,,,,,,,lower_case_with_underscores
tutorial013,1,,,1,,,,,,,lowercase
request_files,2,,,2,,,,,,,lower_case_with_underscores
file_required,8,,,,,,,,,8,lower_case_with_underscores
test_post_form_no_body,3,3,,,,,,,,,lower_case_with_underscores
test_post_body_json,4,4,,,,,,,,,lower_case_with_underscores
test_post_file,1,1,,,,,,,,,lower_case_with_underscores
tmpdir,17,,,,,7,,,,10,lowercase
test_post_large_file,1,1,,,,,,,,,lower_case_with_underscores
default_pydantic_max_size,3,,,,,,,,,3,lower_case_with_underscores
test_post_upload_file,2,2,,,,,,,,,lower_case_with_underscores
test_post_files,1,1,,,,,,,,,lower_case_with_underscores
path2,6,,,,,,,,,6,lowercase
test_get_root,1,1,,,,,,,,,lower_case_with_underscores
request_forms,1,,,1,,,,,,,lower_case_with_underscores
password_required,2,,,,,,,,,2,lower_case_with_underscores
username_required,2,,,,,,,,,2,lower_case_with_underscores
username_and_password_required,3,,,,,,,,,3,lower_case_with_underscores
test_post_body_form,1,1,,,,,,,,,lower_case_with_underscores
request_forms_and_files,1,,,1,,,,,,,lower_case_with_underscores
token_required,2,,,,,,,,,2,lower_case_with_underscores
file_and_token_required,3,,,,,,,,,3,lower_case_with_underscores
test_post_form_no_file,1,1,,,,,,,,,lower_case_with_underscores
test_post_file_no_token,1,1,,,,,,,,,lower_case_with_underscores
test_post_files_and_token,1,1,,,,,,,,,lower_case_with_underscores
patha,3,,,,,,,,,3,lowercase
pathb,3,,,,,,,,,3,lowercase
write_text,2,,,,,,,,,2,lower_case_with_underscores
response_change_status_code,1,,,1,,,,,,,lower_case_with_underscores
response_cookies,2,,,2,,,,,,,lower_case_with_underscores
response_headers,2,,,2,,,,,,,lower_case_with_underscores
test_post_user,1,1,,,,,,,,,lower_case_with_underscores
test_read_item_name,2,2,,,,,,,,,lower_case_with_underscores
test_read_item_public_data,2,2,,,,,,,,,lower_case_with_underscores
test_login,2,2,,,,,,,,,lower_case_with_underscores
test_login_incorrect_password,2,2,,,,,,,,,lower_case_with_underscores
test_login_incorrect_username,2,2,,,,,,,,,lower_case_with_underscores
test_incorrect_token_type,2,2,,,,,,,,,lower_case_with_underscores
test_inactive_user,1,1,,,,,,,,,lower_case_with_underscores
get_access_token,6,1,,,,,,,,5,lower_case_with_underscores
test_verify_password,1,1,,,,,,,,,lower_case_with_underscores
test_get_password_hash,1,1,,,,,,,,,lower_case_with_underscores
test_create_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_token_no_sub,1,1,,,,,,,,,lower_case_with_underscores
test_token_no_username,1,1,,,,,,,,,lower_case_with_underscores
test_token_no_scope,1,1,,,,,,,,,lower_case_with_underscores
test_token_inexistent_user,1,1,,,,,,,,,lower_case_with_underscores
test_token_inactive_user,1,1,,,,,,,,,lower_case_with_underscores
test_read_system_status,1,1,,,,,,,,,lower_case_with_underscores
test_read_system_status_no_token,1,1,,,,,,,,,lower_case_with_underscores
sql_databases,2,,,2,,,,,,,lower_case_with_underscores
sql_app,3,,,3,,,,,,,lower_case_with_underscores
test_db,6,,,,,,,,,6,lower_case_with_underscores
unlink,3,,,,,,,,,3,lowercase
test_create_user,3,3,,,,,,,,,lower_case_with_underscores
test_user,12,,,,,,,,,12,lower_case_with_underscores
test_inexistent_user,3,3,,,,,,,,,lower_case_with_underscores
item_data,21,,,,,,,,,21,lower_case_with_underscores
item_to_check,18,,,,,,,,,18,lower_case_with_underscores
it,18,,,,,,,,,18,lowercase
first_item,9,,,,,,,,,9,lower_case_with_underscores
alt_main,1,,,1,,,,,,,lower_case_with_underscores
unittest,1,,,1,,,,,,,lowercase
mock,1,,,1,,,,,,,lowercase
MagicMock,2,,,1,,,,,,1,CapitalizedWords
sql_databases_peewee,1,,,1,,,,,,,lower_case_with_underscores
test_get_slowusers,1,1,,,,,,,,,lower_case_with_underscores
sub_applications,1,,,1,,,,,,,lower_case_with_underscores
openapi_schema_main,2,,,,,,,,,2,lower_case_with_underscores
openapi_schema_sub,2,,,,,,,,,2,lower_case_with_underscores
test_openapi_schema_main,1,1,,,,,,,,,lower_case_with_underscores
test_main,9,8,,1,,,,,,,lower_case_with_underscores
test_openapi_schema_sub,1,1,,,,,,,,,lower_case_with_underscores
test_sub,1,1,,,,,,,,,lower_case_with_underscores
copytree,2,,,,,,,,,2,lowercase
rmtree,2,,,,,,,,,2,lowercase
app_testing,4,,,4,,,,,,,lower_case_with_underscores
test_ws,1,1,,,,,,,,,lower_case_with_underscores
dependency_testing,1,,,1,,,,,,,lower_case_with_underscores
test_override_in_items_run,1,1,,,,,,,,,lower_case_with_underscores
test_override_in_items_with_q_run,1,1,,,,,,,,,lower_case_with_underscores
test_override_in_items_with_params_run,1,1,,,,,,,,,lower_case_with_underscores
test_override_in_users,1,1,,,,,,,,,lower_case_with_underscores
test_override_in_users_with_q,1,1,,,,,,,,,lower_case_with_underscores
test_override_in_users_with_params,1,1,,,,,,,,,lower_case_with_underscores
WebSocketDisconnect,8,,,2,,,,,,6,CapitalizedWords
test_websocket_with_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_websocket_with_header,1,1,,,,,,,,,lower_case_with_underscores
test_websocket_with_header_and_query,1,1,,,,,,,,,lower_case_with_underscores
test_websocket_no_credentials,1,1,,,,,,,,,lower_case_with_underscores
test_websocket_invalid_data,1,1,,,,,,,,,lower_case_with_underscores
