name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
json_compatible_item_data,4,,,,,,,,,4,lower_case_with_underscores
shutdown_event,1,1,,,,,,,,,lower_case_with_underscores
openapi,22,2,,16,,,,,,4,lowercase
utils,22,,,17,,,,,,5,lowercase
get_openapi,5,1,,2,,,,,,2,lower_case_with_underscores
custom_openapi,2,1,,,,,,,,1,lower_case_with_underscores
openapi_schema,265,,,,,,,,,265,lower_case_with_underscores
version,11,,,,,2,3,,,6,lowercase
routes,44,,,,,4,4,,,36,lowercase
docs,3,,,3,,,,,,,lowercase
get_redoc_html,11,1,,3,,,,,,7,lower_case_with_underscores
get_swagger_ui_html,9,1,,3,,,,,,5,lower_case_with_underscores
get_swagger_ui_oauth2_redirect_html,5,1,,2,,,,,,2,lower_case_with_underscores
staticfiles,4,,,4,,,,,,,lowercase
StaticFiles,8,,,4,,,,1,,3,CapitalizedWords
docs_url,7,,,,,1,2,,,4,lower_case_with_underscores
redoc_url,7,,,,,1,2,,,4,lower_case_with_underscores
mount,5,,,,,,,,,5,lowercase
directory,4,,,,,,4,,,,lowercase
custom_swagger_ui_html,1,1,,,,,,,,,lower_case_with_underscores
oauth2_redirect_url,10,,,,,1,2,,,7,lower_case_with_underscores
swagger_ui_oauth2_redirect_url,14,,,,,1,2,,,11,lower_case_with_underscores
swagger_js_url,9,,,,,1,2,,,6,lower_case_with_underscores
swagger_css_url,9,,,,,1,2,,,6,lower_case_with_underscores
include_in_schema,89,,,,,25,32,,,32,lower_case_with_underscores
swagger_ui_redirect,3,2,,,,,,,,1,lower_case_with_underscores
redoc_html,3,2,,,,,,,,1,lower_case_with_underscores
redoc_js_url,9,,,,,1,2,,,6,lower_case_with_underscores
uuid,8,,,2,,,,,,6,lowercase
UUID,6,,,1,,,,,,5,UPPERCASE
start_datetime,3,,,,,1,,,,2,lower_case_with_underscores
end_datetime,3,,,,,1,,,,2,lower_case_with_underscores
repeat_at,2,,,,,1,,,,1,lower_case_with_underscores
process_after,3,,,,,1,,,,2,lower_case_with_underscores
start_process,3,,,,,,,,,3,lower_case_with_underscores
EmailStr,14,,1,5,,,,,,8,CapitalizedWords
UserIn,11,,4,,,,,,,7,CapitalizedWords
password,56,,,,,11,9,,,36,lowercase
UserOut,8,,4,,,,,,,4,CapitalizedWords
UserInDB,15,,7,,,,,,,8,CapitalizedWords
hashed_password,25,,,,,2,4,,,19,lower_case_with_underscores
fake_password_hasher,4,2,,,,,,,,2,lower_case_with_underscores
raw_password,4,,,,,2,,,,2,lower_case_with_underscores
fake_save_user,4,2,,,,,,,,2,lower_case_with_underscores
user_in,10,,,,,4,,,,6,lower_case_with_underscores
user_in_db,4,,,,,,,,,4,lower_case_with_underscores
create_user,12,9,,,,,,,,3,lower_case_with_underscores
user_saved,4,,,,,,,,,4,lower_case_with_underscores
UserBase,10,,3,,,,,,,7,CapitalizedWords
Union,143,,,11,,,,,,132,CapitalizedWords
BaseItem,3,,1,,,,,,,2,CapitalizedWords
type,22,,,,,,,,,22,lowercase
CarItem,2,,1,,,,,,,1,CapitalizedWords
PlaneItem,2,,1,,,,,,,1,CapitalizedWords
read_keyword_weights,1,1,,,,,,,,,lower_case_with_underscores
my_awesome_api,2,,,,,,,,,2,lower_case_with_underscores
graphene,5,,,1,,,,,,4,lowercase
starlette,83,,,83,,,,,,,lowercase
graphql,1,,,1,,,,,,,lowercase
GraphQLApp,2,,,1,,,,,,1,CapitalizedWords
Query,57,1,2,22,,,,1,,31,CapitalizedWords
ObjectType,1,,,,,,,,,1,CapitalizedWords
hello,1,,,,,,,,,1,lowercase
default_value,9,,,,,,1,,,8,lower_case_with_underscores
resolve_hello,1,1,,,,,,,,,lower_case_with_underscores
add_route,6,,,,,,,,,6,lower_case_with_underscores
schema,6,,,3,,,1,,,2,lowercase
Schema,5,,1,,,,,,,4,CapitalizedWords
read_item_header,1,1,,,,,,,,,lower_case_with_underscores
UnicornException,4,,1,,,,,,,3,CapitalizedWords
Exception,14,,,,,,,,,14,CapitalizedWords
unicorn_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
exception_handler,6,,,,,,,,,6,lower_case_with_underscores
read_unicorn,1,1,,,,,,,,,lower_case_with_underscores
StarletteHTTPException,8,,,,,,,4,,4,CapitalizedWords
http_exception_handler,8,3,,2,,,,,,3,lower_case_with_underscores
validation_exception_handler,3,3,,,,,,,,,lower_case_with_underscores
HTTP_422_UNPROCESSABLE_ENTITY,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
exception_handlers,9,,,2,,1,1,,,5,lower_case_with_underscores
request_validation_exception_handler,7,2,,2,,,,,,3,lower_case_with_underscores
custom_http_exception_handler,1,1,,,,,,,,,lower_case_with_underscores
repr,11,,,,,,,,,11,lowercase
user_agent,2,,,,,1,,,,1,lower_case_with_underscores
strange_header,2,,,,,1,,,,1,lower_case_with_underscores
convert_underscores,7,,,,,2,2,,,3,lower_case_with_underscores
tags_metadata,2,,,,,,,,,2,lower_case_with_underscores
openapi_tags,5,,,,,1,1,,,3,lower_case_with_underscores
get_users,8,4,,,,,,,,4,lower_case_with_underscores
get_items,9,6,,,,,,,,3,lower_case_with_underscores
add_process_time_header,1,1,,,,,,,,,lower_case_with_underscores
call_next,4,,,,,2,,,,2,lower_case_with_underscores
start_time,2,,,,,,,,,2,lower_case_with_underscores
process_time,2,,,,,,,,,2,lower_case_with_underscores
couchbase,3,,,3,,,,,,,lowercase
LOCKMODE_WAIT,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
bucket,10,,,1,,1,1,,,7,lowercase
Bucket,3,,,1,,,,,,2,CapitalizedWords
cluster,4,,,1,,,,,,3,lowercase
Cluster,2,,,1,,,,,,1,CapitalizedWords
PasswordAuthenticator,2,,,1,,,,,,1,CapitalizedWords
USERPROFILE_DOC_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_bucket,2,1,,,,,,,,1,lower_case_with_underscores
authenticator,2,,,,,,,,,2,lowercase
authenticate,1,,,,,,,,,1,lowercase
open_bucket,1,,,,,,,,,1,lower_case_with_underscores
lockmode,1,,,,,,1,,,,lowercase
timeout,1,,,,,,,,,1,lowercase
n1ql_timeout,1,,,,,,,,,1,lower_case_with_underscores
disabled,8,,,,,,,,,8,lowercase
get_user,22,9,,,,,,,,13,lower_case_with_underscores
doc_id,2,,,,,,,,,2,lower_case_with_underscores
quiet,1,,,,,,1,,,,lowercase
Invoice,4,,2,,,,,,,2,CapitalizedWords
customer,2,,,,,,,,,2,lowercase
total,3,,,,,,,,,3,lowercase
InvoiceEvent,4,,2,,,,,,,2,CapitalizedWords
paid,2,,,,,,,,,2,lowercase
InvoiceEventReceived,4,,2,,,,,,,2,CapitalizedWords
ok,4,,,,,,,,,4,lowercase
invoices_callback_router,6,,,,,,,,,6,lower_case_with_underscores
invoice_notification,4,2,,1,,,,,,1,lower_case_with_underscores
create_invoice,2,2,,,,,,,,,lower_case_with_underscores
invoice,2,,,,,2,,,,,lowercase
callback_url,3,,,,,3,,,,,lower_case_with_underscores
callbacks,102,,,,,23,39,,,40,lowercase
operation_id,75,,,,,21,22,,,32,lower_case_with_underscores
use_route_names_as_operation_ids,2,1,,,,,,,,1,lower_case_with_underscores
route,117,,,,,5,5,,,107,lowercase
isinstance,72,,,,,,,,,72,lowercase
summary,74,,,,,21,25,,,28,lowercase
response_description,67,,,,,21,22,,,24,lower_case_with_underscores
read_elements,1,1,,,,,,,,,lower_case_with_underscores
deprecated,123,,,,,34,42,,,47,lowercase
user_id,43,,,,,17,6,,,20,lower_case_with_underscores
read_file,1,1,,,,,,,,,lower_case_with_underscores
file_path,8,,,,,1,,,,7,lower_case_with_underscores
enum,11,,,8,,,,,,3,lowercase
Enum,20,,,7,,,,,,13,CapitalizedWords
ModelName,3,,1,,,,,,,2,CapitalizedWords
alexnet,2,,,,,,,,,2,lowercase
resnet,1,,,,,,,,,1,lowercase
lenet,1,,,,,,,,,1,lowercase
get_model,2,2,,,,,,,,,lower_case_with_underscores
model_name,10,,,,,1,,,,9,lower_case_with_underscores
alias,90,,,,,16,41,,,33,lowercase
lt,51,,,,,15,21,,,15,lowercase
get_full_name,4,2,,,,,,,,2,lower_case_with_underscores
first_name,6,,,,,2,,,,4,lower_case_with_underscores
last_name,6,,,,,2,,,,4,lower_case_with_underscores
get_name_with_age,2,2,,,,,,,,,lower_case_with_underscores
age,6,,,,,2,,,,4,lowercase
name_with_age,4,,,,,,,,,4,lower_case_with_underscores
item_a,2,,,,,1,,,,1,lower_case_with_underscores
item_b,2,,,,,1,,,,1,lower_case_with_underscores
item_c,2,,,,,1,,,,1,lower_case_with_underscores
item_d,3,,,,,1,,,,2,lower_case_with_underscores
item_e,2,,,,,1,,,,1,lower_case_with_underscores
process_items,3,3,,,,,,,,,lower_case_with_underscores
Tuple,35,,,9,,,,,,26,CapitalizedWords
items_t,2,,,,,1,,,,1,lower_case_with_underscores
items_s,2,,,,,1,,,,1,lower_case_with_underscores
prices,2,,,,,1,,,,1,lowercase
item_name,2,,,,,,,,,2,lower_case_with_underscores
item_price,2,,,,,,,,,2,lower_case_with_underscores
say_hi,1,1,,,,,,,,,lower_case_with_underscores
Person,6,,2,,,,,,,4,CapitalizedWords
get_person_name,1,1,,,,,,,,,lower_case_with_underscores
one_person,2,,,,,1,,,,1,lower_case_with_underscores
signup_ts,1,,,,,,,,,1,lower_case_with_underscores
friends,1,,,,,,,,,1,lowercase
external_data,2,,,,,,,,,2,lower_case_with_underscores
short,4,,,,,2,,,,2,lowercase
read_user_item,3,3,,,,,,,,,lower_case_with_underscores
needy,4,,,,,2,,,,2,lowercase
min_length,54,,,,,15,24,,,15,lower_case_with_underscores
regex,49,,,,,15,19,,,15,lowercase
query_items,6,,,,,,,,,6,lower_case_with_underscores
File,26,1,1,6,,,,1,,17,CapitalizedWords
UploadFile,20,,1,8,,,,1,,10,CapitalizedWords
create_file,2,2,,,,,,,,,lower_case_with_underscores
file,35,,,,,3,,,,32,lowercase
len,11,,,,,,,,,11,lowercase
create_upload_file,1,1,,,,,,,,,lower_case_with_underscores
filename,2,,,,,,,,,2,lowercase
create_files,1,1,,,,,,,,,lower_case_with_underscores
files,11,,,,,2,7,,,2,lowercase
create_upload_files,1,1,,,,,,,,,lower_case_with_underscores
Form,45,1,1,7,,,,1,,35,CapitalizedWords
fileb,2,,,,,1,,,,1,lowercase
content_type,1,,,,,,,,,1,lower_case_with_underscores
tasks,8,,,,,2,,,,6,lowercase
get_or_create_task,1,1,,,,,,,,,lower_case_with_underscores
task_id,4,,,,,1,,,,3,lower_case_with_underscores
create_cookie,2,2,,,,,,,,,lower_case_with_underscores
set_cookie,6,1,,,,,,,,5,lower_case_with_underscores
get_legacy_data,1,1,,,,,,,,,lower_case_with_underscores
get_headers,2,2,,,,,,,,,lower_case_with_underscores
response_model_exclude_unset,77,,,,,22,30,,,25,lower_case_with_underscores
read_item_name,2,2,,,,,,,,,lower_case_with_underscores
response_model_include,71,,,,,22,24,,,25,lower_case_with_underscores
read_item_public_data,2,2,,,,,,,,,lower_case_with_underscores
response_model_exclude,71,,,,,22,24,,,25,lower_case_with_underscores
Config,15,,14,,,,,,,1,CapitalizedWords
schema_extra,4,1,,,,,,,,3,lower_case_with_underscores
example,68,1,,,,15,28,,,24,lowercase
examples,64,1,,,,15,24,,,24,lowercase
security,65,,,43,,,,,,22,lowercase
OAuth2PasswordBearer,16,,1,8,,,,1,,6,CapitalizedWords
oauth2_scheme,14,,,,,,,,,14,lower_case_with_underscores
tokenUrl,14,,,,,2,7,,,5,mixedCase
fake_decode_token,4,2,,,,,,,,2,lower_case_with_underscores
get_current_user,29,14,,,,,,,,15,lower_case_with_underscores
read_users_me,5,5,,,,,,,,,lower_case_with_underscores
current_user,47,,,,,20,,,,27,lower_case_with_underscores
OAuth2PasswordRequestForm,12,,1,5,,,,1,,5,CapitalizedWords
fake_users_db,11,,,1,,,,,,10,lower_case_with_underscores
fake_hash_password,2,1,,,,,,,,1,lower_case_with_underscores
user_dict,9,,,,,,,,,9,lower_case_with_underscores
HTTP_401_UNAUTHORIZED,12,,,2,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
get_current_active_user,8,3,,,,,,,,5,lower_case_with_underscores
form_data,14,,,,,5,,,,9,lower_case_with_underscores
jose,2,,,2,,,,,,,lowercase
JWTError,4,,,2,,,,,,2,CapitalizedWords
jwt,6,,,2,,,,,,4,lowercase
passlib,2,,,2,,,,,,,lowercase
context,2,,,2,,,,,,,lowercase
CryptContext,4,,,2,,,,,,2,CapitalizedWords
SECRET_KEY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ALGORITHM,6,,,,,,,,,6,UPPERCASE
ACCESS_TOKEN_EXPIRE_MINUTES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
Token,4,,2,,,,,,,2,CapitalizedWords
access_token,22,,,,,,,,,22,lower_case_with_underscores
token_type,2,,,,,,,,,2,lower_case_with_underscores
TokenData,4,,2,,,,,,,2,CapitalizedWords
pwd_context,6,,,,,,,,,6,lower_case_with_underscores
schemes,2,,,,,,2,,,,lowercase
verify_password,6,2,,1,,,,,,3,lower_case_with_underscores
plain_password,4,,,,,2,,,,2,lower_case_with_underscores
verify,2,,,,,,,,,2,lowercase
get_password_hash,4,2,,1,,,,,,1,lower_case_with_underscores
hash,2,,,,,,,,,2,lowercase
authenticate_user,4,2,,,,,,,,2,lower_case_with_underscores
create_access_token,6,2,,1,,,,,,3,lower_case_with_underscores
expires_delta,8,,,,,2,2,,,4,lower_case_with_underscores
to_encode,6,,,,,,,,,6,lower_case_with_underscores
expire,6,,,,,,,,,6,lowercase
utcnow,4,,,,,,,,,4,lowercase
minutes,4,,,,,,4,,,,lowercase
encoded_jwt,4,,,,,,,,,4,lower_case_with_underscores
encode,3,,,,,,,,,3,lowercase
algorithm,2,,,,,,2,,,,lowercase
credentials_exception,8,,,,,,,,,8,lower_case_with_underscores
payload,11,,,,,,,,,11,lowercase
algorithms,2,,,,,,2,,,,lowercase
token_data,5,,,,,,,,,5,lower_case_with_underscores
login_for_access_token,2,2,,,,,,,,,lower_case_with_underscores
access_token_expires,4,,,,,,,,,4,lower_case_with_underscores
read_own_items,2,2,,,,,,,,,lower_case_with_underscores
Security,55,1,1,24,,,,1,,28,CapitalizedWords
SecurityScopes,11,,1,4,,,,1,,5,CapitalizedWords
scopes,41,,,,,6,10,,,25,lowercase
security_scopes,28,,,,,5,4,,,19,lower_case_with_underscores
authenticate_value,4,,,,,,,,,4,lower_case_with_underscores
scope_str,2,,,,,,,,,2,lower_case_with_underscores
token_scopes,2,,,,,,,,,2,lower_case_with_underscores
read_system_status,1,1,,,,,,,,,lower_case_with_underscores
HTTPBasic,13,,1,6,,,,1,,5,CapitalizedWords
HTTPBasicCredentials,13,,1,5,,,,1,,6,CapitalizedWords
read_current_user,19,19,,,,,,,,,lower_case_with_underscores
credentials,54,,,,,10,3,,,41,lowercase
secrets,3,,,1,,,,,,2,lowercase
get_current_username,2,1,,,,,,,,1,lower_case_with_underscores
correct_username,2,,,,,,,,,2,lower_case_with_underscores
compare_digest,2,,,,,,,,,2,lower_case_with_underscores
correct_password,2,,,,,,,,,2,lower_case_with_underscores
app_name,8,,,,,,,,,8,lower_case_with_underscores
admin_email,9,,,,,,1,,,8,lower_case_with_underscores
items_per_user,8,,,,,,,,,8,lower_case_with_underscores
config,23,,,5,,,,,,18,lowercase
functools,5,,,4,,,,,,1,lowercase
lru_cache,4,,,2,,,,,,2,lower_case_with_underscores
get_settings,5,2,,,,,,,,3,lower_case_with_underscores
get_settings_override,2,1,,,,,,,,1,lower_case_with_underscores
test_app,7,6,,,,,,,,1,lower_case_with_underscores
env_file,1,,,,,,,,,1,lower_case_with_underscores
orm,6,,,6,,,,,,,lowercase
Session,19,,,3,,,,,,16,CapitalizedWords
crud,22,,,3,,,,,,19,lowercase
models,36,,,16,,,,,,20,lowercase
schemas,32,,,5,,,,,,27,lowercase
SessionLocal,5,,,2,,,,,,3,CapitalizedWords
Base,8,,,2,,,,,,6,CapitalizedWords
bind,5,,,,,,5,,,,lowercase
db_session_middleware,1,1,,,,,,,,,lower_case_with_underscores
UserCreate,7,,2,,,,,,,5,CapitalizedWords
db_user,22,,,,,,,,,22,lower_case_with_underscores
get_user_by_email,5,2,,,,,,,,3,lower_case_with_underscores
create_item_for_user,3,3,,,,,,,,,lower_case_with_underscores
ItemCreate,7,,2,,,,,,,5,CapitalizedWords
create_user_item,5,2,,,,,,,,3,lower_case_with_underscores
first,4,,,,,,,,,4,lowercase
filter,4,,,,,,,,,4,lowercase
all,3,,,,,,,,,3,lowercase
offset,4,,,,,,,,,4,lowercase
fake_hashed_password,4,,,,,,,,,4,lower_case_with_underscores
refresh,2,,,,,,,,,2,lowercase
db_item,7,,,,,,,,,7,lower_case_with_underscores
owner_id,5,,,,,,2,,,3,lower_case_with_underscores
ext,1,,,1,,,,,,,lowercase
declarative,1,,,1,,,,,,,lowercase
declarative_base,2,,,1,,,,,,1,lower_case_with_underscores
sessionmaker,4,,,2,,,,,,2,lowercase
SQLALCHEMY_DATABASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
autocommit,2,,,,,,2,,,,lowercase
autoflush,2,,,,,,2,,,,lowercase
ForeignKey,2,,,1,,,,,,1,CapitalizedWords
relationship,3,,,1,,,,,,2,lowercase
index,9,1,,,,,8,,,,lowercase
unique,2,,,,,,2,,,,lowercase
is_active,4,,,,,,,,,4,lower_case_with_underscores
default,73,,,,,18,10,,,45,lowercase
back_populates,2,,,,,,2,,,,lower_case_with_underscores
ItemBase,6,,2,,,,,,,4,CapitalizedWords
orm_mode,4,,,,,,,,,4,lower_case_with_underscores
TestingSessionLocal,2,,,,,,,,,2,CapitalizedWords
override_get_db,2,1,,,,,,,,1,lower_case_with_underscores
test_create_user,5,4,,,,,,,,1,lower_case_with_underscores
save,2,,,,,,,,,2,lowercase
contextvars,1,,,1,,,,,,,lowercase
ContextVar,2,,,1,,,,,,1,CapitalizedWords
peewee,14,,,3,,,,,,11,lowercase
DATABASE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
db_state_default,4,,,1,,,,,,3,lower_case_with_underscores
db_state,3,,,,,1,,,,2,lower_case_with_underscores
PeeweeConnectionState,2,,1,,,,,,,1,CapitalizedWords
_ConnectionState,1,,,,,,,,,1,CapitalizedWords
kwargs,3,,,,,2,,,,1,lowercase
_state,6,,,,,,,,,6,lowercase
SqliteDatabase,1,,,,,,,,,1,CapitalizedWords
check_same_thread,1,,,,,,1,,,,lower_case_with_underscores
create_tables,1,,,,,,,,,1,lower_case_with_underscores
sleep_time,5,,,,,,,,1,4,lower_case_with_underscores
reset_db_state,2,1,,,,,,,,1,lower_case_with_underscores
reset,1,,,,,,,,,1,lowercase
is_closed,1,,,,,,,,,1,lower_case_with_underscores
read_slow_users,1,1,,,,,,,,,lower_case_with_underscores
max,1,,,,,,,,,1,lowercase
sleep,2,,,,,,,,,2,lowercase
Model,20,,4,,,,,,,16,CapitalizedWords
CharField,4,,,,,,,,,4,CapitalizedWords
BooleanField,1,,,,,,,,,1,CapitalizedWords
Meta,2,,2,,,,,,,,CapitalizedWords
ForeignKeyField,1,,,,,,,,,1,CapitalizedWords
backref,1,,,,,,1,,,,lowercase
Any,299,,,20,,,,,,279,CapitalizedWords
GetterDict,2,,,1,,,,,,1,CapitalizedWords
PeeweeGetterDict,3,,1,,,,,,,2,CapitalizedWords
res,12,,,,,1,,,,11,lowercase
getattr,23,,,,,,,,,23,lowercase
_obj,1,,,,,,,,,1,lowercase
ModelSelect,1,,,,,,,,,1,CapitalizedWords
getter_dict,2,,,,,,,,,2,lower_case_with_underscores
subapi,3,,,,,,,,,3,lowercase
read_sub,1,1,,,,,,,,,lower_case_with_underscores
templating,2,,,2,,,,,,,lowercase
Jinja2Templates,4,,,2,,,,1,,1,CapitalizedWords
templates,3,,,1,,,,,,2,lowercase
TemplateResponse,1,,,,,,,,,1,CapitalizedWords
read_root,5,5,,,,,,,,,lower_case_with_underscores
client_host,2,,,,,,,,,2,lower_case_with_underscores
html,26,,,,,,,,,26,lowercase
websocket_endpoint,3,3,,,,,,,,,lower_case_with_underscores
receive_text,29,,,,,,,,,29,lower_case_with_underscores
send_text,20,,,,,,,,,20,lower_case_with_underscores
get_cookie_or_token,2,1,,,,,,,,1,lower_case_with_underscores
session,3,,,,,1,,,,2,lowercase
code,2,,,,,,2,,,,lowercase
WS_1008_POLICY_VIOLATION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cookie_or_token,2,,,,,1,,,,1,lower_case_with_underscores
WebSocketDisconnect,14,,,5,,,,2,,7,CapitalizedWords
ConnectionManager,2,,1,,,,,,,1,CapitalizedWords
active_connections,4,,,,,,,,,4,lower_case_with_underscores
remove,5,,,,,,,,,5,lowercase
send_personal_message,2,1,,,,,,,,1,lower_case_with_underscores
broadcast,3,1,,,,,,,,2,lowercase
connection,7,,,,,,,,,7,lowercase
manager,6,,,,,,,,,6,lowercase
client_id,9,,,,,3,1,,,5,lower_case_with_underscores
wsgi,3,,,3,,,,,,,lowercase
WSGIMiddleware,4,,,2,,,,1,,1,CapitalizedWords
flask,1,,,1,,,,,,,lowercase
Flask,2,,,1,,,,,,1,CapitalizedWords
escape,2,,,1,,,,,,1,lowercase
flask_app,3,,,,,,,,,3,lower_case_with_underscores
flask_main,1,1,,,,,,,,,lower_case_with_underscores
args,2,,,,,1,,,,1,lowercase
Coroutine,8,,,2,,,,,,6,CapitalizedWords
Sequence,47,,,8,,,,,,39,CapitalizedWords
Type,84,,,7,,,,,,77,CapitalizedWords
concurrency,8,,,8,,,,,,,lowercase
AsyncExitStack,11,,,4,,,,2,,5,CapitalizedWords
datastructures,10,,,10,,,,,,,lowercase
Default,34,1,,3,,,,,,30,CapitalizedWords
DefaultPlaceholder,17,,1,4,,,,,,12,CapitalizedWords
DictIntStrAny,51,,,2,,,,,,49,CapitalizedWords
SetIntStr,51,,,2,,,,,,49,CapitalizedWords
logger,11,,,6,,,,,,5,lowercase
params,90,1,,7,,6,3,,,73,lowercase
types,5,,,5,,,,,,,lowercase
DecoratedCallable,51,,,2,,,,,,49,CapitalizedWords
applications,2,,,2,,,,,,,lowercase
Starlette,2,,,1,,,,,,1,CapitalizedWords
State,7,,1,2,,,,1,,3,CapitalizedWords
Middleware,5,,,2,,,,1,,2,CapitalizedWords
requests,18,,,16,,,,,,2,lowercase
BaseRoute,30,,,3,,,,,,27,CapitalizedWords
ASGIApp,4,,,2,,,,,,2,CapitalizedWords
Receive,2,,,1,,,,,,1,CapitalizedWords
Scope,2,,,1,,,,,,1,CapitalizedWords
Send,2,,,1,,,,,,1,CapitalizedWords
debug,2,,,,,1,,,,1,lowercase
swagger_ui_init_oauth,7,,,,,1,1,,,5,lower_case_with_underscores
on_startup,7,,,,,2,2,,,3,lower_case_with_underscores
on_shutdown,7,,,,,2,2,,,3,lower_case_with_underscores
openapi_prefix,4,,,,,1,1,,,2,lower_case_with_underscores
extra,33,,,,,16,,,,17,lowercase
_debug,1,,,,,,,,,1,lowercase
dependency_overrides_provider,28,,,,,6,8,,,14,lower_case_with_underscores
setdefault,16,,,,,,,,,16,lowercase
user_middleware,1,,,,,,,,,1,lower_case_with_underscores
middleware_stack,1,,,,,,,,,1,lower_case_with_underscores
build_middleware_stack,1,,,,,,,,,1,lower_case_with_underscores
warning,2,,,,,,,,,2,lowercase
openapi_version,5,,,,,1,1,,,3,lower_case_with_underscores
setup,2,1,,,,,,,,1,lowercase
urls,2,,,,,,,,,2,lowercase
server_data,2,,,,,,,,,2,lower_case_with_underscores
server_urls,3,,,,,,,,,3,lower_case_with_underscores
req,7,,,,,4,,,,3,lowercase
rstrip,3,,,,,,,,,3,lowercase
swagger_ui_html,2,1,,,,,,,,1,lower_case_with_underscores
init_oauth,4,,,,,1,1,,,2,lower_case_with_underscores
send,3,,,,,1,,,,2,lowercase
stack,8,,,,,1,1,,,6,lowercase
add_api_route,8,2,,,,,,,,6,lower_case_with_underscores
path,188,,,,,51,22,,,115,lowercase
endpoint,29,,,,,6,3,,,20,lowercase
methods,35,,,,,5,15,,,15,lowercase
response_model_by_alias,72,,,,,22,25,,,25,lower_case_with_underscores
response_model_exclude_defaults,70,,,,,22,23,,,25,lower_case_with_underscores
response_model_exclude_none,71,,,,,22,24,,,25,lower_case_with_underscores
api_route,12,2,,,,,,,,10,lower_case_with_underscores
decorator,8,4,,,,,,,,4,lowercase
func,13,,,,,5,,,,8,lowercase
add_api_websocket_route,6,2,,,,,,,,4,lower_case_with_underscores
delete,6,2,,,,,,,,4,lowercase
options,7,2,,,,,,,,5,lowercase
trace,5,2,,,,,,,,3,lowercase
background,7,,,3,,,2,,,2,lowercase
iterate_in_threadpool,2,,,1,,,,1,,,lower_case_with_underscores
run_in_threadpool,10,,,3,,,,1,,6,lower_case_with_underscores
run_until_first_complete,2,,,1,,,,1,,,lower_case_with_underscores
asynccontextmanager_error_message,2,,,,,,,,,2,lower_case_with_underscores
_fake_asynccontextmanager,6,1,,2,,,,,,3,lower_case_with_underscores
raiser,2,1,,,,,,,,1,lowercase
contextlib,3,,,3,,,,,,,lowercase
asynccontextmanager,9,,,3,,,,2,,4,lowercase
ImportError,8,,,,,,,,,8,CapitalizedWords
async_generator,1,,,1,,,,,,,lower_case_with_underscores
async_exit_stack,1,,,1,,,,,,,lower_case_with_underscores
contextmanager_in_threadpool,3,1,,1,,,,,,1,lower_case_with_underscores
cm,7,,,,,1,,,,6,lowercase
Iterable,4,,,2,,,,,,2,CapitalizedWords
TypeVar,4,,,2,,,,,,2,CapitalizedWords
StarletteUploadFile,3,,,,,,,1,,2,CapitalizedWords
cls,7,,,,,5,,,,2,lowercase
validate,9,2,,,,,,,,7,lowercase
classmethod,4,,,,,,,,,4,lowercase
v,16,,,,,2,,,,14,b
ValueError,7,,,,,,,,,7,CapitalizedWords
o,5,,,,,2,,,,3,b
object,1,,,,,,,,,1,lowercase
DefaultType,7,,,1,,,,,,6,CapitalizedWords
PurePath,4,,,2,,,,,,2,CapitalizedWords
GeneratorType,2,,,1,,,,,,1,CapitalizedWords
ENCODERS_BY_TYPE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
generate_encoders_by_class_tuples,2,1,,,,,,,,1,lower_case_with_underscores
type_encoder_map,2,,,,,1,,,,1,lower_case_with_underscores
encoders_by_class_tuples,5,,,,,,,,,5,lower_case_with_underscores
tuple,8,,,,,,,,,8,lowercase
type_,27,,,,,1,7,,,19,lowercase
encoder,9,,,,,,,,,9,lowercase
obj,26,,,,,1,,,,25,lowercase
include,15,,,,,2,4,,,9,lowercase
exclude,15,,,,,2,4,,,9,lowercase
by_alias,18,,,,,2,10,,,6,lower_case_with_underscores
exclude_defaults,24,,,,,3,12,,,9,lower_case_with_underscores
exclude_none,29,,,,,3,14,,,12,lower_case_with_underscores
custom_encoder,17,,,,,1,6,,,10,lower_case_with_underscores
sqlalchemy_safe,12,,,,,1,5,,,6,lower_case_with_underscores
obj_dict,5,,,,,,,,,5,lower_case_with_underscores
encoded_dict,3,,,,,,,,,3,lower_case_with_underscores
startswith,6,,,,,,,,,6,lowercase
encoded_key,2,,,,,,,,,2,lower_case_with_underscores
encoded_value,2,,,,,,,,,2,lower_case_with_underscores
frozenset,1,,,,,,,,,1,lowercase
encoded_list,3,,,,,,,,,3,lower_case_with_underscores
encoder_type,2,,,,,,,,,2,lower_case_with_underscores
classes_tuple,2,,,,,,,,,2,lower_case_with_underscores
vars,2,,,,,,,,,2,lowercase
