name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
set_dag_run_state_to_queued,5,1,,2,,,,,,2,lower_case_with_underscores,"['set', 'dag', 'run', 'state', 'to', 'queued']"
UNAUTHORIZED,1,,,,,,,,,1,UPPERCASE,"['unauthorize', 'd']"
FORBIDDEN,1,,,,,,,,,1,UPPERCASE,"['forbidde', 'n']"
CONFLICT,1,,,,,,,,,1,UPPERCASE,"['conflic', 't']"
APIResponse,84,,,19,,,,,,65,CapitalizedWords,"['api', 'response']"
UpdateMask,13,,,6,,,,,,7,CapitalizedWords,"['update', 'mask']"
NOT_ACCEPTABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['not', 'acceptable']"
action_event_from_permission,9,1,,2,,,,,,6,lower_case_with_underscores,"['action', 'event', 'from', 'permission']"
RESOURCE_EVENT_PREFIX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'event', 'prefix']"
NO_CONTENT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['no', 'content']"
dag_id_pattern,7,,,,,2,,,,5,lower_case_with_underscores,"['dag', 'id', 'pattern']"
patch_dags,1,1,,,,,,,,,lower_case_with_underscores,"['patch', 'dags']"
editable_dags,2,,,,,,,,,2,lower_case_with_underscores,"['editable', 'dags']"
dags_to_update,2,,,,,,,,,2,lower_case_with_underscores,"['dags', 'to', 'update']"
get_json_request_dict,21,1,,4,,,,,,16,lower_case_with_underscores,"['get', 'json', 'request', 'dict']"
clear_dagrun_form_schema,3,,,1,,,,,,2,lower_case_with_underscores,"['clear', 'dagrun', 'form', 'schema']"
set_dagrun_note_form_schema,3,,,1,,,,,,2,lower_case_with_underscores,"['set', 'dagrun', 'note', 'form', 'schema']"
dataset_schema,5,,,3,,,,,,2,lower_case_with_underscores,"['dataset', 'schema']"
DatasetEventCollection,5,,1,2,,,,,,2,CapitalizedWords,"['dataset', 'event', 'collection']"
dataset_event_collection_schema,5,,,2,,,,,,3,lower_case_with_underscores,"['dataset', 'event', 'collection', 'schema']"
get_upstream_dataset_events,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'upstream', 'dataset', 'events']"
consumed_dataset_events,3,,,,,,,,,3,lower_case_with_underscores,"['consumed', 'dataset', 'events']"
dataset_events,10,,,,,,2,,,8,lower_case_with_underscores,"['dataset', 'events']"
RESOURCE_DATASET,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'dataset']"
clear_dag_run,1,1,,,,,,,,,lower_case_with_underscores,"['clear', 'dag', 'run']"
set_dag_run_note,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'dag', 'run', 'note']"
new_note,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'note']"
current_user_id,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'user', 'id']"
dag_run_note,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'run', 'note']"
dag_warning_schema,2,,,1,,,,,,1,lower_case_with_underscores,"['dag', 'warning', 'schema']"
DagWarningCollection,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'warning', 'collection']"
dag_warning_collection_schema,3,,,1,,,,,,2,lower_case_with_underscores,"['dag', 'warning', 'collection', 'schema']"
dagwarning,6,,,6,,,,,,,lowercase,['dagwarning']
DagWarning,15,,1,5,,,,,,9,CapitalizedWords,"['dag', 'warning']"
DagWarningModel,4,,,,,,,1,,3,CapitalizedWords,"['dag', 'warning', 'model']"
get_dag_warnings,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'dag', 'warnings']"
warning_type,10,,,,,1,,,,9,lower_case_with_underscores,"['warning', 'type']"
dag_warnings,13,,,,,,1,,,12,lower_case_with_underscores,"['dag', 'warnings']"
RESOURCE_DAG_WARNING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'dag', 'warning']"
DatasetCollection,3,,1,1,,,,,,1,CapitalizedWords,"['dataset', 'collection']"
dataset_collection_schema,3,,,1,,,,,,2,lower_case_with_underscores,"['dataset', 'collection', 'schema']"
DatasetEvent,41,,1,7,,,,,,33,CapitalizedWords,"['dataset', 'event']"
DatasetModel,58,,1,7,,,,,,50,CapitalizedWords,"['dataset', 'model']"
consuming_dags,7,,,,,,,,,7,lower_case_with_underscores,"['consuming', 'dags']"
producing_tasks,4,,,,,,,,,4,lower_case_with_underscores,"['producing', 'tasks']"
get_datasets,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'datasets']"
uri_pattern,8,,,,,1,,,,7,lower_case_with_underscores,"['uri', 'pattern']"
get_dataset_events,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'dataset', 'events']"
source_dag_id,7,,,,,1,1,,,5,lower_case_with_underscores,"['source', 'dag', 'id']"
source_task_id,7,,,,,1,1,,,5,lower_case_with_underscores,"['source', 'task', 'id']"
source_run_id,7,,,,,1,1,,,5,lower_case_with_underscores,"['source', 'run', 'id']"
source_map_index,7,,,,,1,1,,,5,lower_case_with_underscores,"['source', 'map', 'index']"
created_dagruns,3,,,,,,,,,3,lower_case_with_underscores,"['created', 'dagruns']"
affected_count,2,,,,,,,,,2,lower_case_with_underscores,"['affected', 'count']"
Provider,20,,1,7,,,,,,12,CapitalizedWords,['provider']
direction,4,,,,,,,,,4,lowercase,['direction']
order_param,10,,,,,,,,,10,lower_case_with_underscores,"['order', 'param']"
RESOURCE_ACTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'action']"
ClauseElement,5,,,2,,,,,,3,CapitalizedWords,"['clause', 'element']"
set_single_task_instance_state_form,3,,,1,,,,,,2,lower_case_with_underscores,"['set', 'single', 'task', 'instance', 'state', 'form']"
set_task_instance_note_form_schema,3,,,1,,,,,,2,lower_case_with_underscores,"['set', 'task', 'instance', 'note', 'form', 'schema']"
needs_expansion,7,1,,3,,,,,,3,lower_case_with_underscores,"['needs', 'expansion']"
get_mapped_task_instance,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'mapped', 'task', 'instance']"
get_mapped_task_instances,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'mapped', 'task', 'instances']"
set_mapped_task_instance_note,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'mapped', 'task', 'instance', 'note']"
set_task_instance_note,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'task', 'instance', 'note']"
patch_task_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['patch', 'task', 'instance']"
map_indexes,65,,,,,6,8,,,51,lower_case_with_underscores,"['map', 'indexes']"
patch_mapped_task_instance,1,1,,,,,,,,,lower_case_with_underscores,"['patch', 'mapped', 'task', 'instance']"
task_instance_note,5,,,,,,,,,5,lower_case_with_underscores,"['task', 'instance', 'note']"
mappedoperator,19,,,19,,,,,,,lowercase,['mappedoperator']
MappedOperator,55,,1,17,,,,,,37,CapitalizedWords,"['mapped', 'operator']"
JsonObjectField,6,,1,2,,,,,,3,CapitalizedWords,"['json', 'object', 'field']"
allow_none,7,,,,,,7,,,,lower_case_with_underscores,"['allow', 'none']"
serialize_extra,1,1,,,,,,,,,lower_case_with_underscores,"['serialize', 'extra']"
deserialize_extra,1,1,,,,,,,,,lower_case_with_underscores,"['deserialize', 'extra']"
ClearDagRunStateFormSchema,2,,1,,,,,,,1,CapitalizedWords,"['clear', 'dag', 'run', 'state', 'form', 'schema']"
SetDagRunNoteFormSchema,2,,1,,,,,,,1,CapitalizedWords,"['set', 'dag', 'run', 'note', 'form', 'schema']"
timetable_description,3,,,,,,,,,3,lower_case_with_underscores,"['timetable', 'description']"
template_search_path,1,,,,,,,,,1,lower_case_with_underscores,"['template', 'search', 'path']"
get_concurrency,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'concurrency']"
DagWarningSchema,3,,1,,,,,,,2,CapitalizedWords,"['dag', 'warning', 'schema']"
DagWarningCollectionSchema,2,,1,,,,,,,1,CapitalizedWords,"['dag', 'warning', 'collection', 'schema']"
DagScheduleDatasetReference,27,,1,6,,,,,,20,CapitalizedWords,"['dag', 'schedule', 'dataset', 'reference']"
TaskOutletDatasetReference,8,,1,3,,,,,,4,CapitalizedWords,"['task', 'outlet', 'dataset', 'reference']"
TaskOutletDatasetReferenceSchema,2,,1,,,,,,,1,CapitalizedWords,"['task', 'outlet', 'dataset', 'reference', 'schema']"
DagScheduleDatasetReferenceSchema,2,,1,,,,,,,1,CapitalizedWords,"['dag', 'schedule', 'dataset', 'reference', 'schema']"
DatasetSchema,3,,1,,,,,,,2,CapitalizedWords,"['dataset', 'schema']"
DatasetCollectionSchema,2,,1,,,,,,,1,CapitalizedWords,"['dataset', 'collection', 'schema']"
BasicDAGRunSchema,2,,1,,,,,,,1,CapitalizedWords,"['basic', 'dag', 'run', 'schema']"
DatasetEventSchema,3,,1,,,,,,,2,CapitalizedWords,"['dataset', 'event', 'schema']"
dataset_uri,1,,,,,,,,,1,lower_case_with_underscores,"['dataset', 'uri']"
DatasetEventCollectionSchema,2,,1,,,,,,,1,CapitalizedWords,"['dataset', 'event', 'collection', 'schema']"
dataset_event_schema,1,,,,,,,,,1,lower_case_with_underscores,"['dataset', 'event', 'schema']"
JobSchema,3,,1,1,,,,,,1,CapitalizedWords,"['job', 'schema']"
scheduled_slots,7,1,,,,,1,,,5,lower_case_with_underscores,"['scheduled', 'slots']"
get_scheduled_slots,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'scheduled', 'slots']"
job_schema,1,,,1,,,,,,,lower_case_with_underscores,"['job', 'schema']"
trigger_schema,1,,,1,,,,,,,lower_case_with_underscores,"['trigger', 'schema']"
TriggerSchema,3,,1,1,,,,,,1,CapitalizedWords,"['trigger', 'schema']"
SetSingleTaskInstanceStateFormSchema,2,,1,,,,,,,1,CapitalizedWords,"['set', 'single', 'task', 'instance', 'state', 'form', 'schema']"
SetTaskInstanceNoteFormSchema,2,,1,,,,,,,1,CapitalizedWords,"['set', 'task', 'instance', 'note', 'form', 'schema']"
is_mapped,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'mapped']"
_get_operator_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'operator', 'name']"
_get_is_mapped,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'is', 'mapped']"
BaseCallbackSink,11,,1,5,,,,,,5,CapitalizedWords,"['base', 'callback', 'sink']"
processor_subdir,63,,,,,11,16,,,36,lower_case_with_underscores,"['processor', 'subdir']"
json_object,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'object']"
base_callback_sink,5,,,5,,,,,,,lower_case_with_underscores,"['base', 'callback', 'sink']"
db_callback_request,3,,,3,,,,,,,lower_case_with_underscores,"['db', 'callback', 'request']"
DbCallbackRequest,9,,1,3,,,,,,5,CapitalizedWords,"['db', 'callback', 'request']"
DatabaseCallbackSink,3,,1,1,,,,,,1,CapitalizedWords,"['database', 'callback', 'sink']"
db_callback,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'callback']"
PipeCallbackSink,3,,1,1,,,,,,1,CapitalizedWords,"['pipe', 'callback', 'sink']"
get_sink_pipe,3,,,,,1,1,,,1,lower_case_with_underscores,"['get', 'sink', 'pipe']"
_get_sink_pipe,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'sink', 'pipe']"
import_executor_cls,3,1,,,,,,,,2,lower_case_with_underscores,"['import', 'executor', 'cls']"
base_cls,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'cls']"
string_list_type,2,1,,,,,,,,1,lower_case_with_underscores,"['string', 'list', 'type']"
string_lower_type,2,1,,,,,,,,1,lower_case_with_underscores,"['string', 'lower', 'type']"
ARG_EXECUTION_DATE_OPTIONAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'execution', 'date', 'optional']"
ARG_EXECUTION_DATE_OR_RUN_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'execution', 'date', 'or', 'run', 'id']"
ARG_EXECUTION_DATE_OR_RUN_ID_OPTIONAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'execution', 'date', 'or', 'run', 'id', 'optional']"
ARG_VERSION_RANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'version', 'range']"
ARG_REVISION_RANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'revision', 'range']"
ARG_DAG_ID_REQ_FLAG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'dag', 'id', 'req', 'flag']"
ARG_CONTINUE_ON_FAILURES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'continue', 'on', 'failures']"
ARG_DISABLE_RETRY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'disable', 'retry']"
ARG_TREAT_DAG_AS_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'treat', 'dag', 'as', 'regex']"
ARG_DB_TABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'tables']"
ARG_DB_CLEANUP_TIMESTAMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'cleanup', 'timestamp']"
ARG_DB_DRY_RUN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'dry', 'run']"
ARG_DB_SKIP_ARCHIVE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'skip', 'archive']"
ARG_DESERIALIZE_JSON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'deserialize', 'json']"
ARG_SERIALIZE_JSON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'serialize', 'json']"
ARG_MAP_INDEX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'map', 'index']"
ARG_DB_RESERIALIZE_DAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'reserialize', 'dags']"
ARG_DB_VERSION__UPGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'version', '', 'upgrade']"
ARG_DB_REVISION__UPGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'revision', '', 'upgrade']"
ARG_DB_VERSION__DOWNGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'version', '', 'downgrade']"
ARG_DB_FROM_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'from', 'version']"
ARG_DB_REVISION__DOWNGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'revision', '', 'downgrade']"
ARG_DB_FROM_REVISION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'from', 'revision']"
ARG_DB_SQL_ONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'sql', 'only']"
ARG_DB_SKIP_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'db', 'skip', 'init']"
ARG_CONN_JSON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'conn', 'json']"
ARG_CONN_EXPORT_FILE_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'conn', 'export', 'file', 'format']"
ARG_CONN_SERIALIZATION_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'conn', 'serialization', 'format']"
ARG_PERMISSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'permissions']"
ARG_ROLE_RESOURCE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'resource']"
ARG_ROLE_ACTION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'action']"
ARG_ROLE_ACTION_REQUIRED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'action', 'required']"
ARG_ROLE_IMPORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'import']"
ARG_ROLE_EXPORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'export']"
ARG_ROLE_EXPORT_FMT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'role', 'export', 'fmt']"
ARG_MIN_PENDING_MINUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'min', 'pending', 'minutes']"
ARG_JOB_HOSTNAME_CALLABLE_FILTER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'job', 'hostname', 'callable', 'filter']"
ARG_CLEAR_ONLY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'clear', 'only']"
action_cli,58,1,,,,,,,,57,lower_case_with_underscores,"['action', 'cli']"
celery_log_level,4,,,,,,,,,4,lower_case_with_underscores,"['celery', 'log', 'level']"
daemon_context,2,,,,,,,,,2,lower_case_with_underscores,"['daemon', 'context']"
_connection_to_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['connection', 'to', 'dict']"
serialization_format,7,,,,,1,1,,,5,lower_case_with_underscores,"['serialization', 'format']"
serializer_func,3,,,,,,,,,3,lower_case_with_underscores,"['serializer', 'func']"
file_formats,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'formats']"
provided_file_format,5,,,,,,,,,5,lower_case_with_underscores,"['provided', 'file', 'format']"
file_is_stdout,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'is', 'stdout']"
has_uri,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'uri']"
has_json,5,,,,,,,,,5,lower_case_with_underscores,"['has', 'json']"
conn_json,3,,,,,,,,,3,lower_case_with_underscores,"['conn', 'json']"
has_type,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'type']"
check_db,17,,,,,1,15,,,1,lower_case_with_underscores,"['check', 'db']"
render_dag_dependencies,3,1,,1,,,,,,1,lower_case_with_underscores,"['render', 'dag', 'dependencies']"
treat_dag_as_regex,1,,,,,,,,,1,lower_case_with_underscores,"['treat', 'dag', 'as', 'regex']"
continue_on_failures,9,,,,,2,2,,,5,lower_case_with_underscores,"['continue', 'on', 'failures']"
disable_retry,9,,,,,2,2,,,5,lower_case_with_underscores,"['disable', 'retry']"
dag_dependencies_show,1,1,,,,,,,,,lower_case_with_underscores,"['dag', 'dependencies', 'show']"
dag_list_import_errors,1,1,,,,,,,,,lower_case_with_underscores,"['dag', 'list', 'import', 'errors']"
dag_reserialize,1,1,,,,,,,,,lower_case_with_underscores,"['dag', 'reserialize']"
clear_only,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'only']"
_create_dag_processor_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'dag', 'processor', 'manager']"
dag_processor,1,1,,,,,,,,,lower_case_with_underscores,"['dag', 'processor']"
parse_version,6,,,,,,,2,,4,lower_case_with_underscores,"['parse', 'version']"
REVISION_HEADS_MAP,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['revision', 'heads', 'map']"
db_cleanup,1,,,1,,,,,,,lower_case_with_underscores,"['db', 'cleanup']"
run_cleanup,3,1,,1,,,,,,1,lower_case_with_underscores,"['run', 'cleanup']"
skip_init,4,,,,,1,1,,,2,lower_case_with_underscores,"['skip', 'init']"
to_revision,32,,,,,2,2,,,28,lower_case_with_underscores,"['to', 'revision']"
to_version,9,,,,,,,,,9,lower_case_with_underscores,"['to', 'version']"
from_version,11,,,,,,,,,11,lower_case_with_underscores,"['from', 'version']"
from_revision,34,,,,,2,2,,,30,lower_case_with_underscores,"['from', 'revision']"
show_sql_only,18,,,,,2,2,,,14,lower_case_with_underscores,"['show', 'sql', 'only']"
reserialize_dags,4,,,,,1,1,,,2,lower_case_with_underscores,"['reserialize', 'dags']"
all_tables,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'tables']"
cleanup_tables,1,1,,,,,,,,,lower_case_with_underscores,"['cleanup', 'tables']"
table_names,4,,,,,1,1,,,2,lower_case_with_underscores,"['table', 'names']"
clean_before_timestamp,14,,,,,3,3,,,8,lower_case_with_underscores,"['clean', 'before', 'timestamp']"
skip_archive,10,,,,,3,3,,,4,lower_case_with_underscores,"['skip', 'archive']"
current_architecture,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'architecture']"
min_pending_minutes,5,,,,,,,,,5,lower_case_with_underscores,"['min', 'pending', 'minutes']"
pod_pending,2,,,,,,,,,2,lower_case_with_underscores,"['pod', 'pending']"
permission_map,4,,,,,,,,,4,lower_case_with_underscores,"['permission', 'map']"
roles_delete,1,1,,,,,,,,,lower_case_with_underscores,"['roles', 'delete']"
__roles_add_or_remove_permissions,3,1,,,,,,,,2,lower_case_with_underscores,"['roles', 'add', 'or', 'remove', 'permissions']"
asm,8,,,,,,,,,8,lowercase,['asm']
is_add,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'add']"
role_map,4,,,,,,,,,4,lower_case_with_underscores,"['role', 'map']"
perm_map,5,,,,,,,,,5,lower_case_with_underscores,"['perm', 'map']"
permission_count,4,,,,,,,,,4,lower_case_with_underscores,"['permission', 'count']"
res_key,4,,,,,,,,,4,lower_case_with_underscores,"['res', 'key']"
_action_name,4,,,,,,,,,4,lower_case_with_underscores,"['action', 'name']"
roles_add_perms,1,1,,,,,,,,,lower_case_with_underscores,"['roles', 'add', 'perms']"
roles_del_perms,1,1,,,,,,,,,lower_case_with_underscores,"['roles', 'del', 'perms']"
roles_export,1,1,,,,,,,,,lower_case_with_underscores,"['roles', 'export']"
exporting_roles,3,,,,,,,,,3,lower_case_with_underscores,"['exporting', 'roles']"
roles_import,1,1,,,,,,,,,lower_case_with_underscores,"['roles', 'import']"
role_list,2,,,,,,,,,2,lower_case_with_underscores,"['role', 'list']"
roles_to_import,3,,,,,,,,,3,lower_case_with_underscores,"['roles', 'to', 'import']"
scheduler_health,1,,,1,,,,,,,lower_case_with_underscores,"['scheduler', 'health']"
serve_health_check,4,1,,1,,,,,,2,lower_case_with_underscores,"['serve', 'health', 'check']"
enable_health_check,4,,,,,1,,,,3,lower_case_with_underscores,"['enable', 'health', 'check']"
_serve_health_check,2,1,,,,,,,,1,lower_case_with_underscores,"['serve', 'health', 'check']"
get_listener_manager,18,1,,5,,,,,,12,lower_case_with_underscores,"['get', 'listener', 'manager']"
RedactedIO,3,,1,1,,,,,,1,CapitalizedWords,"['redacted', 'i', 'o']"
CreateIfNecessary,3,,,,,,,,,3,CapitalizedWords,"['create', 'if', 'necessary']"
_generate_temporary_run_id,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'temporary', 'run', 'id']"
create_if_necessary,13,,,,,2,3,,,8,lower_case_with_underscores,"['create', 'if', 'necessary']"
dag_run_execution_date,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'run', 'execution', 'date']"
dr_created,4,,,,,,,,,4,lower_case_with_underscores,"['dr', 'created']"
ti_or_none,3,,,,,,,,,3,lower_case_with_underscores,"['ti', 'or', 'none']"
TaskCommandMarker,3,,1,,,,,,,2,CapitalizedWords,"['task', 'command', 'marker']"
