name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_urlencode,3,,,,,,,2,,1,lowercase
ImportError,7,,,,,,,,,7,CapitalizedWords
parse,4,,,4,,,,,,,lowercase
urllib2,2,,,2,,,,,,,lowercase
parse_keqv_list,4,,,3,,,,,,1,lower_case_with_underscores
parse_http_list,4,,,3,,,,,,1,lower_case_with_underscores
request,1029,10,,8,,211,7,,,793,lowercase
urlparse,105,,,19,,,,1,,85,lowercase
always_safe,2,,,,,,,,,2,lower_case_with_underscores
urlencoded,3,,,,,,,,,3,lowercase
set,47,1,,,,,,,,46,lowercase
INVALID_HEX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
compile,3,,,,,,,,,3,lowercase
url_encode,23,1,,9,,,,,,13,lower_case_with_underscores
params,285,,,,,21,2,,,262,lowercase
encoded,3,,,,,,,,,3,lowercase
k,155,,,,,,,,,155,b
v,74,,,,,,,,,74,b
url_decode,51,1,,13,,,,,,37,lower_case_with_underscores
query,83,,,,,2,,,,81,lowercase
search,2,,,,,,,,,2,lowercase
parse_qsl,4,,,,,,,,,4,lower_case_with_underscores
keep_blank_values,3,,,,,,3,,,,lower_case_with_underscores
decoded,3,,,,,,,,,3,lowercase
add_params_to_qs,14,1,,5,,,,,,8,lower_case_with_underscores
items,17,,,,,,,,,17,lowercase
qs,3,,,,,,,,,3,lowercase
extend,6,,,,,,,,,6,lowercase
add_params_to_uri,39,1,,15,,,,,,23,lower_case_with_underscores
fragment,17,,,,,1,3,,,13,lowercase
sch,4,,,,,,,,,4,lowercase
net,4,,,,,,,,,4,lowercase
path,28,,,,,,3,,,25,lowercase
par,4,,,,,,,,,4,lowercase
fra,6,,,,,,,,,6,lowercase
urlunparse,3,,,,,,,,,3,lowercase
safe,3,,,,,1,1,,,1,lowercase
quote_url,5,1,,1,,,,,,3,lower_case_with_underscores
extract_params,8,1,,3,,,,,,4,lower_case_with_underscores
raw,79,,,,,12,,,,67,lowercase
list,31,,,,,,,,,31,lowercase
tuple,13,,,,,,,,,13,lowercase
TypeError,6,,,,,,,,,6,CapitalizedWords
is_valid_url,9,1,,3,,,,,,5,lower_case_with_underscores
parsed,12,,,,,,,,,12,lowercase
scheme,8,,,,,,,,,8,lowercase
hostname,1,,,,,,,,,1,lowercase
collections,3,,,3,,,,,,,lowercase
abc,1,,,1,,,,,,,lowercase
MutableMapping,2,,,2,,,,,,,CapitalizedWords
DictMixin,3,,,,,,,2,,1,CapitalizedWords
common,109,,,109,,,,,,,lowercase
create_oauth_request,12,2,,4,,,,,,6,lower_case_with_underscores
request_cls,6,,,,,2,,,,4,lower_case_with_underscores
use_json,4,,,,,2,,,,2,lower_case_with_underscores
method,122,,,,,32,14,,,76,lowercase
POST,4,,,,,,,,,4,UPPERCASE
parse_request_headers,6,1,,2,,,,,,3,lower_case_with_underscores
get_raw_uri,3,,,,,,,,,3,lower_case_with_underscores
WSGIHeaderDict,2,,1,,,,,,,1,CapitalizedWords
META,1,,,,,,,,,1,UPPERCASE
CGI_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
environ,20,,,,,5,2,,,13,lowercase
keys,19,1,,,,1,,,,17,lowercase
_ekey,3,1,,,,,,,,2,lowercase
key,392,,,,,86,17,,,289,lowercase
upper,8,,,,,,,,,8,lowercase
replace,10,,,,,,,,,10,lowercase
_unicode_value,2,1,,,,,,,,1,lower_case_with_underscores
value,48,,,,,9,,,,39,lowercase
_unify_key,3,1,,,,,,,,2,lower_case_with_underscores
title,1,,,,,,,,,1,lowercase
flask,36,,,36,,,,,,,lowercase
flask_req,6,,,,,,,2,,4,lower_case_with_underscores
get_json,1,,,,,,,,,1,lower_case_with_underscores
to_dict,3,,,,,,,,,3,lower_case_with_underscores
form,26,,,,,,,,,26,lowercase
flat,3,,,,,,3,,,,lowercase
base_url,8,,,,,,,,,8,lower_case_with_underscores
query_string,2,,,,,,,,,2,lower_case_with_underscores
time,138,,,30,,,,,,108,lowercase
logging,34,,,17,,,,,,17,lowercase
urls,44,,,44,,,,,,,lowercase
jose,46,,,46,,,,,,,lowercase
JsonWebToken,17,,1,7,,,,,,9,CapitalizedWords
JsonWebKey,21,,1,8,,,,,,12,CapitalizedWords
oidc,14,,,14,,,,,,,lowercase
core,16,,,16,,,,,,,lowercase
UserInfo,12,,1,5,,,,,,6,CapitalizedWords
CodeIDToken,19,,1,5,,,,,,13,CapitalizedWords
ImplicitIDToken,14,,1,5,,,,,,8,CapitalizedWords
base_app,3,,,3,,,,,,,lower_case_with_underscores
BaseApp,6,,1,3,,,,,,2,CapitalizedWords
MissingRequestTokenError,6,,1,3,,,,,,2,CapitalizedWords
MissingTokenError,11,,1,5,,,,,,5,CapitalizedWords
log,49,,,,,,,,,49,lowercase
getLogger,17,,,,,,,,,17,mixedCase
AsyncRemoteApp,3,,1,1,,,,,,1,CapitalizedWords
load_server_metadata,14,2,,,,,,,,12,lower_case_with_underscores
_server_metadata_url,5,,,,,,,,,5,lower_case_with_underscores
server_metadata,9,,,,,,,,,9,lower_case_with_underscores
metadata,293,,,,,8,5,,,280,lowercase
_fetch_server_metadata,6,2,,,,,,,,4,lower_case_with_underscores
update,70,,,,,,,,,70,lowercase
_on_update_token,6,4,,,,,,,,2,lower_case_with_underscores
token,837,9,,,,83,67,,,678,lowercase
refresh_token,90,2,,1,,23,25,,,39,lower_case_with_underscores
access_token,82,,,,,18,36,,,28,lower_case_with_underscores
_update_token,23,9,,,,,,,,14,lower_case_with_underscores
_create_oauth1_authorization_url,4,2,,,,,,,,2,lower_case_with_underscores
client,848,1,,8,,45,4,,,790,lowercase
authorization_endpoint,18,,,,,3,,,,15,lower_case_with_underscores
kwargs,318,,,,,119,,,,199,lowercase
request_token_params,7,,,,,1,,,,6,lower_case_with_underscores
fetch_request_token,21,3,,,,,,,,18,lower_case_with_underscores
request_token_url,31,,,,,5,6,,,20,lower_case_with_underscores
debug,34,,,,,,,,,34,lowercase
create_authorization_url,23,4,,,,,,,,19,lower_case_with_underscores
redirect_uri,193,4,,,,31,29,,,129,lower_case_with_underscores
authorize_url,87,,,,,1,30,,,56,lower_case_with_underscores
RuntimeError,24,,,,,,,,,24,CapitalizedWords
authorize_params,7,,,,,1,,,,6,lower_case_with_underscores
_get_oauth_client,10,1,,,,,,,,9,lower_case_with_underscores
_create_oauth2_authorization_url,3,1,,,,,,,,2,lower_case_with_underscores
fetch_access_token,20,5,,,,,,,,15,lower_case_with_underscores
request_token,43,,,,,4,2,,,37,lower_case_with_underscores
token_endpoint,67,,,1,,10,25,,,31,lower_case_with_underscores
access_token_url,42,,,,,1,35,,,6,lower_case_with_underscores
access_token_params,13,,,,,1,2,,,10,lower_case_with_underscores
fetch_token,97,6,,,,6,14,,,71,lower_case_with_underscores
api_base_url,42,,,,,1,35,,,6,lower_case_with_underscores
urljoin,2,,,,,,,,,2,lowercase
withhold_token,25,,,,,6,7,,,12,lower_case_with_underscores
pop,27,,,,,,,,,27,lowercase
_fetch_token,14,4,,,,,,,,10,lower_case_with_underscores
userinfo,4,2,,,,,,,,2,lowercase
resp,737,,,,,3,,,,734,lowercase
compliance_fix,15,,,,,3,,,,12,lower_case_with_underscores
_parse_id_token,5,2,,,,,,,,3,lower_case_with_underscores
nonce,82,,,2,,20,13,,,47,lowercase
claims_options,47,,,,,6,13,,,28,lower_case_with_underscores
claims_params,14,,,,,1,5,,,8,lower_case_with_underscores
client_id,368,2,,,,31,152,,,183,lower_case_with_underscores
claims_cls,21,,,,,1,7,,,13,lower_case_with_underscores
alg_values,8,,,,,,,,,8,lower_case_with_underscores
jwt,64,,,6,,,,,,58,lowercase
jwk_set,20,,,,,,,,,20,lower_case_with_underscores
_fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores
claims,186,,,5,,20,11,,,150,lowercase
import_key_set,8,1,,,,,,,,7,lower_case_with_underscores
force,6,,,,,2,2,,,2,lowercase
validate,60,5,,,,,,,,55,lowercase
leeway,24,,,,,9,3,,,12,lowercase
security,22,,,22,,,,,,,lowercase
MismatchingStateError,4,,1,2,,,,,,1,CapitalizedWords
object,54,,,,,,,,,54,lowercase
OAUTH_APP_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
framework,16,,,,,2,,,,14,lowercase
update_token,96,4,,,,9,17,,,66,lower_case_with_underscores
client_secret,171,1,,,,17,86,,,67,lower_case_with_underscores
client_kwargs,37,,,,,1,15,,,21,lower_case_with_underscores
server_metadata_url,4,,,,,1,2,,,1,lower_case_with_underscores
client_auth_methods,5,,,,,1,,,,4,lower_case_with_underscores
user_agent,2,,,,,1,,,,1,lower_case_with_underscores
_user_agent,2,,,,,,,,,2,lower_case_with_underscores
NotImplementedError,112,,,,,,,,,112,CapitalizedWords
session,258,1,,4,,17,7,,,229,lowercase
oauth1_client_cls,5,,,,,,,,,5,lower_case_with_underscores
oauth2_client_cls,5,,,,,,,,,5,lower_case_with_underscores
register_client_auth_method,8,2,,,,,,,,6,lower_case_with_underscores
_retrieve_oauth2_access_token_params,2,1,,,,,,,,1,lower_case_with_underscores
request_state,2,,,,,,,,,2,lower_case_with_underscores
state,117,1,,,,9,20,,,87,lowercase
get_session_data,8,2,,,,,,,,6,lower_case_with_underscores
code_verifier,31,,,,,4,4,,,23,lower_case_with_underscores
retrieve_access_token_params,4,1,,,,,,,,3,lower_case_with_underscores
generate_access_token_params,5,4,,,,,,,,1,lower_case_with_underscores
save_authorize_data,4,1,,,,,,,,3,lower_case_with_underscores
set_session_data,3,2,,,,,,,,1,lower_case_with_underscores
rv,646,,,,,,,,,646,lowercase
code_challenge_method,12,,,,,1,4,,,7,lower_case_with_underscores
scope,210,2,,,,43,45,,,120,lowercase
staticmethod,24,,,,,,,,,24,lowercase
post,284,1,,,,,,,,283,lowercase
patch,32,1,,,,,,,,31,lowercase
put,1,1,,,,,,,,,lowercase
delete,8,2,,,,,,,,6,lowercase
functools,11,,,5,,,,,,6,lowercase
framework_integration,2,,,2,,,,,,,lower_case_with_underscores
FrameworkIntegration,10,,1,5,,,,,,4,CapitalizedWords
OAUTH_CLIENT_PARAMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
BaseOAuth,8,,1,4,,,,,,3,CapitalizedWords
framework_client_cls,5,,,,,,,,,5,lower_case_with_underscores
framework_integration_cls,6,,,,,,,,,6,lower_case_with_underscores
_registry,6,,,,,,,,,6,lowercase
_clients,4,,,,,,,,,4,lowercase
create_client,10,3,,,,,,,,7,lower_case_with_underscores
overwrite,15,,,,,5,3,,,7,lowercase
config,98,,,1,,5,,,,92,lowercase
client_cls,5,,,,,,1,,,4,lower_case_with_underscores
generate_client_kwargs,4,2,,,,,,,,2,lower_case_with_underscores
register,57,3,,,,,,,,54,lowercase
load_config,7,5,,,,,,,,2,lower_case_with_underscores
_config_client,2,1,,,,,,,,1,lower_case_with_underscores
partial,2,,,,,,,,,2,lowercase
AttributeError,12,,,,,,,,,12,CapitalizedWords
OAuthError,58,,1,22,,,,,,35,CapitalizedWords
TokenExpiredError,2,,1,1,,,,,,,CapitalizedWords
InvalidTokenError,29,,4,9,,,,,,16,CapitalizedWords
UnsupportedTokenTypeError,15,,2,7,,,,,,6,CapitalizedWords
sess_key,8,,,,,,,,,8,lower_case_with_underscores
oauth,152,,,,,4,,,,148,lowercase
RemoteApp,6,,1,3,,,,,,2,CapitalizedWords
callable,18,,,,,,,,,18,lowercase
fetch_jwk_set,3,1,,,,,,,,2,lower_case_with_underscores
load_key,8,3,,,,,,,,5,lower_case_with_underscores
header,122,,,,,16,8,,,98,lowercase
payload,158,,,,,26,1,,,131,lowercase
find_by_kid,5,1,,,,,,,,4,lower_case_with_underscores
base_oauth,1,,,1,,,,,,,lower_case_with_underscores
remote_app,3,,,3,,,,,,,lower_case_with_underscores
django,32,,,32,,,,,,,lowercase
conf,15,,,5,,,,,,10,lowercase
settings,12,,,5,,,,,,7,lowercase
dispatch,2,,,2,,,,,,,lowercase
Signal,6,,,2,,,,,,4,CapitalizedWords
http,7,,,7,,,,,,,lowercase
HttpResponseRedirect,2,,,1,,,,,,1,CapitalizedWords
base_client,15,,,15,,,,,,,lower_case_with_underscores
requests_client,5,,,5,,,,,,,lower_case_with_underscores
OAuth1Session,30,,1,4,,,,,,25,CapitalizedWords
OAuth2Session,42,,1,4,,,,,,37,CapitalizedWords
token_update,6,,,2,,,,,,4,lower_case_with_underscores
DjangoIntegration,3,,1,1,,,,,,1,CapitalizedWords
send,75,,,,,2,,,,73,lowercase
sender,4,,,,,,4,,,,lowercase
GET,5,,,,,,,,,5,UPPERCASE
getattr,18,,,,,,,,,18,lowercase
DjangoRemoteApp,3,,1,1,,,,,,1,CapitalizedWords
authorize_redirect,18,3,,,,,,,,15,lower_case_with_underscores
authorize_access_token,18,3,,,,,,,,15,lower_case_with_underscores
parse_id_token,17,3,,,,,,,,14,lower_case_with_underscores
integration,4,,,4,,,,,,,lowercase
OAuth,65,,3,6,,,,,,56,CapitalizedWords
oauth1,26,,,26,,,,,,,lowercase
OAuth1Request,11,,1,6,,,,,,4,CapitalizedWords
AuthorizationServer,29,,5,14,,,,,,10,CapitalizedWords
_AuthorizationServer,8,,,,,,,4,,4,CapitalizedWords
TemporaryCredential,11,,2,4,,,,,,5,CapitalizedWords
cache,50,,,9,,7,1,,,33,lowercase
HttpResponse,4,,,2,,,,,,2,CapitalizedWords
exists_nonce_in_cache,5,1,,2,,,,,,2,lower_case_with_underscores
django_helpers,4,,,4,,,,,,,lower_case_with_underscores
BaseServer,8,,2,3,,,,,,3,CapitalizedWords
client_model,19,,,,,5,,,,14,lower_case_with_underscores
token_model,40,,,,,11,,,,29,lower_case_with_underscores
token_generator,31,5,,,,4,,,,22,lower_case_with_underscores
_config,7,,,2,,,,,,5,lowercase
_nonce_expires_in,4,,,,,,,,,4,lower_case_with_underscores
methods,32,,,,,3,10,,,19,lowercase
SUPPORTED_SIGNATURE_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_client_by_id,10,6,,,,,,,,4,lower_case_with_underscores
objects,14,,,,,,,,,14,lowercase
DoesNotExist,10,,,,,,,,,10,CapitalizedWords
exists_nonce,42,14,,3,,3,,,,22,lower_case_with_underscores
create_token_credential,6,4,,,,,,,,2,lower_case_with_underscores
temporary_credential,8,,,,,1,,,,7,lower_case_with_underscores
credential,94,,,,,12,,,,82,lowercase
item,37,,,,,,,,,37,lowercase
oauth_token,48,,,,,7,12,,,29,lower_case_with_underscores
oauth_token_secret,12,,,,,,6,,,6,lower_case_with_underscores
user_id,84,,,,,5,45,,,34,lower_case_with_underscores
get_user_id,11,4,,,,,,,,7,lower_case_with_underscores
get_client_id,24,12,,,,,,,,12,lower_case_with_underscores
save,31,,,,,,,,,31,lowercase
check_authorization_request,5,2,,,,,,,,3,lower_case_with_underscores
req,107,,,,,14,,,,93,lowercase
create_oauth1_request,8,3,,,,,,,,5,lower_case_with_underscores
validate_authorization_request,13,6,,,,,,,,7,lower_case_with_underscores
handle_response,15,6,,,,,,,,9,lower_case_with_underscores
status,19,,,,,2,13,,,4,lowercase
CacheAuthorizationServer,5,,1,2,,,,,,2,CapitalizedWords
_temporary_expires_in,4,,,,,,,,,4,lower_case_with_underscores
_temporary_credential_key_prefix,6,,,,,,,,,6,lower_case_with_underscores
create_temporary_credential,8,5,,,,,,,,3,lower_case_with_underscores
key_prefix,21,,,,,3,,,,18,lower_case_with_underscores
timeout,18,,,,,3,7,,,8,lowercase
get_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores
delete_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores
create_authorization_verifier,8,5,,,,,,,,3,lower_case_with_underscores
verifier,91,7,,,,12,10,,,62,lowercase
user,270,1,,,,10,10,,,249,lowercase
get_oauth_token,9,5,,,,,,,,4,lower_case_with_underscores
pk,20,,,,,,,,,20,lowercase
timestamp,33,1,,,,4,2,,,26,lowercase
bool,4,,,,,,,,,4,lowercase
OAuth1Error,25,,1,4,,,,,,20,CapitalizedWords
ResourceProtector,27,,6,16,,,,,,5,CapitalizedWords
_ResourceProtector,8,,,,,,,4,,4,CapitalizedWords
JsonResponse,15,,,4,,,,,,11,CapitalizedWords
get_token_credential,4,3,,,,,,,,1,lower_case_with_underscores
acquire_credential,4,2,,,,,,,,2,lower_case_with_underscores
validate_request,6,2,,,,,,,,4,lower_case_with_underscores
realm,41,,,,,7,6,,,28,lowercase
wrapper,11,4,,3,,,,,,4,lowercase
decorated,8,4,,,,,,,,4,lowercase
args,35,,,,,10,,,,25,lowercase
oauth1_credential,2,,,,,,,,,2,lower_case_with_underscores
wraps,4,,,,,,,,,4,lowercase
authorization_server,26,,,6,,6,,,,14,lower_case_with_underscores
resource_protector,6,,,6,,,,,,,lower_case_with_underscores
utils,16,,,16,,,,,,,lowercase
module_loading,2,,,2,,,,,,,lower_case_with_underscores
import_string,7,,,3,,,,,,4,lower_case_with_underscores
oauth2,69,,,69,,,,,,,lowercase
OAuth2Request,7,,1,4,,,,,,2,CapitalizedWords
HttpRequest,11,,1,6,,,,,,4,CapitalizedWords
rfc6750,6,,,6,,,,,,,lowercase
BearerToken,10,,1,3,,,,,,6,CapitalizedWords
rfc8414,6,,,6,,,,,,,lowercase
AuthorizationServerMetadata,82,,1,5,,,,,,76,CapitalizedWords
_generate_token,2,,,,,,,1,,1,lower_case_with_underscores
signals,8,,,8,,,,,,,lowercase
client_authenticated,8,,,4,,,,,,4,lower_case_with_underscores
token_revoked,12,3,,4,,,,,,5,lower_case_with_underscores
metadata_class,4,,,,,,,,,4,lower_case_with_underscores
create_bearer_token_generator,4,2,,,,,,,,2,lower_case_with_underscores
metadata_file,6,,,,,,,,,6,lower_case_with_underscores
load,7,,,,,,,,,7,lowercase
query_client,63,2,,,,14,3,,,44,lower_case_with_underscores
save_token,27,2,,,,3,2,,,20,lower_case_with_underscores
save_oauth2_token,2,1,,,,,,,,1,lower_case_with_underscores
create_oauth2_request,9,3,,,,,,,,6,lower_case_with_underscores
create_json_request,5,3,,,,,,,,2,lower_case_with_underscores
send_signal,6,3,,,,,,,,3,lower_case_with_underscores
access_token_generator,9,,,,,1,1,,,7,lower_case_with_underscores
create_token_generator,8,3,,,,,,,,5,lower_case_with_underscores
refresh_token_generator,10,,,,,1,1,,,8,lower_case_with_underscores
expires_generator,13,,,,,1,1,,,11,lower_case_with_underscores
create_token_expires_in_generator,6,3,,,,,,,,3,lower_case_with_underscores
get_consent_grant,2,1,,,,,,,,1,lower_case_with_underscores
grant,68,,,,,12,2,,,54,lowercase
get_authorization_grant,4,1,,,,,,,,3,lower_case_with_underscores
validate_consent_request,19,4,,,,,,,,15,lower_case_with_underscores
prompt,15,,,,,,3,,,12,lowercase
end_user,16,,,,,3,1,,,12,lower_case_with_underscores
token_generator_conf,12,,,,,2,,,,10,lower_case_with_underscores
expires_in_conf,6,,,,,2,,,,4,lower_case_with_underscores
GRANT_TYPES_EXPIRES_IN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
expires_in,40,2,,,,4,9,,,25,lower_case_with_underscores
grant_type,119,1,,,,26,39,,,53,lower_case_with_underscores
DEFAULT_EXPIRES_IN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
rfc7009,3,,,3,,,,,,,lowercase
RevocationEndpoint,12,,2,5,,,,,,5,CapitalizedWords
_RevocationEndpoint,4,,1,,,,,1,,2,CapitalizedWords
query_token,26,7,,,,2,,,,17,lower_case_with_underscores
token_type_hint,27,,,,,10,6,,,11,lower_case_with_underscores
server,267,,,,,8,,,,259,lowercase
_query_access_token,3,1,,,,,,,,2,lower_case_with_underscores
_query_refresh_token,3,1,,,,,,,,2,lower_case_with_underscores
revoke_token,18,6,,,,,,,,12,lower_case_with_underscores
revoked,13,,,,,,1,,,12,lowercase
OAuth2Error,64,,1,16,,,,,,47,CapitalizedWords
rfc6749,52,,,52,,,,,,,lowercase
MissingAuthorizationError,8,,1,4,,,,,,3,CapitalizedWords
BearerTokenValidator,12,,2,5,,,,,,5,CapitalizedWords
_BearerTokenValidator,4,,1,,,,,1,,2,CapitalizedWords
token_authenticated,8,,,4,,,,,,4,lower_case_with_underscores
acquire_token,5,2,,,,,,,,3,lower_case_with_underscores
operator,23,,,,,6,2,,,15,lowercase
optional,6,,,,,2,2,,,2,lowercase
return_error_response,3,1,,,,,,,,2,lower_case_with_underscores
authenticate_token,9,6,,,,,,,,3,lower_case_with_underscores
token_string,9,,,,,4,,,,5,lower_case_with_underscores
request_invalid,4,3,,,,,,,,1,lower_case_with_underscores
endpoints,1,,,1,,,,,,,lowercase
current_app,2,,,1,,,,,,1,lower_case_with_underscores
Namespace,4,,,2,,,,,,2,CapitalizedWords
_signal,6,,,,,,,,,6,lowercase
signal,4,,,,,,,,,4,lowercase
