name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
xv,113,,,,,,,,,113,lowercase
autoinit,3,,,3,,,,,,,lowercase
driver,6,,,3,,,,,,3,lowercase
drv,8,,,,,,,2,,6,lowercase
multiply_them,6,,,,,,,,,6,lower_case_with_underscores
dest,69,,,,,3,11,,,55,lowercase
Out,36,,,5,,,,,,31,CapitalizedWords
In,165,,1,10,,,,,,154,CapitalizedWords
shutil,24,,,9,,,,,,15,lowercase
inspect,6,,,3,,,,,,3,lowercase
getopt,7,,,2,,,,,,5,lowercase
collections,19,,,16,,,,,,3,lowercase
defaultdict,17,,,5,,,,,,12,lowercase
throot,7,,,,,,,,,7,lowercase
options,55,,,,,3,,,,52,lowercase
bool,40,,,,,,,,,40,lowercase
opts,34,,,,,1,,,,33,lowercase
args,392,,,,,89,,,,303,lowercase
mkdir,11,1,,,,,,,,10,lowercase
outdir,10,,,,,,,,,10,lowercase
files,44,,,,,2,1,,,41,lowercase
currentdir,2,,,,,,,,,2,lowercase
getcwd,7,,,,,,,,,7,lowercase
chdir,12,,,,,,,,,12,lowercase
pythonpath,3,,,,,,,,,3,lowercase
pathsep,3,,,,,,,,,3,lowercase
call_sphinx,4,1,,,,,,,,3,lower_case_with_underscores
builder,4,,,,,1,,,,3,lowercase
workdir,10,,,,,1,,,,9,lowercase
extraopts,4,,,,,,,,,4,lowercase
docpath,2,,,,,,,,,2,lowercase
inopt,3,,,,,,,,,3,lowercase
extend,94,1,,,,,,,,93,lowercase
build_main,1,,,,,,,,,1,lower_case_with_underscores
tempfile,14,,,8,,,,,,6,lowercase
mkdtemp,9,,,2,,,,,,7,lowercase
system,2,,,,,,,,,2,lowercase
copy,492,7,,69,,,20,,,396,lowercase
rmtree,19,1,,,,,,,,18,lowercase
IOError,14,,,,,,,,,14,CapitalizedWords
subtensor_merge_bug,3,,,,,,,,,3,lower_case_with_underscores
warn,228,3,,,,3,25,,,197,lowercase
calculate_polynomial1,2,,,,,,,,,2,lower_case_with_underscores
prior_value,2,,,,,1,,,,1,lower_case_with_underscores
cast,148,4,,3,,,,,,141,lowercase
vectors,33,,,1,,,,,,32,lowercase
yv,62,,,,,,,,,62,lowercase
zv,69,,,,,,,,,69,lowercase
errno,19,,,5,,,,,,14,lowercase
logging,173,,,64,,,,,,109,lowercase
platform,51,,,2,,,,,,49,lowercase
textwrap,11,,,4,,,,,,7,lowercase
re,20,,,6,,,,,,14,lowercase
socket,4,,,2,,,,,,2,lowercase
struct,6,,,1,,,,,,5,lowercase
warnings,142,,,50,,,,,,92,lowercase
string_types,72,,,24,,,,,,48,lower_case_with_underscores
configparser,29,,,15,,,,,,14,lowercase
AddConfigVar,135,1,,2,,,,,,132,CapitalizedWords
BoolParam,58,1,,1,,,,,,56,CapitalizedWords
ConfigParam,18,,1,2,,,,,,15,CapitalizedWords
EnumStr,29,,1,1,,,,,,27,CapitalizedWords
FloatParam,6,1,,1,,,,,,4,CapitalizedWords
IntParam,18,1,,1,,,,,,16,CapitalizedWords
StrParam,18,1,,1,,,,,,16,CapitalizedWords
TheanoConfigParser,4,,1,1,,,,,,2,CapitalizedWords
THEANO_FLAGS_DICT,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
cpucount,1,,,1,,,,,,,lowercase
cpuCount,3,1,,1,,,,,,1,mixedCase
windows,4,,,4,,,,,,,lowercase
call_subprocess_Popen,4,1,,1,,,,,,2,ugly
output_subprocess_Popen,12,1,,4,,,,,,7,ugly
_logger,250,,,,,,,,,250,lowercase
getLogger,76,,,,,,,,,76,mixedCase
floatX_convert,2,1,,,,,,,,1,ugly
convert,31,5,,,,,1,,,25,lowercase
in_c_key,121,,,,,1,116,,,4,lower_case_with_underscores
DeviceParam,4,,1,,,,,,,3,CapitalizedWords
default,97,,,1,,13,16,,,67,lowercase
kwargs,245,,,,,86,,,,159,lowercase
filter,90,28,,2,,1,8,,,51,lowercase
val,597,,,,,35,,,,562,lowercase
startswith,182,,,,,,,,,182,lowercase
ValueError,608,,,,1,,,,,607,CapitalizedWords
fullname,38,,,,,6,,,,32,lowercase
over,6,,,,,,2,,,4,lowercase
allow_override,47,,,,,6,33,,,8,lower_case_with_underscores
ContextsParam,2,,1,,,,,,,1,CapitalizedWords
default_cuda_root,2,1,,,,,,,,1,lower_case_with_underscores
getenv,19,,,,,,,,,19,lowercase
dir,32,,,,,,1,,,31,lowercase
filter_nvcc_flags,2,1,,,,,,,,1,lower_case_with_underscores
flags,183,,,,,7,46,,,130,lowercase
flag,16,,,,,,,,,16,lowercase
safe_no_dnn_workmem,2,1,,,,,,,,1,lower_case_with_underscores
workmem,35,,,,,11,,,,24,lowercase
RuntimeError,58,,,,,,,,,58,CapitalizedWords
safe_no_dnn_workmem_bwd,2,1,,,,,,,,1,lower_case_with_underscores
safe_no_dnn_algo_bwd,2,1,,,,,,,,1,lower_case_with_underscores
algo,200,,,,,15,17,,,168,lowercase
default_dnn_path,3,1,,,,,,,,2,lower_case_with_underscores
suffix,21,,,,,4,1,,,16,lowercase
root,60,,,,,2,1,,,57,lowercase
param,63,,,,,3,3,,,57,lowercase
rc,20,,,,,,,,,20,lowercase
spawn,2,,,1,,,,,,1,lowercase
newp,4,,,,,,,,,4,lowercase
find_executable,1,,,,,,,,,1,lower_case_with_underscores
cxx,90,,,,,,,,,90,lowercase
fetch_val_for_key,4,1,,,,,,,,3,lower_case_with_underscores
KeyError,33,,,,,,,,,33,CapitalizedWords
warning,41,1,,,,,,,,40,lowercase
safe_no_home,2,1,,,,,,,,1,lower_case_with_underscores
home,10,,,,,1,,,,9,lowercase
warn_default,11,1,,,,,,,,10,lower_case_with_underscores
ignore_bug_before,3,,,,,,,,,3,lower_case_with_underscores
var,583,2,,11,,43,2,,,525,lowercase
TypeError,824,,,,,,,,,824,CapitalizedWords
default_openmp,6,,,,,,,,,6,lower_case_with_underscores
count,90,1,,2,,17,,,,70,lowercase
good_seed_param,2,1,,,,,,,,1,lower_case_with_underscores
is_valid,19,,,,,5,3,,,11,lower_case_with_underscores
is_valid_check_preallocated_output_param,2,1,,,,,,,,1,lower_case_with_underscores
valid,12,,,,,1,1,,,10,lowercase
inf,47,,,2,,,,,,45,lowercase
default_blas_ldflags,2,1,,,,,,,,1,lower_case_with_underscores
hasattr,457,,,,,,,,,457,lowercase
blas_info,8,,,,,,,,,8,lower_case_with_underscores
blas_opt_info,1,,,,,,,,,1,lower_case_with_underscores
system_info,4,,,1,,,,,,3,lower_case_with_underscores
catch_warnings,8,,,,,,,,,8,lower_case_with_underscores
record,20,,,2,,3,4,,,11,lowercase
verbosity,8,,,,,1,3,,,4,lowercase
get_info,1,,,,,,,,,1,lower_case_with_underscores
use_unix_epd,3,,,,,,,,,3,lower_case_with_underscores
l,466,,,,,14,,,1,451,b
new_path,3,,,,,,,,,3,lower_case_with_underscores
realpath,12,,,,,,,,,12,lowercase
subsub,5,,,,,,,,,5,lowercase
lib_path,14,,,,,,,,,14,lower_case_with_underscores
base_prefix,2,,,,,,,,,2,lower_case_with_underscores
lib_paths,7,,,,,,,,,7,lower_case_with_underscores
remove,113,2,,2,,3,8,,,98,lowercase
mkl,1,,,1,,,,,,,lowercase
info,268,2,,,,2,,,,264,lowercase
res,297,,,,,3,,,,294,lowercase
try_blas_flag,6,1,,,,,,,,5,lower_case_with_underscores
fl,5,,,,,,,,,5,lowercase
cmodule,39,,,14,,,,,,25,lowercase
GCC_compiler,28,,1,6,,,,,,21,ugly
test_code,6,,,,,,,,,6,lower_case_with_underscores
dedent,12,,,2,,,,,,10,lowercase
cflags,2,,,,,,,,,2,lowercase
std_lib_dirs,5,1,,1,,,,,,3,lower_case_with_underscores
try_compile_tmp,7,2,,,,,,,,5,lower_case_with_underscores
tmp_prefix,12,,,,,3,6,,,3,lower_case_with_underscores
try_run,22,,,,,6,8,,,8,lower_case_with_underscores
filter_vm_lazy,2,1,,,,,,,,1,lower_case_with_underscores
_timeout_default,2,1,,,,,,,,1,lower_case_with_underscores
wait,5,,,,,,,,,5,lowercase
p_out,12,,,,,,,,,12,lower_case_with_underscores
gcc_version_str,7,,,1,,,,,,6,lower_case_with_underscores
local_bitwidth,10,1,,2,,,,,,7,lower_case_with_underscores
calcsize,2,,,,,,,,,2,lowercase
python_int_bitwidth,9,1,,,,,,,,8,lower_case_with_underscores
compiledir_format_dict,4,,,,,,,,,4,lower_case_with_underscores
processor,1,,,,,,,,,1,lowercase
python_version,3,,,,,,,,,3,lower_case_with_underscores
replace,157,1,,,,6,35,,,115,lowercase
gethostname,2,,,,,,,,,2,lowercase
short_platform,4,1,,1,,,,,,2,lower_case_with_underscores
r,1363,,,,,79,1,,,1283,b
sp,111,,,1,,,,7,,103,lowercase
kernel_version,6,1,,,,,,,,5,lower_case_with_underscores
rest,28,,,,,2,,,,26,lowercase
isdigit,1,,,,,,,,,1,lowercase
sr,6,,,,,,,,,6,lowercase
compiledir_format_keys,2,,,,,,,,,2,lower_case_with_underscores
sorted,52,,,,,,,,,52,lowercase
keys,82,1,,,,1,1,,,79,lowercase
default_compiledir_format,3,,,,,,,,,3,lower_case_with_underscores
fill,68,1,,1,,,,,,66,lowercase
default_compiledirname,2,1,,,,,,,,1,lower_case_with_underscores
formatted,2,,,,,,,,,2,lowercase
compiledir_format,1,,,,,,,,,1,lower_case_with_underscores
safe,2,,,,,,,,,2,lowercase
filter_base_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
expanduser,6,,,,,,,,,6,lowercase
filter_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
access,3,,,,,,,,,3,lowercase
F_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
W_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
X_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
makedirs,5,,,,,,,,,5,lowercase
EEXIST,7,,,,,,,,,7,UPPERCASE
init_file,8,,,,,,,,,8,lower_case_with_underscores
close,21,,,,,,,,,21,lowercase
get_home_dir,2,1,,,,,,,,1,lower_case_with_underscores
default_base_compiledir,3,,,,,,,,,3,lower_case_with_underscores
default_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
base_compiledir,5,,,,,,,,,5,lower_case_with_underscores
key,272,,,,,24,28,,,220,lowercase
format,481,1,,,,18,41,,,421,lowercase
shlex,3,,,1,,,,,,2,lowercase
StringIO,133,,,33,,,,,,100,CapitalizedWords
compat,79,,,75,,,,,,4,lowercase
ConfigParser,6,,,,,,,1,,5,CapitalizedWords
TheanoConfigWarning,2,,1,,,,,,,1,CapitalizedWords
Warning,1,,,,,,,,,1,CapitalizedWords
cls,105,,,,,32,9,,,64,lowercase
message,56,,,,,6,9,,,41,lowercase
stacklevel,51,,,,,1,49,,,1,lowercase
classmethod,12,,,,,,,,,12,lowercase
THEANO_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
parse_config_string,2,1,,,,,,,,1,lower_case_with_underscores
config_string,2,,,,,1,,,,1,lower_case_with_underscores
issue_warnings,3,,,,,1,1,,,1,lower_case_with_underscores
config_dict,3,,,,,,,,,3,lower_case_with_underscores
my_splitter,4,,,,,,,,,4,lower_case_with_underscores
posix,1,,,,,,1,,,,lowercase
whitespace,2,,,,,,,,,2,lowercase
whitespace_split,1,,,,,,,,,1,lower_case_with_underscores
kv_pair,5,,,,,,,,,5,lower_case_with_underscores
kv_tuple,4,,,,,,,,,4,lower_case_with_underscores
config_files_from_theanorc,2,1,,,,,,,,1,lower_case_with_underscores
config_files,3,,,,,,,,,3,lower_case_with_underscores
theano_cfg,3,,,,,,,,,3,lower_case_with_underscores
SafeConfigParser,1,,,,,,,,,1,CapitalizedWords
getpid,4,,,,,,,,,4,lowercase
theano_raw_cfg,3,,,,,,,,,3,lower_case_with_underscores
RawConfigParser,1,,,,,,,,,1,CapitalizedWords
change_flags,5,1,,,,,,,,4,lower_case_with_underscores
change_flags_exec,2,1,,,,,,,,1,lower_case_with_underscores
inner,3,1,,,,,,,,2,lowercase
kwargs_,2,,,,,1,,,,1,lowercase
old_val,8,,,,,1,,,,7,lower_case_with_underscores
_config_var_list,9,,,1,,,,,,8,lower_case_with_underscores
delete_key,7,,,,,2,3,,,2,lower_case_with_underscores
key_tokens,4,,,,,,,,,4,lower_case_with_underscores
rsplit,1,,,,,,,,,1,lowercase
section,4,,,,,,,,,4,lowercase
option,4,,,,,,,,,4,lowercase
InterpolationError,1,,,,,,,,,1,CapitalizedWords
NoOptionError,1,,,,,,,,,1,CapitalizedWords
NoSectionError,1,,,,,,,,,1,CapitalizedWords
_config_print,2,1,,,,,,,,1,lower_case_with_underscores
thing,21,,,,,8,,,,13,lowercase
buf,121,,,,,20,,,,101,lowercase
print_doc,5,,,,,2,1,,,2,lower_case_with_underscores
cv,40,,,,,1,,,,39,lowercase
doc,26,,,,,3,14,,,9,lowercase
get_config_md5,2,1,,,,,,,,1,lower_case_with_underscores
all_opts,2,,,,,,,,,2,lower_case_with_underscores
c,1023,2,,,,9,,1,,1011,b
hash_from_code,21,2,,3,,,,,,16,lower_case_with_underscores
utils,153,,,35,,,,,,118,lowercase
_i_am_a_config_class,2,,,,,,,,,2,lower_case_with_underscores
sio,573,,,,,35,,,,538,lowercase
getvalue,84,,,,,,,,,84,lowercase
configparam,14,,,,,1,2,,,11,lowercase
sections,7,,,,,,,,,7,lowercase
SubObj,2,,1,,,,,,,1,CapitalizedWords
setattr,16,,,,,,,,,16,lowercase
newroot,5,,,,,,,,,5,lowercase
getattr,368,,,,,,,,,368,lowercase
AttributeError,72,,,,,,,,,72,CapitalizedWords
callable,10,1,,,,,,,,9,lowercase
is_default,3,,,,,,,,,3,lower_case_with_underscores
type_,1,,,,,1,,,,,lowercase
val_str,4,,,,,,,,,4,lower_case_with_underscores
all,934,2,,,,,1,,,931,lowercase
TypedParam,6,,1,,,,,,,5,CapitalizedWords
mytype,26,,,,,6,5,,,15,lowercase
cast_val,4,,,,,,,,,4,lower_case_with_underscores
float,84,,,,,,1,,,83,lowercase
booltype,2,1,,,,,,,,1,lowercase
is_valid_bool,2,1,,,,,,,,1,lower_case_with_underscores
builtins,43,,,6,,,,4,,33,lowercase
traceback,32,,,11,,,,,,21,lowercase
itervalues,31,2,,10,,,,,,19,lowercase
Variable,244,,2,30,,,,,,212,CapitalizedWords
OrderedDict,133,,1,21,,,,,,111,CapitalizedWords
izip,124,,,26,,,,,,98,lowercase
reduce,60,1,,17,,,,,,42,lowercase
null_type,7,,,5,,,,,,2,lower_case_with_underscores
NullType,40,,1,5,,,,,1,33,CapitalizedWords
get_debug_values,8,1,,1,,,,,,6,lower_case_with_underscores
ViewOp,13,,1,2,,,,,,10,CapitalizedWords
_msg_retType,1,,,,,,,,,1,ugly
grad_time,4,,,,,,,,1,3,lower_case_with_underscores
format_as,6,1,,,,,,,,5,lower_case_with_underscores
use_list,7,,,,,1,,,,6,lower_case_with_underscores
use_tuple,5,,,,,1,,,,4,lower_case_with_underscores
grad_not_implemented,35,1,,6,,,,,,28,lower_case_with_underscores
x_pos,10,,,,,2,6,,,2,lower_case_with_underscores
comment,12,,,,,2,6,,,4,lowercase
grad_undefined,60,1,,13,,,,,,46,lower_case_with_underscores
DisconnectedType,117,,1,18,,,,,,98,CapitalizedWords
Type,66,,1,20,,,,,,45,CapitalizedWords
data,1094,,,,,44,12,,,1038,lowercase
strict,144,,,,,38,64,,,42,lowercase
allow_downcast,118,,,,,35,51,,,32,lower_case_with_underscores
AssertionError,77,,,,,,,,,77,CapitalizedWords
fiter_variable,1,1,,,,,,,,,lower_case_with_underscores
may_share_memory,102,13,,6,,,,,,83,lower_case_with_underscores
value_eq,1,1,,,,,,,,,lower_case_with_underscores
force_same_dtype,8,,,,,4,2,,,2,lower_case_with_underscores
disconnected_type,8,,,,,,,,,8,lower_case_with_underscores
Rop,22,1,,2,,,,,,19,CapitalizedWords
wrt,88,,,,,8,26,,,54,lowercase
eval_points,164,,,,,45,,,,119,lower_case_with_underscores
using_list,12,,,,,,,,,12,lower_case_with_underscores
using_tuple,12,,,,,,,,,12,lower_case_with_underscores
pack,3,,,,,,,,,3,lowercase
wrt_elem,6,,,,,,,,,6,lower_case_with_underscores
eval_point,10,,,,,,,,,10,lower_case_with_underscores
seen_nodes,7,,,,,,,,,7,lower_case_with_underscores
_traverse,3,1,,,,,,,,2,lowercase
local_eval_points,7,,,,,,,,,7,lower_case_with_underscores
index,212,,,,,12,3,,,197,lowercase
same_type_eval_points,4,,,,,,,,,4,lower_case_with_underscores
filter_variable,24,5,,,,,,,,19,lower_case_with_underscores
R_op,44,43,,,,,,,,1,ugly
Lop,7,1,,2,,,,,,4,CapitalizedWords
consider_constant,37,1,,1,,5,13,,,17,lower_case_with_underscores
disconnected_inputs,37,,,,,4,26,,,7,lower_case_with_underscores
grads,233,,,,,106,,,,127,lowercase
known,6,,,,,,,,,6,lowercase
known_grads,37,,,,,2,13,,,22,lower_case_with_underscores
add_names,3,,,,,1,1,,,1,lower_case_with_underscores
return_disconnected,5,,,,,1,1,,,3,lower_case_with_underscores
null_gradients,4,,,,,1,1,,,2,lower_case_with_underscores
t0,126,,,,,,,,,126,lowercase
why_null,11,,,,,1,,,,10,lower_case_with_underscores
set,163,,,,,,,,,163,lowercase
elem,169,,,,,9,,,,160,lowercase
var_to_app_to_idx,15,,,,,1,,,,14,lower_case_with_underscores
_populate_var_to_app_to_idx,2,1,,,,,,,,1,lower_case_with_underscores
grad_dict,16,,,,,1,,,,15,lower_case_with_underscores
g_cost,8,,,,,,,,,8,lower_case_with_underscores
_float_ones_like,2,1,,,,,,,,1,lower_case_with_underscores
discrete_dtypes,62,,,2,,,,,,60,lower_case_with_underscores
g_var,7,,,,,,,,,7,lower_case_with_underscores
handle_disconnected,3,1,,,,,,,,2,lower_case_with_underscores
tr,24,,,,,,,,,24,lowercase
subtr,8,,,,,,,,,8,lowercase
print_list,4,,,,,,,,,4,lower_case_with_underscores
DisconnectedInputError,5,,1,,,,,,,4,CapitalizedWords
cost_name,6,,,,,1,,,,5,lower_case_with_underscores
g,807,1,,,,6,,,,800,b
float_dtypes,28,,,,,,,,,28,lower_case_with_underscores
_populate_grad_dict,2,1,,,,,,,,1,lower_case_with_underscores
NullTypeGradError,6,,1,,,,,,,5,CapitalizedWords
_float_zeros_like,2,1,,,,,,,,1,lower_case_with_underscores
subgraph_grad,3,1,,1,,,,,,1,lower_case_with_underscores
start,293,,,,,4,8,,,281,lowercase
details,2,,,,,1,,,,1,lowercase
start_grads,4,,,,,,,,,4,lower_case_with_underscores
cost_grads,6,,,,,,,,,6,lower_case_with_underscores
pgrads,7,,,,,,,,,7,lowercase
wrt_grads,3,,,,,,,,,3,lower_case_with_underscores
end_grads,3,,,,,,,,,3,lower_case_with_underscores
_node_to_pattern,4,1,,,,,,,,3,lower_case_with_underscores
connection_pattern,100,45,,,,,,,,55,lower_case_with_underscores
ii,63,,,,,,,,,63,lowercase
output_pattern,4,,,,,,,,,4,lower_case_with_underscores
ipt,53,,,,,,,,,53,lowercase
iter,20,,,,,,,,,20,lowercase
accounted_for,3,,,,,,,,,3,lower_case_with_underscores
account_for,3,1,,,,,,,,2,lower_case_with_underscores
app,106,,,,,7,,,,99,lowercase
var_idx,2,,,,,,,,,2,lower_case_with_underscores
app_to_idx,4,,,,,,,,,4,lower_case_with_underscores
visited,16,,,,,1,,,,15,lowercase
visit,3,1,,,,,,,,2,lowercase
nodes,172,,,,,8,,,,164,lowercase
orig_vars,8,,,,,,,,,8,lower_case_with_underscores
term_dict,4,,,,,,,,,4,lower_case_with_underscores
access_term_cache,2,1,,,,,,,,1,lower_case_with_underscores
access_grad_cache,3,1,,,,,,,,2,lower_case_with_underscores
outputs_connected,4,,,,,,,,,4,lower_case_with_underscores
inputs_connected,4,,,,,,,,,4,lower_case_with_underscores
input_to_output,2,,,,,,,,,2,lower_case_with_underscores
output_to_cost,2,,,,,,,,,2,lower_case_with_underscores
input_to_outputs,2,,,,,,,,,2,lower_case_with_underscores
output_is_int,2,,,,,,,,,2,lower_case_with_underscores
ograd_is_nan,4,,,,,,,,,4,lower_case_with_underscores
only_connected_to_nan,3,,,,,,,,,3,lower_case_with_underscores
in_to_out,4,,,,,,,,,4,lower_case_with_underscores
out_to_cost,4,,,,,,,,,4,lower_case_with_underscores
out_nan,2,,,,,,,,,2,lower_case_with_underscores
in_to_outs,4,,,,,,,,,4,lower_case_with_underscores
input_grads,15,,,,,,,,,15,lower_case_with_underscores
connected,7,,,,,,,,,7,lowercase
dinputs,3,,,,,,,,,3,lowercase
destroy_map,78,,,,,,,,,78,lower_case_with_underscores
try_to_copy_if_needed,2,1,,,,,,,,1,lower_case_with_underscores
new_output_grads,7,,,,,,,,,7,lower_case_with_underscores
o,800,,,,,40,5,,,755,b
og,4,,,,,,,,,4,lowercase
o_dt,7,,,,,,,,,7,lower_case_with_underscores
og_dt,3,,,,,,,,,3,lower_case_with_underscores
ng,18,,,,,,,,,18,lowercase
ng_dt,3,,,,,,,,,3,lower_case_with_underscores
packed,9,,,,,,,,,9,lowercase
orig_output,2,,,,,,,,,2,lower_case_with_underscores
new_output_grad,2,,,,,,,,,2,lower_case_with_underscores
orig_output_v,2,,,,,,,,,2,lower_case_with_underscores
new_output_grad_v,2,,,,,,,,,2,lower_case_with_underscores
o_shape,7,,,,,,,,,7,lower_case_with_underscores
g_shape,8,,,,,1,,,,7,lower_case_with_underscores
inp_idx,30,,,,,,,,,30,lower_case_with_underscores
out_idx,34,,,,,1,,,,33,lower_case_with_underscores
only_connected_to_int,2,,,,,,,,,2,lower_case_with_underscores
out_int,2,,,,,,,,,2,lower_case_with_underscores
term,25,,,,,,,,,25,lowercase
orig_ipt,2,,,,,,,,,2,lower_case_with_underscores
orig_ipt_v,2,,,,,,,,,2,lower_case_with_underscores
term_v,2,,,,,,,,,2,lower_case_with_underscores
i_shape,7,,,,,,,,,7,lower_case_with_underscores
t_shape,5,,,,,,,,,5,lower_case_with_underscores
is_zero,4,,,,,,,,,4,lower_case_with_underscores
_is_zero,2,1,,,,,,,,1,lower_case_with_underscores
msg,309,,,,2,16,13,,,278,lowercase
get_scalar_constant_value,149,3,,11,,,,,,135,lower_case_with_underscores
ig,4,,,,,,,,,4,lowercase
actually_connected,3,,,,,,,,,3,lower_case_with_underscores
null_terms,4,,,,,,,,,4,lower_case_with_underscores
terms,13,,,,,1,,,,12,lowercase
node_to_idx,3,,,,,,,,,3,lower_case_with_underscores
find,19,,,,,,,,,19,lowercase
numeric_grad,10,,1,2,,,,,,7,lower_case_with_underscores
type_eps,8,,,,,,,,,8,lower_case_with_underscores
pt,55,,,,,5,4,1,,45,lowercase
eps,113,,,,,13,48,,,52,lowercase
out_type,61,,,,,9,6,,,46,lower_case_with_underscores
prod,207,4,,1,,,,,,202,lowercase
packed_pt,5,,,,,,,,,5,lower_case_with_underscores
apt,8,,,,,,,,,8,lowercase
array,397,,,2,,,,,,395,lowercase
dtypes,116,,,,,10,3,,,103,lowercase
total_size,11,,,,,,,,,11,lower_case_with_underscores
sh,105,,,,,,,,,105,lowercase
working_dtype,3,,,,,,,,,3,lower_case_with_underscores
dt,87,,,,,3,9,,,75,lowercase
ndarray,98,,,,,,,,,98,lowercase
gx,119,,,,,2,,,,117,lowercase
cur_pos,6,,,,,,,,,6,lower_case_with_underscores
gf,14,,,,,,,,,14,lowercase
p_size,4,,,,,,,,,4,lower_case_with_underscores
reshape,349,2,,1,,,,,,346,lowercase
f_x,5,,,,,,,,,5,lower_case_with_underscores
x_copy,8,,,,,1,,,,7,lower_case_with_underscores
f_eps,6,,,,,,,,,6,lower_case_with_underscores
abs_rel_err,11,2,,,,,,,,9,lower_case_with_underscores
abs_err,17,,,,,1,,,,16,lower_case_with_underscores
abs,131,,,,,1,,,,130,lowercase
rel_err,16,,,,,1,,,,15,lower_case_with_underscores
maximum,67,1,,1,,3,,,,62,lowercase
staticmethod,153,,,,,,,,,153,lowercase
abs_rel_errors,2,1,,,,,,,,1,lower_case_with_underscores
g_pt,11,,,,,2,,,,9,lower_case_with_underscores
errs,11,,,,,,,,,11,lowercase
max_err,27,2,,,,,,,,25,lower_case_with_underscores
abs_tol,12,,,,,3,,,,9,lower_case_with_underscores
rel_tol,13,,,,,3,1,,,9,lower_case_with_underscores
pos,159,,,,,15,,,,144,lowercase
abs_errs,3,,,,,,,,,3,lower_case_with_underscores
rel_errs,3,,,,,,,,,3,lower_case_with_underscores
abs_rel_errs,2,,,,,,,,,2,lower_case_with_underscores
isfinite,20,,,,,,,,,20,lowercase
repr,10,,,,,,,,,10,lowercase
scaled_err,6,,,,,,,,,6,lower_case_with_underscores
minimum,51,1,,1,,3,,,,46,lowercase
max_i,21,,,,,,,,,21,lower_case_with_underscores
argmax,62,2,,1,,,,,,59,lowercase
flatten,127,4,,3,,1,,,,119,lowercase
max_arg,7,,,,,,,,,7,lower_case_with_underscores
max_pos,5,,,,,,,,,5,lower_case_with_underscores
fun,30,5,,,,1,,,,24,lowercase
cast_to_output_type,8,,,,,1,6,,,1,lower_case_with_underscores
_type_tol,3,,,,,,,,,3,lower_case_with_underscores
float64,36,,,3,,,1,,,32,lowercase
accept_inplace,84,,,,,9,60,,,15,lower_case_with_underscores
allow_input_downcast,105,,,,,5,95,,,5,lower_case_with_underscores
on_unused_input,85,,,,,9,55,,,21,lower_case_with_underscores
tensor_pt,6,,,,,,,,,6,lower_case_with_underscores
o_output,6,,,,,,,,,6,lower_case_with_underscores
NotImplementedError,360,,,,,,,,,360,CapitalizedWords
o_fn,2,,,,,,,,,2,lower_case_with_underscores
o_fn_out,4,,,,,,,,,4,lower_case_with_underscores
random_projection,3,1,,,,,,,,2,lower_case_with_underscores
plain,3,,,,,,,,,3,lowercase
t_r,4,,,,,,,,,4,lower_case_with_underscores
cost_fn,16,,,,,,,,,16,lower_case_with_underscores
symbolic_grad,2,,,,,,,,,2,lower_case_with_underscores
grad_fn,19,,,,,,,,,19,lower_case_with_underscores
test_num,2,,,,,,,,,2,lower_case_with_underscores
num_grad,24,,,,,,,,,24,lower_case_with_underscores
analytic_grad,26,,,,,,,,,26,lower_case_with_underscores
max_err_pos,26,,,,,,,,,26,lower_case_with_underscores
