name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
mingw_w64_gcc,3,,,,,,,,,3,lower_case_with_underscores
executable,3,,,,,,,,,3,lowercase
spawn,2,,,1,,,,,,1,lowercase
newp,4,,,,,,,,,4,lowercase
find_executable,1,,,,,,,,,1,lower_case_with_underscores
warn_cxx,2,1,,,,,,,,1,lower_case_with_underscores
is_valid,20,,,,,5,4,,,11,lower_case_with_underscores
cxx,126,,,,,,,,,126,lowercase
is_default,4,,,,,,,,,4,lower_case_with_underscores
safe_no_home,2,1,,,,,,,,1,lower_case_with_underscores
home,10,,,,,1,,,,9,lowercase
warn_default,12,1,,,,,,,,11,lower_case_with_underscores
ignore_bug_before,3,,,,,,,,,3,lower_case_with_underscores
var,684,2,,11,,51,3,,,617,lowercase
default_openmp,6,,,,,,,,,6,lower_case_with_underscores
count,102,1,,2,,18,,,,81,lowercase
good_seed_param,2,1,,,,,,,,1,lower_case_with_underscores
seed,219,2,,,,16,46,,,155,lowercase
is_valid_check_preallocated_output_param,2,1,,,,,,,,1,lower_case_with_underscores
valid,12,,,,,1,1,,,10,lowercase
p,658,1,,,,17,31,,,609,b
inf,45,,,2,,,,,,43,lowercase
default_blas_ldflags,2,1,,,,,,,,1,lower_case_with_underscores
warn_record,4,,,,,,,,,4,lower_case_with_underscores
hasattr,401,,,,,,,,,401,lowercase
blas_info,10,,,,,,,,,10,lower_case_with_underscores
blas_opt_info,1,,,,,,,,,1,lower_case_with_underscores
system_info,4,,,1,,,,,,3,lower_case_with_underscores
catch_warnings,8,,,,,,,,,8,lower_case_with_underscores
record,20,,,2,,3,4,,,11,lowercase
verbosity,8,,,,,1,3,,,4,lowercase
get_info,1,,,,,,,,,1,lower_case_with_underscores
use_unix_epd,3,,,,,,,,,3,lower_case_with_underscores
l,470,,,,,14,,,1,455,b
new_path,3,,,,,,,,,3,lower_case_with_underscores
subsub,5,,,,,,,,,5,lowercase
lib_path,18,,,,,,,,,18,lower_case_with_underscores
base_prefix,2,,,,,,,,,2,lower_case_with_underscores
lib_paths,7,,,,,,,,,7,lower_case_with_underscores
mkl,1,,,1,,,,,,,lowercase
m,936,1,,,,35,,,,900,b
res,416,1,,,,3,,,,412,lowercase
try_blas_flag,7,1,,,,,,,,6,lower_case_with_underscores
path_wrapper,32,,,,,,,,,32,lower_case_with_underscores
fl,13,,,,,,,,,13,lowercase
KeyError,32,,,,,,,,,32,CapitalizedWords
cmodule,44,,,14,,,,,,30,lowercase
GCC_compiler,37,,1,6,,,,,,30,ugly
test_code,8,,,,,,,,,8,lower_case_with_underscores
cflags,8,,,,,,1,,,7,lowercase
d,997,,,,,67,12,,,918,b
std_lib_dirs,6,1,,1,,,,,,4,lower_case_with_underscores
try_compile_tmp,8,2,,,,,,,,6,lower_case_with_underscores
tmp_prefix,13,,,,,3,7,,,3,lower_case_with_underscores
try_run,23,,,,,6,9,,,8,lower_case_with_underscores
filter_vm_lazy,2,1,,,,,,,,1,lower_case_with_underscores
_timeout_default,2,1,,,,,,,,1,lower_case_with_underscores
wait,5,,,,,,,,,5,lowercase
p_out,12,,,,,,,,,12,lower_case_with_underscores
gcc_version_str,7,,,1,,,,,,6,lower_case_with_underscores
local_bitwidth,9,1,,2,,,,,,6,lower_case_with_underscores
calcsize,2,,,,,,,,,2,lowercase
python_int_bitwidth,8,1,,,,,,,,7,lower_case_with_underscores
compiledir_format_dict,5,,,,,,,,,5,lower_case_with_underscores
processor,1,,,,,,,,,1,lowercase
python_version,3,,,,,,,,,3,lower_case_with_underscores
gethostname,2,,,,,,,,,2,lowercase
short_platform,4,1,,1,,,,,,2,lower_case_with_underscores
r,1418,,,,,73,1,,,1344,b
sp,110,,,1,,,,6,,103,lowercase
kernel_version,7,1,,,,,,,,6,lower_case_with_underscores
rest,28,,,,,2,,,,26,lowercase
isdigit,1,,,,,,,,,1,lowercase
sr,4,,,,,,,,,4,lowercase
compiledir_format_keys,2,,,,,,,,,2,lower_case_with_underscores
keys,79,,,,,1,1,,,77,lowercase
default_compiledir_format,3,,,,,,,,,3,lower_case_with_underscores
fill,64,1,,1,,,,,,62,lowercase
default_compiledirname,2,1,,,,,,,,1,lower_case_with_underscores
formatted,2,,,,,,,,,2,lowercase
compiledir_format,1,,,,,,,,,1,lower_case_with_underscores
safe,2,,,,,,,,,2,lowercase
filter_base_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
expanduser,6,,,,,,,,,6,lowercase
filter_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
access,3,,,,,,,,,3,lowercase
F_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
W_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
X_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
makedirs,5,,,,,,,,,5,lowercase
EEXIST,7,,,,,,,,,7,UPPERCASE
init_file,8,,,,,,,,,8,lower_case_with_underscores
close,22,,,,,,,,,22,lowercase
get_home_dir,2,1,,,,,,,,1,lower_case_with_underscores
default_base_compiledir,3,,,,,,,,,3,lower_case_with_underscores
default_compiledir,2,1,,,,,,,,1,lower_case_with_underscores
key,296,,,,,23,32,,,241,lowercase
format,500,1,,,,17,40,,,442,lowercase
shlex,3,,,1,,,,,,2,lowercase
functools,24,,,17,,,,,,7,lowercase
wraps,15,1,,4,,,,,,10,lowercase
StringIO,132,,,32,,,,,,100,CapitalizedWords
PY3,55,,,19,,,,,,36,UPPERCASE
iteritems,166,2,,37,,,,,,127,lowercase
ConfigParser,8,,,,,,,1,,7,CapitalizedWords
TheanoConfigWarning,2,,1,,,,,,,1,CapitalizedWords
Warning,1,,,,,,,,,1,CapitalizedWords
cls,187,,,,,54,8,,,125,lowercase
stacklevel,63,,,,,1,61,,,1,lowercase
classmethod,34,,,,,,,,,34,lowercase
THEANO_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
parse_config_string,2,1,,,,,,,,1,lower_case_with_underscores
config_string,2,,,,,1,,,,1,lower_case_with_underscores
issue_warnings,3,,,,,1,1,,,1,lower_case_with_underscores
config_dict,3,,,,,,,,,3,lower_case_with_underscores
my_splitter,4,,,,,,,,,4,lower_case_with_underscores
posix,1,,,,,,1,,,,lowercase
whitespace,2,,,,,,,,,2,lowercase
whitespace_split,1,,,,,,,,,1,lower_case_with_underscores
kv_pair,5,,,,,,,,,5,lower_case_with_underscores
kv_tuple,4,,,,,,,,,4,lower_case_with_underscores
config_files_from_theanorc,2,1,,,,,,,,1,lower_case_with_underscores
rval,1149,5,,,,3,,,,1141,lowercase
config_files,3,,,,,,,,,3,lower_case_with_underscores
theano_cfg,3,,,,,,,,,3,lower_case_with_underscores
SafeConfigParser,1,,,,,,,,,1,CapitalizedWords
getpid,4,,,,,,,,,4,lowercase
theano_raw_cfg,3,,,,,,,,,3,lower_case_with_underscores
RawConfigParser,1,,,,,,,,,1,CapitalizedWords
change_flags,26,,1,4,,,,,,21,lower_case_with_underscores
object,98,,,,,,,,,98,lowercase
confs,7,,,,,,,,,7,lowercase
_config_var_list,7,,,1,,,,,,6,lower_case_with_underscores
new_vals,2,,,,,,,,,2,lower_case_with_underscores
old_vals,3,,,,,,,,,3,lower_case_with_underscores
fetch_val_for_key,3,1,,,,,,,,2,lower_case_with_underscores
delete_key,7,,,,,2,3,,,2,lower_case_with_underscores
key_tokens,4,,,,,,,,,4,lower_case_with_underscores
rsplit,1,,,,,,,,,1,lowercase
section,4,,,,,,,,,4,lowercase
option,4,,,,,,,,,4,lowercase
InterpolationError,1,,,,,,,,,1,CapitalizedWords
NoOptionError,1,,,,,,,,,1,CapitalizedWords
NoSectionError,1,,,,,,,,,1,CapitalizedWords
_config_print,2,1,,,,,,,,1,lower_case_with_underscores
thing,22,,,,,8,,,,14,lowercase
buf,105,,,,,20,,,,85,lowercase
print_doc,5,,,,,2,1,,,2,lower_case_with_underscores
cv,40,,,,,1,,,,39,lowercase
file,937,,,,,15,776,,,146,lowercase
doc,26,,,,,3,14,,,9,lowercase
get_config_md5,2,1,,,,,,,,1,lower_case_with_underscores
all_opts,2,,,,,,,,,2,lower_case_with_underscores
c,1080,2,,,,10,,1,,1067,b
hash_from_code,21,2,,3,,,,,,16,lower_case_with_underscores
utils,162,,,35,,,,,,127,lowercase
_i_am_a_config_class,2,,,,,,,,,2,lower_case_with_underscores
sio,570,,,,,35,,,,535,lowercase
getvalue,84,,,,,,,,,84,lowercase
configparam,14,,,,,1,2,,,11,lowercase
sections,7,,,,,,,,,7,lowercase
SubObj,2,,1,,,,,,,1,CapitalizedWords
setattr,16,,,,,,,,,16,lowercase
newroot,5,,,,,,,,,5,lowercase
AttributeError,70,,,,,,,,,70,CapitalizedWords
callable,10,1,,,,,,,,9,lowercase
type_,1,,,,,1,,,,,lowercase
val_str,4,,,,,,,,,4,lower_case_with_underscores
all,956,2,,,,,1,,,953,lowercase
TypedParam,6,,1,,,,,,,5,CapitalizedWords
mytype,26,,,,,6,5,,,15,lowercase
cast_val,4,,,,,,,,,4,lower_case_with_underscores
float,92,,,,,,1,,,91,lowercase
booltype,2,1,,,,,,,,1,lowercase
is_valid_bool,2,1,,,,,,,,1,lower_case_with_underscores
OrderedDict,139,,,21,,,,,,118,CapitalizedWords
builtins,41,,,5,,,,3,,33,lowercase
itervalues,25,2,,9,,,,,,14,lowercase
Variable,254,,2,31,,,,,,221,CapitalizedWords
izip,138,,,25,,,,,,113,lowercase
reduce,56,1,,16,,,,,,39,lowercase
null_type,9,,,7,,,,,,2,lower_case_with_underscores
NullType,50,,1,7,,,,,1,41,CapitalizedWords
get_debug_values,8,1,,1,,,,,,6,lower_case_with_underscores
ViewOp,14,,1,2,,,,,,11,CapitalizedWords
FAST_RUN,8,,,1,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
DebugMode,52,,1,3,,,,,,48,CapitalizedWords
np,1894,,,,,,,117,,1777,lowercase
_msg_retType,1,,,,,,,,,1,ugly
grad_time,4,,,,,,,,1,3,lower_case_with_underscores
format_as,6,1,,,,,,,,5,lower_case_with_underscores
use_list,7,,,,,1,,,,6,lower_case_with_underscores
use_tuple,5,,,,,1,,,,4,lower_case_with_underscores
tuple,625,,,,,,,,,625,lowercase
grad_not_implemented,37,1,,7,,,,,,29,lower_case_with_underscores
x_pos,10,,,,,2,6,,,2,lower_case_with_underscores
comment,12,,,,,2,6,,,4,lowercase
grad_undefined,66,1,,15,,,,,,50,lower_case_with_underscores
DisconnectedType,169,,1,23,,,,,,145,CapitalizedWords
Type,66,,1,20,,,,,,45,CapitalizedWords
data,1165,,,,,46,12,,,1107,lowercase
strict,149,,,,,39,67,,,43,lowercase
allow_downcast,121,,,,,36,52,,,33,lower_case_with_underscores
fiter_variable,1,1,,,,,,,,,lower_case_with_underscores
may_share_memory,102,13,,6,,,,,,83,lower_case_with_underscores
value_eq,1,1,,,,,,,,,lower_case_with_underscores
force_same_dtype,8,,,,,4,2,,,2,lower_case_with_underscores
disconnected_type,10,,,1,,,,,,9,lower_case_with_underscores
Rop,30,1,,2,,,,,,27,CapitalizedWords
wrt,122,,,,,8,60,,,54,lowercase
eval_points,181,,,,,49,1,,,131,lower_case_with_underscores
using_list,12,,,,,,,,,12,lower_case_with_underscores
using_tuple,12,,,,,,,,,12,lower_case_with_underscores
pack,3,,,,,,,,,3,lowercase
enumerate,444,,,,,,,,,444,lowercase
zip,352,,,,,,,,,352,lowercase
wrt_elem,6,,,,,,,,,6,lower_case_with_underscores
eval_point,21,,,,,2,,,,19,lower_case_with_underscores
seen_nodes,7,,,,,,,,,7,lower_case_with_underscores
_traverse,3,1,,,,,,,,2,lowercase
local_eval_points,7,,,,,,,,,7,lower_case_with_underscores
owner,1989,,,,,2,2,,,1985,lowercase
same_type_eval_points,4,,,,,,,,,4,lower_case_with_underscores
filter_variable,31,5,,,,,,,,26,lower_case_with_underscores
R_op,48,47,,,,,,,,1,ugly
Lop,9,1,,2,,,,,,6,CapitalizedWords
consider_constant,37,1,,1,,5,13,,,17,lower_case_with_underscores
disconnected_inputs,38,,,,,4,27,,,7,lower_case_with_underscores
grads,291,,,,,132,,,,159,lowercase
known,6,,,,,,,,,6,lowercase
known_grads,67,,,,,2,41,,,24,lower_case_with_underscores
add_names,3,,,,,1,1,,,1,lower_case_with_underscores
return_disconnected,7,,,,,1,3,,,3,lower_case_with_underscores
null_gradients,6,,,,,1,3,,,2,lower_case_with_underscores
t0,108,,,,,,,,,108,lowercase
why_null,11,,,,,1,,,,10,lower_case_with_underscores
set,164,,,,,,,,,164,lowercase
elem,157,,,,,8,,,,149,lowercase
var_to_app_to_idx,15,,,,,1,,,,14,lower_case_with_underscores
_populate_var_to_app_to_idx,2,1,,,,,,,,1,lower_case_with_underscores
grad_dict,16,,,,,1,,,,15,lower_case_with_underscores
g_cost,8,,,,,,,,,8,lower_case_with_underscores
_float_ones_like,2,1,,,,,,,,1,lower_case_with_underscores
continuous_dtypes,15,,,,,,,,,15,lower_case_with_underscores
g_var,7,,,,,,,,,7,lower_case_with_underscores
handle_disconnected,3,1,,,,,,,,2,lower_case_with_underscores
get_variable_trace_string,10,1,,1,,,,,,8,lower_case_with_underscores
DisconnectedInputError,5,,1,,,,,,,4,CapitalizedWords
cost_name,6,,,,,1,,,,5,lower_case_with_underscores
g,916,1,,,,6,,,,909,b
float_dtypes,31,,,1,,,,,,30,lower_case_with_underscores
_populate_grad_dict,2,1,,,,,,,,1,lower_case_with_underscores
NullTypeGradError,6,,1,,,,,,,5,CapitalizedWords
_float_zeros_like,4,1,,,,,,,,3,lower_case_with_underscores
t1,123,,,,,1,,,,122,lowercase
subgraph_grad,3,1,,1,,,,,,1,lower_case_with_underscores
end,107,,,,,2,44,,,61,lowercase
details,2,,,,,1,,,,1,lowercase
params,386,,,,,17,46,,,323,lowercase
start_grads,4,,,,,,,,,4,lower_case_with_underscores
cost_grads,6,,,,,,,,,6,lower_case_with_underscores
pgrads,7,,,,,,,,,7,lowercase
wrt_grads,3,,,,,,,,,3,lower_case_with_underscores
end_grads,3,,,,,,,,,3,lower_case_with_underscores
_node_to_pattern,4,1,,,,,,,,3,lower_case_with_underscores
connection_pattern,125,70,,,,,,,,55,lower_case_with_underscores
ii,66,,,,,,,,,66,lowercase
output_pattern,4,,,,,,,,,4,lower_case_with_underscores
ipt,50,,,,,,,,,50,lowercase
iter,22,,,,,,,,,22,lowercase
accounted_for,3,,,,,,,,,3,lower_case_with_underscores
account_for,3,1,,,,,,,,2,lower_case_with_underscores
var_idx,2,,,,,,,,,2,lower_case_with_underscores
app_to_idx,4,,,,,,,,,4,lower_case_with_underscores
idx,1049,,,,,9,3,,,1037,lowercase
visited,16,,,,,1,,,,15,lowercase
visit,3,1,,,,,,,,2,lowercase
nodes,188,,,,,8,,,,180,lowercase
orig_vars,8,,,,,,,,,8,lower_case_with_underscores
term_dict,4,,,,,,,,,4,lower_case_with_underscores
access_term_cache,2,1,,,,,,,,1,lower_case_with_underscores
access_grad_cache,3,1,,,,,,,,2,lower_case_with_underscores
outputs_connected,4,,,,,,,,,4,lower_case_with_underscores
inputs_connected,4,,,,,,,,,4,lower_case_with_underscores
input_to_output,2,,,,,,,,,2,lower_case_with_underscores
output_to_cost,2,,,,,,,,,2,lower_case_with_underscores
input_to_outputs,2,,,,,,,,,2,lower_case_with_underscores
output_is_int,2,,,,,,,,,2,lower_case_with_underscores
discrete_dtypes,74,,,4,,,,,,70,lower_case_with_underscores
ograd_is_nan,4,,,,,,,,,4,lower_case_with_underscores
only_connected_to_nan,3,,,,,,,,,3,lower_case_with_underscores
in_to_out,4,,,,,,,,,4,lower_case_with_underscores
out_to_cost,4,,,,,,,,,4,lower_case_with_underscores
out_nan,2,,,,,,,,,2,lower_case_with_underscores
in_to_outs,4,,,,,,,,,4,lower_case_with_underscores
input_grads,15,,,,,,,,,15,lower_case_with_underscores
connected,7,,,,,,,,,7,lowercase
dinputs,6,,,,,,,,,6,lowercase
destroy_map,96,,,,,,,,,96,lower_case_with_underscores
try_to_copy_if_needed,2,1,,,,,,,,1,lower_case_with_underscores
new_output_grads,7,,,,,,,,,7,lower_case_with_underscores
o,952,,,,,54,5,,,893,b
og,4,,,,,,,,,4,lowercase
o_dt,7,,,,,,,,,7,lower_case_with_underscores
og_dt,3,,,,,,,,,3,lower_case_with_underscores
ng,18,,,,,,,,,18,lowercase
ng_dt,3,,,,,,,,,3,lower_case_with_underscores
packed,7,,,,,,,,,7,lowercase
orig_output,2,,,,,,,,,2,lower_case_with_underscores
new_output_grad,2,,,,,,,,,2,lower_case_with_underscores
orig_output_v,2,,,,,,,,,2,lower_case_with_underscores
new_output_grad_v,2,,,,,,,,,2,lower_case_with_underscores
o_shape,7,,,,,,,,,7,lower_case_with_underscores
g_shape,8,,,,,1,,,,7,lower_case_with_underscores
L_op,11,10,,,,,,,,1,ugly
inp_idx,30,,,,,,,,,30,lower_case_with_underscores
out_idx,30,,,,,1,,,,29,lower_case_with_underscores
only_connected_to_int,2,,,,,,,,,2,lower_case_with_underscores
out_int,2,,,,,,,,,2,lower_case_with_underscores
term,25,,,,,,,,,25,lowercase
orig_ipt,2,,,,,,,,,2,lower_case_with_underscores
orig_ipt_v,2,,,,,,,,,2,lower_case_with_underscores
term_v,2,,,,,,,,,2,lower_case_with_underscores
i_shape,11,,,,,,,,,11,lower_case_with_underscores
t_shape,5,,,,,,,,,5,lower_case_with_underscores
is_zero,4,,,,,,,,,4,lower_case_with_underscores
_is_zero,2,1,,,,,,,,1,lower_case_with_underscores
msg,336,,,,2,16,14,,,304,lowercase
get_scalar_constant_value,167,3,,11,,,,,,153,lower_case_with_underscores
ig,4,,,,,,,,,4,lowercase
actually_connected,3,,,,,,,,,3,lower_case_with_underscores
null_terms,4,,,,,,,,,4,lower_case_with_underscores
terms,13,,,,,1,,,,12,lowercase
node_to_idx,3,,,,,,,,,3,lower_case_with_underscores
find,9,,,,,,,,,9,lowercase
numeric_grad,9,,1,2,,,,,,6,lower_case_with_underscores
type_eps,8,,,,,,,,,8,lower_case_with_underscores
pt,52,,,,,5,4,1,,42,lowercase
eps,201,,,,,13,68,,,120,lowercase
out_type,57,,,,,9,6,,,42,lower_case_with_underscores
prod,231,4,,1,,,,,,226,lowercase
packed_pt,5,,,,,,,,,5,lower_case_with_underscores
apt,8,,,,,,,,,8,lowercase
array,445,,,1,,,,,,444,lowercase
dtypes,129,,,,,10,3,,,116,lowercase
total_size,11,,,,,,,,,11,lower_case_with_underscores
sh,97,,,,,,,,,97,lowercase
working_dtype,3,,,,,,,,,3,lower_case_with_underscores
min,192,2,,2,,8,9,,,171,lowercase
dt,85,,,,,4,9,,,72,lowercase
ndarray,102,,,,,,,,,102,lowercase
gx,123,,,,,2,,,,121,lowercase
max,272,2,,1,,8,9,,,252,lowercase
cur_pos,6,,,,,,,,,6,lower_case_with_underscores
gf,26,,,,,,,,,26,lowercase
p_size,4,,,,,,,,,4,lower_case_with_underscores
reshape,390,2,,1,,,,,,387,lowercase
f_x,5,,,,,,,,,5,lower_case_with_underscores
x_copy,8,,,,,1,,,,7,lower_case_with_underscores
f_eps,6,,,,,,,,,6,lower_case_with_underscores
abs_rel_err,10,2,,,,,,,,8,lower_case_with_underscores
abs_err,17,,,,,1,,,,16,lower_case_with_underscores
abs,136,,,,,1,,,,135,lowercase
rel_err,16,,,,,1,,,,15,lower_case_with_underscores
maximum,63,1,,1,,3,,,,58,lowercase
staticmethod,171,,,,,,,,,171,lowercase
abs_rel_errors,2,1,,,,,,,,1,lower_case_with_underscores
g_pt,11,,,,,2,,,,9,lower_case_with_underscores
errs,11,,,,,,,,,11,lowercase
max_err,27,2,,,,,,,,25,lower_case_with_underscores
abs_tol,12,,,,,3,,,,9,lower_case_with_underscores
rel_tol,13,,,,,3,1,,,9,lower_case_with_underscores
pos,146,,,,,16,,,,130,lowercase
abs_errs,3,,,,,,,,,3,lower_case_with_underscores
rel_errs,3,,,,,,,,,3,lower_case_with_underscores
abs_rel_errs,2,,,,,,,,,2,lower_case_with_underscores
isfinite,20,,,,,,,,,20,lowercase
repr,11,,,,,,,,,11,lowercase
scaled_err,6,,,,,,,,,6,lower_case_with_underscores
minimum,54,1,,1,,3,,,,49,lowercase
max_i,21,,,,,,,,,21,lower_case_with_underscores
argmax,70,2,,1,,,,,,67,lowercase
flatten,170,4,,3,,1,,,,162,lowercase
max_arg,7,,,,,,,,,7,lower_case_with_underscores
max_pos,5,,,,,,,,,5,lower_case_with_underscores
mode_not_debug,2,1,,,,,,,,1,lower_case_with_underscores
mode,4237,,,12,,121,1712,3,,2389,lowercase
opt,543,5,,74,,3,16,1,,444,lowercase
optimizer,136,1,,1,,10,62,,,62,lowercase
clone,148,20,,4,,1,17,,,106,lowercase
fun,35,5,,,,1,,,,29,lowercase
cast_to_output_type,2,,,,,1,,,,1,lower_case_with_underscores
no_debug_ref,2,,,,,1,,,,1,lower_case_with_underscores
_type_tol,3,,,,,,,,,3,lower_case_with_underscores
float16,26,,,1,,,4,,,21,lowercase
float64,36,,,3,,,1,,,32,lowercase
accept_inplace,84,,,,,9,60,,,15,lower_case_with_underscores
allow_input_downcast,122,,,,,5,112,,,5,lower_case_with_underscores
on_unused_input,88,,,,,9,59,,,20,lower_case_with_underscores
tensor_pt,6,,,,,,,,,6,lower_case_with_underscores
o_output,6,,,,,,,,,6,lower_case_with_underscores
NotImplementedError,382,,,,,,,,,382,CapitalizedWords
o_fn,2,,,,,,,,,2,lower_case_with_underscores
o_fn_out,4,,,,,,,,,4,lower_case_with_underscores
random_projection,3,1,,,,,,,,2,lower_case_with_underscores
plain,3,,,,,,,,,3,lowercase
t_r,4,,,,,,,,,4,lower_case_with_underscores
mode_for_cost,3,,,,,,,,,3,lower_case_with_underscores
cost_fn,16,,,,,,,,,16,lower_case_with_underscores
symbolic_grad,2,,,,,,,,,2,lower_case_with_underscores
grad_fn,27,,,,,,,,,27,lower_case_with_underscores
test_num,2,,,,,,,,,2,lower_case_with_underscores
num_grad,24,,,,,,,,,24,lower_case_with_underscores
analytic_grad,26,,,,,,,,,26,lower_case_with_underscores
max_err_pos,26,,,,,,,,,26,lower_case_with_underscores
max_abs_err,9,,,,,,,,,9,lower_case_with_underscores
max_rel_err,3,,,,,,,,,3,lower_case_with_underscores
E_grad,17,,,,,,,,,17,ugly
set_value,125,3,,,,,,,,122,lower_case_with_underscores
borrow,380,,,,,17,329,,,34,lowercase
GradientError,2,,1,,,,,,,1,CapitalizedWords
err_pos,4,,,,,1,,,,3,lower_case_with_underscores
args_msg,2,,,,,,,,,2,lower_case_with_underscores
jacobian,19,1,,1,,,,,,17,lowercase
expression,7,,,,,1,,,,6,lowercase
inner_function,2,1,,,,,,,,1,lower_case_with_underscores
expr,107,,,,,7,,,,100,lowercase
rvals,5,,,,,,,,,5,lowercase
jacobs,2,,,,,,,,,2,lowercase
hessian,8,1,,2,,,,,,5,lowercase
hessians,3,,,,,,,,,3,lowercase
input,1107,,,,,86,43,,,978,lowercase
hess,2,,,,,,,,,2,lowercase
no_constant_value,3,,,,,,,,,3,lower_case_with_underscores
constant_value,2,,,,,,,,,2,lower_case_with_underscores
NotScalarConstantError,107,,1,10,,,,,,96,CapitalizedWords
basic,345,,,69,,,,,,276,lowercase
ConsiderConstant,2,,1,,,,,,,1,CapitalizedWords
g_outs,12,,,,,6,,,,6,lower_case_with_underscores
g_out,39,,,,,1,,,,38,lower_case_with_underscores
consider_constant_,4,,,,,,,,,4,lower_case_with_underscores
ZeroGrad,2,,1,,,,,,,1,CapitalizedWords
zero_grad_,4,,,,,,,,,4,lower_case_with_underscores
zero_grad,6,1,,,,,,,,5,lower_case_with_underscores
DisconnectedGrad,2,,1,,,,,,,1,CapitalizedWords
disconnected_grad_,4,,,,,,,,,4,lower_case_with_underscores
disconnected_grad,10,1,,,,,,,,9,lower_case_with_underscores
GradClip,5,,1,,,,,,,4,CapitalizedWords
clip_lower_bound,5,,,,,1,,,,4,lower_case_with_underscores
clip_upper_bound,5,,,,,1,,,,4,lower_case_with_underscores
clip,28,2,,2,,,,,,24,lowercase
grad_clip,2,1,,,,,,,,1,lower_case_with_underscores
lower_bound,2,,,,,1,,,,1,lower_case_with_underscores
upper_bound,2,,,,,1,,,,1,lower_case_with_underscores
GradScale,2,,1,,,,,,,1,CapitalizedWords
multiplier,6,,,,,2,,,,4,lowercase
grad_scale,1,1,,,,,,,,,lower_case_with_underscores
deepcopy,53,1,,6,,,,,,46,lowercase
optdb,147,,,21,,,,,,126,lowercase
scan_module,79,,,26,,,,,,53,lower_case_with_underscores
scan_utils,57,,,15,,,,,,42,lower_case_with_underscores
find_up,9,1,,2,,,,,,6,lower_case_with_underscores
IfElse,48,,1,2,,,,,,45,CapitalizedWords
n_outs,89,,,,,1,8,,,80,lower_case_with_underscores
as_view,25,,,,,1,11,,,13,lower_case_with_underscores
gpu,72,,,,,8,19,,,45,lowercase
view_map,60,,,,,,,,,60,lower_case_with_underscores
inputs_shapes,15,,,,,3,,,,12,lower_case_with_underscores
ts_shapes,2,,,,,,,,,2,lower_case_with_underscores
fs_shapes,2,,,,,,,,,2,lower_case_with_underscores
new_ts_inputs,6,,,,,,,,,6,lower_case_with_underscores
ts_shape,3,,,,,,,,,3,lower_case_with_underscores
new_fs_inputs,5,,,,,,,,,5,lower_case_with_underscores
fs_shape,3,,,,,,,,,3,lower_case_with_underscores
name_tokens,3,,,,,,,,,3,lower_case_with_underscores
new_ifelse,10,,,,,,,,,10,lower_case_with_underscores
new_outs,46,,,,,,,,,46,lower_case_with_underscores
return_list,61,,,,,1,55,,,5,lower_case_with_underscores
out_shapes,13,,,,,,,,,13,lower_case_with_underscores
nw_args,5,,,,,,,,,5,lower_case_with_underscores
_as_TensorVariable,5,2,,,,,,,,3,camel_Snake_Case
