name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_created_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
test_create_sanitizes_playlist_name,1,1,,,,,,,,,lower_case_with_underscores
test_saved_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
uri1,2,,,,,,,,,2,lowercase
uri2,2,,,,,,,,,2,lowercase
path1,3,,,,,,,,,3,lowercase
path2,3,,,,,,,,,3,lowercase
test_deleted_playlist_is_removed,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
contents,2,,,,,,,,,2,lowercase
test_extended_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
test_latin1_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
test_utf8_playlist_contents_is_replaced_and_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_are_loaded_at_startup,1,1,,,,,,,,,lower_case_with_underscores
test_load_playlist_with_nonfilesystem_encoding_of_filename,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_dir_is_created,1,1,,,,,,,,,lower_case_with_underscores
test_create_returns_playlist_with_name_set,1,1,,,,,,,,,lower_case_with_underscores
test_create_returns_playlist_with_uri_set,1,1,,,,,,,,,lower_case_with_underscores
test_create_adds_playlist_to_playlists_collection,1,1,,,,,,,,,lower_case_with_underscores
test_as_list_empty_to_start_with,1,1,,,,,,,,,lower_case_with_underscores
test_delete_non_existant_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_delete_playlist_removes_it_from_the_collection,1,1,,,,,,,,,lower_case_with_underscores
test_delete_playlist_without_file,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_finds_playlist_by_uri,1,1,,,,,,,,,lower_case_with_underscores
original_playlist,3,,,,,,,,,3,lower_case_with_underscores
looked_up_playlist,2,,,,,,,,,2,lower_case_with_underscores
test_save_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores
playlist1,53,,,,,,,,,53,lowercase
playlist2,46,,,,,,,,,46,lowercase
test_create_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_save_playlist_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_with_unknown_track,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_with_absolute_path,1,1,,,,,,,,,lower_case_with_underscores
filepath,4,,,,,,,,,4,lowercase
test_playlist_with_relative_path,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_sort_order,1,1,,,,,,,,,lower_case_with_underscores
check_order,5,1,,,,,,,,4,lower_case_with_underscores
test_get_items_returns_item_refs,1,1,,,,,,,,,lower_case_with_underscores
item_refs,7,,,,,,,,,7,lower_case_with_underscores
test_get_items_of_unknown_playlist_returns_none,1,1,,,,,,,,,lower_case_with_underscores
M3UPlaylistsProviderBaseDirectoryTest,2,,1,,,,,,,1,CapitalizedWords
DeprecatedM3UPlaylistsProviderTest,2,,1,,,,,,,1,CapitalizedWords
test_filter_without_criteria,1,1,,,,,,,,,lower_case_with_underscores
test_filter_with_wrong_criteria,1,1,,,,,,,,,lower_case_with_underscores
test_filter_with_right_criteria,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_name_returns_single_match,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_name_returns_no_matches,1,1,,,,,,,,,lower_case_with_underscores
s,2,,,,,1,,,,1,b
getvalue,1,,,,,,,,,1,lowercase
test_path_to_uri,1,1,,,,,,,,,lower_case_with_underscores
test_latin1_path_to_uri,1,1,,,,,,,,,lower_case_with_underscores
test_utf8_path_to_uri,1,1,,,,,,,,,lower_case_with_underscores
test_uri_to_path,1,1,,,,,,,,,lower_case_with_underscores
test_name_from_path,1,1,,,,,,,,,lower_case_with_underscores
test_path_from_name,1,1,,,,,,,,,lower_case_with_underscores
test_path_to_ref,1,1,,,,,,,,,lower_case_with_underscores
test_load_items,1,1,,,,,,,,,lower_case_with_underscores
test_dump_items,1,1,,,,,,,,,lower_case_with_underscores
test_playlist,1,1,,,,,,,,,lower_case_with_underscores
create_instance,46,1,,,,,,,,45,lower_case_with_underscores
Dummy,2,,1,,,,,,,1,CapitalizedWords
FieldDescriptorTest,1,,1,,,,,,,,CapitalizedWords
test_raw_field_accesible_through_class,1,1,,,,,,,,,lower_case_with_underscores
test_field_knows_its_name,1,1,,,,,,,,,lower_case_with_underscores
test_field_has_none_as_default,1,1,,,,,,,,,lower_case_with_underscores
test_field_does_not_store_default,1,1,,,,,,,,,lower_case_with_underscores
test_field_assigment_and_retrival,1,1,,,,,,,,,lower_case_with_underscores
test_field_can_be_reassigned,1,1,,,,,,,,,lower_case_with_underscores
test_field_can_be_deleted,1,1,,,,,,,,,lower_case_with_underscores
test_field_can_be_set_to_none,1,1,,,,,,,,,lower_case_with_underscores
test_field_can_be_set_default,1,1,,,,,,,,,lower_case_with_underscores
FieldTest,1,,1,,,,,,,,CapitalizedWords
test_default_handling,5,5,,,,,,,,,lower_case_with_underscores
test_type_checking,1,1,,,,,,,,,lower_case_with_underscores
test_choices_checking,1,1,,,,,,,,,lower_case_with_underscores
test_default_respects_type_check,1,1,,,,,,,,,lower_case_with_underscores
test_default_respects_choices_check,1,1,,,,,,,,,lower_case_with_underscores
test_native_str_allowed,2,2,,,,,,,,,lower_case_with_underscores
test_bytes_allowed,2,2,,,,,,,,,lower_case_with_underscores
test_unicode_allowed,2,2,,,,,,,,,lower_case_with_underscores
test_other_disallowed,3,3,,,,,,,,,lower_case_with_underscores
test_empty_string,3,3,,,,,,,,,lower_case_with_underscores
IdentifierTest,1,,1,,,,,,,,CapitalizedWords
test_unicode_with_nonascii_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_int_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_long_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_float_disallowed,1,1,,,,,,,,,lower_case_with_underscores
test_numeric_string_disallowed,1,1,,,,,,,,,lower_case_with_underscores
test_min_validation,1,1,,,,,,,,,lower_case_with_underscores
test_max_validation,1,1,,,,,,,,,lower_case_with_underscores
test_true_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_false_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_int_forbidden,1,1,,,,,,,,,lower_case_with_underscores
CollectionTest,1,,1,,,,,,,,CapitalizedWords
test_container_instance_is_default,1,1,,,,,,,,,lower_case_with_underscores
test_empty_collection,1,1,,,,,,,,,lower_case_with_underscores
test_collection_gets_stored_in_container,1,1,,,,,,,,,lower_case_with_underscores
test_collection_with_wrong_type,1,1,,,,,,,,,lower_case_with_underscores
test_collection_with_string,1,1,,,,,,,,,lower_case_with_underscores
test_strings_should_not_be_considered_a_collection,1,1,,,,,,,,,lower_case_with_underscores
Model,36,,1,,,,,,,35,CapitalizedWords
SubModel,13,,1,,,,,,,12,CapitalizedWords
GenericCopyTest,1,,1,,,,,,,,CapitalizedWords
compare,7,2,,,,,,,,5,lowercase
orig,6,,,,,2,,,,4,lowercase
test_copying_model,1,1,,,,,,,,,lower_case_with_underscores
test_copying_model_with_basic_values,1,1,,,,,,,,,lower_case_with_underscores
test_copying_model_with_missing_values,1,1,,,,,,,,,lower_case_with_underscores
test_copying_model_with_private_internal_value,1,1,,,,,,,,,lower_case_with_underscores
test_copying_model_with_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
invalid_key,2,,,,,,2,,,,lower_case_with_underscores
test_copying_model_to_remove,1,1,,,,,,,,,lower_case_with_underscores
ModelTest,1,,1,,,,,,,,CapitalizedWords
test_uri,8,8,,,,,,,,,lower_case_with_underscores
test_name,6,6,,,,,,,,,lower_case_with_underscores
test_submodels,1,1,,,,,,,,,lower_case_with_underscores
test_models_none,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_kwarg,9,9,,,,,,,,,lower_case_with_underscores
test_repr_without_models,1,1,,,,,,,,,lower_case_with_underscores
test_repr_with_models,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_models,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_with_models,1,1,,,,,,,,,lower_case_with_underscores
submodel,3,,,,,,,,,3,lowercase
test_eq_uri,5,5,,,,,,,,,lower_case_with_underscores
model1,24,,,,,,,,,24,lowercase
model2,24,,,,,,,,,24,lowercase
test_eq_name,5,5,,,,,,,,,lower_case_with_underscores
test_eq_models,1,1,,,,,,,,,lower_case_with_underscores
test_eq_models_order,1,1,,,,,,,,,lower_case_with_underscores
submodel1,3,,,,,,,,,3,lowercase
submodel2,3,,,,,,,,,3,lowercase
test_eq_none,6,6,,,,,,,,,lower_case_with_underscores
test_eq_other,6,6,,,,,,,,,lower_case_with_underscores
test_ne_uri,5,5,,,,,,,,,lower_case_with_underscores
test_ne_name,5,5,,,,,,,,,lower_case_with_underscores
test_ne_models,1,1,,,,,,,,,lower_case_with_underscores
test_ignores_values_with_default_value_none,2,2,,,,,,,,,lower_case_with_underscores
InheritanceTest,1,,1,,,,,,,,CapitalizedWords
test_weakref_and_slots_play_nice_in_subclass,1,1,,,,,,,,,lower_case_with_underscores
Foo,5,,3,,,,,,,2,CapitalizedWords
test_sub_class_can_have_its_own_slots,1,1,,,,,,,,,lower_case_with_underscores
_foo,1,,,,,,,,,1,lowercase
test_sub_class_can_be_initialized,1,1,,,,,,,,,lower_case_with_underscores
CachingTest,1,,1,,,,,,,,CapitalizedWords
test_same_instance,1,1,,,,,,,,,lower_case_with_underscores
test_same_instance_with_values,1,1,,,,,,,,,lower_case_with_underscores
test_different_instance_with_different_values,1,1,,,,,,,,,lower_case_with_underscores
assertIsNot,2,,,,,,,,,2,mixedCase
test_different_instance_with_replace,1,1,,,,,,,,,lower_case_with_underscores
GenericReplaceTest,1,,1,,,,,,,,CapitalizedWords
test_replace_track,1,1,,,,,,,,,lower_case_with_underscores
test_replace_artist,1,1,,,,,,,,,lower_case_with_underscores
test_replace_album,1,1,,,,,,,,,lower_case_with_underscores
test_replace_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_with_basic_values,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_with_missing_values,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_with_private_internal_value,1,1,,,,,,,,,lower_case_with_underscores
artist1,35,,,,,,,,,35,lowercase
artist2,35,,,,,,,,,35,lowercase
test_replace_track_with_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_to_remove,1,1,,,,,,,,,lower_case_with_underscores
RefTest,1,,1,,,,,,,,CapitalizedWords
test_del_name,1,1,,,,,,,,,lower_case_with_underscores
test_repr_without_results,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_without_results,2,2,,,,,,,,,lower_case_with_underscores
ref1,3,,,,,,,,,3,lowercase
ref2,2,,,,,,,,,2,lowercase
test_type_constants,1,1,,,,,,,,,lower_case_with_underscores
test_album_constructor,1,1,,,,,,,,,lower_case_with_underscores
test_artist_constructor,1,1,,,,,,,,,lower_case_with_underscores
test_directory_constructor,1,1,,,,,,,,,lower_case_with_underscores
test_playlist_constructor,1,1,,,,,,,,,lower_case_with_underscores
test_track_constructor,1,1,,,,,,,,,lower_case_with_underscores
ImageTest,1,,1,,,,,,,,CapitalizedWords
test_width,1,1,,,,,,,,,lower_case_with_underscores
test_height,1,1,,,,,,,,,lower_case_with_underscores
ArtistTest,1,,1,,,,,,,,CapitalizedWords
test_musicbrainz_id,3,3,,,,,,,,,lower_case_with_underscores
mb_id,9,,,,,,,,,9,lower_case_with_underscores
test_invalid_kwarg_with_name_matching_method,1,1,,,,,,,,,lower_case_with_underscores
test_repr,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_falsy_values,1,1,,,,,,,,,lower_case_with_underscores
test_to_json_and_back_with_unknown_field,1,1,,,,,,,,,lower_case_with_underscores
test_to_json_and_back_with_field_matching_method,1,1,,,,,,,,,lower_case_with_underscores
test_to_json_and_back_with_field_matching_internal_field,1,1,,,,,,,,,lower_case_with_underscores
test_eq_musibrainz_id,3,3,,,,,,,,,lower_case_with_underscores
test_eq,5,5,,,,,,,,,lower_case_with_underscores
test_ne_musicbrainz_id,3,3,,,,,,,,,lower_case_with_underscores
test_ne,4,4,,,,,,,,,lower_case_with_underscores
AlbumTest,1,,1,,,,,,,,CapitalizedWords
test_artists,3,3,,,,,,,,,lower_case_with_underscores
test_artists_none,2,2,,,,,,,,,lower_case_with_underscores
test_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_num_discs,1,1,,,,,,,,,lower_case_with_underscores
test_date,2,2,,,,,,,,,lower_case_with_underscores
test_images,1,1,,,,,,,,,lower_case_with_underscores
test_images_none,1,1,,,,,,,,,lower_case_with_underscores
test_repr_without_artists,2,2,,,,,,,,,lower_case_with_underscores
test_repr_with_artists,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_without_artists,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_with_artists,2,2,,,,,,,,,lower_case_with_underscores
test_serialize_with_images,1,1,,,,,,,,,lower_case_with_underscores
album1,48,,,,,,,,,48,lowercase
album2,47,,,,,,,,,47,lowercase
test_eq_artists,2,2,,,,,,,,,lower_case_with_underscores
test_eq_artists_order,2,2,,,,,,,,,lower_case_with_underscores
test_eq_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_eq_date,2,2,,,,,,,,,lower_case_with_underscores
test_ne_artists,2,2,,,,,,,,,lower_case_with_underscores
test_ne_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_ne_date,2,2,,,,,,,,,lower_case_with_underscores
TrackTest,1,,1,,,,,,,,CapitalizedWords
test_composers,1,1,,,,,,,,,lower_case_with_underscores
test_composers_none,1,1,,,,,,,,,lower_case_with_underscores
test_performers,1,1,,,,,,,,,lower_case_with_underscores
test_performers_none,1,1,,,,,,,,,lower_case_with_underscores
test_album,1,1,,,,,,,,,lower_case_with_underscores
test_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_disc_no,1,1,,,,,,,,,lower_case_with_underscores
test_bitrate,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_with_album,1,1,,,,,,,,,lower_case_with_underscores
test_eq_album,1,1,,,,,,,,,lower_case_with_underscores
test_eq_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_eq_length,1,1,,,,,,,,,lower_case_with_underscores
test_eq_bitrate,1,1,,,,,,,,,lower_case_with_underscores
test_ne_album,1,1,,,,,,,,,lower_case_with_underscores
test_ne_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_ne_length,1,1,,,,,,,,,lower_case_with_underscores
test_ne_bitrate,1,1,,,,,,,,,lower_case_with_underscores
test_replace_can_reset_to_default_value,1,1,,,,,,,,,lower_case_with_underscores
TlTrackTest,1,,1,,,,,,,,CapitalizedWords
test_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_positional_args,1,1,,,,,,,,,lower_case_with_underscores
test_iteration,1,1,,,,,,,,,lower_case_with_underscores
tl_track1,12,,,,,,,,,12,lower_case_with_underscores
tl_track2,11,,,,,,,,,11,lower_case_with_underscores
test_ne_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_ne_track,1,1,,,,,,,,,lower_case_with_underscores
test_last_modified,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_name,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_with_new_last_modified,1,1,,,,,,,,,lower_case_with_underscores
new_last_modified,3,,,,,,,,,3,lower_case_with_underscores
test_repr_without_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_repr_with_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_with_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_eq_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_eq_last_modified,1,1,,,,,,,,,lower_case_with_underscores
test_ne_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_ne_last_modified,1,1,,,,,,,,,lower_case_with_underscores
SearchResultTest,1,,1,,,,,,,,CapitalizedWords
test_albums,1,1,,,,,,,,,lower_case_with_underscores
test_idle_hooked_up_correctly,1,1,,,,,,,,,lower_case_with_underscores
frontend,2,,,,,,,,,2,lowercase
TestConverts,1,,1,,,,,,,,CapitalizedWords
test_integer,1,1,,,,,,,,,lower_case_with_underscores
test_unsigned_integer,1,1,,,,,,,,,lower_case_with_underscores
test_boolean,1,1,,,,,,,,,lower_case_with_underscores
test_range,1,1,,,,,,,,,lower_case_with_underscores
TestCommands,1,,1,,,,,,,,CapitalizedWords
test_add_as_a_decorator,1,1,,,,,,,,,lower_case_with_underscores
test_register_second_command_to_same_name_fails,1,1,,,,,,,,,lower_case_with_underscores
test_function_only_takes_context_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_required_arg_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_required_and_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_varargs_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_only_varags_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_no_arguments_fails,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_required_and_varargs_fails,1,1,,,,,,,,,lower_case_with_underscores
test_function_has_optional_and_varargs_fails,1,1,,,,,,,,,lower_case_with_underscores
test_function_hash_keywordargs_fails,1,1,,,,,,,,,lower_case_with_underscores
test_call_chooses_correct_handler,1,1,,,,,,,,,lower_case_with_underscores
sentinel1,3,,,,,,,,,3,lowercase
sentinel2,3,,,,,,,,,3,lowercase
sentinel3,3,,,,,,,,,3,lowercase
test_call_with_nonexistent_handler,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_context,1,1,,,,,,,,,lower_case_with_underscores
test_call_without_args_fails,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_required_argument,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_optional_argument,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_required_and_optional_argument,1,1,,,,,,,,,lower_case_with_underscores
test_call_passes_varargs,1,1,,,,,,,,,lower_case_with_underscores
test_call_incorrect_args,1,1,,,,,,,,,lower_case_with_underscores
test_validator_gets_applied_to_required_arg,1,1,,,,,,,,,lower_case_with_underscores
test_validator_gets_applied_to_optional_arg,1,1,,,,,,,,,lower_case_with_underscores
test_validator_skips_optional_default,1,1,,,,,,,,,lower_case_with_underscores
test_validator_applied_to_non_existent_arg_fails,1,1,,,,,,,,,lower_case_with_underscores
wrong_arg,2,,,,,1,,,,1,lower_case_with_underscores
test_validator_called_context_fails,1,1,,,,,,,,,lower_case_with_underscores
test_validator_value_error_is_converted,1,1,,,,,,,,,lower_case_with_underscores
validdate,2,1,,,,,,,,1,lowercase
test_auth_required_gets_stored,1,1,,,,,,,,,lower_case_with_underscores
func1,4,2,,,,,,,,2,lowercase
func2,4,2,,,,,,,,2,lowercase
test_list_command_gets_stored,1,1,,,,,,,,,lower_case_with_underscores
MpdDispatcherTest,1,,1,,,,,,,,CapitalizedWords
test_call_handler_for_unknown_command_raises_exception,1,1,,,,,,,,,lower_case_with_underscores
cm,4,,,,,,,,,4,lowercase
test_handling_unknown_request_yields_error,1,1,,,,,,,,,lower_case_with_underscores
test_handling_blacklisted_command,1,1,,,,,,,,,lower_case_with_underscores
MpdExceptionsTest,1,,1,,,,,,,,CapitalizedWords
test_mpd_not_implemented_is_a_mpd_ack_error,1,1,,,,,,,,,lower_case_with_underscores
test_get_mpd_ack_with_default_values,1,1,,,,,,,,,lower_case_with_underscores
test_get_mpd_ack_with_values,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_unknown_command,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_no_command,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_system_error,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_permission_error,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_noexist_error,1,1,,,,,,,,,lower_case_with_underscores
StatusHandlerTest,2,,2,,,,,,,,CapitalizedWords
set_tracklist,10,1,,,,,,,,9,lower_case_with_underscores
test_stats_method,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_volume_with_na_value,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_volume,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_repeat_is_0,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_repeat_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_random_is_0,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_random_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_single,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_consume_is_0,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_consume_is_1,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_playlist,1,1,,,,,,,,,lower_case_with_underscores
assertLessEqual,4,,,,,,,,,4,mixedCase
test_status_method_contains_playlistlength,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_xfade,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_play,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_stop,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_state_is_pause,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_song,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_tlid_as_songid,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_nextsong,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playlist_loaded_contains_nextsongid,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_time_with_no_length,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_time_with_length,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_elapsed,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_starting_playing_contains_elapsed_zero,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_bitrate,1,1,,,,,,,,,lower_case_with_underscores
TestTokenizer,1,,1,,,,,,,,CapitalizedWords
assertTokenizeEquals,48,1,,,,,,,,47,mixedCase
assertTokenizeRaises,21,1,,,,,,,,20,mixedCase
test_command,1,1,,,,,,,,,lower_case_with_underscores
test_command_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_command_leading_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_command,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_leading_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_numbers,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_param_extended_chars,1,1,,,,,,,,,lower_case_with_underscores
test_unquoted_params,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_leading_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_trailing_whitespace,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_numbers,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_spaces,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_extended_chars,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_escaping,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_params,1,1,,,,,,,,,lower_case_with_underscores
test_mixed_params,1,1,,,,,,,,,lower_case_with_underscores
test_unbalanced_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_missing_closing_quote,1,1,,,,,,,,,lower_case_with_underscores
TrackMpdFormatTest,1,,1,,,,,,,,CapitalizedWords
test_track_to_mpd_format_for_empty_track,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_position,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_position_and_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_for_nonempty_track,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_last_modified,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_last_modified_of_zero,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_trackid,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumid,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumartistid,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_artistid,1,1,,,,,,,,,lower_case_with_underscores
test_concat_multi_values,1,1,,,,,,,,,lower_case_with_underscores
translated,6,,,,,,,,,6,lowercase
test_concat_multi_values_artist_with_no_name,1,1,,,,,,,,,lower_case_with_underscores
test_concat_multi_values_artist_with_no_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_stream_title,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_empty_stream_title,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_stream_and_no_track_name,1,1,,,,,,,,,lower_case_with_underscores
PlaylistMpdFormatTest,1,,1,,,,,,,,CapitalizedWords
test_mpd_format,1,1,,,,,,,,,lower_case_with_underscores
test_mpd_format_with_range,1,1,,,,,,,,,lower_case_with_underscores
AudioOutputHandlerTest,1,,1,,,,,,,,CapitalizedWords
BaseTestCase,38,,1,,,,,,,37,CapitalizedWords
test_enableoutput,2,2,,,,,,,,,lower_case_with_underscores
send_request,556,1,,,,,,,,555,lower_case_with_underscores
assertInResponse,561,1,,,,,,,,560,mixedCase
test_enableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores
test_disableoutput,2,2,,,,,,,,,lower_case_with_underscores
test_disableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores
test_outputs_when_unmuted,2,2,,,,,,,,,lower_case_with_underscores
test_outputs_when_muted,2,2,,,,,,,,,lower_case_with_underscores
test_outputs_toggleoutput,2,2,,,,,,,,,lower_case_with_underscores
test_outputs_toggleoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores
AudioOutputHandlerNoneMixerTest,1,,1,,,,,,,,CapitalizedWords
enable_mixer,4,,,,,,,,,4,lower_case_with_underscores
AuthenticationActiveTest,2,,1,,,,,,,1,CapitalizedWords
test_authentication_with_valid_password_is_accepted,1,1,,,,,,,,,lower_case_with_underscores
test_authentication_with_invalid_password_is_not_accepted,1,1,,,,,,,,,lower_case_with_underscores
assertEqualResponse,74,1,,,,,,,,73,mixedCase
test_authentication_without_password_fails,1,1,,,,,,,,,lower_case_with_underscores
test_anything_when_not_authenticated_should_fail,1,1,,,,,,,,,lower_case_with_underscores
test_close_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_commands_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_notcommands_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_ping_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
AuthenticationInactiveTest,1,,1,,,,,,,,CapitalizedWords
