name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_distinct,17,6,,,,,,,,11,lower_case_with_underscores
test_idle_then_output,1,1,,,,,,,,,lower_case_with_underscores
test_distribution_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_download_times_out_if_download_is_slow,1,1,,,,,,,,,lower_case_with_underscores
mixer_classes,4,,,,,,,,,4,lower_case_with_underscores
backend1,28,,,,,,,,,28,lowercase
test_playlistclear,1,1,,,,,,,,,lower_case_with_underscores
test_swap,1,1,,,,,,,,,lower_case_with_underscores
replay_audio_events,6,1,,,,,,,,5,lower_case_with_underscores
test_playlistinfo_with_zero_returns_ok,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_tl_track_none,1,1,,,,,,,,,lower_case_with_underscores
backend3,16,,,,,,,,,16,lowercase
test_valid_override_is_bytes,1,1,,,,,,,,,lower_case_with_underscores
test_get_default_config_raises_not_implemented,1,1,,,,,,,,,lower_case_with_underscores
test_send_lines_called_with_no_lines,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_track_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
metadata,2,,,,,,,,,2,lowercase
JsonRpcApplicationError,2,,1,,,,,,,1,CapitalizedWords
song3_uri,2,,,,,,,,,2,lower_case_with_underscores
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
test_list_composer_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
_BrowseCache,3,,1,,,,,,,2,CapitalizedWords
argv,8,,,,,,,,,8,lowercase
format_initial,3,1,,,,,,,,2,lower_case_with_underscores
codecs,3,,,1,,,,,,2,lowercase
S_ISDIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
path,456,,,17,,,3,,,436,lowercase
test_playlists_dir_is_created,1,1,,,,,,,,,lower_case_with_underscores
bitrate,20,,,,,,12,,,8,lowercase
get_user_data_dir,1,,,,,,,,,1,lower_case_with_underscores
test_add_preserves_playing_state,1,1,,,,,,,,,lower_case_with_underscores
test_can_describe_method_on_root,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_for_dir_includes_tracks,1,1,,,,,,,,,lower_case_with_underscores
items,73,,,,,,,,,73,lowercase
k,16,,,,,,,,,16,b
scan_timeout,5,,,,,,,,,5,lower_case_with_underscores
test_command_list_with_ping,1,1,,,,,,,,,lower_case_with_underscores
test_nested_subcommands_with_options,1,1,,,,,,,,,lower_case_with_underscores
_LIST_NAME_MAPPING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
native_str,2,,,,,,,,,2,lower_case_with_underscores
test_current_version_is_parsable_as_a_strict_version_number,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_kwarg,9,9,,,,,,,,,lower_case_with_underscores
test_search_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores
RANK_SECONDARY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
as_list,32,4,,,,,,,,28,lower_case_with_underscores
test_time_position_when_stopped_with_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_any,1,1,,,,,,,,,lower_case_with_underscores
test_to_json_and_back_with_field_matching_method,1,1,,,,,,,,,lower_case_with_underscores
test_file_with_multiple_absolute_files,1,1,,,,,,,,,lower_case_with_underscores
test_move_closed_range,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_with_artists,2,2,,,,,,,,,lower_case_with_underscores
test_call_passes_required_argument,1,1,,,,,,,,,lower_case_with_underscores
test_call_methods_with_named_params,1,1,,,,,,,,,lower_case_with_underscores
set_about_to_finish_callback,4,2,,,,,,,,2,lower_case_with_underscores
serialize,65,12,,1,,,1,,,51,lowercase
replace,108,2,,,,,1,,,105,lowercase
test_system_with_broken_ipv6,1,1,,,,,,,,,lower_case_with_underscores
MIN_DURATION_MS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
utcfromtimestamp,2,,,,,,,,,2,lowercase
test_eq_musibrainz_id,3,3,,,,,,,,,lower_case_with_underscores
filter_chain,20,,,,,,,,,20,lower_case_with_underscores
test_ne_length,1,1,,,,,,,,,lower_case_with_underscores
total,15,,,,,,,,,15,lowercase
test_private_method_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores
setFormatter,2,,,,,,,,,2,mixedCase
master_doc,1,,,,,,,,,1,lower_case_with_underscores
test_next_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_local_uri_to_file_uri,1,1,,,,,,,,,lower_case_with_underscores
submodel2,3,,,,,,,,,3,lowercase
submodel1,3,,,,,,,,,3,lowercase
browse,46,8,,,,,,,,38,lowercase
test_crossfade,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_decodes_utf8,3,3,,,,,,,,,lower_case_with_underscores
call,108,1,,1,,,,,,106,lowercase
add_help,1,,,,,,1,,,,lower_case_with_underscores
tokenize,5,,,2,,,,,,3,lowercase
test_ne_bitrate,1,1,,,,,,,,,lower_case_with_underscores
test_volume_minus,1,1,,,,,,,,,lower_case_with_underscores
calc,4,,,,,,,,,4,lowercase
type,64,,,,,,27,,,37,lowercase
tell,6,,,,,,,,,6,lowercase
swap,2,1,,,,,,,,1,lowercase
json_decode,3,,,,,,,,,3,lower_case_with_underscores
test_find_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_find_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
isatty,3,,,,,,,,,3,lowercase
search_result,4,,,,,,,,,4,lower_case_with_underscores
test_play_skips_to_next_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores
searchadd,1,1,,,,,,,,,lowercase
date_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_command_list_begin,1,1,,,,,,,,,lower_case_with_underscores
tmpdir,31,,,,,,,,,31,lowercase
test_seek_fails_for_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
warn,33,1,,,,,3,,,29,lowercase
test_list_album_by_album,1,1,,,,,,,,,lower_case_with_underscores
seekable,3,,,,,,,,,3,lowercase
test_serialize_supports_display,1,1,,,,,,,,,lower_case_with_underscores
test_stop_stops_actor,1,1,,,,,,,,,lower_case_with_underscores
test_replace_can_reset_to_default_value,1,1,,,,,,,,,lower_case_with_underscores
test_missing_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcInvalidRequestError,9,,1,,,,,,,8,CapitalizedWords
trigger_fake_playback_failure,2,1,,,,,,,,1,lower_case_with_underscores
test_audio_stream_returns_same_uri,1,1,,,,,,,,,lower_case_with_underscores
locked,4,,,,,,,,,4,lowercase
GenericReplaceTest,1,,1,,,,,,,,CapitalizedWords
test_performers_none,1,1,,,,,,,,,lower_case_with_underscores
setup,17,11,,1,,,,,,5,lowercase
work,8,,,,,,,,,8,lowercase
strerror,1,,,,,,,,,1,lowercase
dep_info,11,,,,,,,,,11,lower_case_with_underscores
parent_uri,6,,,,,,,,,6,lower_case_with_underscores
DummyBackend,3,,1,,,,,,,2,CapitalizedWords
parse_sink_message,1,,,,,,,,,1,lower_case_with_underscores
pl2b,3,,,,,,,,,3,lowercase
pl2a,3,,,,,,,,,3,lowercase
exceptions,264,,,43,,,,,,221,lowercase
get_next_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_addid_with_songpos,1,1,,,,,,,,,lower_case_with_underscores
root,20,,,,,,6,,,14,lowercase
test_default_respects_type_check,1,1,,,,,,,,,lower_case_with_underscores
local_uri_to_file_uri,4,1,,,,,,,,3,lower_case_with_underscores
list_values,3,,,,,,1,,,2,lower_case_with_underscores
test_listplaylists_ignores_playlists_without_name,1,1,,,,,,,,,lower_case_with_underscores
python_version,4,,,,,,,,,4,lower_case_with_underscores
test_save_does_nothing_if_playlist_uri_has_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores
send_request,523,1,,,,,,,,522,lower_case_with_underscores
test_invalid_type,1,1,,,,,,,,,lower_case_with_underscores
test_subcommand_with_options_and_documentation,1,1,,,,,,,,,lower_case_with_underscores
test_stop_closes_socket_error,1,1,,,,,,,,,lower_case_with_underscores
registry_get_default,3,,,,,,,,,3,lower_case_with_underscores
test_can_decode_an_ioerror_with_french_content,1,1,,,,,,,,,lower_case_with_underscores
verbosity_filter,2,,,,,,,,,2,lower_case_with_underscores
get_tl_tracks,13,1,,,,,,,,12,lower_case_with_underscores
set_position,6,2,,,,,,,,4,lower_case_with_underscores
test_find_exact_artist,1,1,,,,,,,,,lower_case_with_underscores
_ids,6,,,,,,,,,6,lowercase
test_raw_field_accesible_through_class,1,1,,,,,,,,,lower_case_with_underscores
_on_end_of_track,4,1,,,,,,,,3,lower_case_with_underscores
OSError,4,,,,,,,,,4,CapitalizedWords
end,38,,,,,,,,,38,lowercase
Format,1,,,,,,,,,1,CapitalizedWords
test_search_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_call_chooses_correct_handler,1,1,,,,,,,,,lower_case_with_underscores
test_ne_models,1,1,,,,,,,,,lower_case_with_underscores
test_stop_changes_state_even_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
id,6,,,,,,,,,6,lowercase
TestCase,126,,,,,,,,,126,CapitalizedWords
playback,718,,,4,,,,,,714,lowercase
DummyExtension,11,,1,,,,,,,10,CapitalizedWords
env,1,,,,,,1,,,,lowercase
test_forwards_mixer_volume_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores
enough_data,4,,,,,,,,,4,lower_case_with_underscores
config,403,2,,22,,,32,,,347,lowercase
test_invalid_kwarg_with_name_matching_method,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_by_year,1,1,,,,,,,,,lower_case_with_underscores
HttpFrontend,6,,1,1,,,,,,4,CapitalizedWords
test_play_without_pos,1,1,,,,,,,,,lower_case_with_underscores
description,7,,,,,,1,,,6,lowercase
test_get_config_dir_raises_assertion_error,1,1,,,,,,,,,lower_case_with_underscores
on_new_segment,2,1,,,,,,,,1,lower_case_with_underscores
after,2,,,,,,,,,2,lowercase
test_list_albumartist_by_genre,1,1,,,,,,,,,lower_case_with_underscores
test_playlistinfo_with_negative_songpos_same_as_playlistinfo,1,1,,,,,,,,,lower_case_with_underscores
plchanges,1,1,,,,,,,,,lowercase
try_ipv6_socket,5,1,,,,,,,,4,lower_case_with_underscores
root_cmd,7,,,,,,,,,7,lower_case_with_underscores
unmount,1,1,,,,,,,,,lowercase
ExpandedPathTest,1,,1,,,,,,,,CapitalizedWords
seen_uris,3,,,,,,,,,3,lower_case_with_underscores
test_create_dir_without_mkdir,1,1,,,,,,,,,lower_case_with_underscores
types,76,,,4,,,,,,72,lowercase
search_results,2,,,,,,,,,2,lower_case_with_underscores
test_find_exact_no_hits,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_refresh_sends_playlists_loaded_event,1,1,,,,,,,,,lower_case_with_underscores
assertNoSubscriptions,20,1,,,,,,,,19,mixedCase
sub_dep_info,2,,,,,,,,,2,lower_case_with_underscores
classmethod,12,,,,,,,,,12,lowercase
test_listplaylistinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
broken_client,3,,,,,,,,,3,lower_case_with_underscores
test_call_method_which_is_a_directly_mounted_actor_member,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_mapping_containing_none,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_without_uri_calls_all_backends,1,1,,,,,,,,,lower_case_with_underscores
environ,21,1,,,,,,,,20,lowercase
CoreActorTest,1,,1,,,,,,,,CapitalizedWords
executable_info,3,1,,,,,,,,2,lower_case_with_underscores
write_error,1,,,,,,,,,1,lower_case_with_underscores
NotImplementedError,28,,,,,,,,,28,CapitalizedWords
first,4,,,,,,,,,4,lowercase
test_pause_on,1,1,,,,,,,,,lower_case_with_underscores
dir_path,20,,,,,,,,,20,lower_case_with_underscores
test_multiple_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
test_parse_lines_termintor_with_carriage_return,1,1,,,,,,,,,lower_case_with_underscores
new_last_modified,3,,,,,,,,,3,lower_case_with_underscores
test_empty_ext_file,1,1,,,,,,,,,lower_case_with_underscores
_invalid_browse_chars,2,,,,,,,,,2,lower_case_with_underscores
test_list_performer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores
_catch_mpd_ack_errors_filter,2,1,,,,,,,,1,lower_case_with_underscores
detect_extm3u_header,3,1,,,,,,,,2,lower_case_with_underscores
EXTM3U,3,,,,,,,,,3,UPPERCASE
functools,9,,,3,,,,,,6,lowercase
ext_schemas,4,,,,,,,,,4,lower_case_with_underscores
test_get_stream_title_during_playback_with_tags_change,1,1,,,,,,,,,lower_case_with_underscores
num_tracks,24,,,,,,12,,,12,lower_case_with_underscores
test_command_parsing_returns_namespace,1,1,,,,,,,,,lower_case_with_underscores
_call_next_filter,10,1,,,,,,,,9,lower_case_with_underscores
test_maximum_connections_exceeded,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
validators,41,,,2,,,,,,39,lowercase
TAG_ALBUM_VOLUME_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_find_exact_with_album_query,1,1,,,,,,,,,lower_case_with_underscores
stream_title_changed,3,2,,,,,,,,1,lower_case_with_underscores
before,2,,,,,,,,,2,lowercase
test_port_property,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_contains_playlistlength,1,1,,,,,,,,,lower_case_with_underscores
test_suggestions,1,1,,,,,,,,,lower_case_with_underscores
test_iteration,1,1,,,,,,,,,lower_case_with_underscores
TrackMpdFormatTest,1,,1,,,,,,,,CapitalizedWords
test_list_genre_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
test_add_preserves_stopped_state,1,1,,,,,,,,,lower_case_with_underscores
on_line_received,8,2,,,,,,,,6,lower_case_with_underscores
IssueGH1120RegressionTest,1,,1,,,,,,,,CapitalizedWords
kwargs,69,,,,,,,,,69,lowercase
backend_class,7,,,,,,,,,7,lower_case_with_underscores
Path,19,,1,,,,,,,18,CapitalizedWords
utime,1,,,,,,,,,1,lowercase
stored_playlists,12,,,4,,,,,,8,lower_case_with_underscores
TestExtension,1,,1,,,,,,,,CapitalizedWords
cls,59,,,,,,9,,,50,lowercase
on_warning,2,1,,,,,,,,1,lower_case_with_underscores
test_play_with_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
TAG_TRACK_NUMBER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_default_get_images_impl_album_images,1,1,,,,,,,,,lower_case_with_underscores
modindex_common_prefix,1,,,,,,,,,1,lower_case_with_underscores
get_or_create_file,12,1,,,,,,,,11,lower_case_with_underscores
test_next_in_consume_mode_removes_unplayable_track,2,2,,,,,,,,,lower_case_with_underscores
tl_tracks2,3,,,,,,,,,3,lower_case_with_underscores
tl_tracks1,3,,,,,,,,,3,lower_case_with_underscores
socket_mock,8,,,,,,,,,8,lower_case_with_underscores
test_seek_when_paused,1,1,,,,,,,,,lower_case_with_underscores
test_init_starts_actor,1,1,,,,,,,,,lower_case_with_underscores
MapConfigSchemaTest,1,,1,,,,,,,,CapitalizedWords
util_uint64_scale,1,,,,,,,,,1,lower_case_with_underscores
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores
test_player_then_playlist_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_quoted_param_escaping,1,1,,,,,,,,,lower_case_with_underscores
test_seek_emits_seeked_event,1,1,,,,,,,,,lower_case_with_underscores
get_factory,1,,,,,,,,,1,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
FileBackend,4,,1,1,,,,,,2,CapitalizedWords
test_track_to_mpd_format_with_stream_title,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_with_artist_name_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
l,6,,,,,,,,,6,b
MpdNoExistError,21,,1,1,,,,,,19,CapitalizedWords
dumps,11,,,,,,,,,11,lowercase
test_eq_models,1,1,,,,,,,,,lower_case_with_underscores
iterparse,4,,,,,,,,,4,lowercase
test_find_exact_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores
track_playback_paused,4,1,,,,,,,,3,lower_case_with_underscores
timeout,73,,,,,,22,,,51,lowercase
model_json_decoder,15,1,,2,,,,,,12,lower_case_with_underscores
debug,123,,,1,,,,,,122,lowercase
test_invalid_params_causes_invalid_params_error,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_sub_command_bails,1,1,,,,,,,,,lower_case_with_underscores
_buffering,9,,,,,,,,,9,lowercase
test_find_exact_track_name,1,1,,,,,,,,,lower_case_with_underscores
backends_by_scheme,4,,,,,,,,,4,lower_case_with_underscores
test_add_as_a_decorator,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_selects_the_matching_backend,1,1,,,,,,,,,lower_case_with_underscores
t2,3,,,,,,,,,3,lowercase
test_idle_then_noidle_enables_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_swapid_with_second_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_list_performer_by_year,1,1,,,,,,,,,lower_case_with_underscores
test_eq_length,1,1,,,,,,,,,lower_case_with_underscores
owner,1,,,,,,,,,1,lowercase
test_add_by_uri_looks_up_uri_in_library,1,1,,,,,,,,,lower_case_with_underscores
test_plchanges_with_equal_version_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
track_kwargs,22,,,,,,,,,22,lower_case_with_underscores
audio_output,1,,,1,,,,,,,lower_case_with_underscores
test_setup_raises_not_implemented,1,1,,,,,,,,,lower_case_with_underscores
encoded_path,2,,,,,,,,,2,lower_case_with_underscores
PlaylistFindCommandTest,1,,1,,,,,,,,CapitalizedWords
result_exact,6,,,,,,,,,6,lower_case_with_underscores
test_mixrampdelay,1,1,,,,,,,,,lower_case_with_underscores
message,97,2,,,,,,,,95,lowercase
test_command_list_end,1,1,,,,,,,,,lower_case_with_underscores
test_validator_gets_applied_to_required_arg,1,1,,,,,,,,,lower_case_with_underscores
test_range,1,1,,,,,,,,,lower_case_with_underscores
test_list_composer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
start_frontends,2,1,,,,,,,,1,lower_case_with_underscores
SearchResult,46,,1,5,,,,,,40,CapitalizedWords
MpdUriMapper,3,,1,,,,,,,2,CapitalizedWords
test_idle,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track,1,1,,,,,,,,,lower_case_with_underscores
content,15,,,,,,3,,,12,lowercase
_required,14,,,,,,,,,14,lowercase
old_name,1,,,,,,,,,1,lower_case_with_underscores
test_command,1,1,,,,,,,,,lower_case_with_underscores
get_command,4,2,,,,,,,,2,lower_case_with_underscores
test_create_with_uri_scheme_selects_the_matching_backend,1,1,,,,,,,,,lower_case_with_underscores
command_name,7,,,,,,,,,7,lower_case_with_underscores
test_refresh_without_uri_scheme_refreshes_all_backends,1,1,,,,,,,,,lower_case_with_underscores
Dummy,2,,1,,,,,,,1,CapitalizedWords
track_2_uri,2,,,,,,,,,2,lower_case_with_underscores
songpos1,5,,,,,,1,,,4,lowercase
media_dir_split,6,,,,,,,,,6,lower_case_with_underscores
resume,24,3,,,,,,,,21,lowercase
test_format_proxy_without_auth,1,1,,,,,,,,,lower_case_with_underscores
MpdPasswordError,2,,1,,,,,,,1,CapitalizedWords
test_search_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
song1_track,8,,,,,,,,,8,lower_case_with_underscores
test_long_allowed,1,1,,,,,,,,,lower_case_with_underscores
true_values,2,,,,,,,,,2,lower_case_with_underscores
test_add_at_position_outside_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_idle_player_playlist,1,1,,,,,,,,,lower_case_with_underscores
_items,7,2,,,,,,,,5,lowercase
test_quoted_param_extended_chars,1,1,,,,,,,,,lower_case_with_underscores
tags,127,,,,,,5,,,122,lowercase
BrowseBadBackendTest,1,,1,,,,,,,,CapitalizedWords
_determine_error_message,2,1,,,,,,,,1,lower_case_with_underscores
test_listallinfo_for_dir_with_and_without_trailing_slash_is_same,1,1,,,,,,,,,lower_case_with_underscores
logging,158,,,54,,,,,,104,lowercase
disableoutput,1,1,,,,,,,,,lowercase
created,16,,,,,,,,,16,lowercase
Calculator,5,,1,,,,,,,4,CapitalizedWords
traceback,3,,,1,,,,,,2,lowercase
test_find_track_no_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
AF_INET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
filter,59,3,,,,,,,,56,lowercase
test_type_error_from_old_backend_does_not_crash_core,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_use_locale_to_decode_ascii_bytestrings,1,1,,,,,,,,,lower_case_with_underscores
test_create_dir_with_bytes_content,1,1,,,,,,,,,lower_case_with_underscores
test_playable_ogg_stream_is_not_considered_a_playlist,1,1,,,,,,,,,lower_case_with_underscores
signature,1,,,,,,1,,,,lowercase
test_get_images_returns_empty_result_for_library_less_uri,1,1,,,,,,,,,lower_case_with_underscores
UriListPlaylistTest,1,,1,,,,,,,,CapitalizedWords
get_property,2,,,,,,,,,2,lower_case_with_underscores
mock_extension,3,,,,,,,,,3,lower_case_with_underscores
ASX,3,,,,,,,,,3,UPPERCASE
test_list_performer_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
render,1,,,,,,,,,1,lowercase
CreateSocketTest,1,,1,,,,,,,,CapitalizedWords
test_mixrampdb,1,1,,,,,,,,,lower_case_with_underscores
test_seek_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
_overrides,4,,,,,,,,,4,lowercase
ThreadingActor,14,,,,,,,,,14,CapitalizedWords
MockBackendCoreLibraryBase,7,,1,,,,,,,6,CapitalizedWords
channels,2,1,,1,,,,,,,lowercase
image_uris,6,,,,,,,,,6,lower_case_with_underscores
Handler,2,,,,,,,,,2,CapitalizedWords
_album_as_track,3,1,,,,,,,,2,lower_case_with_underscores
test_play_return_value,1,1,,,,,,,,,lower_case_with_underscores
enumerate,8,,,,,,,,,8,lowercase
replay_gain_status,1,1,,,,,,,,,lower_case_with_underscores
force,1,,,,,,,,,1,lowercase
tl_track_1,2,,,,,,,,,2,lower_case_with_underscores
test_artists_none,2,2,,,,,,,,,lower_case_with_underscores
test_unquoted_param_extended_chars,1,1,,,,,,,,,lower_case_with_underscores
basestring,7,,,,,,,,,7,lowercase
SearchBadBackendTest,1,,1,,,,,,,,CapitalizedWords
uri_schemes,45,,,,,,,,,45,lower_case_with_underscores
service,7,,,,,,,,,7,lowercase
LogLevel,6,,1,,,,,,,5,CapitalizedWords
assertNotEqual,97,,,,,,,,,97,mixedCase
_levenshtein,3,1,,,,,,,,2,lowercase
test_gets_wrong_class,1,1,,,,,,,,,lower_case_with_underscores
disable_timeout,14,1,,,,,,,,13,lower_case_with_underscores
test_playlistdelete,1,1,,,,,,,,,lower_case_with_underscores
UriToPathTest,1,,1,,,,,,,,CapitalizedWords
