name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
connect,11,,,,,,,,,11,lowercase
detect_types,1,,,,,,1,,,,lower_case_with_underscores
PARSE_DECLTYPES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
row_factory,1,,,,,,,,,1,lower_case_with_underscores
Row,1,,,,,,,,,1,CapitalizedWords
close_db,2,1,,,,,,,,1,lower_case_with_underscores
e,171,,,,16,52,,,,103,b
pop,44,4,,,,,,,,40,lowercase
close,30,1,,,,,,,,29,lowercase
init_db,4,1,,1,,,,,,2,lower_case_with_underscores
open_resource,5,1,,,,,,,,4,lower_case_with_underscores
f,140,,,,,43,,,,97,b
executescript,2,,,,,,,,,2,lowercase
decode,6,,,,,,,,,6,lowercase
read,9,1,,,,,,,,8,lowercase
init_db_command,2,1,,,,,,,,1,lower_case_with_underscores
echo,21,1,,,,,,,,20,lowercase
command,19,1,,,,,,,,18,lowercase
init_app,2,1,,,,,,,,1,lower_case_with_underscores
teardown_appcontext,11,1,,,,,,,,10,lower_case_with_underscores
add_command,8,,,,,,,,,8,lower_case_with_underscores
cli,75,3,,20,,1,,,,51,lowercase
os,117,,,12,,,,,,105,lowercase
test_config,4,1,,,,1,,,,2,lower_case_with_underscores
instance_relative_config,3,,,,,1,1,,,1,lower_case_with_underscores
SECRET_KEY,6,,,,,,4,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE,1,,,,,,1,,,,UPPERCASE
join,55,,,,,,,,,55,lowercase
instance_path,21,,,,,1,2,,,18,lower_case_with_underscores
from_pyfile,7,1,,,,,,,,6,lower_case_with_underscores
silent,14,,,,,3,7,,,4,lowercase
makedirs,1,,,,,,,,,1,lowercase
OSError,4,,,,,,,,,4,CapitalizedWords
hello,8,5,,1,,1,,,,1,lowercase
blog,2,,,1,,,,,,1,lowercase
add_url_rule,46,4,,,,,,,,42,lower_case_with_underscores
endpoint,96,2,,,,19,17,,,58,lowercase
tempfile,2,,,1,,,,,,1,lowercase
open,30,1,,,,,,,,29,lowercase
dirname,15,,,,,,,,,15,lowercase
_data_sql,2,,,,,,,,,2,lower_case_with_underscores
db_fd,2,,,,,,,,,2,lower_case_with_underscores
db_path,3,,,,,,,,,3,lower_case_with_underscores
mkstemp,1,,,,,,,,,1,lowercase
unlink,1,,,,,,,,,1,lowercase
runner,38,2,,,,10,,,,26,lowercase
test_cli_runner,8,1,,,,,,,,7,lower_case_with_underscores
AuthActions,2,,1,,,,,,,1,CapitalizedWords
_client,3,,,,,,,,,3,lowercase
test_register,1,1,,,,,,,,,lower_case_with_underscores
status_code,90,,,,,,,,,90,lower_case_with_underscores
headers,65,,,,,,5,,,60,lowercase
test_register_validate_input,1,1,,,,,,,,,lower_case_with_underscores
message,15,,,,,4,1,,,10,lowercase
test_login,1,1,,,,,,,,,lower_case_with_underscores
test_login_validate_input,1,1,,,,,,,,,lower_case_with_underscores
test_logout,1,1,,,,,,,,,lower_case_with_underscores
test_login_required,1,1,,,,,,,,,lower_case_with_underscores
test_author_required,1,1,,,,,,,,,lower_case_with_underscores
test_exists_required,1,1,,,,,,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
count,5,,,,,,,,,5,lowercase
test_update,1,1,,,,,,,,,lower_case_with_underscores
test_create_update_validate,1,1,,,,,,,,,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
test_get_close_db,1,1,,,,,,,,,lower_case_with_underscores
raises,75,,,,,,,,,75,lowercase
ProgrammingError,1,,,,,,,,,1,CapitalizedWords
value,275,,,,,82,21,,,172,lowercase
test_init_db_command,1,1,,,,,,,,,lower_case_with_underscores
monkeypatch,91,,,2,,31,,,,58,lowercase
Recorder,3,,1,,,,,,,2,CapitalizedWords
called,38,,,,,,,,,38,lowercase
fake_init_db,2,1,,,,,,,,1,lower_case_with_underscores
setattr,13,,,,,,,,,13,lowercase
invoke,37,2,,,,3,,,,32,lowercase
output,29,,,,,1,,,,28,lowercase
test_hello,1,1,,,,,,,,,lower_case_with_underscores
inspect,7,,,2,,,,,,5,lowercase
json,91,,,22,,,3,1,,65,lowercase
logging,34,,,8,,,,,,26,lowercase
sys,55,,,10,,,,,,45,lowercase
typing,27,,,27,,,,,,,lowercase
t,723,,,,,,,22,,701,b
weakref,6,,,3,,,,,,3,lowercase
collections,4,,,4,,,,,,,lowercase
abc,2,,,2,,,,,,,lowercase
Iterator,14,,,1,,,,,,13,CapitalizedWords
_abc_Iterator,2,,,,,,,1,,1,camel_Snake_Case
datetime,34,,,17,,,,,,17,lowercase
timedelta,12,,,2,,,,,,10,lowercase
itertools,1,,,1,,,,,,,lowercase
chain,5,,,1,,,,,,4,lowercase
threading,3,,,3,,,,,,,lowercase
Lock,2,,,1,,,,,,1,CapitalizedWords
types,7,,,5,,,,,,2,lowercase
TracebackType,7,,,3,,,,,,4,CapitalizedWords
datastructures,4,,,4,,,,,,,lowercase
Headers,3,,,2,,,,,,1,CapitalizedWords
ImmutableDict,2,,,1,,,,,,1,CapitalizedWords
Aborter,4,,,1,,,,,,3,CapitalizedWords
BadRequest,13,,,4,,,,,,9,CapitalizedWords
BadRequestKeyError,3,,,1,,,,,,2,CapitalizedWords
HTTPException,19,,,4,,,,,,15,CapitalizedWords
InternalServerError,10,,,2,,,,,,8,CapitalizedWords
routing,13,,,13,,,,,,,lowercase
BuildError,9,,,2,,,,,,7,CapitalizedWords
Map,2,,,1,,,,,,1,CapitalizedWords
MapAdapter,2,,,1,,,,,,1,CapitalizedWords
RequestRedirect,4,,,2,,,,,,2,CapitalizedWords
RoutingException,2,,,1,,,,,,1,CapitalizedWords
Rule,12,,,5,,,,,,7,CapitalizedWords
serving,10,,,5,,,,,,5,lowercase
is_running_from_reloader,5,,,2,,,,,,3,lower_case_with_underscores
urls,2,,,2,,,,,,,lowercase
url_quote,2,,,1,,,,,,1,lower_case_with_underscores
utils,9,,,6,,,,,,3,lowercase
_wz_redirect,4,,,,,,,2,,2,lower_case_with_underscores
wrappers,16,,,16,,,,,,,lowercase
Response,52,,1,13,,1,2,1,,34,CapitalizedWords
BaseResponse,4,,,,,,,2,,2,CapitalizedWords
ft,73,,,,,,,5,,68,lowercase
Config,10,,2,2,,,,1,,5,CapitalizedWords
ConfigAttribute,5,,1,1,,,,,,3,CapitalizedWords
ctx,118,,,10,,11,1,,,96,lowercase
_AppCtxGlobals,5,,1,2,,,,,,2,CapitalizedWords
AppContext,6,,1,2,,,,,,3,CapitalizedWords
RequestContext,6,,1,2,,,,,,3,CapitalizedWords
globals,49,,,39,,,,,,10,lowercase
_cv_app,17,,,3,,,,,,14,lower_case_with_underscores
_cv_request,25,,,6,,,,,,19,lower_case_with_underscores
request_ctx,22,,,7,,,,,,15,lower_case_with_underscores
helpers,26,,,24,,,,,,2,lowercase
_split_blueprint_path,6,1,,2,,,,,,3,lower_case_with_underscores
get_debug_flag,12,1,,3,,,,,,8,lower_case_with_underscores
get_flashed_messages,12,1,,2,,,1,1,,7,lower_case_with_underscores
get_load_dotenv,5,1,,2,,,,,,2,lower_case_with_underscores
locked_cached_property,7,,1,2,,,,,,4,lower_case_with_underscores
provider,4,,,4,,,,,,,lowercase
DefaultJSONProvider,6,,1,2,,,,,,3,CapitalizedWords
JSONProvider,5,,1,1,,,,,,3,CapitalizedWords
create_logger,3,1,,1,,,,,,1,lower_case_with_underscores
scaffold,10,,,10,,,,,,,lowercase
_endpoint_from_view_func,5,1,,2,,,,,,2,lower_case_with_underscores
_sentinel,16,,,2,,,,,,14,lowercase
find_package,3,1,,1,,,,,,1,lower_case_with_underscores
Scaffold,6,,1,3,,,,,,2,CapitalizedWords
setupmethod,48,1,,2,,,,,,45,lowercase
sessions,8,,,8,,,,,,,lowercase
SecureCookieSessionInterface,5,,1,2,,,,,,2,CapitalizedWords
SessionInterface,8,,1,3,,,,,,4,CapitalizedWords
signals,21,,,21,,,,,,,lowercase
appcontext_tearing_down,7,,,2,,,,1,,4,lower_case_with_underscores
got_request_exception,7,,,2,,,,1,,4,lower_case_with_underscores
request_finished,7,,,2,,,,1,,4,lower_case_with_underscores
request_started,7,,,2,,,,1,,4,lower_case_with_underscores
request_tearing_down,5,,,2,,,,1,,2,lower_case_with_underscores
templating,9,,,8,,,,,,1,lowercase
DispatchingJinjaLoader,4,,1,1,,,,,,2,CapitalizedWords
Environment,10,,1,2,,,,,,7,CapitalizedWords
Request,14,,1,7,,,,1,,5,CapitalizedWords
TYPE_CHECKING,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
typing_extensions,4,,,4,,,,,,,lower_case_with_underscores
te,5,,,,,,,4,,1,lowercase
blueprints,18,1,,3,,,,,,14,lowercase
FlaskClient,3,,1,2,,,,,,,CapitalizedWords
FlaskCliRunner,6,,1,3,,,,,,2,CapitalizedWords
T_before_first_request,6,,,,,,,,,6,ugly
TypeVar,27,,,,,,,,,27,CapitalizedWords
bound,27,,,,,,27,,,,lowercase
BeforeFirstRequestCallable,4,,,,,,,,,4,CapitalizedWords
T_shell_context_processor,3,,,,,,,,,3,ugly
ShellContextProcessorCallable,3,,,,,,,,,3,CapitalizedWords
T_teardown,9,,,,,,,,,9,ugly
TeardownCallable,6,,,,,,,,,6,CapitalizedWords
T_template_filter,10,,,,,,,,,10,ugly
TemplateFilterCallable,5,,,,,,,,,5,CapitalizedWords
T_template_global,10,,,,,,,,,10,ugly
TemplateGlobalCallable,5,,,,,,,,,5,CapitalizedWords
T_template_test,10,,,,,,,,,10,ugly
TemplateTestCallable,5,,,,,,,,,5,CapitalizedWords
version_info,4,,,,,,,,,4,lower_case_with_underscores
iscoroutinefunction,5,1,,,,,,,,4,lowercase
func,40,,,,,5,,,,35,lowercase
Any,219,,,,,,,,,219,CapitalizedWords
ismethod,1,,,,,,,,,1,lowercase
isinstance,103,,,,,,,,,103,lowercase
partial,4,,,1,,,,,,3,lowercase
bool,108,,,,,,,,,108,lowercase
_make_timedelta,4,1,,,,,,,,3,lower_case_with_underscores
Union,51,,,,,,,,,51,CapitalizedWords
seconds,2,,,,,,1,,,1,lowercase
Optional,149,,,,,,,,,149,CapitalizedWords
request_class,3,,,,,,,,,3,lower_case_with_underscores
response_class,14,,,,,,1,,,13,lower_case_with_underscores
aborter_class,3,,,,,,,,,3,lower_case_with_underscores
jinja_environment,3,,,,,,,,,3,lower_case_with_underscores
app_ctx_globals_class,3,,,,,,,,,3,lower_case_with_underscores
config_class,3,,,,,,,,,3,lower_case_with_underscores
secret_key,6,,,,,,,,,6,lower_case_with_underscores
session_cookie_name,3,2,,,,,,,,1,lower_case_with_underscores
warnings,95,,,45,,,,,,50,lowercase
warn,44,,,,,,,,,44,lowercase
DeprecationWarning,41,,,,,,,,,41,CapitalizedWords
stacklevel,36,,,,,,36,,,,lowercase
property,22,,,,,,,,,22,lowercase
setter,13,,,,,,,,,13,lowercase
permanent_session_lifetime,5,,,,,,,,,5,lower_case_with_underscores
get_converter,6,,,,,1,1,,,4,lower_case_with_underscores
send_file_max_age_default,3,2,,,,,,,,1,lower_case_with_underscores
use_x_sendfile,4,2,,,,,1,,,1,lower_case_with_underscores
_json_encoder,10,,,,,,,,,10,lower_case_with_underscores
Type,26,,,,,,,,,26,CapitalizedWords
JSONEncoder,10,,1,,,,,,,9,CapitalizedWords
_json_decoder,10,,,,,,,,,10,lower_case_with_underscores
JSONDecoder,10,,1,,,,,,,9,CapitalizedWords
json_encoder,7,4,,,,,,,,3,lower_case_with_underscores
json_decoder,7,4,,,,,,,,3,lower_case_with_underscores
json_provider_class,2,,,,,,,,,2,lower_case_with_underscores
jinja_options,2,,,,,,,,,2,lower_case_with_underscores
default_config,3,,,,,,,,,3,lower_case_with_underscores
days,1,,,,,,1,,,,lowercase
url_rule_class,2,,,,,,,,,2,lower_case_with_underscores
url_map_class,2,,,,,,,,,2,lower_case_with_underscores
test_client_class,2,,,,,,,,,2,lower_case_with_underscores
test_cli_runner_class,4,1,,,,,,,,3,lower_case_with_underscores
session_interface,15,,,,,,,,,15,lower_case_with_underscores
import_name,33,,,,,6,2,,,25,lower_case_with_underscores
static_url_path,17,2,,,,3,5,,,7,lower_case_with_underscores
static_folder,24,2,,,,3,10,,,9,lower_case_with_underscores
PathLike,11,,,,,,,,,11,CapitalizedWords
static_host,5,,,,,1,2,,,2,lower_case_with_underscores
host_matching,7,,,,,1,3,,,3,lower_case_with_underscores
subdomain_matching,11,,,,,1,7,,,3,lower_case_with_underscores
template_folder,14,,,,,3,5,,,6,lower_case_with_underscores
root_path,26,,,,,4,3,,,19,lower_case_with_underscores
super,33,,,,,,,,,33,lowercase
auto_find_instance_path,2,1,,,,,,,,1,lower_case_with_underscores
isabs,1,,,,,,,,,1,lowercase
ValueError,36,,,,,,,,,36,CapitalizedWords
make_config,2,1,,,,,,,,1,lower_case_with_underscores
aborter,4,,,,,,,,,4,lowercase
make_aborter,2,1,,,,,,,,1,lower_case_with_underscores
url_build_error_handlers,5,,,,,,,,,5,lower_case_with_underscores
List,30,,,,,,,,,30,CapitalizedWords
Callable,66,,,,,,,,,66,CapitalizedWords
Exception,52,,,,,,,,,52,CapitalizedWords
Dict,31,,,,,,,,,31,CapitalizedWords
before_first_request_funcs,4,,,,,,,,,4,lower_case_with_underscores
teardown_appcontext_funcs,3,,,,,,,,,3,lower_case_with_underscores
shell_context_processors,3,,,,,,,,,3,lower_case_with_underscores
url_map,15,,,,,,,,,15,lower_case_with_underscores
_got_first_request,7,,,,,,,,,7,lower_case_with_underscores
_before_request_lock,2,,,,,,,,,2,lower_case_with_underscores
has_static_folder,4,1,,,,,,,,3,lower_case_with_underscores
self_ref,2,,,,,,,,,2,lower_case_with_underscores
ref,2,,,,,,,,,2,lowercase
host,11,,,,,3,1,,,7,lowercase
view_func,47,,,,,5,27,,,15,lower_case_with_underscores
kw,5,,,,,1,,,,4,lowercase
send_static_file,8,1,,,,,,,,7,lower_case_with_underscores
_check_setup_finished,4,3,,,,,,,,1,lower_case_with_underscores
f_name,7,,,,,3,,,,4,lower_case_with_underscores
AssertionError,18,,,,,,,,,18,CapitalizedWords
fn,3,,,,,,,,,3,lowercase
getattr,22,,,,,,,,,22,lowercase
modules,16,,,,,,,,,16,lowercase
splitext,2,,,,,,,,,2,lowercase
basename,6,,,,,,,,,6,lowercase
propagate_exceptions,3,1,,,,1,,,,1,lower_case_with_underscores
rv,621,,,,,2,,,,619,lowercase
debug,54,2,,,,6,3,,,43,lowercase
logger,33,1,,,,1,,,,31,lowercase
Logger,3,,,,,,,,,3,CapitalizedWords
jinja_env,78,1,,,,,,,,77,lower_case_with_underscores
create_jinja_environment,2,1,,,,,,,,1,lower_case_with_underscores
got_first_request,4,1,,,,,,,,3,lower_case_with_underscores
instance_relative,2,,,,,1,,,,1,lower_case_with_underscores
environ,71,,,,,6,3,,,62,lowercase
prefix,15,,,,,3,,,,12,lowercase
package_path,16,,,,,,,,,16,lower_case_with_underscores
open_instance_resource,1,1,,,,,,,,,lower_case_with_underscores
resource,4,,,,,2,,,,2,lowercase
mode,11,,,,,4,2,,,5,lowercase
IO,8,,,,,,,,,8,UPPERCASE
AnyStr,7,,,,,,,,,7,CapitalizedWords
templates_auto_reload,3,2,,,,,,,,1,lower_case_with_underscores
select_jinja_autoescape,2,1,,,,,,,,1,lower_case_with_underscores
auto_reload,13,,,,,,,,,13,lower_case_with_underscores
policies,1,,,,,,,,,1,lowercase
dumps,27,4,,1,,,1,,,21,lowercase
create_global_jinja_loader,3,2,,,,,,,,1,lower_case_with_underscores
filename,29,,,,,7,5,,,17,lowercase
update_template_context,3,1,,,,,,,,2,lower_case_with_underscores
names,15,,,,,,,,,15,lowercase
Iterable,3,,,,,,,,,3,CapitalizedWords
reversed,6,,,,,,,,,6,lowercase
orig_ctx,2,,,,,,,,,2,lower_case_with_underscores
copy,9,1,,2,,,,,,6,lowercase
template_context_processors,7,,,,,,,,,7,lower_case_with_underscores
make_shell_context,2,1,,,,,,,,1,lower_case_with_underscores
processor,2,,,,,,,,,2,lowercase
port,19,,,,,5,,,,14,lowercase
load_dotenv,17,1,,1,,2,,,,13,lower_case_with_underscores
secho,5,,,,,,,,,5,lowercase
fg,5,,,,,,5,,,,lowercase
print,2,,,,,,,,,2,lowercase
file,2,,,,,,2,,,,lowercase
stderr,8,,,,,,,,,8,lowercase
server_name,6,,,,,1,1,,,4,lower_case_with_underscores
sn_host,4,,,,,,,,,4,lower_case_with_underscores
sn_port,4,,,,,,,,,4,lower_case_with_underscores
_,9,,,,,3,,,,6,ugly
partition,3,,,,,,,,,3,lowercase
setdefault,45,3,,,,,,,,42,lowercase
show_server_banner,3,1,,,,,,,,2,lower_case_with_underscores
run_simple,4,,,2,,,,,,2,lower_case_with_underscores
cast,4,,,,,,,,,4,lowercase
use_cookies,4,,,,,1,2,,,1,lower_case_with_underscores
cls,44,,,,,2,3,2,,37,lowercase
blueprint,45,1,,,,3,,,,41,lowercase
iter_blueprints,3,1,,,,,,,,2,lower_case_with_underscores
values,38,,,,,14,1,,,23,lowercase
ValuesView,1,,,,,,,,,1,CapitalizedWords
rule,46,,,,,13,,,,33,lowercase
RouteCallable,6,,,,,,,,,6,CapitalizedWords
provide_automatic_options,21,,,,,3,3,,,15,lower_case_with_underscores
TypeError,27,,,,,,,,,27,CapitalizedWords
upper,2,,,,,,,,,2,lowercase
item,16,,,,,1,,,,15,lowercase
required_methods,3,,,,,,,,,3,lower_case_with_underscores
set,13,2,,,,,,,,11,lowercase
old_func,3,,,,,,,,,3,lower_case_with_underscores
view_functions,10,,,,,,,,,10,lower_case_with_underscores
template_filter,5,1,,,,,,,,4,lower_case_with_underscores
decorator,28,13,,,,,,,,15,lowercase
add_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
filters,26,,,,,,,,,26,lowercase
template_test,5,1,,,,,,,,4,lower_case_with_underscores
add_template_test,6,1,,,,,,,,5,lower_case_with_underscores
tests,26,,,,,,,,,26,lowercase
template_global,2,1,,,,,,,,1,lower_case_with_underscores
add_template_global,2,1,,,,,,,,1,lower_case_with_underscores
before_first_request,5,2,,,,,,,,3,lower_case_with_underscores
append,103,,,,,,,,,103,lowercase
shell_context_processor,1,1,,,,,,,,,lower_case_with_underscores
