name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_data_sql,2,,,,,,,,,2,lower_case_with_underscores
db_fd,2,,,,,,,,,2,lower_case_with_underscores
db_path,3,,,,,,,,,3,lower_case_with_underscores
mkstemp,1,,,,,,,,,1,lowercase
app_context,22,1,,,,,,,,21,lower_case_with_underscores
unlink,1,,,,,,,,,1,lowercase
runner,34,2,,,,8,,,,24,lowercase
test_cli_runner,8,1,,,,,,,,7,lower_case_with_underscores
AuthActions,2,,1,,,,,,,1,CapitalizedWords
_client,3,,,,,,,,,3,lowercase
test_register,1,1,,,,,,,,,lower_case_with_underscores
status_code,89,,,,,,,,,89,lower_case_with_underscores
headers,65,,,,,,5,,,60,lowercase
test_register_validate_input,1,1,,,,,,,,,lower_case_with_underscores
message,18,,,,,4,1,,,13,lowercase
test_login,1,1,,,,,,,,,lower_case_with_underscores
test_login_validate_input,1,1,,,,,,,,,lower_case_with_underscores
test_logout,1,1,,,,,,,,,lower_case_with_underscores
test_login_required,1,1,,,,,,,,,lower_case_with_underscores
test_author_required,1,1,,,,,,,,,lower_case_with_underscores
test_exists_required,1,1,,,,,,,,,lower_case_with_underscores
test_create,1,1,,,,,,,,,lower_case_with_underscores
count,5,,,,,,,,,5,lowercase
test_update,1,1,,,,,,,,,lower_case_with_underscores
test_create_update_validate,1,1,,,,,,,,,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
test_get_close_db,1,1,,,,,,,,,lower_case_with_underscores
raises,70,,,,,,,,,70,lowercase
ProgrammingError,1,,,,,,,,,1,CapitalizedWords
str,246,,,,,,,,,246,lowercase
value,236,,,,,69,21,,,146,lowercase
test_init_db_command,1,1,,,,,,,,,lower_case_with_underscores
monkeypatch,72,,,2,,27,,,,43,lowercase
Recorder,3,,1,,,,,,,2,CapitalizedWords
called,48,,,,,,,,,48,lowercase
fake_init_db,2,1,,,,,,,,1,lower_case_with_underscores
setattr,14,,,,,,,,,14,lowercase
invoke,35,2,,,,3,,,,30,lowercase
args,99,,,,,33,11,,,55,lowercase
output,28,,,,,1,,,,27,lowercase
test_hello,1,1,,,,,,,,,lower_case_with_underscores
inspect,9,,,2,,,,,,7,lowercase
logging,34,,,8,,,,,,26,lowercase
sys,60,,,12,,,,,,48,lowercase
typing,49,,,49,,,,,,,lowercase
t,523,,,,,,,18,,505,b
weakref,4,,,2,,,,,,2,lowercase
datetime,30,,,14,,,,,,16,lowercase
timedelta,12,,,3,,,,,,9,lowercase
itertools,1,,,1,,,,,,,lowercase
chain,9,,,1,,,,,,8,lowercase
threading,5,,,5,,,,,,,lowercase
Lock,4,,,2,,,,,,2,CapitalizedWords
types,8,,,6,,,,,,2,lowercase
TracebackType,7,,,3,,,,,,4,CapitalizedWords
datastructures,4,,,4,,,,,,,lowercase
Headers,3,,,2,,,,,,1,CapitalizedWords
ImmutableDict,2,,,1,,,,,,1,CapitalizedWords
BadRequest,8,,,3,,,,,,5,CapitalizedWords
BadRequestKeyError,3,,,1,,,,,,2,CapitalizedWords
HTTPException,19,,,4,,,,,,15,CapitalizedWords
InternalServerError,10,,,2,,,,,,8,CapitalizedWords
local,5,,,4,,,1,,,,lowercase
ContextVar,2,,,1,,,,,,1,CapitalizedWords
routing,13,,,13,,,,,,,lowercase
BuildError,9,,,3,,,,,,6,CapitalizedWords
Map,2,,,1,,,,,,1,CapitalizedWords
MapAdapter,2,,,1,,,,,,1,CapitalizedWords
RequestRedirect,2,,,1,,,,,,1,CapitalizedWords
RoutingException,2,,,1,,,,,,1,CapitalizedWords
Rule,11,,,5,,,,,,6,CapitalizedWords
wrappers,14,,,14,,,,,,,lowercase
Response,35,,1,10,,,,,,24,CapitalizedWords
BaseResponse,2,,,,,,,1,,1,CapitalizedWords
json,58,,,17,,,3,,,38,lowercase
Config,9,,2,2,,,,,,5,CapitalizedWords
ConfigAttribute,9,,1,1,,,,,,7,CapitalizedWords
ctx,91,,,8,,6,,,,77,lowercase
_AppCtxGlobals,3,,1,1,,,,,,1,CapitalizedWords
AppContext,7,,1,2,,,,,,4,CapitalizedWords
RequestContext,5,,1,1,,,,,,3,CapitalizedWords
globals,38,,,28,,,,,,10,lowercase
_request_ctx_stack,42,,,7,,,,,,35,lower_case_with_underscores
helpers,26,,,24,,,,,,2,lowercase
get_debug_flag,13,1,,3,,,,,,9,lower_case_with_underscores
get_env,9,1,,3,,,,,,5,lower_case_with_underscores
get_flashed_messages,11,1,,2,,,1,,,7,lower_case_with_underscores
get_load_dotenv,5,1,,2,,,,,,2,lower_case_with_underscores
locked_cached_property,7,,1,2,,,,,,4,lower_case_with_underscores
create_logger,3,1,,1,,,,,,1,lower_case_with_underscores
scaffold,9,,,9,,,,,,,lowercase
_endpoint_from_view_func,5,1,,2,,,,,,2,lower_case_with_underscores
_sentinel,16,,,2,,,,,,14,lowercase
find_package,3,1,,1,,,,,,1,lower_case_with_underscores
Scaffold,6,,1,3,,,,,,2,CapitalizedWords
setupmethod,22,1,,1,,,,,,20,lowercase
sessions,7,,,7,,,,,,,lowercase
SecureCookieSessionInterface,5,,1,2,,,,,,2,CapitalizedWords
signals,21,,,21,,,,,,,lowercase
appcontext_tearing_down,6,,,2,,,,,,4,lower_case_with_underscores
got_request_exception,6,,,2,,,,,,4,lower_case_with_underscores
request_finished,6,,,2,,,,,,4,lower_case_with_underscores
request_started,6,,,2,,,,,,4,lower_case_with_underscores
request_tearing_down,4,,,2,,,,,,2,lower_case_with_underscores
templating,6,,,5,,,,,,1,lowercase
DispatchingJinjaLoader,4,,1,1,,,,,,2,CapitalizedWords
Environment,10,,1,2,,,,,,7,CapitalizedWords
AfterRequestCallable,14,,,4,,,,,,10,CapitalizedWords
BeforeRequestCallable,15,,,3,,,,,,12,CapitalizedWords
ErrorHandlerCallable,11,,,3,,,,,,8,CapitalizedWords
ResponseReturnValue,14,,,2,,,,,,12,CapitalizedWords
TeardownCallable,13,,,3,,,,,,10,CapitalizedWords
TemplateContextProcessorCallable,10,,,3,,,,,,7,CapitalizedWords
TemplateFilterCallable,9,,,2,,,,,,7,CapitalizedWords
TemplateGlobalCallable,9,,,2,,,,,,7,CapitalizedWords
TemplateTestCallable,9,,,2,,,,,,7,CapitalizedWords
URLDefaultCallable,10,,,3,,,,,,7,CapitalizedWords
URLValuePreprocessorCallable,10,,,3,,,,,,7,CapitalizedWords
Request,12,,1,7,,,,,,4,CapitalizedWords
TYPE_CHECKING,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
blueprints,11,,,3,,,,,,8,lowercase
FlaskClient,3,,1,2,,,,,,,CapitalizedWords
FlaskCliRunner,6,,1,3,,,,,,2,CapitalizedWords
version_info,9,,,,,,,,,9,lower_case_with_underscores
iscoroutinefunction,5,1,,,,,,,,4,lowercase
func,40,,,,,5,,,,35,lowercase
Any,166,,,,,,,,,166,CapitalizedWords
ismethod,1,,,,,,,,,1,lowercase
isinstance,105,,,,,,,,,105,lowercase
partial,9,,,2,,,,,,7,lowercase
bool,91,,,,,,,,,91,lowercase
_make_timedelta,3,1,,,,,,,,2,lower_case_with_underscores
Optional,121,,,,,,,,,121,CapitalizedWords
seconds,5,,,,,,1,,,4,lowercase
request_class,3,,,,,,,,,3,lower_case_with_underscores
response_class,12,,,,,,1,,,11,lower_case_with_underscores
jinja_environment,3,,,,,,,,,3,lower_case_with_underscores
app_ctx_globals_class,3,,,,,,,,,3,lower_case_with_underscores
config_class,3,,,,,,,,,3,lower_case_with_underscores
secret_key,7,,,,,,,,,7,lower_case_with_underscores
session_cookie_name,2,,,,,,,,,2,lower_case_with_underscores
permanent_session_lifetime,5,,,,,,,,,5,lower_case_with_underscores
get_converter,7,,,,,1,2,,,4,lower_case_with_underscores
send_file_max_age_default,4,,,,,,,,,4,lower_case_with_underscores
use_x_sendfile,3,,,,,,1,,,2,lower_case_with_underscores
json_encoder,8,,,,,,,,,8,lower_case_with_underscores
JSONEncoder,11,,1,1,,,,,,9,CapitalizedWords
json_decoder,8,,,,,,,,,8,lower_case_with_underscores
JSONDecoder,10,,1,1,,,,,,8,CapitalizedWords
jinja_options,2,,,,,,,,,2,lower_case_with_underscores
dict,41,,,,,,,,,41,lowercase
default_config,3,,,,,,,,,3,lower_case_with_underscores
days,2,,,,,,1,,,1,lowercase
url_rule_class,2,,,,,,,,,2,lower_case_with_underscores
url_map_class,2,,,,,,,,,2,lower_case_with_underscores
test_client_class,2,,,,,,,,,2,lower_case_with_underscores
Type,12,,,,,,,,,12,CapitalizedWords
test_cli_runner_class,4,1,,,,,,,,3,lower_case_with_underscores
session_interface,15,,,,,,,,,15,lower_case_with_underscores
import_name,30,,,,,5,2,,,23,lower_case_with_underscores
static_url_path,17,2,,,,3,5,,,7,lower_case_with_underscores
static_folder,24,2,,,,3,10,,,9,lower_case_with_underscores
static_host,5,,,,,1,2,,,2,lower_case_with_underscores
host_matching,7,,,,,1,3,,,3,lower_case_with_underscores
subdomain_matching,11,,,,,1,7,,,3,lower_case_with_underscores
template_folder,14,,,,,3,5,,,6,lower_case_with_underscores
root_path,26,,,,,4,3,,,19,lower_case_with_underscores
super,24,,,,,,,,,24,lowercase
auto_find_instance_path,2,1,,,,,,,,1,lower_case_with_underscores
isabs,1,,,,,,,,,1,lowercase
ValueError,11,,,,,,,,,11,CapitalizedWords
make_config,2,1,,,,,,,,1,lower_case_with_underscores
url_build_error_handlers,5,,,,,,,,,5,lower_case_with_underscores
List,23,,,,,,,,,23,CapitalizedWords
Callable,64,,,,,,,,,64,CapitalizedWords
Exception,57,,,,,,,,,57,CapitalizedWords
before_first_request_funcs,4,,,,,,,,,4,lower_case_with_underscores
teardown_appcontext_funcs,3,,,,,,,,,3,lower_case_with_underscores
shell_context_processors,3,,,,,,,,,3,lower_case_with_underscores
Dict,24,,,,,,,,,24,CapitalizedWords
url_map,14,,,,,,,,,14,lower_case_with_underscores
_got_first_request,7,,,,,,,,,7,lower_case_with_underscores
_before_request_lock,2,,,,,,,,,2,lower_case_with_underscores
has_static_folder,4,1,,,,,,,,3,lower_case_with_underscores
self_ref,2,,,,,,,,,2,lower_case_with_underscores
ref,2,,,,,,,,,2,lowercase
host,11,,,,,3,1,,,7,lowercase
view_func,45,,,,,5,25,,,15,lower_case_with_underscores
kw,5,,,,,1,,,,4,lowercase
send_static_file,8,1,,,,,,,,7,lower_case_with_underscores
_is_setup_finished,4,3,,,,,,,,1,lower_case_with_underscores
debug,61,2,,,,6,3,,,50,lowercase
fn,3,,,,,,,,,3,lowercase
getattr,25,,,,,,,,,25,lowercase
modules,14,,,,,,,,,14,lowercase
splitext,2,,,,,,,,,2,lowercase
basename,6,,,,,,,,,6,lowercase
propagate_exceptions,4,1,,,,1,,,,2,lower_case_with_underscores
rv,633,,,,,2,,,,631,lowercase
property,14,,,,,,,,,14,lowercase
preserve_context_on_exception,2,1,,,,,,,,1,lower_case_with_underscores
logger,33,1,,,,1,,,,31,lowercase
Logger,3,,,,,,,,,3,CapitalizedWords
jinja_env,76,1,,,,,,,,75,lower_case_with_underscores
create_jinja_environment,2,1,,,,,,,,1,lower_case_with_underscores
got_first_request,5,1,,,,,,,,4,lower_case_with_underscores
instance_relative,2,,,,,1,,,,1,lower_case_with_underscores
prefix,11,,,,,2,1,,,8,lowercase
package_path,14,,,,,,,,,14,lower_case_with_underscores
open_instance_resource,1,1,,,,,,,,,lower_case_with_underscores
resource,4,,,,,2,,,,2,lowercase
mode,11,,,,,4,2,,,5,lowercase
IO,6,,,,,,,,,6,UPPERCASE
AnyStr,4,,,,,,,,,4,CapitalizedWords
templates_auto_reload,7,2,,,,,,,,5,lower_case_with_underscores
setter,6,,,,,,,,,6,lowercase
select_jinja_autoescape,2,1,,,,,,,,1,lower_case_with_underscores
policies,1,,,,,,,,,1,lowercase
dumps,21,2,,2,,,1,,,16,lowercase
create_global_jinja_loader,3,2,,,,,,,,1,lower_case_with_underscores
filename,29,,,,,7,5,,,17,lowercase
update_template_context,3,1,,,,,,,,2,lower_case_with_underscores
funcs,26,,,,,,,,,26,lowercase
Iterable,8,,,,,,,,,8,CapitalizedWords
template_context_processors,8,,,,,,,,,8,lower_case_with_underscores
reqctx,17,,,,,,,,,17,lowercase
top,70,,,,,,,,,70,lowercase
_request_blueprints,7,1,,,,,,,,6,lower_case_with_underscores
orig_ctx,2,,,,,,,,,2,lower_case_with_underscores
copy,8,1,,2,,,,,,5,lowercase
make_shell_context,2,1,,,,,,,,1,lower_case_with_underscores
processor,2,,,,,,,,,2,lowercase
auto_reload,9,,,,,,,,,9,lower_case_with_underscores
run,9,1,,,,,,,,8,lowercase
port,19,,,,,5,,,,14,lowercase
int,21,,,,,,,,,21,lowercase
load_dotenv,16,1,,1,,2,,,,12,lower_case_with_underscores
environ,68,,,,,6,3,,,59,lowercase
debughelpers,5,,,5,,,,,,,lowercase
explain_ignored_app_run,3,1,,1,,,,,,1,lower_case_with_underscores
server_name,6,,,,,1,1,,,4,lower_case_with_underscores
sn_host,4,,,,,,,,,4,lower_case_with_underscores
sn_port,4,,,,,,,,,4,lower_case_with_underscores
_,8,,,,,3,,,,5,ugly
partition,2,,,,,,,,,2,lowercase
setdefault,38,3,,,,,,,,35,lowercase
show_server_banner,3,1,,,,,,,,2,lower_case_with_underscores
serving,9,,,4,,,,,,5,lowercase
run_simple,4,,,2,,,,,,2,lower_case_with_underscores
cast,3,,,,,,,,,3,lowercase
use_cookies,4,,,,,1,2,,,1,lower_case_with_underscores
cls,37,,,,,2,3,2,,30,lowercase
blueprint,44,1,,,,3,,,,40,lowercase
iter_blueprints,3,1,,,,,,,,2,lower_case_with_underscores
values,44,,,,,13,1,,,30,lowercase
ValuesView,1,,,,,,,,,1,CapitalizedWords
rule,46,,,,,13,,,,33,lowercase
provide_automatic_options,18,,,,,2,2,,,14,lower_case_with_underscores
TypeError,25,,,,,,,,,25,CapitalizedWords
upper,2,,,,,,,,,2,lowercase
item,16,,,,,1,,,,15,lowercase
required_methods,3,,,,,,,,,3,lower_case_with_underscores
set,8,2,,,,,,,,6,lowercase
old_func,3,,,,,,,,,3,lower_case_with_underscores
view_functions,10,,,,,,,,,10,lower_case_with_underscores
AssertionError,23,,,,,,,,,23,CapitalizedWords
template_filter,5,1,,,,,,,,4,lower_case_with_underscores
decorator,28,13,,,,,,,,15,lowercase
add_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
filters,26,,,,,,,,,26,lowercase
template_test,5,1,,,,,,,,4,lower_case_with_underscores
add_template_test,6,1,,,,,,,,5,lower_case_with_underscores
tests,26,,,,,,,,,26,lowercase
template_global,2,1,,,,,,,,1,lower_case_with_underscores
add_template_global,2,1,,,,,,,,1,lower_case_with_underscores
before_first_request,5,2,,,,,,,,3,lower_case_with_underscores
append,100,,,,,,,,,100,lowercase
shell_context_processor,1,1,,,,,,,,,lower_case_with_underscores
_find_error_handler,4,1,,,,,,,,3,lower_case_with_underscores
exc_class,14,,,,,,,,,14,lower_case_with_underscores
code,13,,,1,,1,,,,11,lowercase
_get_exc_class_and_code,3,1,,,,,,,,2,lower_case_with_underscores
c,65,,,,,,,,,65,b
handler_map,3,,,,,,,,,3,lower_case_with_underscores
error_handler_spec,5,,,,,,,,,5,lower_case_with_underscores
handler,25,3,,,,,,,,22,lowercase
handle_http_exception,2,1,,,,,,,,1,lower_case_with_underscores
ensure_sync,10,1,,,,,,,,9,lower_case_with_underscores
Union,17,,,,,,,,,17,CapitalizedWords
trap_http_exception,2,1,,,,,,,,1,lower_case_with_underscores
trap_bad_request,3,,,,,,,,,3,lower_case_with_underscores
handle_user_exception,2,1,,,,,,,,1,lower_case_with_underscores
show_exception,1,,,,,,,,,1,lower_case_with_underscores
handle_exception,4,3,,,,,,,,1,lower_case_with_underscores
exc_info,23,,,,,2,1,,,20,lower_case_with_underscores
send,11,1,,,,,,,,10,lowercase
exception,20,,,,,9,1,,,10,lowercase
log_exception,3,2,,,,,,,,1,lower_case_with_underscores
server_error,6,,,,,,,,,6,lower_case_with_underscores
original_exception,1,,,,,,1,,,,lower_case_with_underscores
finalize_request,3,1,,,,,,,,2,lower_case_with_underscores
from_error_handler,3,,,,,1,1,,,1,lower_case_with_underscores
Tuple,16,,,,,,,,,16,CapitalizedWords
BaseException,13,,,,,,,,,13,CapitalizedWords
raise_routing_exception,2,1,,,,,,,,1,lower_case_with_underscores
routing_exception,7,,,,,,,,,7,lower_case_with_underscores
FormDataRoutingRedirect,3,,1,1,,,,,,1,CapitalizedWords
NoReturn,3,,,,,,,,,3,CapitalizedWords
dispatch_request,11,9,,,,,,,,2,lower_case_with_underscores
req,9,,,,,,,,,9,lowercase
url_rule,8,,,,,,,,,8,lower_case_with_underscores
make_default_options_response,2,1,,,,,,,,1,lower_case_with_underscores
view_args,4,,,,,,,,,4,lower_case_with_underscores
full_dispatch_request,4,1,,,,,,,,3,lower_case_with_underscores
try_trigger_before_first_request_functions,2,1,,,,,,,,1,lower_case_with_underscores
preprocess_request,2,1,,,,,,,,1,lower_case_with_underscores
make_response,17,2,,1,,,,,,14,lower_case_with_underscores
process_response,2,1,,,,,,,,1,lower_case_with_underscores
adapter,2,,,,,,,,,2,lowercase
url_adapter,15,,,,,,,,,15,lower_case_with_underscores
allowed_methods,1,,,,,,,,,1,lower_case_with_underscores
allow,12,,,,,,,,,12,lowercase
should_ignore_error,2,1,,,,,,,,1,lower_case_with_underscores
async_to_sync,4,1,,1,,,,,,2,lower_case_with_underscores
Coroutine,1,,,,,,,,,1,CapitalizedWords
asgiref,1,,,1,,,,,,,lowercase
sync,1,,,1,,,,,,,lowercase
asgiref_async_to_sync,2,,,,,,,1,,1,lower_case_with_underscores
ImportError,14,,,,,,,,,14,CapitalizedWords
RuntimeError,28,,,,,,,,,28,CapitalizedWords
status,12,,,,,,2,,,10,lowercase
tuple,5,,,,,,,,,5,lowercase
len_rv,3,,,,,,,,,3,lower_case_with_underscores
len,41,,,,,,,,,41,lowercase
list,19,,,,,,,,,19,lowercase
bytes,8,,,,,,1,,,7,lowercase
bytearray,2,,,,,,,,,2,lowercase
callable,2,,,,,,,,,2,lowercase
force_type,1,,,,,,,,,1,lower_case_with_underscores
