name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
misc,66,,,66,,,,,,,lowercase
ensure_dir,46,2,,15,,,,,,29,lower_case_with_underscores
enum,9,1,,6,,,,,,2,lowercase
RawConfigParser,13,,,,,,,,,13,CapitalizedWords
Kind,14,,,1,,,,,,13,CapitalizedWords
CONFIG_BASENAME,9,,,2,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ENV_NAMES_IGNORED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
kinds,60,,,3,,,,,,57,lowercase
USER,16,,,,,,1,,,15,UPPERCASE
GLOBAL,15,,,,,,1,,,14,UPPERCASE
SITE,16,,,,,,1,,,15,UPPERCASE
ENV,9,,,,,,1,,,8,UPPERCASE
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
OVERRIDE_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
VALID_LOAD_ONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_normalize_name,2,1,,,,,,,,1,lower_case_with_underscores
_disassemble_key,3,1,,,,,,,,2,lower_case_with_underscores
error_message,8,,,,,,,,,8,lower_case_with_underscores
get_configuration_files,11,1,,3,,,,,,7,lower_case_with_underscores
global_config_files,2,,,,,,,,,2,lower_case_with_underscores
site_config_dirs,7,1,,,,,,,,6,lower_case_with_underscores
site_config_file,6,,,,,,,,,6,lower_case_with_underscores
legacy_config_file,2,,,,,,,,,2,lower_case_with_underscores
expanduser,30,,,,,,,,,30,lowercase
new_config_file,4,,,,,,,,,4,lower_case_with_underscores
user_config_dir,20,7,,,,,,,,13,lower_case_with_underscores
Configuration,9,,1,3,,,,,,5,CapitalizedWords
isolated,92,,,,,19,38,,,35,lowercase
load_only,23,,,,,1,1,,,21,lower_case_with_underscores
map,53,1,,1,,,,,,51,lowercase
repr,85,,,5,,,4,,,76,lowercase
_parsers,4,,,,,,,,,4,lowercase
_config,10,,,,,,,,,10,lowercase
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores
load,52,5,,3,,,,,,44,lowercase
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores
IndexError,44,,,,,,,,,44,CapitalizedWords
_dictionary,4,1,,,,,,,,3,lowercase
get_value,23,1,,,,,,,,22,lower_case_with_underscores
key,847,2,,,,114,66,,,665,lowercase
set_value,6,1,,,,,,,,5,lower_case_with_underscores
value,1080,2,,,,143,8,,,927,lowercase
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores
section,32,,,,,4,,,,28,lowercase
has_section,3,,,,,,,,,3,lower_case_with_underscores
add_section,4,,,,,,,,,4,lower_case_with_underscores
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores
unset_value,2,1,,,,,,,,1,lower_case_with_underscores
remove_option,1,,,,,,,,,1,lower_case_with_underscores
remove_section,1,,,,,,,,,1,lower_case_with_underscores
save,19,6,,,,,1,,,12,lowercase
info,358,6,,,,9,13,,,330,lowercase
property,467,,,,,,,,,467,lowercase
config_files,7,,,,,,,,,7,lower_case_with_underscores
dict,124,,,,,,,,,124,lowercase
iter_config_files,4,1,,,,,,,,3,lower_case_with_underscores
devnull,8,,,,,,,,,8,lowercase
files,166,,,,,15,4,,,147,lowercase
_load_file,2,1,,,,,,,,1,lower_case_with_underscores
verbose,54,1,,,,9,3,,,41,lowercase
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores
sections,7,,,,,,,,,7,lowercase
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores
locale_encoding,3,,,,,,,,,3,lower_case_with_underscores
getpreferredencoding,6,,,,,,,,,6,lowercase
UnicodeDecodeError,18,,,,,,,,,18,CapitalizedWords
reason,140,,,,,8,53,,,79,lowercase
Error,38,,,6,,,,,,32,CapitalizedWords
get_environ_vars,3,1,,,,,,,,2,lower_case_with_underscores
normalized,7,1,,,,,,,,6,lowercase
val,115,,,,,10,,,,105,lowercase
config_file,39,,,,,1,,,,38,lower_case_with_underscores
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores
get_values_in_config,2,1,,,,,,,,1,lower_case_with_underscores
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores
itertools,75,,,40,,,,,,35,lowercase
chain,37,1,,7,,,,,,29,lowercase
groupby,5,,,2,,,,,,3,lowercase
repeat,17,,,1,,,1,,,15,lowercase
requests,38,,,23,,,,,,15,lowercase
Request,17,,1,8,,,,,,8,CapitalizedWords
Response,31,,1,10,,,,,,20,CapitalizedWords
rich,93,,,91,,,,,,2,lowercase
console,532,2,,74,,90,9,,,357,lowercase
Console,134,,1,62,,,,,,71,CapitalizedWords
ConsoleOptions,57,,1,29,,,,,,27,CapitalizedWords
RenderResult,43,,,25,,,,,,18,CapitalizedWords
markup,65,2,,5,,12,9,,,37,lowercase
escape,72,3,,9,,,,,,60,lowercase
text,704,2,,34,,88,14,,,566,lowercase
Text,284,,1,37,,,,,,246,CapitalizedWords
_Hash,2,,,2,,,,,,,CapitalizedWords
Literal,75,,1,19,,,,,,55,CapitalizedWords
BaseDistribution,74,,1,21,,,,,,52,CapitalizedWords
req_install,23,,,23,,,,,,,lower_case_with_underscores
InstallRequirement,174,,1,28,,,,,,145,CapitalizedWords
_is_kebab_case,2,1,,,,,,,,1,lower_case_with_underscores
_prefix_with_indent,6,1,,,,,,,,5,lower_case_with_underscores
indent,104,2,,,,11,20,,,71,lowercase
render_str,12,1,,,,,,,,11,lower_case_with_underscores
overflow,93,,,,,15,31,,,47,lowercase
allow_blank,7,,,,,1,5,,,1,lower_case_with_underscores
PipError,33,,1,5,,,,,,27,CapitalizedWords
Exception,187,,,,,,,,,187,CapitalizedWords
DiagnosticPipError,35,,1,3,,,,,,31,CapitalizedWords
reference,40,,,,,1,19,,,20,lowercase
context,143,,,,,4,28,,,111,lowercase
hint_stmt,36,,,,,1,27,,,8,lower_case_with_underscores
note_stmt,32,,,,,1,23,,,8,lower_case_with_underscores
hasattr,188,,,,,,,,,188,lowercase
colour,6,,,,,,,,,6,lowercase
ascii_only,9,1,,,,,,,,8,lower_case_with_underscores
InstallationError,108,,1,29,,,,,,78,CapitalizedWords
UninstallationError,6,,1,2,,,,,,3,CapitalizedWords
MissingPyProjectBuildRequires,3,,1,1,,,,,,1,CapitalizedWords
package,85,,,,,6,3,,,76,lowercase
InvalidPyProjectBuildRequires,6,,1,2,,,,,,3,CapitalizedWords
NoneMetadataError,9,,1,4,,,,,,4,CapitalizedWords
metadata_name,17,,,,,2,,,,15,lower_case_with_underscores
UserInstallationInvalid,3,,1,1,,,,,,1,CapitalizedWords
InvalidSchemeCombination,4,,1,1,,,,,,2,CapitalizedWords
before,30,,,2,,2,1,,,25,lowercase
a,58,,,,,16,2,,,40,b
DistributionNotFound,18,,2,5,,,,,,11,CapitalizedWords
RequirementsFileParseError,7,,1,2,,,,,,4,CapitalizedWords
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords
BadCommand,16,,1,6,,,,,,9,CapitalizedWords
CommandError,45,,1,15,,,,,,29,CapitalizedWords
PreviousBuildDirError,9,,1,4,,,,,,4,CapitalizedWords
NetworkConnectionError,18,,1,8,,,,,,9,CapitalizedWords
error_msg,10,,,,,1,,,,9,lower_case_with_underscores
response,209,,,9,,24,8,,,168,lowercase
request,224,6,,18,,31,12,,,157,lowercase
UnsupportedWheel,37,,1,7,,,,,,29,CapitalizedWords
InvalidWheel,7,,1,3,,,,,,3,CapitalizedWords
MetadataInconsistent,7,,1,2,,,,,,4,CapitalizedWords
ireq,105,,,,,6,2,,,97,lowercase
field,63,,,4,,1,,,,58,lowercase
f_val,4,,,,,1,,,,3,lower_case_with_underscores
m_val,4,,,,,1,,,,3,lower_case_with_underscores
template,75,,,,,10,5,,,60,lowercase
LegacyInstallFailure,5,,1,2,,,,,,2,CapitalizedWords
package_details,8,,,,,2,4,,,2,lower_case_with_underscores
InstallationSubprocessError,20,,1,7,,,,,,12,CapitalizedWords
command_description,6,,,,,1,1,,,4,lower_case_with_underscores
exit_code,6,,,,,1,1,,,4,lower_case_with_underscores
output_lines,10,,,,,1,1,,,8,lower_case_with_underscores
output_prompt,3,,,,,,,,,3,lower_case_with_underscores
from_markup,18,1,,,,,,,,17,lower_case_with_underscores
MetadataGenerationFailed,7,,1,3,,,,,,3,CapitalizedWords
HashErrors,9,,1,2,,,,,,6,CapitalizedWords
errors,112,,,7,,20,9,,,76,lowercase
sort,30,,,,,2,1,,,27,lowercase
e,575,,,,111,12,,,,452,b
order,31,,,,,,,,,31,lowercase
cls,725,,,,,250,1,,,474,lowercase
errors_of_cls,2,,,,,,,,,2,lower_case_with_underscores
head,45,2,,1,,,,,,42,lowercase
body,116,3,,,,13,10,,,90,lowercase
HashError,10,,1,2,,,,,,7,CapitalizedWords
_requirement_name,3,1,,,,,,,,2,lower_case_with_underscores
VcsHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords
DirectoryUrlHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords
HashMissing,5,,1,2,,,,,,2,CapitalizedWords
gotten_hash,4,,,,,1,,,,3,lower_case_with_underscores
hashes,130,1,,14,,14,22,,,79,lowercase
FAVORITE_HASH,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
original_link,11,,,,,,,,,11,lower_case_with_underscores
HashUnpinned,3,,1,1,,,,,,1,CapitalizedWords
HashMismatch,9,,1,4,,,,,,4,CapitalizedWords
allowed,15,1,,,,2,,,,12,lowercase
gots,13,,,,,3,,,,10,lowercase
_hash_comparison,2,1,,,,,,,,1,lower_case_with_underscores
hash_then_or,2,1,,,,,,,,1,lower_case_with_underscores
expecteds,2,,,,,,,,,2,lowercase
next,109,6,,,,3,,,,100,lowercase
UnsupportedPythonVersion,9,,1,3,,,,,,5,CapitalizedWords
message_part,3,,,,,,,,,3,lower_case_with_underscores
namedtuple,23,,,7,,,,,,16,lowercase
tomli,7,,,6,,,,,,1,lowercase
InvalidRequirement,14,,1,3,,,,,,10,CapitalizedWords
_is_list_of_str,2,1,,,,,,,,1,lower_case_with_underscores
obj,295,,,,,44,,,,251,lowercase
all,52,,,,,2,1,,,49,lowercase
item,259,,,,,21,12,,,226,lowercase
make_pyproject_path,3,1,,1,,,,,,1,lower_case_with_underscores
unpacked_source_directory,19,1,,,,3,2,,,13,lower_case_with_underscores
BuildSystemDetails,3,,,,,,,,,3,CapitalizedWords
load_pyproject_toml,12,2,,1,,,,,,9,lower_case_with_underscores
use_pep517,96,,,,,8,33,,,55,lower_case_with_underscores
pyproject_toml,5,,,,,1,,,,4,lower_case_with_underscores
setup_py,8,,,,,1,,,,7,lower_case_with_underscores
req_name,30,,,,,3,1,,,26,lower_case_with_underscores
has_pyproject,5,,,,,,,,,5,lower_case_with_underscores
isfile,60,,,3,,,,,,57,lowercase
has_setup,3,,,,,,,,,3,lower_case_with_underscores
pp_toml,2,,,,,,,,,2,lower_case_with_underscores
loads,49,2,,3,,,,,,44,lowercase
build_system,15,,,,,1,1,,,13,lower_case_with_underscores
requires,55,1,,,,6,8,,,40,lowercase
requirement,106,,,,,15,18,,,73,lowercase
backend,73,,,1,,5,14,,,53,lowercase
backend_path,37,,,,,3,4,,,30,lower_case_with_underscores
check,35,3,,2,,3,,,,27,lowercase
datetime,73,,,30,,1,,,,42,lowercase
parse,123,13,,35,,,,,,75,lowercase
parse_version,28,1,,,,,,11,,16,lower_case_with_underscores
collector,18,,,10,,,,,,8,lowercase
LinkCollector,34,,1,9,,,,,,24,CapitalizedWords
get_default_environment,21,1,,9,,,,,,11,lower_case_with_underscores
selection_prefs,44,,,8,,1,12,,,23,lower_case_with_underscores
SelectionPreferences,23,,1,8,,,,,,14,CapitalizedWords
network,163,,,38,,,,,,125,lowercase
PipSession,122,,1,20,,,,,,101,CapitalizedWords
filesystem,17,,,11,,,,1,,5,lowercase
adjacent_tmp_file,7,1,,3,,,,,,3,lower_case_with_underscores
check_path_owner,5,1,,2,,,,,,2,lower_case_with_underscores
SELFCHECK_DATE_FMT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_get_statefile_name,4,1,,,,,,,,3,lower_case_with_underscores
key_bytes,2,,,,,,,,,2,lower_case_with_underscores
SelfCheckState,7,,1,1,,,,,,5,CapitalizedWords
statefile_path,14,,,,,,,,,14,lower_case_with_underscores
statefile,2,,,,,,,,,2,lowercase
OSError,92,,,,,,,,,92,CapitalizedWords
ValueError,278,,,,,,,,,278,CapitalizedWords
pypi_version,15,,,,,1,,,,14,lower_case_with_underscores
current_time,25,,,1,,1,,,,23,lower_case_with_underscores
strftime,5,,,,,,,,,5,lowercase
was_installed_by_pip,2,1,,,,,,,,1,lower_case_with_underscores
pkg,33,,,,,3,16,,,14,lowercase
installer,47,1,,,,9,1,,,36,lowercase
pip_self_version_check,5,1,,2,,,,,,2,lower_case_with_underscores
Values,166,,,26,,,,,,140,CapitalizedWords
installed_dist,13,,,,,,,,,13,lower_case_with_underscores
pip_version,4,,,,,,,,,4,lower_case_with_underscores
utcnow,5,,,,,,,,,5,lowercase
last_check,8,,,,,,,,,8,lower_case_with_underscores
strptime,5,,,,,,,,,5,lowercase
total_seconds,2,,,,,,,,,2,lower_case_with_underscores
link_collector,60,,,,,2,15,,,43,lower_case_with_underscores
create,47,5,,,,2,1,,,39,lowercase
suppress_no_index,6,,,,,2,2,,,2,lower_case_with_underscores
allow_yanked,37,,,,,6,21,,,10,lower_case_with_underscores
use_deprecated_html5lib,40,,,,,9,22,,,9,lower_case_with_underscores
deprecated_features_enabled,10,,,,,,1,,,9,lower_case_with_underscores
best_candidate,33,,,,,1,1,,,31,lower_case_with_underscores
find_best_candidate,5,2,,,,,,,,3,lower_case_with_underscores
remote_version,5,,,,,,,,,5,lower_case_with_underscores
local_version_is_older,2,,,,,,,,,2,lower_case_with_underscores
base_version,10,2,,,,,,,,8,lower_case_with_underscores
pip_cmd,2,,,,,,,,,2,lower_case_with_underscores
warning,141,4,,,,,,,,137,lowercase
exc_info,41,,,,,6,17,,,18,lower_case_with_underscores
Callable,232,,,57,,,,,,175,CapitalizedWords
canonicalize_version,6,1,,2,,,,,,3,lower_case_with_underscores
InvalidVersion,11,,1,3,,,,,,7,CapitalizedWords
cache,112,,,19,,4,6,,2,81,lowercase
FilesystemWheel,10,,1,5,,,,,,4,CapitalizedWords
get_wheel_distribution,13,1,,6,,,,,,6,lower_case_with_underscores
operations,28,,,25,,,,,,3,lowercase
build,36,5,,11,,,,,,20,lowercase
build_wheel_pep517,3,1,,1,,,,,,1,lower_case_with_underscores
wheel_editable,1,,,1,,,,,,,lower_case_with_underscores
build_wheel_editable,3,1,,1,,,,,,1,lower_case_with_underscores
wheel_legacy,3,,,3,,,,,,,lower_case_with_underscores
build_wheel_legacy,3,1,,1,,,,,,1,lower_case_with_underscores
indent_log,32,1,,11,,,,,,20,lower_case_with_underscores
hash_file,7,1,,3,,,,,,3,lower_case_with_underscores
is_wheel_installed,7,1,,1,,2,,,,3,lower_case_with_underscores
setuptools_build,6,,,6,,,,,,,lower_case_with_underscores
make_setuptools_clean_args,3,1,,1,,,,,,1,lower_case_with_underscores
vcs,102,,,50,,4,15,,,33,lowercase
_egg_info_re,2,,,,,,,,,2,lower_case_with_underscores
compile,203,,,,,,,,,203,lowercase
IGNORECASE,18,,,,,,,,,18,UPPERCASE
BinaryAllowedPredicate,5,,,1,,,,,,4,CapitalizedWords
BuildResult,2,,,,,,,,,2,CapitalizedWords
_contains_egg_info,3,1,,,,,,,,2,lower_case_with_underscores
search,70,2,,3,,,,,,65,lowercase
_should_build,3,1,,,,,,,,2,lower_case_with_underscores
need_wheel,5,,,,,1,2,,,2,lower_case_with_underscores
check_binary_allowed,13,1,,,,2,5,,,5,lower_case_with_underscores
constraint,131,,,,,26,19,,,86,lowercase
is_wheel,37,2,,,,1,2,,,32,lower_case_with_underscores
source_dir,108,,,,,15,10,,,83,lower_case_with_underscores
editable,104,2,,,,10,29,,,63,lowercase
supports_pyproject_editable,10,2,,,,1,2,,,5,lower_case_with_underscores
should_build_for_wheel_command,4,1,,1,,,,,,2,lower_case_with_underscores
_always_true,2,1,,,,,,,,1,lower_case_with_underscores
should_build_for_install_command,6,1,,1,,,,,,4,lower_case_with_underscores
_should_cache,5,1,,,,,,,,4,lower_case_with_underscores
is_vcs,8,1,,,,,,,,7,lower_case_with_underscores
vcs_backend,29,,,,,,,,,29,lower_case_with_underscores
get_backend_for_scheme,6,1,,,,,,,,5,lower_case_with_underscores
scheme,363,1,,6,,24,36,,,296,lowercase
is_immutable_rev_checkout,6,2,,,,,,,,4,lower_case_with_underscores
base,304,,,38,,13,17,,,236,lowercase
ext,71,1,,2,,2,,,,66,lowercase
_get_cache_dir,2,1,,,,,,,,1,lower_case_with_underscores
wheel_cache,35,,,,,6,11,,,18,lower_case_with_underscores
cache_available,2,,,,,,,,,2,lower_case_with_underscores
_verify_one,2,1,,,,,,,,1,lower_case_with_underscores
wheel_path,64,,,,,4,2,,,58,lower_case_with_underscores
canonical_name,78,3,,,,8,5,,,62,lower_case_with_underscores
w,72,,,,,,,,,72,b
dist_verstr,4,,,,,,,,,4,lower_case_with_underscores
metadata_version_value,4,,,,,,,,,4,lower_case_with_underscores
metadata_version,13,1,,,,1,1,,,10,lower_case_with_underscores
_build_one,2,1,,,,,,,,1,lower_case_with_underscores
output_dir,14,,,,,2,,,,12,lower_case_with_underscores
verify,44,1,,,,14,6,,,23,lowercase
build_options,18,,,,,5,4,,,9,lower_case_with_underscores
global_options,80,,,,,16,20,,,44,lower_case_with_underscores
artifact,3,,,,,,,,,3,lowercase
build_env,45,,,9,,5,5,,,26,lower_case_with_underscores
_build_one_inside_env,2,1,,,,,,,,1,lower_case_with_underscores
metadata_directory,54,,,,,12,4,,,38,lower_case_with_underscores
pep517_backend,22,,,,,,,,,22,lower_case_with_underscores
tempd,16,,,,,3,3,,,10,lowercase
setup_py_path,37,1,,,,10,4,,,22,lower_case_with_underscores
dest_path,23,,,,,1,,,,22,lower_case_with_underscores
wheel_hash,21,,,,,,8,,,13,lower_case_with_underscores
length,82,,,,,5,,,,77,lowercase
move,20,3,,,,2,,,,15,lowercase
_clean_one_legacy,2,1,,,,,,,,1,lower_case_with_underscores
clean_args,2,,,,,,,,,2,lower_case_with_underscores
cwd,212,,,,,8,187,,,17,lowercase
build_successes,7,,,,,,,,,7,lower_case_with_underscores
build_failures,11,,,,,,,,,11,lower_case_with_underscores
wheel_file,7,,,,,,,,,7,lower_case_with_underscores
permit_editable_wheels,12,,,,,2,2,,,8,lower_case_with_underscores
local_file_path,13,,,,,,,,,13,lower_case_with_underscores
file_path,35,2,,,,1,,,,32,lower_case_with_underscores
inject_securetransport,3,1,,1,,,,,,1,lower_case_with_underscores
_log,4,,,3,,,,,,1,lowercase
init_logging,2,1,,,,,,,,1,lower_case_with_underscores
main_parser,3,,,3,,,,,,,lower_case_with_underscores
create_main_parser,6,1,,2,,,,,,3,lower_case_with_underscores
autocomplete,28,2,,1,,12,,,,13,lowercase
cwords,10,,,,,1,,,,9,lowercase
cword,19,,,,,3,7,,,9,lowercase
current,19,1,,,,1,,,,17,lowercase
subcommands,5,,,,,,,,,5,lowercase
subcommand_name,7,,,,,,,,,7,lower_case_with_underscores
word,47,,,,,,,,,47,lowercase
should_list_installed,2,,,,,,,,,2,lower_case_with_underscores
lc,2,,,,,,,,,2,lowercase
installed,53,,,1,,4,6,,,42,lowercase
iter_installed_distributions,6,1,,,,,,,,5,lower_case_with_underscores
local_only,10,,,,,2,6,,,2,lower_case_with_underscores
should_list_installables,2,,,,,,,,,2,lower_case_with_underscores
auto_complete_paths,4,1,,,,,,,,3,lower_case_with_underscores
subcommand,3,,,,,,,,,3,lowercase
option_list_all,3,1,,,,,,,,2,lower_case_with_underscores
opt_str,14,,,,,5,,,,9,lower_case_with_underscores
nargs,5,,,,,,4,,,1,lowercase
prev_opts,2,,,,,,,,,2,lower_case_with_underscores
x,247,,,,,53,,,,194,b
v,372,,,,1,11,,,,360,b
k,337,,,,,4,,,,333,b
completion_type,8,,,,,1,,,,7,lower_case_with_underscores
get_path_completion_type,3,1,,,,,,,,2,lower_case_with_underscores
paths,114,,,,,18,15,,,81,lowercase
opt_label,3,,,,,,,,,3,lower_case_with_underscores
opts,58,,,,,3,,,,55,lowercase
i,413,,,,,5,,,,408,b
flattened_opts,3,,,,,,,,,3,lower_case_with_underscores
from_iterable,7,,,,,,,,,7,lower_case_with_underscores
directory,55,,,,,9,1,,,45,lowercase
filename,454,2,,,,49,7,,,396,lowercase
current_path,4,,,,,,,,,4,lower_case_with_underscores
access,9,,,,,,1,,,8,lowercase
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
file_list,6,,,,,2,,,,4,lower_case_with_underscores
comp_file,3,,,,,,,,,3,lower_case_with_underscores
functools,106,,,51,,,,,,55,lowercase
config,80,1,,4,,6,,,,69,lowercase
traceback,61,,,8,,12,1,,,40,lowercase
command_context,2,,,2,,,,,,,lower_case_with_underscores
CommandContextMixIn,5,,1,2,,,,,,2,CapitalizedWords
ConfigOptionParser,9,,1,3,,,,,,5,CapitalizedWords
UpdatingDefaultsHelpFormatter,5,,1,2,,,,,,2,CapitalizedWords
status_codes,35,,,31,,2,,,,2,lower_case_with_underscores
ERROR,473,,,16,,,,,,457,UPPERCASE
PREVIOUS_BUILD_DIR_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UNKNOWN_ERROR,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
VIRTUALENV_NOT_FOUND,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BrokenStdoutLoggingError,9,,1,3,,,,,,5,CapitalizedWords
setup_logging,5,2,,1,,,,,,2,lower_case_with_underscores
get_prog,11,1,,5,,,,,,5,lower_case_with_underscores
normalize_path,27,2,,7,,,,,,18,lower_case_with_underscores
TempDirectoryTypeRegistry,7,,1,2,,,,,,4,CapitalizedWords
TempDirRegistry,2,,,,,,,1,,1,CapitalizedWords
global_tempdir_manager,9,1,,4,,,,,,4,lower_case_with_underscores
tempdir_registry,16,1,,2,,,,,,13,lower_case_with_underscores
running_under_virtualenv,29,1,,11,,,,,,17,lower_case_with_underscores
Command,43,,1,18,,,,,,24,CapitalizedWords
ignore_require_venv,11,,,,,,,,,11,lower_case_with_underscores
summary,29,1,,,,1,3,,,24,lowercase
prog,10,,,,,1,3,,,6,lowercase
formatter,37,,,12,,2,2,,,21,lowercase
add_help_option,3,,,,,,3,,,,lower_case_with_underscores
optgroup_name,2,,,,,,,,,2,lower_case_with_underscores
capitalize,1,,,,,,,,,1,lowercase
OptionGroup,6,,,1,,,,,,5,CapitalizedWords
gen_opts,4,,,,,,,,,4,lower_case_with_underscores
make_option_group,9,1,,,,,,,,8,lower_case_with_underscores
add_option_group,4,,,,,,,,,4,lower_case_with_underscores
add_options,17,16,,,,,,,,1,lower_case_with_underscores
handle_pip_version_check,4,2,,,,,,,,2,lower_case_with_underscores
parse_args,34,2,,,,,,,,32,lower_case_with_underscores
main_context,6,1,,,,,,,,5,lower_case_with_underscores
shutdown,6,2,,,,,,,,4,lowercase
verbosity,72,,,,,12,29,,,31,lowercase
quiet,14,,,,,1,7,,,6,lowercase
level_number,12,,,,,,,,,12,lower_case_with_underscores
no_color,24,,,,,4,5,,,15,lower_case_with_underscores
user_log_file,4,,,,,1,1,,,2,lower_case_with_underscores
no_input,6,,,,,,,,,6,lower_case_with_underscores
exists_action,7,1,,,,,,,,6,lower_case_with_underscores
require_venv,3,,,,,,,,,3,lower_case_with_underscores
critical,17,,,,,,1,,,16,lowercase
features_enabled,10,,,,,,1,,,9,lower_case_with_underscores
intercepts_unhandled_exc,2,1,,,,,,,,1,lower_case_with_underscores
run_func,10,1,,,,2,1,,,6,lower_case_with_underscores
exc_logging_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
status,104,1,,2,,7,7,,,87,lowercase
exc,129,,,,39,6,,,,84,lowercase
file,154,2,,,,12,41,,,99,lowercase
stderr,298,1,,1,,3,14,,,279,lowercase
