name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'usage']"
Directive,3,,,,,,,,,3,CapitalizedWords,['directive']
required_arguments,4,,,,,,,,,4,lower_case_with_underscores,"['required', 'arguments']"
optional_arguments,1,,,,,,,,,1,lower_case_with_underscores,"['optional', 'arguments']"
cmd,96,,,1,,8,1,,,86,lowercase,['cmd']
cmd_prefix,7,,,,,,,,,7,lower_case_with_underscores,"['cmd', 'prefix']"
usage,23,,,,,1,1,,,21,lowercase,['usage']
node,267,,,,,32,,,,235,lowercase,['node']
literal_block,1,,,,,,,,,1,lower_case_with_underscores,"['literal', 'block']"
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'description']"
paragraph,2,,,,,,,,,2,lowercase,['paragraph']
document,32,,,,,1,,,,31,lowercase,['document']
state,361,3,,,,13,2,,,343,lowercase,['state']
desc,7,,,,,1,2,,,4,lowercase,['desc']
nested_parse,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'parse']"
PipOptions,5,,1,,,,,,,4,CapitalizedWords,"['pip', 'options']"
_format_option,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'option']"
option,138,,,,,30,5,,,103,lowercase,['option']
cmd_name,21,,,,,2,2,,,17,lower_case_with_underscores,"['cmd', 'name']"
bookmark_line,2,,,,,,,,,2,lower_case_with_underscores,"['bookmark', 'line']"
_short_opts,9,,,,,,,,,9,lower_case_with_underscores,"['short', 'opts']"
_long_opts,9,,,,,,,,,9,lower_case_with_underscores,"['long', 'opts']"
takes_value,2,,,,,,,,,2,lower_case_with_underscores,"['takes', 'value']"
metavar,45,,,,,,35,,,10,lowercase,['metavar']
lower,201,,,,,,,,,201,lowercase,['lower']
dest,256,,,,,38,93,,,125,lowercase,['dest']
opt_help,4,,,,,,,,,4,lower_case_with_underscores,"['opt', 'help']"
help,117,,,,,,112,,,5,lowercase,['help']
prefix,328,,,,,41,28,,,259,lowercase,['prefix']
_format_options,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'options']"
SUPPRESS_HELP,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['suppress', 'help']"
view_list,4,,,,,,,,,4,lower_case_with_underscores,"['view', 'list']"
process_options,5,4,,,,,,,,1,lower_case_with_underscores,"['process', 'options']"
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'general', 'options']"
o,77,,,,,12,,,,65,b,['o']
general_group,5,,,,,,,,,5,lower_case_with_underscores,"['general', 'group']"
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'index', 'options']"
index_group,7,,,,,,,,,7,lower_case_with_underscores,"['index', 'group']"
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'command', 'options']"
option_list,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'list']"
option_groups,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'groups']"
parser,517,,,8,,13,1,,,495,lowercase,['parser']
PipReqFileOptionsReference,2,,1,,,,,,,1,CapitalizedWords,"['pip', 'req', 'file', 'options', 'reference']"
determine_opt_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'opt', 'prefix']"
opt_name,8,,,,,1,1,,,6,lower_case_with_underscores,"['opt', 'name']"
has_option,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'option']"
cmd_opts,126,,,,,1,,,,125,lower_case_with_underscores,"['cmd', 'opts']"
KeyError,83,,,,,,,,,83,CapitalizedWords,"['key', 'error']"
getattr,196,,,,,,,,,196,lowercase,['getattr']
opt,28,,,,,4,,,,24,lowercase,['opt']
short_opt_name,3,,,,,,,,,3,lower_case_with_underscores,"['short', 'opt', 'name']"
short,1,,,,,,1,,,,lowercase,['short']
long,8,,,,,,1,,,7,lowercase,['long']
add_directive,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'directive']"
re,406,,,74,,,,,,332,lowercase,['re']
on_rtd,1,,,,,,,,,1,lower_case_with_underscores,"['on', 'rtd']"
get,449,22,,1,,,,,,426,lowercase,['get']
environ,150,,,,,4,,,,146,lowercase,['environ']
docs_dir,4,,,,,,,,,4,lower_case_with_underscores,"['docs', 'dir']"
insert,34,1,,,,1,,,,32,lowercase,['insert']
extensions,18,,,1,,3,,,,14,lowercase,['extensions']
intersphinx_cache_limit,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'cache', 'limit']"
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores,"['intersphinx', 'mapping']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
project,11,,,,,1,,,,10,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
pip_init,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'init']"
f,409,,,,,17,,,,392,b,['f']
m,188,,,,,1,,,,187,b,['m']
match,266,1,,,,3,8,,,254,lowercase,['match']
group,152,,,,,11,2,,,139,lowercase,['group']
print,83,,,,,,,,,83,lowercase,['print']
today_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['today', 'fmt']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
sphinx_tabs_nowarn,1,,,,,,,,,1,lower_case_with_underscores,"['sphinx', 'tabs', 'nowarn']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'options']"
html_title,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'title']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'last', 'updated', 'fmt']"
smartquotes,1,,,,,,,,,1,lowercase,['smartquotes']
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores,"['smartquotes', 'action']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'modindex']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'show', 'sourcelink']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,2,,,,,,,,,2,lower_case_with_underscores,"['man', 'pages']"
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'document', 'name']"
base_dir,21,,,,,5,1,,,15,lower_case_with_underscores,"['base', 'dir']"
relative_path,9,,,,,2,,,,7,lower_case_with_underscores,"['relative', 'path']"
relpath,34,,,,,,,,,34,lowercase,['relpath']
root,162,,,,,15,11,,,136,lowercase,['root']
_,111,,,,,7,,,,104,ugly,[]
splitext,23,2,,3,,,,,,18,lowercase,['splitext']
sep,125,,,,,1,1,,,123,lowercase,['sep']
man_dir,3,,,,,,,,,3,lower_case_with_underscores,"['man', 'dir']"
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'subcommands']"
FileNotFoundError,11,,,1,,,,,,10,CapitalizedWords,"['file', 'not', 'found', 'error']"
fname,52,,,,,5,1,,,46,lowercase,['fname']
fname_base,3,,,,,,,,,3,lower_case_with_underscores,"['fname', 'base']"
outname,26,,,,,,,,,26,lowercase,['outname']
utils,466,,,445,,,,2,,19,lowercase,['utils']
MYPY_CHECK_RUNNING,246,,,121,,,,,,125,UPPER_CASE_WITH_UNDERSCORES,"['mypy', 'check', 'running']"
Optional,126,,1,84,,,,,,41,CapitalizedWords,['optional']
main,108,18,,8,,,,,,82,lowercase,['main']
entrypoints,3,,,3,,,,,,,lowercase,['entrypoints']
_wrapper,9,2,,3,,,,,,4,lowercase,['wrapper']
absolute_import,133,,,133,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
getcwd,18,,,,,,,,,18,lowercase,['getcwd']
_main,6,2,,,,,,1,,3,lowercase,['main']
exit,27,,,,,1,,,,26,lowercase,['exit']
logging,316,,,139,,,,,,177,lowercase,['logging']
collections,83,,,65,,,,,,18,lowercase,['collections']
OrderedDict,43,,1,19,,,,,,23,CapitalizedWords,"['ordered', 'dict']"
distutils,32,,,26,,,,,,6,lowercase,['distutils']
sysconfig,33,,,13,,,,,,20,lowercase,['sysconfig']
get_python_lib,9,,,1,,,,,,8,lower_case_with_underscores,"['get', 'python', 'lib']"
get_paths,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'paths']"
_vendor,346,,,344,,,,,,2,lowercase,['vendor']
pkg_resources,67,,,44,,,,,,23,lower_case_with_underscores,"['pkg', 'resources']"
Requirement,57,,3,16,,,,,,38,CapitalizedWords,['requirement']
VersionConflict,9,,1,1,,,,,,7,CapitalizedWords,"['version', 'conflict']"
WorkingSet,9,,1,1,,,,,,7,CapitalizedWords,"['working', 'set']"
pip_location,4,,,,,,,2,,2,lower_case_with_underscores,"['pip', 'location']"
spinners,5,,,5,,,,,,,lowercase,['spinners']
open_spinner,7,1,,3,,,,,,3,lower_case_with_underscores,"['open', 'spinner']"
subprocess,72,,,34,,,,,,38,lowercase,['subprocess']
call_subprocess,22,1,,7,,,,,,14,lower_case_with_underscores,"['call', 'subprocess']"
temp_dir,60,,,25,,2,2,,,31,lower_case_with_underscores,"['temp', 'dir']"
TempDirectory,55,,1,19,,,,,,35,CapitalizedWords,"['temp', 'directory']"
tempdir_kinds,12,,,4,,,,,,8,lower_case_with_underscores,"['tempdir', 'kinds']"
types,47,,,16,,,,,,31,lowercase,['types']
TracebackType,4,,,3,,,,,,1,CapitalizedWords,"['traceback', 'type']"
Iterable,35,,,32,,,,,,3,CapitalizedWords,['iterable']
Set,19,,,18,,,,,,1,CapitalizedWords,['set']
Tuple,82,,,52,,,,,,30,CapitalizedWords,['tuple']
Type,7,,,6,,,,,,1,CapitalizedWords,['type']
index,148,,,37,,9,5,,,97,lowercase,['index']
package_finder,17,,,17,,,,,,,lower_case_with_underscores,"['package', 'finder']"
PackageFinder,31,,1,16,,,,,,14,CapitalizedWords,"['package', 'finder']"
logger,556,,,2,,4,,,,550,lowercase,['logger']
getLogger,103,,,3,,,,,,100,mixedCase,"['get', 'logger']"
_Prefix,2,,1,,,,,,,1,CapitalizedWords,['prefix']
bin_dir,11,,,,,,,,,11,lower_case_with_underscores,"['bin', 'dir']"
vars,45,,,,,8,2,,,35,lowercase,['vars']
purelib,14,,,,,1,3,,,10,lowercase,['purelib']
plat_specific,4,,,,,,4,,,,lower_case_with_underscores,"['plat', 'specific']"
platlib,10,,,,,1,3,,,6,lowercase,['platlib']
lib_dirs,8,,,,,,1,,,7,lower_case_with_underscores,"['lib', 'dirs']"
BuildEnvironment,26,,2,11,,,,,,13,CapitalizedWords,"['build', 'environment']"
object,351,,,,,,,,,351,lowercase,['object']
BUILD_ENV,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['build', 'env']"
globally_managed,16,,,,,1,14,,,1,lower_case_with_underscores,"['globally', 'managed']"
_prefixes,3,,,,,,,,,3,lowercase,['prefixes']
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['lib', 'dirs']"
reversed,16,,,,,1,,,,15,lowercase,['reversed']
list,252,1,,,,,,,,251,lowercase,['list']
values,104,5,,,,3,,,,96,lowercase,['values']
extend,104,2,,,,,,,,102,lowercase,['extend']
system_sites,3,,,,,,1,,,2,lower_case_with_underscores,"['system', 'sites']"
normcase,62,,,1,,,,,,61,lowercase,['normcase']
site,23,,,5,,,,,,18,lowercase,['site']
_site_dir,5,,,,,,,,,5,lower_case_with_underscores,"['site', 'dir']"
mkdir,123,1,,1,,,,,,121,lowercase,['mkdir']
write,226,11,,,,2,1,,,212,lowercase,['write']
