name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
wrapped,7,,,,,,,,,7,lowercase
getattr,63,,,,,,,,,63,lowercase
signature,41,,,,,1,,,,40,lowercase
getargspec,14,1,,,,,,,,13,lowercase
defaults,17,,,,,1,2,,,14,lowercase
args,347,,,,,94,2,,,251,lowercase
kwargs,864,,,,,234,107,,,523,lowercase
zip,132,,,4,,,,,,128,lowercase
len,1000,,,,,,,,,1000,lowercase
st,7,,,,,,,,,7,lowercase
clean_module_name,5,1,,,,,1,,,3,lower_case_with_underscores
a,236,,,,,13,1,,,222,b
str,412,,,,,,,,,412,lowercase
v,125,,,,,,,,,125,b
isinstance,401,,,,,,,,,401,lowercase
post_process_signature,3,1,,,,,,,,2,lower_case_with_underscores
get_class_signature,3,1,,,,,,,,2,lower_case_with_underscores
cls,82,,,,,21,,,,61,lowercase
class_signature,5,,,,,,,,,5,lower_case_with_underscores
replace,21,,,,,,2,,,19,lowercase
TypeError,80,,,,,,,,,80,CapitalizedWords
AttributeError,29,,,,,,,,,29,CapitalizedWords
format,130,,,,,,3,,,127,lowercase
cls_name,11,,,,,,1,,,10,lower_case_with_underscores
parts,11,,,,,1,,,,10,lowercase
split,41,,,,,,2,,,39,lowercase
join,106,,,1,,,,,,105,lowercase
startswith,17,,,,,,,,,17,lowercase
class_to_source_link,2,1,,,,,,,,1,lower_case_with_underscores
module_name,2,,,,,,,,,2,lower_case_with_underscores
path,245,,,1,,13,3,,,228,lowercase
line,67,,,,,,,,,67,lowercase
getsourcelines,1,,,,,,,,,1,lowercase
link,2,,,,,,,,,2,lowercase
code_snippet,3,1,,,,,,,,2,lower_case_with_underscores
snippet,7,,,,,1,,,,6,lowercase
result,110,,,,,,,,,110,lowercase
decode,28,2,,,,,,,,26,lowercase
encode,21,1,,,,,,,,20,lowercase
count_leading_spaces,2,1,,,,,,,,1,lower_case_with_underscores
s,87,,,,,3,,,,84,b
ws,9,,,,,,4,,,5,lowercase
search,8,,,,,,,,,8,lowercase
start,165,2,,,,11,9,,,143,lowercase
process_list_block,2,1,,,,,,,,1,lower_case_with_underscores
docstring,45,,,,,3,,,,42,lowercase
starting_point,5,,,,,1,,,,4,lower_case_with_underscores
section_end,7,,,,,1,,,,6,lower_case_with_underscores
leading_spaces,11,,,,,1,,,,10,lower_case_with_underscores
marker,7,,,,,1,,,,6,lowercase
ending_point,3,,,,,,,,,3,lower_case_with_underscores
find,7,,,,,,,,,7,lowercase
block,10,,,,,,5,,,5,lowercase
docstring_slice,2,,,,,,,,,2,lower_case_with_underscores
lines,31,,,,,2,,,,29,lowercase
sub,6,,,,,,,,,6,lowercase
top_level_regex,2,,,,,,,,,2,lower_case_with_underscores
top_level_replacement,2,,,,,,,,,2,lower_case_with_underscores
indent,7,,,,,,2,,,5,lowercase
text_block,5,,,,,,,,,5,lower_case_with_underscores
i,870,,,,,4,,,,866,b
range,368,,,3,,,,,,365,lowercase
spaces,10,,,,,,,,,10,lowercase
process_docstring,5,1,,,,,,,,4,lower_case_with_underscores
code_blocks,4,,,,,,,,,4,lower_case_with_underscores
tmp,15,,,,,,,,,15,lowercase
index,86,,,,,4,4,,,78,lowercase
snippet_lines,11,,,,,,,,,11,lower_case_with_underscores
num_leading_spaces,2,,,,,,,,,2,lower_case_with_underscores
inner_lines,2,,,,,,,,,2,lower_case_with_underscores
append,464,1,,,,1,1,,,461,lowercase
section_regex,4,,,,,,,,,4,lower_case_with_underscores
section_idx,7,,,,,,,,,7,lower_case_with_underscores
shift,17,,,,,1,,,,16,lowercase
sections,3,,,,,,,,,3,lowercase
group,17,,,,,3,,,,14,lowercase
anchor,2,,,,,,,,,2,lowercase
end,65,,,,,1,11,,,53,lowercase
next_section_idx,3,,,,,,,,,3,lower_case_with_underscores
content,4,,,,,,,,,4,lowercase
lstrip,1,,,,,,,,,1,lowercase
items,161,,,,,,,,,161,lowercase
code_block,2,,,,,,,,,2,lower_case_with_underscores
enumerate,99,,,,,,,,,99,lowercase
add_np_implementation,2,1,,,,,,,,1,lower_case_with_underscores
np_implementation,2,,,,,,,,,2,lower_case_with_underscores
code,23,,,,,1,,,,22,lowercase
getsource,5,,,,,,,,,5,lowercase
code_lines,7,,,,,,,,,7,lower_case_with_underscores
section,3,,,,,,,,,3,lowercase
read_file,4,1,,,,,,,,3,lower_case_with_underscores
read,24,,,,,,,,,24,lowercase
collect_class_methods,2,1,,,,,,,,1,lower_case_with_underscores
methods,11,,,,,1,,,,10,lowercase
list,481,,,,,,,,,481,lowercase
tuple,190,,,,,,,,,190,lowercase
m,81,,,,,1,,,,80,b
_,279,,,,,9,,,,270,ugly
getmembers,3,,,,,,,,,3,lowercase
predicate,1,,,,,,1,,,,lowercase
isroutine,1,,,,,,,,,1,lowercase
render_function,4,1,,,,,,,,3,lower_case_with_underscores
subblocks,15,,,,,,,,,15,lowercase
read_page_data,6,1,,,,,,,,5,lower_case_with_underscores
page_data,9,,,,,1,,,,8,lower_case_with_underscores
type,68,,,,,1,15,,,52,lowercase
data,204,,,,,10,,,,194,lowercase
get,248,11,,,,,,,,237,lowercase
module,8,,,,,1,,,,7,lowercase
module_data,5,,,,,,,,,5,lower_case_with_underscores
dir,3,,,,,,,,,3,lowercase
module_member,4,,,,,,,,,4,lower_case_with_underscores
isclass,2,,,,,,,,,2,lowercase
isfunction,2,,,,,,,,,2,lowercase
instance,12,,,,,1,,,,11,lowercase
sort,9,,,,,,,,,9,lowercase
key,57,,,,,4,3,,,50,lowercase
x,3404,,,,,538,5,,,2861,b
id,11,,,,,,,,,11,lowercase
get_module_docstring,2,1,,,,,,,,1,lower_case_with_underscores
filepath,132,,,,,11,1,,,120,lowercase
co,5,,,,,,,,,5,lowercase
compile,319,1,,,,2,,,,316,lowercase
co_consts,5,,,,,,,,,5,lower_case_with_underscores
string_types,19,,,1,,,,,,18,lower_case_with_underscores
print,351,,,,,,,,,351,lowercase
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores
copy_examples,2,1,,,,,,,,1,lower_case_with_underscores
examples_dir,4,,,,,1,,,,3,lower_case_with_underscores
destination_dir,3,,,,,1,,,,2,lower_case_with_underscores
mkdir,4,,,,,,,,,4,lowercase
exist_ok,3,,,,,,3,,,,lower_case_with_underscores
file,8,,,,,,,,,8,lowercase
listdir,15,,,,,,,,,15,lowercase
endswith,5,,,,,,,,,5,lowercase
module_path,2,,,,,,,,,2,lower_case_with_underscores
starting_line,2,,,,,,,,,2,lower_case_with_underscores
destination_file,2,,,,,,,,,2,lower_case_with_underscores
f_out,6,,,,,,,,,6,lower_case_with_underscores
f_in,4,,,,,,,,,4,lower_case_with_underscores
write,34,,,,,,,,,34,lowercase
next,44,4,,,,,,,,40,lowercase
generate,3,1,,,,,,,,2,lowercase
sources_dir,8,,,,,1,,,,7,lower_case_with_underscores
template_dir,3,,,,,,,,,3,lower_case_with_underscores
RuntimeError,52,,,,,,,,,52,CapitalizedWords
exists,23,,,1,,,,,,22,lowercase
rmtree,9,,,,,,,,,9,lowercase
copytree,1,,,,,,,,,1,lowercase
readme,3,,,,,,,,,3,lowercase
classes,14,,,,,1,5,,,8,lowercase
blocks,6,,,,,,,,,6,lowercase
element,13,,,,,,,,,13,lowercase
functions,7,,,,,,,,,7,lowercase
mkdown,4,,,,,,,,,4,lowercase
page_name,2,,,,,,,,,2,lower_case_with_underscores
template,3,,,,,,,,,3,lowercase
subdir,3,,,,,,,,,3,lowercase
dirname,22,,,,,,,,,22,lowercase
makedirs,12,,,1,,,,,,11,lowercase
copyfile,1,,,,,,,,,1,lowercase
layers,996,2,,176,,4,4,,,810,lowercase
advanced_activations,9,,,8,,,,,,1,lower_case_with_underscores
noise,30,,,6,,,,,,24,lowercase
wrappers,53,,,9,,,,,,44,lowercase
initializers,138,,,19,,,,,,119,lowercase
optimizers,72,,,17,,,,,,55,lowercase
callbacks,248,,,13,,13,73,,,149,lowercase
models,200,,,86,,2,,,,112,lowercase
losses,153,7,,26,,1,,,,119,lowercase
metrics,185,,,6,,3,114,,,62,lowercase
constraints,131,1,,17,,,,,,113,lowercase
activations,76,,,12,,,,,,64,lowercase
preprocessing,44,,,35,,,,,,9,lowercase
Sequential,287,,1,53,,,,,,233,CapitalizedWords
fit,230,3,,,,,,,,227,lowercase
evaluate,75,1,,,,,,,,74,lowercase
predict,257,3,,,,2,,,,252,lowercase
train_on_batch,128,1,,,,,,,,127,lower_case_with_underscores
test_on_batch,32,1,,,,,,,,31,lower_case_with_underscores
predict_on_batch,16,1,,,,,,,,15,lower_case_with_underscores
fit_generator,72,2,,,,,,,,70,lower_case_with_underscores
evaluate_generator,32,2,,,,,,,,30,lower_case_with_underscores
predict_generator,31,2,,,,,,,,29,lower_case_with_underscores
get_layer,23,1,,,,,,,,22,lower_case_with_underscores
Model,290,,1,43,,,,,,246,CapitalizedWords
Dense,418,,1,48,,,,,,369,CapitalizedWords
Activation,103,,1,21,,,,,,81,CapitalizedWords
Dropout,88,,1,19,,,,,,68,CapitalizedWords
Flatten,47,,1,16,,,,,,30,CapitalizedWords
Input,328,1,,38,,,,,,289,CapitalizedWords
Reshape,17,,1,5,,,,,,11,CapitalizedWords
Permute,8,,1,2,,,,,,5,CapitalizedWords
RepeatVector,10,,1,2,,,,,,7,CapitalizedWords
Lambda,47,,1,12,,,,,,34,CapitalizedWords
ActivityRegularization,6,,1,1,,,,,,4,CapitalizedWords
Masking,20,,1,5,,,,,,14,CapitalizedWords
SpatialDropout1D,8,,1,1,,,,,,6,CapitalizedWords
SpatialDropout2D,8,,1,1,,,,,,6,CapitalizedWords
SpatialDropout3D,8,,1,1,,,,,,6,CapitalizedWords
Conv1D,25,,1,5,,,,,,19,CapitalizedWords
Conv2D,104,,1,23,,,,,,80,CapitalizedWords
SeparableConv1D,8,,1,1,,,,,,6,CapitalizedWords
SeparableConv2D,16,,1,1,,,,,,14,CapitalizedWords
DepthwiseConv2D,8,,1,1,,,,,,6,CapitalizedWords
Conv2DTranspose,30,,1,4,,,,,,25,CapitalizedWords
Conv3D,15,,1,2,,,,,,12,CapitalizedWords
Conv3DTranspose,11,,1,1,,,,,,9,CapitalizedWords
Cropping1D,6,,1,1,,,,,,4,CapitalizedWords
Cropping2D,11,,1,1,,,,,,9,CapitalizedWords
Cropping3D,11,,1,1,,,,,,9,CapitalizedWords
UpSampling1D,9,,1,1,,,,,,7,CapitalizedWords
UpSampling2D,15,,1,3,,,,,,11,CapitalizedWords
UpSampling3D,8,,1,1,,,,,,6,CapitalizedWords
ZeroPadding1D,9,,1,1,,,,,,7,CapitalizedWords
ZeroPadding2D,9,,1,1,,,,,,7,CapitalizedWords
ZeroPadding3D,9,,1,1,,,,,,7,CapitalizedWords
MaxPooling1D,12,,1,4,,,,,,7,CapitalizedWords
MaxPooling2D,46,,1,12,,,,,,33,CapitalizedWords
MaxPooling3D,12,,1,2,,,,,,9,CapitalizedWords
AveragePooling1D,7,,1,2,,,,,,4,CapitalizedWords
AveragePooling2D,19,,1,4,,,,,,14,CapitalizedWords
AveragePooling3D,12,,1,2,,,,,,9,CapitalizedWords
GlobalMaxPooling1D,9,,1,3,,,,,,5,CapitalizedWords
GlobalAveragePooling1D,11,,1,3,,,,,,7,CapitalizedWords
GlobalMaxPooling2D,8,,1,1,,,,,,6,CapitalizedWords
GlobalAveragePooling2D,12,,1,2,,,,,,9,CapitalizedWords
GlobalMaxPooling3D,8,,1,1,,,,,,6,CapitalizedWords
GlobalAveragePooling3D,8,,1,1,,,,,,6,CapitalizedWords
LocallyConnected1D,6,,1,1,,,,,,4,CapitalizedWords
LocallyConnected2D,7,,1,1,,,,,,5,CapitalizedWords
RNN,59,,1,4,,,,,,54,UPPERCASE
SimpleRNN,25,,1,2,,,,,,22,CapitalizedWords
GRU,27,,1,4,,,,,,22,UPPERCASE
LSTM,66,,1,11,,,,,,54,UPPERCASE
ConvLSTM2D,28,,1,3,,,,,,24,CapitalizedWords
ConvLSTM2DCell,6,,1,1,,,,,,4,CapitalizedWords
SimpleRNNCell,7,,1,1,,,,,,5,CapitalizedWords
GRUCell,8,,1,1,,,,,,6,CapitalizedWords
LSTMCell,13,,1,1,,,,,,11,CapitalizedWords
CuDNNGRU,22,,1,2,,,,,,19,CapitalizedWords
CuDNNLSTM,22,,1,2,,,,,,19,CapitalizedWords
Embedding,52,,1,13,,,,,,38,CapitalizedWords
BatchNormalization,47,,1,6,,,,,,40,CapitalizedWords
Add,6,,1,1,,,,,,4,CapitalizedWords
Subtract,6,,1,1,,,,,,4,CapitalizedWords
Multiply,5,,1,1,,,,,,3,CapitalizedWords
Average,7,,1,2,,,,,,4,CapitalizedWords
Maximum,5,,1,1,,,,,,3,CapitalizedWords
Minimum,5,,1,1,,,,,,3,CapitalizedWords
Concatenate,13,,1,4,,,,,,8,CapitalizedWords
Dot,13,,1,2,,,,,,10,CapitalizedWords
add,482,3,,4,,,,,,475,lowercase
subtract,4,1,,1,,,,,,2,lowercase
multiply,6,1,,1,,,,,,4,lowercase
average,5,1,,1,,,,,,3,lowercase
maximum,27,5,,2,,,,,,20,lowercase
minimum,15,5,,2,,,,,,8,lowercase
concatenate,110,5,,5,,,,,,100,lowercase
dot,105,5,,4,,1,,,,95,lowercase
pad_sequences,32,,,4,,,,,,28,lower_case_with_underscores
sequence,58,,,17,,3,,,,38,lowercase
skipgrams,6,,,1,,,,,,5,lowercase
make_sampling_table,5,,,1,,,,,,4,lower_case_with_underscores
TimeseriesGenerator,13,,1,1,,,,,,11,CapitalizedWords
ImageDataGenerator,29,,1,5,,,,,,23,CapitalizedWords
image,105,,,13,,1,,,,91,lowercase
hashing_trick,6,,,1,,,,,,5,lower_case_with_underscores
text,56,,,9,,6,,,,41,lowercase
one_hot,27,4,,2,,,,,,21,lower_case_with_underscores
text_to_word_sequence,8,,,1,,,,,,7,lower_case_with_underscores
Tokenizer,15,,,4,,,,,,11,CapitalizedWords
to_categorical,101,1,,9,,,,,,91,lower_case_with_underscores
normalize,13,2,,1,,2,1,,,7,lowercase
get_file,35,1,,13,,,,,,21,lower_case_with_underscores
print_summary,4,1,,2,,,,,,1,lower_case_with_underscores
plot_model,15,1,,3,,,,,,11,lower_case_with_underscores
multi_gpu_model,17,1,,2,,,,,,14,lower_case_with_underscores
CustomObjectScope,23,,1,2,,,,,,20,CapitalizedWords
HDF5Matrix,11,,1,2,,,,,,8,CapitalizedWords
Sequence,15,,1,6,,,,,,8,CapitalizedWords
ROOT,1,,,,,,,,,1,UPPERCASE
numpy,133,,,133,,,,,,,lowercase
np,2012,,,,,,,107,,1905,lowercase
moves,18,,,15,,,,,,3,lowercase
CharacterTable,2,,1,,,,,,,1,CapitalizedWords
object,39,,,,,,,,,39,lowercase
chars,21,,,,,1,,,,20,lowercase
sorted,23,,,,,,,,,23,lowercase
set,64,,,,,,,,,64,lowercase
char_indices,6,,,,,,,,,6,lower_case_with_underscores
dict,132,,,,,,,,,132,lowercase
c,120,,,,,2,2,,,116,b
indices_char,4,,,,,,,,,4,lower_case_with_underscores
C,295,,,,,1,,1,,293,B
num_rows,19,,,,,1,,,,18,lower_case_with_underscores
zeros,152,4,,1,,1,,,,146,lowercase
calc_argmax,3,,,,,1,1,,,1,lower_case_with_underscores
argmax,29,4,,1,,,,,,24,lowercase
axis,859,,,,,111,383,,,365,lowercase
colors,5,,1,,,,,,,4,lowercase
ok,2,,,,,,,,,2,lowercase
fail,2,,,,,,,,,2,lowercase
close,17,1,,,,,,,,16,lowercase
TRAINING_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DIGITS,8,,,,,,,,,8,UPPERCASE
REVERSE,3,,,,,,,,,3,UPPERCASE
MAXLEN,5,,,,,,,,,5,UPPERCASE
ctable,6,,,,,,,,,6,lowercase
questions,7,,,,,,,,,7,lowercase
expected,30,,,,,1,,,,29,lowercase
seen,13,,,,,,,,,13,lowercase
int,136,,,,,,,,,136,lowercase
choice,6,,,,,,,,,6,lowercase
random,1022,1,,5,,,,,,1016,lowercase
randint,116,,,,,,,,,116,lowercase
b,115,,,,,7,,,,108,b
q,29,,,,,,,,,29,b
query,8,,,,,,,,,8,lowercase
ans,4,,,,,,,,,4,lowercase
dtype,718,5,,1,,91,260,,,361,lowercase
bool,24,,,,,,,,,24,lowercase
y,864,,,,,66,5,,,793,b
sentence,22,,,,,,,,,22,lowercase
indices,83,,,,,8,1,,,74,lowercase
arange,59,4,,1,,,,,,54,lowercase
shuffle,60,,,,,7,28,,,25,lowercase
split_at,13,,,,,,,,,13,lower_case_with_underscores
x_train,406,,,,,3,1,,,402,lower_case_with_underscores
x_val,31,,,,,,,,,31,lower_case_with_underscores
y_train,376,,,,,3,1,,,372,lower_case_with_underscores
y_val,12,,,,,,,,,12,lower_case_with_underscores
shape,1632,4,,1,,70,348,,,1209,lowercase
HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
BATCH_SIZE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LAYERS,2,,,,,,,,,2,UPPERCASE
model,2353,1,,,,23,,,,2329,lowercase
input_shape,943,1,,,,120,283,,,539,lower_case_with_underscores
return_sequences,100,,,,,12,44,,,44,lower_case_with_underscores
TimeDistributed,43,,1,7,,,,,,35,CapitalizedWords
activation,289,4,,,,27,162,,,96,lowercase
loss,456,2,,,,16,255,,,183,lowercase
optimizer,351,,,,,5,241,,,105,lowercase
summary,51,1,,,,,,,,50,lowercase
iteration,3,,,,,,,,,3,lowercase
batch_size,703,,,,,25,264,,,414,lower_case_with_underscores
epochs,385,,,,,8,243,,,134,lowercase
validation_data,150,,,,,3,114,,,33,lower_case_with_underscores
ind,8,,,,,,,,,8,lowercase
rowx,3,,,,,,,,,3,lowercase
rowy,2,,,,,,,,,2,lowercase
array,164,,,,,,,,,164,lowercase
preds,46,,,,,2,,,,44,lowercase
predict_classes,6,1,,,,,,,,5,lower_case_with_underscores
verbose,225,,,,,20,144,,,61,lowercase
correct,3,,,,,,,,,3,lowercase
guess,3,,,,,,,,,3,lowercase
datasets,39,,,39,,,,,,,lowercase
mnist,37,,,19,,,,,,18,lowercase
Antirectifier,3,,1,,,,,,,2,CapitalizedWords
Layer,105,,1,24,,,,,,80,CapitalizedWords
compute_output_shape,68,52,,,,,,,,16,lower_case_with_underscores
call,133,84,,,,,,,,49,lowercase
inputs,1199,,,,,199,84,,,916,lowercase
mean,206,4,,1,,16,12,,,173,lowercase
keepdims,153,,,,,42,66,,,45,lowercase
l2_normalize,12,4,,1,,,,,,7,lower_case_with_underscores
pos,8,,,,,,,,,8,lowercase
relu,31,5,,1,,,,,,25,lowercase
neg,9,,,,,,,,,9,lowercase
num_classes,247,,,,,12,15,,,220,lower_case_with_underscores
x_test,367,,,,,3,1,,,363,lower_case_with_underscores
y_test,342,,,,,3,1,,,338,lower_case_with_underscores
load_data,47,7,,,,,,,,40,lower_case_with_underscores
reshape,244,4,,1,,4,9,,,226,lowercase
astype,87,,,,,,,,,87,lowercase
embeddings,10,,,5,,,,,,5,lowercase
data_utils,22,,,22,,,,,,,lower_case_with_underscores
functools,5,,,4,,,,,,1,lowercase
reduce,4,,,2,,,,,,2,lowercase
tarfile,10,,,4,,,,,,6,lowercase
tokenize,6,2,,,,,,,,4,lowercase
sent,8,,,,,2,,,,6,lowercase
strip,12,,,,,,,,,12,lowercase
parse_stories,4,2,,,,,,,,2,lower_case_with_underscores
only_supporting,10,,,,,4,2,,,4,lower_case_with_underscores
story,26,,,,,,,,,26,lowercase
nid,8,,,,,,,,,8,lowercase
supporting,8,,,,,,,,,8,lowercase
map,26,,,,,,,,,26,lowercase
substory,6,,,,,,,,,6,lowercase
get_stories,6,2,,,,,,,,4,lower_case_with_underscores
max_length,6,,,,,2,,,,4,lower_case_with_underscores
readlines,4,,,,,,,,,4,lowercase
flatten,34,4,,1,,,,,,29,lowercase
answer,22,,,,,,,,,22,lowercase
vectorize_stories,6,2,,,,,,,,4,lower_case_with_underscores
queries,3,,,,,,,,,3,lowercase
answers,3,,,,,,,,,3,lowercase
word_idx,12,,,,,1,,,,11,lower_case_with_underscores
w,200,,,,,11,,,,189,b
maxlen,65,,,,,2,28,,,35,lowercase
story_maxlen,11,,,,,1,,,,10,lower_case_with_underscores
query_maxlen,13,,,,,1,,,,12,lower_case_with_underscores
origin,31,,,,,1,13,,,17,lowercase
challenges,2,,,,,,,,,2,lowercase
challenge_type,3,,,,,,,,,3,lower_case_with_underscores
challenge,6,,,,,,,,,6,lowercase
tar,6,,,,,,,,,6,lowercase
train_stories,7,,,,,,,,,7,lower_case_with_underscores
extractfile,4,,,,,,,,,4,lowercase
test_stories,6,,,,,,,,,6,lower_case_with_underscores
vocab,13,,,,,,,,,13,lowercase
vocab_size,10,,,,,,,,,10,lower_case_with_underscores
max,104,4,,1,,,,,,99,lowercase
inputs_train,3,,,,,,,,,3,lower_case_with_underscores
queries_train,3,,,,,,,,,3,lower_case_with_underscores
answers_train,3,,,,,,,,,3,lower_case_with_underscores
inputs_test,3,,,,,,,,,3,lower_case_with_underscores
queries_test,3,,,,,,,,,3,lower_case_with_underscores
answers_test,3,,,,,,,,,3,lower_case_with_underscores
input_sequence,4,,,,,,,,,4,lower_case_with_underscores
question,6,,,,,,,,,6,lowercase
input_encoder_m,4,,,,,,,,,4,lower_case_with_underscores
input_dim,194,,,,,5,42,,,147,lower_case_with_underscores
output_dim,97,,,,,3,17,,,77,lower_case_with_underscores
input_encoder_c,4,,,,,,,,,4,lower_case_with_underscores
question_encoder,4,,,,,,,,,4,lower_case_with_underscores
input_length,105,,,,,15,23,,,67,lower_case_with_underscores
input_encoded_m,2,,,,,,,,,2,lower_case_with_underscores
input_encoded_c,2,,,,,,,,,2,lower_case_with_underscores
question_encoded,3,,,,,,,,,3,lower_case_with_underscores
match,15,,,,,,11,,,4,lowercase
axes,227,,,,,12,33,,,182,lowercase
response,9,,,,,1,,,,8,lowercase
recurrent,67,,,16,,,,,,51,lowercase
xs,68,,,,,3,,,,65,lowercase
xqs,3,,,,,,,,,3,lowercase
ys,8,,,,,,,,,8,lowercase
xq,5,,,,,,,,,5,lowercase
EMBED_HIDDEN_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SENT_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
QUERY_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EPOCHS,2,,,,,,,,,2,UPPERCASE
train,34,1,,2,,3,2,,,26,lowercase
test,14,,,,,1,,,,13,lowercase
tx,2,,,,,,,,,2,lowercase
txq,2,,,,,,,,,2,lowercase
ty,2,,,,,,,,,2,lowercase
encoded_sentence,4,,,,,,,,,4,lower_case_with_underscores
encoded_question,4,,,,,,,,,4,lower_case_with_underscores
merged,15,,,,,,,,,15,lowercase
validation_split,41,,,,,4,29,,,8,lower_case_with_underscores
acc,49,,,,,2,,,,47,lowercase
cifar10,11,,,6,,,,,,5,lowercase
data_augmentation,6,,,,,,,,,6,lower_case_with_underscores
num_predictions,2,,,,,,,,,2,lower_case_with_underscores
save_dir,12,,,,,,,,,12,lower_case_with_underscores
getcwd,3,,,,,,,,,3,lowercase
model_name,16,,,,,2,2,,,12,lower_case_with_underscores
padding,772,1,,,,113,193,,,465,lowercase
pool_size,204,,,,,27,59,,,118,lower_case_with_underscores
opt,8,,,,,,,,,8,lowercase
rmsprop,9,,,,,,,,,9,lowercase
lr,111,,,,,7,24,,,80,lowercase
decay,54,,,,,6,12,,,36,lowercase
datagen,12,,,,,,,,,12,lowercase
featurewise_center,11,,,,,1,9,,,1,lower_case_with_underscores
samplewise_center,11,,,,,1,9,,,1,lower_case_with_underscores
featurewise_std_normalization,11,,,,,1,9,,,1,lower_case_with_underscores
samplewise_std_normalization,11,,,,,1,9,,,1,lower_case_with_underscores
zca_whitening,11,,,,,1,9,,,1,lower_case_with_underscores
zca_epsilon,6,,,,,1,4,,,1,lower_case_with_underscores
rotation_range,11,,,,,1,9,,,1,lower_case_with_underscores
width_shift_range,10,,,,,1,8,,,1,lower_case_with_underscores
height_shift_range,10,,,,,1,8,,,1,lower_case_with_underscores
shear_range,10,,,,,1,8,,,1,lower_case_with_underscores
zoom_range,11,,,,,1,9,,,1,lower_case_with_underscores
channel_shift_range,9,,,,,1,7,,,1,lower_case_with_underscores
fill_mode,11,,,,,1,9,,,1,lower_case_with_underscores
cval,8,,,,,1,6,,,1,lowercase
horizontal_flip,12,,,,,2,8,,,2,lower_case_with_underscores
vertical_flip,11,,,,,2,7,,,2,lower_case_with_underscores
rescale,7,,,,,1,5,,,1,lowercase
preprocessing_function,9,1,,,,1,5,,,2,lower_case_with_underscores
data_format,928,1,,,,165,159,,,603,lower_case_with_underscores
flow,20,,,,,,,,,20,lowercase
workers,126,,,,,13,89,,,24,lowercase
isdir,12,,,,,,,,,12,lowercase
