name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
AUTH_USER_MODEL,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
SENTRY_MAX_EXTRA_VARIABLE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
event_id_or_latest,3,,,,,,,,,3,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
select,4,,,,,,4,,,,lowercase
clean_email,1,1,,,,,,,,,lower_case_with_underscores
AcceptInviteTest,1,,1,,,,,,,,CapitalizedWords
distinct,4,,,,,,,,,4,lowercase
group_tag_details,2,1,,,,,,,,1,lower_case_with_underscores
SolrBackend,1,,1,,,,,,,,CapitalizedWords
test_ignores_results_with_empty_path,1,1,,,,,,,,,lower_case_with_underscores
_LOGIN_URL,8,,,,,,,,1,7,UPPER_CASE_WITH_UNDERSCORES
replay_event,2,1,,,,,,,,1,lower_case_with_underscores
setnx,1,,,,,,,,,1,lowercase
LOGIN_REDIRECT_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
date_col,2,,,,,,,,,2,lower_case_with_underscores
get_display_score,2,1,,,,,,,,1,lower_case_with_underscores
get_label,3,2,,,,,,,,1,lower_case_with_underscores
StatsTest,1,,1,,,,,,,,CapitalizedWords
has_team,2,,,,,,,,,2,lower_case_with_underscores
abspath,1,,,,,,,,,1,lowercase
GetStartedTest,1,,1,,,,,,,,CapitalizedWords
ScoreClause,3,,1,,,,,,,2,CapitalizedWords
fetch_url_content,4,1,,1,,,,,,2,lower_case_with_underscores
SENTRY_WEB_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lookup_allowed,2,1,,,,,,,,1,lower_case_with_underscores
tagkey,1,,,1,,,,,,,lowercase
SearchToken,3,,1,1,,,,,,1,CapitalizedWords
test_redirects_to_new_team_when_possible,1,1,,,,,,,,,lower_case_with_underscores
group_id__isnull,1,,,,,,1,,,,lower_case_with_underscores
remove_access_group_member,2,1,,,,,,,,1,lower_case_with_underscores
descrption,1,,,,,,,,,1,lowercase
NewAccessGroupMemberForm,3,,1,1,,,,,,1,CapitalizedWords
delattr,1,,,,,,,,,1,lowercase
none,4,,,,,,,,,4,lowercase
can_create_projects,18,1,,3,,,,,,14,lower_case_with_underscores
load_fixture,1,1,,,,,,,,,lower_case_with_underscores
test_set_multi,1,1,,,,,,,,,lower_case_with_underscores
user_foo,3,,,,,,,,,3,lower_case_with_underscores
sentry,679,,,654,,,,,,25,lowercase
_orig,3,,,,,,,,,3,lowercase
dev,2,,,,,,,,,2,lowercase
test_domain_wildcard_does_not_match_others,1,1,,,,,,,,,lower_case_with_underscores
option_list,12,,,,,,,,,12,lower_case_with_underscores
general_form,4,,,,,,,,,4,lower_case_with_underscores
bigint,2,,,,,,1,,,1,lowercase
class_prepared,2,,,1,,,,,,1,lower_case_with_underscores
v,101,,,,,,,,,101,b
load_user_conf,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid_event_id,1,1,,,,,,,,,lower_case_with_underscores
MEMBER_SYSTEM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_send_invite_email,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_interface_args,1,1,,,,,,,,,lower_case_with_underscores
NotificationSettingsForm,7,,2,2,,,,,,3,CapitalizedWords
BetterJSONEncoder,3,,1,,,,,,,2,CapitalizedWords
sensitive_post_parameters_m,3,,,,,,,,,3,lower_case_with_underscores
states,5,,,,,,,,,5,lowercase
coerce,2,,,,,,2,,,,lowercase
minute_offset,2,,,,,,,,,2,lower_case_with_underscores
set_multi,5,2,,,,,,,,3,lower_case_with_underscores
exclude,12,,,,,,,,,12,lowercase
_get_cache_key,2,1,,,,,,,,1,lower_case_with_underscores
test_requires_auth,4,4,,,,,,,,,lower_case_with_underscores
get_instance,6,1,,,,,,,,5,lower_case_with_underscores
test_multiline_error,1,1,,,,,,,,,lower_case_with_underscores
test_create_team_for_project,1,1,,,,,,,,,lower_case_with_underscores
processors,2,,,2,,,,,,,lowercase
test_update_is_available,1,1,,,,,,,,,lower_case_with_underscores
users_seen,2,,,,,,1,,,1,lower_case_with_underscores
object_list,2,,,,,,,,,2,lower_case_with_underscores
assert_called_once_with,56,,,,,,,,,56,lower_case_with_underscores
test_does_save_settings,1,1,,,,,,,,,lower_case_with_underscores
delete_index,5,,,,,,,,,5,lower_case_with_underscores
verbose_name,9,,,,,,6,,,3,lower_case_with_underscores
ValueError,25,,,,,,,,,25,CapitalizedWords
fp,6,,,,,,,,,6,lowercase
send_test_mail,1,1,,,,,,,,,lower_case_with_underscores
runcall,1,,,,,,,,,1,lowercase
w,2,,,,,,,,,2,b
fv,4,,,,,,,,,4,lowercase
new_access_group,2,1,,,,,,,,1,lower_case_with_underscores
TIMEZONE_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SENTRY_ALLOW_PROJECT_CREATION,9,,,,,,7,,,2,UPPER_CASE_WITH_UNDERSCORES
app_label,30,,,,,,,,,30,lower_case_with_underscores
mapping,1,,,,,,,,,1,lowercase
AUTH_PROVIDERS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
prepare_database_save,1,1,,,,,,,,,lower_case_with_underscores
SOCIAL_AUTH_PROTECTED_USER_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_postWithHeader,4,1,,,,,,,,3,mixedCase
_get_group_title,2,1,,,,,,,,1,lower_case_with_underscores
NotDefined,3,,,,,,,,,3,CapitalizedWords
value_to_string,1,1,,,,,,,,,lower_case_with_underscores
response,115,,,1,,,1,,,113,lowercase
a,7,,,,,,,,,7,b
short,3,,,,,,,,,3,lowercase
create_issue_template,2,,,,,,,,,2,lower_case_with_underscores
test_enforces_system_quota,1,1,,,,,,,,,lower_case_with_underscores
register,82,3,,8,,,,,,71,lowercase
CassandraNodeStorage,4,,1,1,,,,,,2,CapitalizedWords
DATA_ROOT,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
django,544,,,542,,,,,,2,lowercase
callback,3,,,,,,,,,3,lowercase
VERSION,12,,,,,,,,,12,UPPERCASE
sys_key,3,,,,,,,,,3,lower_case_with_underscores
src_list,3,,,,,,,,,3,lower_case_with_underscores
validate_dependency,8,2,,,,,,,,6,lower_case_with_underscores
set_hash,3,1,,,,,,,,2,lower_case_with_underscores
NotificationPlugin,4,,1,1,,,,,,2,CapitalizedWords
test_invalid_project_id,1,1,,,,,,,,,lower_case_with_underscores
SentryCleanupTest,1,,1,,,,,,,,CapitalizedWords
test_user,1,1,,,,,,,,,lower_case_with_underscores
help,11,,,,,,5,,,6,lowercase
pynliner,1,,,1,,,,,,,lowercase
basename,3,1,,,,,,,,2,lowercase
sourcemap_capable,3,,,,,,,,,3,lower_case_with_underscores
disabled,7,,,,,,,,,7,lowercase
has_perm,2,2,,,,,,,,,lower_case_with_underscores
logan,1,,,1,,,,,,,lowercase
through,3,,,,,,2,,,1,lowercase
filters,78,,,7,,,5,,,66,lowercase
per_page,4,,,,,,,,,4,lower_case_with_underscores
first_seen,29,,,,,,8,,,21,lower_case_with_underscores
password_hash,17,1,,,,,,,,16,lower_case_with_underscores
sqlparse,3,,,3,,,,,,,lowercase
last_request,1,,,,,,,,,1,lower_case_with_underscores
manage_team,2,1,,,,,,,,1,lower_case_with_underscores
item_b,2,,,,,,,,,2,lower_case_with_underscores
STATIC_ROOT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
item_a,2,,,,,,,,,2,lower_case_with_underscores
signed_data,4,,,,,,,,,4,lower_case_with_underscores
pct,5,,,,,,,,,5,lowercase
test_does_use_template,1,1,,,,,,,,,lower_case_with_underscores
SQLITE_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NewAccessGroupProjectForm,4,,1,1,,,,,,2,CapitalizedWords
test_does_transition_data_to_node,1,1,,,,,,,,,lower_case_with_underscores
ModelTest,1,,1,,,,,,,,CapitalizedWords
values_list,27,,,,,,,,,27,lower_case_with_underscores
has_multidb,2,,,,,,,,,2,lower_case_with_underscores
author_url,7,,,,,,,,,7,lower_case_with_underscores
good,2,,,,,,,,,2,lowercase
ValidationError,18,,,1,,,,,,17,CapitalizedWords
test_cannot_invite_existing_member,1,1,,,,,,,,,lower_case_with_underscores
timestamp,24,,,,,,1,,,23,lowercase
min_value,7,,,,,,3,,,4,lower_case_with_underscores
GroupEventDetailsTest,1,,1,,,,,,,,CapitalizedWords
urlpatterns,6,,,1,,,,,,5,lowercase
test_base_domain_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores
include_hidden,1,,,,,,1,,,,lower_case_with_underscores
rsplit,7,,,,,,,,,7,lowercase
tag_value_qs,2,,,,,,,,,2,lower_case_with_underscores
NotificationSettingsTest,1,,1,,,,,,,,CapitalizedWords
fail_silently,14,,,,,,7,,,7,lower_case_with_underscores
httplib,1,,,1,,,,,,,lowercase
get_query_string,4,2,,,,,,,,2,lower_case_with_underscores
_meta,24,,,,,,,,,24,lowercase
team_2,4,,,,,,,,,4,lower_case_with_underscores
perm_name,1,,,,,,,,,1,lower_case_with_underscores
level,20,,,,,,2,,,18,lowercase
check_update,6,1,,3,,,,,,2,lower_case_with_underscores
get_search_context,18,9,,,,,,,,9,lower_case_with_underscores
token,14,1,,,,,,,,13,lowercase
get_project_list,8,1,,,,,,,,7,lower_case_with_underscores
test_doesnt_support_wildcard_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
module_name,7,,,,,,,,,7,lower_case_with_underscores
form_url,4,,,,,,,,,4,lower_case_with_underscores
get_conf_key,10,1,,,,,,,,9,lower_case_with_underscores
p,57,,,,,,,,,57,b
class_path,10,,,,,,,,,10,lower_case_with_underscores
SENTRY_ALLOWED_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
fixture,116,,,21,,,,,,95,lowercase
members_to_check,3,,,,,,,,,3,lower_case_with_underscores
group_list,33,1,,,,,,,,32,lower_case_with_underscores
test_args_as_list,1,1,,,,,,,,,lower_case_with_underscores
test_renders_team_selector_with_multiple,1,1,,,,,,,,,lower_case_with_underscores
affecteduser,14,,,,,,,,,14,lowercase
tagvalue,1,,,1,,,,,,,lowercase
connect,24,2,,,,,,,,22,lowercase
USE_I18N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
event,419,2,,1,,,18,,,398,lowercase
ValidateDataTest,1,,1,,,,,,,,CapitalizedWords
test_log_level_as_string,1,1,,,,,,,,,lower_case_with_underscores
test_get_composite_hash_uses_exception_value_if_no_type_or_stack,1,1,,,,,,,,,lower_case_with_underscores
stacktrace_order,1,,,,,,,,,1,lower_case_with_underscores
item,36,,,,,,,,,36,lowercase
eventmapping,1,,,1,,,,,,,lowercase
GOOGLE_OAUTH2_CLIENT_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
InviteTeamMemberForm,3,,1,1,,,,,,1,CapitalizedWords
lineno,58,,,,,,7,,,51,lowercase
active_at,8,,,,,,2,,,6,lower_case_with_underscores
groupcountbyminute__date__gte,1,,,,,,1,,,,lower_case_with_underscores
remove_access_group_project,2,1,,,,,,,,1,lower_case_with_underscores
EmailMultiAlternatives,2,,,1,,,,,,1,CapitalizedWords
check_project_alerts,7,1,,1,,,,,,5,lower_case_with_underscores
None,618,,,,,,,,,618,CapitalizedWords
cassandra_is_available,2,1,,,,,,,,1,lower_case_with_underscores
STOP_WORDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
link_prev,3,,,,,,,,,3,lower_case_with_underscores
generate_api_key,7,1,,,,,,,,6,lower_case_with_underscores
as_bookmarks,1,1,,,,,,,,,lower_case_with_underscores
test_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
capture,1,,,,,,,,,1,lowercase
reason,3,,,,,,2,,,1,lowercase
base,37,,,33,,,,,,4,lowercase
members,17,,,,,,1,,,16,lowercase
put,2,2,,,,,,,,,lowercase
ET,7,,,,,,,2,,5,UPPERCASE
POST,47,,,,,,,,,47,UPPERCASE
UpdateAvailableTest,1,,1,,,,,,,,CapitalizedWords
div,1,,,,,,,,,1,lowercase
pairs,2,,,,,,,,,2,lowercase
groupmeta,1,,,1,,,,,,,lowercase
reset_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores
success,1,,,,,,,,,1,lowercase
make_group_public,2,1,,,,,,,,1,lower_case_with_underscores
value_id,2,,,,,,,,,2,lower_case_with_underscores
sourcemap_to_index,5,1,,2,,,,,,2,lower_case_with_underscores
FACEBOOK_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
query_string,23,,,,,,2,,,21,lower_case_with_underscores
test_superuser_is_true,2,2,,,,,,,,,lower_case_with_underscores
test_permits_policies,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_CACHE_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
forwards,113,111,,,,,,,,2,lowercase
encoding,14,,,9,,,1,,,4,lowercase
new_exception,4,,,,,,,,,4,lower_case_with_underscores
TAG_FILTER_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
instances,13,,,,,,2,,,11,lowercase
notify,1,,,1,,,,,,,lowercase
blank,45,,,,,,45,,,,lowercase
enabled_filters,4,,,,,,,,,4,lower_case_with_underscores
Stats,1,,,,,,,,,1,CapitalizedWords
_data,3,,,,,,,,,3,lowercase
test_does_not_include_private_projects,1,1,,,,,,,,,lower_case_with_underscores
max_frames,12,,,,,,4,,,8,lower_case_with_underscores
http_comp_hash,3,,,,,,,,,3,lower_case_with_underscores
order_by,72,,,,,,,,,72,lower_case_with_underscores
NotificationConfigurationForm,3,,1,,,,,,,2,CapitalizedWords
proj_key,3,,,,,,,,,3,lower_case_with_underscores
RecordAffectedCodeTest,1,,1,,,,,,,,CapitalizedWords
FindSourceTest,1,,1,,,,,,,,CapitalizedWords
lstrip,2,,,,,,,,,2,lowercase
desired_project,9,,,,,,,,,9,lower_case_with_underscores
server_version,3,,,,,,,,,3,lower_case_with_underscores
ttype,5,,,,,,,,,5,lowercase
MessageTest,1,,1,,,,,,,,CapitalizedWords
scheme,6,,,,,,,,,6,lowercase
store,5,,,3,,,,,,2,lowercase
SEARCH_SORT_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
option,7,,,1,,,,,,6,lowercase
SUCCESS,23,,,,,,,,,23,UPPERCASE
test_does_add_trending_events,1,1,,,,,,,,,lower_case_with_underscores
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores
get_absolute_url,9,4,,,,,,,,5,lower_case_with_underscores
getvalue,1,,,,,,,,,1,lowercase
simple_tag,4,,,,,,,,,4,lower_case_with_underscores
BITAND,1,,,,,,,,,1,UPPERCASE
validate_settings,7,2,,2,,,,,,3,lower_case_with_underscores
RemoveProjectKeyTest,1,,1,,,,,,,,CapitalizedWords
assertTemplateNotUsed,1,,,,,,,,,1,mixedCase
test_allow_creation_is_true,2,2,,,,,,,,,lower_case_with_underscores
translation,32,,,32,,,,,,,lowercase
initializer,2,,,,,,2,,,,lowercase
clean_project,1,1,,,,,,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
TemplateResponse,2,,,1,,,,,,1,CapitalizedWords
hashlib,19,,,10,,,,,,9,lowercase
test_get_dsn,1,1,,,,,,,,,lower_case_with_underscores
display_score,4,,,,,,,,,4,lower_case_with_underscores
newest_first,31,,,,,,6,,,25,lower_case_with_underscores
_project_cache,3,,,,,,,,,3,lower_case_with_underscores
created_models,3,,,,,,1,,,2,lower_case_with_underscores
headers,71,,,,,,9,,,62,lowercase
ensure_has_ip,8,1,,2,,,,,,5,lower_case_with_underscores
str,36,,,,,,,,,36,lowercase
relative_to,2,,,,,,,,,2,lower_case_with_underscores
test_get_hash_ignores_filename_if_abs_path_is_http,1,1,,,,,,,,,lower_case_with_underscores
cache_name,1,,,,,,,,,1,lower_case_with_underscores
interactive,2,,,,,,2,,,,lowercase
datastructures,6,,,6,,,,,,,lowercase
client_guide,2,1,,,,,,,,1,lower_case_with_underscores
abs,3,,,,,,,,,3,lowercase
ugettext,7,,,6,,,,,,1,lowercase
imports,5,,,5,,,,,,,lowercase
sort_stats,1,,,,,,,,,1,lower_case_with_underscores
manage_teams,2,1,,,,,,,,1,lower_case_with_underscores
linebreaks,2,,,1,,,,,,1,lowercase
token_counts,3,,,,,,,,,3,lower_case_with_underscores
InterfaceTypePlugin,2,,1,,,,,,,1,CapitalizedWords
require_http_methods,2,,,1,,,,,,1,lower_case_with_underscores
get_revision,2,1,,,,,,,,1,lower_case_with_underscores
null,147,,,,,,145,,,2,lowercase
SingleExceptionTest,1,,1,,,,,,,,CapitalizedWords
concrete_model,3,,,,,,,,,3,lower_case_with_underscores
get_auth_header,4,1,,1,,,,,,2,lower_case_with_underscores
trim_schema,1,1,,,,,,,,,lower_case_with_underscores
randint,1,,,,,,,,,1,lowercase
manage_project_quotas,2,1,,,,,,,,1,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
avg_time_spent,2,1,,,,,,,,1,lower_case_with_underscores
asvar,16,,,,,,,,,16,lowercase
in_app,9,,,,,,,,,9,lower_case_with_underscores
keep_blank_values,1,,,,,,1,,,,lower_case_with_underscores
NewIssueForm,2,,1,,,,,,,1,CapitalizedWords
RemoveAccessGroupTest,1,,1,,,,,,,,CapitalizedWords
test_loads,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_MAX_SAMPLE_RATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
timetuple,2,,,,,,,,,2,lowercase
new_cls,9,,,,,,,,,9,lower_case_with_underscores
warnings,16,,,7,,,,,,9,lowercase
buf,27,,,,,,,,,27,lowercase
quote,2,,,1,,,,,,1,lowercase
quota,16,1,,,,,,,,15,lowercase
zremrangebyrank,1,,,,,,,,,1,lowercase
test_platform_is_saved,1,1,,,,,,,,,lower_case_with_underscores
unused,1,,,,,,,,,1,lowercase
CELERY_TASK_RESULT_EXPIRES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ZeroDivisionError,1,,,,,,,,,1,CapitalizedWords
node_id,32,,,,,,,,,32,lower_case_with_underscores
template_info,2,,,,,,,,,2,lower_case_with_underscores
urlquote,1,1,,,,,,,,,lowercase
services,8,,,6,,,,,,2,lowercase
statistics,2,,,,,,,,,2,lowercase
get_recent_for_project,2,1,,,,,,,,1,lower_case_with_underscores
is_aware,3,,,,,,,,,3,lower_case_with_underscores
ProjectKey,47,,1,12,,,,,,34,CapitalizedWords
exc,11,,,,,,,,,11,lowercase
event2,4,,,,,,,,,4,lowercase
clear,5,2,,,,,,,,3,lowercase
tpl,3,,,,,,,,,3,lowercase
action_str,5,,,,,,,,,5,lower_case_with_underscores
get_sql_date_trunc,3,1,,1,,,,,,1,lower_case_with_underscores
is_ajax,3,,,,,,,,,3,lower_case_with_underscores
is_data_uri,3,1,,,,,,,,2,lower_case_with_underscores
oldstats,2,,,,,,,,,2,lowercase
RemoveUserForm,3,,1,1,,,,,,1,CapitalizedWords
OriginsFieldTest,1,,1,,,,,,,,CapitalizedWords
clean_old_password,1,1,,,,,,,,,lower_case_with_underscores
wsgi,3,,,2,,,,,,1,lowercase
last_name,1,,,,,,,,,1,lower_case_with_underscores
test_does_not_let_through_disallowed_name,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_SORT_OPTION,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
init_all_applications,2,1,,,,,,,,1,lower_case_with_underscores
SyntaxError,1,,,,,,,,,1,CapitalizedWords
test_member_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores
_from_python,2,1,,,,,,,,1,lower_case_with_underscores
ORACLE_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_args_as_old_style,1,1,,,,,,,,,lower_case_with_underscores
session,27,,,,,,,,,27,lowercase
relation,4,,,,,,,,,4,lowercase
member_list,2,,,,,,,,,2,lower_case_with_underscores
exc_type,2,,,,,,,,,2,lower_case_with_underscores
normalize_event_data,5,1,,,,,,,,4,lower_case_with_underscores
last_state,4,,,,,,,,,4,lower_case_with_underscores
wraps,16,,,6,,,,,,10,lowercase
BoundedBigIntegerField,4,,1,1,,,,,,2,CapitalizedWords
urlsplit,3,,,1,,,,,,2,lowercase
copyright,1,,,,,,,,,1,lowercase
frames_omitted,6,,,,,,,,,6,lower_case_with_underscores
gravatar_url,4,1,,,,,,,,3,lower_case_with_underscores
message_from_string,1,,,,,,,,,1,lower_case_with_underscores
_postWithNewSignature,1,,,,,,,,,1,mixedCase
addHandler,2,,,,,,,,,2,mixedCase
NEXT,6,,,,,,,,,6,UPPERCASE
CheckboxSelectMultiple,2,,,,,,,,,2,CapitalizedWords
sanitize,2,1,,,,,,,,1,lowercase
DataTestCase,1,,1,,,,,,,,CapitalizedWords
columns,40,,,,,,5,,,35,lowercase
key_expire,4,,,,,,,,,4,lower_case_with_underscores
urljoin,11,,,4,,,,,,7,lowercase
test_anonymous_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores
test_full_uri_match,1,1,,,,,,,,,lower_case_with_underscores
SOCIAL_AUTH_CREATE_USERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
QuerySet,2,,,1,,,,,,1,CapitalizedWords
grouptagvalue,1,,,1,,,,,,,lowercase
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords
has_project_conf,2,1,,,,,,,,1,lower_case_with_underscores
actions,3,2,,,,,,,,1,lowercase
connection_from_url,1,,,,,,,,,1,lower_case_with_underscores
SentrySMTPTest,1,,1,,,,,,,,CapitalizedWords
LostPasswordHash,14,,1,4,,,,,,9,CapitalizedWords
emails,2,,,,,,,,,2,lowercase
v_repr,5,,,,,,,,,5,lower_case_with_underscores
_Exception,2,,,,,,,,,2,CapitalizedWords
alter_column,32,,,,,,,,,32,lower_case_with_underscores
resolve,4,1,,1,,,,,,2,lowercase
team_slug,9,,,,,,1,,,8,lower_case_with_underscores
BooleanField,10,,,,,,,,,10,CapitalizedWords
create_regression_activity,1,1,,,,,,,,,lower_case_with_underscores
ManageMembersTest,1,,1,,,,,,,,CapitalizedWords
querystring,1,1,,,,,,,,,lowercase
remove,11,3,,1,,,,,,7,lowercase
instance_id,9,,,,,,,,,9,lower_case_with_underscores
for_site,1,1,,,,,,,,,lower_case_with_underscores
max_date,7,,,,,,,,,7,lower_case_with_underscores
activity,13,,,1,,,,,,12,lowercase
x,51,,,,,,2,,,49,b
GroupTagListTest,1,,1,,,,,,,,CapitalizedWords
email__iexact,3,,,,,,3,,,,lower_case_with_underscores
set,73,6,,,,,,,,67,lowercase
user__id,1,,,,,,1,,,,lower_case_with_underscores
tsdata,2,,,,,,,,,2,lowercase
MEMBER_OWNER,69,,,15,,,,,,54,UPPER_CASE_WITH_UNDERSCORES
as_sql,1,,,,,,,,,1,lower_case_with_underscores
test_renders_with_context,1,1,,,,,,,,,lower_case_with_underscores
user__in,5,,,,,,5,,,,lower_case_with_underscores
create_a_couple_events,1,1,,,,,,,,,lower_case_with_underscores
active_date,3,,,,,,,,,3,lower_case_with_underscores
allowed_tags,3,,,,,,,,,3,lower_case_with_underscores
migration,5,,,1,,,,,,4,lowercase
arg,7,,,,,,,,,7,lowercase
close,1,,,,,,,,,1,lowercase
AccessGroupMembersTest,1,,1,,,,,,,,CapitalizedWords
GetChecksumFromEventTest,1,,1,,,,,,,,CapitalizedWords
FACEBOOK_EXTENDED_PERMISSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
flatten_fieldsets,1,,,,,,,,,1,lower_case_with_underscores
GET,40,,,,,,,,,40,UPPERCASE
get_group,2,1,,,,,,,,1,lower_case_with_underscores
user,745,1,,2,,,108,,,634,lowercase
redirect_to_group,2,1,,,,,,,,1,lower_case_with_underscores
BoundedAutoField,4,,1,1,,,,,,2,CapitalizedWords
test_does_not_include_projects_from_other_teams,1,1,,,,,,,,,lower_case_with_underscores
CONFIG_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ORACLE_SORT_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
func_name,8,,,,,,,,,8,lower_case_with_underscores
get_notification_forms,2,1,,,,,,,,1,lower_case_with_underscores
formatter,2,,,,,,,,,2,lowercase
SENTRY_ALLOW_TEAM_CREATION,7,,,,,,5,,,2,UPPER_CASE_WITH_UNDERSCORES
get_project_url,1,1,,,,,,,,,lower_case_with_underscores
sort_by,6,,,,,,1,,,5,lower_case_with_underscores
show_label,1,,,,,,,,,1,lower_case_with_underscores
TestCommand,3,,,,,,,1,,2,CapitalizedWords
KEY,12,,,,,,,,,12,UPPERCASE
last_insert_id,1,,,,,,,,,1,lower_case_with_underscores
missing,3,,,,,,,,,3,lowercase
test_invalid_interface_import_path,1,1,,,,,,,,,lower_case_with_underscores
SocialAuthBaseException,2,,,1,,,,,,1,CapitalizedWords
interfaces,50,1,,16,,,2,,,31,lowercase
javascript,2,,,2,,,,,,,lowercase
mark_safe,26,,,10,,,,,,16,lower_case_with_underscores
frozenset,11,,,,,,,,,11,lowercase
interface,150,6,,,,,,,,144,lowercase
test_domain_wildcard_matches_subdomain_with_port,1,1,,,,,,,,,lower_case_with_underscores
solr,1,,,1,,,,,,,lowercase
get_project_quota,4,2,,,,,,,,2,lower_case_with_underscores
AND,1,,,,,,,,,1,UPPERCASE
c,12,,,,,,,,,12,b
TypeError,7,,,,,,,,,7,CapitalizedWords
last,8,,,,,,,,,8,lowercase
reverse,260,,,42,,,5,,,213,lowercase
license,1,,,,,,1,,,,lowercase
EverythingCollector,2,,1,,,,,,,1,CapitalizedWords
SCORE_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
connection,9,,,1,,,,,,8,lowercase
base64_sourcemap,3,,,,,,,,,3,lower_case_with_underscores
TEMPLATE_CONTEXT_PROCESSORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
context,382,,,,,,8,,,374,lowercase
Query,3,,1,1,,,,,,1,CapitalizedWords
BetterSignal,4,,1,,,,,,,3,CapitalizedWords
load,2,,,,,,,,,2,lowercase
get_team_label,3,1,,,,,,,,2,lower_case_with_underscores
SourceMapIndex,4,,,1,,,,,,3,CapitalizedWords
groups,18,,,2,,,,,,16,lowercase
point,2,,,,,,,,,2,lowercase
assertIn,12,,,,,,,,,12,mixedCase
lrucache,1,,,,,,,,,1,lowercase
header,8,,,,,,,,,8,lowercase
seen_groups,3,,,,,,,,,3,lower_case_with_underscores
ravg,3,,,,,,,,,3,lowercase
seen_by_faces,2,,,,,,,,,2,lower_case_with_underscores
backend,53,2,,10,,,1,,,40,lowercase
skip_if_table_exists,2,1,,,,,,,,1,lower_case_with_underscores
test_incr_does_buffer_to_conn,1,1,,,,,,,,,lower_case_with_underscores
auth_vars,27,,,,,,,,,27,lower_case_with_underscores
SENTRY_ENABLE_EXPLORE_USERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
gethostname,1,,,,,,,,,1,lowercase
test_does_not_include_public_projects,1,1,,,,,,,,,lower_case_with_underscores
create,148,2,,,,,,,,146,lowercase
TWITTER_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
secret,3,,,,,,,,,3,lowercase
backends,18,,,3,,,,,,15,lowercase
group_event_details_json,2,1,,,,,,,,1,lower_case_with_underscores
mute_group,2,1,,,,,,,,1,lower_case_with_underscores
_pre_setup,3,1,,,,,,,,2,lower_case_with_underscores
