name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_disable_provider,1,1,,,,,,,,,lower_case_with_underscores
LINES_OF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NEW_RULE_VALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_teamless_admin_cannot_load,10,10,,,,,,,,,lower_case_with_underscores
load_data,7,1,,1,,,,,,5,lower_case_with_underscores
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
OrganizationMemberTeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords
smtp,1,,,1,,,,,,,lowercase
AuthFromRequestTest,1,,1,,,,,,,,CapitalizedWords
test_user_ip_address,1,1,,,,,,,,,lower_case_with_underscores
feature,28,2,,,,,,,,26,lowercase
OrganizationAccessRequest,30,,1,10,,,,,,19,CapitalizedWords
IdentityNotValid,11,,1,4,,,,,,6,CapitalizedWords
test_context_with_only_app_frames,1,1,,,,,,,,,lower_case_with_underscores
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores
GroupTest,1,,1,,,,,,,,CapitalizedWords
DigestTestCase,1,,1,,,,,,,,CapitalizedWords
constants,47,,,41,,,,,,6,lowercase
classmethod,37,,,,,,,,,37,lowercase
alias,13,1,,,,,,,,12,lowercase
group_prefix_re,4,,,,,,,,,4,lower_case_with_underscores
NotImplementedError,57,,,,,,,,,57,CapitalizedWords
get_record_score_in_timeline_set,2,,,,,,,,,2,lower_case_with_underscores
HTTP_AUTHORIZATION,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
test_invalid_signature,2,2,,,,,,,,,lower_case_with_underscores
vars,23,,,,,,,,,23,lowercase
pk_names,2,,,,,,,,,2,lower_case_with_underscores
test_is_resolved,2,2,,,,,,,,,lower_case_with_underscores
TeamProjectIndexTest,1,,1,,,,,,,,CapitalizedWords
concurrency,1,,,,,,,,,1,lowercase
validators,4,,,4,,,,,,,lowercase
ROOT_URLCONF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ReleaseFileSerializer,3,,2,,,,,,,1,CapitalizedWords
has_changed,8,1,,,,,,,,7,lower_case_with_underscores
uuid,29,,,23,,,,,,6,lowercase
ExpectedError,6,,2,,,,,,,4,CapitalizedWords
VISIBLE,43,,,,,,,,,43,UPPERCASE
INTEGRATION_DOC_FOLDER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
group2_1,2,,,,,,,,,2,lower_case_with_underscores
__iterator,2,,,,,,,,,2,lowercase
ProjectKeyStatus,20,,1,6,,,,,,13,CapitalizedWords
per_minute,5,,,,,,,,,5,lower_case_with_underscores
test_process_does_bubble_up,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_FLAGS,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
clean_per_minute,1,1,,,,,,,,,lower_case_with_underscores
org_results,5,,,,,,,,,5,lower_case_with_underscores
queues,3,,,,,,,,,3,lowercase
ConfigurationError,11,,2,3,,,,,,6,CapitalizedWords
dumps,56,1,,,,,,,,55,lowercase
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_local_cache,20,,,,,,,,,20,lower_case_with_underscores
timeout,58,,,,,,21,,,37,lowercase
debug,45,1,,6,,,,,,38,lowercase
BITBUCKET_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_BEACON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
series,13,,,,,,,,,13,lowercase
body_plain,5,,,,,,,,,5,lower_case_with_underscores
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores
from_iterable,4,,,,,,,,,4,lower_case_with_underscores
status_mail,2,1,,,,,,,,1,lower_case_with_underscores
BasicPreprocessorPlugin,4,,2,,,,,,,2,CapitalizedWords
rv,105,,,,,,,,,105,lowercase
rp,4,,,,,,,,,4,lowercase
PickledObjectField,2,,,1,,,,,,1,CapitalizedWords
instance_map,4,,,,,,,,,4,lower_case_with_underscores
inplace,5,,,,,,,,,5,lowercase
dsn,5,,,,,,1,,,4,lowercase
re,49,,,12,,,,,,37,lowercase
rf,8,,,,,,,,,8,lowercase
rb,2,,,1,,,,,,1,lowercase
OrganizationTest,1,,1,,,,,,,,CapitalizedWords
common_timezones,1,,,,,,,,,1,lower_case_with_underscores
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords
gunicorn,1,,,1,,,,,,,lowercase
DatabaseWrapper,5,,1,1,,,,,,3,CapitalizedWords
get_auth_for_user,4,1,,,,,,,,3,lower_case_with_underscores
MemberPermission,2,,1,,,,,,,1,CapitalizedWords
handler500,3,,,,,,,,,3,lowercase
md5,41,,,16,,,,,,25,lowercase
r4,2,,,,,,,,,2,lowercase
r1,2,,,,,,,,,2,lowercase
r2,2,,,,,,,,,2,lowercase
r3,2,,,,,,,,,2,lowercase
ClearExpiredSnoozesTest,1,,1,,,,,,,,CapitalizedWords
request_finished,10,,,5,,,,,,5,lower_case_with_underscores
SentryGunicornCommand,2,,1,,,,,,,1,CapitalizedWords
handle_auth_required,2,1,,,,,,,,1,lower_case_with_underscores
test_cannot_remove_as_member,1,1,,,,,,,,,lower_case_with_underscores
all_values,2,,,,,,,,,2,lower_case_with_underscores
JS_INVALID_HTTP_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores
oldest_events,2,,,,,,,,,2,lower_case_with_underscores
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores
basestring,20,,,,,,,,,20,lowercase
GroupMeta,37,,1,7,,,,,,29,CapitalizedWords
default_socket_options,1,,,,,,,,,1,lower_case_with_underscores
service,13,,,,,,1,,,12,lowercase
test_can_leave_as_member,1,1,,,,,,,,,lower_case_with_underscores
ProjectStatus,25,,1,8,,,,,,16,CapitalizedWords
test_get_dsn,1,1,,,,,,,,,lower_case_with_underscores
Plugin2,11,,1,5,,,,,,5,CapitalizedWords
real_ip,4,,,,,,,,,4,lower_case_with_underscores
RiakClient,3,,1,1,,,,,,1,CapitalizedWords
release_details,1,,,1,,,,,,,lower_case_with_underscores
status__in,3,,,,,,3,,,,lower_case_with_underscores
tree,8,,,,,,,,,8,lowercase
project,2194,2,,28,,,427,,,1737,lowercase
test_query,2,2,,,,,,,,,lower_case_with_underscores
clear_limits,1,,,,,,,,,1,lower_case_with_underscores
DefaultAccessTest,1,,1,,,,,,,,CapitalizedWords
test_add_groupemailthread,1,1,,,,,,,,,lower_case_with_underscores
DistributionNotFound,1,,,,,,,,,1,CapitalizedWords
test_reinvite_sso_link,1,1,,,,,,,,,lower_case_with_underscores
counter_queues,2,,,,,,,,,2,lower_case_with_underscores
runner,222,,,25,,,,,,197,lowercase
DEFAULT_SETTINGS_OVERRIDE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
md5_from_hash,3,1,,,,,,,,2,lower_case_with_underscores
default_settings,7,,,,,,,,,7,lower_case_with_underscores
parsers,5,,,2,,,,,,3,lowercase
increment,7,,,,,,,,,7,lowercase
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords
recommended,6,,,,,,,,,6,lowercase
create_org,3,1,,,,,,,,2,lower_case_with_underscores
_get_key,8,3,,,,,,,,5,lower_case_with_underscores
netloc,8,,,,,,,,,8,lowercase
metrics,55,,,17,,,,,,38,lowercase
ca_certs,2,,,,,,,1,,1,lower_case_with_underscores
db_table,55,,,,,,,,,55,lower_case_with_underscores
organization,1321,3,,14,,,386,,,918,lowercase
dummy,2,,,2,,,,,,,lowercase
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores
quote_name,9,,,,,,,,,9,lower_case_with_underscores
memberships,4,,,,,,,,,4,lowercase
createsuperuser,1,,,1,,,,,,,lowercase
GroupEndpoint,23,,1,11,,,,,,11,CapitalizedWords
generate_secret_key,2,1,,,,,,,,1,lower_case_with_underscores
reschedule,3,1,,,,,,,,2,lowercase
Template,12,,1,5,,,,,,6,CapitalizedWords
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores
TemplateSyntaxError,1,,,,,,,,,1,CapitalizedWords
assertReportCreated,2,1,,,,,,,,1,mixedCase
section_mapping,3,,,,,,,,,3,lower_case_with_underscores
test_truncation,2,2,,,,,,,,,lower_case_with_underscores
tzinfo,21,,,,,,21,,,,lowercase
test_get,1,1,,,,,,,,,lower_case_with_underscores
INFO,2,,,,,,,,,2,UPPERCASE
test_interface_is_relabeled,1,1,,,,,,,,,lower_case_with_underscores
conf_key,11,,,,,,,,,11,lower_case_with_underscores
ceil,2,,,,,,,,,2,lowercase
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores
paramlist,2,,,,,,,,,2,lowercase
X,3,,,,,,,,,3,B
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
validate_form,2,1,,,,,,,,1,lower_case_with_underscores
patch,171,1,,24,,,,,,146,lowercase
organization_stats,1,,,1,,,,,,,lower_case_with_underscores
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores
release,245,1,,,,,51,,,193,lowercase
default_team,6,1,,,,,,,,5,lower_case_with_underscores
alters_data,1,,,,,,,,,1,lower_case_with_underscores
respond,46,4,,,,,,,,42,lowercase
test_scheduling,1,1,,,,,,,,,lower_case_with_underscores
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores
result,941,,,,,,,,,941,lowercase
test_renders,3,3,,,,,,,,,lower_case_with_underscores
per_page,7,,,,,,,,,7,lower_case_with_underscores
needs_sso,2,,,,,,,,,2,lower_case_with_underscores
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AuthIdentityInline,2,,1,,,,,,,1,CapitalizedWords
default_project,36,1,,,,,,,,35,lower_case_with_underscores
incr_values,3,,,,,,,,,3,lower_case_with_underscores
additional_sensitive_dict,4,,,,,,,,,4,lower_case_with_underscores
test_submission,2,2,,,,,,,,,lower_case_with_underscores
last_seen__lte,2,,,,,,2,,,,lower_case_with_underscores
test_does_expand_list,1,1,,,,,,,,,lower_case_with_underscores
cProfile,5,,,3,,,,,,2,mixedCase
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores
sentry_webhooks,1,,,1,,,,,,,lower_case_with_underscores
extend,28,,,,,,,,,28,lowercase
assert_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores
decompress_deflate,2,1,,,,,,,,1,lower_case_with_underscores
is_valid_url,4,1,,1,,,,,,2,lower_case_with_underscores
HTTP_METHODS,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UnableToGetLock,7,,1,2,,,,,,4,CapitalizedWords
UserReportForm,2,,1,,,,,,,1,CapitalizedWords
keyspace,5,,,,,,1,,,4,lowercase
AnonymousUser,16,,,7,,,,,,9,CapitalizedWords
login,13,1,,3,,,,,,9,lowercase
VERSION_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CeleryAliveCheck,3,,1,1,,,,,,1,CapitalizedWords
end_ts,2,,,,,,,,,2,lower_case_with_underscores
get_scope,2,1,,,,,,,,1,lower_case_with_underscores
CaptchaForm,6,,2,,,,,,,4,CapitalizedWords
increment_delay,9,,,,,,1,,,8,lower_case_with_underscores
iterable,6,,,,,,,,,6,lowercase
next_step,6,1,,,,,,,,5,lower_case_with_underscores
pkgutil,2,,,1,,,,,,1,lowercase
organization_activity,1,,,1,,,,,,,lower_case_with_underscores
itervalues,8,,,,,,,,,8,lowercase
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords
register_signal,2,,,1,,,,,,1,lower_case_with_underscores
snooze_until,8,,,,,,,,,8,lower_case_with_underscores
record_task_signal,5,1,,,,,,,,4,lower_case_with_underscores
adminForm,2,,,,,,,,,2,mixedCase
worker,6,,,,,,,,,6,lowercase
cached_for_request,1,,1,,,,,,,,lower_case_with_underscores
pytz,22,,,11,,,,,,11,lowercase
child,7,,,,,,2,,,5,lowercase
DjangoSearchBackend,3,,1,1,,,,,,1,CapitalizedWords
FILTER_MASK,25,,,2,,,,,,23,UPPER_CASE_WITH_UNDERSCORES
cache_fields,16,,,,,,8,,,8,lower_case_with_underscores
test_missing_params,2,2,,,,,,,,,lower_case_with_underscores
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores
sort_by,23,,,,,,6,,,17,lower_case_with_underscores
from_group_id,1,,,,,,1,,,,lower_case_with_underscores
SystemOptionsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_validate_raises_invalid_interface,1,1,,,,,,,,,lower_case_with_underscores
MEMBER_JOIN_TEAM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_extra_nested_list,1,1,,,,,,,,,lower_case_with_underscores
init_registry,2,1,,,,,,,,1,lower_case_with_underscores
force_text,9,,,4,,,,,,5,lower_case_with_underscores
normalize_to_rollup,12,1,,,,,,,,11,lower_case_with_underscores
assertIn,8,,,,,,,,,8,mixedCase
split,87,1,,,,,,,,86,lowercase
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
test_cannot_delete_member_with_higher_access,1,1,,,,,,,,,lower_case_with_underscores
templates,2,,,,,,,,,2,lowercase
test_file_handling,1,1,,,,,,,,,lower_case_with_underscores
projects_by_team,3,,,,,,,,,3,lower_case_with_underscores
safe_urlopen,17,1,,5,,,,,,11,lower_case_with_underscores
list_identities,2,1,,,,,,,,1,lower_case_with_underscores
StatsdMetricsBackend,4,,1,1,,,,,,2,CapitalizedWords
filenames,2,,,,,,,,,2,lowercase
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores
sendRemote,2,1,,,,,,,,1,mixedCase
test_can_remove_as_owner,1,1,,,,,,,,,lower_case_with_underscores
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores
target_user,24,,,,,,11,,,13,lower_case_with_underscores
is_multipart,1,,,,,,,,,1,lower_case_with_underscores
_get_mock_user,3,1,,,,,,,,2,lower_case_with_underscores
urlparse,32,,,17,,,,,,15,lowercase
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores
gzip,2,,,2,,,,,,,lowercase
test_only_requires_only_type_or_value,1,1,,,,,,,,,lower_case_with_underscores
frames_len,7,,,,,,,,,7,lower_case_with_underscores
ModelSerializer,4,,,,,,,,,4,CapitalizedWords
fp_checksums,5,,,,,,,,,5,lower_case_with_underscores
create_issue,2,1,,,,,,,,1,lower_case_with_underscores
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores
SuperuserPermission,7,,1,3,,,,,,3,CapitalizedWords
event_received,3,,,1,,,,,,2,lower_case_with_underscores
collections,40,,,32,,,,,,8,lowercase
projects,17,,,3,,,,,,14,lowercase
select_related,33,,,,,,,,,33,lower_case_with_underscores
organization_settings,1,,,1,,,,,,,lower_case_with_underscores
_process_fingerprint,5,1,,,,,,,,4,lower_case_with_underscores
SENTRY_TSDB_OPTIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
project_key_details,1,,,1,,,,,,,lower_case_with_underscores
is_unhashable_module,2,1,,,,,,,,1,lower_case_with_underscores
WithoutRavenManager,2,,1,,,,,,,1,CapitalizedWords
total_seconds,4,,,,,,,,,4,lower_case_with_underscores
REQUEST,5,,,,,,,,,5,UPPERCASE
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores
callbacks,4,,,,,,,,,4,lowercase
MockCheck,4,,1,1,,,,,,2,CapitalizedWords
test_event_user_unicode_identifier,1,1,,,,,,,,,lower_case_with_underscores
get_default,12,3,,,,,,,,9,lower_case_with_underscores
project_default_enabled,9,,,,,,,,,9,lower_case_with_underscores
HashlibTest,1,,1,,,,,,,,CapitalizedWords
SettingsTest,1,,1,,,,,,,,CapitalizedWords
Migration,233,,233,,,,,,,,CapitalizedWords
b16encode,2,,,1,,,,,,1,lowercase
force_unicode,4,,,2,,,,,,2,lower_case_with_underscores
right,13,,,,,,,,,13,lowercase
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores
Application,2,,,1,,,,,,1,CapitalizedWords
META,57,,,,,,,,,57,UPPERCASE
update_manifests,2,1,,,,,,,,1,lower_case_with_underscores
record_keys,2,,,,,,,,,2,lower_case_with_underscores
bulk_remove_aggregates_scenario,2,1,,,,,,,,1,lower_case_with_underscores
current_value,4,,,,,,,,,4,lower_case_with_underscores
timestamps,5,,,,,,,,,5,lowercase
color_for_string,2,1,,,,,,,,1,lower_case_with_underscores
config_from_object,1,,,,,,,,,1,lower_case_with_underscores
defaultdict,41,,,14,,,,,,27,lowercase
first_seen__lte,2,,,,,,2,,,,lower_case_with_underscores
CLIENT_RESERVED_ATTRS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
all_errors,6,,,,,,,,,6,lower_case_with_underscores
target_object,44,,,,,,40,,,4,lower_case_with_underscores
mock_timing,4,,,,,,,,,4,lower_case_with_underscores
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords
test_more_than_zero,1,1,,,,,,,,,lower_case_with_underscores
o,77,,,,,,,,,77,b
handle_basic_auth,4,2,,,,,,,,2,lower_case_with_underscores
euser2,4,,,,,,,,,4,lowercase
make_key,27,5,,,,,,,,22,lower_case_with_underscores
helper_cls,6,,,,,,,,,6,lower_case_with_underscores
TaskRunner,3,1,,1,,,,,,1,CapitalizedWords
raises,10,,,,,,,,,10,lowercase
broadcastseen__user,1,,,,,,1,,,,lower_case_with_underscores
_size,14,,,,,,3,,,11,lowercase
OrganizationMemberIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
BroadcastSeen,8,,1,3,,,,,,4,CapitalizedWords
count_limit,2,1,,,,,,,,1,lower_case_with_underscores
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords
GroupEventsLatestEndpoint,3,,1,1,,,,,,1,CapitalizedWords
add_column,126,,,,,,,,,126,lower_case_with_underscores
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores
test_serialize,2,2,,,,,,,,,lower_case_with_underscores
OrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords
setdefaulttimeout,1,,,,,,,,,1,lowercase
test_timer_failure,1,1,,,,,,,,,lower_case_with_underscores
IS_LIGHT_BUILD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
safe_urlencode,3,1,,1,,,,,,1,lower_case_with_underscores
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores
WebHooksPluginTest,1,,1,,,,,,,,CapitalizedWords
delete_table,85,,,,,,,,,85,lower_case_with_underscores
gtv2,2,,,,,,,,,2,lowercase
organization_total_blacklisted,3,,,,,,,,,3,lower_case_with_underscores
test_cleanup,1,1,,,,,,,,,lower_case_with_underscores
GroupUserReportsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
GroupIsOverResolveAgeTest,1,,1,,,,,,,,CapitalizedWords
panels,4,1,,2,,,,,,1,lowercase
to_member,5,,,,,,,,,5,lower_case_with_underscores
normalize_ts_to_epoch,4,1,,,,,,,,3,lower_case_with_underscores
test_token_generation,1,1,,,,,,,,,lower_case_with_underscores
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
error_page_embed,1,,,1,,,,,,,lower_case_with_underscores
get_from_cache,26,1,,,,,,,,25,lower_case_with_underscores
timezone,242,,,82,,,,,,160,lowercase
invalid_event,4,,,,,,,,,4,lower_case_with_underscores
resolve_expression_node,6,1,,1,,,,,,4,lower_case_with_underscores
add_help_option,2,,,,,,2,,,,lower_case_with_underscores
floor,4,,,,,,,,,4,lowercase
actor,75,,,,,,40,,,35,lowercase
platform_list,4,,,,,,,,,4,lower_case_with_underscores
role,106,,,,,,73,,,33,lowercase
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores
group_is_new,3,,,,,,,,,3,lower_case_with_underscores
test_sort,1,1,,,,,,,,,lower_case_with_underscores
models,1300,,,813,,,,,,487,lowercase
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores
snooze,12,,,,,,,,,12,lowercase
attribute_values,12,,,,,,,,,12,lower_case_with_underscores
conf_title,5,,,,,,,,,5,lower_case_with_underscores
allowed_methods,2,,,,,,,,,2,lower_case_with_underscores
culprit,25,1,,,,,2,,,22,lowercase
InvalidData,2,,1,,,,,,,1,CapitalizedWords
organizationmember_id,1,,,,,,,,,1,lower_case_with_underscores
time,116,,,43,,,,,,73,lowercase
push,3,,,,,,,,,3,lowercase
test_starts_with,2,2,,,,,,,,,lower_case_with_underscores
serializer,100,,,,,,3,,,97,lowercase
SensitiveDataFilterTest,1,,1,,,,,,,,CapitalizedWords
BROKER_TRANSPORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
chain,7,,,1,,,,,,6,lowercase
test_db,4,,,,,,,,,4,lower_case_with_underscores
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores
ver,3,,,,,,,,,3,lowercase
BaseAPITestCase,2,,,,,,,1,,1,CapitalizedWords
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,7,,,,,,,,,7,lowercase
VERSION,21,,,,,,,,,21,UPPERCASE
deassign,2,1,,,,,,,,1,lowercase
waiting_set_key,12,,,,,,,,,12,lower_case_with_underscores
IndexError,28,,,,,,,,,28,CapitalizedWords
BASE64_SOURCEMAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
defaults,38,,,2,,,21,,,15,lowercase
team,702,4,,10,,,125,,,563,lowercase
loads,35,1,,,,,,,,34,lowercase
notify_about_activity,7,4,,,,,,,,3,lower_case_with_underscores
time_limit,5,1,,,,,3,,,1,lower_case_with_underscores
lstrip,5,,,,,,,,,5,lowercase
sign,5,,,,,,,,,5,lowercase
get_all_package_versions,3,1,,1,,,,,,1,lower_case_with_underscores
CreateOrganizationView,3,,1,1,,,,,,1,CapitalizedWords
init_pipeline,3,1,,,,,,,,2,lower_case_with_underscores
context_processors,4,,,4,,,,,,,lower_case_with_underscores
response_headers,4,,,,,,,,,4,lower_case_with_underscores
existing_user,7,,,,,,,,,7,lower_case_with_underscores
current,15,,,1,,,,,,14,lowercase
Abort,2,,,,,,,,,2,CapitalizedWords
response_data,3,,,,,,,,,3,lower_case_with_underscores
grouptagvalue,7,,,,,,,,,7,lowercase
True,1256,,,,,,,,,1256,CapitalizedWords
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ProjectUserReportSerializer,4,,1,1,,,,,,2,CapitalizedWords
SENTRY_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
key1,6,,,,,,,,,6,lowercase
path_set,5,,,,,,,,,5,lower_case_with_underscores
address,6,,,,,,,,,6,lowercase
_last_exception,1,,,,,,,,,1,lower_case_with_underscores
checksum,105,3,,,,,68,,,34,lowercase
QueryError,1,,1,,,,,,,,CapitalizedWords
queue,31,,,2,,,16,,,13,lowercase
send_notification,9,1,,,,,,,,8,lower_case_with_underscores
tasks,80,1,,43,,,,,,36,lowercase
OrganizationMixin,2,,1,,,,,,,1,CapitalizedWords
group_notes,3,,,3,,,,,,,lower_case_with_underscores
bookmarks,9,,,,,,,,,9,lowercase
OrganizationMemberIssuesViewedEndpoint,3,,1,1,,,,,,1,CapitalizedWords
scope,20,,,,,,,,,20,lowercase
MailStatusTest,1,,1,,,,,,,,CapitalizedWords
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores
BufferMount,2,,1,,,,,,,1,CapitalizedWords
