name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
EventUniqueUserFrequencyConditionTestCase,1,,1,,,,,,,,CapitalizedWords
InvalidConfiguration,14,,1,6,,,,,,7,CapitalizedWords
to_email_html,10,4,,,,,,,,6,lower_case_with_underscores
_capture_stats,2,1,,,,,,,,1,lower_case_with_underscores
task_id,2,,,,,,,,,2,lower_case_with_underscores
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores
k,299,,,,,,,,,299,b
reports,29,,,2,,,,,,27,lowercase
has_delete,5,,,,,,1,,,4,lower_case_with_underscores
major_browser_version,2,,,,,,,,,2,lower_case_with_underscores
symmetrical,37,,,,,,,,,37,lowercase
gettext_noop,74,,,,,,,,,74,lower_case_with_underscores
is_configured,15,6,,,,,,,,9,lower_case_with_underscores
test_exclude_fields_on_field_name,1,1,,,,,,,,,lower_case_with_underscores
tagged_event,1,,,1,,,,,,,lower_case_with_underscores
replace,100,,,,,,,,,100,lowercase
BITBUCKET_USER_DATA_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mock_send_invite_email,2,,,,,,,,,2,lower_case_with_underscores
ProjectIssuesTest,2,,1,,,,,,,1,CapitalizedWords
force_authenticate,2,,,1,,,,,,1,lower_case_with_underscores
_fill_default_parameters,2,1,,,,,,,,1,lower_case_with_underscores
tsdb,207,1,,39,,,,,,167,lowercase
__options_manager,2,,,,,,,,,2,lower_case_with_underscores
key2,5,,,,,,,,,5,lowercase
until,49,,,,,,9,,,40,lowercase
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
GroupReleaseSerializer,2,,1,,,,,,,1,CapitalizedWords
casscache,2,,,1,,,,,,1,lowercase
add_tags,6,1,,,,,,,,5,lower_case_with_underscores
DefaultContentNegotiation,4,,,2,,,,,,2,CapitalizedWords
test_merge_series_different_lengths,1,1,,,,,,,,,lower_case_with_underscores
get_queryset,6,5,,,,,,,,1,lower_case_with_underscores
Rule,57,,1,15,,,,,,41,CapitalizedWords
DEFAULT_SCRUBBED_FIELDS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
savedsearch__in,1,,,,,,1,,,,lower_case_with_underscores
key4,2,,,,,,,,,2,lowercase
test_disable_provider,1,1,,,,,,,,,lower_case_with_underscores
get_orgs,2,1,,,,,,,,1,lower_case_with_underscores
_get_implied_category,1,1,,,,,,,,,lower_case_with_underscores
LINES_OF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NEW_RULE_VALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_teamless_admin_cannot_load,10,10,,,,,,,,,lower_case_with_underscores
load_data,6,1,,1,,,,,,4,lower_case_with_underscores
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
fnmatch,3,,,2,,,,,,1,lowercase
OrganizationMemberTeamDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
p_id,2,,,,,,,,,2,lower_case_with_underscores
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords
smtp,3,1,,2,,,,,,,lowercase
assigned_teams,3,,,,,,,,,3,lower_case_with_underscores
AuthFromRequestTest,1,,1,,,,,,,,CapitalizedWords
get_for_model,1,,,,,,,,,1,lower_case_with_underscores
get_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
test_user_ip_address,1,1,,,,,,,,,lower_case_with_underscores
feature,37,2,,,,,,,,35,lowercase
OrganizationAccessRequest,31,,1,11,,,,,,19,CapitalizedWords
IdentityNotValid,11,,1,4,,,,,,6,CapitalizedWords
ApiTokensEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores
get_from_email_domain,7,1,,1,,,,,,5,lower_case_with_underscores
DeviceTest,1,,1,,,,,,,,CapitalizedWords
event_filtered,6,,,2,,,,,,4,lower_case_with_underscores
invitation,2,1,,,,,,,,1,lowercase
DigestTestCase,1,,1,,,,,,,,CapitalizedWords
constants,53,,,49,,,,,,4,lowercase
classmethod,95,,,,,,,,,95,lowercase
test_unassigned_txt,1,1,,,,,,,,,lower_case_with_underscores
alias,32,1,,,,,,,,31,lowercase
test_sdk,1,1,,,,,,,,,lower_case_with_underscores
group_prefix_re,4,,,,,,,,,4,lower_case_with_underscores
NotImplementedError,94,,,,,,,,,94,CapitalizedWords
slim_exception_data,5,1,,1,,,,,,3,lower_case_with_underscores
get_record_score_in_timeline_set,2,,,,,,,,,2,lower_case_with_underscores
HTTP_AUTHORIZATION,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES
audit_logger,6,,,,,,,,,6,lower_case_with_underscores
test_invalid_signature,2,2,,,,,,,,,lower_case_with_underscores
vars,32,,,,,,,,,32,lowercase
release4,2,,,,,,,,,2,lowercase
get_owners,5,1,,,,,,,,4,lower_case_with_underscores
pk_names,2,,,,,,,,,2,lower_case_with_underscores
LooseVersion,3,,,1,,,,,,2,CapitalizedWords
assertTrue,9,,,,,,,,,9,mixedCase
concurrency,1,,,,,,,,,1,lowercase
validators,11,,,8,,,,,,3,lowercase
ROOT_URLCONF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ReleaseFileSerializer,3,,2,,,,,,,1,CapitalizedWords
has_changed,8,1,,,,,,,,7,lower_case_with_underscores
uuid,98,,5,40,,,8,,,45,lowercase
ExpectedError,6,,2,,,,,,,4,CapitalizedWords
VISIBLE,78,,,,,,,,,78,UPPERCASE
resolve_user_or_id,2,1,,,,,,,,1,lower_case_with_underscores
_decode_name,2,1,,,,,,,,1,lower_case_with_underscores
fin,2,1,,,,,,,,1,lowercase
group2_1,2,,,,,,,,,2,lower_case_with_underscores
__iterator,2,,,,,,,,,2,lowercase
ProjectKeyStatus,24,,1,7,,,,,,16,CapitalizedWords
email_as_username,2,,,,,,,,,2,lower_case_with_underscores
per_minute,5,,,,,,,,,5,lower_case_with_underscores
BrowserExtensionsFilterTest,1,,1,,,,,,,,CapitalizedWords
test_process_does_bubble_up,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_FLAGS,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_no_inline,1,1,,,,,,,,,lower_case_with_underscores
clean_per_minute,1,1,,,,,,,,,lower_case_with_underscores
EventGetLegacyMessageTest,1,,1,,,,,,,,CapitalizedWords
actor_key_id,2,,,,,,,,,2,lower_case_with_underscores
org_results,5,,,,,,,,,5,lower_case_with_underscores
OrganizationMembersTest,1,,1,,,,,,,,CapitalizedWords
queues,25,1,,3,,,,,,21,lowercase
ConfigurationError,17,,2,5,,,,,,10,CapitalizedWords
dumps,55,1,,,,,,,,54,lowercase
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setup_session,1,1,,,,,,,,,lower_case_with_underscores
timeout,50,,,,,,12,,,38,lowercase
debug,109,1,,14,,,,,,94,lowercase
is_testable,3,1,,,,,,,,2,lower_case_with_underscores
test_add_tags,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_BEACON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_frequency_tables,1,1,,,,,,,,,lower_case_with_underscores
series,83,,,,,,,,,83,lowercase
body_plain,5,,,,,,,,,5,lower_case_with_underscores
test_member_can_override_their_default,1,1,,,,,,,,,lower_case_with_underscores
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores
from_iterable,8,,,,,,,,,8,lower_case_with_underscores
status_mail,2,1,,,,,,,,1,lower_case_with_underscores
LockBackend,6,,1,2,,,,,,3,CapitalizedWords
test_flow_as_unauthenticated_existing_inactive_user_with_merge_and_existing_identity,1,1,,,,,,,,,lower_case_with_underscores
BasicPreprocessorPlugin,4,,2,,,,,,,2,CapitalizedWords
list2cmdline,2,,,1,,,,,,1,lowercase
rv,298,,,,,,,,,298,lowercase
rp,6,,,,,,,,,6,lowercase
PickledObjectField,2,,,1,,,,,,1,CapitalizedWords
instance_map,4,,,,,,,,,4,lower_case_with_underscores
sms,1,,,1,,,,,,,lowercase
inplace,5,,,,,,,,,5,lowercase
dsn,15,1,,,,,1,,,13,lowercase
re,92,,,26,,,,,,66,lowercase
rf,14,,,,,,,,,14,lowercase
rb,3,,,1,,,,,,2,lowercase
rc,11,,,,,,,,,11,lowercase
dsf,4,,,,,,,,,4,lowercase
OrganizationTest,1,,1,,,,,,,,CapitalizedWords
common_timezones,1,,,,,,,,,1,lower_case_with_underscores
test_other_url,1,1,,,,,,,,,lower_case_with_underscores
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords
get_callsigns,2,1,,,,,,,,1,lower_case_with_underscores
clear_cached_photos,2,1,,,,,,,,1,lower_case_with_underscores
django_strategy,1,,,1,,,,,,,lower_case_with_underscores
DatabaseWrapper,6,,1,1,,,,,,4,CapitalizedWords
get_calendar_range,5,1,,1,,,,,,3,lower_case_with_underscores
CSS_SELECTOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_auth_for_user,8,2,,,,,,,,6,lower_case_with_underscores
MemberPermission,2,,1,,,,,,,1,CapitalizedWords
handler500,2,,,,,,,,,2,lowercase
filter_args,4,,,,,,,,,4,lower_case_with_underscores
md5,11,,,5,,,,,,6,lowercase
r4,2,,,,,,,,,2,lowercase
xargs,2,,,,,,,,,2,lowercase
r1,2,,,,,,,,,2,lowercase
r2,2,,,,,,,,,2,lowercase
r3,2,,,,,,,,,2,lowercase
get_aggregate_value,2,1,,,,,,,,1,lower_case_with_underscores
recursed,3,,,,,,1,,,2,lowercase
BoundLogger,1,,,,,,,,,1,CapitalizedWords
request_finished,12,,,6,,,,,,6,lower_case_with_underscores
handle_auth_required,3,1,,,,,,,,2,lower_case_with_underscores
test_cannot_remove_as_member,1,1,,,,,,,,,lower_case_with_underscores
all_values,2,,,,,,,,,2,lower_case_with_underscores
EXTENSION_EXC_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
JS_INVALID_HTTP_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores
test_assigned_self_html,1,1,,,,,,,,,lower_case_with_underscores
oldest_events,2,,,,,,,,,2,lower_case_with_underscores
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores
GroupMeta,77,,1,15,,,,,,61,CapitalizedWords
default_socket_options,1,,,,,,,,,1,lower_case_with_underscores
service,17,,,,,,1,,,16,lowercase
test_can_leave_as_member,1,1,,,,,,,,,lower_case_with_underscores
test_referer,1,1,,,,,,,,,lower_case_with_underscores
ProjectStatus,46,,,18,,,,,,28,CapitalizedWords
logged_in,2,,,,,,,,,2,lower_case_with_underscores
test_get_dsn,2,2,,,,,,,,,lower_case_with_underscores
build_issue_summaries,2,1,,,,,,,,1,lower_case_with_underscores
Plugin2,21,,1,8,,,,,,12,CapitalizedWords
has_usable_password,5,,,,,,,,,5,lower_case_with_underscores
real_ip,8,,,,,,,,,8,lower_case_with_underscores
ctx_type,2,,,,,,,,,2,lower_case_with_underscores
find_element_by_xpath,1,,,,,,,,,1,lower_case_with_underscores
bad_hashes,4,,,,,,,,,4,lower_case_with_underscores
RiakClient,3,,1,1,,,,,,1,CapitalizedWords
release_details,1,,,1,,,,,,,lower_case_with_underscores
is_valid_size,2,1,,,,,,,,1,lower_case_with_underscores
OrganizationMemberIssuesAssignedTest,1,,1,,,,,,,,CapitalizedWords
date_format,7,,,,,,,,,7,lower_case_with_underscores
team_members,1,,,1,,,,,,,lower_case_with_underscores
status__in,9,,,,,,9,,,,lower_case_with_underscores
tree,10,,,,,,,,,10,lowercase
project,3524,2,,36,,,710,,,2776,lowercase
remove_team,1,,,1,,,,,,,lower_case_with_underscores
test_query,2,2,,,,,,,,,lower_case_with_underscores
delete_foreign_key,4,,,,,,,,,4,lower_case_with_underscores
_gather_screenshot,2,1,,,,,,,,1,lower_case_with_underscores
DefaultAccessTest,1,,1,,,,,,,,CapitalizedWords
test_add_groupemailthread,1,1,,,,,,,,,lower_case_with_underscores
test_sourcemap_expansion_with_missing_source,1,1,,,,,,,,,lower_case_with_underscores
test_reinvite_sso_link,1,1,,,,,,,,,lower_case_with_underscores
counter_queues,2,,,,,,,,,2,lower_case_with_underscores
iter_contexts,2,1,,,,,,,,1,lower_case_with_underscores
SECOND_PLATFORM,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
runner,241,,,38,,,,,,203,lowercase
test_swapped_identities,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_SETTINGS_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
md5_from_hash,7,1,,2,,,,,,4,lower_case_with_underscores
default_settings,7,,,,,,,,,7,lower_case_with_underscores
parsers,9,,,3,,,,,,6,lowercase
increment,24,4,,,,,,,,20,lowercase
last_used_at,3,,,,,,,,,3,lower_case_with_underscores
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords
recommended,7,,,,,,1,,,6,lowercase
create_org,3,1,,,,,,,,2,lower_case_with_underscores
AUTH_BACKEND,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES
format_log,2,1,,,,,,,,1,lower_case_with_underscores
_get_key,8,3,,,,,,,,5,lower_case_with_underscores
object,266,,,,,,1,,,265,lowercase
get_group_with_redirect,13,1,,5,,,,,,7,lower_case_with_underscores
metrics,71,,,19,,,,,,52,lowercase
y,20,,,,,,,,,20,b
db_table,81,,,,,,,,,81,lower_case_with_underscores
default_list_type_handlers,4,,,1,,,,,,3,lower_case_with_underscores
get_new_issue_read_only_fields,2,1,,,,,,,,1,lower_case_with_underscores
dummy,5,,,5,,,,,,,lowercase
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores
quote_name,9,,,,,,,,,9,lower_case_with_underscores
memberships,11,,,,,,2,,,9,lowercase
__schedule_partition,2,1,,,,,,,,1,lower_case_with_underscores
createsuperuser,1,,,1,,,,,,,lowercase
send_password_recovery_mail,3,1,,,,,,,,2,lower_case_with_underscores
GroupEndpoint,31,,1,15,,,,,,15,CapitalizedWords
FirstStrategy,2,,1,,,,,,,1,CapitalizedWords
generate_secret_key,9,3,,2,,,,,,4,lower_case_with_underscores
bomb,5,,,,,,,,,5,lowercase
reschedule,3,1,,,,,,,,2,lowercase
Template,18,,1,8,,,,,,9,CapitalizedWords
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores
TemplateSyntaxError,1,,,,,,,,,1,CapitalizedWords
GroupEventJsonView,3,,1,1,,,,,,1,CapitalizedWords
assertReportCreated,2,1,,,,,,,,1,mixedCase
section_mapping,3,,,,,,,,,3,lower_case_with_underscores
test_truncation,2,2,,,,,,,,,lower_case_with_underscores
body_start,2,,,,,,,,,2,lower_case_with_underscores
tzinfo,61,,,,,,59,,,2,lowercase
test_get,3,3,,,,,,,,,lower_case_with_underscores
INFO,4,,,,,,,,,4,UPPERCASE
test_issue_tracker_onboarding,1,1,,,,,,,,,lower_case_with_underscores
func_name,15,,,,,,,,,15,lower_case_with_underscores
conf_key,12,,,,,,,,,12,lower_case_with_underscores
ceil,3,,,,,,,,,3,lowercase
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores
to_project_two,6,,,,,,,,,6,lower_case_with_underscores
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores
paramlist,4,,,,,,,,,4,lowercase
X,3,,,,,,,,,3,B
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ONE_MINUTE,13,,,2,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
validate_form,5,2,,,,,,,,3,lower_case_with_underscores
patch,238,1,,29,,,,,,208,lowercase
organization_stats,1,,,1,,,,,,,lower_case_with_underscores
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores
release,452,3,,2,,,81,,,366,lowercase
default_team,6,1,,,,,,,,5,lower_case_with_underscores
alters_data,1,,,,,,,,,1,lower_case_with_underscores
respond,48,6,,,,,,,,42,lowercase
_gather_html,2,1,,,,,,,,1,lower_case_with_underscores
auth_provider__organization__in,1,,,,,,1,,,,lower_case_with_underscores
test_scheduling,1,1,,,,,,,,,lower_case_with_underscores
seen_warnings,6,,,2,,,,,,4,lower_case_with_underscores
parse_release,3,1,,,,,,,,2,lower_case_with_underscores
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores
result,1290,,,,,,,,,1290,lowercase
test_renders,6,6,,,,,,,,,lower_case_with_underscores
fail,6,,,,,,,,,6,lowercase
per_page,3,,,,,,,,,3,lower_case_with_underscores
needs_sso,7,2,,,,,,,,5,lower_case_with_underscores
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
releasecommit__release,1,,,,,,1,,,,lower_case_with_underscores
AuthIdentityInline,2,,1,,,,,,,1,CapitalizedWords
default_project,36,1,,,,,,,,35,lower_case_with_underscores
incr_values,3,,,,,,,,,3,lower_case_with_underscores
additional_sensitive_dict,4,,,,,,,,,4,lower_case_with_underscores
test_submission,2,2,,,,,,,,,lower_case_with_underscores
score,29,,,,,,6,,,23,lowercase
test_does_expand_list,1,1,,,,,,,,,lower_case_with_underscores
verify_authenticate,1,,,,,,,,,1,lower_case_with_underscores
project2,47,,,,,,,,,47,lowercase
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores
sentry_webhooks,1,,,1,,,,,,,lower_case_with_underscores
extend,37,,,,,,,,,37,lowercase
assert_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
clean_calendar_data,3,1,,,,,,,,2,lower_case_with_underscores
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores
decompress_deflate,2,1,,,,,,,,1,lower_case_with_underscores
is_valid_url,6,1,,2,,,,,,3,lower_case_with_underscores
AuthenticatorManager,2,,1,,,,,,,1,CapitalizedWords
HTTP_METHODS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_react_error_mapping_resolving,1,1,,,,,,,,,lower_case_with_underscores
UserReportForm,2,,1,,,,,,,1,CapitalizedWords
test_unassigned_html,1,1,,,,,,,,,lower_case_with_underscores
keyspace,5,,,,,,1,,,4,lowercase
AnonymousUser,21,,,10,,,,,,11,CapitalizedWords
assign_targets,3,,,,,,,,,3,lower_case_with_underscores
remove_u2f_device,2,1,,,,,,,,1,lower_case_with_underscores
login,24,1,,5,,,,,,18,lowercase
VERSION_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
check_group_state,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_not_found,1,1,,,,,,,,,lower_case_with_underscores
get_scope,4,2,,,,,,,,2,lower_case_with_underscores
all_names,2,,,,,,,,,2,lower_case_with_underscores
expected_conditions,3,,,1,,,,,,2,lower_case_with_underscores
get_models,4,,,2,,,,,,2,lower_case_with_underscores
signed_path,2,,,,,,,,,2,lower_case_with_underscores
increment_delay,9,,,,,,1,,,8,lower_case_with_underscores
iterable,8,,,,,,,,,8,lowercase
TwoFactorAuthTest,1,,1,,,,,,,,CapitalizedWords
next_step,6,1,,,,,,,,5,lower_case_with_underscores
pkgutil,2,,,1,,,,,,1,lowercase
organization_activity,1,,,1,,,,,,,lower_case_with_underscores
OrganizationConfigRepositoriesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
itervalues,20,,,,,,,,,20,lowercase
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords
register_signal,2,,,1,,,,,,1,lower_case_with_underscores
GENERIC_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
removed_in_version,7,,,,,,2,,,5,lower_case_with_underscores
record_task_signal,5,1,,,,,,,,4,lower_case_with_underscores
adminForm,2,,,,,,,,,2,mixedCase
worker,10,1,,,,,,,,9,lowercase
NoteActivityEmail,3,,1,1,,,,,,1,CapitalizedWords
cached_for_request,1,,1,,,,,,,,lower_case_with_underscores
pytz,51,,,15,,,,,,36,lowercase
EMAIL_USE_TLS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
get_digest_subject,3,1,,,,,,,,2,lower_case_with_underscores
FILTER_MASK,33,,,2,,,,,,31,UPPER_CASE_WITH_UNDERSCORES
_set_secret,3,1,,,,,,,,2,lower_case_with_underscores
cache_fields,16,,,,,,8,,,8,lower_case_with_underscores
test_missing_params,2,2,,,,,,,,,lower_case_with_underscores
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores
sort_by,26,,,,,,6,,,20,lower_case_with_underscores
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords
SystemOptionsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_validate_raises_invalid_interface,1,1,,,,,,,,,lower_case_with_underscores
DictType,2,,1,,,,,,,1,CapitalizedWords
MEMBER_JOIN_TEAM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_extra_nested_list,1,1,,,,,,,,,lower_case_with_underscores
init_registry,2,1,,,,,,,,1,lower_case_with_underscores
S3Boto3StorageFile,4,,1,,,,,,,3,CapitalizedWords
new_result,2,,,,,,,,,2,lower_case_with_underscores
user_images,3,,,,,,,,,3,lower_case_with_underscores
force_text,26,,,10,,,,,,16,lower_case_with_underscores
normalize_to_rollup,9,1,,,,,,,,8,lower_case_with_underscores
severity,13,,,,,,1,,,12,lowercase
format,551,,,,,,155,,,396,lowercase
auth_headers,5,1,,,,,,,,4,lower_case_with_underscores
cached_file,5,,,,,,,,,5,lower_case_with_underscores
split,125,1,,,,,,,,124,lowercase
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
test_cannot_delete_member_with_higher_access,1,1,,,,,,,,,lower_case_with_underscores
test_missing_version,2,2,,,,,,,,,lower_case_with_underscores
templates,2,,,,,,,,,2,lowercase
test_file_handling,1,1,,,,,,,,,lower_case_with_underscores
projects_by_team,3,,,,,,,,,3,lower_case_with_underscores
safe_urlopen,20,1,,4,,,,,,15,lower_case_with_underscores
list_identities,2,1,,,,,,,,1,lower_case_with_underscores
StatsdMetricsBackend,4,,1,1,,,,,,2,CapitalizedWords
filenames,4,,,,,,,,,4,lowercase
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores
sendRemote,2,1,,,,,,,,1,mixedCase
test_can_remove_as_owner,1,1,,,,,,,,,lower_case_with_underscores
filtered,2,,,,,,,,,2,lowercase
target_user,24,,,,,,11,,,13,lower_case_with_underscores
is_multipart,1,,,,,,,,,1,lower_case_with_underscores
_get_mock_user,6,2,,,,,,,,4,lower_case_with_underscores
urlparse,34,,,11,,,,1,,22,lowercase
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores
gzip,6,,,3,,,,,,3,lowercase
test_only_requires_only_type_or_value,1,1,,,,,,,,,lower_case_with_underscores
frames_len,4,,,,,,,,,4,lower_case_with_underscores
ModelSerializer,4,,,,,,,,,4,CapitalizedWords
bucket_acl,3,,,,,,,,,3,lower_case_with_underscores
fp_checksums,5,,,,,,,,,5,lower_case_with_underscores
leave_characters,3,,,,,,,,,3,lower_case_with_underscores
create_issue,5,3,,,,,,,,2,lower_case_with_underscores
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores
hashed_id,2,,,,,,,,,2,lower_case_with_underscores
SuperuserPermission,11,,1,5,,,,,,5,CapitalizedWords
configure_button,3,,,,,,,,,3,lower_case_with_underscores
super_kwargs,3,,,,,,,,,3,lower_case_with_underscores
event_received,3,,,1,,,,,,2,lower_case_with_underscores
ORG_RESTORE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
make_counter_key,5,1,,,,,,,,4,lower_case_with_underscores
data_list,2,,,,,,,,,2,lower_case_with_underscores
collections,59,,,50,,,,,,9,lowercase
projects,63,,,2,,,,,,61,lowercase
select_related,52,,,,,,,,,52,lower_case_with_underscores
organization_settings,1,,,1,,,,,,,lower_case_with_underscores
_process_fingerprint,5,1,,,,,,,,4,lower_case_with_underscores
SENTRY_TSDB_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
