name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_simple_notification,2,2,,,,,,,,,lower_case_with_underscores
old_team_id,4,,,,,,,,,4,lower_case_with_underscores
test_last_seen_filter,2,2,,,,,,,,,lower_case_with_underscores
generate_presigned_url,1,,,,,,,,,1,lower_case_with_underscores
BadPluginB,2,,1,,,,,,,1,CapitalizedWords
cur_status,5,,,,,,,,,5,lower_case_with_underscores
bitbucket,9,,,9,,,,,,,lowercase
MAX_ISSUES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
from_share_id,3,1,,,,,,,,2,lower_case_with_underscores
unauthorized_token,2,1,,,,,,,,1,lower_case_with_underscores
test_compute_hashes,1,1,,,,,,,,,lower_case_with_underscores
working_set,1,,,,,,,,,1,lower_case_with_underscores
parsed_body,5,,,,,,,,,5,lower_case_with_underscores
from_path,4,,,,,,,,,4,lower_case_with_underscores
load_organization_helper,5,1,,,,,,,,4,lower_case_with_underscores
OrganizationMemberTeam,115,,1,38,,,,,,76,CapitalizedWords
debug_setup_2fa_email,1,,,1,,,,,,,lower_case_with_underscores
CeleryCommand,3,,1,,,,,,,2,CapitalizedWords
user_list,21,,,,,,,,,21,lower_case_with_underscores
test_bidirectional_mapping,1,1,,,,,,,,,lower_case_with_underscores
iterator,20,,,,,,,,,20,lowercase
start_response,2,,,,,,,,,2,lower_case_with_underscores
resolve_event_id_scenario,2,1,,,,,,,,1,lower_case_with_underscores
django_objectpermissions,1,,,1,,,,,,,lower_case_with_underscores
alternatives,13,,,,,,,,,13,lowercase
test_notify_users_with_owners,1,1,,,,,,,,,lower_case_with_underscores
JS_FETCH_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_server_info,2,1,,,,,,,,1,lower_case_with_underscores
ACCOUNTS,1,,,,,,,,,1,UPPERCASE
delete_project,7,1,,2,,,,,,4,lower_case_with_underscores
test_inactive_user,1,1,,,,,,,,,lower_case_with_underscores
test_with_deploy,1,1,,,,,,,,,lower_case_with_underscores
in_progress,15,,,,,,13,,,2,lower_case_with_underscores
test_commits_from_provider_deprecated_head_commits,1,1,,,,,,,,,lower_case_with_underscores
row,54,,,,,,,,,54,lowercase
SingleException,14,,1,1,,,,,,12,CapitalizedWords
bqd,4,,,,,,,,,4,lowercase
inverse,10,1,,,,,,,,9,lowercase
test_manager_cannot_add_owner,1,1,,,,,,,,,lower_case_with_underscores
invalid_repos,3,,,,,,,,,3,lower_case_with_underscores
get_dist,2,1,,,,,,,,1,lower_case_with_underscores
admin_view,1,,,,,,,,,1,lower_case_with_underscores
expected_keys,2,,,,,,,,,2,lower_case_with_underscores
environment_name,18,,,,,,6,,,12,lower_case_with_underscores
environment,468,1,,,,,149,,,318,lowercase
is_superuser,171,,,,,,127,,,44,lower_case_with_underscores
GroupTagExportTest,1,,1,,,,,,,,CapitalizedWords
other_kwargs,4,,,,,,,,,4,lower_case_with_underscores
test_age_filter_with_environment,2,2,,,,,,,,,lower_case_with_underscores
zrem,2,,,,,,,,,2,lowercase
SSO_IDENTITY_LINK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
exc_value,13,,,,,,3,,,10,lower_case_with_underscores
lexers,1,,,1,,,,,,,lowercase
test_cocoa_event,2,2,,,,,,,,,lower_case_with_underscores
CaseInsensitiveChoice,4,,1,,,,,,,3,CapitalizedWords
set_multi,5,2,,,,,,,,3,lower_case_with_underscores
filtered_qs,2,,,,,,,,,2,lower_case_with_underscores
organizationmember__organization__project,1,,,,,,1,,,,lower_case_with_underscores
frequencies,16,,,,,,,,,16,lowercase
test_u2f_can_enroll,1,1,,,,,,,,,lower_case_with_underscores
TIMEZONE_CHOICES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_db_type_for_alter_column,5,2,,,,,,,,3,lower_case_with_underscores
RelaxedMemberPermission,2,,1,,,,,,,1,CapitalizedWords
record_first_event,2,2,,,,,,,,,lower_case_with_underscores
ProjectGroupStatsTest,1,,1,,,,,,,,CapitalizedWords
APIUnauthorized,18,,1,1,,,,,,16,CapitalizedWords
test_first_event_received,1,1,,,,,,,,,lower_case_with_underscores
user_logged_in,7,,,2,,,,,,5,lower_case_with_underscores
RemoveTeamView,3,,1,1,,,,,,1,CapitalizedWords
SERVER_EMAIL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
URL_PASSWORD_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
load_fixture,41,4,,,,,,,,37,lower_case_with_underscores
level,69,1,,1,,,11,,,56,lowercase
OutView,3,,1,1,,,,,,1,CapitalizedWords
test_minimal_params_approve_flow,2,2,,,,,,,,,lower_case_with_underscores
objc,2,,,,,,,,,2,lowercase
_levelNames,1,,,,,,,,,1,mixedCase
longest_addr,2,,,,,,,,,2,lower_case_with_underscores
getLogger,138,,,,,,,,,138,mixedCase
auth_errors,9,,,,,,,,,9,lower_case_with_underscores
enabled_panels,11,1,,,,,,,,10,lower_case_with_underscores
test_frequency_table_import_export_source_estimators,1,1,,,,,,,,,lower_case_with_underscores
TeamPermission,7,,1,2,,,,,,4,CapitalizedWords
new_kwd,10,,,,,,,,,10,lower_case_with_underscores
DjangoNodeStorageTest,1,,1,,,,,,,,CapitalizedWords
test_merge_series,1,1,,,,,,,,,lower_case_with_underscores
_save_content,2,1,,,,,,,,1,lower_case_with_underscores
remove_project,1,,,1,,,,,,,lower_case_with_underscores
remove_lost_password_hashes,2,1,,,,,,,,1,lower_case_with_underscores
B003,2,,,,,,,,,2,UPPERCASE
install_requires,5,,,,,,1,,,4,lower_case_with_underscores
test_register_prefills_invite_email,1,1,,,,,,,,,lower_case_with_underscores
JavascriptPlugin,3,,1,1,,,,,,1,CapitalizedWords
group1,315,,,,,,10,,,305,lowercase
group3,30,,,,,,1,,,29,lowercase
group2,265,,,,,,8,,,257,lowercase
DebugSelfAssignedEmailView,3,,1,1,,,,,,1,CapitalizedWords
LOCALES_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
rewrite_exception,7,1,,2,,,,,,4,lower_case_with_underscores
port,62,,,,,,9,,,53,lowercase
get_or_create_tag_key,16,3,,,,,,,,13,lower_case_with_underscores
commit_author,41,,,,,,,,,41,lower_case_with_underscores
GroupEmailThread,15,,1,2,,,,,,12,CapitalizedWords
send_welcome_mail,1,,,,,,,,,1,lower_case_with_underscores
test_missing_grant_type,1,1,,,,,,,,,lower_case_with_underscores
iter_endpoints,4,1,,1,,,,,,2,lower_case_with_underscores
test_no_platform,1,1,,,,,,,,,lower_case_with_underscores
member_list,14,,,,,,,,,14,lower_case_with_underscores
long_description,1,,,,,,1,,,,lower_case_with_underscores
split_query_into_tokens,2,1,,,,,,,,1,lower_case_with_underscores
tsdb_results,2,,,,,,,,,2,lower_case_with_underscores
newest_name,5,,,,,,,,,5,lower_case_with_underscores
check_versions,3,1,,1,,,,,,1,lower_case_with_underscores
output_group_tag_keys,3,,,,,,,,,3,lower_case_with_underscores
ERR_NO_AUTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
release_environment3,2,,,,,,,,,2,lower_case_with_underscores
get_template_dirs,3,1,,1,,,,,,1,lower_case_with_underscores
get_host_for_key,1,,,,,,,,,1,lower_case_with_underscores
SET_PRIVATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FilterTypes,24,,1,4,,,,,,19,CapitalizedWords
child_relations,26,,,,,,,,,26,lower_case_with_underscores
base64_sourcemap,3,,,,,,,,,3,lower_case_with_underscores
BROKER_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
event_id_set,3,,,,,,,,,3,lower_case_with_underscores
TERMS_URL,8,,,,,,4,,,4,UPPER_CASE_WITH_UNDERSCORES
strategies,1,,,1,,,,,,,lowercase
DEBUG,31,,,,,,4,,,27,UPPERCASE
mark_deletion_in_progress,9,8,,,,,,,,1,lower_case_with_underscores
absolute_asset_url,1,1,,,,,,,,,lower_case_with_underscores
disappeared,2,,,,,,,,,2,lowercase
toolbar,41,,,3,,,,,,38,lowercase
importlib,15,,,10,,,,,,5,lowercase
event_cls,4,,,,,,,,,4,lower_case_with_underscores
latest_release_list,3,,,,,,,,,3,lower_case_with_underscores
testutils,504,,,504,,,,,,,lowercase
random_member,2,,,,,,,,,2,lower_case_with_underscores
KeyboardInterrupt,3,,,,,,,,,3,CapitalizedWords
CACHE_CONTROL_MIN,11,,,1,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
max_items,6,,,,,,,,,6,lower_case_with_underscores
ReleaseDeploysEndpoint,3,,1,1,,,,,,1,CapitalizedWords
delimiter,2,,,,,,,,,2,lowercase
mock_event_dropped,3,,,,,,,,,3,lower_case_with_underscores
group_,3,,,,,,,,,3,lowercase
multiget_pool_size,5,,,,,,1,,,4,lower_case_with_underscores
test_no_integration,1,1,,,,,,,,,lower_case_with_underscores
BaseException,6,,,,,,,,,6,CapitalizedWords
test_release_projects,1,1,,,,,,,,,lower_case_with_underscores
ApiApplicationSerializer,3,,2,,,,,,,1,CapitalizedWords
test_team_admin_can_load,3,3,,,,,,,,,lower_case_with_underscores
get_mail_backend,8,1,,1,,,,,,6,lower_case_with_underscores
collect_group_environment_data,2,1,,,,,,,,1,lower_case_with_underscores
and_,2,,,,,,,,,2,lowercase
INACTIVE,14,,,,,,,,,14,UPPERCASE
NATIVE_SIMULATOR_FRAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_serialize,2,2,,,,,,,,,lower_case_with_underscores
options_by_user_id,2,,,,,,,,,2,lower_case_with_underscores
frame_string,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_RATELIMITER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
retrieve_organization_scenario,2,1,,,,,,,,1,lower_case_with_underscores
test_wrong_auth_id,1,1,,,,,,,,,lower_case_with_underscores
validate_response,5,2,,,,,,,,3,lower_case_with_underscores
Enum,10,,,5,,,,,,5,CapitalizedWords
properties,5,,,,,,,,,5,lowercase
test_in_next_release_with_same_release,1,1,,,,,,,,,lower_case_with_underscores
handler,34,3,,1,,,,,,30,lowercase
UserEmailsTest,2,,1,,,,,,,1,CapitalizedWords
_get_val_from_obj,3,,,,,,,,,3,lower_case_with_underscores
msg,202,,,,,,13,,,189,lowercase
test_respects_feature_flag,1,1,,,,,,,,,lower_case_with_underscores
next_score,3,,,,,,,,,3,lower_case_with_underscores
prev,58,,,,,,3,,,55,lowercase
apierror,2,1,,,,,,,,1,lowercase
today,1,,,,,,,,,1,lowercase
test_post_create_valid,1,1,,,,,,,,,lower_case_with_underscores
API_ERRORS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_allows_http,1,1,,,,,,,,,lower_case_with_underscores
has_charts,4,2,,1,,,,,,1,lower_case_with_underscores
email_unlink_notifications,7,1,,2,,,,,,4,lower_case_with_underscores
EventAttributeForm,2,,1,,,,,,,1,CapitalizedWords
NewUserForm,3,,1,1,,,,,,1,CapitalizedWords
get_field,15,1,,,,,,,,14,lower_case_with_underscores
cache_path,4,1,,,,,,,,3,lower_case_with_underscores
DEFAULT_ALERT_GROUP_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
project_qs,6,,,,,,,,,6,lower_case_with_underscores
cases,14,,,14,,,,,,,lowercase
has_pending_2fa,2,1,,,,,,,,1,lower_case_with_underscores
proj1group2,32,,,,,,,,,32,lowercase
test_os,1,1,,,,,,,,,lower_case_with_underscores
SynchronousExecutor,3,,1,1,,,,,,1,CapitalizedWords
default_manager,163,,,14,,,,,,149,lower_case_with_underscores
TEAM_REMOVE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
u2f_facets,3,1,,,,,,,,2,lower_case_with_underscores
default_name,2,,,,,,,,,2,lower_case_with_underscores
execute_sharded,1,1,,,,,,,,,lower_case_with_underscores
modified,11,,,,,,,,,11,lowercase
_get_symcaches_impl,3,1,,,,,,,,2,lower_case_with_underscores
rc_list,12,,,,,,,,,12,lower_case_with_underscores
test_does_not_equal,2,2,,,,,,,,,lower_case_with_underscores
test_missing_token_response,1,1,,,,,,,,,lower_case_with_underscores
safe_execute,76,1,,25,,,,,,50,lower_case_with_underscores
is_expired,9,3,,,,,,,,6,lower_case_with_underscores
SentryEnvMiddleware,1,,1,,,,,,,,CapitalizedWords
COMMENT_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
record_processing_issue,2,1,,,,,,,,1,lower_case_with_underscores
table_names,2,,,,,,,,,2,lower_case_with_underscores
__post_save,3,1,,,,,,,,2,lower_case_with_underscores
ext_id,5,,,,,,,,,5,lower_case_with_underscores
stream,11,,,,,,4,,,7,lowercase
Min,2,,,1,,,,,,1,CapitalizedWords
has_alert,3,,,,,,,,,3,lower_case_with_underscores
query_limit,7,,,,,,,,,7,lower_case_with_underscores
Integration,165,,2,52,,,,,,111,CapitalizedWords
metric,7,,,,,,,,,7,lowercase
SENTRY_PROJECT,23,,,,,,6,,,17,UPPER_CASE_WITH_UNDERSCORES
get_all_cache,2,1,,,,,,,,1,lower_case_with_underscores
Exam,2,,,1,,,,,,1,CapitalizedWords
RESPONSE_TYPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
create_team,297,2,,,,,,,,295,lower_case_with_underscores
file_format_version,1,,,,,,,,,1,lower_case_with_underscores
test_release_no_users,1,1,,,,,,,,,lower_case_with_underscores
start_enrollment,3,1,,,,,,,,2,lower_case_with_underscores
delete_all_group_tag_values,5,3,,,,,,,,2,lower_case_with_underscores
SearchBackend,5,,1,2,,,,,,2,CapitalizedWords
event_id,409,,,,,,188,,,221,lower_case_with_underscores
is_latest_file_format,2,,,,,,,,,2,lower_case_with_underscores
current_ts,5,,,,,,,,,5,lower_case_with_underscores
_quote_params,2,1,,,,,,,,1,lower_case_with_underscores
test_negate,1,1,,,,,,,,,lower_case_with_underscores
UserAgentPlugins,1,,1,,,,,,,,CapitalizedWords
ISOLATION_LEVEL_READ_UNCOMMITTED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TOTP,4,,1,1,,,,,,2,UPPERCASE
SENTRY_APIDOCS_REDIS_PORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
link_args,2,,,,,,,,,2,lower_case_with_underscores
SecurityReportCspTest,1,,1,,,,,,,,CapitalizedWords
description_as_text,2,1,,,,,,,,1,lower_case_with_underscores
_SENTRY_TAGSTORE_DEFAULT_MULTI_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_raven_config,2,1,,,,,,,,1,lower_case_with_underscores
test_uses_locale_from_header,1,1,,,,,,,,,lower_case_with_underscores
NotImplemented,2,,,,,,,,,2,CapitalizedWords
f_num,2,,,,,,,,,2,lower_case_with_underscores
BASE64_SOURCEMAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
id_filter_set,2,,,,,,,,,2,lower_case_with_underscores
valid_paths,4,,,,,,,,,4,lower_case_with_underscores
clone,1,,,,,,,,,1,lowercase
related_field,1,,,,,,,,,1,lower_case_with_underscores
log_event,3,,,,,,,,,3,lower_case_with_underscores
qr,3,,,,,,,,,3,lowercase
crashed,1,,,,,,,,,1,lowercase
ActorField,7,,1,3,,,,,,3,CapitalizedWords
signed_params,4,,,,,,,,,4,lower_case_with_underscores
BaseAuth,2,,1,,,,,,,1,CapitalizedWords
test_schema_uses_default,1,1,,,,,,,,,lower_case_with_underscores
test_assigned_unknown_user,1,1,,,,,,,,,lower_case_with_underscores
translation_lookup_table,3,,,,,,,,,3,lower_case_with_underscores
date_completed,5,,,,,,,,,5,lower_case_with_underscores
process_inbound_email,13,1,,3,,,,,,9,lower_case_with_underscores
REFRESH_TOKEN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NamedTemporaryFile,3,,,,,,,,,3,CapitalizedWords
violated_directive,16,,,,,,10,,,6,lower_case_with_underscores
ProjectIntegrationDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
modelsinspector,23,,,20,,,,,,3,lowercase
yarn_check,2,1,,,,,,,,1,lower_case_with_underscores
im_func,4,,,,,,,,,4,lower_case_with_underscores
test_all_passed_feature_slugs_are_complete,1,1,,,,,,,,,lower_case_with_underscores
func_or_path,4,,,,,,,,,4,lower_case_with_underscores
CheckAuthIdentityTest,1,,1,,,,,,,,CapitalizedWords
used_interface,3,,,,,,,,,3,lower_case_with_underscores
has_permission,19,10,,,,,,,,9,lower_case_with_underscores
CLIENT_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
id_by_user,8,,,,,,,,,8,lower_case_with_underscores
use_tz,3,,,,,,1,,,2,lower_case_with_underscores
MailPlugin,12,,1,1,,,,,,10,CapitalizedWords
merge_counts,5,4,,,,,,,,1,lower_case_with_underscores
refund,5,2,,,,,,,,3,lowercase
temporary_id,4,,,,,,,,,4,lower_case_with_underscores
user_events,2,,,,,,,,,2,lower_case_with_underscores
words,14,,,,,,,,,14,lowercase
chrome_options,2,,,,,,2,,,,lower_case_with_underscores
cancelDeletion,1,,,,,,,,,1,mixedCase
iteritems,215,6,,2,,,,,,207,lowercase
project_servicehook_stats,1,,,1,,,,,,,lower_case_with_underscores
test_removes_group_link_when_message_changes,1,1,,,,,,,,,lower_case_with_underscores
SEVERITY_CRITICAL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
new_meta,6,,,,,,,,,6,lower_case_with_underscores
UserPasswordEndpoint,3,,1,1,,,,,,1,CapitalizedWords
UserListTest,2,,1,,,,,,,1,CapitalizedWords
max_quota_share,3,,,,,,,,,3,lower_case_with_underscores
render_toolbar,3,1,,,,,,,,2,lower_case_with_underscores
BaseBuildCommand,8,,1,2,,,,,,5,CapitalizedWords
test_reserved_tags,1,1,,,,,,,,,lower_case_with_underscores
RelayAuthentication,3,,1,1,,,,,,1,CapitalizedWords
inRelease,1,,,,,,,,,1,mixedCase
test_assigned_valid_team,1,1,,,,,,,,,lower_case_with_underscores
force_grace,3,,,,,,1,,,2,lower_case_with_underscores
test_empty_hash,1,1,,,,,,,,,lower_case_with_underscores
connection_created,2,,,1,,,,,,1,lower_case_with_underscores
old_value,6,1,,,,,,,,5,lower_case_with_underscores
panel_classname,3,,,,,,,,,3,lower_case_with_underscores
platform,275,,,1,,,107,,,167,lowercase
test_require_secret_key,1,1,,,,,,,,,lower_case_with_underscores
SecurityHeadersMiddleware,1,,1,,,,,,,,CapitalizedWords
gtv,27,,,,,,,,,27,lowercase
default_identity,4,,,,,,,,,4,lower_case_with_underscores
BITOR,1,,,,,,,,,1,UPPERCASE
BaseOAuth2,11,,1,5,,,,,,5,CapitalizedWords
happened,4,,,,,,,,,4,lowercase
expirations,3,,,,,,,,,3,lowercase
_field_length,3,1,,,,,,,,2,lower_case_with_underscores
repo_names_by_id,2,,,,,,,,,2,lower_case_with_underscores
test_scrub_data_org_override_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores
get_description,11,9,,,,,,,,2,lower_case_with_underscores
SuspiciousOperation,17,,,6,,,,,,11,CapitalizedWords
ImpossibleORMUnfreeze,3,,1,1,,,,,,1,CapitalizedWords
sentry_orgmember_set__organizationmemberteam__is_active,1,,,,,,1,,,,lower_case_with_underscores
destination_id,24,,,,,,1,,,23,lower_case_with_underscores
permissions,53,1,,23,,,4,,,25,lowercase
AuthenticatorTest,1,,1,,,,,,,,CapitalizedWords
test_query_string_and_fragment_as_params,1,1,,,,,,,,,lower_case_with_underscores
execute,163,12,,,,,,,,151,lowercase
test_search,2,2,,,,,,,,,lower_case_with_underscores
name,3000,2,,,,,1372,,,1626,lowercase
rehash_group_events,4,1,,1,,,,,,2,lower_case_with_underscores
VALUE_TOO_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TwoFactorForm,8,,1,2,,,,,,5,CapitalizedWords
pytest_html,12,,,,,,,,,12,lower_case_with_underscores
REQUIRED_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
UserEndpoint,33,,1,16,,,,,,16,CapitalizedWords
possibilities,4,,,,,,,,,4,lowercase
active_team,3,,,,,,,,,3,lower_case_with_underscores
AcceptTransferProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords
test_with_users,1,1,,,,,,,,,lower_case_with_underscores
request_id,2,,,,,,,,,2,lower_case_with_underscores
build_session,18,,,1,,,,,,17,lower_case_with_underscores
south_migrations,1,,,,,,,,,1,lower_case_with_underscores
_is_org_member,2,1,,,,,,,,1,lower_case_with_underscores
get_issue,9,6,,,,,,,,3,lower_case_with_underscores
test_is_assigned,1,1,,,,,,,,,lower_case_with_underscores
create_project,538,2,,,,,,,,536,lower_case_with_underscores
commit_id,17,,,,,,3,,,14,lower_case_with_underscores
DeleteRepoTest,1,,1,,,,,,,,CapitalizedWords
DeletedOrganization,10,,1,4,,,,,,5,CapitalizedWords
TransferProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords
test_register,1,1,,,,,,,,,lower_case_with_underscores
ConnectionManager,2,,1,,,,,,,1,CapitalizedWords
release_commits,3,,,,,,,,,3,lower_case_with_underscores
get_partition_aggregate,2,1,,,,,,,,1,lower_case_with_underscores
tofile,1,,,,,,1,,,,lowercase
applied_all,5,,,,,,,,,5,lower_case_with_underscores
test_deletes,2,2,,,,,,,,,lower_case_with_underscores
uses_redirect,2,1,,,,,,,,1,lower_case_with_underscores
generic_react_page_view,8,,,,,,,,,8,lower_case_with_underscores
generate_delete_fail_email,3,1,,,,,,,,2,lower_case_with_underscores
ProjectDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
pk_field_kwargs,3,,,,,,,,,3,lower_case_with_underscores
TEMPLATE_INTERFACE_SCHEMA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
execute_from_command_line,2,,,1,,,,,,1,lower_case_with_underscores
record_advanced_search,1,1,,,,,,,,,lower_case_with_underscores
StrictRedisCluster,2,,,1,,,,,,1,CapitalizedWords
test_rates,12,,,,,,9,,,3,lower_case_with_underscores
test_multiple_tags,1,1,,,,,,,,,lower_case_with_underscores
internal_queue_tasks,1,,,1,,,,,,,lower_case_with_underscores
factory,12,2,,,,,,,,10,lowercase
SENTRY_MAX_SAMPLE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_social_auth,3,1,,,,,,,,2,lower_case_with_underscores
test_remove_email,1,1,,,,,,,,,lower_case_with_underscores
DebugRegressionReleaseEmailView,3,,1,1,,,,,,1,CapitalizedWords
OrganizationIntegrationReposTest,2,,1,,,,,,,1,CapitalizedWords
ProjectPlatformsTest,1,,1,,,,,,,,CapitalizedWords
get_auth_provider,2,1,,,,,,,,1,lower_case_with_underscores
better_default_encoder,3,1,,,,,,,,2,lower_case_with_underscores
tracker_url,2,,,,,,,,,2,lower_case_with_underscores
lookup_kwarg,5,,,,,,,,,5,lower_case_with_underscores
_needs_static,2,1,,,,,,,,1,lower_case_with_underscores
needs_auth,9,3,,,,,,,,6,lower_case_with_underscores
validate_digestsMinDelay,1,1,,,,,,,,,ugly
queries,18,,,2,,,,,,16,lowercase
ignore__stop,2,,,,,,,,,2,lower_case_with_underscores
release_commit2,2,,,,,,,,,2,lower_case_with_underscores
resolveAge,1,,,,,,,,,1,mixedCase
consumer_secret,1,,,,,,1,,,,lower_case_with_underscores
Record,24,,1,5,,,,,,18,CapitalizedWords
HumanRenderer,3,,1,1,,,,,,1,CapitalizedWords
ensure_does_not_have_ip,2,1,,,,,,,,1,lower_case_with_underscores
test_resolution_support_without_author,1,1,,,,,,,,,lower_case_with_underscores
MAX_POST_SNUBA_CHUNK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
dispatcher,5,,,3,,,,,,2,lowercase
version1,1,,,,,,1,,,,lowercase
ThreadedExecutor,5,,1,2,,,,,,2,CapitalizedWords
test_deletion_flow,2,2,,,,,,,,,lower_case_with_underscores
test_platform_is_saved,1,1,,,,,,,,,lower_case_with_underscores
batch_max_messages,2,,,,,,,,,2,lower_case_with_underscores
normalize_mechanism_signal,2,1,,,,,,,,1,lower_case_with_underscores
JiraConfigForm,4,,1,,,,,,,3,CapitalizedWords
clean_password,5,5,,,,,,,,,lower_case_with_underscores
jwt,10,,,4,,,1,,,5,lowercase
INTERFACE_SCHEMAS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
top_level,4,,,,,,,,,4,lower_case_with_underscores
twofactor_settings,2,1,,,,,,,,1,lower_case_with_underscores
SessionAuthentication,14,,,7,,,,,,7,CapitalizedWords
Matcher,41,,1,4,,,,,,36,CapitalizedWords
RelayChangeSetStoreV7Test,2,,1,,,,,,,1,CapitalizedWords
datetime_format,2,,,,,,,,,2,lower_case_with_underscores
view,60,2,,4,,,1,,,53,lowercase
test_can_authenticate_with_username,1,1,,,,,,,,,lower_case_with_underscores
audit_logger,6,,,,,,,,,6,lower_case_with_underscores
release4,16,,,,,,,,,16,lowercase
v1,23,,,1,,,,,,22,lowercase
ignored_fields,5,,,,,,,,,5,lower_case_with_underscores
scrubIPAddresses,2,,,,,,,,,2,mixedCase
release2,70,,,,,,,,,70,lowercase
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores
symbolic,13,,,13,,,,,,,lowercase
post_context,46,,,,,,3,,,43,lower_case_with_underscores
EventGetLegacyMessageTest,1,,1,,,,,,,,CapitalizedWords
symcaches_conversion_errors,3,,,,,,,,,3,lower_case_with_underscores
InvalidRequest,2,,1,,,,,,,1,CapitalizedWords
defaulttags,1,,,1,,,,,,,lowercase
pk_val,3,,,,,,,,,3,lower_case_with_underscores
acct,3,,,,,,,,,3,lowercase
array,1,,,1,,,,,,,lowercase
sso_enabled,7,,,3,,,,,,4,lower_case_with_underscores
objectpermissions,1,,,1,,,,,,,lowercase
has_uwsgi,4,,,,,,,,,4,lower_case_with_underscores
force_logout,2,1,,,,,,,,1,lower_case_with_underscores
repo_id,18,,,,,,4,,,14,lower_case_with_underscores
get_model_meta,2,1,,,,,,,,1,lower_case_with_underscores
new_default,2,,,,,,,,,2,lower_case_with_underscores
CannotFetch,9,,1,,,,,,,8,CapitalizedWords
value_to_string,2,2,,,,,,,,,lower_case_with_underscores
add_additial_fields,1,,,,,,1,,,,lower_case_with_underscores
JS_INVALID_HTTP_CODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
routing_key,58,,,,,,29,,,29,lower_case_with_underscores
assert_teamless_member_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
test_no_teams,1,1,,,,,,,,,lower_case_with_underscores
COOKIE_MAX_AGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
heuristic_decode,10,1,,2,,,,,,7,lower_case_with_underscores
_databases,11,,,,,,,,,11,lowercase
SavedSearchSerializer,5,,3,,,,,,,2,CapitalizedWords
build_custom_digest,2,1,,,,,,,,1,lower_case_with_underscores
BeautifulStoneSoup,4,,,2,,,,,,2,CapitalizedWords
debug_urls,3,,,1,,,,1,,1,lower_case_with_underscores
get_user_header,2,1,,,,,,,,1,lower_case_with_underscores
_get_full_table_description,2,1,,,,,,,,1,lower_case_with_underscores
SetCommitsTestCase,1,,1,,,,,,,,CapitalizedWords
releases,42,,,,,,,,,42,lowercase
releaser,2,1,,,,,,,,1,lowercase
test_is_ignored_with_valid_snooze_and_actor,1,1,,,,,,,,,lower_case_with_underscores
test_exchange_token,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_change_password_without_verify_password,1,1,,,,,,,,,lower_case_with_underscores
find_index,2,,,,,,,,,2,lower_case_with_underscores
Client,8,,,3,,,,,,5,CapitalizedWords
