name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
summary_insert1,6,,,,,,,,,6,lower_case_with_underscores
as_list,2,1,,,,,,,,1,lower_case_with_underscores
test_spacing,1,1,,,,,,,,,lower_case_with_underscores
hermeder,11,1,,,,,,,,10,lowercase
TestErrstate,1,,1,,,,,,,,CapitalizedWords
test_leading_skip,1,1,,,,,,,,,lower_case_with_underscores
test_wrap,2,2,,,,,,,,,lower_case_with_underscores
test_fft_n,1,1,,,,,,,,,lower_case_with_underscores
filenames,40,,,,,,,,,40,lowercase
otypes,18,,,,,,,,,18,lowercase
a2d,28,,,,,,,,,28,lowercase
MaskType,32,,,1,,,,,,31,CapitalizedWords
test_mean_values,1,1,,,,,,,,,lower_case_with_underscores
a2m,4,,,,,,,,,4,lowercase
_is_XEON,2,1,,,,,,,,1,camel_Snake_Case
amd_info,2,,1,,,,,,,1,lower_case_with_underscores
cc_args,10,,,,,,,,,10,lower_case_with_underscores
sc_desired,3,,,,,,,,,3,lower_case_with_underscores
arrlist,2,,,,,,,,,2,lowercase
modsign2map,3,1,,,,,,,,2,lowercase
test_string_astype,1,1,,,,,,,,,lower_case_with_underscores
gzip,19,,,7,,,,,,12,lowercase
isnumber,3,1,,,,,,,,2,lowercase
get_file,2,1,,,,,,,,1,lower_case_with_underscores
check_math_capabilities,2,1,,,,,,,,1,lower_case_with_underscores
base_exc,3,,,,,,,,,3,lower_case_with_underscores
test_scalar_indexing,1,1,,,,,,,,,lower_case_with_underscores
ro_diag,9,,,,,,,,,9,lower_case_with_underscores
find_dll,2,1,,,,,,,,1,lower_case_with_underscores
umfpack_info,2,,1,,,,,,,1,lower_case_with_underscores
aufunc,8,,,,,,,,,8,lowercase
setreal_re,2,,,,,,,,,2,lower_case_with_underscores
TestReal,1,,1,,,,,,,,CapitalizedWords
test_polysub,1,1,,,,,,,,,lower_case_with_underscores
need_data_copied,6,,,,,,,,,6,lower_case_with_underscores
index_sc,2,,,,,,,,,2,lower_case_with_underscores
module_include_switch,18,,,,,,,,,18,lower_case_with_underscores
memoryview,17,,,,,,,1,,16,lowercase
test_ip_byteorder,2,2,,,,,,,,,lower_case_with_underscores
stnd,3,,,,,,,,,3,lowercase
keepends,4,,,,,,,,,4,lowercase
a_high,5,,,,,,,,,5,lower_case_with_underscores
_poly_mat,2,,,,,,,,,2,lower_case_with_underscores
hermmulx,7,1,,,,,,,,6,lowercase
test_ipmt,1,1,,,,,,,,,lower_case_with_underscores
poly2lag,5,1,,,,,,,,4,lowercase
named_re,5,,,,,,,,,5,lower_case_with_underscores
_check_range,3,1,,,,,,,,2,lower_case_with_underscores
kind_relevance,2,,,,,,,,,2,lower_case_with_underscores
fortran,8,,,1,,,,,,7,lowercase
test_1d_wo_missing,2,2,,,,,,,,,lower_case_with_underscores
collections,15,,,6,,,,,,9,lowercase
easy,4,,,1,,,,,,3,lowercase
_f_compiler,8,,,,,,,,,8,lower_case_with_underscores
mask_cols,4,1,,,,,,,,3,lower_case_with_underscores
dot_join,10,1,,1,,,,,,8,lower_case_with_underscores
array_precision,2,,,,,,,,,2,lower_case_with_underscores
complex_,5,,,,,,,,,5,lowercase
a_view,6,,,,,,,,,6,lower_case_with_underscores
textwrap,16,,,7,,,,,,9,lowercase
_onesample,2,1,,,,,,,,1,lowercase
callbacks,5,,,,,,,,,5,lowercase
test_c_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores
set_command,4,1,,,,,,,,3,lower_case_with_underscores
scalar_bool_values,2,,,,,,,,,2,lower_case_with_underscores
unique,52,3,,1,,,,,,48,lowercase
bdist_wininst_nosse,1,1,,,,,,,,,lower_case_with_underscores
test_outliers,1,1,,,,,,,,,lower_case_with_underscores
funcname,26,,,,,,,,,26,lowercase
getsizeof,2,,,,,,,,,2,lowercase
endArgs,2,1,,,,,,,,1,mixedCase
steps,6,,,,,,,,,6,lowercase
_python_types,3,,,,,,,,,3,lower_case_with_underscores
add_include_dirs,13,1,,,,,,,,12,lower_case_with_underscores
visitList,2,2,,,,,,,,,mixedCase
_check_mask_axis,7,1,,,,,,,,6,lower_case_with_underscores
diff_memusage2,4,,,,,,,,,4,lower_case_with_underscores
right,13,,,,,,3,,,10,lowercase
old,31,,,,,,,,,31,lowercase
test_mask2,1,1,,,,,,,,,lower_case_with_underscores
meta_d,1,,,,,,,,,1,lower_case_with_underscores
test_converters_cornercases2,1,1,,,,,,,,,lower_case_with_underscores
fromflex,4,1,,,,,,,,3,lowercase
test_iter_broadcasting,1,1,,,,,,,,,lower_case_with_underscores
Ellipsis,29,,,,,,,,,29,CapitalizedWords
y_isinf,3,,,,,,,,,3,lower_case_with_underscores
test_not_gfortran,1,1,,,,,,,,,lower_case_with_underscores
parenrep,2,,,,,,,,,2,lowercase
MIPSFCompiler,1,,1,,,,,,,,CapitalizedWords
umt,32,,,,,,,1,,31,lowercase
cast_arrays,8,,,,,,,,,8,lower_case_with_underscores
Ncols,4,,,,,,,,,4,CapitalizedWords
mbase,128,,,,,,,,,128,lowercase
stylesheet_path,1,,,,,,1,,,,lower_case_with_underscores
TypeApi,5,,1,2,,,,,,2,CapitalizedWords
test_chebval,1,1,,,,,,,,,lower_case_with_underscores
currentfilename,19,,,,,,,,3,16,lowercase
testReverseNonArray,1,1,,,,,,,,,mixedCase
test_reduced_rank,1,1,,,,,,,,,lower_case_with_underscores
foo,34,10,1,1,,,,,,22,lowercase
poly2cheb,5,1,,,,,,,,4,lowercase
end_msg,8,,,,,,,,,8,lower_case_with_underscores
new_body,3,,,,,,,,,3,lower_case_with_underscores
find_executable,12,1,,4,,,,,,7,lower_case_with_underscores
test_str_leading_zeros,1,1,,,,,,,,,lower_case_with_underscores
_module_dir,12,,,,,,,,2,10,lower_case_with_underscores
test_numpy_float_python_long_addition,1,1,,,,,,,,,lower_case_with_underscores
TestCov,2,,2,,,,,,,,CapitalizedWords
TestBaseRepr,1,,1,,,,,,,,CapitalizedWords
abs_dir,3,,,,,,,,,3,lower_case_with_underscores
test_datafriendly_sub_arrays,1,1,,,,,,,,,lower_case_with_underscores
hermpow,1,1,,,,,,,,,lowercase
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
ibeta,10,,,,,,,,,10,lowercase
need_f77_compiler,2,,,,,,,,,2,lower_case_with_underscores
flag_vars,16,,,,,,,,,16,lower_case_with_underscores
edge_arr,4,,,,,,,,,4,lower_case_with_underscores
version_match,16,2,,,,,,,,14,lower_case_with_underscores
o,230,,,,,,,,,230,b
test_poly2leg,1,1,,,,,,,,,lower_case_with_underscores
fwrap,3,,,,,,,,,3,lowercase
pr1,4,,,,,,,,,4,lowercase
Float,4,,,,,,,,,4,CapitalizedWords
test_islower,1,1,,,,,,,,,lower_case_with_underscores
TestMetadata,1,,1,,,,,,,,CapitalizedWords
deprecate_decorator,2,1,,,,,,,,1,lower_case_with_underscores
TestPEP3118Dtype,1,,1,,,,,,,,CapitalizedWords
raises,7,1,,,,,,,,6,lowercase
wrap,101,1,,,,,,,1,99,lowercase
_size,3,,,,,,,,,3,lowercase
hermegrid3d,3,1,,,,,,,,2,lowercase
test_polyx,1,1,,,,,,,,,lower_case_with_underscores
array2,27,,,,,,,,,27,lowercase
array1,32,,,,,,,,,32,lowercase
_open,2,,,,,,,,,2,lowercase
test_geometric,1,1,,,,,,,,,lower_case_with_underscores
width,30,,,,,,3,,,27,lowercase
coef4,18,,,,,,,,,18,lowercase
TestEvaluation,6,,6,,,,,,,,CapitalizedWords
test_byteorder_inside_struct,1,1,,,,,,,,,lower_case_with_underscores
coef3,48,,,,,,,,,48,lowercase
TestPutmask,1,,1,,,,,,,,CapitalizedWords
_ln2,1,,,,,,,,,1,lowercase
DummyArray,2,,1,,,,,,,1,CapitalizedWords
test_view_by_itself,1,1,,,,,,,,,lower_case_with_underscores
eqmask,2,1,,,,,,,,1,lowercase
maximum_sctype,1,1,,,,,,,,,lower_case_with_underscores
test_withnames,1,1,,,,,,,,,lower_case_with_underscores
signames,2,,,,,,,,,2,lowercase
testMinBadList,3,3,,,,,,,,,mixedCase
showwarning,5,1,,,,,,,,4,lowercase
test_where,1,1,,,,,,,,,lower_case_with_underscores
attrrules,8,,,,,,,,,8,lowercase
arrays,69,,,,,,,,,69,lowercase
cmdname,5,,,,,,,,,5,lowercase
user_filling_values,8,,,,,,,,,8,lower_case_with_underscores
strshape,3,,,,,,,,,3,lowercase
ncol,8,,,,,,,,,8,lowercase
test_dtype_from_char,2,2,,,,,,,,,lower_case_with_underscores
edge_slice2,4,,,,,,,,,4,lower_case_with_underscores
Differ,1,,,,,,,,,1,CapitalizedWords
edge_slice1,4,,,,,,,,,4,lower_case_with_underscores
ddof,124,,,,,,55,,,69,lowercase
excludelist,13,,,,,,2,,,11,lowercase
DumpArray,1,1,,,,,,,,,CapitalizedWords
append_to_rows,2,,,,,,,,,2,lower_case_with_underscores
test_gaussian_reset_in_media_res,1,1,,,,,,,,,lower_case_with_underscores
setup_flags,4,,,,,,,,,4,lower_case_with_underscores
ufunclike,4,,,3,,,,,,1,lowercase
timezone,21,,,1,,,13,,,7,lowercase
DEFAULT_PYTHON,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_ones,2,2,,,,,,,,,lower_case_with_underscores
source_lines,4,,,,,,,,,4,lower_case_with_underscores
_find_swig_target,3,1,,,,,,,,2,lower_case_with_underscores
floor,34,,,2,,,,,,32,lowercase
TestNewScalarIndexing,1,,1,,,,,,,,CapitalizedWords
test_boolean_edgecase,1,1,,,,,,,,,lower_case_with_underscores
test_memmap_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
ex_names,2,,,,,,,,,2,lower_case_with_underscores
roll,25,1,,,,,19,,,5,lowercase
ur,9,,,,,,,,,9,lowercase
E,4,,,,,,1,,,3,B
ncols,39,,,,,,,,,39,lowercase
sorting_index,3,,,,,,,,,3,lower_case_with_underscores
test_legder,1,1,,,,,,,,,lower_case_with_underscores
DidntSkipException,13,,1,,,,,,,12,CapitalizedWords
TestAdd_newdoc_ufunc,1,,1,,,,,,,,ugly
generate_hg_version_py,2,1,,,,,,,,1,lower_case_with_underscores
intent,66,,,,,,2,,,64,lowercase
variable,8,,,,,,,,,8,lowercase
invreal,3,,,,,,1,,,2,lowercase
allequal,46,2,,,,,,,,44,lowercase
weave_pre,1,,,,,,,,,1,lower_case_with_underscores
_Nstd,2,,,,,,,1,,1,CapitalizedWords
to_header,9,1,,,,,,,,8,lower_case_with_underscores
um,36,,,,,,,3,,33,lowercase
verify_command_form,1,1,,,,,,,,,lower_case_with_underscores
build_base,3,,,,,,,,,3,lower_case_with_underscores
base_repr,9,1,,,,,,,,8,lower_case_with_underscores
ret_msg,1,,,,,,,,,1,lower_case_with_underscores
get_documented,2,,,1,,,,,,1,lower_case_with_underscores
time,31,,,8,,,,,,23,lowercase
assertFalse,14,,,,,,,,,14,mixedCase
test_shuffle_mixed_dimension,1,1,,,,,,,,,lower_case_with_underscores
compare_array_value,5,1,,,,,,,,4,lower_case_with_underscores
sorteddata,3,,,,,,,,,3,lowercase
cb_rout_rules,2,,,,,,,,,2,lower_case_with_underscores
test_simple_strict_within,1,1,,,,,,,,,lower_case_with_underscores
get_flags_linker_exe,1,1,,,,,,,,,lower_case_with_underscores
from_address,1,,,,,,,,,1,lower_case_with_underscores
chain,9,,,,,,,,,9,lowercase
bytesleft,7,,,,,,,,,7,lowercase
test_setslices_hardmask,1,1,,,,,,,,,lower_case_with_underscores
L8,2,,,,,,,,,2,UPPERCASE
latex_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
_assertNoEmpty2d,8,1,,,,,,,,7,mixedCase
ver,10,,,,,,,,,10,lowercase
_get_flat,4,2,,,,,,,,2,lower_case_with_underscores
maxulp,19,,,,,,9,,,10,lowercase
vec,6,,,,,,,,,6,lowercase
testSecondElementFortran,1,1,,,,,,,,,mixedCase
TestHypotSpecialValues,1,,1,,,,,,,,CapitalizedWords
_get_ctypes,2,1,,,,,,,,1,lower_case_with_underscores
TestAmin,1,,1,,,,,,,,CapitalizedWords
ObjectType,2,,1,,,,,,,1,CapitalizedWords
assert_almost_equal,705,3,,13,,,,,,689,lower_case_with_underscores
hermval3d,5,1,,,,,,,,4,lowercase
float96,1,,,,,,,,,1,lowercase
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,29,,,,,,,,,29,lowercase
VERSION,4,,,,,,,,,4,UPPERCASE
mpkg_source,2,,,,,,,,,2,lower_case_with_underscores
locked,7,,,,,,3,,,4,lowercase
val3,8,,,,,,,,,8,lowercase
exact,4,,,,,,,,,4,lowercase
newtype,9,,,,,,,,,9,lowercase
test_any_ninf,1,1,,,,,,,,,lower_case_with_underscores
IndexError,137,,,,,,,,,137,CapitalizedWords
common_alignment,6,,,,,,,,,6,lower_case_with_underscores
own_fhd,3,,,,,,,,,3,lower_case_with_underscores
run_command,7,1,,,,,,,,6,lower_case_with_underscores
defaults,25,,,,,,3,,,22,lowercase
resetwarnings,1,,,,,,,,,1,lowercase
test_iter_best_order_f_index_1d,1,1,,,,,,,,,lower_case_with_underscores
loads,39,2,,,,,,,,37,lowercase
rowmasks,2,,,,,,,,,2,lowercase
_is_sparcv9,1,1,,,,,,,,,lower_case_with_underscores
TestVander,6,,6,,,,,,,,CapitalizedWords
finditer,5,,,,,,,,,5,lowercase
_flatsequence,3,1,,,,,,,,2,lowercase
newlen,2,,,,,,,,,2,lowercase
lstrip,25,2,,,,,,,,23,lowercase
bf,5,,,,,,,,,5,lowercase
sign,34,,,2,,,2,,,30,lowercase
test_iter_buffering_reduction,1,1,,,,,,,,,lower_case_with_underscores
bad_arg,1,,,,,,1,,,,lower_case_with_underscores
first_line,13,,,,,,,,,13,lower_case_with_underscores
_has_mmx,2,2,,,,,,,,,lower_case_with_underscores
ba,6,,,,,,,,,6,lowercase
test_lower,1,1,,,,,,,,,lower_case_with_underscores
isintent_aligned8,2,1,,,,,,,,1,lower_case_with_underscores
_str_xmin,2,,,,,,,,,2,lower_case_with_underscores
build_py,8,,1,3,,,,,,4,lower_case_with_underscores
axes,111,,,,,,13,,,98,lowercase
current,45,,,,,,,,,45,lowercase
test_fillvalue_as_arguments,1,1,,,,,,,,,lower_case_with_underscores
bm,2,,,,,,,,,2,lowercase
_assertRank2,3,1,,,,,,,,2,mixedCase
test_take,1,1,,,,,,,,,lower_case_with_underscores
True,1234,,,,,,,,,1234,CapitalizedWords
append_config_exe,12,,,,,,,,,12,lower_case_with_underscores
test_replace_space,1,1,,,,,,,,,lower_case_with_underscores
terminal_has_colors,2,1,,,,,,,,1,lower_case_with_underscores
test_numeric_carray_compare,1,1,,,,,,,,,lower_case_with_underscores
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores
_extrema_operation,3,,1,,,,,,,2,lower_case_with_underscores
numcoerce,2,,,,,,,,,2,lowercase
assert_array_almost_equal_nulp,8,1,,,,,,,,7,lower_case_with_underscores
upgrade,10,1,,,,,,,,9,lowercase
coltype,3,,,,,,,,,3,lowercase
_DomainGreater,4,,1,,,,,,,3,CapitalizedWords
get_usedict,3,1,,,,,,,,2,lower_case_with_underscores
_newFortranRoutine,4,2,,,,,,,,2,mixedCase
leggrid3d,3,1,,,,,,,,2,lowercase
_is_AthlonMP,1,1,,,,,,,,,camel_Snake_Case
isintent_aligned4,2,1,,,,,,,,1,lower_case_with_underscores
commentstr,6,,,,,,,,,6,lowercase
exception_cls,9,,,,,,1,,,8,lower_case_with_underscores
test_einsum_sums_cfloat128,1,1,,,,,,,,,lower_case_with_underscores
example,5,,,1,,,,,,4,lowercase
library_extensions,4,1,,,,,,,,3,lower_case_with_underscores
legint,30,1,,,,,,,,29,lowercase
ACCESS_READ,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
g2c,13,,,,,,,,,13,lowercase
docstrings,79,,,,,,,1,,78,lowercase
func1d,8,,,,,,,,,8,lowercase
dtypechar,6,,,,,,,,,6,lowercase
upath,20,,,,,,,,,20,lowercase
finish_signature,2,1,,,,,,,,1,lower_case_with_underscores
tasks,1,,,,,,,,,1,lowercase
dtype,5088,,,11,,,2112,,,2965,lowercase
example1,2,1,,,,,,,,1,lowercase
test_set_mask_fromarray,1,1,,,,,,,,,lower_case_with_underscores
TestLoadLibrary,1,,1,,,,,,,,CapitalizedWords
assert_op_raises_fpe,1,1,,,,,,,,,lower_case_with_underscores
test_UnboundMethod_ticket_1156,1,1,,,,,,,,,ugly
IPython,2,,,1,,,,,,1,CapitalizedWords
orig_os_sep,4,,,,,,,,,4,lower_case_with_underscores
ifftn,4,1,,1,,,,,,2,lowercase
ZIP_DEFLATED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SafeEval,2,,1,,,,,,,1,CapitalizedWords
filters,9,,,,,,,,,9,lowercase
get_flags_opt,19,17,,,,,,,,2,lower_case_with_underscores
test_single_dtype_w_explicit_names,1,1,,,,,,,,,lower_case_with_underscores
test_noaxis,1,1,,,,,,,,,lower_case_with_underscores
_formatArray,5,1,,,,,,,,4,mixedCase
xinfid,3,,,,,,,,,3,lowercase
a_sgn,2,,,,,,,,,2,lower_case_with_underscores
mval,12,,,,,,,,,12,lowercase
so_flush,3,,,,,,,,,3,lower_case_with_underscores
ifft2,4,1,,1,,,,,,2,lowercase
_gi,4,,,,,,,,,4,lowercase
c_sources,13,,,,,,,,,13,lower_case_with_underscores
ai64,2,,,,,,,,,2,lowercase
srch,5,,,,,,,,,5,lowercase
test_iter_flags_errors,1,1,,,,,,,,,lower_case_with_underscores
test_pickling_subbaseclass,1,1,,,,,,,,,lower_case_with_underscores
primes,3,,,2,,,,,,1,lowercase
flv,4,,,,,,,,,4,lowercase
_check_single_index,2,1,,,,,,,,1,lower_case_with_underscores
oldcwd,6,,,,,,,,,6,lowercase
static_lib_format,3,,,,,,,,,3,lower_case_with_underscores
lowercase,1,,,,,,,,,1,lowercase
_f90_compiler,6,,,,,,,,,6,lower_case_with_underscores
a_ld,2,,,,,,,,,2,lower_case_with_underscores
recList,6,,,,,,,,,6,mixedCase
lagval,29,1,,,,,,,,28,lowercase
python_exe,2,,,,,,,,,2,lower_case_with_underscores
assign_iter,2,1,,,,,,,,1,lower_case_with_underscores
descriptor,16,,,,,,,,,16,lowercase
values,98,,,,,,,,,98,lowercase
filepositiontext,16,,,,,,,,5,11,lowercase
python_exp,2,,,,,,,,,2,lower_case_with_underscores
UInt32,13,,,,,,,,,13,CapitalizedWords
target_lang,4,,,,,,,,,4,lower_case_with_underscores
mfargs,5,,,,,,,,,5,lowercase
test_newaxis,2,2,,,,,,,,,lower_case_with_underscores
test_polyval,1,1,,,,,,,,,lower_case_with_underscores
TestBoolCmp,1,,1,,,,,,,,CapitalizedWords
extremum,3,,,,,,,,,3,lowercase
dat2,2,,,,,,,,,2,lowercase
f90mod_rules,4,,,2,,,,,,2,lower_case_with_underscores
MaskedConstant,2,,1,,,,,,,1,CapitalizedWords
_mrec,23,,,,,,,,,23,lowercase
test_power_complex,1,1,,,,,,,,,lower_case_with_underscores
EXECUTABLE,1,,,,,,,,,1,UPPERCASE
f2cmap,7,,,,,,,,,7,lowercase
s3,2,,,,,,,,,2,lowercase
s2,21,,,,,,,,,21,lowercase
s1,22,,,,,,,,,22,lowercase
s0,3,,,,,,,,,3,lowercase
astype,438,3,,,,,36,,,399,lowercase
polymul,10,2,,,,,,,,8,lowercase
before_filters,2,,,,,,,,,2,lower_case_with_underscores
_possible_names,5,1,,,,,,,,4,lower_case_with_underscores
o_args,6,,,,,,,,,6,lower_case_with_underscores
maximum_fill_value,13,2,,,,,,,,11,lower_case_with_underscores
unique_possibles,3,,,,,,,,,3,lower_case_with_underscores
afile,24,,,,,,,,,24,lowercase
as_functions,5,,,,,,,,,5,lower_case_with_underscores
old_path,5,,,,,,,,,5,lower_case_with_underscores
rmat,15,,,,,,,,,15,lowercase
usemodule_rules,2,,,,,,,,,2,lower_case_with_underscores
s_,4,,,1,,,,,,3,b
test_fromtextfile,1,1,,,,,,,,,lower_case_with_underscores
_escape_backslash,5,1,,,,,,,,4,lower_case_with_underscores
rmax,2,,,,,,,,,2,lowercase
svars,4,,,,,,,,,4,lowercase
test_repmat,1,1,,,,,,,,,lower_case_with_underscores
date,42,,,3,,,,,,39,lowercase
strtobool,2,,,1,,,,,,1,lowercase
data,777,,,,,,41,,,736,lowercase
sz,33,,,,,,,,,33,lowercase
_is_customised,5,,,,,,,,,5,lower_case_with_underscores
masked_all,15,1,,1,,,,,,13,lower_case_with_underscores
ulongLongTestCase,10,,5,,,,,,,5,mixedCase
correlate,10,1,,1,,,,,,8,lowercase
ss,2,,,,,,,1,,1,lowercase
stdin,2,,,,,,,,,2,lowercase
sw,2,,,,,,,,,2,lowercase
sv,3,,,,,,,,,3,lowercase
st,56,,,,,,,,,56,lowercase
sk,3,,,,,,,,,3,lowercase
masked_not_equal,9,2,,,,,,,,7,lower_case_with_underscores
test_hermline,1,1,,,,,,,,,lower_case_with_underscores
sh,19,,,1,,,,,,18,lowercase
int64,57,,,1,,,,,,56,lowercase
sn,3,,,,,,,,,3,lowercase
sl,3,,,,,,,,,3,lowercase
mlibs,3,,,,,,,,,3,lowercase
sb,21,,,,,,,1,,20,lowercase
sa,6,,,,,,,,,6,lowercase
successful_status,12,,,,,,4,,,8,lower_case_with_underscores
build_lib,3,,,,,,,,,3,lower_case_with_underscores
header_re,4,,,,,,,,,4,lower_case_with_underscores
tmp_a,3,,,,,,,,,3,lower_case_with_underscores
BoolValuesApi,4,,1,2,,,,,,1,CapitalizedWords
_add_trailing_padding,3,1,,,,,,,,2,lower_case_with_underscores
tmp_w,2,,,,,,,,,2,lower_case_with_underscores
test_non_integer_argument_deprecations,1,1,,,,,,,,,lower_case_with_underscores
TestRecFunctions,1,,1,,,,,,,,CapitalizedWords
test_complex_scalar_complex_cast,1,1,,,,,,,,,lower_case_with_underscores
nrepeat,2,,,,,,,,,2,lowercase
recsize,10,,,,,,,,,10,lowercase
derive,1,,,,,,,,,1,lowercase
garbage,3,,,,,,,,,3,lowercase
test_result_type,1,1,,,,,,,,,lower_case_with_underscores
old_and_unmanageable,1,,,,,,,,,1,lower_case_with_underscores
is_released,2,1,,,,,,,,1,lower_case_with_underscores
splitdoc,1,,,,,,,,,1,lowercase
min_chunk,4,,,,,,,,,4,lower_case_with_underscores
test_set_record_slice,1,1,,,,,,,,,lower_case_with_underscores
_Unspecified,4,,,,,,,,,4,CapitalizedWords
code2list,5,,,,,,,,,5,lowercase
nmask,7,2,,,,,,,,5,lowercase
matches,1,,,,,,,,,1,lowercase
matcher,5,2,,,,,,,,3,lowercase
in_foreign_locale,13,1,,1,,,,,,11,lower_case_with_underscores
sorter,13,,,,,,10,,,3,lowercase
records,5,,,4,,,,,,1,lowercase
routine_name,8,,,,,,,,,8,lower_case_with_underscores
chunk_before,8,,,,,,,,,8,lower_case_with_underscores
_is_ppc7450,1,1,,,,,,,,,lower_case_with_underscores
sorted,35,,,,,,,,,35,lowercase
maketuple,6,,,,,,2,,,4,lowercase
test_wmasked_arrays,1,1,,,,,,,,,lower_case_with_underscores
test_gzip_loadtxt,1,1,,,,,,,,,lower_case_with_underscores
RELEASE_NOTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lagval3d,5,1,,,,,,,,4,lowercase
nmys,3,,,,,,,,,3,lowercase
old_bdist_rpm,4,,,,,,,2,,2,lower_case_with_underscores
suffixes,3,,,,,,,,,3,lowercase
undo_rmbadname1,7,1,,1,,,,,,5,lower_case_with_underscores
square,20,,,,,,,,,20,lowercase
save_cache,2,1,,,,,,,,1,lower_case_with_underscores
test_2D_array2,2,2,,,,,,,,,ugly
SourceFile,2,,1,,,,,,,1,CapitalizedWords
setupfile,2,,,,,,,,,2,lowercase
blanks,5,,,,,,,,,5,lowercase
callnameargspattern,2,,,,,,,,,2,lowercase
isusedby,13,,,,,,,,,13,lowercase
tagcomment,2,,,,,,,,,2,lowercase
return_opened,2,,,,,,,,,2,lower_case_with_underscores
vsplit,3,1,,,,,,,,2,lowercase
pydoc,5,,,2,,,,,,3,lowercase
container,3,,1,1,,,,,,1,lowercase
arr_attr,20,,,,,,,,,20,lower_case_with_underscores
test_simple_int64_inout,1,1,,,,,,,,,lower_case_with_underscores
doctest_optflags,2,,,,,,,,,2,lower_case_with_underscores
ERR_RAISE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_getdtype,4,1,,,,,,,,3,lowercase
namelist,16,,,,,,,,,16,lowercase
test_flat_byteorder,1,1,,,,,,,,,lower_case_with_underscores
return_char_star,2,,,,,,,,,2,lower_case_with_underscores
flatten_structured_array,6,1,,,,,,,,5,lower_case_with_underscores
TestIntegral,6,,6,,,,,,,,CapitalizedWords
call_args,10,,,,,,1,,,9,lower_case_with_underscores
byte,7,,,,,,,,,7,lowercase
remainder,15,,,3,,,,,,12,lowercase
test_base_dtype_with_object_type,1,1,,,,,,,,,lower_case_with_underscores
test_hermfit,1,1,,,,,,,,,lower_case_with_underscores
u8,6,,,,,,,,,6,lowercase
x11_libs,2,,,,,,,,,2,lower_case_with_underscores
build_module_distutils,2,1,,,,,,,,1,lower_case_with_underscores
setdefault,3,,,,,,,,,3,lowercase
F2PYError,2,,1,,,,,,,1,CapitalizedWords
_IEEE_DOUBLE_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
skiprows,8,,,,,,3,,,5,lowercase
errorclass,1,,,1,,,,,,,lowercase
_generate_data,21,1,,,,,,,,20,lower_case_with_underscores
separator,14,,,,,,1,,,13,lowercase
TestWhitespace,1,,1,,,,,,,,CapitalizedWords
_FileOpeners,2,,1,,,,,,,1,CapitalizedWords
L2,4,,,,,,,,,4,UPPERCASE
irfft,4,1,,1,,,,,,2,lowercase
own_file,3,,,,,,,,,3,lower_case_with_underscores
one,62,,,,,,,,,62,lowercase
test_scalar,7,7,,,,,,,,,lower_case_with_underscores
getblockname,1,1,,,,,,,,,lowercase
check_identityless_reduction,6,1,,,,,,,,5,lower_case_with_underscores
analyzebody,2,1,,,,,,,,1,lowercase
