name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_empty_view,1,1,,,,,,,,,lower_case_with_underscores
sbroadcast,3,,,,,,,,,3,lowercase
_roots,8,1,,,,,,,,7,lowercase
namestr,7,,,,,,,,,7,lowercase
_compile,11,2,,,,,,,,9,lowercase
library_filename,4,,,,,,,,,4,lower_case_with_underscores
MakeCounterPath,1,,,,,,,,,1,CapitalizedWords
get_indexes_rand,4,1,,1,,,,,,2,lower_case_with_underscores
plt,5,,,,,,,1,,4,lowercase
bad_ngood,4,,,,,,,,,4,lower_case_with_underscores
test_boolean_assignment_needs_api,1,1,,,,,,,,,lower_case_with_underscores
idx_rm,4,,,,,,,,,4,lower_case_with_underscores
groupdict,11,,,,,,,,,11,lowercase
binomial,7,,,,,,,,,7,lowercase
test_parametrize,1,1,,,,,,,,,lower_case_with_underscores
fileobj,7,,,,,,7,,,,lowercase
huge_ld,3,,,,,,,,,3,lower_case_with_underscores
hook_handler,2,,,,,,,,,2,lower_case_with_underscores
newargs,3,,,,,,,,,3,lowercase
fYY,2,,,,,,,,,2,mixedCase
TestCabs,1,,1,,,,,,,,CapitalizedWords
is_sequence_of_strings,3,1,,,,,,,,2,lower_case_with_underscores
test_iter_allocated_array_dtypes,1,1,,,,,,,,,lower_case_with_underscores
extint_to_64,2,,,,,,,,,2,lower_case_with_underscores
xt,5,,,,,,,,,5,lowercase
setup_py,17,,,,,,,,,17,lower_case_with_underscores
obj,630,,,,,,1,,,629,lowercase
test_int_from_longdouble,1,1,,,,,,,,,lower_case_with_underscores
HEADER,2,,,,,,,,,2,UPPERCASE
PhysicalQuantity2,13,,1,,,,,,,12,CapitalizedWords
_is_sparcv9,1,1,,,,,,,,,lower_case_with_underscores
test_field_names,1,1,,,,,,,,,lower_case_with_underscores
volname,3,,,,,,,,,3,lowercase
libname_ext,4,,,,,,,,,4,lower_case_with_underscores
NamedTemporaryFile,9,,,3,,,,,,6,CapitalizedWords
asunicode_nested,2,1,,,,,,,,1,lower_case_with_underscores
coverage_ignore_modules,1,,,,,,,,,1,lower_case_with_underscores
mean_chunk,6,,,,,,,,,6,lower_case_with_underscores
test_period,1,1,,,,,,,,,lower_case_with_underscores
test_inverse,1,1,,,,,,,,,lower_case_with_underscores
float,592,,,6,,,,,,586,lowercase
numpy_distutils,7,,,5,,,,,,2,lower_case_with_underscores
multiarray_api,5,,,,,,,,,5,lower_case_with_underscores
test_arange_non_native_dtype,1,1,,,,,,,,,lower_case_with_underscores
TestNanFunctions_Percentile,1,,1,,,,,,,,Capitalized_Words_With_Underscores
check_may_share_memory_easy_fuzz,3,1,,,,,,,,2,lower_case_with_underscores
TestNewaxis,1,,1,,,,,,,,CapitalizedWords
TestBincount,2,,2,,,,,,,,CapitalizedWords
BUFFER_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ismoduleroutine,31,1,,2,,,,,,28,lowercase
test_chebsub,1,1,,,,,,,,,lower_case_with_underscores
buf_size,9,,,,,,,,,9,lower_case_with_underscores
c_libraries,3,,,,,,,,,3,lower_case_with_underscores
test_append_double,1,1,,,,,,,,,lower_case_with_underscores
test_trivial_fancy_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
time_fine_binning,2,2,,,,,,,,,lower_case_with_underscores
get_outputs,2,2,,,,,,,,,lower_case_with_underscores
wav,3,,,,,,,,,3,lowercase
test_max,1,1,,,,,,,,,lower_case_with_underscores
test_matrix_scalar,1,1,,,,,,,,,lower_case_with_underscores
inner1d,31,,,,,,,,,31,lowercase
gpaths,5,1,,1,,,,,,3,lowercase
test_void_align,1,1,,,,,,,,,lower_case_with_underscores
test_less,1,1,,,,,,,,,lower_case_with_underscores
op_dtypes,89,,,,,,86,,,3,lower_case_with_underscores
time_scalar_all,1,1,,,,,,,,,lower_case_with_underscores
many_equal,2,,,,,,,,,2,lower_case_with_underscores
initial_indent,1,,,,,,1,,,,lower_case_with_underscores
TestDet,1,,1,,,,,,,,CapitalizedWords
dmg_name,3,1,,,,,,,,2,lower_case_with_underscores
_check_retval_,1,1,,,,,,,,,lower_case_with_underscores
coltype,3,,,,,,,,,3,lowercase
test_complex_high_ord,1,1,,,,,,,,,lower_case_with_underscores
reset,15,,,,,,,,,15,lowercase
useblock,6,,,,,,,,,6,lowercase
TestExpm1,1,,1,,,,,,,,CapitalizedWords
_test_abs_func,3,1,,,,,,,,2,lower_case_with_underscores
_initial_default,5,,,,,,,,,5,lower_case_with_underscores
maximum,63,,,3,,,,,,60,lowercase
converters,54,,,,,,25,,,29,lowercase
tmpmask,2,,,,,,,,,2,lowercase
mth,4,1,,,,,,,,3,lowercase
item_re,2,,,,,,,,,2,lower_case_with_underscores
clongdouble,34,,,1,,,,,,33,lowercase
ufunc_override_expected,6,,,,,,,,,6,lower_case_with_underscores
isin,7,2,,2,,,,,,3,lowercase
TestNegative,1,,1,,,,,,,,CapitalizedWords
polytrim,6,,,,,,,,,6,lowercase
test_tolist_specialcase,1,1,,,,,,,,,lower_case_with_underscores
test_keep_default_zero,1,1,,,,,,,,,lower_case_with_underscores
abstract,1,,,,,,1,,,,lowercase
Arrayish,3,,1,,,,,,,2,CapitalizedWords
test_dragon4,1,1,,,,,,,,,lower_case_with_underscores
examples,1,,,,,,,,,1,lowercase
TestReturnLogical,3,,1,,,,,,,2,CapitalizedWords
config_cmd,40,,,,,,,,,40,lower_case_with_underscores
INT128_VALUES,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
outshape,11,,,,,,,,,11,lowercase
archive,2,,,,,,,,,2,lowercase
WEXITSTATUS,3,,,,,,,,,3,UPPERCASE
exc_iter,14,1,,,,,,,,13,lower_case_with_underscores
EXEC_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_assertRankAtLeast2,11,1,,,,,,,,10,mixedCase
_is_ppc750,1,1,,,,,,,,,lower_case_with_underscores
TestEig,1,,1,,,,,,,,CapitalizedWords
test_last_bin_inclusive_range,1,1,,,,,,,,,lower_case_with_underscores
CO_VARARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_testAverage1,2,2,,,,,,,,,ugly
wrongarg,1,,,,,,1,,,,lowercase
test_testAverage3,1,1,,,,,,,,,ugly
masked_all,17,1,,1,,,,,,15,lower_case_with_underscores
test,1032,5,,,,,3,,,1024,lowercase
shrink,29,,,,,,13,,,16,lowercase
test_lagval2d,1,1,,,,,,,,,lower_case_with_underscores
use2fortran,2,1,,,,,,,,1,lowercase
dfftw_info,2,,1,,,,,,,1,lower_case_with_underscores
truncate,8,1,,,,,,,,7,lowercase
update,51,1,,,,,,,,50,lowercase
test_int64_fromstring,1,1,,,,,,,,,lower_case_with_underscores
mlist,6,,,,,,,,,6,lowercase
ext_target_dir,3,,,,,,,,,3,lower_case_with_underscores
ufunc_docstrings,1,,,1,,,,,,,lower_case_with_underscores
thisdict,5,,,,,,,,,5,lowercase
test_indexing_array_negative_strides,1,1,,,,,,,,,lower_case_with_underscores
endpattern,2,,,,,,,,,2,lowercase
cast_arrays,8,,,,,,,,,8,lower_case_with_underscores
_fromnxfunction_seq,5,,1,,,,,,,4,lower_case_with_underscores
test_filling_values,1,1,,,,,,,,,lower_case_with_underscores
binfo,6,,,,,,,,,6,lowercase
_basedict,1,,,,,,1,,,,lowercase
to_remove,6,,,,,,,,,6,lower_case_with_underscores
modules,55,,,,,,2,,,53,lowercase
chararray,32,,1,1,,,,,,30,lowercase
SubClass,25,,5,,,,,,,20,CapitalizedWords
manifest_name,3,1,,,,,,,,2,lower_case_with_underscores
cmath,2,,,1,,,,,,1,lowercase
set_string_function,13,1,,1,,,,,,11,lower_case_with_underscores
lapack_mkl_info,6,,1,,,,,,,5,lower_case_with_underscores
TestMedian,2,,2,,,,,,,,CapitalizedWords
test_array_from_sequence_scalar_array2,1,1,,,,,,,,,lower_case_with_underscores
try_compile,10,,,,,,,,,10,lower_case_with_underscores
nkeep,2,,,,,,,,,2,lowercase
nvalue,3,,,,,,,,,3,lowercase
skip_complex_tests,2,,,,,,,,,2,lower_case_with_underscores
get_language,1,1,,,,,,,,,lower_case_with_underscores
_set_function_name,2,1,,,,,,,,1,lower_case_with_underscores
szh,3,,,,,,,,,3,lowercase
TestNonCContiguousViewDeprecation,1,,1,,,,,,,,CapitalizedWords
amd_libs,2,,,,,,,,,2,lower_case_with_underscores
_normalize_shape,3,1,,,,,,,,2,lower_case_with_underscores
test_polyvander,1,1,,,,,,,,,lower_case_with_underscores
build_npy_pkg_config,2,1,,,,,,,,1,lower_case_with_underscores
dt_other,7,,,,,,,,,7,lower_case_with_underscores
blas3,2,,,,,,,,,2,lowercase
blas2,2,,,,,,,,,2,lowercase
blas1,2,,,,,,,,,2,lowercase
test_flat_index_byteswap,1,1,,,,,,,,,lower_case_with_underscores
dt_numeric,2,,,,,,,,,2,lower_case_with_underscores
TestZeroPadWidth,1,,1,,,,,,,,CapitalizedWords
define_macro,3,,,,,,,,,3,lower_case_with_underscores
broadcast_args,3,,,,,,,,,3,lower_case_with_underscores
_check_ldexp,6,1,,,,,,,,5,lower_case_with_underscores
ErrorClassPlugin,2,,,1,,,,,,1,CapitalizedWords
fft1,3,1,,,,,,,,2,lowercase
fft2,7,1,,,,,,,,6,lowercase
test_create,1,1,,,,,,,,,lower_case_with_underscores
Intent,2,,1,,,,,,,1,CapitalizedWords
testip_two,1,1,,,,,,,,,lower_case_with_underscores
curmask,2,,,,,,,,,2,lowercase
chebone,2,,,,,,,,,2,lowercase
test_iter_allocate_output_types_scalar,1,1,,,,,,,,,lower_case_with_underscores
_build_utils,1,,,1,,,,,,,lower_case_with_underscores
division,370,,,370,,,,,,,lowercase
strcolidx,5,,,,,,,,,5,lowercase
binary_file,4,,,,,,,,,4,lower_case_with_underscores
test_array_int64,1,1,,,,,,,,,lower_case_with_underscores
test_dot_3args_errors,1,1,,,,,,,,,lower_case_with_underscores
assertEquals,30,,,,,,,,,30,mixedCase
test_can_cast,1,1,,,,,,,,,lower_case_with_underscores
test_fromfile_tofile_seeks,1,1,,,,,,,,,lower_case_with_underscores
time_matmul_a_b,1,1,,,,,,,,,lower_case_with_underscores
test_iter_best_order,1,1,,,,,,,,,lower_case_with_underscores
MinMax,1,,1,,,,,,,,CapitalizedWords
MethodType,7,,,1,,,,1,,5,CapitalizedWords
check_numpy,2,1,,,,,,,,1,lower_case_with_underscores
c_int,3,,,,,,,,,3,lower_case_with_underscores
_EXTRAFLAGS,5,,,,,,,,,5,UPPERCASE
test_zerosize_reduction,1,1,,,,,,,,,lower_case_with_underscores
scanner_class,3,,,,,,,,,3,lower_case_with_underscores
output_set,11,,,,,,,,,11,lower_case_with_underscores
p,627,1,,,,,20,,,606,b
fftn,7,1,,,,,,,,6,lowercase
test_flatnotmasked_contiguous,1,1,,,,,,,,,lower_case_with_underscores
flatten_mask,6,1,,1,,,,,,4,lower_case_with_underscores
left_pos,3,,,,,,,,,3,lower_case_with_underscores
_isEmpty2d,3,1,,,,,,,,2,mixedCase
test_filled_like,1,1,,,,,,,,,lower_case_with_underscores
upper,45,2,,,,,,,,43,lowercase
TestDstack,1,,1,,,,,,,,CapitalizedWords
check_objs,4,,,,,,,,,4,lower_case_with_underscores
test_inf_items,1,1,,,,,,,,,lower_case_with_underscores
test_identityless_reduction_corder,1,1,,,,,,,,,lower_case_with_underscores
cosh,9,,,2,,,,,,7,lowercase
offset_slices,2,,,,,,,,,2,lower_case_with_underscores
so_ext,16,,,,,,,,,16,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
cost,7,,,,,,,,,7,lowercase
get_module_dir,4,1,,,,,,,,3,lower_case_with_underscores
html4css1,2,,,1,,,,,,1,lowercase
test_max_or_min,1,1,,,,,,,,,lower_case_with_underscores
initialized,3,,,,,,,,,3,lowercase
fortran_pyf_ext_re,2,,,,,,,,,2,lower_case_with_underscores
config_compiler,6,,,4,,,,,,2,lower_case_with_underscores
test_constructor,1,1,,,,,,,,,lower_case_with_underscores
rmbadname1,9,1,,,,,,,,8,lowercase
time_add_scalar_conv,1,1,,,,,,,,,lower_case_with_underscores
_getfieldmask,2,1,,,,,,,,1,lowercase
slice_n,3,1,,,,,,,,2,lower_case_with_underscores
uniform,19,,,,,,,,,19,lowercase
API_FILES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
regenerate,5,,,,,,,,,5,lowercase
idx2d,2,,,,,,,,,2,lowercase
flatten_dtype_internal,3,1,,,,,,,,2,lower_case_with_underscores
test_masked_where_structured,1,1,,,,,,,,,lower_case_with_underscores
numpy_distutils_version,2,,,,,,,,,2,lower_case_with_underscores
test_masked_array_repr_unicode,1,1,,,,,,,,,lower_case_with_underscores
ovalue,3,,,,,,,,,3,lowercase
delimeters,30,,,,,,3,,,27,lowercase
time_select,1,1,,,,,,,,,lower_case_with_underscores
path_run,2,,,,,,,,,2,lower_case_with_underscores
hermpol,6,,,,,,,,,6,lowercase
test_matrix_properties,1,1,,,,,,,,,lower_case_with_underscores
retstr,3,,,,,,,,,3,lowercase
new_object,6,,,,,,,,,6,lower_case_with_underscores
tmp_subscripts,6,,,,,,,,,6,lower_case_with_underscores
test_numpy_float_python_long_addition,1,1,,,,,,,,,lower_case_with_underscores
Distribution,11,,,4,,,,,,7,CapitalizedWords
fortran_file,8,,,,,,,,,8,lower_case_with_underscores
test_prepare_out,1,1,,,,,,,,,lower_case_with_underscores
ytgt,4,,,,,,,,,4,lowercase
make_ufuncs,2,1,,,,,,,,1,lower_case_with_underscores
test_fill_max_uint64,1,1,,,,,,,,,lower_case_with_underscores
idx_removed,15,,,,,,,,,15,lower_case_with_underscores
test_w_singlefield,1,1,,,,,,,,,lower_case_with_underscores
_array2string,2,1,,,,,,,,1,lowercase
TestBaseRepr,1,,1,,,,,,,,CapitalizedWords
weakref,2,,,1,,,,,,1,lowercase
_MAXCACHE,1,,,,,,,,,1,UPPERCASE
slice_3,3,,,,,,,,,3,lower_case_with_underscores
poisson,11,,,,,,,,,11,lowercase
seq2,12,,,,,,,,,12,lowercase
seq1,16,,,,,,,,,16,lowercase
_rdat,8,,,,,,,,,8,lowercase
filter_comment,2,1,,,,,,,,1,lower_case_with_underscores
f0,2,,,,,,,,,2,lowercase
Fortran,3,,,1,,,,,,2,CapitalizedWords
test_vector_as_first_argument,1,1,,,,,,,,,lower_case_with_underscores
extra,12,,,,,,,,,12,lowercase
csingle,47,,,2,,,,,,45,lowercase
test_backwards_compatibility,1,1,,,,,,,,,lower_case_with_underscores
fini2,4,,,,,,,,,4,lowercase
f2,35,7,,,,,,,,28,lowercase
installed_libraries,4,,,,,,,,,4,lower_case_with_underscores
_cpointer,1,,,,,,,,,1,lowercase
bitwise_and,17,,,1,,,,,,16,lower_case_with_underscores
test_mem_divmod,1,1,,,,,,,,,lower_case_with_underscores
can_configure,1,,,,,,,,,1,lower_case_with_underscores
TestArrayAlmostEqual,1,,1,,,,,,,,CapitalizedWords
real_format,2,,,,,,,,,2,lower_case_with_underscores
test_uniform_range_bounds,1,1,,,,,,,,,lower_case_with_underscores
test_func,8,,,,,,,,,8,lower_case_with_underscores
pickle_kwargs,29,,,,,,6,,,23,lower_case_with_underscores
test_fromstring_missing,1,1,,,,,,,,,lower_case_with_underscores
listrepl,2,1,,,,,,,,1,lowercase
test_trace,4,4,,,,,,,,,lower_case_with_underscores
f7,5,,,,,,,,,5,lowercase
test_mod,2,2,,,,,,,,,lower_case_with_underscores
old_refcount,6,,,,,,,,,6,lower_case_with_underscores
test_usecols_with_named_columns,1,1,,,,,,,,,lower_case_with_underscores
reserved_fields,4,,,,,,,,,4,lower_case_with_underscores
test_max_rows,1,1,,,,,,,,,lower_case_with_underscores
assert_raises_regex,72,1,,8,,,,,,63,lower_case_with_underscores
phantom_import,1,,,1,,,,,,,lower_case_with_underscores
_check_size,2,1,,,,,,,,1,lower_case_with_underscores
reduceat,21,,,,,,,,,21,lowercase
thisobj,3,,,,,,,,,3,lowercase
dlen,6,,,,,,,,,6,lowercase
zero_array,7,,,,,,,,,7,lower_case_with_underscores
F,16,,,,,,1,,,15,B
TestBinomial,1,,1,,,,,,,,CapitalizedWords
isdesnat,2,,,,,,,,,2,lowercase
ctype,63,,,,,,,,,63,lowercase
execute_in,9,,,,,,2,,,7,lower_case_with_underscores
manxml,2,,,,,,,,,2,lowercase
_sum,2,1,,,,,,,,1,lowercase
bound_self,3,,,,,,1,,,2,lower_case_with_underscores
_deprecated_imp,2,1,,,,,,,,1,lower_case_with_underscores
assert_not_deprecated,4,1,,,,,,,,3,lower_case_with_underscores
intent_list,9,,,,,,,,,9,lower_case_with_underscores
commonvars,5,,,,,,,,,5,lowercase
_TemplateBreak,3,,1,,,,,,,2,CapitalizedWords
readfortrancode,6,1,,,,,,,,5,lowercase
_get_configuration_from_setup_py,2,1,,,,,,,,1,lower_case_with_underscores
nmeta,1,,,,,,,,,1,lowercase
edge_arr,4,,,,,,,,,4,lower_case_with_underscores
MyFloat,2,,1,,,,,,,1,CapitalizedWords
_methods,8,,,1,,,,,,7,lowercase
test_signature_computed_size,1,1,,,,,,,,,lower_case_with_underscores
trans,3,,,,,,,,,3,lowercase
lapack_name,2,,,,,,,,,2,lower_case_with_underscores
test_roundtrip_scalar,1,1,,,,,,,,,lower_case_with_underscores
test_recarrays,1,1,,,,,,,,,lower_case_with_underscores
isCommentLine,4,1,,,,,,,,3,mixedCase
attribute,8,,,,,,,,,8,lowercase
array_ufunc,10,,,,,,4,,,6,lower_case_with_underscores
pre_dirs,12,,,,,,,,,12,lower_case_with_underscores
ldbl,2,,,,,,,,,2,lowercase
max_nulp,2,,,,,,,,,2,lower_case_with_underscores
finance_rate,3,,,,,,,,,3,lower_case_with_underscores
test_gft_using_filename,1,1,,,,,,,,,lower_case_with_underscores
TestAlmostEqual,1,,1,,,,,,,,CapitalizedWords
get_npy_pkg_dir,3,1,,,,,,,,2,lower_case_with_underscores
eigvalsh,21,1,,,,,,,,20,lowercase
dst_sources,8,,,,,,,,,8,lower_case_with_underscores
blas_src_info,8,,1,,,,,,,7,lower_case_with_underscores
hypergeom,16,,,,,,,,,16,lowercase
TestReturnCharacter,3,,1,,,,,,,2,CapitalizedWords
test_poly2leg,1,1,,,,,,,,,lower_case_with_underscores
positional,1,,,,,,1,,,,lowercase
td_nat,13,,,,,,,,,13,lower_case_with_underscores
_fdata_map,2,,,,,,,,,2,lower_case_with_underscores
test_masked_equal_wlist,1,1,,,,,,,,,lower_case_with_underscores
namedict,5,,,,,,,,,5,lowercase
testEOSplit,1,1,,,,,,,,,mixedCase
is_archive,4,,,,,,2,,,2,lower_case_with_underscores
testCeilWrongDim,3,3,,,,,,,,,mixedCase
product,76,1,,6,,,,,,69,lowercase
test_flat,1,1,,,,,,,,,lower_case_with_underscores
test_integer_split_2D_rows,1,1,,,,,,,,,ugly
test_pickle_dtype,1,1,,,,,,,,,lower_case_with_underscores
shape_arr,6,,,,,,,,,6,lower_case_with_underscores
test_f,2,2,,,,,,,,,lower_case_with_underscores
sp1,3,,,,,,,,,3,lowercase
sp2,3,,,,,,,,,3,lowercase
gradient,62,1,,1,,,,,,60,lowercase
time_or_bool,1,1,,,,,,,,,lower_case_with_underscores
dx2,30,,,,,,,,,30,lowercase
dx1,22,,,,,,,,,22,lowercase
test_slice_decref_getsetslice,1,1,,,,,,,,,lower_case_with_underscores
uint,2,,,,,,,,,2,lowercase
put_twiddle_factors,19,1,,,,,,,,18,lower_case_with_underscores
append_to_invalid,3,,,,,,,,,3,lower_case_with_underscores
test_promote_types_endian,1,1,,,,,,,,,lower_case_with_underscores
dtype_needed,3,,,,,,,,,3,lower_case_with_underscores
test_deprecated_empty,1,1,,,,,,,,,lower_case_with_underscores
compilers_ni,7,,,,,,,,,7,lower_case_with_underscores
old_install,5,,,,,,,,,5,lower_case_with_underscores
MemmapSubClass,6,,1,,,,,,,5,CapitalizedWords
_multi_dot_matrix_chain_order,4,1,,1,,,,,,2,lower_case_with_underscores
shares_memory,20,,,2,,,,,,18,lower_case_with_underscores
test_flatten_wflexible,1,1,,,,,,,,,lower_case_with_underscores
lineType,3,1,,,,,,,,2,mixedCase
opts,10,,,,,,,,,10,lowercase
TestMRecords,1,,1,,,,,,,,CapitalizedWords
_IEEE_DOUBLE_BE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
approx,3,1,,,,,,,,2,lowercase
AbsoftFCompiler,1,,1,,,,,,,,CapitalizedWords
test_void,1,1,,,,,,,,,lower_case_with_underscores
cols,16,,,,,,,,,16,lowercase
TestApproxEqual,1,,1,,,,,,,,CapitalizedWords
Re,8,,,,,,,1,,7,CapitalizedWords
discont,2,,,,,,,,,2,lowercase
test_attributepropagation,1,1,,,,,,,,,lower_case_with_underscores
whats,6,,,,,,,,,6,lowercase
Ufunc,87,,1,,,,,,,86,CapitalizedWords
n_rhs,10,,,,,,,,,10,lower_case_with_underscores
test_zero_dims,1,1,,,,,,,,,lower_case_with_underscores
max_line_length,2,,,,,,,,,2,lower_case_with_underscores
test_out_dtype,1,1,,,,,,,,,lower_case_with_underscores
_terrible_magic_get_defining_classes,2,1,,,,,,,,1,lower_case_with_underscores
builtins,33,,,10,,,,6,,17,lowercase
_get_data,5,2,,,,,,,,3,lower_case_with_underscores
test_subclass_preservation,1,1,,,,,,,,,lower_case_with_underscores
_update_from,20,1,,,,,,,,19,lower_case_with_underscores
exp_digits,8,,,,,,3,,,5,lower_case_with_underscores
TestBinaryReprInsufficientWidthParameterForRepresentation,1,,1,,,,,,,,CapitalizedWords
_obj2repr,5,1,,,,,,,,4,lowercase
namepattern,3,,,,,,,,,3,lowercase
zreal,3,,,,,,,,,3,lowercase
test_inplace_multiplication_scalar,1,1,,,,,,,,,lower_case_with_underscores
routines,16,,,,,,,,,16,lowercase
m_2,4,,,,,,,,,4,lower_case_with_underscores
m_1,4,,,,,,,,,4,lower_case_with_underscores
replace_masked,3,1,,,,,,,,2,lower_case_with_underscores
TestReadValuesPlainSingle,1,,1,,,,,,,,CapitalizedWords
pruned,4,,,,,,,,,4,lowercase
test_array_method,1,1,,,,,,,,,lower_case_with_underscores
_is_ppc603e,1,1,,,,,,,,,lower_case_with_underscores
col5,1,,,,,,,,,1,lowercase
alist,5,,,,,,,,,5,lowercase
MPKG_PYTHON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
col1,6,,,,,,,,,6,lowercase
s_args,2,,,,,,,,,2,lower_case_with_underscores
gufunc,21,,,,,,,,,21,lowercase
test_same_name_different_dtypes_key,1,1,,,,,,,,,lower_case_with_underscores
half,10,,,1,,,,,,9,lowercase
now,2,,,,,,,,,2,lowercase
ndindex,13,,1,2,,,,,,10,lowercase
arrorder,10,,,,,,,,,10,lowercase
_zip,3,,,,,,,,,3,lowercase
testScale,3,3,,,,,,,,,mixedCase
test_unsigned_monotonicity_check,1,1,,,,,,,,,lower_case_with_underscores
test_access_top_fields,1,1,,,,,,,,,lower_case_with_underscores
DocTestParser,1,,,,,,,,,1,CapitalizedWords
hasvariables,1,1,,,,,,,,,lowercase
init_py,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_axis,1,1,,,,,,,,,lower_case_with_underscores
h_template,4,,,,,,,,,4,lower_case_with_underscores
exe_from_environ,3,,,,,,,,,3,lower_case_with_underscores
TestReturnComplex,3,,1,,,,,,,2,CapitalizedWords
m_s,7,,,,,,,,,7,lower_case_with_underscores
_lcm,2,1,,,,,,,,1,lowercase
TestKind,1,,1,,,,,,,,CapitalizedWords
xx_r,5,,,,,,,,,5,lower_case_with_underscores
test_skip_generators_callable,1,1,,,,,,,,,lower_case_with_underscores
TestSymmetric,1,,1,,,,,,,,CapitalizedWords
fp,181,,,,,,,,,181,lowercase
domain,191,1,,,,,38,,,152,lowercase
_is_AMDK6_2,1,1,,,,,,,,,ugly
test_legmulx,1,1,,,,,,,,,lower_case_with_underscores
ee,12,,,,,,,,,12,lowercase
arg1,43,,,,,,,,,43,lowercase
arg2,45,,,,,,,,,45,lowercase
ef,21,,,,,,,,,21,lowercase
ec,47,,,,,,,,,47,lowercase
recfunctions,6,,,3,,,,,,3,lowercase
test_timedelta_array_str,1,1,,,,,,,,,lower_case_with_underscores
parse_def,2,1,,,,,,,,1,lower_case_with_underscores
ex,6,,,,,,,,,6,lowercase
operand,2,,,,,,,,,2,lowercase
et,11,,,,,,,,,11,lowercase
dirname,113,,,6,,,,,,107,lowercase
eq,189,1,,,,,,,,188,lowercase
test_nans_infs,1,1,,,,,,,,,lower_case_with_underscores
test_ufunc_at_manual,1,1,,,,,,,,,lower_case_with_underscores
fargs,13,,,,,,,,,13,lowercase
opened,3,,,,,,,,,3,lowercase
selectedrealkind,4,,,,,,,,,4,lowercase
TestCorrcoef,1,,1,,,,,,,,CapitalizedWords
_datasource,6,,,2,,,,,,4,lowercase
linenos,1,,,,,,1,,,,lowercase
linepat,2,,,,,,,,,2,lowercase
fx,3,,,,,,,,,3,lowercase
op_flag,2,,,,,,,,,2,lower_case_with_underscores
pad_right,17,,,,,,5,,,12,lower_case_with_underscores
rational,24,,,3,,,,,,21,lowercase
testProcess3D,1,1,,,,,,,,,mixedCase
function_args,5,,,,,,,,,5,lower_case_with_underscores
test_empty_mul,1,1,,,,,,,,,lower_case_with_underscores
datetime_as_string,54,,,2,,,,,,52,lower_case_with_underscores
lib_file,8,,,,,,,,,8,lower_case_with_underscores
arg_list,2,,,,,,,,,2,lower_case_with_underscores
yellow_text,1,1,,,,,,,,,lower_case_with_underscores
TestSavezLoad,1,,1,,,,,,,,CapitalizedWords
valname,8,,,,,,,,,8,lowercase
test_array_object,1,1,,,,,,,,,lower_case_with_underscores
test_polyx,1,1,,,,,,,,,lower_case_with_underscores
_collect_results,3,,,,,,,,,3,lower_case_with_underscores
rec_join,1,1,,,,,,,,,lower_case_with_underscores
args,625,,,,,,37,,,588,lowercase
getcwd,14,,,,,,,,,14,lowercase
result_ndim,4,,,,,,,,,4,lower_case_with_underscores
argv,147,,,,,,5,,,142,lowercase
pyvals,9,,,,,,,,,9,lowercase
test_eq_with_None,1,1,,,,,,,,,ugly
_is_bytes_like,1,1,,,,,,,,,lower_case_with_underscores
version_macro_name,13,,,,,,,,,13,lower_case_with_underscores
SSE3_CFG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
foo_non_compound_int,1,,,,,,,,,1,lower_case_with_underscores
asbytes_nested,5,1,,3,,,,,,1,lower_case_with_underscores
e1,3,,,,,,,,,3,lowercase
e0,5,,,,,,,,,5,lowercase
TestIO,1,,1,,,,,,,,CapitalizedWords
minexp,13,,,,,,6,,,7,lowercase
imask,2,,,,,,,,,2,lowercase
loopbeg,3,,,,,,,,,3,lowercase
padlen_v1,4,,,,,,,,,4,lower_case_with_underscores
revidx,3,,,,,,,,,3,lowercase
num_inplace,2,1,,,,,,,,1,lower_case_with_underscores
TestNdenumerate,1,,1,,,,,,,,CapitalizedWords
na_name,10,,,,,,,,,10,lower_case_with_underscores
make_hg_version_py,1,1,,,,,,,,,lower_case_with_underscores
TestSeed,1,,1,,,,,,,,CapitalizedWords
TestSubtract,1,,1,,,,,,,,CapitalizedWords
DataSource,13,,1,1,,,,,,11,CapitalizedWords
array2,27,,,,,,,,,27,lowercase
isupper,5,2,,,,,,,,3,lowercase
test_rstrip,1,1,,,,,,,,,lower_case_with_underscores
filter_h_files,3,1,,,,,,,,2,lower_case_with_underscores
test_badargs,1,1,,,,,,,,,lower_case_with_underscores
xh,42,,,,,,,,,42,lowercase
xi,49,,,,,,,,,49,lowercase
Tensor,28,,,1,,,,,,27,CapitalizedWords
xl,27,,,,,,,,,27,lowercase
xm,425,,,,,,,,,425,lowercase
