name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
win_install_service,2,1,,,,,,,,1,lower_case_with_underscores
service_name,15,,,,,5,,,,10,lower_case_with_underscores
cmdline,4,,,,,1,,,,3,lowercase
manager,6,,,,,,,,,6,lowercase
h,15,,,,,,,,,15,b
CreateServiceW,1,,,,,,,,,1,CapitalizedWords
OSError,41,,,,,,,,,41,CapitalizedWords
FormatError,10,,,,,,,,,10,CapitalizedWords
CloseServiceHandle,4,,,,,,,,,4,CapitalizedWords
win_uninstall_service,2,1,,,,,,,,1,lower_case_with_underscores
OpenServiceW,1,,,,,,,,,1,CapitalizedWords
DeleteService,1,,,,,,,,,1,CapitalizedWords
win_service_report_event,4,1,,,,,,,,3,lower_case_with_underscores
msg,57,,,,,10,1,,,46,lowercase
is_error,6,,,,,1,3,,,2,lower_case_with_underscores
encoding,54,,,,,4,26,,,24,lowercase
event_log,4,,,,,,,,,4,lower_case_with_underscores
RegisterEventSourceW,1,,,,,,,,,1,CapitalizedWords
type_id,2,,,,,,,,,2,lower_case_with_underscores
event_id,2,,,,,,,,,2,lower_case_with_underscores
lines,16,,,,,,,,,16,lowercase
ReportEventW,1,,,,,,,,,1,CapitalizedWords
DeregisterEventSource,1,,,,,,,,,1,CapitalizedWords
win_service_handler,2,1,,,,,,,,1,lower_case_with_underscores
stop_event,3,,,,,1,,,,2,lower_case_with_underscores
args,84,,,,,20,1,,,63,lowercase
ValueError,29,,,,,,,,,29,CapitalizedWords
repr,9,,,,,,,,,9,lowercase
TODO,2,,,,,,,,,2,UPPERCASE
e,40,,,,13,,,,,27,b
tb,24,,,,,4,1,,,19,lowercase
format_exc,14,,,,,,,,,14,lower_case_with_underscores
str,40,,,,,,,,,40,lowercase
win_service_set_status,1,1,,,,,,,,,lower_case_with_underscores
handle,9,,,,,1,,,,8,lowercase
status_code,2,,,,,1,,,,1,lower_case_with_underscores
svcStatus,6,,,,,,,,,6,mixedCase
SERVICE_STATUS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dwServiceType,1,,,,,,,,,1,mixedCase
dwCurrentState,1,,,,,,,,,1,mixedCase
dwControlsAccepted,1,,,,,,,,,1,mixedCase
dwServiceSpecificExitCode,1,,,,,,,,,1,mixedCase
SetServiceStatus,1,,,,,,,,,1,CapitalizedWords
byref,2,,,,,,,,,2,lowercase
win_service_main,2,1,,,,,,,,1,lower_case_with_underscores
real_main,3,,,,,2,,,,1,lower_case_with_underscores
argc,1,,,,,1,,,,,lowercase
argv_raw,1,,,,,1,,,,,lower_case_with_underscores
Event,1,,,,,,,,,1,CapitalizedWords
handler,15,,,,,,1,,,14,lowercase
partial,2,,,,,,,,,2,lowercase
RegisterServiceCtrlHandlerExW,1,,,,,,,,,1,CapitalizedWords
win_service_start,2,1,,,,,,,,1,lower_case_with_underscores
cb,2,,,,,,,,,2,lowercase
dispatch_table,2,,,,,,,,,2,lower_case_with_underscores
cast,1,,,,,,,,,1,lowercase
StartServiceCtrlDispatcherW,1,,,,,,,,,1,CapitalizedWords
main,19,3,,,,,,,,16,lowercase
ArgumentParser,1,,,,,,,,,1,CapitalizedWords
add_argument,4,,,,,,,,,4,lower_case_with_underscores
action,81,,,,,,69,,,12,lowercase
dest,100,,,,,,99,,,1,lowercase
const,5,,,,,,5,,,,lowercase
help,102,,,,,,102,,,,lowercase
metavar,38,,,,,,37,,,1,lowercase
default,101,,,,,4,92,,,5,lowercase
options,21,,,,,,1,,,20,lowercase
parse_args,3,,,,,,,,,3,lower_case_with_underscores
fn,32,,,,,4,,,,28,lowercase
executable,6,1,,,,,,,,5,lowercase
bind,2,,,,,,,,,2,lowercase
host,8,,,,,,,,,8,lowercase
port_str,2,,,,,,,,,2,lower_case_with_underscores
split,87,,,,,,,,,87,lowercase
port,4,,,,,,,,,4,lowercase
int,169,,,,,,,,,169,lowercase
srv,3,,,,,,,,,3,lowercase
BuildHTTPRequestHandler,2,,1,,,,,,,1,CapitalizedWords
thr,3,,,,,,,,,3,lowercase
Thread,1,,,,,,,,,1,CapitalizedWords
target,3,,,,,,1,,,2,lowercase
serve_forever,1,,,,,,,,,1,lower_case_with_underscores
start,41,1,,,,6,,,,34,lowercase
input,4,,,,,,,,,4,lowercase
shutdown,1,,,,,,,,,1,lowercase
rmtree,3,1,,,,,,,,2,lowercase
listdir,1,,,,,,,,,1,lowercase
fname,14,1,,,,,,,,13,lowercase
isdir,2,,,,,,,,,2,lowercase
chmod,1,,,,,,,,,1,lowercase
remove,9,,,,,,,,,9,lowercase
rmdir,1,,,,,,,,,1,lowercase
BuildError,9,,1,,,,,,,8,CapitalizedWords
output,28,,,,,1,,,,27,lowercase
code,37,,,,,5,,,,32,lowercase
HTTPError,12,,1,2,,,,,,9,CapitalizedWords
PythonBuilder,3,,1,,,,,,,2,CapitalizedWords
object,13,,,,,,,,,13,lowercase
kwargs,29,,,,,12,,,,17,lowercase
pythonVersion,3,,,,,,,,,3,mixedCase
pop,20,,,,,,,,,20,lowercase
key,96,,,,,8,19,,,69,lowercase
OpenKey,1,,,,,,,,,1,CapitalizedWords
_winreg,4,,,,,,,,,4,lowercase
HKEY_LOCAL_MACHINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pythonPath,2,,,,,,,,,2,mixedCase
_,21,,,,,,,,,21,ugly
QueryValueEx,1,,,,,,,,,1,CapitalizedWords
CloseKey,1,,,,,,,,,1,CapitalizedWords
super,24,,,,,,,,,24,lowercase
GITInfoBuilder,3,,1,,,,,,,2,CapitalizedWords
user,22,,,,,,1,,,21,lowercase
repoName,5,,,,,,,,,5,mixedCase
rev,2,,,,,,,,,2,lowercase
KeyError,9,,,,,,,,,9,CapitalizedWords
environ,8,,,,,,,,,8,lowercase
exists,21,,,,,,,,,21,lowercase
makedirs,3,,,,,,,,,3,lowercase
basePath,4,,,,,,,,,4,mixedCase
mkdtemp,1,,,,,,,,,1,lowercase
tempfile,2,,,1,,,,,,1,lowercase
dir,1,,,,,,1,,,,lowercase
buildPath,6,,,,,,,,,6,mixedCase
GITBuilder,3,,1,,,,,,,2,CapitalizedWords
build,10,5,,,,,,,,5,lowercase
check_output,3,,,,,,,,,3,lower_case_with_underscores
subprocess,47,,,10,,,,,,37,lowercase
cwd,6,,,,,,6,,,,lowercase
CalledProcessError,2,,,,,,,,,2,CapitalizedWords
YoutubeDLBuilder,4,,1,,,,,,,3,CapitalizedWords
authorizedUsers,2,,,,,,,,,2,mixedCase
DownloadBuilder,4,,1,,,,,,,3,CapitalizedWords
srcPath,11,,,,,,,,,11,mixedCase
tuple,2,,,,,,,,,2,lowercase
normpath,1,,,,,,,,,1,lowercase
startswith,37,,,,,,,,,37,lowercase
send_response,5,,,,,,,,,5,lower_case_with_underscores
send_header,5,,,,,,,,,5,lower_case_with_underscores
st_size,1,,,,,,,,,1,lower_case_with_underscores
stat,1,,,,,,,,,1,lowercase
end_headers,2,,,,,,,,,2,lower_case_with_underscores
src,4,,,,,,,,,4,lowercase
copyfileobj,2,,,,,,,,,2,lowercase
shutil,4,,,2,,,,,,2,lowercase
wfile,2,,,,,,,,,2,lowercase
CleanupTempDir,3,,1,,,,,,,2,CapitalizedWords
Null,2,,1,,,,,,,1,CapitalizedWords
close,13,1,,,,,,,,12,lowercase
Builder,3,,1,,,,,,,2,CapitalizedWords
actionDict,3,,,,,,,,,3,mixedCase
do_GET,1,1,,,,,,,,,camel_Snake_Case
urlparse,15,,,4,,,,,,11,lowercase
paramDict,2,,,,,,,,,2,mixedCase
dict,21,,,,,,,,,21,lowercase
value,35,,,,,4,,,,31,lowercase
items,28,,,,,,,,,28,lowercase
parse_qs,11,,,1,,,,,,10,lower_case_with_underscores
query,55,,,,,8,,,,47,lowercase
partition,16,,,,,,,,,16,lowercase
strip,33,,,,,,,,,33,lowercase
builder,4,,,,,,,,,4,lowercase
encode,37,,,,,,,,,37,lowercase
unicode,3,,,,,,,,,3,lowercase
insert,15,,,,,,,,,15,lowercase
test,26,,,10,,,,,,16,lowercase
helper,10,,,10,,,,,,,lowercase
get_testcases,7,1,,3,,,,,,3,lower_case_with_underscores
utils,155,,,152,,,,,,3,lowercase
compat_urllib_request,106,,,32,,,,4,,70,lower_case_with_underscores
webpage,650,,,,,18,,,,632,lowercase
urlopen,18,1,,,,,,,,17,lowercase
timeout,6,,,,,,1,,,5,lowercase
format,129,,,,,5,,,,124,lowercase
decode,46,,,,,,,,,46,lowercase
lower,17,,,,,,,,,17,lowercase
stdout,20,,,,,,11,,,9,lowercase
flush,3,,,,,,,,,3,lowercase
re,764,,,183,,,,,,581,lowercase
README_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
helptext,3,,,,,,,,,3,lowercase
stdin,5,,,,,,1,,,4,lowercase
oldreadme,5,,,,,,,,,5,lowercase
header,2,,,,,,,,,2,lowercase
index,39,,,,,,,,,39,lowercase
footer,2,,,,,,,,,2,lowercase
sub,36,,,,,,,,,36,lowercase
flags,62,,,,,2,50,,,10,lowercase
M,1,,,,,,,,,1,B
urllib,13,,,12,,,,,,1,lowercase
request,50,,,4,,,,,,46,lowercase
urllib2,7,,,5,,,,,,2,lowercase
raw_input,3,,,,,,,,,3,lower_case_with_underscores
NameError,4,,,,,,,,,4,CapitalizedWords
filename,139,,,,,18,,,,121,lowercase
API_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BIN_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
access,6,,,,,,,,,6,lowercase
W_OK,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
urlh,27,,,,,,,,,27,lowercase
newcontent,11,,,,,,,,,11,lowercase
err,73,,,,33,,,,,40,lowercase
IOError,33,,,,,,,,,33,CapitalizedWords
outf,12,,,,,,,,,12,lowercase
json,201,,,80,,,,,,121,lowercase
hashlib,25,,,12,,,,,,13,lowercase
versions_info,40,,,,,,,,,40,lower_case_with_underscores
load,10,,,,,,,,,10,lowercase
new_version,3,,,,,,,,,3,lower_case_with_underscores
filenames,2,,,,,,,,,2,lowercase
build_dir,2,,,,,,,,,2,lower_case_with_underscores
data,236,,,,,20,,,,216,lowercase
sha256sum,4,,,,,,,,,4,lowercase
hexdigest,13,,,,,,,,,13,lowercase
sha256,9,,,2,,,,,,7,lowercase
jsonf,4,,,,,,,,,4,lowercase
dump,6,,,,,,,,,6,lowercase
indent,5,,,,,,3,,,2,lowercase
sort_keys,5,,,,,,5,,,,lower_case_with_underscores
URL,3,,,,,,,,,3,UPPERCASE
tmplf,4,,,,,,,,,4,lowercase
md5sum,2,,,,,,,,,2,lowercase
md5,20,,,2,,,,,,18,lowercase
sha1sum,2,,,,,,,,,2,lowercase
sha1,3,,,1,,,,,,2,lowercase
dlf,2,,,,,,,,,2,lowercase
rsa,3,,,1,,,,,,2,lowercase
binascii,3,,,2,,,,,,1,lowercase
hexlify,2,,,1,,,,,,1,lowercase
privkey,5,,,,,,,,,5,lowercase
line,18,1,,,,,,,,17,lowercase
EOFError,1,,,,,,,,,1,CapitalizedWords
load_pkcs1,1,,,,,,,,,1,lower_case_with_underscores
PrivateKey,1,,,,,,,,,1,CapitalizedWords
signature,45,,,,,2,,,,43,lowercase
sign,3,,,,,,,,,3,lowercase
pkcs1,1,,,,,,,,,1,lowercase
dumps,7,,,,,,,,,7,lowercase
with_statement,1,,,1,,,,,,,lower_case_with_underscores
datetime,34,,,8,,,,,,26,lowercase
glob,3,,,1,,,,,,2,lowercase
io,32,,,10,,,,,,22,lowercase
year,3,,,,,,,,,3,lowercase
now,11,,,,,2,,,,9,lowercase
content,25,,,,,1,,,,24,lowercase
newc,3,,,,,,,,,3,lowercase
tmpFn,3,,,,,,,,,3,mixedCase
rename,4,,,,,,,,,4,lowercase
textwrap,6,,,2,,,,,,4,lowercase
atom_template,6,,,,,,,,,6,lower_case_with_underscores
dedent,2,,,,,,,,,2,lowercase
entry_template,2,,,,,,,,,2,lower_case_with_underscores
now_iso,2,,,,,,,,,2,lower_case_with_underscores
isoformat,4,,,,,,,,,4,lowercase
entries,44,,,,,1,,,,43,lowercase
versions,7,,,,,2,,,,5,lowercase
list,43,,,,,,,,,43,lowercase
keys,18,,,,,,,,,18,lowercase
sort,9,,,,,,,,,9,lowercase
v,47,,,,,4,,,,43,b
entry,16,,,,,,,,,16,lowercase
entries_str,2,,,,,,,,,2,lower_case_with_underscores
atom_file,2,,,,,,,,,2,lower_case_with_underscores
ie_htmls,3,,,,,,,,,3,lower_case_with_underscores
ie,148,,,,,4,16,,,128,lowercase
sorted,18,,,,,,,,,18,lowercase
gen_extractors,11,1,,4,,,,,,6,lower_case_with_underscores
i,94,,,,,2,,,,92,b
IE_NAME,120,2,,,,,,,,118,UPPER_CASE_WITH_UNDERSCORES
ie_html,4,,,,,,,,,4,lower_case_with_underscores
ie_desc,3,,,,,,,,,3,lower_case_with_underscores
getattr,8,,,,,,,,,8,lowercase
IE_DESC,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES
working,5,1,,,,,,,,4,lowercase
sitesf,2,,,,,,,,,2,lowercase
console,1,,,,,,1,,,,lowercase
zipfile,1,,,,,,1,,,,lowercase
rsa_verify,4,2,,,,,,,,2,lower_case_with_underscores
message,48,,,,,16,,,,32,lowercase
struct,9,,,3,,,,,,6,lowercase
pack,4,,,2,,,,,,2,lowercase
version_info,17,,,2,,,,,,15,lower_case_with_underscores
b,32,2,,,,2,,,,28,b
x,57,,,,,6,,,,51,b
type,36,,,,,,8,,,28,lowercase
block_size,9,,,,,,,,,9,lower_case_with_underscores
n,41,,,,,4,,,,37,b
pow,4,,,1,,,,,,3,lowercase
raw_bytes,8,,,,,,,,,8,lower_case_with_underscores
digest,3,,,,,,,,,3,lowercase
UPDATE_URL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
VERSION_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
JSON_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UPDATES_RSA_KEY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
exe,13,,,,,1,,,,12,lowercase
directory,8,,,,,,,,,8,lowercase
loads,104,1,,,,,,,,103,lowercase
newcontent_hash,6,,,,,,,,,6,lower_case_with_underscores
bat,7,,,,,,,,,7,lowercase
startfile,1,,,,,,,,,1,lowercase
errno,13,,,4,,,,,,9,lowercase
types,2,,,1,,,,,,1,lowercase
extractor,23,,,14,,,,,,9,lowercase
YoutubeDL,26,,4,8,,,,,,14,CapitalizedWords
preferredencoding,12,1,,3,,,,,,8,lowercase
get_params,8,1,,3,,,,,,4,lower_case_with_underscores
override,6,,,,,2,1,,,3,lowercase
PARAMETERS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pf,2,,,,,,,,,2,lowercase
parameters,3,,,,,,,,,3,lowercase
update,19,,,1,,,,,,18,lowercase
try_rm,10,1,,3,,,,,,6,lower_case_with_underscores
ose,6,,,,3,,,,,3,lowercase
ENOENT,2,,,,,,,,,2,UPPERCASE
report_warning,63,6,,1,,,,,,56,lower_case_with_underscores
isatty,5,,,,,,,,,5,lowercase
_msg_header,9,,,,,,,,,9,lower_case_with_underscores
FakeYDL,40,,1,4,,,,,,35,CapitalizedWords
result,177,,,,,,,,,177,lowercase
to_screen,147,5,,,,2,,,,140,lower_case_with_underscores
s,210,,,,,26,,,,184,b
skip_eol,6,,,,,3,1,,,2,lower_case_with_underscores
trouble,5,3,,,,,,,,2,lowercase
download,27,3,,,,3,5,,,16,lowercase
expect_warning,8,1,,,,,,,,7,lower_case_with_underscores
regex,4,,,,,1,,,,3,lowercase
old_report_warning,2,,,,,,,,,2,lower_case_with_underscores
match,266,,,,,,,,,266,lowercase
MethodType,1,,,,,,,,,1,CapitalizedWords
t,11,,,,,,,,,11,b
unittest,36,,,12,,,,,,24,lowercase
_download_restricted,3,1,,,,,,,,2,lower_case_with_underscores
age,4,,,,,2,,,,2,lowercase
ydl,97,,,,,1,,,,96,lowercase
add_default_info_extractors,4,1,,,,,,,,3,lower_case_with_underscores
json_filename,4,,,,,,,,,4,lower_case_with_underscores
splitext,22,,,,,,,,,22,lowercase
TestAgeRestriction,1,,1,,,,,,,,CapitalizedWords
TestCase,12,,,,,,,,,12,CapitalizedWords
_assert_restricted,4,1,,,,,,,,3,lower_case_with_underscores
old_age,3,,,,,1,1,,,1,lower_case_with_underscores
assertTrue,66,,,,,,,,,66,mixedCase
assertFalse,9,,,,,,,,,9,mixedCase
test_youtube,1,1,,,,,,,,,lower_case_with_underscores
test_youporn,1,1,,,,,,,,,lower_case_with_underscores
test_pornotube,1,1,,,,,,,,,lower_case_with_underscores
FacebookIE,4,,1,2,,,,,,1,CapitalizedWords
JustinTVIE,13,,1,2,,,,,,10,CapitalizedWords
YoutubeIE,28,,1,6,,,,,,21,CapitalizedWords
TestAllURLsMatching,1,,1,,,,,,,,CapitalizedWords
setUp,6,6,,,,,,,,,mixedCase
ies,7,,,,,,,,,7,lowercase
matching_ies,3,1,,,,,,,,2,lower_case_with_underscores
suitable,41,13,,,,,,,,28,lowercase
assertMatch,22,1,,,,,,,,21,mixedCase
ie_list,2,,,,,1,,,,1,lower_case_with_underscores
assertEqual,157,,,,,,,,,157,mixedCase
test_youtube_playlist_matching,1,1,,,,,,,,,lower_case_with_underscores
assertPlaylist,8,,,,,,,,,8,mixedCase
test_youtube_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_channel_matching,1,1,,,,,,,,,lower_case_with_underscores
assertChannel,4,,,,,,,,,4,mixedCase
test_youtube_user_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_feeds,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_show_matching,1,1,,,,,,,,,lower_case_with_underscores
test_justin_tv_channelid_matching,1,1,,,,,,,,,lower_case_with_underscores
test_justintv_videoid_matching,1,1,,,,,,,,,lower_case_with_underscores
test_justin_tv_chapterid_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_extract,1,1,,,,,,,,,lower_case_with_underscores
assertExtractId,7,,,,,,,,,7,mixedCase
id,34,,,,,5,1,,,28,lowercase
_extract_id,8,1,,,,,,,,7,lower_case_with_underscores
test_facebook_matching,1,1,,,,,,,,,lower_case_with_underscores
test_no_duplicates,1,1,,,,,,,,,lower_case_with_underscores
tc,14,,,,,1,,,,13,lowercase
test_keywords,1,1,,,,,,,,,lower_case_with_underscores
test_vimeo_matching,1,1,,,,,,,,,lower_case_with_underscores
test_soundcloud_not_matching_sets,1,1,,,,,,,,,lower_case_with_underscores
socket,19,,,8,,,,,,11,lowercase
compat_str,82,,,24,,,,,,58,lower_case_with_underscores
compat_urllib_error,24,,,9,,,,2,,13,lower_case_with_underscores
compat_HTTPError,8,,,3,,,,2,,3,camel_Snake_Case
DownloadError,9,,1,3,,,,,,5,CapitalizedWords
ExtractorError,244,,1,69,,,,,,174,CapitalizedWords
UnavailableVideoError,7,,1,2,,,,,,4,CapitalizedWords
get_info_extractor,9,2,,3,,,,,,4,lower_case_with_underscores
RETRIES,2,,,,,,,,,2,UPPERCASE
to_stderr,13,2,,,,,,,,11,lower_case_with_underscores
processed_info_dicts,2,,,,,,,,,2,lower_case_with_underscores
process_info,6,3,,,,,,,,3,lower_case_with_underscores
info_dict,173,,,,,19,,,,154,lower_case_with_underscores
_file_md5,2,1,,,,,,,,1,lower_case_with_underscores
defs,4,,,,,,,,,4,lowercase
TestDownload,3,,1,,,,,,,2,CapitalizedWords
maxDiff,1,,,,,,,,,1,mixedCase
generator,2,1,,,,,,,,1,lowercase
test_case,18,,,,,1,,,,17,lower_case_with_underscores
test_template,2,1,,,,,,,,1,lower_case_with_underscores
other_ies,4,,,,,,,,,4,lower_case_with_underscores
ie_key,19,1,,,,2,2,,,14,lower_case_with_underscores
get,328,,,,,,,,,328,lowercase
print_skipping,5,1,,,,,,,,4,lower_case_with_underscores
reason,8,,,,,1,,,,7,lowercase
other_ie,3,,,,,,,,,3,lower_case_with_underscores
finished_hook_called,3,,,,,,,,,3,lower_case_with_underscores
set,1,,,,,,,,,1,lowercase
_hook,2,1,,,,,,,,1,lowercase
status,12,,,,,2,,,,10,lowercase
add,1,,,,,,,,,1,lowercase
add_progress_hook,5,2,,,,,,,,3,lower_case_with_underscores
get_tc_filename,3,1,,,,,,,,2,lower_case_with_underscores
prepare_filename,4,1,,,,,,,,3,lower_case_with_underscores
test_cases,3,,,,,,,,,3,lower_case_with_underscores
try_rm_tcs_files,3,1,,,,,,,,2,lower_case_with_underscores
tc_filename,10,,,,,,,,,10,lower_case_with_underscores
try_num,4,,,,,,,,,4,lower_case_with_underscores
exc_info,28,,,,,1,,,,27,lower_case_with_underscores
URLError,9,,,,,,,,,9,CapitalizedWords
info_json_fn,3,,,,,,,,,3,lower_case_with_underscores
md5_for_file,2,,,,,,,,,2,lower_case_with_underscores
infof,2,,,,,,,,,2,lowercase
info_field,4,,,,,,,,,4,lower_case_with_underscores
expected,47,,,,,2,30,,,15,lowercase
isinstance,35,,,,,,,,,35,lowercase
got,4,,,,,,,,,4,lowercase
test_info_dict,3,,,,,,,,,3,lower_case_with_underscores
all,2,,,,,,,,,2,lowercase
ensure_ascii,1,,,,,,1,,,,lower_case_with_underscores
enumerate,10,,,,,,,,,10,lowercase
test_method,5,,,,,,,,,5,lower_case_with_underscores
tname,4,,,,,,,,,4,lowercase
hasattr,13,,,,,,,,,13,lowercase
setattr,3,,,,,,,,,3,lowercase
rootDir,4,,,,,,,,,4,mixedCase
_DEV_NULL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEVNULL,3,,,1,,,,,,2,UPPERCASE
AttributeError,6,,,,,,,,,6,CapitalizedWords
devnull,5,,,,,,,,,5,lowercase
TestExecution,1,,1,,,,,,,,CapitalizedWords
test_import,1,1,,,,,,,,,lower_case_with_underscores
check_call,3,,,,,,,,,3,lower_case_with_underscores
