name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
metavar,58,,,,,,55,,,3,lowercase
default,465,,,,,18,418,,,29,lowercase
options,43,,,1,,,,,,42,lowercase
parse_args,5,,,,,,,,,5,lower_case_with_underscores
executable,11,1,,,,,,,,10,lowercase
bind,3,,,,,,,,,3,lowercase
host,36,,,,,2,1,,,33,lowercase
port_str,2,,,,,,,,,2,lower_case_with_underscores
split,171,1,,,,,,,,170,lowercase
port,12,,,,,,,,,12,lowercase
int,520,,,,,,,,,520,lowercase
srv,3,,,,,,,,,3,lowercase
BuildHTTPRequestHandler,2,,1,,,,,,,1,CapitalizedWords
thr,3,,,,,,,,,3,lowercase
Thread,4,,,,,,,,,4,CapitalizedWords
target,12,,,,,,6,,,6,lowercase
serve_forever,4,,,,,,,,,4,lower_case_with_underscores
start,90,1,,,,10,7,,,72,lowercase
input,7,,,,,,,,,7,lowercase
shutdown,1,,,,,,,,,1,lowercase
rmtree,5,1,,,,,,,,4,lowercase
listdir,3,,,,,,,,,3,lowercase
fname,19,1,,,,,,,,18,lowercase
isdir,3,,,,,,,,,3,lowercase
chmod,1,,,,,,,,,1,lowercase
remove,21,1,,,,,,,,20,lowercase
rmdir,1,,,,,,,,,1,lowercase
BuildError,9,,1,,,,,,,8,CapitalizedWords
output,95,,,,,2,1,,,92,lowercase
code,72,,,,,10,,,,62,lowercase
HTTPError,11,,1,2,,,,,,8,CapitalizedWords
PythonBuilder,3,,1,,,,,,,2,CapitalizedWords
object,25,,,,,,,,,25,lowercase
kwargs,77,,,,,33,,,,44,lowercase
pythonVersion,3,,,,,,,,,3,mixedCase
pop,61,,,,,,,,,61,lowercase
key,177,,,,,22,13,,,142,lowercase
OpenKey,1,,,,,,,,,1,CapitalizedWords
_winreg,4,,,,,,,,,4,lowercase
HKEY_LOCAL_MACHINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pythonPath,2,,,,,,,,,2,mixedCase
_,65,,,,1,,,,,64,ugly
QueryValueEx,1,,,,,,,,,1,CapitalizedWords
CloseKey,1,,,,,,,,,1,CapitalizedWords
super,48,,,,,,,,,48,lowercase
GITInfoBuilder,3,,1,,,,,,,2,CapitalizedWords
user,38,,,,,1,1,,,36,lowercase
repoName,5,,,,,,,,,5,mixedCase
rev,2,,,,,,,,,2,lowercase
KeyError,12,,,,,,,,,12,CapitalizedWords
environ,12,,,,,,,,,12,lowercase
makedirs,3,,,,,,,,,3,lowercase
basePath,4,,,,,,,,,4,mixedCase
mkdtemp,1,,,,,,,,,1,lowercase
tempfile,3,,,1,,,,,,2,lowercase
dir,2,,,,,,1,,,1,lowercase
buildPath,6,,,,,,,,,6,mixedCase
GITBuilder,3,,1,,,,,,,2,CapitalizedWords
build,10,5,,,,,,,,5,lowercase
check_output,4,,,,,,,,,4,lower_case_with_underscores
subprocess,72,,,16,,,,,,56,lowercase
cwd,7,,,,,,7,,,,lowercase
CalledProcessError,3,,,,,,,,,3,CapitalizedWords
YoutubeDLBuilder,4,,1,,,,,,,3,CapitalizedWords
authorizedUsers,2,,,,,,,,,2,mixedCase
DownloadBuilder,4,,1,,,,,,,3,CapitalizedWords
srcPath,11,,,,,,,,,11,mixedCase
tuple,9,,,,,,,,,9,lowercase
normpath,2,,,,,,,,,2,lowercase
startswith,124,,,,,,,,,124,lowercase
send_response,8,,,,,,,,,8,lower_case_with_underscores
send_header,8,,,,,,,,,8,lower_case_with_underscores
st_size,1,,,,,,,,,1,lower_case_with_underscores
stat,5,,,,,,,,,5,lowercase
end_headers,5,,,,,,,,,5,lower_case_with_underscores
src,79,,,,,1,,,,78,lowercase
copyfileobj,2,,,,,,,,,2,lowercase
shutil,10,,,4,,,,,,6,lowercase
wfile,5,,,,,,,,,5,lowercase
CleanupTempDir,3,,1,,,,,,,2,CapitalizedWords
Null,2,,1,,,,,,,1,CapitalizedWords
close,13,1,,,,,,,,12,lowercase
Builder,3,,1,,,,,,,2,CapitalizedWords
actionDict,3,,,,,,,,,3,mixedCase
do_GET,3,3,,,,,,,,,camel_Snake_Case
urlparse,27,,,4,,,,,,23,lowercase
paramDict,2,,,,,,,,,2,mixedCase
dict,66,,,,,,,,,66,lowercase
value,114,,,,,11,,,,103,lowercase
items,142,,,,,,,,,142,lowercase
parse_qs,17,,,1,,,,,,16,lower_case_with_underscores
query,131,,,,,11,4,,,116,lowercase
partition,18,,,,,,,,,18,lowercase
strip,108,,,,,,,,,108,lowercase
builder,4,,,,,,,,,4,lowercase
encode,128,2,,,,,,,,126,lowercase
unicode,2,,,,,,,,,2,lowercase
test,30,,,12,,,,,,18,lowercase
helper,12,,,12,,,,,,,lowercase
get_testcases,5,1,,1,,,,,,3,lower_case_with_underscores
utils,490,,,487,,,,,,3,lowercase
compat_urllib_parse_urlparse,52,,,23,,,,2,,27,lower_case_with_underscores
compat_urllib_request,36,,,8,,,,2,,26,lower_case_with_underscores
METHOD,4,,,,,,,,,4,UPPERCASE
LIST,3,,,,,,,,,3,UPPERCASE
decode,81,,,,,,,,,81,lowercase
webpage,2421,,,,,62,,,,2359,lowercase
urlopen,16,1,,,,,,,,15,lowercase
timeout,16,,,,,4,2,,,10,lowercase
format,213,,,,,8,,,,205,lowercase
RESULT,4,,,,,,,,,4,UPPERCASE
lower,49,,,,,,,,,49,lowercase
domain,24,,,,,2,,,,22,lowercase
netloc,8,,,,,,1,,,7,lowercase
stdout,27,,,,,,14,,,13,lowercase
flush,3,,,,,,,,,3,lowercase
optparse,29,,,5,,,,,,24,lowercase
shell_quote,13,1,,4,,,,,,8,lower_case_with_underscores
FISH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FISH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EXTRA_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
commands,3,,,,,,,,,3,lowercase
long_option,3,,,,,,,,,3,lower_case_with_underscores
complete_cmd,5,,,,,,,,,5,lower_case_with_underscores
_short_opts,8,,,,,,,,,8,lower_case_with_underscores
SUPPRESS_HELP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
extend,185,,,,,,,,,185,lowercase
get,2545,,,,,,,,,2545,lowercase
codecs,29,,,5,,,,,,24,lowercase
intlist_to_bytes,17,1,,5,,,,,,11,lower_case_with_underscores
aes,7,,,7,,,,,,,lowercase
aes_encrypt,8,1,,2,,,,,,5,lower_case_with_underscores
key_expansion,7,1,,1,,,,,,5,lower_case_with_underscores
secret_msg,6,,,,,,,,,6,lower_case_with_underscores
hex_str,3,1,,,,,,,,2,lower_case_with_underscores
int_list,2,,,,,1,,,,1,lower_case_with_underscores
openssl_encode,4,1,,,,,,,,3,lower_case_with_underscores
algo,2,,,,,1,,,,1,lowercase
iv,19,,,,,3,,,,16,lowercase
cmd,57,,,,,,,,,57,lowercase
prog,2,,,,,,,,,2,lowercase
Popen,16,,,,,,,,,16,CapitalizedWords
stdin,9,,,,,,5,,,4,lowercase
PIPE,24,,,,,,,,,24,UPPERCASE
out,51,,,,,3,2,,,46,lowercase
communicate,12,,,,,,,,,12,lowercase
r,61,,,,,2,,,,59,b
password,85,,,,,1,,,,84,lowercase
new_key,4,,,,,,,,,4,lower_case_with_underscores
io,59,,,22,,,,,,37,lowercase
re,1321,,,352,,1,,,,968,lowercase
OptionParser,4,,,,,,,,,4,CapitalizedWords
usage,2,,,,,,2,,,,lowercase
error,114,1,,2,,2,,,,109,lowercase
infile,2,,,,,,,,,2,lowercase
outfile,4,,,,,,,,,4,lowercase
inf,4,,,,,,,,,4,lowercase
readme,16,,,,,1,,,,15,lowercase
bug_text,2,,,,,,,,,2,lower_case_with_underscores
search,282,,,,,,,,,282,lowercase
dev_text,2,,,,,,,,,2,lower_case_with_underscores
outf,17,,,,,1,,,,16,lowercase
README_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
helptext,6,,,,,,,,,6,lowercase
isinstance,152,,,,,,,,,152,lowercase
bytes,32,,,,,3,,,,29,lowercase
oldreadme,5,,,,,,,,,5,lowercase
header,4,,,,,,,,,4,lowercase
index,49,,,,,,,,,49,lowercase
footer,2,,,,,,,,,2,lowercase
sub,86,,,,,,,,,86,lowercase
ROOT_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
gen_ies_md,2,1,,,,,,,,1,lower_case_with_underscores
ies,11,,,,,1,,,,10,lowercase
ie,145,,,,,6,28,,,111,lowercase
ie_md,4,,,,,,,,,4,lower_case_with_underscores
IE_NAME,374,2,,,,,,,,372,UPPER_CASE_WITH_UNDERSCORES
ie_desc,6,,,,,,,,,6,lower_case_with_underscores
getattr,15,,,,,,,,,15,lowercase
IE_DESC,189,,,,,,,,,189,UPPER_CASE_WITH_UNDERSCORES
working,6,1,,,,,,,,5,lowercase
sorted,15,,,,,,,,,15,lowercase
gen_extractors,14,1,,5,,,,,,8,lower_case_with_underscores
i,213,,,,,2,,,,211,b
md,4,,,,,,,,,4,lowercase
filter_options,2,1,,,,,,,,1,lower_case_with_underscores
ret,33,,,,,,,,,33,lowercase
in_options,4,,,,,,,,,4,lower_case_with_underscores
line,49,,,,,,,,,49,lowercase
lstrip,7,,,,,,,,,7,lowercase
split_option,4,,,,,,,,,4,lower_case_with_underscores
PREFIX,6,,,,,,,,,6,UPPERCASE
version_info,31,,,,,,,,,31,lower_case_with_underscores
ZSH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ZSH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
opts,261,,,,,3,,,,258,lowercase
opt,22,,,,,,,,,22,lowercase
opts_file,2,,,,,,,,,2,lower_case_with_underscores
opts_dir,2,,,,,,,,,2,lower_case_with_underscores
fileopts,4,,,,,,,,,4,lowercase
_long_opts,6,,,,,,,,,6,lower_case_with_underscores
diropts,4,,,,,,,,,4,lowercase
flags,53,,,,,2,34,,,17,lowercase
json,208,,,84,,,,,,124,lowercase
hashlib,48,,,24,,,,,,24,lowercase
versions_info,31,,,,,,,,,31,lower_case_with_underscores
load,16,1,,,,,,,,15,lowercase
new_version,3,,,,,,,,,3,lower_case_with_underscores
filenames,4,,,,,,,,,4,lowercase
build_dir,2,,,,,,,,,2,lower_case_with_underscores
filename,215,,,,,25,,,,190,lowercase
data,594,,,,,31,7,,,556,lowercase
sha256sum,4,,,,,,,,,4,lowercase
hexdigest,26,,,,,,,,,26,lowercase
sha256,6,,,1,,,,,,5,lowercase
jsonf,2,,,,,,,,,2,lowercase
dump,6,,,1,,,,,,5,lowercase
indent,4,,,,,,2,,,2,lowercase
sort_keys,4,,,,,,4,,,,lower_case_with_underscores
urllib,18,,,17,,,,,,1,lowercase
request,180,,,4,,1,,,,175,lowercase
URL,3,,,,,,,,,3,UPPERCASE
tmplf,4,,,,,,,,,4,lowercase
md5sum,2,,,,,,,,,2,lowercase
md5,46,,,2,,,,,,44,lowercase
sha1sum,2,,,,,,,,,2,lowercase
sha1,10,,,3,,,,,,7,lowercase
dlf,2,,,,,,,,,2,lowercase
with_statement,2,,,2,,,,,,,lower_case_with_underscores
rsa,3,,,1,,,,,,2,lowercase
binascii,10,,,5,,,,,,5,lowercase
hexlify,2,,,1,,,,,,1,lowercase
raw_input,1,,,,,,,,,1,lower_case_with_underscores
NameError,4,,,,,,,,,4,CapitalizedWords
privkey,5,,,,,,,,,5,lowercase
EOFError,1,,,,,,,,,1,CapitalizedWords
load_pkcs1,1,,,,,,,,,1,lower_case_with_underscores
PrivateKey,1,,,,,,,,,1,CapitalizedWords
signature,29,,,,,1,,,,28,lowercase
sign,6,,,,,,,,,6,lowercase
pkcs1,1,,,,,,,,,1,lowercase
dumps,16,,,,,,,,,16,lowercase
versionsf,2,,,,,,,,,2,lowercase
datetime,52,,,13,,,,,,39,lowercase
glob,3,,,1,,,,,,2,lowercase
year,9,,,,,,,,,9,lowercase
now,24,,,,,3,,,,21,lowercase
content,58,,,,,2,,,,56,lowercase
newc,3,,,,,,,,,3,lowercase
tmpFn,3,,,,,,,,,3,mixedCase
rename,10,,,,,,,,,10,lowercase
textwrap,6,,,2,,,,,,4,lowercase
atom_template,6,,,,,,,,,6,lower_case_with_underscores
dedent,2,,,,,,,,,2,lowercase
entry_template,2,,,,,,,,,2,lower_case_with_underscores
now_iso,2,,,,,,,,,2,lower_case_with_underscores
isoformat,4,,,,,,,,,4,lowercase
versions,7,,,,,2,,,,5,lowercase
list,118,,,,,,,,,118,lowercase
keys,45,,,,,,,,,45,lowercase
sort,9,,,,,,,,,9,lowercase
entries,378,,,,,1,,,,377,lowercase
v,176,,,,,15,,,,161,b
fields,38,,,,,,,,,38,lowercase
month,6,,,,,,,,,6,lowercase
day,10,1,,,,1,,,,8,lowercase
map,27,,,,,,,,,27,lowercase
faked,3,,,,,,,,,3,lowercase
patchlevel,4,,,,,,,,,4,lowercase
date,30,,,,,1,,,,29,lowercase
timestamp,198,,,,,3,,,,195,lowercase
entry,72,,,,,,,,,72,lowercase
entries_str,2,,,,,,,,,2,lower_case_with_underscores
atom_file,2,,,,,,,,,2,lower_case_with_underscores
ie_htmls,3,,,,,,,,,3,lower_case_with_underscores
list_extractors,6,1,,1,,,,,,4,lower_case_with_underscores
age_limit,94,,,,,3,1,,,90,lower_case_with_underscores
ie_html,4,,,,,,,,,4,lower_case_with_underscores
sitesf,2,,,,,,,,,2,lowercase
extensions,3,,,,,,,,,3,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
release,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
errno,26,,,7,,,,,,19,lowercase
types,2,,,1,,,,,,1,lowercase
extractor,34,,,14,,,8,,,12,lowercase
YoutubeDL,27,,3,8,,,,,,16,CapitalizedWords
compat_str,200,,,58,,,,,,142,lower_case_with_underscores
preferredencoding,22,1,,6,,,,,,15,lowercase
write_string,14,1,,4,,,,,,9,lower_case_with_underscores
get_params,6,1,,2,,,,,,3,lower_case_with_underscores
override,6,,,,,2,1,,,3,lowercase
PARAMETERS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pf,2,,,,,,,,,2,lowercase
parameters,3,,,,,,,,,3,lowercase
update,115,,,1,,,,,,114,lowercase
try_rm,10,1,,3,,,,,,6,lower_case_with_underscores
ose,8,,,,4,,,,,4,lowercase
ENOENT,3,,,,,,,,,3,UPPERCASE
report_warning,114,6,,1,,,,,,107,lower_case_with_underscores
message,56,,,,,14,,,,42,lowercase
isatty,5,,,,,,,,,5,lowercase
_msg_header,9,,,,,,,,,9,lower_case_with_underscores
FakeYDL,18,,1,6,,,,,,11,CapitalizedWords
auto_init,4,,,,,1,2,,,1,lower_case_with_underscores
result,126,,,,,,,,,126,lowercase
to_screen,181,6,,,,2,,,,173,lower_case_with_underscores
s,321,,,,,52,,,,269,b
skip_eol,8,,,,,3,3,,,2,lower_case_with_underscores
trouble,5,3,,,,,,,,2,lowercase
download,28,3,,,,3,8,,,14,lowercase
x,75,,,,,8,,,,67,b
expect_warning,8,1,,,,,,,,7,lower_case_with_underscores
regex,9,,,,,1,,,,8,lowercase
old_report_warning,2,,,,,,,,,2,lower_case_with_underscores
match,396,,,,,,,,,396,lowercase
MethodType,1,,,,,,,,,1,CapitalizedWords
gettestcases,5,1,,2,,,,,,2,lowercase
include_onlymatching,6,,,,,2,2,,,2,lower_case_with_underscores
tc,26,,,,,1,,,,25,lowercase
expect_value,3,1,,,,,,,,2,lower_case_with_underscores
got,40,,,,,2,,,,38,lowercase
expected,262,,,,,5,216,,,41,lowercase
field,29,,,,,2,,,,27,lowercase
match_str,27,1,,1,,,,,,25,lower_case_with_underscores
match_rex,2,,,,,,,,,2,lower_case_with_underscores
assertTrue,87,,,,,,,,,87,mixedCase
type,60,,,,,2,9,,,49,lowercase
start_str,3,,,,,,,,,3,lower_case_with_underscores
contains_str,3,,,,,,,,,3,lower_case_with_underscores
expect_dict,3,1,,,,,,,,2,lower_case_with_underscores
assertEqual,443,,,,,,,,,443,mixedCase
item_got,3,,,,,,,,,3,lower_case_with_underscores
item_expected,3,,,,,,,,,3,lower_case_with_underscores
enumerate,50,,,,,,,,,50,lowercase
zip,15,,,,,,,,,15,lowercase
type_got,3,,,,,,,,,3,lower_case_with_underscores
type_expected,3,,,,,,,,,3,lower_case_with_underscores
expected_num,3,,,,,,,,,3,lower_case_with_underscores
assertGreaterEqual,5,1,,1,,,,,,3,mixedCase
got_dict,8,,,,,2,,,,6,lower_case_with_underscores
expected_dict,6,,,,,2,,,,4,lower_case_with_underscores
info_field,3,,,,,,,,,3,lower_case_with_underscores
expect_info_dict,4,1,,1,,,,,,2,lower_case_with_underscores
test_info_dict,4,,,,,,,,,4,lower_case_with_underscores
missing_keys,7,,,,,,,,,7,lower_case_with_underscores
set,62,,,,,,,,,62,lowercase
_repr,5,1,,,,,,,,4,lowercase
info_dict_str,6,,,,,,,,,6,lower_case_with_underscores
k,53,,,,,3,,,,50,b
assertFalse,35,,,,,,,,,35,mixedCase
assertRegexpMatches,5,1,,2,,,,,,2,mixedCase
text,297,,,,,4,,,,293,lowercase
regexp,4,,,,,1,,,,3,lowercase
hasattr,27,,,,,,,,,27,lowercase
assertRegexp,1,,,,,,,,,1,mixedCase
m,469,,,,,14,,,,455,b
note,192,,,,,24,134,,,34,lowercase
expect_warnings,3,1,,1,,,,,,1,lower_case_with_underscores
ydl,198,,,,,3,,,,195,lowercase
warnings_re,2,,,,,1,,,,1,lower_case_with_underscores
real_warning,2,,,,,,,,,2,lower_case_with_underscores
_report_warning,2,1,,,,,,,,1,lower_case_with_underscores
w,9,,,,,1,,,,8,b
any,15,,,,,,,,,15,lowercase
