name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
ensure_path_not_present,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'path', 'not', 'present']"
_lazyloadImage,2,1,,,,,,,,1,mixedCase,"['lazyload', 'image']"
save_string,1,,,,,,,,,1,lower_case_with_underscores,"['save', 'string']"
urlopen,4,,,,,,,,,4,lowercase,['urlopen']
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores,"['pr', 'branch', 'name']"
groups,7,,,,,,,,,7,lowercase,['groups']
address,1,,,,,,,,,1,lowercase,['address']
apache,5,,,,,,,,,5,lowercase,['apache']
get_all_images,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'images']"
_recursive_merged_items,3,1,,,,,,,,2,lower_case_with_underscores,"['recursive', 'merged', 'items']"
lowerBound,2,,,,,,,,,2,mixedCase,"['lower', 'bound']"
run_cmd_with_output,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'cmd', 'with', 'output']"
checksum,4,,,,,,,,,4,lowercase,['checksum']
_BRACKETS,6,,,,,,,,,6,UPPERCASE,"['bracket', 's']"
vectors,3,,,,,,,,,3,lowercase,['vectors']
clearFiles,2,1,,,,,,,,1,mixedCase,"['clear', 'files']"
trainClassifier,6,2,,,,,,,,4,mixedCase,"['train', 'classifier']"
queue,3,,,,,,,,,3,lowercase,['queue']
input_conf,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'conf']"
heapreplace,4,1,,,,,,,,3,lowercase,['heapreplace']
_jrdd,48,2,,,,,,,,46,lowercase,['jrdd']
this_commit,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'commit']"
_regression_train_wrapper,8,1,,1,,,,,,6,lower_case_with_underscores,"['regression', 'train', 'wrapper']"
Matrix,5,,1,1,,,,,,3,CapitalizedWords,['matrix']
class_name,6,,,,,,,,,6,lower_case_with_underscores,"['class', 'name']"
dtype,21,,,,,,15,,,6,lowercase,['dtype']
last_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'index']"
read_int,14,1,,4,,,,,,9,lower_case_with_underscores,"['read', 'int']"
io,7,,,,,,,,,7,lowercase,['io']
_javaAccumulator,3,,,,,,,,,3,mixedCase,"['java', 'accumulator']"
filter_func,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'func']"
saveAsNewAPIHadoopFile,8,1,,,,,,,,7,mixedCase,"['save', 'as', 'new', 'api', 'hadoop', 'file']"
python_version,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'version']"
stats,19,1,,,,,,,,18,lowercase,['stats']
retcode,3,,,,,,,,,3,lowercase,['retcode']
other_copy,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'copy']"
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'itemgetter']"
predictions,8,,,,,,,,,8,lowercase,['predictions']
portable_hash,7,1,,1,,,,,,5,lower_case_with_underscores,"['portable', 'hash']"
coalesce,6,2,,,,,,,,4,lowercase,['coalesce']
_siftup_max,4,1,,,,,,,,3,lower_case_with_underscores,"['siftup', 'max']"
create_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'security', 'group']"
value2,6,,,,,,,,,6,lowercase,['value2']
value1,8,,,,,,,,,8,lowercase,['value1']
memory,7,,,,,,,,,7,lowercase,['memory']
msg,35,,,,,,,,,35,lowercase,['msg']
master_group,17,,,,,,,,,17,lower_case_with_underscores,"['master', 'group']"
prev,26,,,,,,,,,26,lowercase,['prev']
msb,4,,,,,,,,,4,lowercase,['msb']
mapPartitions,34,2,,,,,,,,32,mixedCase,"['map', 'partitions']"
BlockDeviceMapping,2,,,1,,,,,,1,CapitalizedWords,"['block', 'device', 'mapping']"
parquet_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['parquet', 'rdd']"
socketTextStream,5,1,,,,,,,,4,mixedCase,"['socket', 'text', 'stream']"
F,6,,,,,,,,,6,B,"['', 'f']"
outputs,2,,,,,,,,,2,lowercase,['outputs']
num_disks,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'disks']"
Time,1,,,,,,,,,1,CapitalizedWords,['time']
spot_instance_request_id,1,,,,,,,,,1,lower_case_with_underscores,"['spot', 'instance', 'request', 'id']"
_parse_schema_abstract,5,1,,,,,,,,4,lower_case_with_underscores,"['parse', 'schema', 'abstract']"
groupId,4,,,,,,,,,4,mixedCase,"['group', 'id']"
outputd,5,,,,,,,,,5,lowercase,['outputd']
commit_digest,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'digest']"
unidecode,5,,,1,,,,,,4,lowercase,['unidecode']
idx,5,,,,,,,,,5,lowercase,['idx']
setUpClass,5,3,,,,,,,,2,mixedCase,"['set', 'up', 'class']"
addFile,5,1,,,,,,,,4,mixedCase,"['add', 'file']"
invFunc,2,,,,,,,,,2,mixedCase,"['inv', 'func']"
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'accumulator']"
flv,2,,,,,,,,,2,lowercase,['flv']
values,80,1,,,,,,,,79,lowercase,['values']
rfile,4,,,,,,,,,4,lowercase,['rfile']
delete_security_group,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'security', 'group']"
countApproxDistinct,12,1,,,,,,,,11,mixedCase,"['count', 'approx', 'distinct']"
pickle,58,,,1,,,,,,57,lowercase,['pickle']
DoubleType,8,,1,2,,,,,,5,CapitalizedWords,"['double', 'type']"
fget,1,,,,,,,,,1,lowercase,['fget']
input2,22,,,,,,2,,,20,lowercase,['input2']
input1,4,,,,,,,,,4,lowercase,['input1']
stream,59,,,,,,,,,59,lowercase,['stream']
PythonStateDStream,1,,,,,,,,,1,CapitalizedWords,"['python', 'state', 'd', 'stream']"
predict,89,9,,,,,,,,80,lowercase,['predict']
attribute,3,,,,,,,,,3,lowercase,['attribute']
labelsAndPredictions,4,,,,,,,,,4,mixedCase,"['labels', 'and', 'predictions']"
reqs,2,,,,,,,,,2,lowercase,['reqs']
sample,18,1,,,,,,,,17,lowercase,['sample']
SpecialLengths,10,,1,1,,,,,,8,CapitalizedWords,"['special', 'lengths']"
SchemaRDD,20,,1,1,,,,,,18,CapitalizedWords,"['schema', 'rd', 'd']"
programDir,4,,,,,,,,,4,mixedCase,"['program', 'dir']"
map_values_fn,4,,,,,,,,,4,lower_case_with_underscores,"['map', 'values', 'fn']"
mergeMaps,4,2,,,,,,,,2,mixedCase,"['merge', 'maps']"
setAppName,3,1,,,,,,,,2,mixedCase,"['set', 'app', 'name']"
test_checkpoint_and_restore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'checkpoint', 'and', 'restore']"
flat_map_fn,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'map', 'fn']"
astype,2,,,,,,,,,2,lowercase,['astype']
jmodel,9,,,,,,,,,9,lowercase,['jmodel']
write,66,,,,,,,,,66,lowercase,['write']
foreach,6,1,,,,,,,,5,lowercase,['foreach']
_sort_result_based_on_key,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'result', 'based', 'on', 'key']"
getRootDirectory,6,1,,,,,,,,5,mixedCase,"['get', 'root', 'directory']"
algo,2,,,,,,,,,2,lowercase,['algo']
map,171,2,,,,,,,,169,lowercase,['map']
product,5,,,1,,,,,,4,lowercase,['product']
_create_converter,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'converter']"
mat,10,,,,,,,,,10,lowercase,['mat']
max,22,3,,,,,,,,19,lowercase,['max']
UserDefinedType,11,,1,2,,,,,,8,CapitalizedWords,"['user', 'defined', 'type']"
blocks,4,,,,,,,,,4,lowercase,['blocks']
show_profiles,3,1,,,,,,,,2,lower_case_with_underscores,"['show', 'profiles']"
createZero,4,2,,,,,,,,2,mixedCase,"['create', 'zero']"
inputd,3,,,,,,,,,3,lowercase,['inputd']
date,11,,,,,,,,,11,lowercase,['date']
im_class,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'class']"
data,163,,,,,,,,,163,lowercase,['data']
branches,4,,,,,,,,,4,lowercase,['branches']
remember,2,1,,,,,,,,1,lowercase,['remember']
fromstring,2,,,,,,,,,2,lowercase,['fromstring']
master_type,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'type']"
stdin,22,,,,,,5,,,17,lowercase,['stdin']
useMemory,7,,,,,,,,,7,mixedCase,"['use', 'memory']"
Unpicklable,2,,1,,,,,,,1,CapitalizedWords,['unpicklable']
im_func,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'func']"
pickleFile,2,1,,,,,,,,1,mixedCase,"['pickle', 'file']"
first_spark_call,4,1,,1,,,,,,2,lower_case_with_underscores,"['first', 'spark', 'call']"
block,4,,,,,,2,,,2,lowercase,['block']
commit_components,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'components']"
sc,367,,,,,,,,,367,lowercase,['sc']
sg,4,,,,,,,,,4,lowercase,['sg']
opts,140,,,,,,6,,,134,lowercase,['opts']
xrange_len,4,,,,,,,,,4,lower_case_with_underscores,"['xrange', 'len']"
LogisticRegressionModel,4,,1,,,,,,,3,CapitalizedWords,"['logistic', 'regression', 'model']"
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
_verify_type,7,1,,,,,,,,6,lower_case_with_underscores,"['verify', 'type']"
_all_complex_types,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'complex', 'types']"
defaultParallelism,17,1,,,,,,,,16,mixedCase,"['default', 'parallelism']"
lst,10,,,,,,,,,10,lowercase,['lst']
my_sha,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'sha']"
csc,3,,,,,,,,,3,lowercase,['csc']
Rb,3,,,,,,,,,3,CapitalizedWords,['rb']
readRDDFromFile,3,,,,,,,,,3,mixedCase,"['read', 'rdd', 'from', 'file']"
TransformFunctionSerializer,3,,1,1,,,,,,1,CapitalizedWords,"['transform', 'function', 'serializer']"
group,13,,,,,,,,,13,lowercase,['group']
platform,11,,,4,,,,,,7,lowercase,['platform']
window,6,1,,,,,,,,5,lowercase,['window']
StatTests,1,,1,,,,,,,,CapitalizedWords,"['stat', 'tests']"
enable_profile,3,,,,,,,,,3,lower_case_with_underscores,"['enable', 'profile']"
main,11,2,,1,,,,,,8,lowercase,['main']
_cachedinfo,1,,,,,,,,,1,lowercase,['cachedinfo']
JavaList,2,,,1,,,,,,1,CapitalizedWords,"['java', 'list']"
zeroValue,10,,,,,,,,,10,mixedCase,"['zero', 'value']"
expanduser,1,,,,,,,,,1,lowercase,['expanduser']
toJavaArray,1,,,,,,,,,1,mixedCase,"['to', 'java', 'array']"
asJavaDStream,4,,,,,,,,,4,mixedCase,"['as', 'java', 'd', 'stream']"
mvn_exec_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'exec', 'cmd']"
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'codeobject']"
sorted,69,1,,,,,,,,68,lowercase,['sorted']
term,8,,,,,,,,,8,lowercase,['term']
name,182,1,,,,,3,,,178,lowercase,['name']
rmse,2,1,,,,,,,,1,lowercase,['rmse']
Utils,2,,,,,,,,,2,CapitalizedWords,['utils']
src_group,5,,,,,,5,,,,lower_case_with_underscores,"['src', 'group']"
fullOuterJoin,4,2,,,,,,,,2,mixedCase,"['full', 'outer', 'join']"
oldconf,2,,,,,,,,,2,lowercase,['oldconf']
em,7,,,,,,,,,7,lowercase,['em']
fp,8,,,,,,,,,8,lowercase,['fp']
square,1,,,,,,,,,1,lowercase,['square']
ei,13,,,,,,,,,13,lowercase,['ei']
copy_aws_credentials,1,,,,,,,,,1,lower_case_with_underscores,"['copy', 'aws', 'credentials']"
Aggregator,7,,1,2,,,,,,4,CapitalizedWords,['aggregator']
ea,2,,,,,,,,,2,lowercase,['ea']
ec,3,,,,,,,,,3,lowercase,['ec']
release_commits,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'commits']"
accumulators,13,,,9,,,,,,4,lowercase,['accumulators']
ex,2,,,,,,,,,2,lowercase,['ex']
_call_site,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'site']"
assertEqual,162,,,,,,,,,162,mixedCase,"['assert', 'equal']"
dirname,9,,,,,,,,,9,lowercase,['dirname']
impurity,14,,,,,,2,,,12,lowercase,['impurity']
NEW_RELEASE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['new', 'release', 'version']"
existing_masters,5,,,,,,,,,5,lower_case_with_underscores,"['existing', 'masters']"
test_external_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'sort']"
currentMaster,2,,,,,,,,,2,mixedCase,"['current', 'master']"
productFeatures,1,1,,,,,,,,,mixedCase,"['product', 'features']"
numTrees,9,1,,,,,2,,,6,mixedCase,"['num', 'trees']"
_upperBound,2,,,,,,,,,2,mixedCase,"['upper', 'bound']"
parentpos,6,,,,,,,,,6,lowercase,['parentpos']
createCombiner,12,1,,,,,,,,11,mixedCase,"['create', 'combiner']"
_jtime,3,1,,,,,,,,2,lowercase,['jtime']
args,45,,,,,,1,,,44,lowercase,['args']
getcwd,2,,,,,,,,,2,lowercase,['getcwd']
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'serializers']"
argv,86,,,,,,,,,86,lowercase,['argv']
rows,6,,,,,,,,,6,lowercase,['rows']
org,5,,,,,,,,,5,lowercase,['org']
ord,3,,,,,,,,,3,lowercase,['ord']
chiSqTest,1,1,,,,,,,,,mixedCase,"['chi', 'sq', 'test']"
corrType,3,,,,,,,,,3,mixedCase,"['corr', 'type']"
fromtimestamp,1,,,,,,,,,1,lowercase,['fromtimestamp']
issparse,4,,,,,,,,,4,lowercase,['issparse']
some_schemardd,2,,,,,,,,,2,lower_case_with_underscores,"['some', 'schemardd']"
is_revert,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'revert']"
maxBins,14,,,,,,2,,,12,mixedCase,"['max', 'bins']"
out_names,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'names']"
NaiveBayesModel,2,,1,,,,,,,1,CapitalizedWords,"['naive', 'bayes', 'model']"
err,5,,,,,,,,,5,lowercase,['err']
upperBound,2,,,,,,,,,2,mixedCase,"['upper', 'bound']"
BooleanType,3,,1,,,,,,,2,CapitalizedWords,"['boolean', 'type']"
xs,3,,,,,,,,,3,lowercase,['xs']
array,76,,,9,,,,,,67,lowercase,['array']
open,33,,,,,,,,,33,lowercase,['open']
size,49,,,,,,1,,,48,lowercase,['size']
rdds,38,,,,,,,,,38,lowercase,['rdds']
test_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop']"
lasso_model,10,,,,,,,,,10,lower_case_with_underscores,"['lasso', 'model']"
local_maven_kafka,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'maven', 'kafka']"
add_files,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'files']"
setup_cluster,3,1,,,,,,,,2,lower_case_with_underscores,"['setup', 'cluster']"
release_md5,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'md5']"
sock_file,3,,,,,,,,,3,lower_case_with_underscores,"['sock', 'file']"
RELEASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['release', 'url']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
memo,6,,,,,,,,,6,lowercase,['memo']
childpos,16,,,,,,,,,16,lowercase,['childpos']
artifact,8,,,,,,,,,8,lowercase,['artifact']
broadcast,19,1,,4,,,,,,14,lowercase,['broadcast']
x2,2,,,,,,,,,2,lowercase,['x2']
x1,2,,,,,,,,,2,lowercase,['x1']
acc1,4,,,,,,,,,4,lowercase,['acc1']
acc2,3,,,,,,,,,3,lowercase,['acc2']
rdd2,7,,,,,,,,,7,lowercase,['rdd2']
rdd3,2,,,,,,,,,2,lowercase,['rdd3']
rdd1,4,,,,,,,,,4,lowercase,['rdd1']
UDT,2,,,,,,,,,2,UPPERCASE,"['ud', 't']"
setattr,3,,,,,,,,,3,lowercase,['setattr']
default_jira_id,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'jira', 'id']"
django_mod,6,,,,,,,,,6,lower_case_with_underscores,"['django', 'mod']"
test_get_or_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create']"
classmethod,45,,,,,,,,,45,lowercase,['classmethod']
r,89,,,,,,,,,89,b,['r']
countApprox,1,1,,,,,,,,,mixedCase,"['count', 'approx']"
register,5,,,,,,,,,5,lowercase,['register']
maxindex,1,,,,,,,,,1,lowercase,['maxindex']
base_files,4,,,,,,,,,4,lower_case_with_underscores,"['base', 'files']"
filtered_commits,5,,,,,,,,,5,lower_case_with_underscores,"['filtered', 'commits']"
wo_s10,2,,,,,,,,,2,lower_case_with_underscores,"['wo', 's10']"
SPARK_REPO_PR_NUM_THRESH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'repo', 'pr', 'num', 'thresh']"
any,7,,,,,,,,,7,lowercase,['any']
ebs_vol_num,2,,,,,,,,,2,lower_case_with_underscores,"['ebs', 'vol', 'num']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
FramedSerializer,10,,1,,,,,,,9,CapitalizedWords,"['framed', 'serializer']"
fsize,2,,,,,,,,,2,lowercase,['fsize']
fixVersions,1,,,,,,1,,,,mixedCase,"['fix', 'versions']"
test_with_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'exception']"
srdd,65,,,,,,,,,65,lowercase,['srdd']
take,13,3,,,,,,,,10,lowercase,['take']
launch_cluster,2,1,,,,,,,,1,lower_case_with_underscores,"['launch', 'cluster']"
Decimal,2,,,,,,,,,2,CapitalizedWords,['decimal']
realpath,3,,,2,,,,,,1,lowercase,['realpath']
begin,2,,,,,,,,,2,lowercase,['begin']
additional_groups,5,,,,,,,,,5,lower_case_with_underscores,"['additional', 'groups']"
NumPyTests,1,,1,,,,,,,,CapitalizedWords,"['num', 'py', 'tests']"
trace,1,,,,,,,,,1,lowercase,['trace']
buffer,1,,,,,,,,,1,lowercase,['buffer']
price,1,,,,,,1,,,,lowercase,['price']
keyedRDD,3,,,,,,,,,3,mixedCase,"['keyed', 'rd', 'd']"
swhat,1,,,,,,,,,1,lowercase,['swhat']
cogroup,7,2,,,,,,,,5,lowercase,['cogroup']
initializationMode,4,,,,,,2,,,2,mixedCase,"['initialization', 'mode']"
PipelinedRDD,3,,1,,,,,,,2,CapitalizedWords,"['pipelined', 'rd', 'd']"
serializers,12,,,12,,,,,,,lowercase,['serializers']
icon,2,,,,,,,,,2,lowercase,['icon']
test_serialize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
binaryRecords,3,1,,,,,,,,2,mixedCase,"['binary', 'records']"
get_batch_size,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'batch', 'size']"
sampledByKeyRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'by', 'key', 'rd', 'd']"
considered,5,,,,,,,,,5,lowercase,['considered']
best_distance,3,,,,,,,,,3,lower_case_with_underscores,"['best', 'distance']"
infodict,2,,,,,,,,,2,lowercase,['infodict']
another_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['another', 'rdd']"
TransformedDStream,3,,1,,,,,,,2,CapitalizedWords,"['transformed', 'd', 'stream']"
slaves,7,,,,,,,,,7,lowercase,['slaves']
dstream,69,,,2,,,,,,67,lowercase,['dstream']
rating,1,,,,,,,,,1,lowercase,['rating']
get_version_json,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version', 'json']"
heap,58,,,,,,,,,58,lowercase,['heap']
pairRDD,4,,,,,,,,,4,mixedCase,"['pair', 'rd', 'd']"
isPresent,1,,,,,,,,,1,mixedCase,"['is', 'present']"
srdd3,2,,,,,,,,,2,lowercase,['srdd3']
END_OF_STREAM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['end', 'of', 'stream']"
subprocess,35,,,9,,,,,,26,lowercase,['subprocess']
maxint,6,,,,,,,,,6,lowercase,['maxint']
keyword,2,,,1,,,,,,1,lowercase,['keyword']
invReduceFunc,5,1,,,,,,,,4,mixedCase,"['inv', 'reduce', 'func']"
CheckpointTests,2,,2,,,,,,,,CapitalizedWords,"['checkpoint', 'tests']"
exp_margin,3,,,,,,,,,3,lower_case_with_underscores,"['exp', 'margin']"
jira_fix_versions,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'fix', 'versions']"
co_freevars,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'freevars']"
title,19,,,,,,,,,19,lowercase,['title']
known_translations,5,,,,,,,,,5,lower_case_with_underscores,"['known', 'translations']"
test_namedtuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'namedtuple']"
initRandomGenerator,4,1,,,,,,,,3,mixedCase,"['init', 'random', 'generator']"
tolerance,2,,,,,,,,,2,lowercase,['tolerance']
dict,27,,,,,,,,,27,lowercase,['dict']
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
toString,4,,,,,,,,,4,mixedCase,"['to', 'string']"
startswith,15,,,,,,,,,15,lowercase,['startswith']
test_file,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'file']"
get,70,2,,,,,,,,68,lowercase,['get']
dot_ssh_tar,2,,,,,,,,,2,lower_case_with_underscores,"['dot', 'ssh', 'tar']"
zipfile,2,,,1,,,,,,1,lowercase,['zipfile']
zero_value,6,,,,,,,,,6,lower_case_with_underscores,"['zero', 'value']"
ssh,7,1,,,,,,,,6,lowercase,['ssh']
oldCount,3,,,,,,,,,3,mixedCase,"['old', 'count']"
func_names,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'names']"
min_count,2,,,,,,2,,,,lower_case_with_underscores,"['min', 'count']"
test_clustering,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'clustering']"
ssc,60,,,,,,,,,60,lowercase,['ssc']
closure,8,,,,,,,,,8,lowercase,['closure']
fileno,2,,,,,,,,,2,lowercase,['fileno']
resource,3,,,1,,,,,,2,lowercase,['resource']
numStDev,5,,,,,,,,,5,mixedCase,"['num', 'st', 'dev']"
summary,9,,,,,,,,,9,lowercase,['summary']
TestHiveContext,2,,1,,,,,,,1,CapitalizedWords,"['test', 'hive', 'context']"
threading,10,,,7,,,,,,3,lowercase,['threading']
cf,5,,,,,,,,,5,lowercase,['cf']
DEFAULT_SPARK_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'spark', 'version']"
newStorageLevel,2,,,,,,,,,2,mixedCase,"['new', 'storage', 'level']"
LassoWithSGD,5,,1,2,,,,,,2,CapitalizedWords,"['lasso', 'with', 'sg', 'd']"
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['so', 'reuseaddr']"
filterFunc,3,,,,,,,,,3,mixedCase,"['filter', 'func']"
_heappop_max,3,1,,1,,,,,,1,lower_case_with_underscores,"['heappop', 'max']"
dump_stream,12,4,,,,,,,,8,lower_case_with_underscores,"['dump', 'stream']"
closures,3,,,,,,,,,3,lowercase,['closures']
maximum,4,,,1,,,,,,3,lowercase,['maximum']
minmax,2,1,,,,,,,,1,lowercase,['minmax']
us,9,,,,,,,,,9,lowercase,['us']
maxSampleSize,5,,,,,,,,,5,mixedCase,"['max', 'sample', 'size']"
setMaster,3,1,,,,,,,,2,mixedCase,"['set', 'master']"
co_varnames,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'varnames']"
SerializationTestCase,1,,1,,,,,,,,CapitalizedWords,"['serialization', 'test', 'case']"
StringType,7,,1,1,,,,,,5,CapitalizedWords,"['string', 'type']"
LocalHiveContext,2,,1,,,,,,,1,CapitalizedWords,"['local', 'hive', 'context']"
test_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf']"
base_globals,10,,,,,,,,,10,lower_case_with_underscores,"['base', 'globals']"
test_right_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'right', 'outer', 'join']"
makedirs,4,,,,,,,,,4,lowercase,['makedirs']
label,21,,,,,,2,,,19,lowercase,['label']
hist,2,,,,,,,,,2,lowercase,['hist']
_cleanup,3,1,,,,,,,,2,lowercase,['cleanup']
getattr,19,,,,,,,,,19,lowercase,['getattr']
run_cmd_error,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'cmd', 'error']"
known_translations_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'translations', 'file', 'name']"
ModuleType,1,,,,,,,,,1,CapitalizedWords,"['module', 'type']"
right_counter,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'counter']"
BasicOperationTests,1,,1,,,,,,,,CapitalizedWords,"['basic', 'operation', 'tests']"
merge_branches,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'branches']"
ECHILD,1,,,1,,,,,,,UPPERCASE,"['echil', 'd']"
parent,8,,,,,,,,,8,lowercase,['parent']
save_buffer,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'buffer']"
co_lnotab,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'lnotab']"
fix_versions,7,,,,,,,,,7,lower_case_with_underscores,"['fix', 'versions']"
jm,3,,,,,,,,,3,lowercase,['jm']
KMeansModel,2,,1,,,,,,,1,CapitalizedWords,"['k', 'means', 'model']"
traceback_utils,3,,,3,,,,,,,lower_case_with_underscores,"['traceback', 'utils']"
spark,4,,,,,,,,,4,lowercase,['spark']
save_reduce,18,1,,,,,,,,17,lower_case_with_underscores,"['save', 'reduce']"
recovered,2,,,,,,,,,2,lowercase,['recovered']
_extension_cache,1,,,1,,,,,,,lower_case_with_underscores,"['extension', 'cache']"
region,2,,,,,,,,,2,lowercase,['region']
NaiveBayes,5,,1,2,,,,,,2,CapitalizedWords,"['naive', 'bayes']"
s,89,,,,,,2,,,87,b,['s']
ResultIterable,7,,1,3,,,,,,3,CapitalizedWords,"['result', 'iterable']"
pstats,2,,,1,,,,,,1,lowercase,['pstats']
last_sum,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'sum']"
userlib,2,,,2,,,,,,,lowercase,['userlib']
utf8_deserializer,4,,,,,,,,,4,lower_case_with_underscores,"['utf8', 'deserializer']"
_1,1,,,,,,,,,1,ugly,['1']
unittest,20,,,3,,,,2,,15,lowercase,['unittest']
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
pos,32,,,,,,,,,32,lowercase,['pos']
pop,9,,,,,,,,,9,lowercase,['pop']
StopIteration,5,,,,,,,,,5,CapitalizedWords,"['stop', 'iteration']"
grants,1,,,,,,,,,1,lowercase,['grants']
hashRDD,2,,,,,,,,,2,mixedCase,"['hash', 'rd', 'd']"
iterations,20,,,,,,,,,20,lowercase,['iterations']
_old_namedtuple,4,,,,,,,,1,3,lower_case_with_underscores,"['old', 'namedtuple']"
sentinel,8,,,,,,,,,8,lowercase,['sentinel']
poll,2,,,,,,,,,2,lowercase,['poll']
is_cached,17,,,,,,,,,17,lower_case_with_underscores,"['is', 'cached']"
combiner,3,,,,,,,,,3,lowercase,['combiner']
SIGKILL,1,,,,,,,,,1,UPPERCASE,"['sigkil', 'l']"
_callsite,2,,,,,,,,,2,lowercase,['callsite']
parsed,4,,,,,,,,,4,lowercase,['parsed']
connect_to_region,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'to', 'region']"
reduceByKey,16,2,,,,,,,,14,mixedCase,"['reduce', 'by', 'key']"
valueClass,14,,,,,,,,,14,mixedCase,"['value', 'class']"
SOL_SOCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sol', 'socket']"
cancelAllJobs,3,1,,,,,,,,2,mixedCase,"['cancel', 'all', 'jobs']"
parseDataType,2,,,,,,,,,2,mixedCase,"['parse', 'data', 'type']"
user_name,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'name']"
