name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
nz,2,,,,,,,,,2,lowercase
spark_version,6,,,,,,,,,6,lower_case_with_underscores
properties,10,,,,,,,,,10,lowercase
jother,2,,,,,,,,,2,lowercase
get_commits,3,1,,,,,,,,2,lower_case_with_underscores
test_cogroup,1,1,,,,,,,,,lower_case_with_underscores
modified_title,4,,,,,,,,,4,lower_case_with_underscores
best_class,4,,,,,,,,,4,lower_case_with_underscores
nv,2,,,,,,,,,2,lowercase
test_add_file_locally,1,1,,,,,,,,,lower_case_with_underscores
auto_convert,1,,,,,,1,,,,lower_case_with_underscores
PowerIterationClustering,2,,1,,,,,,,1,CapitalizedWords
from_port,14,,,,,,13,,,1,lower_case_with_underscores
exit_on_failure,6,,,,,,4,,,2,lower_case_with_underscores
textFileStream,6,1,,,,,,,,5,mixedCase
truncate,5,,,,,,3,,,2,lowercase
expectedOutput,3,,,,,,,,,3,mixedCase
models,4,,,,,,,,,4,lowercase
processingDelay,3,,,,,,,,,3,mixedCase
setLevel,2,,,,,,,,,2,mixedCase
emptyRDD,4,1,,,,,,,,3,mixedCase
update,24,6,,,,,,,,18,lowercase
test_select_null_literal,1,1,,,,,,,,,lower_case_with_underscores
_writeAndVerify,3,1,,,,,,,,2,mixedCase
co_stacksize,2,,,,,,,,,2,lower_case_with_underscores
kvs,6,,,,,,,,,6,lowercase
sql,186,1,,127,,,,,,58,lowercase
variable,3,,,,,,,,,3,lowercase
sampleSizeLowerBound,3,,,,,,,,,3,mixedCase
setQuantilesCol,1,1,,,,,,,,,mixedCase
onOutputOperationCompleted,1,1,,,,,,,,,mixedCase
PowerIterationClusteringModelWrapper,1,,,,,,,,,1,CapitalizedWords
updater,4,2,,,,,,,,2,lowercase
cur_status,5,,,,,,,,,5,lower_case_with_underscores
word2Vec,2,,,,,,,,,2,mixedCase
saveMode,3,,,,,,,,,3,mixedCase
validateLB,2,,,,,,,,,2,mixedCase
serialized,12,,,,,,,,,12,lowercase
StandardScalerModel,4,,2,,,,,,,2,CapitalizedWords
FloatType,4,,1,,,,,,,3,CapitalizedWords
artifact_regex,1,,,,,,,,,1,lower_case_with_underscores
mapValues,24,2,,,,,,,,22,mixedCase
all_components,2,,,,,,,,,2,lower_case_with_underscores
instance_type,27,,,,,,3,,,24,lower_case_with_underscores
HasInducedError,4,,1,,,,,,,3,CapitalizedWords
collect_set,2,,,,,,,,,2,lower_case_with_underscores
time,112,,,17,,,1,,,94,lowercase
assertFalse,23,,,,,,,,,23,mixedCase
drop_duplicates,1,,,,,,,,,1,lower_case_with_underscores
TestParams,7,,1,,,,,,,6,CapitalizedWords
toJavaRDD,2,,,,,,,,,2,mixedCase
serializer,88,,,,,,,,,88,lowercase
algo,4,,,,,,,,,4,lowercase
dstream2,6,,,,,,,,,6,lowercase
unhex,2,1,,,,,,,,1,lowercase
get_nowait,1,,,,,,,,,1,lower_case_with_underscores
revoke,1,,,,,,,,,1,lowercase
chain,16,,,4,,,,,,12,lowercase
on,18,,,,,,,,,18,lowercase
EC2_INSTANCE_TYPES,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
pathsep,1,,,,,,,,,1,lowercase
setSmoothing,1,1,,,,,,,,,mixedCase
initialPositionInStream,2,,,,,,,,,2,mixedCase
compressionCodecClass,7,,,,,,,,,7,mixedCase
JavaWrapper,5,,1,1,,,,,,3,CapitalizedWords
setNumTrees,1,1,,,,,,,,,mixedCase
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores
manager,2,1,,,,,,,,1,lowercase
sumApprox,3,1,,,,,,,,2,mixedCase
MockTransformer,5,,1,,,,,,,4,CapitalizedWords
post_message_to_github,3,1,,,,,,,,2,lower_case_with_underscores
my_req_ids,4,,,,,,,,,4,lower_case_with_underscores
SQLTransformer,4,,1,1,,,,,,2,CapitalizedWords
test_fit_maximize_metric,1,1,,,,,,,,,lower_case_with_underscores
ufile,2,,,,,,,,,2,lowercase
row,166,,,,,,,,,166,lowercase
layers,12,1,,,,,2,,,9,lowercase
_jdf,96,,,,,,,,,96,lowercase
inverse,7,,,,,,1,,,6,lowercase
co_firstlineno,2,,,,,,,,,2,lower_case_with_underscores
zone,13,,,,,,,,,13,lowercase
vectorCenters,2,,,,,,,,,2,mixedCase
_jconf,20,,,,,,1,,,19,lowercase
jsqlContext,4,,,,,,,,,4,mixedCase
jgd,9,,,,,,,,,9,lowercase
test_load_vectors,1,1,,,,,,,,,lower_case_with_underscores
cluster_name,31,,,,,,,,,31,lower_case_with_underscores
_mergeCombiners,2,1,,,,,,,,1,mixedCase
getInitSteps,1,1,,,,,,,,,mixedCase
foreachPartition,3,2,,,,,,,,1,mixedCase
vec,10,,,,,,,,,10,lowercase
jvm,20,,,,,,,,,20,lowercase
minPartitions,22,,,,,,,,,22,mixedCase
getPoissonSample,3,1,,,,,,,,2,mixedCase
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores
estimatorParamMaps,10,,,,,,3,,,7,mixedCase
TestLoader,1,,,,,,,,,1,CapitalizedWords
division,1,,,1,,,,,,,lowercase
test_left_outer_join,1,1,,,,,,,,,lower_case_with_underscores
raw_version_str,2,,,,,,,,,2,lower_case_with_underscores
string,6,,,1,,,,,,5,lowercase
input_stream2,4,,,,,,,,,4,lower_case_with_underscores
scala_datatype,8,,,,,,,,,8,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
github_oauth_key,2,,,,,,,,,2,lower_case_with_underscores
StreamingListener,5,,1,2,,,,,,2,CapitalizedWords
choice,2,,,,,,,,,2,lowercase
_heapreplace,12,,,,,,,,,12,lowercase
vconv,2,,,,,,,,,2,lowercase
setProbabilityCol,1,1,,,,,,,,,mixedCase
MatrixEntry,4,,1,,,,,,,3,CapitalizedWords
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores
join,192,3,,1,,,,,,188,lowercase
subprocess,62,,,13,,,,,,49,lowercase
ip_address,1,,,,,,,,,1,lower_case_with_underscores
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores
partitions,35,,,,,,1,,,34,lowercase
run_scala_style_checks,2,1,,,,,,,,1,lower_case_with_underscores
key_ser,7,,,,,,,,,7,lower_case_with_underscores
foo,11,4,,,,,,,,7,lowercase
IndexError,3,,,,,,,,,3,CapitalizedWords
private_ips,16,,,,,,,,,16,lower_case_with_underscores
level,1,,,,,,1,,,,lowercase
cos,4,,,,,,,,,4,lowercase
lib_dir,3,,,,,,,,,3,lower_case_with_underscores
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
iter,26,,,,,,,,,26,lowercase
prob,4,,,,,,,,,4,lowercase
pyspark_streaming,2,,,,,,,,,2,lower_case_with_underscores
p,155,,,,,,2,,,153,b
outputOperationStarted,1,,,,,,,,,1,mixedCase
TransformFunction,15,,1,3,,,,,,11,CapitalizedWords
defaults,6,,,,,,,,,6,lowercase
spark_git_repo,3,,,,,,,,,3,lower_case_with_underscores
loads,49,9,,1,,,,,,39,lowercase
round,5,1,,,,,,,,4,lowercase
dir,16,,,,,,2,,,14,lowercase
dis,6,,,1,,,,,,5,lowercase
upper,8,,,,,,,,,8,lowercase
java_boundaries,2,,,,,,,,,2,lower_case_with_underscores
reducePartition,2,1,,,,,,,,1,mixedCase
kafka_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lstrip,2,,,,,,,,,2,lowercase
_rawMessage,3,,,,,,,,,3,mixedCase
prediction,5,,,,,,,,,5,lowercase
MLlibTestCase,16,,1,,,,,,,15,CapitalizedWords
structtype_with_udt,4,,,,,,,,,4,lower_case_with_underscores
_py2java,21,1,,4,,,,,,16,lowercase
generateLinearInput,6,1,,,,,,,,5,mixedCase
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
cost,2,,,,,,,,,2,lowercase
setLabels,1,1,,,,,,,,,mixedCase
microPrecision,2,1,,,,,,,,1,mixedCase
wr_dup,2,,,,,,,,,2,lower_case_with_underscores
PCA,5,,2,1,,,,,,2,UPPERCASE
port,43,,,,,,1,,,42,lowercase
some_rdd,2,,,,,,,,,2,lower_case_with_underscores
new_override,2,,,,,,,,,2,lower_case_with_underscores
Normalizer,5,,2,1,,,,,,2,CapitalizedWords
getThresholds,2,2,,,,,,,,,mixedCase
isLocal,2,1,,,,,,,,1,mixedCase
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores
meanSquaredError,4,1,,,,,,,,3,mixedCase
num_cols,4,,,,,,,,,4,lower_case_with_underscores
Java,3,,3,,,,,,,,CapitalizedWords
createDirectStreamWithMessageHandler,1,,,,,,,,,1,mixedCase
ExternalGroupBy,3,,1,1,,,,,,1,CapitalizedWords
lambda_,6,,,,,,,,,6,lowercase
modules_with_python_tests,3,,,,,,,,,3,lower_case_with_underscores
daemonize_connections,1,,,,,,,,,1,lower_case_with_underscores
template,5,,,,,,,,,5,lowercase
assertRaises,66,,,,,,,,,66,mixedCase
thresh,12,,,,,,6,,,6,lowercase
shared,9,,,7,,,,,,2,lowercase
jcols,6,,,,,,,,,6,lowercase
setter,1,,,,,,,,,1,lowercase
True,367,,,,,,,,,367,CapitalizedWords
file_path,2,,,,,,,,,2,lower_case_with_underscores
toScalaMap,1,,,,,,,,,1,mixedCase
ensure_path_not_present,2,1,,,,,,,,1,lower_case_with_underscores
save_string,2,,,,,,,,,2,lower_case_with_underscores
KafkaStreamTests,4,,1,,,,,,,3,CapitalizedWords
urlopen,9,,,2,,,,,,7,lowercase
clean_text,4,,,,,,,,,4,lower_case_with_underscores
denseRank,2,,,,,,,,,2,mixedCase
pr_branch_name,5,,,,,,,,,5,lower_case_with_underscores
nestedRdd2,2,,,,,,,,,2,mixedCase
streamInputInfo,18,,,,,,,,,18,mixedCase
Unpicklable,2,,1,,,,,,,1,CapitalizedWords
test,31,1,,2,,,,,,28,lowercase
Timer,2,,,1,,,,,,1,CapitalizedWords
groups,7,,,,,,,,,7,lowercase
ghprb_actual_commit,6,,,,,,,,,6,lower_case_with_underscores
DEBUG,1,,,,,,,,,1,UPPERCASE
test_kafka_direct_stream,1,1,,,,,,,,,lower_case_with_underscores
hashingTF,7,,,,,,,,,7,mixedCase
wait,7,,,,,,,,,7,lowercase
_recursive_merged_items,2,1,,,,,,,,1,lower_case_with_underscores
lowerBound,6,,,,,,,,,6,mixedCase
gbt_model_dir,3,,,,,,,,,3,lower_case_with_underscores
get_ip_address,1,1,,,,,,,,,lower_case_with_underscores
run_cmd_with_output,3,1,,,,,,,,2,lower_case_with_underscores
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords
_BRACKETS,6,,,,,,,,,6,UPPERCASE
_load_from_socket,7,1,,2,,,,,,4,lower_case_with_underscores
clearFiles,2,1,,,,,,,,1,mixedCase
trainClassifier,10,3,,,,,,,,7,mixedCase
get_default_python_executables,2,1,,,,,,,,1,lower_case_with_underscores
queue,4,,,1,,,,,,3,lowercase
input_conf,6,,,,,,,,,6,lower_case_with_underscores
gateway_property,1,,,,,,,,,1,lower_case_with_underscores
_create_judf,2,1,,,,,,,,1,lower_case_with_underscores
test_with_different_versions_of_python,1,1,,,,,,,,,lower_case_with_underscores
heapreplace,4,1,,,,,,,,3,lowercase
max_batch,3,,,,,,,,,3,lower_case_with_underscores
_jrdd,49,1,,,,,,,,48,lowercase
modules_to_test,8,,,,,,,,,8,lower_case_with_underscores
_regression_train_wrapper,8,1,,1,,,,,,6,lower_case_with_underscores
Matrix,9,,1,2,,,,,,6,CapitalizedWords
extra,35,,,,,,,,,35,lowercase
class_name,6,,,,,,,,,6,lower_case_with_underscores
dtype,23,,,,,,17,,,6,lowercase
last_index,3,,,,,,,,,3,lower_case_with_underscores
_schema,5,,,,,,,,,5,lowercase
read_int,18,1,,6,,,,,,11,lower_case_with_underscores
initRandomGenerator,4,1,,,,,,,,3,mixedCase
daemonize,1,,,,,,,,,1,lowercase
MultilayerPerceptronClassifier,4,,1,1,,,,,,2,CapitalizedWords
fake,4,,,,,,,,,4,lowercase
counted,2,,,,,,,,,2,lowercase
toCoordinateMatrix,2,2,,,,,,,,,mixedCase
_javaAccumulator,3,,,,,,,,,3,mixedCase
filter_func,2,1,,,,,,,,1,lower_case_with_underscores
saveAsNewAPIHadoopFile,8,1,,,,,,,,7,mixedCase
python_version,1,,,,,,,,,1,lower_case_with_underscores
test_func,2,,,,,,,,,2,lower_case_with_underscores
stats,21,3,,,,,,,,18,lowercase
retcode,16,,,,,,,,,16,lowercase
UDFRegistration,2,,1,,,,,,,1,CapitalizedWords
other_copy,2,,,,,,,,,2,lower_case_with_underscores
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores
setCaseSensitive,1,1,,,,,,,,,mixedCase
predictions,42,1,,,,,,,,41,lowercase
LinearDataGeneratorTests,1,,1,,,,,,,,CapitalizedWords
portable_hash,13,1,,1,,,,,,11,lower_case_with_underscores
coalesce,7,3,,,,,,,,4,lowercase
binarized_feature,2,,,,,,,,,2,lower_case_with_underscores
create_security_group,1,,,,,,,,,1,lower_case_with_underscores
value2,6,,,,,,,,,6,lowercase
value1,8,,,,,,,,,8,lowercase
memory,10,,,,,,,,,10,lowercase
msg,38,,,,,,,,,38,lowercase
master_group,37,,,,,,,,,37,lower_case_with_underscores
prev,30,,,,,,,,,30,lowercase
msb,4,,,,,,,,,4,lowercase
today,1,,,,,,,,,1,lowercase
ports,5,,,,,,,,,5,lowercase
test_dense_matrix_is_transposed,1,1,,,,,,,,,lower_case_with_underscores
rightpos,8,,,,,,,,,8,lowercase
mapPartitions,40,3,,,,,,,,37,mixedCase
BlockDeviceMapping,2,,,1,,,,,,1,CapitalizedWords
parquet_rdd,2,,,,,,,,,2,lower_case_with_underscores
socketTextStream,6,1,,,,,,,,5,mixedCase
F,22,,,,,,,2,,20,B
_create_column_from_literal,5,1,,1,,,,,,3,lower_case_with_underscores
totalNumNodes,1,1,,,,,,,,,mixedCase
_load_java,5,1,,,,,,,,4,lower_case_with_underscores
accept,2,,,,,,,,,2,lowercase
num_disks,3,,,,,,,,,3,lower_case_with_underscores
_accumulator,3,,,,,,,,,3,lowercase
spot_instance_request_id,1,,,,,,,,,1,lower_case_with_underscores
frombuffer,4,,,,,,,,,4,lowercase
groupId,6,,,,,,,,,6,mixedCase
outputd,5,,,,,,,,,5,lowercase
commit_digest,4,,,,,,,,,4,lower_case_with_underscores
unidecode,5,,,1,,,,,,4,lowercase
ChiSqTestResult,5,,1,2,,,,,,2,CapitalizedWords
left,4,,,,,,,,,4,lowercase
dstream3,4,,,,,,,,,4,lowercase
setUpClass,8,5,,,,,,,,3,mixedCase
addFile,4,1,,,,,,,,3,mixedCase
features_label,2,,,,,,,,,2,lower_case_with_underscores
test_infer_nested_schema,1,1,,,,,,,,,lower_case_with_underscores
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores
judf,2,,,,,,,,,2,lowercase
predict_results,3,,,,,,,,,3,lower_case_with_underscores
next_day,2,1,,,,,,,,1,lower_case_with_underscores
values,192,2,,,,,,,,190,lowercase
rfile,4,,,,,,,,,4,lowercase
delete_security_group,1,,,,,,,,,1,lower_case_with_underscores
freqItemsets,2,1,,,,,,,,1,mixedCase
countApproxDistinct,11,1,,,,,,,,10,mixedCase
feature2,4,,,,,,,,,4,lowercase
pickle,61,,,7,,,,2,,52,lowercase
DoubleType,27,,1,2,,,,,,24,CapitalizedWords
fget,2,,,,,,,,,2,lowercase
date_format,2,1,,,,,,,,1,lower_case_with_underscores
date_add,2,1,,,,,,,,1,lower_case_with_underscores
_instances,4,,,,,,,,,4,lowercase
getEvaluator,2,1,,,,,,,,1,mixedCase
py_pi,2,,,,,,,,,2,lower_case_with_underscores
stream,87,,,,,,1,,,86,lowercase
PythonStateDStream,1,,,,,,,,,1,CapitalizedWords
predict,124,12,,,,,,,,112,lowercase
attribute,3,,,,,,,,,3,lowercase
gammaRDD,1,1,,,,,,,,,mixedCase
featurizedData,3,,,,,,,,,3,mixedCase
reqs,2,,,,,,,,,2,lowercase
sample,28,2,,,,,1,,,25,lowercase
binarizer,2,,,,,,,,,2,lowercase
rpad,2,1,,,,,,,,1,lowercase
train_func,3,,,,,,,,,3,lower_case_with_underscores
SORT_KEY_LIMIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_MQTTTestUtils,7,,,,,,,,,7,CapitalizedWords
startPos,7,,,,,,,,,7,mixedCase
SpecialLengths,12,,1,1,,,,,,10,CapitalizedWords
SchemaRDD,3,,1,2,,,,,,,CapitalizedWords
ratingCol,7,,,,,,1,,,6,mixedCase
programDir,9,,,,,,,,,9,mixedCase
map_values_fn,4,,,,,,,,,4,lower_case_with_underscores
fpm,3,,,2,,,,,,1,lowercase
MultilayerPerceptronClassificationModel,2,,1,,,,,,,1,CapitalizedWords
setAppName,4,1,,,,,,,,3,mixedCase
total_duration,2,,,,,,,,,2,lower_case_with_underscores
flat_map_fn,4,,,,,,,,,4,lower_case_with_underscores
DecisionTreeClassificationModel,2,,1,,,,,,,1,CapitalizedWords
jmodel,15,,,,,,,,,15,lowercase
write,80,1,,,,,,,,79,lowercase
StreamingListenerTests,2,,1,,,,,,,1,CapitalizedWords
_func_op,3,1,,,,,,,,2,lower_case_with_underscores
BasicProfiler,6,,1,3,,,,,,2,CapitalizedWords
foreach,8,2,,,,,,,,6,lowercase
tile,4,,,2,,,,,,2,lowercase
_sort_result_based_on_key,3,1,,,,,,,,2,lower_case_with_underscores
axis,1,,,,,,1,,,,lowercase
getRootDirectory,6,1,,,,,,,,5,mixedCase
NotImplemented,3,,,,,,,,,3,CapitalizedWords
_prev_jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores
map,279,3,,,,,,5,,271,lowercase
product,11,,,1,,,,,,10,lowercase
rddQueue,3,,,,,,,,,3,mixedCase
mat,20,,,,,,,,,20,lowercase
max,39,4,,,,,1,,,34,lowercase
sv,38,,,,,,,,,38,lowercase
UserDefinedType,9,,1,2,,,,,,6,CapitalizedWords
test_model_setters,1,1,,,,,,,,,lower_case_with_underscores
show_profiles,6,2,,,,,,,,4,lower_case_with_underscores
raw_output_lines,2,,,,,,,,,2,lower_case_with_underscores
_writeInput,3,1,,,,,,,,2,mixedCase
key_setup,2,,,,,,,,,2,lower_case_with_underscores
entries_df,2,,,,,,,,,2,lower_case_with_underscores
inputd,5,,,,,,,,,5,lowercase
date,35,,,1,,,2,,,32,lowercase
log_level,3,,,,,,,,,3,lower_case_with_underscores
Model,10,,1,4,,,,,,5,CapitalizedWords
labelIndexer,6,,,,,,,,,6,mixedCase
data,332,,,,,,1,,,331,lowercase
test_expr,1,1,,,,,,,,,lower_case_with_underscores
_builtin_type,2,1,,,,,,,,1,lower_case_with_underscores
branches,4,,,,,,,,,4,lowercase
test_cov,1,1,,,,,,,,,lower_case_with_underscores
stringify,1,1,,,,,,,,,lowercase
PipelineTests,1,,1,,,,,,,,CapitalizedWords
fromstring,1,,,,,,,,,1,lowercase
master_type,4,,,,,,,,,4,lower_case_with_underscores
stdin,24,,,,,,6,,,18,lowercase
fromordinal,1,,,,,,,,,1,lowercase
instance_initiated_shutdown_behavior,4,,,,,,2,,,2,lower_case_with_underscores
dataFrame,8,,,,,,,,,8,mixedCase
st,8,,,,,,,,,8,lowercase
typedSchema,2,,,,,,,,,2,mixedCase
pickleFile,2,1,,,,,,,,1,mixedCase
first_spark_call,4,1,,1,,,,,,2,lower_case_with_underscores
setNumBlocks,1,1,,,,,,,,,mixedCase
sm,9,,,,,,,,,9,lowercase
commit_components,3,,,,,,,,,3,lower_case_with_underscores
sc,1185,,,,,,1,,,1184,lowercase
co_kwonlyargcount,1,,,,,,,,,1,lower_case_with_underscores
sa,2,,,,,,,,,2,lowercase
test_column_operators,1,1,,,,,,,,,lower_case_with_underscores
sg,4,,,,,,,,,4,lowercase
java_exe,8,,,,,,,,,8,lower_case_with_underscores
opts,228,,,,,,7,,,221,lowercase
_BUILTIN_TYPE_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_input_kwargs,93,,,,,,,,,93,lower_case_with_underscores
row_ind,2,,,,,,,,,2,lower_case_with_underscores
HasPredictionCol,19,,1,1,,,,,,17,CapitalizedWords
FreqItemset,2,,1,,,,,,,1,CapitalizedWords
LogisticRegressionModel,12,,2,1,,,,,,9,CapitalizedWords
status_code,2,,,,,,,,,2,lower_case_with_underscores
thresholds,16,,,,,,,,,16,lowercase
test_package_dependency,1,1,,,,,,,,,lower_case_with_underscores
cols,90,,,,,,,,,90,lowercase
Param,204,,1,5,,,,,,198,CapitalizedWords
kafka,3,,,3,,,,,,,lowercase
model_weights,4,,,,,,,,,4,lower_case_with_underscores
defaultParallelism,19,1,,,,,,,,18,mixedCase
lst,10,,,,,,,,,10,lowercase
my_sha,2,,,,,,,,,2,lower_case_with_underscores
csc,3,,,,,,,,,3,lowercase
Rb,3,,,,,,,,,3,CapitalizedWords
_convert_to_indexed_row,2,1,,,,,,,,1,lower_case_with_underscores
_JAVA_MAX_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_train_prediction,1,1,,,,,,,,,lower_case_with_underscores
readRDDFromFile,3,,,,,,,,,3,mixedCase
PythonOnlyPoint,13,,1,,,,,,,12,CapitalizedWords
valueOfPair,1,,,,,,,,,1,mixedCase
group,23,,,5,,,,,,18,lowercase
vs,28,,,,,,,,,28,lowercase
eventsPerBatch,1,,,,,,,,,1,mixedCase
extractParamMap,6,1,,,,,,,,5,mixedCase
test_group_by_key,1,1,,,,,,,,,lower_case_with_underscores
flume_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores
idx,9,,,,,,,,,9,lowercase
assertRegexpMatches,2,,,,,,,,,2,mixedCase
bucketizer,2,,,,,,,,,2,lowercase
platform,9,,,3,,,,,,6,lowercase
window,12,1,,3,,,,,,8,lowercase
tableName,23,,,,,,,,,23,mixedCase
StatTests,1,,1,,,,,,,,CapitalizedWords
main,25,7,,1,,,,,,17,lowercase
sbt_maven_hadoop_profiles,4,,,,,,,,,4,lower_case_with_underscores
JavaList,2,,,1,,,,,,1,CapitalizedWords
zeroValue,15,,,,,,,,,15,mixedCase
expanduser,1,,,,,,,,,1,lowercase
python_test_goals,13,,,,,,6,,,7,lower_case_with_underscores
asJavaDStream,5,,,,,,,,,5,mixedCase
_Pickler,1,,,1,,,,,,,CapitalizedWords
mvn_exec_cmd,2,,,,,,,,,2,lower_case_with_underscores
col2,23,,,,,,,,,23,lowercase
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores
closed_connections,3,,,,,,,,,3,lower_case_with_underscores
setMinDocFreq,1,1,,,,,,,,,mixedCase
now1,2,,,,,,,,,2,lowercase
_randomTopic,14,2,,,,,,,,12,mixedCase
_double_to_long_bits,3,1,,,,,,,,2,lower_case_with_underscores
_create_binary_mathfunction,2,1,,,,,,,,1,lower_case_with_underscores
sorted,124,1,,,,,,,,123,lowercase
now,9,,,,,,,,,9,lowercase
densities,2,,,,,,,,,2,lowercase
term,8,,,,,,,,,8,lowercase
github_message,3,,,,,,,,,3,lower_case_with_underscores
name,330,1,,,,,40,,,289,lowercase
rmse,8,1,,,,,,,,7,lowercase
Utils,2,,,,,,,,,2,CapitalizedWords
_MainThread,1,,,,,,,,,1,CapitalizedWords
fs,4,,,,,,,,,4,lowercase
src_group,17,,,,,,17,,,,lower_case_with_underscores
fullOuterJoin,4,2,,,,,,,,2,mixedCase
FlattenedValuesSerializer,5,,1,2,,,,,,2,CapitalizedWords
zipindval,3,,,,,,,,,3,lowercase
setWithStd,3,2,,,,,,,,1,mixedCase
address,3,,,,,,,,,3,lowercase
oldconf,2,,,,,,,,,2,lowercase
quarter,2,1,,,,,,,,1,lowercase
deploy_user_files,2,1,,,,,,,,1,lower_case_with_underscores
verbosity,2,,,,,,2,,,,lowercase
numTasks,2,,,,,,,,,2,mixedCase
multiply,1,1,,,,,,,,,lowercase
em,7,,,,,,,,,7,lowercase
assertTrue,198,,,,,,,,,198,mixedCase
test_kinesis_stream,1,1,,,,,,,,,lower_case_with_underscores
en,5,,,,,,,,,5,lowercase
ei,13,,,,,,,,,13,lowercase
test_flume_stream,1,1,,,,,,,,,lower_case_with_underscores
copy_aws_credentials,1,,,,,,,,,1,lower_case_with_underscores
nonEmpty,3,,,,,,,,,3,mixedCase
Aggregator,8,,1,2,,,,,,5,CapitalizedWords
arg2,3,,,,,,,,,3,lowercase
ea,2,,,,,,,,,2,lowercase
gaussian,3,,,,,,,,,3,lowercase
ec,3,,,,,,,,,3,lowercase
release_commits,2,,,,,,,,,2,lower_case_with_underscores
accumulators,13,,,9,,,,,,4,lowercase
gaps,7,,,,,,1,,,6,lowercase
ex,6,,,,,,,,,6,lowercase
_call_site,3,,,,,,,,,3,lower_case_with_underscores
assertEqual,643,,,,,,,,,643,mixedCase
dirname,9,,,,,,,,,9,lowercase
MQTTUtils,6,,1,2,,,,,,3,CapitalizedWords
input_stream1,2,,,,,,,,,2,lower_case_with_underscores
slave_address,3,,,,,,,,,3,lower_case_with_underscores
_functions_1_6,2,,,,,,,,,2,lower_case_with_underscores
impurity,36,,,,,,8,,,28,lowercase
NEW_RELEASE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
existing_masters,5,,,,,,,,,5,lower_case_with_underscores
search_flume_assembly_jar,2,1,,,,,,,,1,lower_case_with_underscores
test_external_sort,1,1,,,,,,,,,lower_case_with_underscores
currentMaster,2,,,,,,,,,2,mixedCase
print_stats,1,,,,,,,,,1,lower_case_with_underscores
MLLibStreamingTestCase,4,,1,,,,,,,3,CapitalizedWords
explain,1,1,,,,,,,,,lowercase
stuff,8,,,,,,,,,8,lowercase
gaussians,6,1,,,,,,,,5,lowercase
defaultStopWords,2,,,,,,,,,2,mixedCase
formula,9,,,,,,1,,,8,lowercase
pr_message,2,1,,,,,,,,1,lower_case_with_underscores
install_exception_handler,3,1,,1,,,,,,1,lower_case_with_underscores
_decayFactor,5,,,,,,,,,5,mixedCase
DEFAULT_SPARK_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestCustomProfiler,3,,1,,,,,,,2,CapitalizedWords
lag,2,1,,,,,,,,1,lowercase
endptr,5,,,,,,,,,5,lowercase
parentpos,6,,,,,,,,,6,lowercase
createCombiner,10,1,,,,,,,,9,mixedCase
_jtime,3,1,,,,,,,,2,lowercase
args,69,,,,,,2,,,67,lowercase
another_df,2,,,,,,,,,2,lower_case_with_underscores
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores
argv,104,,,,,,,,,104,lowercase
SQLContextTests,1,,1,,,,,,,,CapitalizedWords
dependencies,29,,,,,,25,,,4,lowercase
toDF,39,2,,,,,,,,37,mixedCase
setEstimator,2,1,,,,,,,,1,mixedCase
deleteStream,1,,,,,,,,,1,mixedCase
org,35,,,,,,,,,35,lowercase
ord,2,,,,,,,,,2,lowercase
chiSqTest,13,1,,,,,,,,12,mixedCase
orc,4,2,,,,,,,,2,lowercase
get_tachyon_version,2,1,,,,,,,,1,lower_case_with_underscores
training,24,,,,,,,,,24,lowercase
weightedFMeasure,3,1,,,,,,,,2,mixedCase
test_params,1,1,,,,,,,,,lower_case_with_underscores
where,2,,,,,,,,,2,lowercase
corrType,3,,,,,,,,,3,mixedCase
java_matrix,12,,,,,,,,,12,lower_case_with_underscores
colName,2,,,,,,,,,2,mixedCase
first_spark_frame,5,,,,,,,,,5,lower_case_with_underscores
issparse,4,,,,,,,,,4,lowercase
test_metadata_null,1,1,,,,,,,,,lower_case_with_underscores
test_reuse_worker_after_take,1,1,,,,,,,,,lower_case_with_underscores
