name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords
typ,2,,,,,,,,,2,lowercase
save_instancemethod,2,1,,,,,,,,1,lower_case_with_underscores
im_class,1,,,,,,,,,1,lower_case_with_underscores
MethodType,3,,,,,,,,,3,CapitalizedWords
save_inst,2,1,,,,,,,,1,lower_case_with_underscores
memo,4,,,,,,,,,4,lowercase
_keep_alive,2,,,,,,,,,2,lower_case_with_underscores
bin,3,1,,,,,,,,2,lowercase
OBJ,1,,,,,,,,,1,UPPERCASE
INST,1,,,,,,,,,1,UPPERCASE
getstate,2,,,,,,,,,2,lowercase
stuff,4,,,,,,,,,4,lowercase
BUILD,2,,,,,,,,,2,UPPERCASE
InstanceType,1,,,,,,,,,1,CapitalizedWords
save_property,2,1,,,,,,,,1,lower_case_with_underscores
fget,1,,,,,,,,,1,lowercase
fset,1,,,,,,,,,1,lowercase
fdel,1,,,,,,,,,1,lowercase
save_classmethod,3,1,,,,,,,,2,lower_case_with_underscores
orig_func,5,,,,,,,,,5,lower_case_with_underscores
staticmethod,114,,,,,,,,,114,lowercase
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores
Dummy,4,,2,,,,,,,2,CapitalizedWords
itemgetter,13,,,2,,,,,,11,lowercase
save_attrgetter,2,1,,,,,,,,1,lower_case_with_underscores
attrs,14,,,,,1,,,,13,lowercase
attrgetter,8,,,1,,,,,,7,lowercase
state,5,,,,,1,,,,4,lowercase
listitems,3,,,,,1,,,,2,lowercase
dictitems,3,,,,,1,,,,2,lowercase
NEWOBJ,1,,,,,,,,,1,UPPERCASE
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores
save_partial,2,1,,,,,,,,1,lower_case_with_underscores
_genpartial,2,1,,,,,,,,1,lowercase
keywords,1,,,,,,,,,1,lowercase
save_file,3,1,,,,,,,,2,lower_case_with_underscores
pystringIO,3,,,,,,,2,,1,mixedCase
closed,1,,,,,,,,,1,lowercase
isatty,1,,,,,,,,,1,lowercase
mode,57,1,,,,11,10,,,35,lowercase
retval,5,,,,,,,,,5,lowercase
curloc,3,,,,,,,,,3,lowercase
tell,5,,,,,,,,,5,lowercase
contents,2,,,,,,,,,2,lowercase
save_ellipsis,2,1,,,,,,,,1,lower_case_with_underscores
_gen_ellipsis,2,1,,,,,,,,1,lower_case_with_underscores
save_not_implemented,2,1,,,,,,,,1,lower_case_with_underscores
_gen_not_implemented,2,1,,,,,,,,1,lower_case_with_underscores
TextIOWrapper,1,,,,,,,,,1,CapitalizedWords
Ellipsis,2,,,,,,,,,2,CapitalizedWords
NotImplemented,5,,,,,,,,,5,CapitalizedWords
save_weakset,2,1,,,,,,,,1,lower_case_with_underscores
WeakSet,2,,,,,,,,,2,CapitalizedWords
save_logger,2,1,,,,,,,,1,lower_case_with_underscores
Logger,1,,,,,,,,,1,CapitalizedWords
gen,5,,,1,,,,,,4,lowercase
is_coroutine_function,1,,,,,,,,,1,lower_case_with_underscores
tornado,1,,,1,,,,,,,lowercase
coroutine,1,,,,,,,,,1,lowercase
cp,2,,,,,,,,,2,lowercase
getvalue,3,,,,,,,,,3,lowercase
loads,67,10,,1,,,,,,56,lowercase
mod,9,,,,,,,,,9,lowercase
new_module,1,,,,,,,,,1,lower_case_with_underscores
attr,6,,,,,2,,,,4,lowercase
val,18,,,,,,,,,18,lowercase
setattr,7,,,,,,,,,7,lowercase
_get_module_builtins,1,1,,,,,,,,,lower_case_with_underscores
ei,13,,,,,,,,,13,lowercase
print_exception,1,,,,,,,,,1,lower_case_with_underscores
_modules_to_main,1,1,,,,,,,,,lower_case_with_underscores
modList,3,,,,,1,,,,2,mixedCase
kwds,4,,,,,1,,,,3,lowercase
cell_contents,1,,,,,,,,,1,lower_case_with_underscores
_empty_cell_value,3,,1,,,,,,,2,lower_case_with_underscores
instance,40,1,,,,9,,,,30,lowercase
cells,3,,,,,,,,,3,lowercase
_make_empty_cell,2,1,,,,,,,,1,lower_case_with_underscores
AssertionError,4,,,,,,,,,4,CapitalizedWords
cell_count,3,,,,,1,,,,2,lower_case_with_underscores
skeleton_class,3,,,,,1,,,,2,lower_case_with_underscores
class_dict,2,,,,,1,,,,1,lower_case_with_underscores
attrname,2,,,,,,,,,2,lowercase
part,2,,,,,,,,,2,lowercase
find_module,2,,,,,,,,,2,lower_case_with_underscores
_getobject,1,1,,,,,,,,,lowercase
attribute,3,,,,,1,,,,2,lowercase
fromlist,1,,,,,,1,,,,lowercase
method_descriptor,2,,,,,,,,,2,lower_case_with_underscores
_reduce_method_descriptor,2,1,,,,,,,,1,lower_case_with_underscores
copy_reg,7,,,3,,,,2,,2,lower_case_with_underscores
copyreg,5,,,3,,,,1,,1,lowercase
loadDefaults,2,,,,,1,,,,1,mixedCase
_jconf,28,,,,,1,2,,,25,lowercase
_conf,39,,,,,,,,,39,lowercase
setIfMissing,2,1,,,,,,,,1,mixedCase
setMaster,2,1,,,,,,,,1,mixedCase
setSparkHome,2,1,,,,,,,,1,mixedCase
setExecutorEnv,2,1,,,,,,,,1,mixedCase
pairs,23,,,,,2,,,,21,lowercase
setAll,2,1,,,,,,,,1,mixedCase
defaultValue,6,,,,,2,,,,4,mixedCase
contains,8,1,,,,,,,,7,lowercase
getAll,7,1,,,,,,,,6,mixedCase
_1,3,,,,,,1,,,2,ugly
elem,25,,,,,,,,,25,lowercase
_2,5,,,,,,1,,,4,ugly
optionflags,37,,,,,,37,,,,lowercase
ELLIPSIS,37,,,,,,,,,37,UPPERCASE
signal,31,,,5,,1,,,,25,lowercase
RLock,4,,,2,,,,,,2,CapitalizedWords
py4j,40,,,28,,,,,,12,lowercase
Py4JError,7,,,1,,,,,,6,CapitalizedWords
files,8,,,4,,,,,,4,lowercase
SparkFiles,15,,1,4,,,,,,10,CapitalizedWords
java_gateway,11,,,10,,,,,,1,lower_case_with_underscores
launch_gateway,5,1,,2,,,,,,2,lower_case_with_underscores
BatchedSerializer,26,,1,6,,,,,,19,CapitalizedWords
UTF8Deserializer,20,,1,6,,,,,,13,CapitalizedWords
PairDeserializer,15,,1,6,,,,,,8,CapitalizedWords
AutoBatchedSerializer,18,,1,8,,,,,,9,CapitalizedWords
NoOpSerializer,26,,1,7,,,,,,18,CapitalizedWords
storagelevel,13,,,13,,,,,,,lowercase
StorageLevel,56,,1,12,,,,,,43,CapitalizedWords
RDD,99,,1,22,,,,,,76,UPPERCASE
_load_from_socket,9,1,,2,,,,,,6,lower_case_with_underscores
ignore_unicode_prefix,127,1,,17,,,,,,109,lower_case_with_underscores
traceback_utils,3,,,3,,,,,,,lower_case_with_underscores
CallSite,5,,,1,,,,,,4,CapitalizedWords
first_spark_call,4,1,,1,,,,,,2,lower_case_with_underscores
StatusTracker,3,,1,1,,,,,,1,CapitalizedWords
profiler,26,,,3,,2,,,,21,lowercase
ProfilerCollector,3,,1,1,,,,,,1,CapitalizedWords
BasicProfiler,6,,1,3,,,,,,2,CapitalizedWords
xrange,64,,,,,,,,,64,lowercase
DEFAULT_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_gateway,24,,,,,,,,,24,lowercase
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores
_active_spark_context,169,,,,,,,,,169,lower_case_with_underscores
_lock,7,,,,,,,,,7,lowercase
_python_includes,5,,,,,,,,,5,lower_case_with_underscores
PACKAGE_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
master,37,1,,,,3,1,,,32,lowercase
sparkHome,6,,,,,2,,,,4,mixedCase
pyFiles,4,,,,,2,,,,2,mixedCase
environment,11,,,,,2,,,,9,lowercase
batchSize,44,,,,,11,1,,,32,mixedCase
serializer,99,,,,,15,,,,84,lowercase
gateway,33,,,,,4,2,,,27,lowercase
jsc,10,,,,,2,1,,,7,lowercase
profiler_cls,9,,,,,3,,,,6,lower_case_with_underscores
_callsite,2,,,,,,,,,2,lowercase
_ensure_initialized,8,2,,,,,,,,6,lower_case_with_underscores
_do_init,2,1,,,,,,,,1,lower_case_with_underscores
_batchSize,3,,,,,,,,,3,mixedCase
_unbatched_serializer,5,,,,,,,,,5,lower_case_with_underscores
varName,2,,,,,,,,,2,mixedCase
_initialize_context,4,2,,,,,,,,2,lower_case_with_underscores
_accumulatorServer,4,,,,,,,,,4,mixedCase
server_address,1,,,,,,,,,1,lower_case_with_underscores
_javaAccumulator,4,,,,,,,,,4,mixedCase
PythonAccumulatorV2,1,,,,,,,,,1,CapitalizedWords
register,11,1,,,,,,,,10,lowercase
pythonExec,3,,,,,,,,,3,mixedCase
pythonVer,6,,,,,,,,,6,mixedCase
_pickled_broadcast_vars,7,,,,,,,,,7,lower_case_with_underscores
_sc,110,,,,,,,,,110,lowercase
root_dir,2,,,,,,,,,2,lower_case_with_underscores
getRootDirectory,6,1,,,,,,,,5,mixedCase
addPyFile,6,1,,,,,,,,5,mixedCase
local_dir,2,,,,,,,,,2,lower_case_with_underscores
getLocalDir,1,,,,,,,,,1,mixedCase
Utils,2,,,,,,,,,2,CapitalizedWords
apache,91,,,,,,,,,91,lowercase
org,91,,,,,,,,,91,lowercase
getAbsolutePath,1,,,,,,,,,1,mixedCase
createTempDir,1,,,,,,,,,1,mixedCase
dump_path,4,,,,,1,,,,3,lower_case_with_underscores
profiler_collector,12,,,,,,,,,12,lower_case_with_underscores
signal_handler,2,1,,,,,,,,1,lower_case_with_underscores
frame,1,,,,,1,,,,,lowercase
cancelAllJobs,5,1,,,,,,,,4,mixedCase
current_thread,1,,,,,,,,,1,lower_case_with_underscores
_MainThread,1,,,,,,,,,1,CapitalizedWords
SIGINT,4,,,1,,,,,,3,UPPERCASE
_repr_html_,3,2,,,,,,,,1,lower_case_with_underscores
jconf,20,,,,,2,,,,18,lowercase
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords
jvm,35,,,,,2,,,,33,lowercase
currentMaster,2,,,,,,,,,2,mixedCase
currentAppName,2,,,,,,,,,2,mixedCase
callsite,4,,,,,,,,,4,lowercase
function,4,,,,,,2,,,2,lowercase
linenum,4,,,,,,2,,,2,lowercase
trace,1,,,,,1,,,,,lowercase
setLogLevel,2,1,,,,,,,,1,mixedCase
logLevel,2,,,,,1,,,,1,mixedCase
setSystemProperty,2,1,,,,,,,,1,mixedCase
setProperty,3,,,,,,,,,3,mixedCase
System,1,,,,,,,,,1,CapitalizedWords
lang,8,,,,,,,,,8,lowercase
java,9,,,,,,,,,9,lowercase
applicationId,2,1,,,,,,,,1,mixedCase
uiWebUrl,2,1,,,,,,,,1,mixedCase
startTime,13,1,,,,1,,,,11,mixedCase
defaultParallelism,19,1,,,,,,,,18,mixedCase
defaultMinPartitions,5,1,,,,,,,,4,mixedCase
warn,44,,,,,,,,,44,lowercase
RuntimeWarning,1,,,,,,,,,1,CapitalizedWords
emptyRDD,4,1,,,,,,,,3,mixedCase
numSlices,13,,,,,2,2,,,9,mixedCase
start0,2,,,,,,,,,2,lowercase
getStart,3,1,,,,,,,,2,mixedCase
mapPartitionsWithIndex,18,2,,,,,,,,16,mixedCase
min,43,4,,,,2,2,,,35,lowercase
jrdd,60,,,,,5,,,,55,lowercase
_serialize_to_jvm,3,1,,,,,,,,2,lower_case_with_underscores
tempFile,27,,,,,,,,,27,mixedCase
dump_stream,18,5,,,,,,,,13,lower_case_with_underscores
readRDDFromFile,3,,,,,,,,,3,mixedCase
pickleFile,2,1,,,,,,,,1,mixedCase
minPartitions,22,,,,,6,,,,16,mixedCase
objectFile,1,,,,,,,,,1,mixedCase
use_unicode,12,,,,,4,,,,8,lower_case_with_underscores
wholeTextFiles,2,1,,,,,,,,1,mixedCase
binaryFiles,3,1,,,,,,,,2,mixedCase
binaryRecords,3,1,,,,,,,,2,mixedCase
recordLength,4,,,,,2,,,,2,mixedCase
_dictToJavaMap,9,1,,,,,,,,8,mixedCase
jm,7,,,,,2,,,,5,lowercase
HashMap,1,,,,,,,,,1,CapitalizedWords
sequenceFile,28,1,,,,,,,,27,mixedCase
keyClass,14,,,,,7,,,,7,mixedCase
valueClass,14,,,,,7,,,,7,mixedCase
minSplits,4,,,,,1,,,,3,mixedCase
inputFormatClass,8,,,,,4,,,,4,mixedCase
newAPIHadoopRDD,5,1,,,,,,,,4,mixedCase
hadoopFile,6,1,,,,,,,,5,mixedCase
hadoopRDD,4,1,,,,,,,,3,mixedCase
_checkpointFile,2,1,,,,,,,,1,mixedCase
input_deserializer,2,,,,,1,,,,1,lower_case_with_underscores
checkpointFile,4,,,,,,,,,4,mixedCase
rdds,39,,,,,6,,,,33,lowercase
first_jrdd_deserializer,2,,,,,,,,,2,lower_case_with_underscores
_jrdd_deserializer,52,,,,,,,,,52,lower_case_with_underscores
_reserialize,15,1,,,,,,,,14,lowercase
_jrdd,54,1,,,,,,,,53,lowercase
rest,2,,,,,,,,,2,lowercase
complex,1,,,,,,,,,1,lowercase
addFile,5,1,,,,,,,,4,mixedCase
recursive,9,,,,,3,3,,,3,lowercase
importlib,10,,,4,,,,,,6,lowercase
invalidate_caches,2,,,,,,,,,2,lower_case_with_underscores
setCheckpointDir,4,1,,,,,,,,3,mixedCase
dirName,2,,,,,1,,,,1,mixedCase
_getJavaStorageLevel,10,1,,,,,,,,9,mixedCase
storageLevel,31,1,,,,10,,,,20,mixedCase
newStorageLevel,2,,,,,,,,,2,mixedCase
storage,1,,,,,,,,,1,lowercase
useDisk,8,,,,,1,,,,7,mixedCase
useMemory,8,,,,,1,,,,7,mixedCase
useOffHeap,8,,,,,1,,,,7,mixedCase
deserialized,8,,,,,1,,,,7,lowercase
replication,8,,,,,1,,,,7,lowercase
setJobGroup,8,1,,,,,,,,7,mixedCase
groupId,6,,,,,3,,,,3,mixedCase
interruptOnCancel,2,,,,,1,,,,1,mixedCase
setLocalProperty,2,1,,,,,,,,1,mixedCase
getLocalProperty,2,1,,,,,,,,1,mixedCase
setJobDescription,2,1,,,,,,,,1,mixedCase
sparkUser,2,1,,,,,,,,1,mixedCase
cancelJobGroup,2,1,,,,,,,,1,mixedCase
runJob,4,1,,,,,,,,3,mixedCase
partitionFunc,28,,,,,11,,,,17,mixedCase
allowLocal,1,,,,,1,,,,,mixedCase
mappedRDD,3,,,,,,,,,3,mixedCase
show_profiles,7,2,,,,,,,,5,lower_case_with_underscores
dump_profiles,6,2,,,,,,,,4,lower_case_with_underscores
atexit,9,,,4,,,,,,5,lowercase
globs,209,,,,,,35,,,174,lowercase
mkdtemp,46,,,,,,,,,46,lowercase
numbers,2,,,1,,,,,,1,lowercase
socket,24,,,7,,,,,,17,lowercase
errno,6,,,2,,,,,,4,lowercase
EINTR,4,,,1,,,,,,3,UPPERCASE
EAGAIN,2,,,1,,,,,,1,UPPERCASE
AF_INET,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SOCK_STREAM,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SOMAXCONN,2,,,1,,,,,,1,UPPERCASE
SIGHUP,4,,,1,,,,,,3,UPPERCASE
SIGTERM,6,,,2,,,,,,4,UPPERCASE
SIGCHLD,3,,,1,,,,,,2,UPPERCASE
SIG_DFL,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SIG_IGN,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
worker_main,2,,,,,,,1,,1,lower_case_with_underscores
write_int,16,1,,2,,,,,,13,lower_case_with_underscores
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores
exit_code,6,,,,,1,,,,5,lower_case_with_underscores
Integral,1,,,,,,,,,1,CapitalizedWords
sock,26,,,,,1,,,,25,lowercase
default_int_handler,1,,,,,,,,,1,lower_case_with_underscores
infile,29,,,,,3,,,,26,lowercase
fdopen,6,,,,,,,,,6,lowercase
dup,4,,,,,,,,,4,lowercase
fileno,6,,,,,,,,,6,lowercase
outfile,28,,,,,2,,,,26,lowercase
exc,2,,,,1,,,,,1,lowercase
manager,2,1,,,,,,,,1,lowercase
setpgid,1,,,,,,,,,1,lowercase
listen_sock,8,,,,,,,,,8,lower_case_with_underscores
bind,2,,,,,,,,,2,lowercase
listen,2,,,,,,,,,2,lowercase
listen_host,1,,,,,,,,,1,lower_case_with_underscores
listen_port,2,,,,,,,,,2,lower_case_with_underscores
getsockname,3,,,,,,,,,3,lowercase
stdin_bin,2,,,,,,,,,2,lower_case_with_underscores
stdout_bin,3,,,,,,,,,3,lower_case_with_underscores
kill,5,,,,,,,,,5,lowercase
handle_sigterm,2,1,,,,,,,,1,lower_case_with_underscores
reuse,2,,,,,,,,,2,lowercase
ready_fds,3,,,,,,,,,3,lower_case_with_underscores
ex,12,,,,1,,,,,11,lowercase
worker_pid,5,,,,,,,,,5,lower_case_with_underscores
EOFError,8,,,,,,,,,8,CapitalizedWords
SIGKILL,1,,,,,,,,,1,UPPERCASE
accept,2,,,,,,,,,2,lowercase
pid,5,,,,,,,,,5,lowercase
fork,2,,,,,,,,,2,lowercase
makefile,5,,,,,,,,,5,lowercase
getpid,6,,,,,,,,,6,lowercase
recv,1,,,,,,,,,1,lowercase
print_exc,3,,,,,,,,,3,lower_case_with_underscores
_root_directory,3,,,,,,,,,3,lower_case_with_underscores
_is_running_on_worker,3,,,,,,,,,3,lower_case_with_underscores
_find_spark_home,4,1,,1,,,,,,2,lower_case_with_underscores
is_spark_home,2,1,,,,,,,,1,lower_case_with_underscores
paths,16,,,,,2,,,,14,lowercase
module_home,6,,,,,,,,,6,lower_case_with_underscores
find_spec,2,,,1,,,,,,1,lower_case_with_underscores
origin,4,,,,,1,1,,,2,lowercase
StopIteration,7,,,,,,,,,7,CapitalizedWords
heappush,1,1,,,,,,,,,lowercase
heap,58,,,,,10,,,,48,lowercase
_siftdown,3,1,,,,,,,,2,lowercase
heappop,2,1,,,,,,,,1,lowercase
lastelt,6,,,,,,,,,6,lowercase
returnitem,8,,,,,,,,,8,lowercase
_siftup,5,1,,,,,,,,4,lowercase
heapreplace,4,1,,,,,,,,3,lowercase
heappushpop,1,1,,,,,,,,,lowercase
heapify,4,1,,,,,,,,3,lowercase
reversed,3,,,,,,,,,3,lowercase
_heappop_max,3,1,,1,,,,,,1,lower_case_with_underscores
_siftup_max,4,1,,,,,,,,3,lower_case_with_underscores
_heapreplace_max,5,1,,1,,,,,,3,lower_case_with_underscores
_heapify_max,5,1,,1,,,,,,3,lower_case_with_underscores
startpos,8,,,,,2,,,,6,lowercase
pos,38,,,,,6,,,,32,lowercase
newitem,10,,,,,,,,,10,lowercase
parentpos,6,,,,,,,,,6,lowercase
parent,42,,,,,2,,,,40,lowercase
endpos,6,,,,,,,,,6,lowercase
childpos,16,,,,,,,,,16,lowercase
rightpos,8,,,,,,,,,8,lowercase
_siftdown_max,2,1,,,,,,,,1,lower_case_with_underscores
merge,10,4,,,,,,,,6,lowercase
iterables,3,,,,,1,,,,2,lowercase
h,33,,,,,,,,,33,b
h_append,3,,,,,,,,,3,lower_case_with_underscores
_heapify,4,,,,,,,,,4,lowercase
_heappop,4,,,,,,,,,4,lowercase
_heapreplace,12,,,,,,,,,12,lowercase
direction,4,,,,,,,,,4,lowercase
order,32,,,,,,12,,,20,lowercase
it,52,,,,,9,,,,43,lowercase
key_value,2,,,,,,,,,2,lower_case_with_underscores
nsmallest,3,1,,,,,,,,2,lowercase
iterable,12,,,,,2,,,,10,lowercase
sentinel,8,,,,,,,,,8,lowercase
top,13,1,,,,,,,,12,lowercase
nlargest,3,1,,,,,,,,2,lowercase
_heapq,4,,,4,,,,,,,lowercase
shlex,4,,,2,,,,,,2,lowercase
platform,11,,,4,,,,,,7,lowercase
java_import,14,,,2,,,,,,12,lower_case_with_underscores
JavaGateway,2,,,1,,,,,,1,CapitalizedWords
GatewayClient,2,,,1,,,,,,1,CapitalizedWords
find_spark_home,1,,,1,,,,,,,lower_case_with_underscores
gateway_port,6,,,,,,,,,6,lower_case_with_underscores
on_windows,4,,,,,,,,,4,lower_case_with_underscores
system,3,,,,,,,,,3,lowercase
submit_args,4,,,,,,,,,4,lower_case_with_underscores
callback_socket,8,,,,,,,,,8,lower_case_with_underscores
callback_host,2,,,,,,,,,2,lower_case_with_underscores
callback_port,2,,,,,,,,,2,lower_case_with_underscores
preexec_func,2,1,,,,,,,,1,lower_case_with_underscores
proc,31,,,,,,,,,31,lowercase
preexec_fn,1,,,,,,1,,,,lower_case_with_underscores
poll,1,,,,,,,,,1,lowercase
timeout,36,,,,,8,,,,28,lowercase
readable,2,,,,,,,,,2,lowercase
gateway_connection,3,,,,,,,,,3,lower_case_with_underscores
killChild,2,1,,,,,,,,1,mixedCase
auto_convert,1,,,,,,1,,,,lower_case_with_underscores
resultiterable,3,,,3,,,,,,,lowercase
ResultIterable,7,,1,3,,,,,,3,CapitalizedWords
_do_python_join,5,1,,,,,,,,4,lower_case_with_underscores
vs,36,,,,,5,,,,31,lowercase
ws,2,,,,,,,,,2,lowercase
flatMapValues,5,2,,,,,,,,3,mixedCase
python_join,3,1,,1,,,,,,1,lower_case_with_underscores
seq,13,,,,,5,,,,8,lowercase
vbuf,16,,,,,,,,,16,lowercase
wbuf,16,,,,,,,,,16,lowercase
python_right_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
python_left_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
python_full_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
python_cogroup,4,1,,1,,,,,,2,lower_case_with_underscores
make_mapper,2,1,,,,,,,,1,lower_case_with_underscores
vrdds,3,,,,,,,,,3,lowercase
union_vrdds,2,,,,,,,,,2,lower_case_with_underscores
acc,14,,,,,1,,,,13,lowercase
rdd_len,2,,,,,,,,,2,lower_case_with_underscores
bufs,3,,,,,,,,,3,lowercase
cProfile,2,,,1,,,,,,1,mixedCase
pstats,2,,,1,,,,,,1,lowercase
profile_dump_path,3,,,,,,,,,3,lower_case_with_underscores
profilers,15,,,,,,,,,15,lowercase
new_profiler,2,1,,,,,,,,1,lower_case_with_underscores
ctx,95,,,,,10,,,,85,lowercase
add_profiler,2,1,,,,,,,,1,lower_case_with_underscores
showed,2,,,,,,,,,2,lowercase
Profiler,4,,1,1,,,,,,2,CapitalizedWords
profile,3,2,,,,,,,,1,lowercase
stats,21,3,,,,,,,,18,lowercase
print_stats,1,,,,,,,,,1,lower_case_with_underscores
sort_stats,1,,,,,,,,,1,lower_case_with_underscores
dump_stats,1,,,,,,,,,1,lower_case_with_underscores
PStatsParam,2,,1,,,,,,,1,CapitalizedWords
_accumulator,3,,,,,,,,,3,lowercase
Profile,1,,,,,,,,,1,CapitalizedWords
runcall,1,,,,,,,,,1,lowercase
Stats,1,,,,,,,,,1,CapitalizedWords
strip_dirs,1,,,,,,,,,1,lower_case_with_underscores
heapq,8,,,1,,,,1,,6,lowercase
bisect,3,,,1,,,,,,2,lowercase
defaultdict,17,,,3,,,,,,14,lowercase
log,7,1,,2,,,,,,4,lowercase
isinf,2,,,1,,,,,,1,lowercase
isnan,10,1,,1,,,,,,8,lowercase
ceil,2,,,1,,,,,,1,lowercase
basestring,87,,,,,,,,,87,lowercase
imap,6,,,6,,,,,,,lowercase
ifilter,2,,,2,,,,,,,lowercase
CartesianDeserializer,5,,1,2,,,,,,2,CapitalizedWords
CloudPickleSerializer,15,,1,4,,,,,,10,CapitalizedWords
pack_long,4,1,,1,,,,,,2,lower_case_with_underscores
statcounter,1,,,1,,,,,,,lowercase
StatCounter,4,,1,1,,,,,,2,CapitalizedWords
rddsampler,1,,,1,,,,,,,lowercase
RDDSampler,3,,1,1,,,,,,1,CapitalizedWords
RDDRangeSampler,3,,1,1,,,,,,1,CapitalizedWords
RDDStratifiedSampler,3,,1,1,,,,,,1,CapitalizedWords
shuffle,31,,,4,,1,1,,,25,lowercase
Aggregator,8,,1,2,,,,,,5,CapitalizedWords
ExternalMerger,13,,1,2,,,,,,10,CapitalizedWords
get_used_memory,20,2,,1,,,,,,17,lower_case_with_underscores
ExternalSorter,8,,1,2,,,,,,5,CapitalizedWords
ExternalGroupBy,3,,1,1,,,,,,1,CapitalizedWords
SCCallSiteSync,13,,1,2,,,,,,10,CapitalizedWords
PythonEvalType,51,,1,9,,,,,,41,CapitalizedWords
NON_UDF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SQL_BATCHED_UDF,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SQL_SCALAR_PANDAS_UDF,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
SQL_GROUPED_MAP_PANDAS_UDF,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
portable_hash,13,1,,1,,,,,,11,lower_case_with_underscores
maxsize,13,,,,,,,,,13,lowercase
BoundedFloat,3,,1,,,,,,,2,CapitalizedWords
confidence,11,,,,,4,,,,7,lowercase
low,5,,,,,1,,,,4,lowercase
high,5,,,,,1,,,,4,lowercase
_parse_memory,4,1,,,,,,,,3,lower_case_with_underscores
units,3,,,,,,,,,3,lowercase
res,82,,,,,,,,,82,lowercase
getaddrinfo,1,,,,,,,,,1,lowercase
AF_UNSPEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
af,2,,,,,,,,,2,lowercase
socktype,2,,,,,,,,,2,lowercase
canonname,1,,,,,,,,,1,lowercase
sa,2,,,,,,,,,2,lowercase
settimeout,2,,,,,,,,,2,lowercase
load_stream,21,8,,,,,,,,13,lower_case_with_underscores
literal_re,2,,,,,,,,,2,lower_case_with_underscores
UNICODE,1,,,,,,,,,1,UPPERCASE
Partitioner,3,,1,,,,,,,2,CapitalizedWords
jrdd_deserializer,11,,,,,4,,,,7,lower_case_with_underscores
is_cached,17,,,,,,,,,17,lower_case_with_underscores
is_checkpointed,8,,,,,,,,,8,lower_case_with_underscores
_id,8,,,,,,,,,8,lowercase
partitioner,14,,,,,,,,,14,lowercase
_pickled,7,1,,,,,,,,6,lowercase
toString,78,1,,,,,,,,77,mixedCase
persist,12,4,,,,,,,,8,lowercase
MEMORY_ONLY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
javaStorageLevel,8,,,,,,,,,8,mixedCase
isCheckpointed,7,1,,,,,,,,6,mixedCase
localCheckpoint,5,2,,,,,,,,3,mixedCase
isLocallyCheckpointed,4,1,,,,,,,,3,mixedCase
getCheckpointFile,7,1,,,,,,,,6,mixedCase
isDefined,13,1,,,,,,,,12,mixedCase
preservesPartitioning,35,,,,,10,9,,,16,mixedCase
PipelinedRDD,3,,1,,,,,,,2,CapitalizedWords
mapPartitionsWithSplit,1,1,,,,,,,,,mixedCase
DeprecationWarning,33,,,,,,,,,33,CapitalizedWords
stacklevel,1,,,,,,1,,,,lowercase
getNumPartitions,24,4,,,,,,,,20,mixedCase
cweights,5,,,,,,,,,5,lowercase
randint,13,,,,,,,,,13,lowercase
lb,2,,,,,,,,,2,lowercase
ub,2,,,,,,,,,2,lowercase
numStDev,5,,,,,,,,,5,mixedCase
initialCount,4,,,,,,,,,4,mixedCase
samples,17,,,,,,,,,17,lowercase
maxSampleSize,5,,,,,,,,,5,mixedCase
_computeFractionForSampleSize,2,1,,,,,,,,1,mixedCase
sampleSizeLowerBound,3,,,,,1,,,,2,mixedCase
total,4,,,,,1,,,,3,lowercase
delta,10,,,,,,,,,10,lowercase
gamma,5,,,,,,,,,5,lowercase
self_copy,2,,,,,,,,,2,lower_case_with_underscores
other_copy,2,,,,,,,,,2,lower_case_with_underscores
cogroup,9,2,,,,,,,,7,lowercase
k_vs,2,,,,,1,,,,1,lower_case_with_underscores
all,38,,,2,,,,,,36,lowercase
repartitionAndSortWithinPartitions,3,1,,,,,,,,2,mixedCase
