name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
EnvironmentError,1,,,,,,,,,1,CapitalizedWords
DATABASE_DIALECT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE_USER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE_DB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_DATABASE_URI,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
REDIS_HOST,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
REDIS_PORT,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
REDIS_CELERY_DB,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
REDIS_RESULTS_DB,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
RESULTS_BACKEND,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CACHE_CONFIG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
DATA_CACHE_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CeleryConfig,8,,4,,,,,,,4,CapitalizedWords
object,97,,,,,,,,,97,lowercase
BROKER_URL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
CELERY_IMPORTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
CELERY_RESULT_BACKEND,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CELERYD_LOG_LEVEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CELERYD_PREFETCH_MULTIPLIER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CELERY_ACKS_LATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CELERYBEAT_SCHEDULE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
minute,19,,,,,,19,,,,lowercase
hour,19,,,,,,16,,,3,lowercase
CELERY_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
FEATURE_FLAGS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ALERT_REPORTS_NOTIFICATION_DRY_RUN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_BASEURL,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
WEBDRIVER_BASEURL_USER_FRIENDLY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_CTAS_NO_LIMIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
superset_config_docker,3,,,2,,,,,,1,lower_case_with_underscores
*,10,,,10,,,,,,,ugly
info,201,,,,,,1,,,200,lowercase
ImportError,10,,,,,,,,,10,CapitalizedWords
csv,39,1,,7,,1,2,,,28,lowercase
lib_csv,3,,,,,,,1,,2,lower_case_with_underscores
re,325,,,48,,,,,,277,lowercase
dataclasses,29,,,20,,,,,,9,lowercase
dataclass,29,,,13,,,,,,16,lowercase
Any,1725,,,277,,,,,,1448,CapitalizedWords
Dict,1399,,,240,,,,,,1159,CapitalizedWords
Iterator,50,,,23,,,,,,27,CapitalizedWords
List,988,,,173,,,,,,815,CapitalizedWords
Union,209,,,65,,,,,,144,CapitalizedWords
click,124,,,14,,,,,,110,lowercase
core,318,,,316,,,,,,2,lowercase
Context,4,,,2,,,,,,2,CapitalizedWords
github,1,,,1,,,,,,,lowercase
BadCredentialsException,2,,,1,,,,,,1,CapitalizedWords
Github,2,,,1,,,,,,1,CapitalizedWords
PullRequest,2,,,1,,,,,,1,CapitalizedWords
Repository,2,,,1,,,,,,1,CapitalizedWords
ModuleNotFoundError,9,,,,,,,,,9,CapitalizedWords
exit,16,,,,,,,,,16,lowercase
SUPERSET_REPO,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_PULL_REQUEST_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_RISKY_LABELS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GitLog,9,,1,,,,,,,8,CapitalizedWords
sha,5,,,,,,2,,,3,lowercase
time,76,,,20,,1,1,,,54,lowercase
message,558,,,,,13,289,,,256,lowercase
pr_number,26,,,,,1,1,,,24,lower_case_with_underscores
int,956,,,,,,,,,956,lowercase
other,17,,,,,6,,,,11,lowercase
isinstance,332,,,,,,,,,332,lowercase
bool,635,,,,,,,,,635,lowercase
GitChangeLog,2,,1,,,,,,,1,CapitalizedWords
logs,42,1,,2,,2,2,,,35,lowercase
access_token,5,,,,,2,1,,,2,lower_case_with_underscores
risk,5,,,,,2,1,,,2,lowercase
_version,2,,,,,,,,,2,lowercase
_logs,10,,,,,,,,,10,lowercase
_pr_logs_with_details,3,,,,,,,,,3,lower_case_with_underscores
_github_login_cache,3,,,,,,,,,3,lower_case_with_underscores
_github_prs,3,,,,,,,,,3,lower_case_with_underscores
_wait,1,,,,,,,,,1,lowercase
github_token,5,,,,,,,,,5,lower_case_with_underscores
get,1667,23,,17,,,,,,1627,lowercase
_github,2,,,,,,,,,2,lowercase
_show_risk,3,,,,,,,,,3,lower_case_with_underscores
_superset_repo,3,,,,,,,,,3,lower_case_with_underscores
_fetch_github_pr,3,1,,,,,,,,2,lower_case_with_underscores
github_repo,5,,,,,,,,,5,lower_case_with_underscores
get_repo,1,,,,,,,,,1,lower_case_with_underscores
pull_request,5,,,,,,,,,5,lower_case_with_underscores
get_pull,1,,,,,,,,,1,lower_case_with_underscores
ex,1185,,,,463,19,1,,,702,lowercase
_get_github_login,2,1,,,,,,,,1,lower_case_with_underscores
git_log,8,,,,,2,,,,6,lower_case_with_underscores
author_name,4,,,,,,,,,4,lower_case_with_underscores
github_login,14,,,,,1,,,,13,lower_case_with_underscores
pr_info,20,,,,,1,,,,19,lower_case_with_underscores
login,798,3,,11,,,,,,784,lowercase
user,695,1,,,,68,18,,,608,lowercase
_has_commit_migrations,2,1,,,,,,,,1,lower_case_with_underscores
git_sha,2,,,,,1,,,,1,lower_case_with_underscores
commit,764,,,,,34,27,,,703,lowercase
get_commit,1,,,,,,,,,1,lower_case_with_underscores
any,26,,,,,,,,,26,lowercase
filename,60,,,,,8,4,,,48,lowercase
files,38,,,,,2,3,,,33,lowercase
_get_pull_request_details,2,1,,,,,,,,1,lower_case_with_underscores
detail,6,,,,,,,,,6,lowercase
has_migrations,3,,,,,,,,,3,lower_case_with_underscores
title,58,,,,,7,13,,,38,lowercase
pr_type,5,,,,,,,,,5,lower_case_with_underscores
match,90,,,,,4,6,,,80,lowercase
group,28,,,,,,,,,28,lowercase
labels,13,,,,,1,1,,,11,lowercase
label,204,,,,,17,35,,,152,lowercase
is_risky,2,,,,,,,,,2,lower_case_with_underscores
_is_risk_pull_request,2,1,,,,,,,,1,lower_case_with_underscores
risk_label,2,,,,,,,,,2,lower_case_with_underscores
_get_changelog_version_head,2,1,,,,,,,,1,lower_case_with_underscores
_parse_change_log,2,1,,,,,,,,1,lower_case_with_underscores
changelog,9,,,,,1,,,,8,lowercase
formatted_pr,5,,,,,,,,,5,lower_case_with_underscores
result,716,,,2,,9,29,,,676,lowercase
i,235,,,,,,,,,235,b
log,110,8,,11,,,,,,91,lowercase
enumerate,52,,,,,,,,,52,lowercase
len,550,,,,,,,,,550,lowercase
end,22,,,,,,5,,,17,lowercase
flush,56,,,,,,1,,,55,lowercase
key,592,1,,,,66,92,,,433,lowercase
GitLogs,5,,1,,,,,,,4,CapitalizedWords
git_ref,12,1,,,,2,,,,9,lower_case_with_underscores
_git_ref,4,,,,,,,,,4,lower_case_with_underscores
property,217,,,,,,,,,217,lowercase
fetch,3,1,,,,,,,,2,lowercase
list,251,11,,,,,,,,240,lowercase
map,34,,,,,,,,,34,lowercase
_parse_log,2,1,,,,,,,,1,lower_case_with_underscores
_git_logs,2,1,,,,,,,,1,lower_case_with_underscores
diff,22,2,,3,,,,,,17,lowercase
git_logs,2,,,,,1,,,,1,lower_case_with_underscores
_git_get_current_head,3,1,,,,,,,,2,lower_case_with_underscores
output,11,,,,,1,,,,10,lowercase
popen,3,,,,,,,,,3,lowercase
staticmethod,200,,,,,,,,,200,lowercase
_git_checkout,3,1,,,,,,,,2,lower_case_with_underscores
current_head,2,,,,,,,,,2,lower_case_with_underscores
current_git_ref,2,,,,,,,,,2,lower_case_with_underscores
split,91,1,,1,,,,,,89,lowercase
log_item,2,,,,,1,,,,1,lower_case_with_underscores
split_log_item,7,,,,,,,,,7,lower_case_with_underscores
BaseParameters,9,,2,,,,,,,7,CapitalizedWords
previous_logs,13,,,,,,,,,13,lower_case_with_underscores
current_logs,14,,,,,,,,,14,lower_case_with_underscores
print_title,3,1,,,,,,,,2,lower_case_with_underscores
cli,69,2,,25,,,,,,42,lowercase
ctx,42,,,22,,2,,,,18,lowercase
previous_version,2,,,,,1,,,,1,lower_case_with_underscores
current_version,2,,,,,1,,,,1,lower_case_with_underscores
base_parameters,44,,,,,5,,,,39,lower_case_with_underscores
obj,331,,,,,26,3,,,302,lowercase
pass_context,2,,,,,,,,,2,lower_case_with_underscores
option,67,,,,,,,,,67,lowercase
help,52,,,,,,52,,,,lowercase
required,182,,,,,1,176,,,5,lowercase
compare,11,2,,2,,,,,,7,lowercase
previous_diff_logs,4,,,,,,,,,4,lower_case_with_underscores
diff_log,4,,,,,,,,,4,lower_case_with_underscores
current_diff_logs,2,,,,,,,,,2,lower_case_with_underscores
command,263,,,4,,2,1,,,256,lowercase
pass_obj,5,,,,,,,,,5,lower_case_with_underscores
change_log,1,1,,,,,,,,,lower_case_with_underscores
csv_file,6,,,,,,,,,6,lower_case_with_underscores
log_items,2,,,,,,,,,2,lower_case_with_underscores
field_names,11,,,,,1,2,,,8,lower_case_with_underscores
keys,166,,,,,1,10,,,155,lowercase
writer,3,,,,,,,,,3,lowercase
DictWriter,1,,,,,,,,,1,CapitalizedWords
delimiter,10,,,,,2,5,,,3,lowercase
quotechar,1,,,,,,1,,,,lowercase
quoting,1,,,,,,1,,,,lowercase
QUOTE_ALL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
fieldnames,1,,,,,,1,,,,lowercase
writeheader,1,,,,,,,,,1,lowercase
writerow,1,,,,,,,,,1,lowercase
is_flag,23,,,,,,23,,,,lower_case_with_underscores
smtplib,7,,,3,,,,,,4,lowercase
ssl,7,,,3,,,,,,4,lowercase
jinja2,8,,,7,,,,,,1,lowercase
SMTP_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_SERVER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PROJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PROJECT_MODULE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PROJECT_DESCRIPTION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
string_comma_to_list,4,1,,,,,,,,3,lower_case_with_underscores
element,48,,,,,2,,,,46,lowercase
send_email,2,1,,,,,,,,1,lower_case_with_underscores
smtp_server,2,,,,,1,,,,1,lower_case_with_underscores
smpt_port,2,,,,,1,,,,1,lower_case_with_underscores
username,867,2,,,,44,612,,,209,lowercase
password,77,,,,,8,24,,,45,lowercase
sender_email,4,,,,,2,,,,2,lower_case_with_underscores
receiver_email,10,,,,,5,,,,5,lower_case_with_underscores
context,56,,,1,,4,10,,,41,lowercase
create_default_context,2,,,,,,,,,2,lower_case_with_underscores
SMTP,2,,,,,,,,,2,UPPERCASE
server,4,,,,,,,,,4,lowercase
starttls,6,,,,,,,,,6,lowercase
sendmail,3,,,,,,,,,3,lowercase
render_template,29,1,,3,,,,,,25,lower_case_with_underscores
template_file,8,,,,,1,,,,7,lower_case_with_underscores
kwargs,445,,,,,222,1,,,222,lowercase
template,18,,,,,,,,,18,lowercase
Template,1,,,,,,,,,1,CapitalizedWords
render,6,2,,,,,,,,4,lowercase
inter_send_email,4,1,,,,,,,,3,lower_case_with_underscores
confirm,4,,,,,,,,,4,lowercase
input,9,,,,,4,,,,5,lowercase
SMTPAuthenticationError,1,,,,,,,,,1,CapitalizedWords
e,35,,,,15,,,,,20,b
email,53,,,11,,2,19,,,21,lowercase
version_rc,7,,,,,2,,,,5,lower_case_with_underscores
template_arguments,23,,,,,,,,,23,lower_case_with_underscores
apache_email,2,,,,,1,,,,1,lower_case_with_underscores
apache_username,2,,,,,1,,,,1,lower_case_with_underscores
apache_password,2,,,,,1,,,,1,lower_case_with_underscores
prompt,10,,,,,,10,,,,lowercase
hide_input,1,,,,,,1,,,,lower_case_with_underscores
envvar,2,,,,,,2,,,,lowercase
vote_pmc,1,1,,,,,,,,,lower_case_with_underscores
type,296,1,,,,3,116,,,176,lowercase
result_pmc,1,1,,,,,,,,,lower_case_with_underscores
vote_bindings,2,,,,,1,,,,1,lower_case_with_underscores
vote_nonbindings,2,,,,,1,,,,1,lower_case_with_underscores
vote_negatives,2,,,,,1,,,,1,lower_case_with_underscores
vote_thread,2,,,,,1,,,,1,lower_case_with_underscores
announce,1,1,,,,,,,,,lowercase
importlib,27,,,8,,,,,,19,lowercase
util,7,,,4,,,,,,3,lowercase
collections,28,,,26,,,,,,2,lowercase
defaultdict,36,,,15,,,,,,21,lowercase
inspect,61,,,27,,,,,,34,lowercase
getsource,2,,,1,,,,,,1,lowercase
pathlib,8,,,8,,,,,,,lowercase
Path,28,,,8,,,,,,20,CapitalizedWords
types,113,,,41,,,,,,72,lowercase
ModuleType,4,,,1,,,,,,3,CapitalizedWords
Set,98,,,34,,,,,,64,CapitalizedWords
Type,115,,,37,,,,,,78,CapitalizedWords
flask,178,,,174,,,,,,4,lowercase
current_app,130,,,42,,,,,,88,lower_case_with_underscores
flask_appbuilder,306,,,306,,,,,,,lower_case_with_underscores
Model,195,,,64,,,,,,131,CapitalizedWords
flask_migrate,2,,,2,,,,,,,lower_case_with_underscores
downgrade,241,238,,1,,,,,,2,lowercase
upgrade,244,238,,1,,1,,,,4,lowercase
graphlib,1,,,1,,,,,,,lowercase
TopologicalSorter,2,,,1,,,,,,1,CapitalizedWords
progress,30,1,,1,,1,1,,,26,lowercase
bar,4,,,1,,,,,,3,lowercase
ChargingBar,2,,,1,,,,,,1,CapitalizedWords
sqlalchemy,816,,,779,,,,,,37,lowercase
create_engine,18,,,6,,,,,,12,lower_case_with_underscores
ext,81,,,81,,,,,,,lowercase
automap,1,,,1,,,,,,,lowercase
automap_base,2,,,1,,,,,,1,lower_case_with_underscores
superset,3244,1,,3174,,,,,,69,lowercase
db,2266,,,231,,1,3,,,2031,lowercase
utils,1082,,,603,,,,64,,415,lowercase
mock_data,2,,,2,,,,,,,lower_case_with_underscores
add_sample_rows,3,1,,1,,,,,,1,lower_case_with_underscores
import_migration_script,2,1,,,,,,,,1,lower_case_with_underscores
filepath,13,,,,,5,,,,8,lowercase
spec,51,,,,,2,8,,,41,lowercase
spec_from_file_location,1,,,,,,,,,1,lower_case_with_underscores
stem,1,,,,,,,,,1,lowercase
module,23,,,,,2,,,,21,lowercase
module_from_spec,1,,,,,,,,,1,lower_case_with_underscores
exec_module,1,,,,,,,,,1,lower_case_with_underscores
loader,1,,,,,,,,,1,lowercase
extract_modified_tables,2,1,,,,,,,,1,lower_case_with_underscores
tables,175,2,,20,,6,7,,,140,lowercase
set,241,4,,,,,,,,237,lowercase
function,15,,,,,2,1,,,12,lowercase
source,41,,,,,9,7,,,25,lowercase
getattr,62,,,,,,,,,62,lowercase
update,162,6,,17,,1,1,,,137,lowercase
findall,3,,,,,,,,,3,lowercase
DOTALL,5,,,,,,,,,5,UPPERCASE
find_models,2,1,,,,,,,,1,lower_case_with_underscores
models,965,,,843,,8,,16,,98,lowercase
queue,13,,,,,,,,,13,lowercase
values,176,1,,,,4,23,,,148,lowercase
pop,121,,,,,,,,,121,lowercase
hasattr,75,,,,,,,,,75,lowercase
add,233,6,,,,,,,,227,lowercase
extend,45,,,,,,,,,45,lowercase
dict,203,,,,,,,,,203,lowercase
sqlalchemy_uri,108,1,,,,2,46,,,59,lower_case_with_underscores
config,837,,,6,,16,3,,,812,lowercase
engine,482,,,71,,11,16,,,384,lowercase
Base,203,,,1,,,,,,202,CapitalizedWords
prepare,1,,,,,,,,,1,lowercase
reflect,3,,,,,,1,,,2,lowercase
seen,20,,,,,,,,,20,lowercase
table,817,1,,4,,47,82,,,683,lowercase
model,363,,,,,23,1,,,339,lowercase
classes,3,,,,,,2,,,1,lowercase
AttributeError,5,,,,,,,,,5,CapitalizedWords
append,472,,,,,1,,,,471,lowercase
inspector,91,1,,,,16,6,,,68,lowercase
column,419,,,16,,18,11,,,374,lowercase
columns,870,1,,25,,31,180,,,633,lowercase
foreign_key,7,,,,,,,,,7,lower_case_with_underscores
foreign_keys,45,,,,,,35,,,10,lower_case_with_underscores
sorter,3,,,,,,,,,3,lowercase
dependent_tables,3,,,,,,,,,3,lower_case_with_underscores
order,5,,,,,,,,,5,lowercase
static_order,1,,,,,,,,,1,lower_case_with_underscores
sort,19,1,,3,,,,,,15,lowercase
index,245,2,,,,6,84,,,153,lowercase
main,13,1,,,,,,,,12,lowercase
limit,138,1,,,,28,16,,,93,lowercase
force,145,,,,,34,49,,,62,lowercase
no_auto_cleanup,2,,,,,1,,,,1,lower_case_with_underscores
auto_cleanup,3,,,,,,,,,3,lower_case_with_underscores
session,3273,1,,24,,114,38,,,3096,lowercase
revision,253,,,,,1,5,,,247,lowercase
down_revision,245,,,,,,,,,245,lower_case_with_underscores
current_revision,4,,,,,,,,,4,lower_case_with_underscores
scalar,67,,,,,,,,,67,lowercase
execute,163,6,,2,,,,,,155,lowercase
abort,14,,,4,,,2,,,8,lowercase
model_rows,4,,,,,,,,,4,lower_case_with_underscores
rows,107,,,,,7,44,,,56,lowercase
count,86,,,1,,1,5,,,79,lowercase
query,1779,5,,12,,62,13,,,1687,lowercase
close,84,,,,,,,,,84,lowercase
results,167,1,,,,,,,,166,lowercase
float,81,,,,,,,,,81,lowercase
start,37,,,,,,,,,37,lowercase
duration,52,1,,,,4,7,,,40,lowercase
min_entities,8,,,,,,,,,8,lower_case_with_underscores
new_models,3,,,,,,,,,3,lower_case_with_underscores
missing,16,,,,,,1,,,15,lowercase
entities,6,,,,,,,,,6,lowercase
max,80,,,,,,7,,,73,lowercase
entity,13,,,,,,1,,,12,lowercase
next,18,4,,,,,,,,14,lowercase
rollback,64,,,,,,,,,64,lowercase
finish,1,,,,,,,,,1,lowercase
add_all,2,,,,,,,,,2,lower_case_with_underscores
items,217,,,,,9,,,,208,lowercase
delete,522,21,,17,,,1,,,483,lowercase
filter,523,1,,,,2,25,,,495,lowercase
in_,117,,,,,,,,,117,lowercase
id,1878,,,,,7,183,,,1688,lowercase
synchronize_session,23,,,,,,23,,,,lower_case_with_underscores
argument,69,,,,,,,,,69,lowercase
app,668,1,,104,,19,1,10,,533,lowercase
create_app,26,3,,4,,,,,,19,lower_case_with_underscores
app_context,246,2,,,,129,,,,115,lower_case_with_underscores
Iterable,23,,,9,,,,,,14,CapitalizedWords
requests,10,,,2,,,,,,8,lowercase
exceptions,538,,,410,,8,,,,120,lowercase
ClickException,4,,,1,,,,,,3,CapitalizedWords
dateutil,15,,,12,,,,,,3,lowercase
parser,14,,,7,,,,,,7,lowercase
typing_extensions,15,,,15,,,,,,,lower_case_with_underscores
Literal,10,,,4,,,,,,6,CapitalizedWords
request,294,1,,43,,9,,,,241,lowercase
method,53,,,,,4,18,,,31,lowercase
endpoint,16,,,,,1,,,,15,lowercase
resp,485,,,,,,,,,485,lowercase
lstrip,1,,,,,,,,,1,lowercase
headers,45,,,,,1,9,,,35,lowercase
list_runs,2,1,,,,,,,,1,lower_case_with_underscores
repo,13,,,,,5,,,,8,lowercase
params,616,3,,,,9,67,,,537,lowercase
page,12,,,,,,1,,,11,lowercase
total_count,3,,,,,,,,,3,lower_case_with_underscores
item,294,,,,,43,,,,251,lowercase
cancel_run,2,1,,,,,,,,1,lower_case_with_underscores
run_id,2,,,,,1,,,,1,lower_case_with_underscores
get_pull_request,2,1,,,,,,,,1,lower_case_with_underscores
pull_number,3,,,,,1,1,,,1,lower_case_with_underscores
get_runs,3,1,,,,,,,,2,lower_case_with_underscores
branch,15,,,,,3,2,,,10,lowercase
statuses,9,,,,,1,2,,,6,lowercase
events,10,1,,,,1,2,,,6,lowercase
event,50,,,1,,1,,,,48,lowercase
status,240,1,,,,12,81,,,146,lowercase
print_commit,2,1,,,,,,,,1,lower_case_with_underscores
indented_message,2,,,,,,,,,2,lower_case_with_underscores
date_str,2,,,,,,,,,2,lower_case_with_underscores
strftime,52,,,,,1,,,,51,lowercase
astimezone,4,,,,,,,,,4,lowercase
parse,63,,,16,,,,,,47,lowercase
tz,22,,,2,,,7,,,13,lowercase
cancel_github_workflows,2,1,,,,,,,,1,lower_case_with_underscores
branch_or_pull,6,,,,,1,,,,5,lower_case_with_underscores
include_last,3,,,,,1,,,,2,lower_case_with_underscores
include_running,3,,,,,1,,,,2,lower_case_with_underscores
pr,7,,,,,,,,,7,lowercase
isdigit,5,,,,,,,,,5,lowercase
runs,10,,,,,,,,,10,lowercase
sorted,85,,,,,,,,,85,lowercase
x,112,,,,,26,1,,,85,b
dups,4,,,,,,,,,4,lowercase
reversed,2,,,,,,,,,2,lowercase
last_sha,3,,,,,,,,,3,lower_case_with_underscores
entry,113,,,4,,,9,,,100,lowercase
head_commit,4,,,,,,,,,4,lower_case_with_underscores
error,217,,,3,33,5,16,,,160,lowercase
Choice,1,,,,,,,,,1,CapitalizedWords
show_default,3,,,,,,3,,,,lower_case_with_underscores
multiple,5,,,,,,2,,,3,lowercase
security_manager,710,,,97,,1,,,,612,lower_case_with_underscores
cleanup_permissions,2,1,,,,,,,,1,lower_case_with_underscores
pvms,26,,,,,,,,,26,lowercase
all,316,,,,,,,,,316,lowercase
get_session,58,,,,,,,,,58,lower_case_with_underscores
permissionview_model,13,,,,,,,,,13,lower_case_with_underscores
pvms_dict,3,,,,,,,,,3,lower_case_with_underscores
pvm,57,,,,,8,,,,49,lowercase
permission,74,,,,,1,3,,,70,lowercase
view_menu,106,,,,,7,6,,,93,lower_case_with_underscores
duplicates,8,,,,,,,,,8,lowercase
v,106,,,,,1,,,,105,b
pvm_list,3,,,,,,,,,3,lower_case_with_underscores
first_prm,3,,,,,,,,,3,lower_case_with_underscores
roles,95,,,,,3,3,,,89,lowercase
role,81,,,,,1,2,,,78,lowercase
union,3,,,,,,,,,3,lowercase
role_model,11,,,,,,,,,11,lower_case_with_underscores
permissions,56,,,,,1,1,,,54,lowercase
p,13,,,,,1,,,,12,b
r,22,,,,,,1,,,21,b
Flask,31,,,13,,,,,,18,CapitalizedWords
initialization,2,,,2,,,,,,,lowercase
SupersetAppInitializer,5,,1,2,,,,,,2,CapitalizedWords
SupersetApp,10,,1,2,,,,,,7,CapitalizedWords
config_module,2,,,,,,,,,2,lower_case_with_underscores
from_object,2,,,,,,,,,2,lower_case_with_underscores
app_initializer,4,,,,,,,,,4,lower_case_with_underscores
init_app,52,9,,,,,,,,43,lower_case_with_underscores
exception,313,1,,,1,20,6,,,285,lowercase
imp,4,,,2,,,,,,2,lowercase
OrderedDict,9,,,4,,,,,,5,CapitalizedWords
date,73,,,12,,,,,,61,lowercase
Callable,163,,,44,,,,,,119,CapitalizedWords
TYPE_CHECKING,160,,,80,,,,,,80,UPPER_CASE_WITH_UNDERSCORES
pkg_resources,7,,,4,,,,,,3,lower_case_with_underscores
base,260,,,255,,,2,,,3,lowercase
BaseCache,7,,,3,,,,,,4,CapitalizedWords
Blueprint,4,,,2,,,,,,2,CapitalizedWords
security,121,,,121,,,,,,,lowercase
manager,6,,,5,,,,,,1,lowercase
AUTH_DB,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
