name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
filter_immune_slices,1,,,,,,1,,,,lower_case_with_underscores
timed_refresh_immune_slices,1,,,,,,1,,,,lower_case_with_underscores
new_slices,5,,,,,,,,,5,lower_case_with_underscores
dashboard_ids,5,,,,,1,,,,4,lower_case_with_underscores
copied_dashboards,3,,,,,,,,,3,lower_case_with_underscores
datasource_ids,3,,,,,,,,,3,lower_case_with_underscores
copied_dashboard,4,,,,,,,,,4,lower_case_with_underscores
copied_slc,4,,,,,,,,,4,lower_case_with_underscores
setdefault,1,,,,,,,,,1,lowercase
eager_datasources,3,,,,,,,,,3,lower_case_with_underscores
eager_datasource,5,,,,,,,,,5,lower_case_with_underscores
copied_datasource,5,,,,,,,,,5,lower_case_with_underscores
field_name,3,,,,,,,,,3,lower_case_with_underscores
field_val,2,,,,,,,,,2,lower_case_with_underscores
DashboardEncoder,2,,1,,,,,,,1,CapitalizedWords
select_as_create_table_as,1,,,,,,,,,1,lower_case_with_underscores
expose_in_sqllab,1,,,,,,,,,1,lower_case_with_underscores
allow_run_async,1,,,,,,,,,1,lower_case_with_underscores
allow_csv_upload,4,,,,,,1,,,3,lower_case_with_underscores
allow_ctas,1,,,,,,,,,1,lower_case_with_underscores
allows_subquery,2,1,,,,,,,,1,lower_case_with_underscores
allows_cost_estimate,2,1,,,,,,,,1,lower_case_with_underscores
cost_estimate_enabled,2,,,,,,,,,2,lower_case_with_underscores
url_object,1,1,,,,,,,,,lower_case_with_underscores
metadata_cache_timeout,5,1,,,,,,,,4,lower_case_with_underscores
default_schemas,3,1,,,,,,,,2,lower_case_with_underscores
get_password_masked_url_from_uri,1,1,,,,,,,,,lower_case_with_underscores
get_password_masked_url,3,1,,,,,,,,2,lower_case_with_underscores
url_copy,5,,,,,,,,,5,lower_case_with_underscores
set_sqlalchemy_uri,4,1,,,,,,,,3,lower_case_with_underscores
get_effective_user,2,1,,,,,,,,1,lower_case_with_underscores
effective_username,9,,,,,,,,,9,lower_case_with_underscores
masked_url,2,,,,,,,,,2,lower_case_with_underscores
watch,8,,,,,2,2,,,4,lowercase
get_reserved_words,1,1,,,,,,,,,lower_case_with_underscores
reserved_words,1,,,,,,,,,1,lower_case_with_underscores
preparer,1,,,,,,,,,1,lowercase
get_quoter,1,1,,,,,,,,,lower_case_with_underscores
sqls,4,,,,,,,,,4,lowercase
source_key,4,,,,,,,,,4,lower_case_with_underscores
referrer,12,,,,,,2,,,10,lowercase
needs_conversion,2,1,,,,,,,,1,lower_case_with_underscores
df_series,3,,,,,1,,,,2,lower_case_with_underscores
_log_query,3,1,,,,,,,,2,lower_case_with_underscores
col_desc,2,,,,,,,,,2,lower_case_with_underscores
from_records,2,,,,,,,,,2,lower_case_with_underscores
coerce_float,1,,,,,,1,,,,lower_case_with_underscores
json_dumps_w_dates,2,1,,,,,,,,1,lower_case_with_underscores
eng,2,,,,,,,,,2,lowercase
safe_sqlalchemy_uri,4,1,,,,,,,,3,lower_case_with_underscores
memoized_func,6,1,,,,,,,,5,lower_case_with_underscores
attribute_in_key,8,,,,,1,5,,,2,lower_case_with_underscores
get_db_engine_spec_for_backend,1,1,,,,,,,,,lower_case_with_underscores
autoload,3,,,,,,3,,,,lowercase
autoload_with,3,,,,,,3,,,,lower_case_with_underscores
get_pk_constraint,3,1,,,,,,,,2,lower_case_with_underscores
get_foreign_keys,5,1,,,,,,,,4,lower_case_with_underscores
get_schema_access_for_csv_upload,4,1,,,,,,,,3,lower_case_with_underscores
has_table,3,1,,,,,,,,2,lower_case_with_underscores
sqla_url,2,,,,,,,,,2,lower_case_with_underscores
Log,25,,1,3,,,,,,21,CapitalizedWords
duration_ms,7,,,,,,2,,,5,lower_case_with_underscores
FavStar,29,,1,,,,,,,28,CapitalizedWords
DatasourceAccessRequest,5,,1,,,,,,,4,CapitalizedWords
ROLES_BLACKLIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
creator,5,1,,,,,,,,4,lowercase
roles_with_datasource,4,1,,,,,,,,3,lower_case_with_underscores
action_list,8,,,,,,,,,8,lower_case_with_underscores
find_permission_view_menu,32,,,,,,,,,32,lower_case_with_underscores
user_roles,7,1,,,,,,,,6,lower_case_with_underscores
after_insert,6,2,,,,,,,,4,lower_case_with_underscores
after_update,4,1,,,,,,,,3,lower_case_with_underscores
after_delete,6,2,,,,,,,,4,lower_case_with_underscores
MultipleResultsFound,2,,,1,,,,,,1,CapitalizedWords
json_to_dict,3,1,,,,,,,,2,lower_case_with_underscores
json_str,6,,,,,1,,,,5,lower_case_with_underscores
_parent_foreign_key_mappings,3,1,,,,,,,,2,lower_case_with_underscores
parent_rel,3,,,,,,,,,3,lower_case_with_underscores
relationships,5,,,,,,,,,5,lowercase
local_remote_pairs,1,,,,,,,,,1,lower_case_with_underscores
_unique_constrains,2,1,,,,,,,,1,lower_case_with_underscores
u,3,,,,,,,,,3,b
export_schema,4,1,,,,,,,,3,lower_case_with_underscores
include_parent_ref,12,,,,,2,6,,,4,lower_case_with_underscores
parent_excludes,6,,,,,,,,,6,lower_case_with_underscores
parent_ref,6,,,,,,,,,6,lower_case_with_underscores
local_columns,2,,,,,,,,,2,lower_case_with_underscores
formatter,2,1,,,,,,,,1,lowercase
arg,2,,,,,,,,,2,lowercase
child_class,7,,,,,,,,,7,lower_case_with_underscores
class_,7,,,,,,,,,7,lowercase
argument,2,,,,,,,,,2,lowercase
dict_rep,24,,,,,1,4,,,19,lower_case_with_underscores
parent_refs,5,,,,,,,,,5,lower_case_with_underscores
new_children,2,,,,,,,,,2,lower_case_with_underscores
unique_constrains,2,,,,,,,,,2,lower_case_with_underscores
RuntimeError,4,,,,,,,,,4,CapitalizedWords
ucs,2,,,,,,,,,2,lowercase
cs,2,,,,,,,,,2,lowercase
obj_query,3,,,,,,,,,3,lower_case_with_underscores
one_or_none,12,,,,,,,,,12,lower_case_with_underscores
is_new_obj,3,,,,,,,,,3,lower_case_with_underscores
added,3,,,,,,,,,3,lowercase
c_obj,2,,,,,,,,,2,lower_case_with_underscores
back_refs,3,,,,,,,,,3,lower_case_with_underscores
delete_filters,2,,,,,,,,,2,lower_case_with_underscores
to_delete,2,,,,,,,,,2,lower_case_with_underscores
difference,1,,,,,,,,,1,lowercase
changed_by,9,,,,,,,,,9,lower_case_with_underscores
created_on,2,,,,,,,,,2,lower_case_with_underscores
onupdate,3,,,,,,3,,,,lowercase
get_user_id,7,,,,,,,,,7,lower_case_with_underscores
_user_link,3,1,,,,,,,,2,lower_case_with_underscores
changed_by_name,1,1,,,,,,,,,lower_case_with_underscores
changed_by_,1,1,,,,,,,,,lower_case_with_underscores
changed_on_,1,1,,,,,,,,,lower_case_with_underscores
naturaltime,1,,,,,,,,,1,lowercase
ExtraJSONMixin,4,,1,1,,,,,,2,CapitalizedWords
extra_json,4,,,,,,,,,4,lower_case_with_underscores
set_extra_json,1,1,,,,,,,,,lower_case_with_underscores
enum,9,,,3,,,,,,6,lowercase
ScheduleType,11,,1,2,,,,,,8,CapitalizedWords
EmailDeliveryType,14,,1,2,,,,,,11,CapitalizedWords
attachment,14,,,,,,,,,14,lowercase
inline,6,,,,,,,,,6,lowercase
SliceEmailReportFormat,11,,1,2,,,,,,8,CapitalizedWords
visualization,4,,,,,,,,,4,lowercase
EmailSchedule,3,,1,,,,,,,2,CapitalizedWords
active,5,,,,,,1,,,4,lowercase
recipients,22,,,,,1,2,,,19,lowercase
deliver_as_group,4,,,,,,1,,,3,lower_case_with_underscores
delivery_type,10,,,,,,1,,,9,lower_case_with_underscores
DashboardEmailSchedule,11,,1,2,,,,,,8,CapitalizedWords
SliceEmailSchedule,11,,1,2,,,,,,8,CapitalizedWords
email_format,8,,,,,,,,,8,lower_case_with_underscores
get_scheduler_model,4,1,,1,,,,,,2,lower_case_with_underscores
report_type,10,,,,,3,,,,7,lower_case_with_underscores
QueryUpdater,5,,1,1,,,,,,3,CapitalizedWords
user_label,3,1,,1,,,,,,1,lower_case_with_underscores
client_id,44,,,,,4,20,,,20,lower_case_with_underscores
PENDING,9,,,,,,,,,9,UPPERCASE
tab_name,7,,,,,,1,,,6,lower_case_with_underscores
sql_editor_id,5,,,,,,1,,,4,lower_case_with_underscores
end_result_backend_time,1,,,,,,,,,1,lower_case_with_underscores
tab,4,,,,,,,,,4,lowercase
SavedQuery,9,,1,2,,,,,,6,CapitalizedWords
db_id,35,,,,,4,1,,,30,lower_case_with_underscores
pop_tab_link,1,1,,,,,,,,,lower_case_with_underscores
user_email,1,1,,,,,,,,,lower_case_with_underscores
email,27,,,9,,1,,,,17,lowercase
absolute_import,2,,,2,,,,,,,lower_case_with_underscores
division,2,,,2,,,,,,,lowercase
print_function,2,,,2,,,,,,,lower_case_with_underscores
unicode_literals,2,,,2,,,,,,,lower_case_with_underscores
custom,5,,,,,,,,,5,lowercase
favorited_by,3,,,,,,,,,3,lower_case_with_underscores
get_tag,8,1,,1,,,,,,6,lower_case_with_underscores
get_object_type,2,1,,,,,,,,1,lower_case_with_underscores
mapping,4,,,,,,,,,4,lowercase
ObjectUpdater,4,,1,,,,,,,3,CapitalizedWords
get_owners_ids,5,4,,,,,,,,1,lower_case_with_underscores
_add_owners,3,1,,,,,,,,2,lower_case_with_underscores
owner_id,2,,,,,,,,,2,lower_case_with_underscores
welcome_dashboard,1,,,,,,,,,1,lower_case_with_underscores
sqltypes,1,,,1,,,,,,,lowercase
type_api,2,,,2,,,,,,,lower_case_with_underscores
TinyInteger,2,,1,,,,,,,1,CapitalizedWords
python_type,5,5,,,,,,,,,lower_case_with_underscores
_compiler_dispatch,5,5,,,,,,,,,lower_case_with_underscores
_visitor,5,,,,,5,,,,,lowercase
_kw,5,,,,,5,,,,,lowercase
Interval,2,,1,,,,,,,1,CapitalizedWords
Array,2,,1,,,,,,,1,CapitalizedWords
Map,2,,1,,,,,,,1,CapitalizedWords
Row,6,,2,1,,,,,,3,CapitalizedWords
SmallInteger,1,,,,,,,,,1,CapitalizedWords
DECIMAL,1,,,,,,,,,1,UPPERCASE
CHAR,1,,,,,,,,,1,UPPERCASE
VARBINARY,1,,,,,,,,,1,UPPERCASE
JSON,1,,,,,,,,,1,UPPERCASE
DATE,1,,,,,,,,,1,UPPERCASE
Time,1,,,,,,,,,1,CapitalizedWords
TIMESTAMP,1,,,,,,,,,1,UPPERCASE
SQLValidationAnnotation,10,,1,3,,,,,,6,CapitalizedWords
line_number,8,,,,,1,2,,,5,lower_case_with_underscores
start_column,8,,,,,1,2,,,5,lower_case_with_underscores
BaseSQLValidator,6,,1,2,,,,,,3,CapitalizedWords
validate,10,2,,,,,,,,8,lowercase
sql_validators,5,,,5,,,,,,,lower_case_with_underscores
MAX_ERROR_ROWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PrestoSQLValidationError,6,,1,1,,,,,,4,CapitalizedWords
PrestoDBSQLValidator,4,,1,1,,,,,,2,CapitalizedWords
validate_statement,2,1,,,,,,,,1,lower_case_with_underscores
db_error,8,,,,1,,1,,,6,lower_case_with_underscores
error_args,5,,,,,,,,,5,lower_case_with_underscores
err_loc,4,,,,,,,,,4,lower_case_with_underscores
annotation,3,,,,,,,,,3,lowercase
presto_db,3,,,2,,,,,,1,lower_case_with_underscores
get_validator_by_name,7,1,,1,,2,,,,3,lower_case_with_underscores
URLError,4,,,2,,,,,,2,CapitalizedWords
get_task_logger,2,,,1,,,,,,1,lower_case_with_underscores
INFO,5,,,,,,,,,5,UPPERCASE
get_form_data,20,2,,2,,,,,,16,lower_case_with_underscores
chart_id,28,,,,,1,,,,27,lower_case_with_underscores
immune_fields,2,,,,,,,,,2,lower_case_with_underscores
extra_filters,4,,,,,,,,,4,lower_case_with_underscores
get_url,5,1,,,,,,,,4,lower_case_with_underscores
test_request_context,8,,,,,,,,,8,lower_case_with_underscores
baseurl,2,,,,,,,,,2,lowercase
Strategy,4,,1,,,,,,,3,CapitalizedWords
get_urls,11,4,,,,,,,,7,lower_case_with_underscores
DummyStrategy,2,,1,,,,,,,1,CapitalizedWords
create_scoped_session,6,,,,,,,,,6,lower_case_with_underscores
TopNDashboardsStrategy,5,,1,1,,,,,,3,CapitalizedWords
top_n,4,,,,,1,,,,3,lower_case_with_underscores
isnot,1,,,,,,,,,1,lowercase
dash_ids,4,,,,,,,,,4,lower_case_with_underscores
DashboardTagsStrategy,7,,1,1,,,,,,5,CapitalizedWords
tag_ids,3,,,,,,,,,3,lower_case_with_underscores
tagged_objects,8,1,,,,,,,,7,lower_case_with_underscores
tagged_dashboards,2,,,,,,,,,2,lower_case_with_underscores
chart_ids,2,,,,,,,,,2,lower_case_with_underscores
tagged_charts,2,,,,,,,,,2,lower_case_with_underscores
strategies,2,,,,,,,,,2,lowercase
cache_warmup,1,1,,,,,,,,,lower_case_with_underscores
strategy_name,3,,,,,1,,,,2,lower_case_with_underscores
strategy,12,,,,,,,,,12,lowercase
namedtuple,2,,,1,,,,,,1,lowercase
make_msgid,2,,,1,,,,,,1,lower_case_with_underscores
parseaddr,2,,,1,,,,,,1,lowercase
croniter,6,,,3,,,,,,3,lowercase
tzlocal,2,,,1,,,,,,1,lowercase
render_template,18,,,3,,,,,,15,lower_case_with_underscores
Response,28,,,4,,,,,,24,CapitalizedWords
url_for,4,,,2,,,,,,2,lower_case_with_underscores
flask_login,1,,,1,,,,,,,lower_case_with_underscores
login_user,2,,,1,,,,,,1,lower_case_with_underscores
retry,1,,,1,,,,,,,lowercase
api,35,1,,6,,,,,,28,lowercase
retry_call,4,,,1,,,,,,3,lower_case_with_underscores
selenium,3,,,3,,,,,,,lowercase
WebDriverException,5,,,2,,,,,,3,CapitalizedWords
webdriver,3,,,1,,,,,,2,lowercase
chrome,3,,,1,,,,,,2,lowercase
firefox,3,,,1,,,,,,2,lowercase
http,1,,,1,,,,,,,lowercase
parse_cookie,2,,,1,,,,,,1,lower_case_with_underscores
get_email_address_list,8,1,,2,,,,,,5,lower_case_with_underscores
send_email_smtp,34,1,,1,,8,,,,24,lower_case_with_underscores
PAGE_RENDER_WAIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
EmailContent,3,,,,,,,,,3,CapitalizedWords
_get_recipients,2,1,,,,,,,,1,lower_case_with_underscores
schedule,69,,,,,7,,,,62,lowercase
bcc,13,,,,,1,3,,,9,lowercase
to,11,,,,,1,,,,10,lowercase
_deliver_email,3,1,,,,,,,,2,lower_case_with_underscores
body,11,,,,,,,,,11,lowercase
images,8,,,,,1,2,,,5,lowercase
mime_subtype,3,,,,,1,1,,,1,lower_case_with_underscores
dryrun,11,,,,,2,7,,,2,lowercase
_generate_mail_content,3,1,,,,,,,,2,lower_case_with_underscores
screenshot,19,,,,,1,,,,18,lowercase
msgid,6,,,,,,1,,,5,lowercase
_get_auth_cookies,3,1,,,,,,,,2,lower_case_with_underscores
save_session,1,,,,,,,,,1,lower_case_with_underscores
session_interface,1,,,,,,,,,1,lower_case_with_underscores
cookies,6,,,,,,,,,6,lowercase
headers,12,,,,,,3,,,9,lowercase
cookie,6,,,,,,,,,6,lowercase
_get_url_path,6,1,,,,,,,,5,lower_case_with_underscores
urljoin,1,,,,,,,,,1,lowercase
create_webdriver,6,1,,1,,,,,,4,lower_case_with_underscores
driver_class,15,,,,,6,,,,9,lower_case_with_underscores
WebDriver,2,,,,,,,,,2,CapitalizedWords
Options,2,,,,,,,,,2,CapitalizedWords
add_argument,1,,,,,,,,,1,lower_case_with_underscores
driver,55,,,,,1,,,,54,lowercase
welcome_url,2,,,,,,,,,2,lower_case_with_underscores
elements,2,,,,,,,,,2,lowercase
find_elements_by_id,8,,,,,,,,,8,lower_case_with_underscores
add_cookie,2,,,,,,,,,2,lower_case_with_underscores
destroy_webdriver,3,1,,,,,,,,2,lower_case_with_underscores
tries,3,,,,,,3,,,,lowercase
quit,3,,,,,,,,,3,lowercase
deliver_dashboard,7,1,,1,,,,,,5,lower_case_with_underscores
dashboard_url,3,,,,,,,,,3,lower_case_with_underscores
set_window_size,2,,,,,,,,,2,lower_case_with_underscores
get_element,2,,,,,,,,,2,lower_case_with_underscores
fargs,2,,,,,,2,,,,lowercase
delay,3,,,,,,2,,,1,lowercase
screenshot_as_png,11,,,,,,,,,11,lower_case_with_underscores
_get_slice_data,2,1,,,,,,,,1,lower_case_with_underscores
csv,15,1,,1,,1,2,,,10,lowercase
opener,3,,,,,,,,,3,lowercase
build_opener,1,,,,,,,,,1,lower_case_with_underscores
addheaders,1,,,,,,,,,1,lowercase
getcode,4,,,,,,,,,4,lowercase
_get_slice_visualization,2,1,,,,,,,,1,lower_case_with_underscores
find_element_by_class_name,7,,,,,,,,,7,lower_case_with_underscores
deliver_slice,7,1,,1,,,,,,5,lower_case_with_underscores
schedule_email_report,4,1,,1,,,,,,2,lower_case_with_underscores
schedule_id,3,,,,,1,,,,2,lower_case_with_underscores
model_cls,5,,,,,,,,,5,lower_case_with_underscores
next_schedules,8,1,,1,,,,,,6,lower_case_with_underscores
start_at,23,,,,,2,,,,21,lower_case_with_underscores
stop_at,18,,,,,2,,,,16,lower_case_with_underscores
resolution,13,,,,,2,6,,,5,lowercase
crons,2,,,,,,,,,2,lowercase
previous,3,,,,,,,,,3,lowercase
eta,9,,,,,,1,,,8,lowercase
all_next,1,,,,,,,,,1,lower_case_with_underscores
schedule_window,3,1,,,,,,,,2,lower_case_with_underscores
dbsession,2,,,,,,,,,2,lowercase
apply_async,2,,,,,,,,,2,lower_case_with_underscores
schedule_hourly,1,1,,,,,,,,,lower_case_with_underscores
ALL_LANGUAGE_PACKS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DIR,2,,,,,,,,,2,UPPERCASE
get_language_pack,3,1,,1,,,,,,1,lower_case_with_underscores
locale,7,,,,,1,,,,6,lowercase
pack,5,,,,,,,,,5,lowercase
view_cache_key,2,1,,,,,,,,1,lower_case_with_underscores
unused_args,1,,,,,1,,,,,lower_case_with_underscores
unused_kwargs,1,,,,,1,,,,,lower_case_with_underscores
args_hash,2,,,,,,,,,2,lower_case_with_underscores
hash,1,,,,,,,,,1,lowercase
frozenset,2,,,,,,,,,2,lowercase
wrap,2,1,,,,,,,,1,lowercase
wrapped_f,3,2,,,,,,,,1,lower_case_with_underscores
decimal,5,,,2,,,,,,3,lowercase
errno,3,,,1,,,,,,2,lowercase
signal,6,,,1,,,,,,5,lowercase
smtplib,3,,,1,,,,,,2,lowercase
traceback,6,,,2,,1,,,,3,lowercase
mime,7,,,7,,,,,,,lowercase
application,2,,,2,,,,,,,lowercase
MIMEApplication,7,,,2,,,,,,5,CapitalizedWords
image,9,,,2,,,,,,7,lowercase
MIMEImage,4,,,2,,,,,,2,CapitalizedWords
multipart,2,,,2,,,,,,,lowercase
MIMEMultipart,7,,,2,,,,,,5,CapitalizedWords
MIMEText,2,,,1,,,,,,1,CapitalizedWords
formatdate,2,,,1,,,,,,1,lowercase
struct_time,2,,,1,,,,,,1,lower_case_with_underscores
Iterator,2,,,1,,,,,,1,CapitalizedWords
unquote_plus,3,,,1,,,,,,2,lower_case_with_underscores
bleach,2,,,1,,,,,,1,lowercase
md,16,,,,,,,1,,15,lowercase
parsedatetime,3,,,1,,,,,,2,lowercase
flask_caching,2,,,2,,,,,,,lower_case_with_underscores
Cache,5,,,2,,,,,,3,CapitalizedWords
MEDIUMTEXT,2,,,1,,,,,,1,UPPERCASE
Variant,2,,,1,,,,,,1,CapitalizedWords
TEXT,2,,,1,,,,,,1,UPPERCASE
TypeDecorator,2,,,1,,,,,,1,CapitalizedWords
datetime_to_epoch,6,1,,2,,,,,,3,lower_case_with_underscores
EPOCH,6,,,1,,,,,,5,UPPERCASE
aggregation,1,,,,,,1,,,,lowercase
severity,3,,,,,1,,,,2,lowercase
_memoized,3,,1,,,,,,,2,lowercase
is_method,4,,,,,,,,,4,lower_case_with_underscores
objtype,1,,,,,1,,,,,lowercase
partial,1,,,,,,,,,1,lowercase
wrapper,10,3,,,,,,,,7,lowercase
parse_js_uri_path_item,18,1,,1,,,,,,16,lower_case_with_underscores
unquote,3,,,,,1,1,,,1,lowercase
eval_undefined,9,,,,,1,7,,,1,lower_case_with_underscores
isdigit,2,,,,,,,,,2,lowercase
list_minus,1,1,,,,,,,,,lower_case_with_underscores
minus,2,,,,,1,,,,1,lowercase
cal,4,,,,,,,,,4,lowercase
Calendar,2,,,,,,,,,2,CapitalizedWords
parsed_dttm,4,,,,,,,,,4,lower_case_with_underscores
parsed_flags,2,,,,,,,,,2,lower_case_with_underscores
parseDT,1,,,,,,,,,1,mixedCase
dttm_from_timetuple,3,1,,,,,,,,2,lower_case_with_underscores
utctimetuple,1,,,,,,,,,1,lowercase
tm_year,2,,,,,,,,,2,lower_case_with_underscores
tm_mon,2,,,,,,,,,2,lower_case_with_underscores
tm_mday,2,,,,,,,,,2,lower_case_with_underscores
tm_hour,2,,,,,,,,,2,lower_case_with_underscores
tm_min,2,,,,,,,,,2,lower_case_with_underscores
tm_sec,2,,,,,,,,,2,lower_case_with_underscores
decode_dashboards,7,1,,1,,,,,,5,lower_case_with_underscores
strptime,7,,,,,,,,,7,lowercase
JSONEncoder,2,,,,,,,,,2,CapitalizedWords
vals,2,,,,,,,,,2,lowercase
timetuple,1,,,,,,,,,1,lowercase
delta_str,4,,,,,1,,,,3,lower_case_with_underscores
JSONEncodedDict,3,,1,1,,,,,,1,CapitalizedWords
impl,1,,,,,,,,,1,lowercase
process_bind_param,2,1,,,,,,,,1,lower_case_with_underscores
process_result_value,2,1,,,,,,,,1,lower_case_with_underscores
datetime_f,6,1,,1,,,,,,4,lower_case_with_underscores
now_iso,3,,,,,,,,,3,lower_case_with_underscores
format_timedelta,8,1,,1,,,,,,6,lower_case_with_underscores
td,4,,,,,1,,,,3,lowercase
base_json_conv,10,1,,1,,,,,,8,lower_case_with_underscores
memoryview,1,,,,,,,,,1,lowercase
tobytes,1,,,,,,,,,1,lowercase
int64,2,,,,,,,,,2,lowercase
bool_,2,,,,,,,,,2,lowercase
Decimal,3,,,1,,,,,,2,CapitalizedWords
UUID,2,,,,,,,,,2,UPPERCASE
pessimistic,3,,,,,1,1,,,1,lowercase
pessimistic_json_iso_dttm_ser,3,1,,,,,,,,2,lower_case_with_underscores
markup_wrap,2,,,,,1,,,,1,lower_case_with_underscores
safe_markdown_tags,2,,,,,,,,,2,lower_case_with_underscores
safe_markdown_attrs,2,,,,,,,,,2,lower_case_with_underscores
clean,1,,,,,,,,,1,lowercase
file_path,2,,,,,1,,,,1,lower_case_with_underscores
foreign_key_constraints,1,,,,,,,,,1,lower_case_with_underscores
referred_table,1,,,,,,,,,1,lower_case_with_underscores
column_keys,1,,,,,,,,,1,lower_case_with_underscores
uq,3,,,,,,,,,3,lowercase
get_unique_constraints,1,,,,,,,,,1,lower_case_with_underscores
table_has_constraint,1,1,,,,,,,,,lower_case_with_underscores
constraints,1,,,,,,,,,1,lowercase
handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores
signum,1,,,,,1,,,,,lowercase
frame,1,,,,,1,,,,,lowercase
SIGALRM,1,,,,,,,,,1,UPPERCASE
alarm,2,,,,,,,,,2,lowercase
some_engine,2,,,,,1,,,,1,lower_case_with_underscores
ping_connection,1,1,,,,,,,,,lower_case_with_underscores
branch,2,,,,,1,,,,1,lowercase
save_should_close_with_result,2,,,,,,,,,2,lower_case_with_underscores
should_close_with_result,3,,,,,,,,,3,lower_case_with_underscores
err,4,,,,1,,,,,3,lowercase
DBAPIError,1,,,,,,,,,1,CapitalizedWords
connection_invalidated,1,,,,,,,,,1,lower_case_with_underscores
listens_for,1,,,,,,,,,1,lower_case_with_underscores
SCHEDULED,1,,,,,,,,,1,UPPERCASE
notify_user_about_perm_udate,3,1,,,,,,,,2,lower_case_with_underscores
granter,4,,,,,1,1,,,2,lowercase
tpl_name,2,,,,,1,,,,1,lower_case_with_underscores
html_content,2,,,,,1,,,,1,lower_case_with_underscores
cc,7,,,,,1,1,,,5,lowercase
smtp_mail_from,3,,,,,,,,,3,lower_case_with_underscores
preamble,1,,,,,,,,,1,lowercase
localtime,1,,,,,,1,,,,lowercase
mime_text,2,,,,,,,,,2,lower_case_with_underscores
attach,4,,,,,,,,,4,lowercase
fname,3,,,,,,,,,3,lowercase
basename,4,,,,,,,,,4,lowercase
Content_Disposition,2,,,,,,2,,,,Capitalized_Words_With_Underscores
add_header,2,,,,,,,,,2,lower_case_with_underscores
send_MIME_email,6,1,,,,,,,,5,ugly
e_from,2,,,,,1,,,,1,lower_case_with_underscores
e_to,3,,,,,1,,,,2,lower_case_with_underscores
mime_msg,3,,,,,1,,,,2,lower_case_with_underscores
SMTP,1,,,,,,,,,1,UPPERCASE
starttls,2,,,,,,,,,2,lowercase
login,96,1,,,,,,,,95,lowercase
sendmail,2,,,,,,,,,2,lowercase
as_string,7,,,,,,,,,7,lower_case_with_underscores
