name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
published_dash_slug,3,,,,,,,,,3,lower_case_with_underscores
published_dash,7,,,,,,,,,7,lower_case_with_underscores
hidden_dash,13,,,,,,,,,13,lower_case_with_underscores
get_mock_positions,8,1,,,,,,,,7,lower_case_with_underscores
test_dashboard,1,1,,,,,,,,,lower_case_with_underscores
test_superset_dashboard_url,1,1,,,,,,,,,lower_case_with_underscores
test_new_dashboard,1,1,,,,,,,,,lower_case_with_underscores
dash_count_before,2,,,,,,,,,2,lower_case_with_underscores
dash_count_after,2,,,,,,,,,2,lower_case_with_underscores
test_dashboard_modes,1,1,,,,,,,,,lower_case_with_underscores
find,1,,,,,,,,,1,lowercase
test_save_dash,4,1,,,,,,,,3,lower_case_with_underscores
test_save_dash_with_filter,1,1,,,,,,,,,lower_case_with_underscores
updatedDash,10,,,,,,,,,10,mixedCase
new_url,6,,,,,,,,,6,lower_case_with_underscores
test_save_dash_with_invalid_filters,1,1,,,,,,,,,lower_case_with_underscores
test_save_dash_with_dashboard_title,1,1,,,,,,,,,lower_case_with_underscores
origin_title,2,,,,,,,,,2,lower_case_with_underscores
test_save_dash_with_colors,1,1,,,,,,,,,lower_case_with_underscores
new_label_colors,4,,,,,,,,,4,lower_case_with_underscores
test_copy_dash,1,1,,,,,,,,,lower_case_with_underscores
dash_id,9,,,,,1,,,,8,lower_case_with_underscores
orig_json_data,4,,,,,,,,,4,lower_case_with_underscores
test_add_slices,1,1,,,,,,,,,lower_case_with_underscores
existing_slice,12,,,,,,,,,12,lower_case_with_underscores
test_remove_slices,1,1,,,,,,,,,lower_case_with_underscores
origin_slices_length,2,,,,,,,,,2,lower_case_with_underscores
chart_keys,3,,,,,,,,,3,lower_case_with_underscores
test_public_user_dashboard_access,1,1,,,,,,,,,lower_case_with_underscores
births_dash,3,,,,,,,,,3,lower_case_with_underscores
test_dashboard_with_created_by_can_be_accessed_by_public_users,1,1,,,,,,,,,lower_case_with_underscores
test_only_owners_can_save,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,64,,,,,,,,,64,mixedCase
alpha,4,,,,,,,,,4,lowercase
test_owners_can_view_empty_dashboard,1,1,,,,,,,,,lower_case_with_underscores
test_users_can_view_published_dashboard,1,1,,,,,,,,,lower_case_with_underscores
test_users_can_view_own_dashboard,1,1,,,,,,,,,lower_case_with_underscores
my_dash_slug,3,,,,,,,,,3,lower_case_with_underscores
not_my_dash_slug,3,,,,,,,,,3,lower_case_with_underscores
test_users_can_view_favorited_dashboards,1,1,,,,,,,,,lower_case_with_underscores
fav_dash_slug,4,,,,,,,,,4,lower_case_with_underscores
regular_dash_slug,2,,,,,,,,,2,lower_case_with_underscores
favorite_dash,4,,,,,,,,,4,lower_case_with_underscores
regular_dash,4,,,,,,,,,4,lower_case_with_underscores
favorites,5,,,,,,,,,5,lowercase
test_user_can_not_view_unpublished_dash,1,1,,,,,,,,,lower_case_with_underscores
admin_user,30,,,,,,,,,30,lower_case_with_underscores
create_table_for_dashboard,7,1,,4,,,,,,2,lower_case_with_underscores
table_description,4,,,,,1,,,,3,lower_case_with_underscores
table_source,3,,,,,,,,,3,lower_case_with_underscores
create_slice,23,2,,4,,,,,,17,lower_case_with_underscores
slices_dict,2,,,,,1,,,,1,lower_case_with_underscores
TestSupersetDataFrame,1,,1,,,,,,,,CapitalizedWords
test_df_to_records,1,1,,,,,,,,,lower_case_with_underscores
test_js_max_int,1,1,,,,,,,,,lower_case_with_underscores
datasource_post,16,,,1,,,,,,15,lower_case_with_underscores
TestDatasource,1,,1,,,,,,,,CapitalizedWords
test_external_metadata_for_physical_table,1,1,,,,,,,,,lower_case_with_underscores
test_external_metadata_for_virtual_table,1,1,,,,,,,,,lower_case_with_underscores
test_external_metadata_for_malicious_virtual_table,1,1,,,,,,,,,lower_case_with_underscores
test_external_metadata_for_mutistatement_virtual_table,1,1,,,,,,,,,lower_case_with_underscores
compare_lists,3,1,,,,,,,,2,lower_case_with_underscores
l1,2,,,,,1,,,,1,lowercase
l2,2,,,,,1,,,,1,lowercase
l2_lookup,2,,,,,,,,,2,lower_case_with_underscores
obj1,5,,,,,,,,,5,lowercase
obj2,2,,,,,,,,,2,lowercase
test_save,1,1,,,,,,,,,lower_case_with_underscores
save_datasource_from_dict,3,1,,,,,,,,2,lower_case_with_underscores
test_change_database,1,1,,,,,,,,,lower_case_with_underscores
new_db,6,,,,,,,,,6,lower_case_with_underscores
test_save_duplicate_key,1,1,,,,,,,,,lower_case_with_underscores
datasource_post_copy,4,,,,,,,,,4,lower_case_with_underscores
test_get_datasource,1,1,,,,,,,,,lower_case_with_underscores
test_get_datasource_with_health_check,1,1,,,,,,,,,lower_case_with_underscores
my_check,3,1,,,,,,,,2,lower_case_with_underscores
test_get_datasource_failed,1,1,,,,,,,,,lower_case_with_underscores
DBREF,7,,,,,,,,,7,UPPERCASE
NAME_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ID_PREFIX,25,,,,,,,,,25,UPPER_CASE_WITH_UNDERSCORES
TestDictImportExport,1,,1,,,,,,,,CapitalizedWords
delete_imports,6,2,,,,,,,,4,lower_case_with_underscores
cols_names,45,,,,,4,34,,,7,lower_case_with_underscores
cols_uuids,9,,,,,1,4,,,4,lower_case_with_underscores
create_druid_datasource,21,2,,,,,,,,19,lower_case_with_underscores
yaml_compare,7,1,,,,,,,,6,lower_case_with_underscores
obj_1,2,,,,,1,,,,1,lower_case_with_underscores
obj_2,2,,,,,1,,,,1,lower_case_with_underscores
obj_1_str,2,,,,,,,,,2,lower_case_with_underscores
obj_2_str,2,,,,,,,,,2,lower_case_with_underscores
assert_table_equals,16,2,,,,,,,,14,lower_case_with_underscores
expected_ds,30,,,,,4,,,,26,lower_case_with_underscores
actual_ds,30,,,,,4,,,,26,lower_case_with_underscores
assert_datasource_equals,13,2,,,,,,,,11,lower_case_with_underscores
test_import_table_no_metadata,2,2,,,,,,,,,lower_case_with_underscores
dict_table,12,,,,,,,,,12,lower_case_with_underscores
new_table,2,,,,,,,,,2,lower_case_with_underscores
imported_id,24,,,,,,,,,24,lower_case_with_underscores
imported,34,,,,,,,,,34,lowercase
test_import_table_1_col_1_met,2,2,,,,,,,,,lower_case_with_underscores
imported_table,12,,,,,,,,,12,lower_case_with_underscores
test_import_table_2_col_2_met,2,2,,,,,,,,,lower_case_with_underscores
test_import_table_override_append,1,1,,,,,,,,,lower_case_with_underscores
table_over,8,,,,,,,,,8,lower_case_with_underscores
dict_table_over,4,,,,,,,,,4,lower_case_with_underscores
imported_over_table,4,,,,,,,,,4,lower_case_with_underscores
imported_over,22,,,,,,,,,22,lower_case_with_underscores
expected_table,8,,,,,,,,,8,lower_case_with_underscores
test_import_table_override_sync,1,1,,,,,,,,,lower_case_with_underscores
test_import_table_override_identical,2,2,,,,,,,,,lower_case_with_underscores
copy_table,5,,,,,,,,,5,lower_case_with_underscores
dict_copy_table,2,,,,,,,,,2,lower_case_with_underscores
imported_copy_table,3,,,,,,,,,3,lower_case_with_underscores
test_export_datasource_ui_cli,1,1,,,,,,,,,lower_case_with_underscores
cli_export,5,,,,,,,,,5,lower_case_with_underscores
ui_export,5,,,,,,,,,5,lower_case_with_underscores
test_import_druid_no_metadata,2,2,,,,,,,,,lower_case_with_underscores
dict_datasource,12,,,,,,,,,12,lower_case_with_underscores
imported_cluster,10,,,,,,,,,10,lower_case_with_underscores
test_import_druid_1_col_1_met,2,2,,,,,,,,,lower_case_with_underscores
test_import_druid_2_col_2_met,2,2,,,,,,,,,lower_case_with_underscores
test_import_druid_override_append,1,1,,,,,,,,,lower_case_with_underscores
table_over_dict,4,,,,,,,,,4,lower_case_with_underscores
imported_over_cluster,4,,,,,,,,,4,lower_case_with_underscores
expected_datasource,6,,,,,,,,,6,lower_case_with_underscores
test_import_druid_override_sync,1,1,,,,,,,,,lower_case_with_underscores
test_import_druid_override_identical,2,2,,,,,,,,,lower_case_with_underscores
copy_datasource,5,,,,,,,,,5,lower_case_with_underscores
dict_cp_datasource,2,,,,,,,,,2,lower_case_with_underscores
imported_copy,2,,,,,,,,,2,lower_case_with_underscores
postaggs,22,,,,,,,2,,20,lowercase
mock_metric,4,2,,,,,,,,2,lower_case_with_underscores
is_postagg,8,,,,,4,,,,4,lower_case_with_underscores
emplace,10,2,,,,,,,,8,lowercase
TestDruidFunc,2,,2,,,,,,,,CapitalizedWords
test_get_filters_extraction_fn_map,2,2,,,,,,,,,lower_case_with_underscores
spec_json,20,,,,,,,,,20,lower_case_with_underscores
column_dict,96,,,,,,,,,96,lower_case_with_underscores
dim_ext_fn,30,,,,,,,,,30,lower_case_with_underscores
f_ext_fn,14,,,,,,,,,14,lower_case_with_underscores
_mapping,2,,,,,,,,,2,lowercase
_injective,2,,,,,,,,,2,lowercase
_replace_missing_values,2,,,,,,,,,2,lower_case_with_underscores
_retain_missing_values,2,,,,,,,,,2,lower_case_with_underscores
test_get_filters_extraction_fn_regex,2,2,,,,,,,,,lower_case_with_underscores
_expr,2,,,,,,,,,2,lowercase
test_get_filters_extraction_fn_registered_lookup_extraction,2,2,,,,,,,,,lower_case_with_underscores
extraction_type,4,,,,,,,,,4,lower_case_with_underscores
_lookup,2,,,,,,,,,2,lowercase
test_get_filters_extraction_fn_time_format,2,2,,,,,,,,,lower_case_with_underscores
_format,2,,,,,,,,,2,lowercase
_time_zone,2,,,,,,,,,2,lower_case_with_underscores
_locale,2,,,,,,,,,2,lowercase
test_get_filters_ignores_invalid_filter_objects,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_filter_in,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_filter_not_in,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_filter_equals,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_filter_not_equals,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_bounds_filter,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_is_null_filter,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_is_not_null_filter,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_regex_filter,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_composes_multiple_filters,2,2,,,,,,,,,lower_case_with_underscores
filtr1,8,,,,,,,,,8,lowercase
filtr2,8,,,,,,,,,8,lowercase
cola,8,,,,,,,,,8,lowercase
colb,8,,,,,,,,,8,lowercase
test_get_filters_ignores_in_not_in_with_empty_value,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_constructs_equals_for_in_not_in_single_value,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_handles_arrays_for_string_types,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_handles_none_for_string_types,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_extracts_values_in_quotes,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_keeps_trailing_spaces,2,2,,,,,,,,,lower_case_with_underscores
test_get_filters_converts_strings_to_num,2,2,,,,,,,,,lower_case_with_underscores
test_run_query_no_groupby,2,2,,,,,,,,,lower_case_with_underscores
metric1,16,,,,,,,,,16,lowercase
metric2,16,,,,,,,,,16,lowercase
col1,16,,,,,,,,,16,lowercase
col2,16,,,,,,,,,16,lowercase
_metrics_and_post_aggs,8,,,,,,,,,8,lower_case_with_underscores
call_args_list,66,,,,,,,,,66,lower_case_with_underscores
called_args,24,,,,,,,,,24,lower_case_with_underscores
test_run_query_with_adhoc_metric,2,2,,,,,,,,,lower_case_with_underscores
test_run_query_single_groupby,2,2,,,,,,,,,lower_case_with_underscores
called_args_pre,6,,,,,,,,,6,lower_case_with_underscores
col3,4,,,,,,,,,4,lowercase
test_run_query_multiple_groupby,2,2,,,,,,,,,lower_case_with_underscores
test_get_post_agg_returns_correct_agg_type,2,2,,,,,,,,,lower_case_with_underscores
test_find_postaggs_for_returns_postaggs_and_removes,2,2,,,,,,,,,lower_case_with_underscores
postagg_list,6,,,,,,,,,6,lower_case_with_underscores
expected_metrics,10,,,,,,,,,10,lower_case_with_underscores
expected_postaggs,6,,,,,,,,,6,lower_case_with_underscores
test_recursive_get_fields,2,2,,,,,,,,,lower_case_with_underscores
test_metrics_and_post_aggs_tree,2,2,,,,,,,,,lower_case_with_underscores
ord,8,,,,,,,,,8,lowercase
chr,4,,,,,,,,,4,lowercase
depends_on,24,2,,,,,,,,22,lower_case_with_underscores
dependents,4,,,,,,,,,4,lowercase
test_metrics_and_post_aggs,2,2,,,,,,,,,lower_case_with_underscores
result_postaggs,8,,,,,,,,,8,lower_case_with_underscores
test_druid_type_from_adhoc_metric,2,2,,,,,,,,,lower_case_with_underscores
druid_type,20,,,,,,,,,20,lower_case_with_underscores
test_run_query_order_by_metrics,2,2,,,,,,,,,lower_case_with_underscores
dim1,4,,,,,,,,,4,lowercase
dim2,4,,,,,,,,,4,lowercase
qry_obj,40,,,,,,,,,40,lower_case_with_underscores
test_get_aggregations,2,2,,,,,,,,,lower_case_with_underscores
expected_agg,4,,,,,,,,,4,lower_case_with_underscores
PickableMock,3,,1,,,,,,,2,CapitalizedWords
SEGMENT_METADATA,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GB_RESULT_SET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TestDruid,1,,1,,,,,,,,CapitalizedWords
get_test_cluster_obj,3,1,,,,,,,,2,lower_case_with_underscores
get_cluster,7,1,,,,,,,,6,lower_case_with_underscores
nres,8,,,,,,,,,8,lowercase
test_druid_sync_from_config,1,1,,,,,,,,,lower_case_with_underscores
CLUSTER_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
cfg,8,,,,,,,,,8,lowercase
druid_ds,7,,,,,,,,,7,lower_case_with_underscores
test_filter_druid_datasource,1,1,,,,,,,,,lower_case_with_underscores
gamma_ds,5,,,,,,,,,5,lower_case_with_underscores
no_gamma_ds,4,,,,,,,,,4,lower_case_with_underscores
test_sync_druid_perm,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_metadata,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_metadata_augment_type,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_metadata_augment_verbose_name,1,1,,,,,,,,,lower_case_with_underscores
test_urls,1,1,,,,,,,,,lower_case_with_underscores
test_druid_time_granularities,1,1,,,,,,,,,lower_case_with_underscores
granularity_map,3,,,,,,,,,3,lower_case_with_underscores
granularity_mapping,3,,,,,,,,,3,lower_case_with_underscores
test_external_metadata,1,1,,,,,,,,,lower_case_with_underscores
send_email_test,1,,,,,,,,,1,lower_case_with_underscores
TestEmailSmtp,1,,1,,,,,,,,CapitalizedWords
test_send_smtp,1,1,,,,,,,,,lower_case_with_underscores
mimeapp,8,,,,,,,,,8,lowercase
test_send_smtp_data,1,1,,,,,,,,,lower_case_with_underscores
test_send_smtp_inline_images,1,1,,,,,,,,,lower_case_with_underscores
blah,1,,,,,,1,,,,lowercase
test_send_bcc_smtp,1,1,,,,,,,,,lower_case_with_underscores
test_send_mime,1,1,,,,,,,,,lower_case_with_underscores
mock_smtp,16,,,,,4,,,,12,lower_case_with_underscores
mock_smtp_ssl,10,,,,,4,,,,6,lower_case_with_underscores
assert_called_with,20,,,,,,,,,20,lower_case_with_underscores
test_send_mime_ssl,1,1,,,,,,,,,lower_case_with_underscores
test_send_mime_noauth,1,1,,,,,,,,,lower_case_with_underscores
test_send_mime_dryrun,1,1,,,,,,,,,lower_case_with_underscores
TestEventLogger,1,,1,,,,,,,,CapitalizedWords
test_correct_config_object,1,1,,,,,,,,,lower_case_with_underscores
assertIs,1,,,,,,,,,1,mixedCase
test_config_class_deprecation,1,1,,,,,,,,,lower_case_with_underscores
assertLogs,1,,,,,,,,,1,mixedCase
test_raises_typerror_if_not_abc,1,1,,,,,,,,,lower_case_with_underscores
test_log_this,2,2,,,,,,,,,lower_case_with_underscores
mock_log,4,,,,,2,,,,2,lower_case_with_underscores
test_func,6,2,,,,,,,,4,lower_case_with_underscores
assertGreaterEqual,2,,,,,,,,,2,mixedCase
test_log_this_with_extra_payload,1,1,,,,,,,,,lower_case_with_underscores
arg1,5,,,,,2,,,,3,lowercase
karg1,3,,,,,1,1,,,1,lowercase
foo,11,,,,,,11,,,,lowercase
TestFeatureFlag,1,,1,,,,,,,,CapitalizedWords
test_existing_feature_flags,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistent_feature_flags,1,1,,,,,,,,,lower_case_with_underscores
test_feature_flags,1,1,,,,,,,,,lower_case_with_underscores
TestForm,1,,1,,,,,,,,CapitalizedWords
test_comma_separated_list_field,1,1,,,,,,,,,lower_case_with_underscores
test_filter_not_empty_values,1,1,,,,,,,,,lower_case_with_underscores
TestImportExport,1,,1,,,,,,,,CapitalizedWords
slcs,10,,,,,1,8,,,1,lowercase
slc_id,5,,,,,1,,,,4,lower_case_with_underscores
get_slice_by_name,3,1,,,,,,,,2,lower_case_with_underscores
get_dash,8,1,,,,,,,,7,lower_case_with_underscores
assert_dash_equals,8,1,,,,,,,,7,lower_case_with_underscores
expected_dash,17,,,,,2,,,,15,lower_case_with_underscores
actual_dash,8,,,,,2,,,,6,lower_case_with_underscores
check_position,6,,,,,1,4,,,1,lower_case_with_underscores
check_slugs,5,,,,,1,3,,,1,lower_case_with_underscores
expected_slices,4,,,,,,,,,4,lower_case_with_underscores
actual_slices,4,,,,,,,,,4,lower_case_with_underscores
e_slc,16,,,,,,,,,16,lower_case_with_underscores
a_slc,4,,,,,,,,,4,lower_case_with_underscores
assert_slice_equals,6,1,,,,,,,,5,lower_case_with_underscores
expected_slc,5,,,,,1,,,,4,lower_case_with_underscores
actual_slc,5,,,,,1,,,,4,lower_case_with_underscores
expected_slc_name,2,,,,,,,,,2,lower_case_with_underscores
actual_slc_name,2,,,,,,,,,2,lower_case_with_underscores
exp_params,4,,,,,,,,,4,lower_case_with_underscores
actual_params,4,,,,,,,,,4,lower_case_with_underscores
diff_params_keys,2,,,,,,,,,2,lower_case_with_underscores
assert_only_exported_slc_fields,4,1,,,,,,,,3,lower_case_with_underscores
test_export_1_dashboard,1,1,,,,,,,,,lower_case_with_underscores
birth_dash,11,,,,,,,,,11,lower_case_with_underscores
export_dash_url,4,,,,,,,,,4,lower_case_with_underscores
exported_dashboards,12,,,,,,,,,12,lower_case_with_underscores
exported_tables,7,,,,,,,,,7,lower_case_with_underscores
test_export_2_dashboards,1,1,,,,,,,,,lower_case_with_underscores
world_health_dash,6,,,,,,,,,6,lower_case_with_underscores
resp_data,3,,,,,,,,,3,lower_case_with_underscores
test_import_1_slice,1,1,,,,,,,,,lower_case_with_underscores
expected_slice,3,,,,,,,,,3,lower_case_with_underscores
test_import_2_slices_for_same_table,1,1,,,,,,,,,lower_case_with_underscores
slc_1,3,,,,,,,,,3,lower_case_with_underscores
slc_id_1,2,,,,,,,,,2,lower_case_with_underscores
slc_2,5,,,,,,,,,5,lower_case_with_underscores
slc_id_2,2,,,,,,,,,2,lower_case_with_underscores
imported_slc_1,7,,,,,,,,,7,lower_case_with_underscores
imported_slc_2,7,,,,,,,,,7,lower_case_with_underscores
test_import_slices_for_non_existent_table,1,1,,,,,,,,,lower_case_with_underscores
test_import_slices_override,1,1,,,,,,,,,lower_case_with_underscores
slc_1_id,3,,,,,,,,,3,lower_case_with_underscores
slc_2_id,3,,,,,,,,,3,lower_case_with_underscores
test_import_empty_dashboard,1,1,,,,,,,,,lower_case_with_underscores
empty_dash,3,,,,,,,,,3,lower_case_with_underscores
imported_dash_id,12,,,,,,,,,12,lower_case_with_underscores
imported_dash,28,,,,,,,,,28,lower_case_with_underscores
test_import_dashboard_1_slice,1,1,,,,,,,,,lower_case_with_underscores
dash_with_1_slice,16,,,,,,,,,16,lower_case_with_underscores
expected_position,3,,,,,,,,,3,lower_case_with_underscores
test_import_dashboard_2_slices,1,1,,,,,,,,,lower_case_with_underscores
b_slc,10,,,,,,,,,10,lower_case_with_underscores
dash_with_2_slices,3,,,,,,,,,3,lower_case_with_underscores
i_e_slc,3,,,,,,,,,3,lower_case_with_underscores
i_b_slc,3,,,,,,,,,3,lower_case_with_underscores
expected_json_metadata,2,,,,,,,,,2,lower_case_with_underscores
test_import_override_dashboard_2_slices,1,1,,,,,,,,,lower_case_with_underscores
dash_to_import,2,,,,,,,,,2,lower_case_with_underscores
imported_dash_id_1,2,,,,,,,,,2,lower_case_with_underscores
c_slc,3,,,,,,,,,3,lower_case_with_underscores
dash_to_import_override,2,,,,,,,,,2,lower_case_with_underscores
imported_dash_id_2,3,,,,,,,,,3,lower_case_with_underscores
test_import_new_dashboard_slice_reset_ownership,1,1,,,,,,,,,lower_case_with_underscores
_create_dashboard_for_import,4,1,,,,,,,,3,lower_case_with_underscores
imported_slc,12,,,,,,,,,12,lower_case_with_underscores
test_import_override_dashboard_slice_reset_ownership,1,1,,,,,,,,,lower_case_with_underscores
test_import_table_override,1,1,,,,,,,,,lower_case_with_underscores
imported_over_id,4,,,,,,,,,4,lower_case_with_underscores
imported_id_copy,4,,,,,,,,,4,lower_case_with_underscores
test_import_druid_override,1,1,,,,,,,,,lower_case_with_underscores
TestJinja2Context,1,,1,,,,,,,,CapitalizedWords
test_filter_values_default,1,1,,,,,,,,,lower_case_with_underscores
test_filter_values_no_default,1,1,,,,,,,,,lower_case_with_underscores
test_filter_values_adhoc_filters,1,1,,,,,,,,,lower_case_with_underscores
test_filter_values_extra_filters,1,1,,,,,,,,,lower_case_with_underscores
test_url_param_default,1,1,,,,,,,,,lower_case_with_underscores
test_url_param_no_default,1,1,,,,,,,,,lower_case_with_underscores
test_url_param_query,1,1,,,,,,,,,lower_case_with_underscores
query_string,30,,,,,,4,,,26,lower_case_with_underscores
test_url_param_form_data,1,1,,,,,,,,,lower_case_with_underscores
test_safe_proxy_primitive,1,1,,,,,,,,,lower_case_with_underscores
test_safe_proxy_dict,1,1,,,,,,,,,lower_case_with_underscores
test_safe_proxy_lambda,1,1,,,,,,,,,lower_case_with_underscores
test_safe_proxy_nested_lambda,1,1,,,,,,,,,lower_case_with_underscores
test_process_template,1,1,,,,,,,,,lower_case_with_underscores
maindb,26,,,,,,,,,26,lowercase
rendered,28,,,,,,,,,28,lowercase
test_get_template_kwarg,1,1,,,,,,,,,lower_case_with_underscores
test_template_kwarg,1,1,,,,,,,,,lower_case_with_underscores
test_get_template_kwarg_dict,1,1,,,,,,,,,lower_case_with_underscores
test_template_kwarg_dict,1,1,,,,,,,,,lower_case_with_underscores
test_get_template_kwarg_lambda,1,1,,,,,,,,,lower_case_with_underscores
test_template_kwarg_lambda,1,1,,,,,,,,,lower_case_with_underscores
test_get_template_kwarg_module,1,1,,,,,,,,,lower_case_with_underscores
test_template_kwarg_module,1,1,,,,,,,,,lower_case_with_underscores
test_get_template_kwarg_nested_module,1,1,,,,,,,,,lower_case_with_underscores
test_template_kwarg_nested_module,1,1,,,,,,,,,lower_case_with_underscores
test_template_hive,1,1,,,,,,,,,lower_case_with_underscores
lp_mock,2,,,,,1,,,,1,lower_case_with_underscores
test_template_context_addons,1,1,,,,,,,,,lower_case_with_underscores
addons_mock,2,,,,,1,,,,1,lower_case_with_underscores
test_custom_process_template,1,1,,,,,,,,,lower_case_with_underscores
test_custom_get_template_kwarg,1,1,,,,,,,,,lower_case_with_underscores
test_custom_template_kwarg,1,1,,,,,,,,,lower_case_with_underscores
test_custom_template_processors_overwrite,1,1,,,,,,,,,lower_case_with_underscores
test_custom_template_processors_ignored,1,1,,,,,,,,,lower_case_with_underscores
MagicMock,28,,,4,,,,,,24,CapitalizedWords
TestLoggingConfigurator,1,,1,,,,,,,,CapitalizedWords
reset_logging,2,1,,,,,,,,1,lower_case_with_underscores
loggerDict,1,,,,,,,,,1,mixedCase
test_configurator_adding_handler,1,1,,,,,,,,,lower_case_with_underscores
MyEventHandler,2,,1,,,,,,,1,CapitalizedWords
Handler,1,,,,,,,,,1,CapitalizedWords
received,3,,,,,,,,,3,lowercase
handle,1,1,,,,,,,,,lowercase
MyConfigurator,2,,1,,,,,,,1,CapitalizedWords
EXPECTED_COLUMNS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TestLogApi,1,,1,,,,,,,,CapitalizedWords
insert_log,6,1,,,,,,,,5,lower_case_with_underscores
test_get_list,1,1,,,,,,,,,lower_case_with_underscores
arguments,105,,,,,,,,,105,lowercase
test_get_list_not_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_get_item,1,1,,,,,,,,,lower_case_with_underscores
test_delete_log,1,1,,,,,,,,,lower_case_with_underscores
test_update_log,1,1,,,,,,,,,lower_case_with_underscores
log_data,2,,,,,,,,,2,lower_case_with_underscores
fb13d49b72f9_better_filters,1,,,1,,,,,,,lower_case_with_underscores
TestMigration,1,,1,,,,,,,,CapitalizedWords
test_upgrade_slice,1,1,,,,,,,,,lower_case_with_underscores
metadata_db,2,,,,,,,1,,1,lower_case_with_underscores
TestDatabaseModel,2,,2,,,,,,,,CapitalizedWords
test_database_schema_presto,1,1,,,,,,,,,lower_case_with_underscores
test_database_schema_postgres,1,1,,,,,,,,,lower_case_with_underscores
test_database_schema_hive,1,1,,,,,,,,,lower_case_with_underscores
test_database_schema_mysql,1,1,,,,,,,,,lower_case_with_underscores
test_database_impersonate_user,1,1,,,,,,,,,lower_case_with_underscores
example_user,5,,,,,,,,,5,lower_case_with_underscores
test_select_star_fully_qualified_names,1,1,,,,,,,,,lower_case_with_underscores
fully_qualified_names,2,,,,,,,,,2,lower_case_with_underscores
fully_qualified_name,3,,,,,,,,,3,lower_case_with_underscores
test_single_statement,1,1,,,,,,,,,lower_case_with_underscores
main_db,25,,,,,,,,,25,lower_case_with_underscores
iat,4,,,,,,,,,4,lowercase
test_multi_statement,1,1,,,,,,,,,lower_case_with_underscores
TestSqlaTableModel,1,,1,,,,,,,,CapitalizedWords
test_get_timestamp_expression,1,1,,,,,,,,,lower_case_with_underscores
ds_col,20,,,,,,,,,20,lower_case_with_underscores
sqla_literal,12,,,,,,,,,12,lower_case_with_underscores
compiled,10,,,,,,,,,10,lowercase
prev_ds_expr,4,,,,,,,,,4,lower_case_with_underscores
test_get_timestamp_expression_epoch,1,1,,,,,,,,,lower_case_with_underscores
query_with_expr_helper,4,1,,,,,,,,3,lower_case_with_underscores
inner_join,6,,,,,1,2,,,3,lower_case_with_underscores
old_inner_join,2,,,,,,,,,2,lower_case_with_underscores
arbitrary_gby,3,,,,,,,,,3,lower_case_with_underscores
arbitrary_metric,2,,,,,,,,,2,lower_case_with_underscores
qr,5,,,,,,,,,5,lowercase
test_query_with_expr_groupby_timeseries,1,1,,,,,,,,,lower_case_with_underscores
cannonicalize_df,3,1,,,,,,,,2,lower_case_with_underscores
df1,3,,,,,,,,,3,lowercase
name_list1,2,,,,,,,,,2,lower_case_with_underscores
name_list2,2,,,,,,,,,2,lower_case_with_underscores
expected_namelist,3,,,,,,,,,3,lower_case_with_underscores
test_query_with_expr_groupby,1,1,,,,,,,,,lower_case_with_underscores
test_sql_mutator,1,1,,,,,,,,,lower_case_with_underscores
test_query_with_non_existent_metrics,1,1,,,,,,,,,lower_case_with_underscores
test_data_for_slices,1,1,,,,,,,,,lower_case_with_underscores
proc,63,,,,,,,1,,62,lowercase
categories_df,13,,,1,,,,,,12,lower_case_with_underscores
names_df,9,,,1,,,,,,8,lower_case_with_underscores
timeseries_df,24,,,1,,,,,,23,lower_case_with_underscores
prophet_df,9,,,1,,,,,,8,lower_case_with_underscores
AGGREGATES_SINGLE,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
AGGREGATES_MULTIPLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
