name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
load_country_map_data,3,1,,1,,,,,,1,lower_case_with_underscores
load_multiformat_time_series,3,1,,1,,,,,,1,lower_case_with_underscores
load_paris_iris_geojson,3,1,,1,,,,,,1,lower_case_with_underscores
load_sf_population_polygons,3,1,,1,,,,,,1,lower_case_with_underscores
load_flights,3,1,,1,,,,,,1,lower_case_with_underscores
load_bart_lines,3,1,,1,,,,,,1,lower_case_with_underscores
load_multi_line,3,1,,1,,,,,,1,lower_case_with_underscores
load_misc_dashboard,3,1,,1,,,,,,1,lower_case_with_underscores
load_deck_dash,4,1,,1,,,,,,2,lower_case_with_underscores
load_tabbed_dashboard,3,1,,1,,,,,,1,lower_case_with_underscores
load_examples,1,1,,,,,,,,,lower_case_with_underscores
set_database_uri,1,1,,,,,,,,,lower_case_with_underscores
database_name,44,2,,,,7,8,,,27,lower_case_with_underscores
uri,37,,,,,12,,,,25,lowercase
get_or_create_db,8,1,,1,,,,,,6,lower_case_with_underscores
refresh_druid,1,1,,,,,,,,,lower_case_with_underscores
datasource,385,3,,2,,13,11,,,356,lowercase
merge,60,,,,,1,2,,,57,lowercase
session,981,,,4,,30,7,,,940,lowercase
connectors,39,,,39,,,,,,,lowercase
druid,10,,,10,,,,,,,lowercase
models,333,,,125,,,,19,,189,lowercase
DruidCluster,33,,3,4,,,,,,26,CapitalizedWords
cluster,92,,,,,3,1,,,88,lowercase
refresh_datasources,16,2,,,,,,,,14,lower_case_with_underscores
datasource_name,84,2,,,,9,24,,,49,lower_case_with_underscores
merge_flag,12,,,,,2,3,,,7,lower_case_with_underscores
e,225,,,,85,5,,,,135,b
str,314,,,,,,,,,314,lowercase
exception,61,,,,,,,,,61,lowercase
metadata_last_refreshed,5,,,,,,2,,,3,lower_case_with_underscores
now,37,,,,,,,,,37,lowercase
cluster_name,42,,,,,,13,,,29,lower_case_with_underscores
import_dashboards,5,3,,,,,,,,2,lower_case_with_underscores
recursive,25,,,,,6,7,,,12,lowercase
username,181,2,,,,20,89,,,70,lowercase
files,19,,,,,2,2,,,15,lowercase
is_file,2,,,,,,,,,2,lower_case_with_underscores
exists,7,,,,,,,,,7,lowercase
extend,19,,,,,,,,,19,lowercase
glob,3,,,,,,,,,3,lowercase
rglob,3,,,,,,,,,3,lowercase
user,150,1,,,,7,3,,,139,lowercase
find_user,50,,,,,,,,,50,lower_case_with_underscores
info,110,,,,,,,,,110,lowercase
data_stream,10,,,,,1,,,,9,lower_case_with_underscores
error,19,,,2,,,,,,17,lowercase
export_dashboards,6,3,,,,,,,,3,lower_case_with_underscores
print_stdout,4,,,,,2,,,,2,lower_case_with_underscores
dashboard_file,5,,,,,1,,,,4,lower_case_with_underscores
data,534,11,,,,13,55,,,455,lowercase
write,6,,,,,,,,,6,lowercase
import_datasources,1,1,,,,,,,,,lower_case_with_underscores
sync,14,,,,,3,6,,,5,lowercase
sync_array,2,,,,,,,,,2,lower_case_with_underscores
split,54,,,,,,,,,54,lowercase
import_from_dict,24,2,,,,,,,,22,lower_case_with_underscores
safe_load,1,,,,,,,,,1,lower_case_with_underscores
export_datasources,1,1,,,,,,,,,lower_case_with_underscores
datasource_file,5,,,,,1,,,,4,lower_case_with_underscores
back_references,12,,,,,4,2,,,6,lower_case_with_underscores
include_defaults,12,,,,,3,4,,,5,lower_case_with_underscores
export_to_dict,19,2,,,,,,,,17,lower_case_with_underscores
safe_dump,7,,,,,,,,,7,lower_case_with_underscores
default_flow_style,5,,,,,,5,,,,lower_case_with_underscores
export_datasource_schema,1,1,,,,,,,,,lower_case_with_underscores
export_schema_to_dict,2,1,,,,,,,,1,lower_case_with_underscores
update_datasources_cache,1,1,,,,,,,,,lower_case_with_underscores
Database,64,,5,9,,,,,,50,CapitalizedWords
database,342,1,,3,,30,9,,,299,lowercase
allow_multi_schema_metadata_fetch,5,,,,,,,,,5,lower_case_with_underscores
get_all_table_names_in_database,3,1,,,,,,,,2,lower_case_with_underscores
cache,51,,,8,,5,13,,,25,lowercase
cache_timeout,59,2,,,,5,14,,,38,lower_case_with_underscores
get_all_view_names_in_database,3,1,,,,,,,,2,lower_case_with_underscores
worker,3,1,,,,,,,,2,lowercase
workers,3,,,,,1,,,,2,lowercase
update,54,,,,,,,,,54,lowercase
conf,55,,,9,,,,,,46,lowercase
CELERYD_CONCURRENCY,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
Worker,1,,,,,,,,,1,CapitalizedWords
optimization,1,,,,,,1,,,,lowercase
start,8,,,,,,,,,8,lowercase
type,105,,,,,1,28,,,76,lowercase
int,83,,,,,,,,,83,lowercase
flower,1,1,,,,,,,,,lowercase
port,8,,,,,3,1,,,4,lowercase
address,2,,,,,1,,,,1,lowercase
cmd,3,,,,,,,,,3,lowercase
GREEN,2,,,,,,,,,2,UPPERCASE
wait,1,,,,,,,,,1,lowercase
shell,4,,,,,,4,,,,lowercase
load_test_users,1,1,,,,,,,,,lower_case_with_underscores
load_test_users_run,4,1,,1,,,,,,2,lower_case_with_underscores
gamma_sqllab_role,5,,,,,,,,,5,lower_case_with_underscores
add_role,14,,,,,,,,,14,lower_case_with_underscores
perm,112,4,,,,2,1,,,105,lowercase
find_role,55,,,,,,,,,55,lower_case_with_underscores
add_permission_role,17,,,,,,,,,17,lower_case_with_underscores
db_perm,3,,,,,,,,,3,lower_case_with_underscores
get_main_database,30,1,,6,,,,,,23,lower_case_with_underscores
add_permission_view_menu,22,,,,,,,,,22,lower_case_with_underscores
db_pvm,2,,,,,,,,,2,lower_case_with_underscores
find_permission_view_menu,33,,,,,,,,,33,lower_case_with_underscores
view_menu_name,13,,,,,2,3,,,8,lower_case_with_underscores
permission_name,16,,,,,4,3,,,9,lower_case_with_underscores
admin,8,,,,,,,,,8,lowercase
add_user,7,,,,,,,,,7,lower_case_with_underscores
password,29,,,,,1,11,,,17,lowercase
gamma,2,,,,,,,,,2,lowercase
gamma2,2,,,,,,,,,2,lowercase
gamma_sqllab_user,2,,,,,,,,,2,lower_case_with_underscores
alpha,4,,,,,,,,,4,lowercase
sync_tags,1,1,,,,,,,,,lower_case_with_underscores
metadata,51,,,,,3,,,,48,lowercase
OrderedDict,16,,,5,,,,,,11,CapitalizedWords
imp,4,,,2,,,,,,2,lowercase
importlib,3,,,2,,,,,,1,lowercase
util,2,,,1,,,,,,1,lowercase
celery,5,,,4,,,,,,1,lowercase
schedules,35,,,9,,,,,,26,lowercase
crontab,16,,,1,,1,1,,,13,lowercase
dateutil,7,,,7,,,,,,,lowercase
tz,11,,,2,,,2,,,7,lowercase
security,19,,,19,,,,,,,lowercase
manager,2,,,2,,,,,,,lowercase
AUTH_DB,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
stats_logger,33,1,,2,,1,,,,29,lower_case_with_underscores
DummyStatsLogger,3,,1,1,,,,,,1,CapitalizedWords
STATS_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DATA_DIR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
expanduser,1,,,,,,,,,1,lowercase
VERSION_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VIZ_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILTER_SELECT_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_CELERY_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_POSITION_DATA_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_NOTIFICATIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CUSTOM_SECURITY_MANAGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_TRACK_MODIFICATIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SECRET_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
QUERY_SEARCH_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_ENABLED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_EXEMPT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEBUG,3,,,,,,,,,3,UPPERCASE
FLASK_USE_RELOAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SHOW_STACKTRACE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_PROXY_FIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON_WIDTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGO_TARGET_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_IS_ACTIVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_TZ,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
tzutc,1,,,,,,,,,1,lowercase
DRUID_ANALYSIS_TYPES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTH_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PUBLIC_ROLE_LIKE_GAMMA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_LOCALE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LANGUAGES,1,,,,,,,,,1,UPPERCASE
DEFAULT_FEATURE_FLAGS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GET_FEATURE_FLAGS_FUNC,5,1,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CACHE_DEFAULT_TIMEOUT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
CACHE_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TABLE_NAMES_CACHE_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_CORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CORS_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_DOMAINS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_EXTENSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_EXPORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_BLACKLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDON_FUNCTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VIZ_TYPE_BLACKLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_DATA_SOURCE_BLACKLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MIDDLEWARE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_FORMAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_TIME_ROTATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_ROTATE_LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILENAME,1,,,,,,,,,1,UPPERCASE
ROLLOVER,1,,,,,,,,,1,UPPERCASE
INTERVAL,1,,,,,,,,,1,UPPERCASE
BACKUP_COUNT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAPBOX_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQL_MAX_ROW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DISPLAY_MAX_ROW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_SQLLAB_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAX_TABLE_NAMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SAVE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SCHEDULE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WARNING_MSG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYD_LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYD_PREFETCH_MULTIPLIER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERY_ACKS_LATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYBEAT_SCHEDULE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
minute,6,,,,,,6,,,,lowercase
hour,7,,,,,,4,,,3,lowercase
HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_DB_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_TIMEOUT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_VALIDATION_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_DEFAULT_DBID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_ASYNC_TIME_LIMIT_SEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RESULTS_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_TO_HIVE_UPLOAD_S3_BUCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_TO_HIVE_UPLOAD_DIRECTORY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
UPLOADED_CSV_HIVE_NAMESPACE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
JINJA_CONTEXT_ADDONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ROBOT_PERMISSION_ROLES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CONFIG_PATH_ENV_VAR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
FLASK_APP_MUTATOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_ACCESS_REQUEST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SMTP_HOST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_STARTTLS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_SSL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_PORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_PASSWORD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_MAIL_FROM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SILENCE_FAB,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TROUBLESHOOTING_LINK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_TIME_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PERMISSION_INSTRUCTIONS_LINK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BLUEPRINTS,1,,,,,,,,,1,UPPERCASE
