name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
now,107,,,3,,2,,,,102,lowercase
format,426,,,4,,9,30,,,383,lowercase
release,3,,,,,,,,,3,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
spelling_lang,1,,,,,,,,,1,lower_case_with_underscores
spelling_word_list_filename,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_extra_path,1,,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
app,14,,,,,1,1,,,12,lowercase
add_css_file,1,,,,,,,,,1,lower_case_with_underscores
add_js_file,1,,,,,,,,,1,lower_case_with_underscores
github_doc_root,2,,,,,,,,,2,lower_case_with_underscores
add_config_value,1,,,,,,,,,1,lower_case_with_underscores
add_transform,1,,,,,,,,,1,lower_case_with_underscores
re,86,,,24,,,,,,62,lowercase
pathlib,3,,,2,,,,,,1,lowercase
Path,3,,,1,,,,,,2,CapitalizedWords
polib,2,,,1,,,,,,1,lowercase
placeholder_regexp,3,,,,,,,,,3,lower_case_with_underscores
compile,58,,,,,,,,,58,lowercase
rglob,1,,,,,,,,,1,lowercase
parent,107,,,,,14,18,,,75,lowercase
resolve,7,,,,,,,,,7,lowercase
po,2,,,,,,,,,2,lowercase
pofile,1,,,,,,,,,1,lowercase
entry,15,,,,,,,,,15,lowercase
msgstr,3,,,,,,,,,3,lowercase
expected_placeholders,3,,,,,,,,,3,lower_case_with_underscores
set,337,,,,,,,,,337,lowercase
findall,3,,,,,,,,,3,lowercase
msgid,2,,,,,,,,,2,lowercase
actual_placeholders,3,,,,,,,,,3,lower_case_with_underscores
print,33,,,,,,,,,33,lowercase
linenum,1,,,,,,,,,1,lowercase
subprocess,8,,,2,,,,,,6,lowercase
collections,107,,,50,,1,,,,56,lowercase
defaultdict,14,,,6,,,,,,8,lowercase
io,19,,,17,,,,,,2,lowercase
open,56,2,,1,,,,,,53,lowercase
babel,1,,,1,,,,,,,lowercase
Locale,157,,1,30,,,,,,126,CapitalizedWords
authors_by_locale,4,,,,,,,,,4,lower_case_with_underscores
file_listing,2,,,,,,,,,2,lower_case_with_underscores
Popen,1,,,,,,,,,1,CapitalizedWords
shell,1,,,,,,1,,,,lowercase
stdout,101,,,,,,31,,,70,lowercase
PIPE,1,,,,,,,,,1,UPPERCASE
file_listing_line,2,,,,,,,,,2,lower_case_with_underscores
filename,150,2,,,,16,12,,,120,lowercase
strip,36,,,,,,,,,36,lowercase
locale,206,,,2,,14,32,,,158,lowercase
group,149,,,,,1,72,,,76,lowercase
search,506,10,,195,,33,22,,,246,lowercase
str,390,,,,,1,,,,389,lowercase
f,220,,,,,10,,,,210,b
has_found_translators_heading,4,,,,,,,,,4,lower_case_with_underscores
line,20,,,,,1,1,,,18,lowercase
startswith,39,,,,,,,,,39,lowercase
author_match,3,,,,,,,,,3,lower_case_with_underscores
match,45,1,,,,3,1,,,40,lowercase
add,312,11,,1,,1,,,,299,lowercase
Exception,45,,,,,,,,,45,CapitalizedWords
LANGUAGE_OVERRIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_language_name,2,1,,,,,,,,1,lower_case_with_underscores
locale_string,6,,,,,1,,,,5,lower_case_with_underscores
KeyError,74,,,,,,,,,74,CapitalizedWords
english_name,1,,,,,,,,,1,lower_case_with_underscores
parse,22,1,,17,,,,,,4,lowercase
language_names,3,,,,,,,,,3,lower_case_with_underscores
keys,236,,,,,,,,,236,lowercase
sort,47,,,,,,,,,47,lowercase
language_name,6,,,,,,,,,6,lower_case_with_underscores
sorted,32,,,,,,,,,32,lowercase
INIT_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
major,2,,,,,,1,,,1,lowercase
minor,2,,,,,,1,,,1,lowercase
patch,158,,,8,,,1,,,149,lowercase
datestamp,1,,,,,,1,,,,lowercase
strftime,27,,,,,,,,,27,lowercase
today,8,,,,,,,,,8,lowercase
date,91,,,5,,1,9,,,76,lowercase
json,656,,,62,,,1,,,593,lowercase
boto3,5,,,2,,,,,,3,lowercase
dist_folder,2,,,,,,,,,2,lower_case_with_underscores
cwd,1,,,,,,,,,1,lowercase
next,10,,,,,1,2,,,7,lowercase
glob,1,,,,,,,,,1,lowercase
StopIteration,1,,,,,,,,,1,CapitalizedWords
exit,4,,,,,,,,,4,lowercase
s3,2,,,,,,,,,2,lowercase
client,1317,,,2,,,,,,1315,lowercase
upload_file,27,,,,,,,,,27,lower_case_with_underscores
ExtraArgs,1,,,,,,1,,,,CapitalizedWords
put,5,1,,,,,,,,4,lowercase
Object,1,,,,,,,,,1,CapitalizedWords
resource,1,,,,,,,,,1,lowercase
ACL,1,,,,,,1,,,,UPPERCASE
Body,1,,,,,,1,,,,CapitalizedWords
dumps,115,,,,,,,,,115,lowercase
get_semver_version,3,1,,1,,,,,,1,lower_case_with_underscores
get_version,4,1,,1,,,,,,2,lower_case_with_underscores
inspect,15,,,7,,,,,,8,lowercase
warn,47,,,8,,,,,,39,lowercase
conf,144,,,138,,,,,,6,lowercase
forms,646,,,225,,,,,,421,lowercase
Media,68,,7,12,,,,,,49,CapitalizedWords
template,402,,,115,,4,31,,,252,lowercase
loader,48,,,44,,,,,,4,lowercase
get_template,24,3,,6,,,,,,15,lower_case_with_underscores
render_to_string,128,,,40,,,,,,88,lower_case_with_underscores
urls,315,1,,228,,8,,,,78,lowercase
reverse,1660,,,146,,,2,,,1512,lowercase
functional,42,,,42,,,,,,,lowercase
cached_property,140,,,40,,,,,,100,lower_case_with_underscores
gettext_lazy,192,,,125,,,,,,67,lower_case_with_underscores
_,1260,,,,,,,160,,1100,ugly
admin,504,,,494,,,,,,10,lowercase
ui,21,,,21,,,,,,,lowercase
components,7,,,7,,,,,,,lowercase
Component,22,,1,7,,,,,,14,CapitalizedWords
hooks,283,,,73,,1,,,,209,lowercase
models,3714,,,1021,,1,,,,2692,lowercase
UserPagePermissionsProxy,76,,1,21,,,,,,54,CapitalizedWords
RemovedInWagtail217Warning,34,,1,8,,,,,,25,CapitalizedWords
requires_request_arg,11,2,,,,,,,,9,lower_case_with_underscores
method,77,,,,,3,12,,,62,lowercase
bind,16,1,,,,,,,,15,lowercase
signature,37,,,,,2,,,,35,lowercase
TypeError,50,,,,,,,,,50,CapitalizedWords
ActionMenuItem,21,,2,2,,,,,,17,CapitalizedWords
order,162,,,,,12,82,,,68,lowercase
template_name,129,,,,,1,3,,,125,lower_case_with_underscores
label,414,,,,,19,177,,,218,lowercase
classname,112,,,,,3,75,,,34,lowercase
icon_name,103,,,,,6,44,,,53,lower_case_with_underscores
get_user_page_permissions_tester,11,1,,,,,,,,10,lower_case_with_underscores
context,1339,,,,,109,38,,,1192,lowercase
for_page,35,1,,,,,,,,34,lower_case_with_underscores
is_shown,74,50,,,,,,,,24,lower_case_with_underscores
len,395,,,,,,,,,395,lowercase
stacklevel,7,,,,,,7,,,,lowercase
request,2434,,,12,,446,79,,,1897,lowercase
page_locked,23,1,,,,,,,,22,lower_case_with_underscores
get_context,71,28,,,,,,,,43,lower_case_with_underscores
parent_context,111,,,,,41,1,,,69,lower_case_with_underscores
get_context_data,160,72,,,,,,,,88,lower_case_with_underscores
is_base_method,4,,,,,,,,,4,lower_case_with_underscores
copy,102,3,,4,,,,,,95,lowercase
get_url,32,8,,,,1,1,,,22,lower_case_with_underscores
type,219,1,,,,4,72,,,142,lowercase
update,181,1,,,,2,,,,178,lowercase
render_html,55,23,,,,,,,,32,lower_case_with_underscores
getattr,255,,,,,,,,,255,lowercase
context_data,24,,,,,,,,,24,lower_case_with_underscores
render,259,35,,2,,,,,,222,lowercase
PublishMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_publish_subpage,20,1,,,,,,,,19,lower_case_with_underscores
perms_tester,17,,,,,,,,,17,lower_case_with_underscores
can_publish,33,1,,,,,1,,,31,lower_case_with_underscores
super,614,,,,,,,,,614,lowercase
SubmitForModerationMenuItem,2,,1,,,,,,,1,CapitalizedWords
has_workflow,5,1,,,,,,,,4,lower_case_with_underscores
can_submit_for_moderation,5,1,,,,,,,,4,lower_case_with_underscores
page,2090,1,,,,90,233,,,1766,lowercase
workflow_state,249,,,,,9,8,,,232,lower_case_with_underscores
current_workflow_state,33,1,,,,,,,,32,lower_case_with_underscores
status,117,,,1,,,33,,,83,lowercase
STATUS_NEEDS_CHANGES,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
task,176,,,,,1,29,,,146,lowercase
current_task_state,82,,,,,,,,,82,lower_case_with_underscores
workflow,225,,,1,,,43,,,181,lowercase
get_workflow,10,1,,,,,,,,9,lower_case_with_underscores
WorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
launch_modal,6,,,,,1,,,,5,lower_case_with_underscores
kwargs,1039,,,,,403,14,,,622,lowercase
pop,112,1,,,,,,,,111,lowercase
current_workflow_task_state,23,1,,,,,,,,22,lower_case_with_underscores
RestartWorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
user_can_cancel,5,1,,,,,,,,4,lower_case_with_underscores
user,1990,,,,,164,264,,,1562,lowercase
CancelWorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
UnpublishMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_unpublish,22,2,,,,,,,,20,lower_case_with_underscores
id,2610,4,,,,1,684,,,1921,lowercase
DeleteMenuItem,4,,2,,,,,,,2,CapitalizedWords
can_delete,36,3,,,,,4,,,29,lower_case_with_underscores
LockMenuItem,3,,1,,,,,,,2,CapitalizedWords
aria_label,19,1,,,,,,,,18,lower_case_with_underscores
locked,48,,,,,,3,,,45,lowercase
can_lock,12,1,,,,,,,,11,lower_case_with_underscores
UnlockMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_unlock,13,1,,,,,,,,12,lower_case_with_underscores
SaveDraftMenuItem,2,,1,,,,,,,1,CapitalizedWords
PageLockedMenuItem,2,,1,,,,,,,1,CapitalizedWords
BASE_PAGE_ACTION_MENU_ITEMS,6,,,,,,,,1,5,UPPER_CASE_WITH_UNDERSCORES
_get_base_page_action_menu_items,2,1,,,,,,,,1,lower_case_with_underscores
hook,42,,,,,,,,,42,lowercase
get_hooks,76,1,,,,,,,,75,lower_case_with_underscores
action_menu_item,6,,,,,,,,,6,lower_case_with_underscores
PageActionMenu,7,,1,3,,,,,,3,CapitalizedWords
user_page_permissions,3,,,,,,,,,3,lower_case_with_underscores
menu_items,54,,,,,6,,,,48,lower_case_with_underscores
current_workflow_task,22,1,,,,,,,,21,lower_case_with_underscores
is_final_task,2,,,,,,,,,2,lower_case_with_underscores
is_at_final_task,4,1,,,,,,,,3,lower_case_with_underscores
actions,146,,,,,39,,,,107,lowercase
get_actions,8,2,,,,,,,,6,lower_case_with_underscores
workflow_menu_items,3,,,,,,,,,3,lower_case_with_underscores
item,228,,,,,24,,,,204,lowercase
extend,67,,,,,,,,,67,lowercase
menu_item,28,,,,,,,,,28,lower_case_with_underscores
key,183,,,,,14,63,,,106,lowercase
default_item,12,,,,,,,,,12,lower_case_with_underscores
IndexError,20,,,,,,,,,20,CapitalizedWords
rendered_menu_items,14,,,,,,,,,14,lower_case_with_underscores
rendered_default_item,6,,,,,,,,,6,lower_case_with_underscores
bool,39,,,,,,,,,39,lowercase
media,118,46,,,,,,,,72,lowercase
contrib,341,,,322,,,,,,19,lowercase
quote,80,,,19,,,,,,61,lowercase
exceptions,116,,,113,,,,,,3,lowercase
ImproperlyConfigured,72,,,29,,,,,,43,CapitalizedWords
search_for_hooks,4,1,,1,,,,,,2,lower_case_with_underscores
ModelAdminURLFinder,23,,2,10,,,,,,11,CapitalizedWords
edit_url_name,35,,,,,,3,,,32,lower_case_with_underscores
permission_policy,151,1,,16,,,4,,,130,lower_case_with_underscores
construct_edit_url,4,3,,,,,,,,1,lower_case_with_underscores
instance,1058,,,,,124,477,,,457,lowercase
pk,682,1,,,,25,137,,,519,lowercase
get_edit_url,36,10,,,,,,,,26,lower_case_with_underscores
user_has_permission_for_instance,31,5,,,,,,,,26,lower_case_with_underscores
NullAdminURLFinder,2,,1,,,,,,,1,CapitalizedWords
FINDER_CLASSES_BY_MODEL,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES
register_admin_url_finder,24,1,,10,,,,,,13,lower_case_with_underscores
model,967,4,,3,,120,83,,,757,lowercase
handler,43,,,,,6,,,,37,lowercase
AdminURLFinder,38,,1,14,,,,,,23,CapitalizedWords
finders_by_model,3,,,,,,,,,3,lower_case_with_underscores
finder,32,1,,,,1,10,,,20,lowercase
finder_class,7,,,,,,,,,7,lower_case_with_underscores
cls,486,,,,,143,8,,,335,lowercase
apps,275,,,77,,53,,,,145,lowercase
AppConfig,60,,,30,,,,,,30,CapitalizedWords
checks,56,,,23,,,,,,33,lowercase
WagtailAdminAppConfig,1,,1,,,,,,,,CapitalizedWords
verbose_name,770,,,,,,638,,,132,lower_case_with_underscores
default_auto_field,18,,,,,,,,,18,lower_case_with_underscores
ready,9,9,,,,,,,,,lowercase
signal_handlers,20,,,12,,,,,,8,lower_case_with_underscores
register_signal_handlers,26,7,,7,,,,,,12,lower_case_with_underscores
types,17,,,1,,6,,,,10,lowercase
functools,32,,,22,,,,,,10,lowercase
wraps,8,,,3,,,,,,5,lowercase
l18n,4,,,2,,,,,,2,lowercase
auth,166,,,166,,,,,,,lowercase
get_user_model,184,,,41,,,,,,143,lower_case_with_underscores
PermissionDenied,105,,,32,,,,,,73,CapitalizedWords
db,746,,,501,,,,,,245,lowercase
Q,136,,,24,,,,,,112,B
shortcuts,57,,,57,,,,,,,lowercase
redirect,199,1,,33,,,,,,165,lowercase
timezone,125,,,32,,,,,,93,lowercase
activate_tz,2,,,,,,,1,,1,lower_case_with_underscores
gettext,73,,,55,,,,,,18,lowercase
override,22,,,3,,,,,,19,lowercase
messages,217,,,37,,,,,,180,lowercase
log_actions,25,,,17,,,,,,8,lower_case_with_underscores
LogContext,4,,1,1,,,,,,2,CapitalizedWords
GroupPagePermission,59,,1,12,,,,,,46,CapitalizedWords
users_with_page_permission,3,1,,1,,,,,,1,lower_case_with_underscores
permission_type,62,,,,,1,48,,,13,lower_case_with_underscores
include_superusers,8,,,,,1,,,,7,lower_case_with_underscores
User,89,,,,,,,,,89,CapitalizedWords
ancestors_and_self,2,,,,,,,,,2,lower_case_with_underscores
list,351,,,3,,,,,,348,lowercase
get_ancestors,19,2,,,,,,,,17,lower_case_with_underscores
perm,36,,,,,,,,,36,lowercase
filter,876,2,,,,1,3,,,870,lowercase
objects,3363,,,,,15,,,,3348,lowercase
page__in,4,,,,,,4,,,,lower_case_with_underscores
q,119,,,,,2,6,,,111,b
groups__page_permissions__in,1,,,,,,1,,,,lower_case_with_underscores
is_superuser,120,,,,,2,11,,,107,lower_case_with_underscores
distinct,17,,,,,,,,,17,lowercase
is_active,87,9,,,,1,14,,,63,lower_case_with_underscores
permission_denied,4,1,,1,,,,,,2,lower_case_with_underscores
headers,38,,,,,1,5,,,32,lowercase
error,95,1,,6,1,6,,,,81,lowercase
user_passes_test,21,1,,7,,,,,,13,lower_case_with_underscores
test,210,5,,196,,1,,,,8,lowercase
decorator,13,5,,,,1,,,,7,lowercase
view_func,16,,,,,4,,,,12,lower_case_with_underscores
wrapped_view_func,2,1,,,,,,,,1,lower_case_with_underscores
permission_required,21,1,,4,,,,,,16,lower_case_with_underscores
permission_name,2,,,,,1,,,,1,lower_case_with_underscores
has_perm,47,,,,,,,,,47,lower_case_with_underscores
any_permission_required,9,1,,2,,,,,,6,lower_case_with_underscores
perms,43,,,,,1,,,,42,lowercase
PermissionPolicyChecker,13,,1,6,,,,,,6,CapitalizedWords
policy,256,,,,,1,,,,255,lowercase
require,12,1,,,,,,,,11,lowercase
user_has_permission,33,8,,,,,,,,25,lower_case_with_underscores
require_any,6,1,,,,,,,,5,lower_case_with_underscores
user_has_any_permission,56,5,,,,,,,,51,lower_case_with_underscores
user_has_any_page_permission,28,1,,10,,,,,,17,lower_case_with_underscores
exists,299,2,,,,,,,,297,lowercase
group__in,1,,,,,,1,,,,lower_case_with_underscores
all,340,,,,,,,,,340,lowercase
groups,125,,,1,,,1,,,123,lowercase
reject_request,3,1,,,,,,,,2,lower_case_with_underscores
views,200,,,183,,,1,,,16,lowercase
redirect_to_login,3,,,2,,,,,,1,lower_case_with_underscores
auth_redirect_to_login,2,,,,,,,1,,1,lower_case_with_underscores
get_full_path,14,2,,,,,,,,12,lower_case_with_underscores
login_url,8,,,,,,2,,,6,lower_case_with_underscores
require_admin_access,3,1,,1,,,,,,1,lower_case_with_underscores
decorated_view,2,1,,,,,,,,1,lower_case_with_underscores
is_anonymous,1,,,,,,,,,1,lower_case_with_underscores
has_perms,2,,,,,,,,,2,lower_case_with_underscores
preferred_language,12,,,,,,,,,12,lower_case_with_underscores
hasattr,126,,,,,,,,,126,lowercase
get_preferred_language,7,1,,,,,,,,6,lower_case_with_underscores
wagtail_userprofile,7,,,,,,,,,7,lower_case_with_underscores
set_language,1,,,,,,,,,1,lower_case_with_underscores
time_zone,2,,,,,,,,,2,lower_case_with_underscores
get_current_time_zone,2,1,,,,,,,,1,lower_case_with_underscores
response,5943,,,42,,8,1,,,5892,lowercase
overridden_render,2,1,,,,,,,,1,lower_case_with_underscores
MethodType,1,,,,,,,,,1,CapitalizedWords
blocks,689,,,52,,,,,,637,lowercase
*,22,,,22,,,,,,,ugly
UserWarning,1,,,,,,,,,1,CapitalizedWords
Error,18,,,2,,,,,,16,CapitalizedWords
Tags,9,,,3,,,,,,6,CapitalizedWords
Warning,21,,,3,,,,,,18,CapitalizedWords
register,278,4,,21,,,,,,253,lowercase
FieldDoesNotExist,29,,,10,,,,,,19,CapitalizedWords
css_install_check,1,1,,,,,,,,,lower_case_with_underscores
app_configs,11,,,,,11,,,,,lower_case_with_underscores
errors,245,,,,,5,5,,,235,lowercase
css_path,3,,,,,,,,,3,lower_case_with_underscores
join,116,,,,,,,,,116,lowercase
dirname,12,,,,,,,,,12,lowercase
isfile,3,,,,,,,,,3,lowercase
error_hint,5,,,,,,,,,5,lower_case_with_underscores
hint,37,,,,,,27,,,10,lowercase
base_form_class_check,1,1,,,,,,,,,lower_case_with_underscores
WagtailAdminPageForm,33,,1,9,,,,,,23,CapitalizedWords
get_page_models,26,1,,9,,,,,,16,lower_case_with_underscores
issubclass,62,,,,,,,,,62,lowercase
base_form_class,21,,,,,,4,,,17,lower_case_with_underscores
obj,450,,,,,86,30,,,334,lowercase
get_form_class_check,1,1,,,,,,,,,lower_case_with_underscores
edit_handler,159,,,,,2,1,,,156,lower_case_with_underscores
get_edit_handler,37,6,,,,,,,,31,lower_case_with_underscores
get_form_class,60,16,,,,,,,,44,lower_case_with_underscores
inline_panel_model_panels_check,1,1,,,,,,,,,lower_case_with_underscores
page_models,8,,,,,,,,,8,lower_case_with_underscores
check_panels_in_model,8,1,,2,,,,,,5,lower_case_with_underscores
unique_errors,4,,,,,,,,,4,lower_case_with_underscores
msg,61,,,,,6,9,,,46,lowercase
e,148,,,,38,1,,,,109,b
edit_handlers,37,,,37,,,,,,,lower_case_with_underscores
BaseCompositeEditHandler,6,,1,1,,,,,,4,CapitalizedWords
InlinePanel,45,,1,6,,,,,,38,CapitalizedWords
Page,1223,,1,154,,,,,,1068,CapitalizedWords
tab,12,,,,,1,,,,11,lowercase
children,68,,,,,1,1,,,66,lowercase
isinstance,368,,,,,,,,,368,lowercase
inline_panel_children,2,,,,,,,,,2,lower_case_with_underscores
panel,105,,,,,1,,,,104,lowercase
inline_panel_child,2,,,,,,,,,2,lower_case_with_underscores
related_model,23,,,,,,,,,23,lower_case_with_underscores
db_field,33,1,,,,5,,,,27,lower_case_with_underscores
tabbed_panels,2,,,,,,,,,2,lower_case_with_underscores
panel_name,7,,,,,,,,,7,lower_case_with_underscores
class_name,8,,,,,1,,,,7,lower_case_with_underscores
panel_name_short,2,,,,,,,,,2,lower_case_with_underscores
title,1035,5,,,,6,568,,,456,lowercase
replace,29,,,,,,,,,29,lowercase
error_title,2,,,,,,,,,2,lower_case_with_underscores
panel_type_check,1,1,,,,,,,,,lower_case_with_underscores
traverse_edit_handlers,3,1,,,,,,,,2,lower_case_with_underscores
child,70,,,,,1,,,,69,lowercase
AttributeError,47,,,,,,,,,47,CapitalizedWords
check_stream_field_panel_type,2,1,,,,,,,,1,lower_case_with_underscores
StreamFieldPanel,13,,1,3,,,,,,9,CapitalizedWords
fields,965,,,91,,17,388,,,469,lowercase
StreamField,56,,2,4,,,,,,50,CapitalizedWords
field_name,298,,,,,28,17,,,253,lower_case_with_underscores
difflib,4,,,2,,,,,,2,lowercase
bs4,8,,,8,,,,,,,lowercase
BeautifulSoup,29,,,8,,,,,,21,CapitalizedWords
encoding,44,,,27,,1,15,,,1,lowercase
force_str,95,,,25,,,,,,70,lower_case_with_underscores
html,429,1,,33,,11,128,,,256,lowercase
escape,24,,,7,,,,,,17,lowercase
format_html,44,,,16,,,,,,28,lower_case_with_underscores
format_html_join,13,,,6,,,,,,7,lower_case_with_underscores
safestring,32,,,32,,,,,,,lowercase
mark_safe,88,,,29,,,,,,59,lower_case_with_underscores
text,194,,,18,,3,66,,,107,lowercase
capfirst,30,,,11,,,,,,19,lowercase
text_from_html,8,1,,,,,,,,7,lower_case_with_underscores
val,74,,,,,7,,,,67,lowercase
getText,1,,,,,,,,,1,mixedCase
FieldComparison,11,,1,,,,,,,10,CapitalizedWords
is_field,15,,,,,,,,,15,lower_case_with_underscores
is_child_relation,15,,,,,,,,,15,lower_case_with_underscores
field,1023,7,,,,41,291,,,684,lowercase
obj_a,30,,,,,4,,,,26,lower_case_with_underscores
