name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
append,284,,,,,,,,,284,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
format,355,,,4,,8,24,,,319,lowercase
year,5,,,,,1,1,,,3,lowercase
now,95,,,,,,,,,95,lowercase
release,3,,,,,,,,,3,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
spelling_lang,1,,,,,,,,,1,lower_case_with_underscores
spelling_word_list_filename,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_extra_path,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
app,13,,,,,1,2,,,10,lowercase
add_css_file,1,,,,,,,,,1,lower_case_with_underscores
add_js_file,1,,,,,,,,,1,lower_case_with_underscores
re,78,,,21,,,,,,57,lowercase
subprocess,8,,,2,,,,,,6,lowercase
collections,92,,,39,,1,,,,52,lowercase
defaultdict,10,,,4,,,,,,6,lowercase
io,18,,,16,,,,,,2,lowercase
open,48,2,,1,,,,,,45,lowercase
babel,1,,,1,,,,,,,lowercase
Locale,112,,1,22,,,,,,89,CapitalizedWords
authors_by_locale,4,,,,,,,,,4,lower_case_with_underscores
set,312,,,,,,,,,312,lowercase
file_listing,2,,,,,,,,,2,lower_case_with_underscores
Popen,1,,,,,,,,,1,CapitalizedWords
shell,1,,,,,,1,,,,lowercase
stdout,101,,,,,,31,,,70,lowercase
PIPE,1,,,,,,,,,1,UPPERCASE
file_listing_line,2,,,,,,,,,2,lower_case_with_underscores
filename,144,2,,,,16,11,,,115,lowercase
strip,31,,,,,,,,,31,lowercase
locale,179,,,1,,12,26,,,140,lowercase
group,129,,,,,1,58,,,70,lowercase
search,421,7,,146,,33,22,,,213,lowercase
str,313,,,,,1,,,,312,lowercase
f,205,,,,,10,,,,195,b
has_found_translators_heading,4,,,,,,,,,4,lower_case_with_underscores
line,20,,,,,1,1,,,18,lowercase
startswith,35,,,,,,,,,35,lowercase
author_match,3,,,,,,,,,3,lower_case_with_underscores
match,45,1,,,,3,1,,,40,lowercase
add,269,8,,1,,1,,,,259,lowercase
Exception,40,,,,,,,,,40,CapitalizedWords
LANGUAGE_OVERRIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_language_name,2,1,,,,,,,,1,lower_case_with_underscores
locale_string,6,,,,,1,,,,5,lower_case_with_underscores
KeyError,59,,,,,,,,,59,CapitalizedWords
english_name,1,,,,,,,,,1,lower_case_with_underscores
parse,19,1,,14,,,,,,4,lowercase
language_names,3,,,,,,,,,3,lower_case_with_underscores
keys,224,,,,,,,,,224,lowercase
sort,41,,,,,,,,,41,lowercase
language_name,6,,,,,,,,,6,lower_case_with_underscores
print,29,,,,,,,,,29,lowercase
sorted,31,,,,,,,,,31,lowercase
INIT_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
major,2,,,,,,1,,,1,lowercase
minor,2,,,,,,1,,,1,lowercase
patch,143,,,8,,,1,,,134,lowercase
datestamp,1,,,,,,1,,,,lowercase
strftime,27,,,,,,,,,27,lowercase
today,8,,,,,,,,,8,lowercase
date,94,,,6,,1,9,,,78,lowercase
json,603,,,59,,,1,,,543,lowercase
pathlib,2,,,1,,,,,,1,lowercase
boto3,5,,,2,,,,,,3,lowercase
dist_folder,2,,,,,,,,,2,lower_case_with_underscores
cwd,1,,,,,,,,,1,lowercase
Path,1,,,,,,,,,1,CapitalizedWords
next,8,,,,,1,2,,,5,lowercase
glob,1,,,,,,,,,1,lowercase
StopIteration,1,,,,,,,,,1,CapitalizedWords
exit,4,,,,,,,,,4,lowercase
s3,2,,,,,,,,,2,lowercase
client,1171,,,2,,,,,,1169,lowercase
upload_file,27,,,,,,,,,27,lower_case_with_underscores
ExtraArgs,1,,,,,,1,,,,CapitalizedWords
put,5,1,,,,,,,,4,lowercase
Object,1,,,,,,,,,1,CapitalizedWords
resource,1,,,,,,,,,1,lowercase
ACL,1,,,,,,1,,,,UPPERCASE
Body,1,,,,,,1,,,,CapitalizedWords
dumps,89,,,,,,,,,89,lowercase
get_semver_version,3,1,,1,,,,,,1,lower_case_with_underscores
get_version,4,1,,1,,,,,,2,lower_case_with_underscores
conf,127,,,123,,,,,,4,lowercase
forms,543,,,192,,,,,,351,lowercase
Media,45,,2,8,,,,,,35,CapitalizedWords
MediaDefiningClass,8,,,4,,,,,,4,CapitalizedWords
template,354,,,106,,3,30,,,215,lowercase
loader,44,,,40,,,,,,4,lowercase
render_to_string,120,,,38,,,,,,82,lower_case_with_underscores
urls,284,1,,201,,8,,,,74,lowercase
reverse,1532,,,121,,,1,,,1410,lowercase
functional,27,,,27,,,,,,,lowercase
cached_property,89,,,26,,,,,,63,lower_case_with_underscores
gettext_lazy,178,,,95,,,,,,83,lower_case_with_underscores
_,1043,,,,,,,127,,916,ugly
hooks,251,,,64,,,,,,187,lowercase
models,3375,,,872,,1,,,,2502,lowercase
UserPagePermissionsProxy,73,,1,19,,,,,,53,CapitalizedWords
ActionMenuItem,21,,2,2,,,,,,17,CapitalizedWords
metaclass,11,,,,,,9,,,2,lowercase
order,147,,,,,11,80,,,56,lowercase
label,310,,,,,15,147,,,148,lowercase
classname,105,,,,,2,75,,,28,lowercase
icon_name,54,,,,,1,24,,,29,lower_case_with_underscores
is_shown,59,50,,,,,,,,9,lower_case_with_underscores
request,2350,,,12,,454,81,,,1803,lowercase
context,1113,,,,,102,36,,,975,lowercase
page_locked,23,1,,,,,,,,22,lower_case_with_underscores
for_page,45,1,,,,,,,,44,lower_case_with_underscores
get_context,73,34,,,,,,,,39,lower_case_with_underscores
parent_context,28,,,,,13,1,,,14,lower_case_with_underscores
copy,78,3,,4,,,,,,71,lowercase
update,151,1,,,,2,,,,148,lowercase
get_url,25,8,,,,,,,,17,lower_case_with_underscores
render_html,31,15,,,,,,,,16,lower_case_with_underscores
PublishMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_publish_subpage,20,1,,,,,,,,19,lower_case_with_underscores
can_publish,31,1,,,,,1,,,29,lower_case_with_underscores
super,470,,,,,,,,,470,lowercase
SubmitForModerationMenuItem,2,,1,,,,,,,1,CapitalizedWords
getattr,198,,,,,,,,,198,lowercase
has_workflow,4,1,,,,,,,,3,lower_case_with_underscores
permissions,129,,,30,,,5,,,94,lowercase
can_submit_for_moderation,5,1,,,,,,,,4,lower_case_with_underscores
page,1906,1,,,,81,211,,,1613,lowercase
workflow_state,248,,,,,8,8,,,232,lower_case_with_underscores
current_workflow_state,26,1,,,,,,,,25,lower_case_with_underscores
status,117,,,1,,,33,,,83,lowercase
STATUS_NEEDS_CHANGES,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
task,168,,,,,1,28,,,139,lowercase
current_task_state,82,,,,,,,,,82,lower_case_with_underscores
workflow,222,,,1,,,43,,,178,lowercase
get_workflow,9,1,,,,,,,,8,lower_case_with_underscores
WorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
launch_modal,6,,,,,1,,,,5,lower_case_with_underscores
kwargs,857,,,,,328,13,,,516,lowercase
pop,94,1,,,,,,,,93,lowercase
current_workflow_task_state,20,1,,,,,,,,19,lower_case_with_underscores
RestartWorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
user_can_cancel,5,1,,,,,,,,4,lower_case_with_underscores
user,1522,,,,,137,210,,,1175,lowercase
CancelWorkflowMenuItem,2,,1,,,,,,,1,CapitalizedWords
UnpublishMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_unpublish,20,1,,,,,,,,19,lower_case_with_underscores
id,2285,1,,,,2,622,,,1660,lowercase
DeleteMenuItem,4,,2,,,,,,,2,CapitalizedWords
can_delete,33,2,,,,,4,,,27,lower_case_with_underscores
LockMenuItem,3,,1,,,,,,,2,CapitalizedWords
aria_label,3,,,,,,,,,3,lower_case_with_underscores
locked,47,,,,,,3,,,44,lowercase
can_lock,12,1,,,,,,,,11,lower_case_with_underscores
UnlockMenuItem,2,,1,,,,,,,1,CapitalizedWords
can_unlock,13,1,,,,,,,,12,lower_case_with_underscores
SaveDraftMenuItem,2,,1,,,,,,,1,CapitalizedWords
PageLockedMenuItem,2,,1,,,,,,,1,CapitalizedWords
BASE_PAGE_ACTION_MENU_ITEMS,6,,,,,,,,1,5,UPPER_CASE_WITH_UNDERSCORES
_get_base_page_action_menu_items,2,1,,,,,,,,1,lower_case_with_underscores
hook,40,,,,,,,,,40,lowercase
get_hooks,72,1,,,,,,,,71,lower_case_with_underscores
action_menu_item,6,,,,,,,,,6,lower_case_with_underscores
PageActionMenu,7,,1,3,,,,,,3,CapitalizedWords
menu_items,39,,,,,4,,,,35,lower_case_with_underscores
current_workflow_task,13,1,,,,,,,,12,lower_case_with_underscores
is_final_task,2,,,,,,,,,2,lower_case_with_underscores
is_at_final_task,4,1,,,,,,,,3,lower_case_with_underscores
actions,124,,,,,34,,,,90,lowercase
get_actions,13,3,,,,,,,,10,lower_case_with_underscores
workflow_menu_items,3,,,,,,,,,3,lower_case_with_underscores
item,198,,,,,23,,,,175,lowercase
extend,52,,,,,,,,,52,lowercase
menu_item,12,,,,,,,,,12,lower_case_with_underscores
key,168,,,,,12,54,,,102,lowercase
default_item,6,,,,,,,,,6,lower_case_with_underscores
IndexError,17,,,,,,,,,17,CapitalizedWords
bool,37,,,,,,,,,37,lowercase
media,87,33,,,,,,,,54,lowercase
apps,243,,,60,,51,,,,132,lowercase
AppConfig,54,,,27,,,,,,27,CapitalizedWords
checks,51,,,21,,,,,,30,lowercase
WagtailAdminAppConfig,1,,1,,,,,,,,CapitalizedWords
verbose_name,740,,,,,,619,,,121,lower_case_with_underscores
ready,9,9,,,,,,,,,lowercase
admin,391,,,383,,,,,,8,lowercase
signal_handlers,20,,,12,,,,,,8,lower_case_with_underscores
register_signal_handlers,26,7,,7,,,,,,12,lower_case_with_underscores
types,5,,,1,,,,,,4,lowercase
functools,26,,,17,,,,,,9,lowercase
wraps,6,,,2,,,,,,4,lowercase
l18n,4,,,2,,,,,,2,lowercase
contrib,270,,,257,,,,,,13,lowercase
auth,131,,,131,,,,,,,lowercase
get_user_model,160,,,26,,,,,,134,lower_case_with_underscores
exceptions,105,,,102,,,,,,3,lowercase
PermissionDenied,103,,,31,,,,,,72,CapitalizedWords
db,615,,,415,,,,,,200,lowercase
Q,114,,,20,,,,,,94,B
shortcuts,54,,,54,,,,,,,lowercase
redirect,193,1,,31,,,,,,161,lowercase
timezone,116,,,25,,,,,,91,lowercase
activate_tz,2,,,,,,,1,,1,lower_case_with_underscores
gettext,65,,,47,,,,,,18,lowercase
override,21,,,3,,,,,,18,lowercase
messages,221,,,35,,,,,,186,lowercase
GroupPagePermission,58,,1,12,,,,,,45,CapitalizedWords
users_with_page_permission,3,1,,1,,,,,,1,lower_case_with_underscores
permission_type,61,,,,,1,47,,,13,lower_case_with_underscores
include_superusers,8,,,,,1,,,,7,lower_case_with_underscores
User,61,,,,,,,,,61,CapitalizedWords
ancestors_and_self,2,,,,,,,,,2,lower_case_with_underscores
list,294,1,,2,,,,,,291,lowercase
get_ancestors,19,2,,,,,,,,17,lower_case_with_underscores
perm,27,,,,,,,,,27,lowercase
filter,768,1,,,,1,3,,,763,lowercase
objects,2961,,,,,,,,,2961,lowercase
page__in,5,,,,,,5,,,,lower_case_with_underscores
q,96,,,,,,6,,,90,b
groups__page_permissions__in,1,,,,,,1,,,,lower_case_with_underscores
is_superuser,106,,,,,2,11,,,93,lower_case_with_underscores
distinct,15,,,,,,,,,15,lowercase
is_active,68,5,,,,1,13,,,49,lower_case_with_underscores
permission_denied,4,1,,1,,,,,,2,lower_case_with_underscores
is_ajax,21,,,,,,,,,21,lower_case_with_underscores
error,80,1,,6,1,1,,,,71,lowercase
user_passes_test,21,1,,7,,,,,,13,lower_case_with_underscores
test,176,5,,162,,1,,,,8,lowercase
decorator,11,4,,,,1,,,,6,lowercase
view_func,16,,,,,4,,,,12,lower_case_with_underscores
wrapped_view_func,2,1,,,,,,,,1,lower_case_with_underscores
permission_required,21,1,,4,,,,,,16,lower_case_with_underscores
permission_name,2,,,,,1,,,,1,lower_case_with_underscores
has_perm,42,,,,,,,,,42,lower_case_with_underscores
any_permission_required,9,1,,2,,,,,,6,lower_case_with_underscores
perms,43,,,,,1,,,,42,lowercase
PermissionPolicyChecker,13,,1,6,,,,,,6,CapitalizedWords
policy,229,,,,,1,,,,228,lowercase
require,12,1,,,,,,,,11,lowercase
user_has_permission,31,7,,,,,,,,24,lower_case_with_underscores
require_any,6,1,,,,,,,,5,lower_case_with_underscores
user_has_any_permission,52,4,,,,,,,,48,lower_case_with_underscores
user_has_any_page_permission,28,1,,10,,,,,,17,lower_case_with_underscores
exists,271,2,,,,,,,,269,lowercase
group__in,1,,,,,,1,,,,lower_case_with_underscores
all,290,,,,,,,,,290,lowercase
groups,112,,,1,,,1,,,110,lowercase
reject_request,3,1,,,,,,,,2,lower_case_with_underscores
views,143,,,127,,,1,,,15,lowercase
redirect_to_login,3,,,2,,,,,,1,lower_case_with_underscores
auth_redirect_to_login,2,,,,,,,1,,1,lower_case_with_underscores
get_full_path,14,2,,,,,,,,12,lower_case_with_underscores
login_url,8,,,,,,2,,,6,lower_case_with_underscores
require_admin_access,3,1,,1,,,,,,1,lower_case_with_underscores
decorated_view,2,1,,,,,,,,1,lower_case_with_underscores
is_anonymous,1,,,,,,,,,1,lower_case_with_underscores
has_perms,1,,,,,,,,,1,lower_case_with_underscores
preferred_language,11,,,,,,,,,11,lower_case_with_underscores
hasattr,109,,,,,,,,,109,lowercase
get_preferred_language,7,1,,,,,,,,6,lower_case_with_underscores
wagtail_userprofile,7,,,,,,,,,7,lower_case_with_underscores
set_language,1,,,,,,,,,1,lower_case_with_underscores
time_zone,2,,,,,,,,,2,lower_case_with_underscores
get_current_time_zone,2,1,,,,,,,,1,lower_case_with_underscores
response,5354,,,39,,5,1,,,5309,lowercase
render,240,40,,2,,,,,,198,lowercase
overridden_render,2,1,,,,,,,,1,lower_case_with_underscores
MethodType,1,,,,,,,,,1,CapitalizedWords
blocks,678,,,39,,,,,,639,lowercase
*,21,,,21,,,,,,,ugly
warn,13,,,2,,,,,,11,lowercase
UserWarning,1,,,,,,,,,1,CapitalizedWords
stacklevel,3,,,,,,3,,,,lowercase
Error,18,,,2,,,,,,16,CapitalizedWords
Warning,16,,,2,,,,,,14,CapitalizedWords
register,211,3,,3,,,,,,205,lowercase
css_install_check,1,1,,,,,,,,,lower_case_with_underscores
app_configs,9,,,,,9,,,,,lower_case_with_underscores
errors,263,,,,,13,16,,,234,lowercase
css_path,3,,,,,,,,,3,lower_case_with_underscores
join,104,,,,,,,,,104,lowercase
dirname,12,,,,,,,,,12,lowercase
isfile,3,,,,,,,,,3,lowercase
error_hint,5,,,,,,,,,5,lower_case_with_underscores
hint,33,,,,,,23,,,10,lowercase
base_form_class_check,1,1,,,,,,,,,lower_case_with_underscores
WagtailAdminPageForm,33,,1,9,,,,,,23,CapitalizedWords
get_page_models,24,1,,8,,,,,,15,lower_case_with_underscores
cls,433,,,,,120,5,,,308,lowercase
issubclass,51,,,,,,,,,51,lowercase
base_form_class,21,,,,,,4,,,17,lower_case_with_underscores
obj,304,,,,,52,26,,,226,lowercase
get_form_class_check,1,1,,,,,,,,,lower_case_with_underscores
edit_handler,148,,,,,,,,,148,lower_case_with_underscores
get_edit_handler,31,6,,,,,,,,25,lower_case_with_underscores
get_form_class,57,15,,,,,,,,42,lower_case_with_underscores
inline_panel_model_panels_check,1,1,,,,,,,,,lower_case_with_underscores
page_models,12,,,,,2,,,,10,lower_case_with_underscores
check_panels_in_model,8,1,,2,,,,,,5,lower_case_with_underscores
unique_errors,4,,,,,,,,,4,lower_case_with_underscores
msg,48,,,,,6,9,,,33,lowercase
e,139,,,,35,1,,,,103,b
edit_handlers,35,,,35,,,,,,,lower_case_with_underscores
BaseCompositeEditHandler,6,,1,1,,,,,,4,CapitalizedWords
InlinePanel,45,,1,6,,,,,,38,CapitalizedWords
Page,1120,,1,139,,,,,,980,CapitalizedWords
tab,3,,,,,,,,,3,lowercase
children,61,,,,,1,,,,60,lowercase
isinstance,243,,,,,,,,,243,lowercase
inline_panel_children,2,,,,,,,,,2,lower_case_with_underscores
panel,63,,,,,,,,,63,lowercase
inline_panel_child,2,,,,,,,,,2,lower_case_with_underscores
related_model,25,,,,,,,,,25,lower_case_with_underscores
db_field,32,1,,,,5,,,,26,lower_case_with_underscores
tabbed_panels,2,,,,,,,,,2,lower_case_with_underscores
panel_name,7,,,,,,,,,7,lower_case_with_underscores
class_name,8,,,,,1,,,,7,lower_case_with_underscores
panel_name_short,2,,,,,,,,,2,lower_case_with_underscores
title,868,2,,,,4,498,,,364,lowercase
replace,23,,,,,,,,,23,lowercase
error_title,2,,,,,,,,,2,lower_case_with_underscores
difflib,4,,,2,,,,,,2,lowercase
bs4,8,,,8,,,,,,,lowercase
BeautifulSoup,29,,,8,,,,,,21,CapitalizedWords
encoding,39,,,22,,1,15,,,1,lowercase
force_str,80,,,20,,,,,,60,lower_case_with_underscores
html,580,1,,28,,10,114,,,427,lowercase
escape,23,,,7,,,,,,16,lowercase
format_html,42,,,15,,,,,,27,lower_case_with_underscores
format_html_join,14,,,6,,,,,,8,lower_case_with_underscores
safestring,29,,,29,,,,,,,lowercase
mark_safe,84,,,27,,,,,,57,lower_case_with_underscores
text,122,,,15,,3,47,,,57,lowercase
capfirst,26,,,9,,,,,,17,lowercase
text_from_html,8,1,,,,,,,,7,lower_case_with_underscores
val,63,,,,,7,,,,56,lowercase
getText,1,,,,,,,,,1,mixedCase
FieldComparison,11,,1,,,,,,,10,CapitalizedWords
is_field,15,,,,,,,,,15,lower_case_with_underscores
is_child_relation,15,,,,,,,,,15,lower_case_with_underscores
field,855,7,,,,35,273,,,540,lowercase
obj_a,30,,,,,4,,,,26,lower_case_with_underscores
obj_b,28,,,,,4,,,,24,lower_case_with_underscores
val_a,39,,,,,1,,,,38,lower_case_with_underscores
value_from_object,7,,,,,,,,,7,lower_case_with_underscores
val_b,36,,,,,1,,,,35,lower_case_with_underscores
field_label,18,2,,,,,,,,16,lower_case_with_underscores
htmldiff,93,13,,,,,,,,80,lowercase
to_html,12,1,,,,,,,,11,lower_case_with_underscores
TextDiff,8,,1,,,,,,,7,CapitalizedWords
has_changed,56,6,,,,,,,,50,lower_case_with_underscores
TextFieldComparison,4,,1,,,,,,,3,CapitalizedWords
diff_text,6,1,,,,,,,,5,lower_case_with_underscores
RichTextFieldComparison,4,,1,,,,,,,3,CapitalizedWords
get_comparison_class_for_block,5,1,,,,,,,,4,lower_case_with_underscores
block,911,,,,,5,,,,906,lowercase
get_comparison_class,7,5,,,,,,,,2,lower_case_with_underscores
CharBlock,237,,1,1,,,,,,235,CapitalizedWords
TextBlock,4,,1,,,,,,,3,CapitalizedWords
CharBlockComparison,3,,1,,,,,,,2,CapitalizedWords
RawHTMLBlock,20,,1,1,,,,,,18,CapitalizedWords
RichTextBlock,54,,1,2,,,,,,51,CapitalizedWords
RichTextBlockComparison,3,,1,,,,,,,2,CapitalizedWords
StructBlock,65,,1,1,,,,,,63,CapitalizedWords
StructBlockComparison,2,,1,,,,,,,1,CapitalizedWords
StreamBlock,71,,1,2,,,,,,68,CapitalizedWords
StreamBlockComparison,3,,1,,,,,,,2,CapitalizedWords
BlockComparison,7,,1,1,,,,,,5,CapitalizedWords
exists_a,6,,,,,1,,,,5,lower_case_with_underscores
exists_b,6,,,,,1,,,,5,lower_case_with_underscores
is_new,12,1,,,,,,,,11,lower_case_with_underscores
is_deleted,2,1,,,,,,,,1,lower_case_with_underscores
htmlvalue,8,4,,,,,,,,4,lowercase
render_basic,13,8,,,,,,,,5,lower_case_with_underscores
html_val_a,2,,,,,,,,,2,lower_case_with_underscores
html_val_b,2,,,,,,,,,2,lower_case_with_underscores
htmlvalues,3,,,,,,,,,3,lowercase
items,202,1,,,,8,,,,193,lowercase
child_blocks,65,,,,,,,,,65,lower_case_with_underscores
comparison_class,71,,,,,,,,,71,lower_case_with_underscores
htmldiffs,3,,,,,,,,,3,lowercase
get_block_comparisons,2,1,,,,,,,,1,lower_case_with_underscores
a_blocks,3,,,,,,,,,3,lower_case_with_underscores
b_blocks,3,,,,,,,,,3,lower_case_with_underscores
a_blocks_by_id,4,,,,,,,,,4,lower_case_with_underscores
b_blocks_by_id,2,,,,,,,,,2,lower_case_with_underscores
deleted_ids,2,,,,,,,,,2,lower_case_with_underscores
comparisons,16,,,,,,,,,16,lowercase
value,959,1,,,,173,4,,,781,lowercase
deleted_block_indices,2,,,,,,,,,2,lower_case_with_underscores
i,265,,,,,15,,,,250,b
enumerate,37,,,,,,,,,37,lowercase
index,361,9,,41,,13,25,,,273,lowercase
comparison_to_insert,3,,,,,,,,,3,lower_case_with_underscores
current_index,3,,,,,,,,,3,lower_case_with_underscores
block_inserted,3,,,,,,,,,3,lower_case_with_underscores
comparison,278,,,,,,,,,278,lowercase
comparisons_html,3,,,,,,,,,3,lower_case_with_underscores
classes,44,4,,,,3,4,,,33,lowercase
block_rendered,5,,,,,,,,,5,lower_case_with_underscores
StreamFieldComparison,3,,1,,,,,,,2,CapitalizedWords
has_block_ids,3,1,,,,,,,,2,lower_case_with_underscores
stream_block,72,,,1,,1,,,,70,lower_case_with_underscores
ChoiceFieldComparison,3,,1,,,,,,,2,CapitalizedWords
dict,144,,,,,,,,,144,lowercase
flatchoices,2,,,,,,,,,2,lowercase
strings_only,2,,,,,,2,,,,lower_case_with_underscores
diffs,4,,,,,,,,,4,lowercase
M2MFieldComparison,4,,1,,,,,,,3,CapitalizedWords
get_items,3,1,,,,,,,,2,lower_case_with_underscores
get_item_display,7,2,,,,,,,,5,lower_case_with_underscores
items_a,7,,,,,,,,,7,lower_case_with_underscores
items_b,6,,,,,,,,,6,lower_case_with_underscores
sm,4,,,,,,,,,4,lowercase
SequenceMatcher,2,,,,,,,,,2,CapitalizedWords
changes,23,,,,,1,1,,,21,lowercase
op,10,,,,,,,,,10,lowercase
i1,8,,,,,,,,,8,lowercase
i2,8,,,,,,,,,8,lowercase
j1,6,,,,,,,,,6,lowercase
