name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
seasonality,5,,,,,,,,,5,lowercase
day,13,,,,,,11,,,2,lowercase
hour,26,,,,,,,,,26,lowercase
holidays,4,,,,,,,,,4,lowercase
extend,29,,,,,,,,,29,lowercase
growth_base,2,,,,,,,,,2,lower_case_with_underscores
values_no_noise,2,,,,,,,,,2,lower_case_with_underscores
noise_scalars,4,,,,,,,,,4,lower_case_with_underscores
holiday,2,,,,,,,,,2,lowercase
noise_scalar,2,,,,,,,,,2,lower_case_with_underscores
step,4,,,,,,,,,4,lowercase
times,6,,,,,,,,,6,lowercase
current,5,,,,,,,,,5,lowercase
reversed,11,,,,,,,,,11,lowercase
BaseCommand,90,,,45,,,,,,45,CapitalizedWords
CommandParser,42,,,21,,,,,,21,CapitalizedWords
compute_stats,2,1,,,,,,,,1,lower_case_with_underscores
log_level,2,,,,,1,,,,1,lower_case_with_underscores
setLevel,7,,,,,,,,,7,mixedCase
one_week_ago,4,,,,,,,,,4,lower_case_with_underscores
weeks,7,,,,,,7,,,,lowercase
mit_query,10,,,,,,,,,10,lower_case_with_underscores
sender__realm__string_id,1,,,,,,1,,,,lower_case_with_underscores
recipient__type,22,,,,,,22,,,,lower_case_with_underscores
STREAM,91,,,,,,,,,91,UPPERCASE
pub_date__gt,11,,,,,,11,,,,lower_case_with_underscores
bot_sender_start,2,,,,,,,,,2,lower_case_with_underscores
exclude,59,,,,,4,16,,,39,lowercase
sender__email__startswith,1,,,,,,1,,,,lower_case_with_underscores
sender__email__contains,2,,,,,,2,,,,lower_case_with_underscores
sender__email__in,1,,,,,,1,,,,lower_case_with_underscores
user_counts,6,,,,,,,,,6,lower_case_with_underscores
sender,583,,,,,42,141,,,400,lowercase
sending_client,103,,,,,,54,,,49,lower_case_with_underscores
total_counts,6,,,,,,,,,6,lower_case_with_underscores
total_user_counts,8,,,,,,,,,8,lower_case_with_underscores
client_name,51,,,,,9,19,,,23,lower_case_with_underscores
debug,26,,,5,,1,2,,,18,lowercase
top_percents,7,,,,,,,,,7,lower_case_with_underscores
size,89,,,,,7,13,,,69,lowercase
keys,128,,,,,6,,,,122,lowercase
percent_zulip,3,,,,,,,,,3,lower_case_with_underscores
round,8,,,,,,,,,8,lowercase
grand_total,3,,,,,,,,,3,lower_case_with_underscores
Command,99,,91,1,,,,,,7,CapitalizedWords
help,273,,,,,2,183,,,88,lowercase
add_arguments,73,71,,,,,,,,2,lower_case_with_underscores
parser,376,,,4,,76,,,,296,lowercase
add_argument,186,,,,,,,,,186,lower_case_with_underscores
handle,95,92,,,,,,,,3,lowercase
args,416,,,,,209,8,,,199,lowercase
options,458,1,,1,,104,12,,,340,lowercase
level,9,,,,,1,2,,,6,lowercase
INFO,5,,,,,,,,,5,UPPERCASE
DEBUG,19,,,,,,2,,,17,UPPERCASE
statistics,2,,,2,,,,,,,lowercase
seconds_usage_between,10,1,,2,,,,,,7,lower_case_with_underscores
analyze_activity,2,1,,,,,,,,1,lower_case_with_underscores
strptime,5,,,,,,,,,5,lowercase
user_profile_query,4,,,,,,,,,4,lower_case_with_underscores
realm__string_id,2,,,,,,2,,,,lower_case_with_underscores
type,452,,,,,20,302,,,130,lowercase
argparse,93,,,72,,,,,,21,lowercase
ArgumentParser,115,,,51,,,,,,64,CapitalizedWords
TimezoneNotUTCException,9,,1,3,,,,,,5,CapitalizedWords
states,2,,,,,,,,,2,lowercase
get_fill_state,2,1,,,,,,,,1,lower_case_with_underscores
status,187,1,,,,11,62,,,113,lowercase
message,1824,,,22,,94,103,1,,1604,lowercase
state_file_path,3,,,,,,,,,3,lower_case_with_underscores
state_file_tmp,3,,,,,,,,,3,lower_case_with_underscores
open,202,1,,,,,,,,201,lowercase
f,197,11,,,,7,,,,179,b
write,84,,,,,,,,,84,lowercase
rename,3,,,,,,,,,3,lowercase
exists,148,,,,,,,,,148,lowercase
warning_unfilled_properties,5,,,,,,,,,5,lower_case_with_underscores
critical_unfilled_properties,5,,,,,,,,,5,lower_case_with_underscores
last_fill,7,,,,,,,,,7,lower_case_with_underscores
floor_function,3,,,,,,,,,3,lower_case_with_underscores
warning_threshold,3,,,,,,,,,3,lower_case_with_underscores
critical_threshold,3,,,,,,,,,3,lower_case_with_underscores
time_to_last_fill,3,,,,,,,,,3,lower_case_with_underscores
Count,13,,,5,,,,,,8,CapitalizedWords
ZulipBaseCommand,91,,1,45,,,,,,45,CapitalizedWords
dest,96,,,,,,96,,,,lowercase
required,23,,,,,1,20,,,2,lowercase
add_realm_args,39,1,,,,,,,,38,lower_case_with_underscores
compute_activity,4,1,,,,,,,,3,lower_case_with_underscores
user_activity_objects,2,,,,,1,,,,1,lower_case_with_underscores
threshold,13,,,,,2,1,,,10,lowercase
client_counts,2,,,,,,,,,2,lower_case_with_underscores
annotate,15,,,,,,,,,15,lowercase
last_visit__gt,2,,,,,,2,,,,lower_case_with_underscores
client_type,3,,,,,,,,,3,lower_case_with_underscores
user_profile__realm,6,,,,,,6,,,,lower_case_with_underscores
print_help,10,,,,,,,,,10,lower_case_with_underscores
get_user,200,5,,44,,,,,,151,lower_case_with_underscores
Mapping,166,,,44,,,,,,122,CapitalizedWords
fixtures,8,,,2,,,,,,6,lowercase
actions,125,,,116,,,1,,,8,lowercase
do_change_is_admin,59,1,,12,,,,,,46,lower_case_with_underscores
RealmAuditLog,231,,1,15,,,1,,,214,CapitalizedWords
DAYS_OF_DATA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
create_user,96,7,,8,,,,,,81,lower_case_with_underscores
is_staff,15,,,,,1,2,,,12,lower_case_with_underscores
date_joined,50,,,,,2,11,,,37,lower_case_with_underscores
short_name,111,,,,,6,52,,,53,lower_case_with_underscores
pointer,65,,,,,3,14,,,48,lowercase
last_pointer_updater,3,,,,,,1,,,2,lower_case_with_underscores
api_key,120,,,,,8,14,,,98,lower_case_with_underscores
modified_user,33,,,,,,27,,,6,lower_case_with_underscores
event_type,155,,,,,5,61,,,89,lower_case_with_underscores
USER_CREATED,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
generate_fixture_data,47,1,,,,,,,,46,lower_case_with_underscores
apps,201,,,15,,53,,,,133,lowercase
flush_cache,6,1,,2,,,,,,3,lower_case_with_underscores
installation_time,4,,,,,,,,,4,lower_case_with_underscores
last_end_time,10,,,,,,,,,10,lower_case_with_underscores
shylock,3,,,,,,,,,3,lowercase
type_id,106,,,,,5,51,,,50,lower_case_with_underscores
insert_fixture_data,18,1,,,,,,,,17,lower_case_with_underscores
fixture_data,19,1,,,,1,,,,17,lower_case_with_underscores
realm_data,14,,,,,,,,,14,lower_case_with_underscores
installation_data,12,,,,,,,,,12,lower_case_with_underscores
user_data,56,2,,,,2,2,,,50,lower_case_with_underscores
website,4,,,,,,,,,4,lowercase
old_desktop,3,,,,,,,,,3,lower_case_with_underscores
android,3,,,,,,,,,3,lowercase
iOS,3,,,,,,,,,3,mixedCase
react_native,3,,,,,,,,,3,lower_case_with_underscores
API,3,,,,,,,,,3,UPPERCASE
zephyr_mirror,4,,,,,,,,,4,lower_case_with_underscores
unused,3,,,,,,,,,3,lowercase
long_webhook,3,,,,,,,,,3,lower_case_with_underscores
stream_data,8,,,,,,,,,8,lower_case_with_underscores
Subscription,121,,1,33,,,3,,,84,CapitalizedWords
UserMessage,207,,1,33,,,2,,,171,CapitalizedWords
MOBILE_CLIENT_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HUMAN_CLIENT_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
human_messages,11,1,,,,,,,,10,lower_case_with_underscores
sending_client__name__in,1,,,,,,1,,,,lower_case_with_underscores
metavar,42,,,,,,42,,,,lowercase
nargs,28,,,,,,28,,,,lowercase
active_users,6,1,,,,,,,,5,lower_case_with_underscores
activity_cutoff,2,,,,,,,,,2,lower_case_with_underscores
activity,8,,,,,,,,,8,lowercase
client__name,2,,,,,,2,,,,lower_case_with_underscores
messages_sent_by,4,2,,,,,,,,2,lower_case_with_underscores
days_ago,22,,,,,7,,,,15,lower_case_with_underscores
sent_time_cutoff,12,,,,,,,,,12,lower_case_with_underscores
total_messages,2,1,,,,,,,,1,lower_case_with_underscores
sender__realm,11,,,,,,11,,,,lower_case_with_underscores
api_messages,2,1,,,,,,,,1,lower_case_with_underscores
stream_messages,31,1,,,,1,,,,29,lower_case_with_underscores
private_messages,2,1,,,,,,,,1,lower_case_with_underscores
HUDDLE,30,,,,,,,,,30,UPPERCASE
group_private_messages,2,1,,,,,,,,1,lower_case_with_underscores
PERSONAL,66,,,,,,,,,66,UPPERCASE
report_percentage,4,1,,,,,,,,3,lower_case_with_underscores
numerator,2,,,,,1,,,,1,lowercase
denominator,3,,,,,1,,,,2,lowercase
text,417,11,,2,,40,30,,,334,lowercase
fraction,3,,,,,,,,,3,lowercase
realms,29,,,,,1,,,,28,lowercase
user_profiles,96,1,,,,9,3,,,83,lower_case_with_underscores
num_active,4,,,,,,,,,4,lower_case_with_underscores
streams,266,,,14,,18,18,,,216,lowercase
extra,27,,,1,,,7,,,19,lowercase
where,41,,,,,,15,,,26,lowercase
sender_quantities,2,,,,,,,,,2,lower_case_with_underscores
quantity,24,,,,,2,,,,22,lowercase
num_notifications_enabled,2,,,,,,,,,2,lower_case_with_underscores
enable_desktop_notifications,4,,,,,1,1,,,2,lower_case_with_underscores
num_enter_sends,2,,,,,,,,,2,lower_case_with_underscores
enter_sends,21,,,,,3,2,,,16,lower_case_with_underscores
all_message_count,2,,,,,,,,,2,lower_case_with_underscores
multi_paragraph_message_count,2,,,,,,,,,2,lower_case_with_underscores
content__contains,2,,,,,,2,,,,lower_case_with_underscores
starrers,3,,,,,,,,,3,lowercase
user_profile__in,11,,,,,,11,,,,lower_case_with_underscores
flags,159,,,,,3,41,,,115,lowercase
starred,6,,,,,,,,,6,lowercase
elt,31,,,,,4,,,,27,lowercase
active_user_subs,3,,,,,,,,,3,lower_case_with_underscores
active,43,,,,,2,28,,,13,lowercase
non_home_view,3,,,,,,,,,3,lower_case_with_underscores
in_home_view,11,,,,,,6,,,5,lower_case_with_underscores
markup_messages,3,,,,,,,,,3,lower_case_with_underscores
notifications,37,,,9,,,,,,28,lowercase
desktop_notifications,8,,,,,,3,,,5,lower_case_with_underscores
Q,36,,,10,,,,,,26,B
name__istartswith,1,,,,,,1,,,,lower_case_with_underscores
invite_only_count,3,,,,,,,,,3,lower_case_with_underscores
invite_only,155,1,,,,12,89,,,53,lower_case_with_underscores
recipient,449,,,,,11,55,,,383,lowercase
num_messages,14,,,,,,,,,14,lower_case_with_underscores
dateparse,1,,,1,,,,,,,lowercase
parse_datetime,2,,,1,,,,,,1,lower_case_with_underscores
ENDC,19,,,4,,,,,,15,UPPERCASE
WARNING,17,,,4,,,,,,13,UPPERCASE
isoformat,6,,,,,,,,,6,lowercase
mkdir,5,,,,,,,,,5,lowercase
ANALYTICS_LOCK_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
OSError,15,,,,,,,,,15,CapitalizedWords
run_update_analytics_counts,2,1,,,,,,,,1,lower_case_with_underscores
rmdir,1,,,,,,,,,1,lowercase
last,22,,,,,1,3,,,18,lowercase
week,5,,,,,1,,,,4,lowercase
pub_date__lte,2,,,,,,2,,,,lower_case_with_underscores
deletion,129,,,30,,,,,,99,lowercase
migrations,869,,,249,,,,,,620,lowercase
str_utils,20,,,20,,,,,,,lower_case_with_underscores
Migration,400,,200,,,,,,,200,CapitalizedWords
swappable_dependency,2,,,,,,,,,2,lower_case_with_underscores
AUTH_USER_MODEL,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES
operations,204,,,3,,,,,,201,lowercase
CreateModel,62,,,,,,,,,62,CapitalizedWords
AutoField,61,,,,,,,,,61,CapitalizedWords
verbose_name,80,,,,,,79,,,1,lower_case_with_underscores
serialize,61,,,,,,61,,,,lowercase
auto_created,61,,,,,,61,,,,lower_case_with_underscores
primary_key,61,,,,,,61,,,,lower_case_with_underscores
bases,15,,,,,,15,,,,lowercase
to,144,,,,,3,120,,,21,lowercase
AlterUniqueTogether,40,,,,,,,,,40,CapitalizedWords
RemoveField,24,,,,,,,,,24,CapitalizedWords
model_name,223,,,,,,223,,,,lower_case_with_underscores
DeleteModel,9,,,,,,,,,9,CapitalizedWords
AddField,118,,,,,,,,,118,CapitalizedWords
AlterField,77,,,,,,,,,77,CapitalizedWords
AlterIndexTogether,3,,,,,,,,,3,CapitalizedWords
backends,66,,,62,,,,,,4,lowercase
postgresql_psycopg2,44,,,44,,,,,,,lower_case_with_underscores
schema,48,,,44,,,,,,4,lowercase
DatabaseSchemaEditor,94,,,44,,,,,,50,CapitalizedWords
StateApps,100,,,47,,,,,,53,CapitalizedWords
delete_messages_sent_to_stream_stat,2,1,,,,,,,,1,lower_case_with_underscores
schema_editor,50,,,,,50,,,,,lower_case_with_underscores
get_model,118,,,,,,,,,118,lower_case_with_underscores
RunPython,60,,,,,,,,,60,CapitalizedWords
clear_message_sent_by_message_type_values,2,1,,,,,,,,1,lower_case_with_underscores
clear_analytics_tables,2,1,,,,,,,,1,lower_case_with_underscores
unicode_literals,88,,,88,,,,,,,lower_case_with_underscores
ujson,729,,,126,,,,,,603,lowercase
test,144,4,,49,,9,1,,,81,lowercase
TestCase,69,,,24,,,,,,45,CapitalizedWords
do_activate_user,12,1,,4,,,,,,7,lower_case_with_underscores
do_create_user,63,1,,21,,,,,,41,lower_case_with_underscores
do_deactivate_user,51,1,,14,,,,,,36,lower_case_with_underscores
do_reactivate_user,22,1,,8,,,,,,13,lower_case_with_underscores
update_user_activity_interval,5,1,,1,,,,,,3,lower_case_with_underscores
do_invite_users,12,1,,3,,,,,,8,lower_case_with_underscores
do_revoke_user_invite,7,1,,3,,,,,,3,lower_case_with_underscores
do_resend_user_invite_email,5,1,,2,,,,,,2,lower_case_with_underscores
InvitationError,10,,1,1,,,,,,8,CapitalizedWords
Huddle,24,,1,7,,,1,,,15,CapitalizedWords
get_client,126,2,,32,,,,,,92,lower_case_with_underscores
PreregistrationUser,64,,1,12,,,1,,,50,CapitalizedWords
AnalyticsTestCase,9,,1,,,,,,,8,CapitalizedWords
MINUTE,24,,,,,,,,,24,UPPERCASE
TIME_ZERO,97,,,,,,,,,97,UPPER_CASE_WITH_UNDERSCORES
TIME_LAST_HOUR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
setUp,71,60,,,,,,,,11,mixedCase
default_realm,42,,,,,,,,,42,lower_case_with_underscores
name_counter,7,,,,,,,,,7,lower_case_with_underscores
current_property,18,,,,,,,,,18,lower_case_with_underscores
create_stream_with_recipient,19,1,,,,,,,,18,lower_case_with_underscores
create_huddle_with_recipient,8,1,,,,,,,,7,lower_case_with_underscores
huddle,18,,,,,1,,,,17,lowercase
create_message,34,1,,,,,,,,33,lower_case_with_underscores
assertCountEquals,4,1,,,,,,,,3,mixedCase
assertEqual,3104,3,,,,,,,,3101,mixedCase
flat,54,,,,,,54,,,,lowercase
assertTableState,77,1,,,,,,,,76,mixedCase
arg_keys,2,,,,,1,,,,1,lower_case_with_underscores
arg_values,3,,,,,1,,,,2,lower_case_with_underscores
object,40,,,2,,,,,,38,lowercase
TestProcessCountStat,1,,1,,,,,,,,CapitalizedWords
make_dummy_count_stat,6,1,,,,,,,,5,lower_case_with_underscores
assertFillStateEquals,9,1,,,,,,,,8,mixedCase
test_process_stat,1,1,,,,,,,,,lower_case_with_underscores
current_time,13,,,,,,,,,13,lower_case_with_underscores
test_bad_fill_to_time,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,107,,,,,,,,,107,mixedCase
test_process_logging_stat,1,1,,,,,,,,,lower_case_with_underscores
user_stat,10,,,,,,,,,10,lower_case_with_underscores
stream_stat,10,,,,,,,,,10,lower_case_with_underscores
realm_stat,9,,,,,,,,,9,lower_case_with_underscores
test_process_dependent_stat,1,1,,,,,,,,,lower_case_with_underscores
stat1,3,,,,,,,,,3,lowercase
stat2,3,,,,,,,,,3,lowercase
stat3,7,,,,,,,,,7,lowercase
stat4,3,,,,,,,,,3,lowercase
hour24,2,,,,,,,,,2,lowercase
hour25,4,,,,,,,,,4,lowercase
TestCountStats,1,,1,,,,,,,,CapitalizedWords
super,92,,,,,,,,,92,lowercase
second_realm,47,,,,,,,,,47,lower_case_with_underscores
minutes_ago,4,,,,,,,,,4,lower_case_with_underscores
creation_time,4,,,,,,,,,4,lower_case_with_underscores
pub_date,71,,,,,4,18,,,49,lower_case_with_underscores
hourly_user,4,,,,,,,,,4,lower_case_with_underscores
daily_user,3,,,,,,,,,3,lower_case_with_underscores
no_message_realm,4,,,,,,,,,4,lower_case_with_underscores
test_active_users_by_is_bot,1,1,,,,,,,,,lower_case_with_underscores
test_messages_sent_by_is_bot,1,1,,,,,,,,,lower_case_with_underscores
bot,215,,,,,1,15,,,199,lowercase
human1,9,,,,,,,,,9,lowercase
human2,6,,,,,,,,,6,lowercase
recipient_human1,7,,,,,,,,,7,lower_case_with_underscores
recipient_stream,4,,,,,,,,,4,lower_case_with_underscores
recipient_huddle,6,,,,,,,,,6,lower_case_with_underscores
test_messages_sent_by_message_type,2,2,,,,,,,,,lower_case_with_underscores
user1,88,,,,,,,,,88,lowercase
user2,80,,,,,,,,,80,lowercase
user3,42,,,,,,,,,42,lowercase
recipient_stream1,6,,,,,,,,,6,lower_case_with_underscores
recipient_stream2,6,,,,,,,,,6,lower_case_with_underscores
recipient_stream3,3,,,,,,,,,3,lower_case_with_underscores
recipient_stream4,2,,,,,,,,,2,lower_case_with_underscores
recipient_huddle1,2,,,,,,,,,2,lower_case_with_underscores
recipient_huddle2,2,,,,,,,,,2,lower_case_with_underscores
recipient_user1,2,,,,,,,,,2,lower_case_with_underscores
recipient_user2,6,,,,,,,,,6,lower_case_with_underscores
recipient_user3,2,,,,,,,,,2,lower_case_with_underscores
test_messages_sent_to_recipients_with_same_id,1,1,,,,,,,,,lower_case_with_underscores
user_recipient,2,,,,,,,,,2,lower_case_with_underscores
stream_recipient,17,,,2,,1,1,,,13,lower_case_with_underscores
huddle_recipient,4,,,,,,,,,4,lower_case_with_underscores
test_messages_sent_by_client,2,2,,,,,,,,,lower_case_with_underscores
client2,11,,,,,,,,,11,lowercase
client2_id,5,,,,,,,,,5,lower_case_with_underscores
website_client_id,7,,,,,,,,,7,lower_case_with_underscores
test_messages_sent_to_stream_by_is_bot,1,1,,,,,,,,,lower_case_with_underscores
stream1,10,,,,,,,,,10,lowercase
stream2,10,,,,,,,,,10,lowercase
create_interval,32,1,,,,,,,,31,lower_case_with_underscores
start_offset,2,,,,,1,,,,1,lower_case_with_underscores
end_offset,2,,,,,1,,,,1,lower_case_with_underscores
test_1day_actives,1,1,,,,,,,,,lower_case_with_underscores
_1day,5,,,,,,,,,5,lowercase
user4,25,,,,,,,,,25,lowercase
user5,13,,,,,,,,,13,lowercase
user6,9,,,,,,,,,9,lowercase
user7,6,,,,,,,,,6,lowercase
test_15day_actives,1,1,,,,,,,,,lower_case_with_underscores
_15day,5,,,,,,,,,5,lowercase
test_minutes_active,1,1,,,,,,,,,lower_case_with_underscores
TestDoAggregateToSummaryTable,1,,1,,,,,,,,CapitalizedWords
test_no_aggregated_zeros,1,1,,,,,,,,,lower_case_with_underscores
assertFalse,270,,,,,,,,,270,mixedCase
TestDoIncrementLoggingStat,1,,1,,,,,,,,CapitalizedWords
test_table_and_id_args,1,1,,,,,,,,,lower_case_with_underscores
test_frequency,1,1,,,,,,,,,lower_case_with_underscores
time_,4,,,,,,,,,4,lowercase
test_get_or_create,1,1,,,,,,,,,lower_case_with_underscores
test_increment,1,1,,,,,,,,,lower_case_with_underscores
TestLoggingCountStats,1,,1,,,,,,,,CapitalizedWords
test_aggregation,1,1,,,,,,,,,lower_case_with_underscores
test_active_users_log_by_is_bot,1,1,,,,,,,,,lower_case_with_underscores
test_invites_sent,1,1,,,,,,,,,lower_case_with_underscores
assertInviteCountEquals,7,1,,,,,,,,6,mixedCase
TestDeleteStats,1,,1,,,,,,,,CapitalizedWords
test_do_drop_all_analytics_tables,1,1,,,,,,,,,lower_case_with_underscores
count_args,10,,,,,,,,,10,lower_case_with_underscores
get_app_config,9,,,,,,,,,9,lower_case_with_underscores
assertTrue,444,,,,,,,,,444,mixedCase
test_do_drop_single_stat,1,1,,,,,,,,,lower_case_with_underscores
count_args_to_delete,2,,,,,,,,,2,lower_case_with_underscores
count_args_to_save,2,,,,,,,,,2,lower_case_with_underscores
TestActiveUsersAudit,1,,1,,,,,,,,CapitalizedWords
add_event,57,3,,,,,,,,54,lower_case_with_underscores
days_offset,2,,,,,1,,,,1,lower_case_with_underscores
hours_offset,2,,,,,,,,,2,lower_case_with_underscores
test_user_deactivated_in_future,1,1,,,,,,,,,lower_case_with_underscores
USER_DEACTIVATED,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
test_user_reactivated_in_future,1,1,,,,,,,,,lower_case_with_underscores
USER_REACTIVATED,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
test_user_active_then_deactivated_same_day,1,1,,,,,,,,,lower_case_with_underscores
test_user_unactive_then_activated_same_day,1,1,,,,,,,,,lower_case_with_underscores
test_user_active_then_deactivated_with_day_gap,1,1,,,,,,,,,lower_case_with_underscores
test_user_deactivated_then_reactivated_with_day_gap,1,1,,,,,,,,,lower_case_with_underscores
test_event_types,1,1,,,,,,,,,lower_case_with_underscores
USER_ACTIVATED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_multiple_users_realms_and_bots,1,1,,,,,,,,,lower_case_with_underscores
test_update_from_two_days_ago,1,1,,,,,,,,,lower_case_with_underscores
test_empty_realm_or_user_with_no_relevant_activity,1,1,,,,,,,,,lower_case_with_underscores
test_max_audit_entry_is_unrelated,1,1,,,,,,,,,lower_case_with_underscores
test_simultaneous_unrelated_audit_entry,1,1,,,,,,,,,lower_case_with_underscores
test_simultaneous_max_audit_entries_of_different_users,1,1,,,,,,,,,lower_case_with_underscores
test_end_to_end_with_actions_dot_py,1,1,,,,,,,,,lower_case_with_underscores
TestRealmActiveHumans,1,,1,,,,,,,,CapitalizedWords
mark_audit_active,7,1,,,,,,,,6,lower_case_with_underscores
dumps,455,,,,,,,,,455,lowercase
mark_15day_active,8,1,,,,,,,,7,lower_case_with_underscores
test_basic_boolean_logic,1,1,,,,,,,,,lower_case_with_underscores
test_bots_not_counted,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_users_realms_and_times,1,1,,,,,,,,,lower_case_with_underscores
third_realm,2,,,,,,,,,2,lower_case_with_underscores
test_end_to_end,2,2,,,,,,,,,lower_case_with_underscores
time_zero,20,,,,,,,,,20,lower_case_with_underscores
test_classes,152,,,151,,,,,,1,lower_case_with_underscores
ZulipTestCase,350,,1,81,,,,,,268,CapitalizedWords
TestFixtures,1,,1,,,,,,,,CapitalizedWords
test_deterministic_settings,1,1,,,,,,,,,lower_case_with_underscores
mock,528,,,81,,1,,,,446,lowercase
datetime_to_timestamp,56,1,,15,,,,,,40,lower_case_with_underscores
