name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
message,2201,,,42,,110,144,,,1905,lowercase
billing_method,9,,,,,,,,,9,lower_case_with_underscores
charge_automatically,27,,,,,1,7,,,19,lower_case_with_underscores
sponsorship_pending,31,,,,,1,1,,,29,lower_case_with_underscores
downgrade_method,4,,,,,,,,,4,lower_case_with_underscores
voided_invoices_count,5,,,,,,,,,5,lower_case_with_underscores
key_words,5,,,,,,,,,5,lower_case_with_underscores
users,337,,,33,,27,39,,,238,lowercase
delivery_email__in,2,,,,,,2,,,,lower_case_with_underscores
realms,31,,,,,1,,,,30,lowercase
string_id__in,1,,,,,,1,,,,lower_case_with_underscores
key_word,4,,,,,,,,,4,lower_case_with_underscores
parse_result,4,,,,,,,,,4,lower_case_with_underscores
urlparse,61,,,4,,,,,,57,lowercase
port,55,,,,,8,1,,,46,lowercase
subdomain,457,1,,,,17,202,,,237,lowercase
add,196,2,,,,3,,,,191,lowercase
full_name__iexact,7,,,,,,7,,,,lower_case_with_underscores
customer,223,,,,,1,70,,,152,lowercase
current_plan,22,,,,,,,,,22,lower_case_with_underscores
new_plan,38,,,,,,,,,38,lower_case_with_underscores
last_ledger_entry,30,,,,,,,,,30,lower_case_with_underscores
licenses,55,,,,,6,14,,,35,lowercase
licenses_used,4,,,,,,1,,,3,lower_case_with_underscores
preregistration_users,2,,,,,,,,,2,lower_case_with_underscores
email__in,5,,,,,,5,,,,lower_case_with_underscores
USER_REGISTRATION,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
INVITATION,8,,,,,,,,,8,UPPERCASE
REALM_CREATION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_host,13,1,,,,,,,,12,lower_case_with_underscores
multiuse_invites,2,,,,,,,,,2,lower_case_with_underscores
realm__in,5,,,,,,5,,,,lower_case_with_underscores
MULTIUSE_INVITE,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
REALM_REACTIVATION,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_realm_owner_emails_as_string,2,1,,,,,,,,1,lower_case_with_underscores
get_human_owner_users,7,1,,,,,,,,6,lower_case_with_underscores
flat,134,,,,,,134,,,,lowercase
get_realm_admin_emails_as_string,2,1,,,,,,,,1,lower_case_with_underscores
get_human_admin_users,12,1,,,,,,,,11,lower_case_with_underscores
include_realm_owners,7,,,,,2,3,,,2,lower_case_with_underscores
get_user_activity_records_for_realm,2,1,,,,,,,,1,lower_case_with_underscores
is_bot,143,,,,,2,79,,,62,lower_case_with_underscores
records,104,,,,,4,,,,100,lowercase
user_profile__realm__string_id,1,,,,,,1,,,,lower_case_with_underscores
user_profile__is_active,5,,,,,,5,,,,lower_case_with_underscores
user_profile__is_bot,3,,,,,,3,,,,lower_case_with_underscores
get_user_activity_records_for_email,2,1,,,,,,,,1,lower_case_with_underscores
user_profile__delivery_email,1,,,,,,1,,,,lower_case_with_underscores
raw_user_activity_table,2,1,,,,,,,,1,lower_case_with_underscores
record,187,,,,,16,,,,171,lowercase
client,758,,,6,,106,59,,,587,lowercase
count,467,,,,,6,8,,1,452,lowercase
last_visit,31,,,,,,6,,,25,lower_case_with_underscores
get_user_activity_summary,3,1,,,,,,,,2,lower_case_with_underscores
summary,17,,,,,1,4,,,12,lowercase
action,542,,,,,56,156,,,330,lowercase
full_name,443,,,,,18,144,,,281,lower_case_with_underscores
m,503,,,,,11,,,,492,b
match,227,,,,,9,,,,218,lowercase
group,167,,,,,8,1,,,158,lowercase
search,58,,,,,,1,,,57,lowercase
date,12,,,,,1,,,,11,lowercase
astimezone,8,,,,,,,,,8,lowercase
user_activity_link,3,1,,,,,,,,2,lower_case_with_underscores
email_link,6,,,,,,,,,6,lower_case_with_underscores
realm_link,3,,,,,,1,,,2,lower_case_with_underscores
realm_client_table,2,1,,,,,,,,1,lower_case_with_underscores
user_summaries,2,,,,,1,,,,1,lower_case_with_underscores
exclude_keys,2,,,,,,,,,2,lower_case_with_underscores
user_summary,17,,,,,3,,,,14,lower_case_with_underscores
k,134,,,,,7,,,,127,b
v,91,,,,,5,,,,86,b
r,176,,,,,42,,,,134,b
user_activity_summary_table,2,1,,,,,,,,1,lower_case_with_underscores
realm_user_summary_table,2,1,,,,,,,,1,lower_case_with_underscores
all_records,4,,,,,1,,,,3,lower_case_with_underscores
admin_emails,4,,,,,1,,,,3,lower_case_with_underscores
user_records,6,,,,,,,,,6,lower_case_with_underscores
get_last_visit,2,1,,,,,,,,1,lower_case_with_underscores
get_count,15,4,,,,,,,,11,lower_case_with_underscores
is_recent,2,1,,,,,,,,1,lower_case_with_underscores
val,238,,,,,53,,,1,184,lowercase
sent_count,2,,,,,,,,,2,lower_case_with_underscores
field,600,,,2,,10,325,,,263,lowercase
visit,4,,,,,,,,,4,lowercase
by_used_time,2,1,,,,,,,,1,lower_case_with_underscores
all_user_records,3,,,,,,,,,3,lower_case_with_underscores
admins,6,,,,,,,,,6,lowercase
admin,52,,,,,,,,,52,lowercase
page_title,6,,,,,,,,,6,lower_case_with_underscores
OrderedDict,5,,,2,,,,,,3,CapitalizedWords
F,37,,,13,,,,,,24,B
Identifier,18,,,4,,,,,,14,CapitalizedWords
logging_util,14,,,12,,,,,,2,lower_case_with_underscores
log_to_file,22,1,,10,,,,,,11,lower_case_with_underscores
ceiling_to_day,6,1,,2,,,,,,3,lower_case_with_underscores
ceiling_to_hour,8,1,,3,,,,,,4,lower_case_with_underscores
floor_to_hour,12,1,,5,,,,,,6,lower_case_with_underscores
verify_UTC,11,1,,3,,,,,,7,camel_Snake_Case
Message,531,,1,68,,,3,,,459,CapitalizedWords
RealmAuditLog,546,,1,27,,,1,,,517,CapitalizedWords
logger,211,1,,5,,5,4,,,196,lowercase
getLogger,40,,,,,,,,,40,mixedCase
ANALYTICS_LOG_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TIMEDELTA_MAX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
HOUR,60,,,,,,,,,60,UPPERCASE
DAY,109,,,,,,,,,109,UPPERCASE
FREQUENCIES,2,,,,,,,,,2,UPPERCASE
frozenset,6,,,,,,,,,6,lowercase
time_increment,6,1,,,,,,,,5,lower_case_with_underscores
data_collector,10,,,,,2,,,,8,lower_case_with_underscores
fillstate,10,,,,,,,,,10,lowercase
LoggingCountStat,25,,1,2,,,,,,22,CapitalizedWords
output_table,14,,,,,3,1,,,10,lower_case_with_underscores
DataCollector,5,,1,,,,,,,4,CapitalizedWords
DependentCountStat,6,,1,1,,,,,,4,CapitalizedWords
dependencies,361,,,,,1,3,,,357,lowercase
pull_function,7,1,,,,1,,,,5,lower_case_with_underscores
process_count_stat,27,1,,2,,,,,,24,lower_case_with_underscores
fill_to_time,18,,,,,1,,,,17,lower_case_with_underscores
ValueError,52,,,,,,,,,52,CapitalizedWords
fill_state,26,,,,,1,,,,25,lower_case_with_underscores
currently_filled,15,,,,,,,,,15,lower_case_with_underscores
create,298,,,,,,4,,,294,lowercase
info,592,,,,,9,121,,,462,lowercase
do_delete_counts_at_hour,2,1,,,,,,,,1,lower_case_with_underscores
do_update_fill_state,4,1,,,,,,,,3,lower_case_with_underscores
isinstance,252,,,,,,,,,252,lowercase
dependency,3,,,,,,,,,3,lowercase
dependency_fill_time,3,,,,,,,,,3,lower_case_with_underscores
do_fill_count_stat_at_hour,35,1,,1,,,,,,33,lower_case_with_underscores
save,605,2,,,,,,,,603,lowercase
start_time,61,,,,,3,,,,58,lower_case_with_underscores
timer,7,,,,,,,,,7,lowercase
rows_added,2,,,,,,,,,2,lower_case_with_underscores
do_aggregate_to_summary_table,4,1,,1,,,,,,2,lower_case_with_underscores
delete,184,2,,,,3,5,,,174,lowercase
realm_clause,32,,,,,,8,,,24,lower_case_with_underscores
realmcount_query,2,,,,,,,,,2,lower_case_with_underscores
db_table,7,,,,,,,,,7,lower_case_with_underscores
_meta,12,,,,,,,,,12,lowercase
rowcount,6,,,,,,,,,6,lowercase
installationcount_query,2,,,,,,,,,2,lower_case_with_underscores
do_increment_logging_stat,35,1,,2,,,,,,32,lower_case_with_underscores
zerver_object,6,,,,,1,,,,5,lower_case_with_underscores
event_time,226,,,,,9,89,,,128,lower_case_with_underscores
increment,16,,,,,1,12,,,3,lowercase
id_args,9,,,,,,,,,9,lower_case_with_underscores
created,60,,,,,1,1,,,58,lowercase
get_or_create,36,,,,,,,,,36,lower_case_with_underscores
defaults,25,,,,,,9,,,16,lowercase
update_fields,254,,,,,,239,,,15,lower_case_with_underscores
do_drop_all_analytics_tables,7,1,,3,,,,,,3,lower_case_with_underscores
do_drop_single_stat,5,1,,2,,,,,,2,lower_case_with_underscores
QueryFn,10,,,,,,,,,10,CapitalizedWords
do_pull_by_sql_query,2,1,,,,,,,,1,lower_case_with_underscores
group_by,6,,,,,2,,,,4,lower_case_with_underscores
group_by_clause,3,,,,,,,,,3,lower_case_with_underscores
query_,2,,,,,,,,,2,lowercase
sql_data_collector,15,1,,1,,,,,,13,lower_case_with_underscores
do_pull_minutes_active,2,1,,,,,,,,1,lower_case_with_underscores
end__gt,2,,,,,,2,,,,lower_case_with_underscores
start__lt,1,,,,,,1,,,,lower_case_with_underscores
seconds_active,3,,,,,,,,,3,lower_case_with_underscores
interval_start,2,,,,,,,,,2,lower_case_with_underscores
interval_end,2,,,,,,,,,2,lower_case_with_underscores
ids,52,,,,,3,1,,,48,lowercase
seconds,83,,,,,4,62,,,17,lowercase
bulk_create,48,,,4,,,,,,44,lower_case_with_underscores
count_message_by_user_query,3,1,,,,,,,,2,lower_case_with_underscores
count_message_type_by_user_query,2,1,,,,,,,,1,lower_case_with_underscores
count_message_by_stream_query,2,1,,,,,,,,1,lower_case_with_underscores
count_user_by_realm_query,2,1,,,,,,,,1,lower_case_with_underscores
check_realmauditlog_by_user_query,2,1,,,,,,,,1,lower_case_with_underscores
user_created,1,,,,,,1,,,,lower_case_with_underscores
USER_CREATED,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
user_activated,4,,,,,,1,,,3,lower_case_with_underscores
USER_ACTIVATED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
user_deactivated,1,,,,,,1,,,,lower_case_with_underscores
USER_DEACTIVATED,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES
user_reactivated,1,,,,,,1,,,,lower_case_with_underscores
USER_REACTIVATED,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
check_useractivityinterval_by_user_query,4,1,,,,,,,,3,lower_case_with_underscores
count_realm_active_humans_query,2,1,,,,,,,,1,lower_case_with_underscores
count_stream_by_realm_query,1,,,,,,,,,1,lower_case_with_underscores
get_count_stats,11,1,,1,,,,,,9,lower_case_with_underscores
count_stats_,2,,,,,,,,,2,lower_case_with_underscores
MIN_INTERVAL_LENGTH,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
math,3,,,2,,,,,,1,lowercase
sqrt,2,,,1,,,,,,1,lowercase
random,76,,,15,,,,,,61,lowercase
gauss,3,,,1,,,,,,2,lowercase
seed,4,,,1,,,,,,3,lowercase
generate_time_series_data,7,1,,2,,,,,,4,lower_case_with_underscores
business_hours_base,9,,,,,2,4,,,3,lower_case_with_underscores
non_business_hours_base,10,,,,,2,4,,,4,lower_case_with_underscores
growth,6,,,,,2,2,,,2,lowercase
autocorrelation,7,,,,,2,2,,,3,lowercase
spikiness,7,,,,,2,3,,,2,lowercase
holiday_rate,8,,,,,2,3,,,3,lower_case_with_underscores
partial_sum,15,,,,,2,11,,,2,lower_case_with_underscores
random_seed,8,,,,,1,1,,,6,lower_case_with_underscores
length,48,1,,,,6,7,,,34,lowercase
seasonality,5,,,,,,,,,5,lowercase
day,11,,,,,,6,,,5,lowercase
hour,26,,,,,,,,,26,lowercase
holidays,4,,,,,,,,,4,lowercase
extend,32,,,,,,,,,32,lowercase
growth_base,2,,,,,,,,,2,lower_case_with_underscores
values_no_noise,2,,,,,,,,,2,lower_case_with_underscores
noise_scalars,4,,,,,,,,,4,lower_case_with_underscores
holiday,2,,,,,,,,,2,lowercase
noise_scalar,2,,,,,,,,,2,lower_case_with_underscores
step,4,,,,,,,,,4,lowercase
times,6,,,,,,,,,6,lowercase
current,5,,,,,,,,,5,lowercase
reversed,19,,,,,,,,,19,lowercase
BaseCommand,78,,,39,,,,,,39,CapitalizedWords
TimezoneNotUTCException,9,,1,3,,,,,,5,CapitalizedWords
states,6,,,,,,,,,6,lowercase
Command,103,,96,1,,,,,,6,CapitalizedWords
help,298,,,,,2,208,,,88,lowercase
handle,100,95,,,,,,,,5,lowercase
args,493,,,,,233,15,,,245,lowercase
options,587,1,,,,111,24,,,451,lowercase
get_fill_state,2,1,,,,,,,,1,lower_case_with_underscores
state_file_path,3,,,,,,,,,3,lower_case_with_underscores
state_file_tmp,3,,,,,,,,,3,lower_case_with_underscores
write,111,2,,,,,,,,109,lowercase
rename,6,,,,,,,,,6,lowercase
warning_unfilled_properties,5,,,,,,,,,5,lower_case_with_underscores
critical_unfilled_properties,5,,,,,,,,,5,lower_case_with_underscores
last_fill,7,,,,,,,,,7,lower_case_with_underscores
floor_function,3,,,,,,,,,3,lower_case_with_underscores
warning_threshold,3,,,,,,,,,3,lower_case_with_underscores
critical_threshold,3,,,,,,,,,3,lower_case_with_underscores
time_to_last_fill,3,,,,,,,,,3,lower_case_with_underscores
argparse,101,,,72,,,,,,29,lowercase
ArgumentParser,118,,,52,,,,,,66,CapitalizedWords
add_arguments,76,74,,,,,,,,2,lower_case_with_underscores
parser,437,,,6,,80,,,,351,lowercase
add_argument,205,,,,,,,,,205,lower_case_with_underscores
Mapping,242,,,50,,,,,,192,CapitalizedWords
unittest,119,,,115,,,,,,4,lowercase
mock,707,,,108,,1,,,,598,lowercase
fixtures,13,,,2,,,,,,11,lowercase
STREAM_ASSIGNMENT_COLORS,14,,,3,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
do_change_user_role,104,1,,13,,,,,,90,lower_case_with_underscores
do_create_realm,47,1,,15,,,,,,31,lower_case_with_underscores
create_user,124,7,,12,,,,,,105,lower_case_with_underscores
Recipient,407,,1,47,,,2,,,357,CapitalizedWords
Subscription,182,,1,32,,,3,,,146,CapitalizedWords
DAYS_OF_DATA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
generate_fixture_data,53,1,,,,,,,,52,lower_case_with_underscores
apps,311,,,13,,96,,,,202,lowercase
flush_cache,7,1,,2,,,,,,4,lower_case_with_underscores
installation_time,4,,,,,,,,,4,lower_case_with_underscores
last_end_time,12,,,,,,,,,12,lower_case_with_underscores
patch,766,1,,41,,,,,,724,lowercase
return_value,388,,,,,1,291,,,96,lower_case_with_underscores
shylock,5,,,,,,,,,5,lowercase
recipient,565,,,,,7,67,,,491,lowercase
type_id,136,,,,,2,69,,,65,lower_case_with_underscores
STREAM,107,,,,,,,,,107,UPPERCASE
subs,45,,,,,,,,,45,lowercase
is_user_active,23,1,,1,,,18,,,3,lower_case_with_underscores
color,18,,,,,,8,,,10,lowercase
insert_fixture_data,22,1,,,,,,,,21,lower_case_with_underscores
fixture_data,22,1,,,,1,,,,20,lower_case_with_underscores
realm_data,18,,,,,,,,,18,lower_case_with_underscores
installation_data,14,,,,,,,,,14,lower_case_with_underscores
user_data,67,1,,,,2,2,,,62,lower_case_with_underscores
website,6,,,,,1,,,,5,lowercase
old_desktop,3,,,,,,,,,3,lower_case_with_underscores
android,3,,,,,,,,,3,lowercase
iOS,3,,,,,,,,,3,mixedCase
react_native,3,,,,,,,,,3,lower_case_with_underscores
API,3,,,,,,,,,3,UPPERCASE
zephyr_mirror,4,,,,,,,,,4,lower_case_with_underscores
unused,3,,,,,,,,,3,lowercase
long_webhook,3,,,,,,,,,3,lower_case_with_underscores
stream_data,6,,,,,,,,,6,lower_case_with_underscores
metavar,42,,,,,,42,,,,lowercase
nargs,18,,,,,,18,,,,lowercase
streams,324,,,27,,21,19,,,257,lowercase
exclude,85,,,,,5,17,,,63,lowercase
name__istartswith,1,,,,,,1,,,,lower_case_with_underscores
private_count,3,,,,,,,,,3,lower_case_with_underscores
public_count,3,,,,,,,,,3,lower_case_with_underscores
invite_only,195,,,,,13,118,,,64,lower_case_with_underscores
stream_type,3,,,,,,,,,3,lower_case_with_underscores
active,41,,,,,2,30,,,9,lowercase
num_messages,23,,,,,1,,,,22,lower_case_with_underscores
dateparse,1,,,1,,,,,,,lowercase
parse_datetime,2,,,1,,,,,,1,lower_case_with_underscores
ENDC,22,,,6,,,,,,16,UPPERCASE
WARNING,19,,,4,,,,,,15,UPPERCASE
remote_server,17,,,5,,,,,,12,lower_case_with_underscores
send_analytics_to_remote_server,15,1,,2,,,,,,12,lower_case_with_underscores
isoformat,7,,,,,,,,,7,lowercase
mkdir,4,,,,,,,,,4,lowercase
ANALYTICS_LOCK_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
OSError,19,,,,,,,,,19,CapitalizedWords
run_update_analytics_counts,2,1,,,,,,,,1,lower_case_with_underscores
rmdir,1,,,,,,,,,1,lowercase
PUSH_NOTIFICATION_BOUNCER_URL,25,,,,,,14,,,11,UPPER_CASE_WITH_UNDERSCORES
SUBMIT_USAGE_STATISTICS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
deletion,182,,,50,,,,,,132,lowercase
migrations,1499,,,436,,,,,,1063,lowercase
Migration,708,,354,,,,,,,354,CapitalizedWords
swappable_dependency,2,,,,,,,,,2,lower_case_with_underscores
AUTH_USER_MODEL,46,,,,,,,,,46,UPPER_CASE_WITH_UNDERSCORES
operations,355,,,1,,,,,,354,lowercase
CreateModel,76,,,,,,,,,76,CapitalizedWords
AutoField,118,,,,,,,,,118,CapitalizedWords
verbose_name,142,,,,,,141,,,1,lower_case_with_underscores
serialize,80,1,,,,,77,,,2,lowercase
auto_created,118,,,,,,118,,,,lower_case_with_underscores
primary_key,121,,,,,,121,,,,lower_case_with_underscores
bases,15,,,,,,15,,,,lowercase
to,217,,,,,4,170,,,43,lowercase
AlterUniqueTogether,53,,,,,,,,,53,CapitalizedWords
unique_together,79,,,,,,53,,,26,lower_case_with_underscores
RemoveField,65,,,,,,,,,65,CapitalizedWords
model_name,396,,,,,,396,,,,lower_case_with_underscores
DeleteModel,13,,,,,,,,,13,CapitalizedWords
auto_now,13,,,,,,13,,,,lower_case_with_underscores
AddField,187,,,,,,,,,187,CapitalizedWords
AlterField,125,,,,,,,,,125,CapitalizedWords
AlterIndexTogether,7,,,,,,,,,7,CapitalizedWords
backends,115,,,113,,,,,,2,lowercase
postgresql,81,,,79,,,,,,2,lowercase
schema,143,11,,79,,3,1,,,49,lowercase
DatabaseSchemaEditor,170,,,78,,,,,,92,CapitalizedWords
StateApps,179,,,81,,,,,,98,CapitalizedWords
delete_messages_sent_to_stream_stat,2,1,,,,,,,,1,lower_case_with_underscores
schema_editor,92,,,,,92,,,,,lower_case_with_underscores
get_model,184,,,,,,,,,184,lower_case_with_underscores
RunPython,121,,,,,,,,,121,CapitalizedWords
clear_message_sent_by_message_type_values,2,1,,,,,,,,1,lower_case_with_underscores
clear_analytics_tables,2,1,,,,,,,,1,lower_case_with_underscores
SET_NULL,23,,,,,,,,,23,UPPER_CASE_WITH_UNDERSCORES
Count,12,,,6,,,,,,6,CapitalizedWords
Sum,26,,,7,,,,,,19,CapitalizedWords
clear_duplicate_counts,2,1,,,,,,,,1,lower_case_with_underscores
count_tables,2,,,,,,,,,2,lower_case_with_underscores
installation,1,,,,,,1,,,,lowercase
count_table,3,,,,,,,,,3,lower_case_with_underscores
annotate,15,,,,,,,,,15,lowercase
id__count__gt,3,,,,,,3,,,,lower_case_with_underscores
total_value,2,,,,,,,,,2,lower_case_with_underscores
duplicate_counts,3,,,,,,,,,3,lower_case_with_underscores
first_count,3,,,,,,,,,3,lower_case_with_underscores
to_cleanup,6,,,,,,,,,6,lower_case_with_underscores
duplicate_count,2,,,,,,,,,2,lower_case_with_underscores
reverse_code,72,9,,,,,54,,,9,lower_case_with_underscores
noop,48,,,,,,,,,48,lowercase
AddConstraint,8,,,,,,,,,8,CapitalizedWords
constraint,8,,,,,,8,,,,lowercase
orjson,1016,,,117,,,,,,899,lowercase
InvitationError,10,,1,1,,,,,,8,CapitalizedWords
do_activate_user,10,1,,4,,,,,,5,lower_case_with_underscores
do_create_user,72,1,,24,,,,,,47,lower_case_with_underscores
do_deactivate_user,65,1,,18,,,,,,46,lower_case_with_underscores
do_invite_users,22,1,,6,,,,,,15,lower_case_with_underscores
do_mark_all_as_read,5,1,,2,,,,,,2,lower_case_with_underscores
do_mark_stream_messages_as_read,10,1,,4,,,,,,5,lower_case_with_underscores
do_reactivate_user,23,1,,9,,,,,,13,lower_case_with_underscores
do_resend_user_invite_email,5,1,,2,,,,,,2,lower_case_with_underscores
do_revoke_user_invite,7,1,,3,,,,,,3,lower_case_with_underscores
do_update_message_flags,11,1,,4,,,,,,6,lower_case_with_underscores
update_user_activity_interval,5,1,,1,,,,,,3,lower_case_with_underscores
test_classes,189,,,189,,,,,,,lower_case_with_underscores
ZulipTestCase,480,,1,109,,,,,,370,CapitalizedWords
topic,421,1,,23,,29,82,,,286,lowercase
DB_TOPIC_NAME,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
Huddle,34,,1,8,,,1,,,24,CapitalizedWords
get_client,155,2,,27,,,,,,126,lower_case_with_underscores
get_user,151,5,,25,,,,,,121,lower_case_with_underscores
AnalyticsTestCase,9,,1,,,,,,,8,CapitalizedWords
MINUTE,30,,,,,,,,,30,UPPERCASE
TIME_ZERO,114,,,,,,,,,114,UPPER_CASE_WITH_UNDERSCORES
TIME_LAST_HOUR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
setUp,119,62,,,,,,,,57,mixedCase
super,181,,,,,,,,,181,lowercase
default_realm,63,,,,,,,,,63,lower_case_with_underscores
name_counter,7,,,,,,,,,7,lower_case_with_underscores
current_property,26,,,,,,,,,26,lower_case_with_underscores
pass_kwargs,4,,,,,,,,,4,lower_case_with_underscores
DEFAULT_BOT,29,,,,,,,,,29,UPPER_CASE_WITH_UNDERSCORES
ROLE_REALM_ADMINISTRATOR,85,,,,,,,,,85,UPPER_CASE_WITH_UNDERSCORES
create_stream_with_recipient,25,1,,,,,,,,24,lower_case_with_underscores
create_huddle_with_recipient,10,1,,,,,,,,9,lower_case_with_underscores
huddle,38,,,,,1,,,,37,lowercase
HUDDLE,45,,,,,,,,,45,UPPERCASE
create_message,60,1,,,,,,,,59,lower_case_with_underscores
sender,862,,,,,56,189,,,617,lowercase
assertCountEquals,4,1,,,,,,,,3,mixedCase
assertEqual,5260,3,,,,,,,,5257,mixedCase
assertTableState,109,1,,,,,,,,108,mixedCase
arg_keys,2,,,,,1,,,,1,lower_case_with_underscores
arg_values,3,,,,,1,,,,2,lower_case_with_underscores
object,304,,,,,,,,,304,lowercase
TestProcessCountStat,1,,1,,,,,,,,CapitalizedWords
make_dummy_count_stat,6,1,,,,,,,,5,lower_case_with_underscores
default_realm_id,3,,,,,,3,,,,lower_case_with_underscores
assertFillStateEquals,9,1,,,,,,,,8,mixedCase
test_process_stat,1,1,,,,,,,,,lower_case_with_underscores
current_time,15,,,,,,,,,15,lower_case_with_underscores
test_bad_fill_to_time,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,217,,,,,,,,,217,mixedCase
test_process_logging_stat,1,1,,,,,,,,,lower_case_with_underscores
user_stat,10,,,,,,,,,10,lower_case_with_underscores
stream_stat,10,,,,,,,,,10,lower_case_with_underscores
realm_stat,17,,,,,,,,,17,lower_case_with_underscores
test_process_dependent_stat,1,1,,,,,,,,,lower_case_with_underscores
stat1,4,,,,,,,,,4,lowercase
