name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
DESKTOP_WARNING_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
API_FEATURE_LEVEL,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PROVISION_VERSION,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
datetime,524,,,95,,,,,,429,lowercase
typing,487,,,487,,,,,,,lowercase
Optional,1474,,,203,,,,,,1271,CapitalizedWords
db,767,,,636,,,1,,,130,lowercase
models,2127,,,766,,,,,,1361,lowercase
Q,65,,,15,,,,,,50,B
UniqueConstraint,17,,,1,,,,,,16,CapitalizedWords
zerver,2429,,,2310,,,,,,119,lowercase
timestamp,161,,,31,,8,25,,,97,lowercase
floor_to_day,15,1,,6,,,,,,8,lower_case_with_underscores
Realm,967,,1,111,,,2,,,853,CapitalizedWords
Stream,403,,1,54,,,2,,,346,CapitalizedWords
UserProfile,1987,,1,262,,,3,,,1721,CapitalizedWords
FillState,70,,1,4,,,,,,65,CapitalizedWords
Model,68,,,2,,,,,,66,CapitalizedWords
property,337,,,,,13,124,,,200,lowercase
str,7040,,,,,,,,,7040,lowercase
CharField,174,,,,,,,,,174,CapitalizedWords
max_length,197,,,,,2,191,,,4,lower_case_with_underscores
unique,37,,,,,,37,,,,lowercase
end_time,149,,,,,11,61,,,77,lower_case_with_underscores
DateTimeField,95,,,,,,,,,95,CapitalizedWords
DONE,31,,,,,,,,,31,UPPERCASE
STARTED,10,,,,,,,,,10,UPPERCASE
state,431,,,74,,10,33,,,314,lowercase
int,2034,,,,,,,,,2034,lowercase
PositiveSmallIntegerField,83,,,,,,,,,83,CapitalizedWords
installation_epoch,14,1,,4,,,,,,9,lower_case_with_underscores
earliest_realm_creation,2,,,,,,,,,2,lower_case_with_underscores
aggregate,23,,,,,,,,,23,lowercase
objects,2106,,,,,1,,,,2105,lowercase
Min,5,,,2,,,,,,3,CapitalizedWords
last_successful_fill,11,1,,4,,,,,,6,lower_case_with_underscores
fillstate,8,,,,,,,,,8,lowercase
first,93,,,,,2,,,,91,lowercase
filter,966,4,,,,,,,,962,lowercase
timedelta,293,,,32,,2,,,,259,lowercase
hours,37,,,,,1,29,,,7,lowercase
BaseCount,20,,1,5,,,,,,14,CapitalizedWords
subgroup,48,,,,,2,21,,,25,lowercase
null,173,,,,,,173,,,,lowercase
value,474,1,,,,33,62,,,378,lowercase
BigIntegerField,13,,,,,,,,,13,CapitalizedWords
Meta,37,,37,,,,,,,,CapitalizedWords
abstract,9,,,,,,,,,9,lowercase
InstallationCount,68,,1,6,,,,,,61,CapitalizedWords
constraints,4,,,,,,,,,4,lowercase
fields,157,,,3,,4,92,,,58,lowercase
condition,35,,,,,2,16,,,17,lowercase
subgroup__isnull,16,,,,,,16,,,,lower_case_with_underscores
name,1931,1,,,,78,950,,,902,lowercase
RealmCount,123,,1,15,,,,,,107,CapitalizedWords
realm,4855,,,1,,319,658,,,3877,lowercase
ForeignKey,208,,,,,,,,,208,CapitalizedWords
on_delete,215,,,,,,215,,,,lower_case_with_underscores
CASCADE,205,,,3,,,,,,202,UPPERCASE
index_together,13,,,,,,7,,,6,lower_case_with_underscores
UserCount,103,,1,7,,,,,,95,CapitalizedWords
user,2002,,,,,85,67,,,1850,lowercase
StreamCount,58,,1,8,,,,,,49,CapitalizedWords
stream,1471,1,,,,62,37,,,1371,lowercase
id,2688,,,,,6,269,,,2413,lowercase
urls,75,,,37,,2,,,,36,lowercase
include,26,,,6,,2,,,,18,lowercase
analytics,56,,,41,,,,,,15,lowercase
views,191,,,96,,,,,,95,lowercase
rest,6,,,4,,,,,,2,lowercase
rest_dispatch,112,1,,4,,,,,,107,lower_case_with_underscores
i18n_urlpatterns,6,,,,,,,,,6,lower_case_with_underscores
get_activity,2,1,,,,,,,,1,lower_case_with_underscores
support,5,1,,,,,,,,4,lowercase
get_realm_activity,2,1,,,,,,,,1,lower_case_with_underscores
get_user_activity,2,1,,,,,,,,1,lower_case_with_underscores
stats_for_realm,2,1,,,,,,,,1,lower_case_with_underscores
stats_for_installation,2,1,,,,,,,,1,lower_case_with_underscores
stats_for_remote_installation,2,1,,,,,,,,1,lower_case_with_underscores
stats_for_remote_realm,2,1,,,,,,,,1,lower_case_with_underscores
stats,32,1,,,,1,,,,30,lowercase
v1_api_and_json_patterns,16,,,1,,,,,,15,lower_case_with_underscores
urlpatterns,10,,,3,,,,,,7,lowercase
itertools,38,,,10,,,,,,28,lowercase
logging,407,,,81,,,,,,326,lowercase
re,383,,,84,,,,,,299,lowercase
time,401,,,63,,4,7,,,327,lowercase
urllib,166,,,46,,,,,,120,lowercase
collections,29,,,28,,,,,,1,lowercase
defaultdict,68,,,23,,,,,,45,lowercase
timezone,268,,,116,,7,14,,,131,lowercase
decimal,5,,,5,,,,,,,lowercase
Decimal,18,,,5,,,,,,13,CapitalizedWords
Any,2466,,,367,,,,,,2099,CapitalizedWords
Callable,255,,,68,,,,,,187,CapitalizedWords
Dict,1999,,,280,,,,,,1719,CapitalizedWords
List,1462,,,217,,,,,,1245,CapitalizedWords
Sequence,159,,,39,,,,,,120,CapitalizedWords
Set,256,,,53,,,,,,203,CapitalizedWords
Tuple,429,,,104,,,,,,325,CapitalizedWords
Type,46,,,13,,,,,,33,CapitalizedWords
Union,205,,,53,,,,,,152,CapitalizedWords
pytz,10,,,3,,,,,,7,lowercase
exceptions,121,,,92,,,,,,29,lowercase
ValidationError,207,,,31,,,,,,176,CapitalizedWords
validators,44,,,15,,,10,,,19,lowercase
URLValidator,10,,,4,,,,,,6,CapitalizedWords
connection,110,,,27,,3,,,,80,lowercase
query,404,,,10,,37,21,,,336,lowercase
QuerySet,43,,,10,,,,,,33,CapitalizedWords
http,190,,,189,,,,,,1,lowercase
HttpRequest,625,,,155,,,,,,470,CapitalizedWords
HttpResponse,679,,,163,,,,,,516,CapitalizedWords
HttpResponseNotFound,11,,,4,,,,,,7,CapitalizedWords
shortcuts,23,,,23,,,,,,,lowercase
render,88,7,,16,,,,,,65,lowercase
template,92,,,15,,1,,,,76,lowercase
loader,20,,,6,,,,,,14,lowercase
reverse,81,,,12,,,13,,,56,lowercase
utils,305,,,284,,,,,,21,lowercase
timesince,6,,,4,,,,,,2,lowercase
now,297,,,85,,6,1,,,205,lowercase
timezone_now,387,,,,,,,83,,304,lower_case_with_underscores
translation,115,,,101,,,,,,14,lowercase
ugettext,87,,,87,,,,,,,lowercase
_,709,,,,,1,,87,,621,ugly
jinja2,5,,,5,,,,,,,lowercase
Markup,3,,,3,,,,,,,CapitalizedWords
mark_safe,21,,,1,,,,3,,17,lower_case_with_underscores
psycopg2,20,,,20,,,,,,,lowercase
sql,97,,,20,,4,5,,,68,lowercase
SQL,84,,,14,,,,,,70,UPPERCASE
Composable,14,,,5,,,,,,9,CapitalizedWords
Literal,45,,,5,,,,,,40,CapitalizedWords
counts,30,,,16,,,,,,14,lowercase
COUNT_STATS,91,,,11,,,,,,80,UPPER_CASE_WITH_UNDERSCORES
CountStat,97,,1,9,,,,,,87,CapitalizedWords
time_utils,3,,,3,,,,,,,lower_case_with_underscores
time_range,14,1,,3,,,,,,10,lower_case_with_underscores
confirmation,67,,,26,,,,,,41,lowercase
Confirmation,108,,1,14,,,,,,93,CapitalizedWords
_properties,5,,,1,,,,,,4,lowercase
confirmation_url,70,1,,5,,,,,,64,lower_case_with_underscores
STATUS_ACTIVE,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
decorator,145,5,,132,,,,,,8,lowercase
require_non_guest_user,5,1,,2,,,,,,2,lower_case_with_underscores
require_server_admin,10,1,,1,,,,,,8,lower_case_with_underscores
require_server_admin_api,6,1,,1,,,,,,4,lower_case_with_underscores
to_utc_datetime,4,1,,1,,,,,,2,lower_case_with_underscores
zulip_login_required,21,1,,6,,,,,,14,lower_case_with_underscores
actions,145,,,136,,,1,,,8,lowercase
do_change_plan_type,31,1,,9,,,,,,21,lower_case_with_underscores
do_deactivate_realm,32,1,,10,,,,,,21,lower_case_with_underscores
do_scrub_realm,7,1,,3,,,,,,3,lower_case_with_underscores
do_send_realm_reactivation_email,11,1,,5,,,,,,5,lower_case_with_underscores
JsonableError,390,,1,55,,,,,,334,CapitalizedWords
realm_icon,14,,,8,,,,,,6,lower_case_with_underscores
realm_icon_url,18,1,,6,,,,,,11,lower_case_with_underscores
request,1785,,,123,,455,49,,,1158,lowercase
REQ,607,6,,117,,,,,,484,UPPERCASE
has_request_variables,335,1,,117,,,,,,217,lower_case_with_underscores
response,964,,,131,,36,13,,,784,lowercase
json_success,393,1,,123,,,,,,269,lower_case_with_underscores
subdomains,14,,,14,,,,,,,lowercase
get_subdomain_from_hostname,4,1,,1,,,,,,2,lower_case_with_underscores
convert_to_UTC,13,1,,4,,,,,,8,ugly
timestamp_to_datetime,28,1,,10,,,,,,17,lower_case_with_underscores
validator,304,4,,44,,3,219,,,34,lowercase
to_non_negative_int,37,1,,8,,,,,,28,lower_case_with_underscores
Client,198,,5,27,,,3,,,163,CapitalizedWords
MultiuseInvite,39,,1,9,,,1,,,28,CapitalizedWords
PreregistrationUser,139,,1,17,,,1,,,120,CapitalizedWords
UserActivity,46,,1,15,,,1,,,29,CapitalizedWords
UserActivityInterval,40,,1,8,,,1,,,30,CapitalizedWords
get_realm,706,3,,77,,,,,,626,lower_case_with_underscores
invite,72,1,,2,,1,1,,,67,lowercase
get_invitee_emails_set,9,1,,2,,,,,,6,lower_case_with_underscores
BILLING_ENABLED,25,,,,,,9,,,16,UPPER_CASE_WITH_UNDERSCORES
corporate,17,,,15,,,,,,2,lowercase
stripe,85,,,10,,,,,,75,lowercase
attach_discount_to_realm,7,1,,2,,,,,,4,lower_case_with_underscores
get_customer_by_realm,26,1,,7,,,,,,18,lower_case_with_underscores
get_discount_for_realm,7,1,,2,,,,,,4,lower_case_with_underscores
update_sponsorship_status,6,1,,2,,,,,,3,lower_case_with_underscores
ZILENCER_ENABLED,11,,,,,,3,,,8,UPPER_CASE_WITH_UNDERSCORES
zilencer,10,,,9,,,,,,1,lowercase
RemoteInstallationCount,18,,1,3,,,,,,14,CapitalizedWords
RemoteRealmCount,20,,1,3,,,,,,16,CapitalizedWords
RemoteZulipServer,53,,1,5,,,,,,47,CapitalizedWords
unittest,115,,,111,,,,,,4,lowercase
mock,762,,,104,,,,,,658,lowercase
Mock,108,,,6,,,,,,102,CapitalizedWords
MAX_TIME_FOR_FULL_ANALYTICS_GENERATION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
days,154,,,,,2,138,,,14,lowercase
minutes,23,,,,,,19,,,4,lowercase
is_analytics_ready,3,1,,,,,,,,2,lower_case_with_underscores
date_created,39,,,,,1,11,,,27,lower_case_with_underscores
bool,1173,,,,,,,,,1173,lowercase
render_stats,6,1,,,,,,,,5,lower_case_with_underscores
data_url_suffix,3,,,,,1,1,,,1,lower_case_with_underscores
target_name,7,,,,,1,2,,,4,lower_case_with_underscores
for_installation,8,,,,,2,3,,,3,lower_case_with_underscores
remote,15,,,,,4,5,,,6,lowercase
analytics_ready,5,,,,,1,3,,,1,lower_case_with_underscores
page_params,71,,,,,1,1,,,69,lower_case_with_underscores
dict,1189,,,,,,,,,1189,lowercase
debug_mode,2,,,,,,2,,,,lower_case_with_underscores
context,394,,,1,,17,65,,,311,lowercase
is_guest,64,2,,,,,4,,,58,lower_case_with_underscores
string_id,217,,,,,3,62,,,152,lower_case_with_underscores
realm_str,25,,,,,8,2,,,15,lower_case_with_underscores
DoesNotExist,139,,,,,,,,,139,CapitalizedWords
remote_server_id,9,,,,,4,1,,,4,lower_case_with_underscores
remote_realm_id,9,,,,,3,1,,,5,lower_case_with_underscores
server,111,,,,,6,22,,,83,lowercase
get,1498,6,,,,5,,,,1487,lowercase
hostname,48,,,,,4,12,,,32,lowercase
get_chart_data_for_realm,1,1,,,,,,,,,lower_case_with_underscores
user_profile,4853,,,,,558,265,,,4030,lower_case_with_underscores
kwargs,741,,,,,217,16,,,508,lowercase
get_chart_data,5,1,,,,,,,,4,lower_case_with_underscores
get_chart_data_for_remote_realm,1,1,,,,,,,,,lower_case_with_underscores
get_chart_data_for_installation,1,1,,,,,,,,,lower_case_with_underscores
chart_name,9,,,,,3,,,,6,lower_case_with_underscores
get_chart_data_for_remote_installation,1,1,,,,,,,,,lower_case_with_underscores
min_length,5,,,,,2,,,,3,lower_case_with_underscores
start,151,6,,1,,2,3,,,139,lowercase
end,146,,,,,3,12,,,131,lowercase
converter,53,,,,,3,39,,,11,lowercase
default,801,,,1,,9,771,,,20,lowercase
aggregate_table,12,,,,,,,,,12,lower_case_with_underscores
tables,16,,,1,,,1,,,14,lowercase
subgroup_to_label,8,,,,,1,,,,7,lower_case_with_underscores
labels_sort_function,7,,,,,,,,,7,lower_case_with_underscores
include_empty_subgroups,8,,,,,1,,,,7,lower_case_with_underscores
data,1521,2,,,,71,46,,,1402,lowercase
sort_by_totals,6,1,,1,,,,,,4,lower_case_with_underscores
values_list,143,,,,,,,,,143,lower_case_with_underscores
sort_client_labels,4,1,,1,,,,,,2,lower_case_with_underscores
format,982,1,,,,,8,,,973,lowercase
last,50,,,,,1,3,,,46,lowercase
max,29,,,,,,,,,29,lowercase
stat,335,,,,,11,,,,324,lowercase
replace,169,,,,,,,,,169,lowercase
min,21,,,,,,,,,21,lowercase
tzinfo,63,,,,,,57,,,6,lowercase
utc,69,,,,,,,,,69,lowercase
warning,87,,,,,,,,,87,lowercase
frequency,34,,,,,5,3,,,26,lowercase
end_times,9,,,,,1,,,,8,lower_case_with_underscores
aggregation_level,3,,,,,,,,,3,lower_case_with_underscores
id_value,2,,,,,,,,,2,lower_case_with_underscores
table,176,,,2,,22,41,,,111,lowercase
update,213,1,,,,,,,,212,lowercase
get_time_series_by_subgroup,2,1,,,,,,,,1,lower_case_with_underscores
value_arrays,12,,,,,2,,,,10,lower_case_with_underscores
totals,3,,,,,,,,,3,lowercase
sum,20,,,,,,2,,,18,lowercase
values,199,,,,,2,,,,197,lowercase
label,33,,,,,,3,,,30,lowercase
items,231,,,,,6,,,,225,lowercase
sort,41,1,,,,,,,,40,lowercase
total,24,,,,,,3,,,21,lowercase
realm_order,2,,,,,,,,,2,lower_case_with_underscores
user_order,2,,,,,,,,,2,lower_case_with_underscores
label_sort_values,5,,,,,,,,,5,lower_case_with_underscores
float,111,,,,,,,,,111,lowercase
i,366,,,,,11,,,1,354,b
enumerate,38,,,,,,,,,38,lowercase
sort_value,1,,,,,,,,,1,lower_case_with_underscores
sorted,136,,,,,,,,,136,lowercase
key,720,6,,,,47,90,,,577,lowercase
x,263,,,,,41,5,,,217,b
table_filtered_to_id,2,1,,,,,,,,1,lower_case_with_underscores
key_id,8,,,,,2,,,,6,lower_case_with_underscores
realm_id,674,,,,,99,173,,,402,lower_case_with_underscores
user_id,393,,,,,39,86,,,268,lower_case_with_underscores
stream_id,422,1,,,,53,74,,,294,lower_case_with_underscores
all,203,,,,,1,8,,,194,lowercase
server_id,3,,,,,1,1,,,1,lower_case_with_underscores
AssertionError,122,,,,,,,,,122,CapitalizedWords
client_label_map,2,1,,,,,,,,1,lower_case_with_underscores
startswith,153,,,,,,,,,153,lowercase
endswith,88,,,,,,,,,88,lowercase
rewrite_client_arrays,4,1,,1,,,,,,2,lower_case_with_underscores
mapped_arrays,5,,,,,,,,,5,lower_case_with_underscores
array,7,,,,,1,,,,6,lowercase
mapped_label,4,,,,,,,,,4,lower_case_with_underscores
range,123,,,,,,,,,123,lowercase
queryset,18,,,,,1,,,,17,lowercase
value_dicts,4,,,,,,,,,4,lower_case_with_underscores
eastern_tz,2,,,,,,,,,2,lower_case_with_underscores
make_table,7,1,,,,,,,,6,lower_case_with_underscores
title,211,,,,,10,68,,,133,lowercase
cols,26,,,,,2,1,,,23,lowercase
rows,168,,,,,4,6,,,158,lowercase
has_row_class,3,,,,,1,1,,,1,lower_case_with_underscores
fix_row,2,1,,,,,,,,1,lower_case_with_underscores
row,370,1,,,,15,2,,,352,lowercase
cells,5,,,,,,2,,,3,lowercase
row_class,6,,,,,,2,,,4,lower_case_with_underscores
list,443,,,,,,,,,443,lowercase
map,33,,,,,,,,,33,lowercase
content,1353,,,,,86,239,,,1028,lowercase
render_to_string,8,,,,,,,,,8,lower_case_with_underscores
dictfetchall,3,1,,,,,,,,2,lowercase
cursor,155,1,,3,,5,,,,146,lowercase
desc,19,,,,,2,1,,,16,lowercase
description,214,,,,,14,44,,,156,lowercase
zip,17,,,,,,,,,17,lowercase
col,22,,,,,1,2,,,19,lowercase
fetchall,18,,,,,,,,,18,lowercase
get_realm_day_counts,2,1,,,,,,,,1,lower_case_with_underscores
execute,52,1,,,,,1,,,50,lowercase
close,30,1,,,,,,,,29,lowercase
result,5710,,,1,,32,4,,,5673,lowercase
raw_cnts,5,,,,,,,,,5,lower_case_with_underscores
age,7,,,,,,,,,7,lowercase
min_cnt,2,,,,,,,,,2,lower_case_with_underscores
max_cnt,2,,,,,,,,,2,lower_case_with_underscores
format_count,3,1,,,,,,,,2,lower_case_with_underscores
cnt,20,,,,,2,,,,18,lowercase
style,12,,,,,1,1,,,10,lowercase
good_bad,5,,,,,,,,,5,lower_case_with_underscores
cnts,3,,,,,,1,,,2,lowercase
get_plan_name,4,1,,,,,,,,3,lower_case_with_underscores
plan_type,58,,,,,2,,,,56,lower_case_with_underscores
realm_summary_table,2,1,,,,,,,,1,lower_case_with_underscores
realm_minutes,7,,,,,1,,,,6,lower_case_with_underscores
realm_admins,3,,,,,,,,,3,lower_case_with_underscores
up,7,,,,,,,,,7,lowercase
select_related,82,,,,,,,,,82,lower_case_with_underscores
role,138,,,,,7,36,,,95,lowercase
ROLE_REALM_ADMINISTRATOR,82,,,,,,,,,82,UPPER_CASE_WITH_UNDERSCORES
is_active,140,,,,,1,70,,,69,lower_case_with_underscores
delivery_email,245,,,,,1,39,,,205,lower_case_with_underscores
strftime,20,,,,,,,,,20,lowercase
total_seconds,21,,,,,,,,,21,lower_case_with_underscores
Exception,176,,,,,,,,,176,CapitalizedWords
total_amount,3,,,,,,,,,3,lower_case_with_underscores
estimate_annual_recurring_revenue_by_realm,3,1,,1,,,,,,1,lower_case_with_underscores
estimated_arrs,4,,,,,,,,,4,lower_case_with_underscores
total_hours,3,,,,,,,,,3,lower_case_with_underscores
realm_stats_link,2,1,,,,,,,,1,lower_case_with_underscores
realm_activity_link,3,1,,,,,,,,2,lower_case_with_underscores
meets_goal,2,1,,,,,,,,1,lower_case_with_underscores
num_active_sites,3,,,,,,1,,,2,lower_case_with_underscores
total_dau_count,3,,,,,,,,,3,lower_case_with_underscores
total_user_profile_count,3,,,,,,,,,3,lower_case_with_underscores
total_bot_count,3,,,,,,,,,3,lower_case_with_underscores
total_wau_count,3,,,,,,,,,3,lower_case_with_underscores
total_row,7,,,,,,,,,7,lower_case_with_underscores
plan_type_string,1,,,,,,1,,,,lower_case_with_underscores
amount,21,,,,,1,7,,,13,lowercase
stats_link,5,,,,,,1,,,4,lower_case_with_underscores
date_created_day,1,,,,,,1,,,,lower_case_with_underscores
realm_admin_email,1,,,,,,1,,,,lower_case_with_underscores
dau_count,1,,,,,,1,,,,lower_case_with_underscores
user_profile_count,1,,,,,,1,,,,lower_case_with_underscores
bot_count,5,,,,,,1,,,4,lower_case_with_underscores
wau_count,1,,,,,,1,,,,lower_case_with_underscores
insert,14,,,,,,,,,14,lowercase
user_activity_intervals,4,1,,,,,,,,3,lower_case_with_underscores
day_end,6,,,,,,,,,6,lower_case_with_underscores
day_start,6,,,,,,,,,6,lower_case_with_underscores
output,165,,,,,9,,,,156,lowercase
total_duration,10,,,,,,,,,10,lower_case_with_underscores
all_intervals,2,,,,,,,,,2,lower_case_with_underscores
order_by,139,,,,,,,,,139,lower_case_with_underscores
only,10,,,,,,,,,10,lowercase
end__gte,2,,,,,,2,,,,lower_case_with_underscores
start__lte,2,,,,,,2,,,,lower_case_with_underscores
by_string_id,2,,,,,,,,,2,lower_case_with_underscores
by_email,7,1,,,,,,,,6,lower_case_with_underscores
realm_intervals,2,,,,,,,,,2,lower_case_with_underscores
groupby,6,,,,,,,,,6,lowercase
realm_duration,3,,,,,,,,,3,lower_case_with_underscores
email,1906,,,22,,107,271,,,1506,lowercase
intervals,4,,,,,,,,,4,lowercase
duration,24,,,,,1,1,,,22,lowercase
interval,33,,,,,2,4,,,27,lowercase
sent_messages_report,2,1,,,,,,,,1,lower_case_with_underscores
ad_hoc_queries,2,1,,,,,,,,1,lower_case_with_underscores
get_page,6,1,,,,,,,,5,lower_case_with_underscores
totals_columns,5,,,,,1,1,,,3,lower_case_with_underscores
fix_rows,3,1,,,,,,,,2,lower_case_with_underscores
fixup_func,2,,,,,1,,,,1,lower_case_with_underscores
format_date_for_activity_reports,6,1,,,,,,,,5,lower_case_with_underscores
remote_installation_stats_link,2,1,,,,,,,,1,lower_case_with_underscores
pages,7,,,,,,,,,7,lowercase
mobile_type,4,,,,,,1,,,3,lower_case_with_underscores
duration_content,2,,,,,,,,,2,lower_case_with_underscores
counts_content,2,,,,,,,,,2,lower_case_with_underscores
page,7,,,,,,,,,7,lowercase
is_home,1,,,,,,1,,,,lower_case_with_underscores
get_confirmations,4,1,,,,,,,,3,lower_case_with_underscores
types,44,,,29,,2,,,,13,lowercase
object_ids,21,,,,,4,7,,,10,lower_case_with_underscores
lowest_datetime,6,,,,,,,,,6,lower_case_with_underscores
confirmations,7,,,,,,,,,7,lowercase
type__in,1,,,,,,1,,,,lower_case_with_underscores
object_id__in,1,,,,,,1,,,,lower_case_with_underscores
date_sent__gte,3,,,,,,3,,,,lower_case_with_underscores
confirmation_dicts,3,,,,,,,,,3,lower_case_with_underscores
content_object,21,,,,,,5,,,16,lower_case_with_underscores
type,576,,,,,16,392,,,168,lowercase
days_to_activate,7,,,,,,,,,7,lower_case_with_underscores
validity_in_days,8,,,,,1,3,,,4,lower_case_with_underscores
expiry_date,3,,,,,,,,,3,lower_case_with_underscores
date_sent,95,,,,,5,27,,,63,lower_case_with_underscores
hasattr,45,,,,,,,,,45,lowercase
status,322,1,,,,14,117,,,190,lowercase
link_status,4,,,,,,,,,4,lower_case_with_underscores
expires_in,3,,,,,,,,,3,lower_case_with_underscores
url,1139,,,2,,76,50,,,1011,lowercase
confirmation_key,70,1,,1,,8,13,,,47,lower_case_with_underscores
method,169,,,,,27,17,,,125,lowercase
keys,186,,,,,9,,,,177,lowercase
set,527,,,,,,,,,527,lowercase
POST,119,,,,,1,11,,,107,UPPERCASE
remove,49,2,,,,,,,,47,lowercase
new_plan_type,3,,,,,,,,,3,lower_case_with_underscores
current_plan_type,2,,,,,,,,,2,lower_case_with_underscores
msg,860,1,,,,29,33,,,797,lowercase
new_discount,3,,,,,,,,,3,lower_case_with_underscores
current_discount,2,,,,,,,,,2,lower_case_with_underscores
sponsorship_pending,26,,,,,1,1,,,24,lower_case_with_underscores
acting_user,218,,,,,27,139,,,52,lower_case_with_underscores
GET,47,,,,,,1,,,46,UPPERCASE
key_words,5,,,,,,,,,5,lower_case_with_underscores
delivery_email__in,2,,,,,,2,,,,lower_case_with_underscores
realms,39,,,,,1,,,,38,lowercase
string_id__in,1,,,,,,1,,,,lower_case_with_underscores
key_word,3,,,,,,,,,3,lower_case_with_underscores
parse_result,4,,,,,,,,,4,lower_case_with_underscores
urlparse,54,,,2,,,,,,52,lowercase
parse,155,1,,25,,,,,,129,lowercase
port,50,,,,,8,1,,,41,lowercase
subdomain,439,1,,,,16,196,,,226,lowercase
add,185,2,,,,3,,,,180,lowercase
customer,181,,,,,1,63,,,117,lowercase
preregistration_users,2,,,,,,,,,2,lower_case_with_underscores
email__in,5,,,,,,5,,,,lower_case_with_underscores
USER_REGISTRATION,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
INVITATION,8,,,,,,,,,8,UPPERCASE
REALM_CREATION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_host,13,1,,,,,,,,12,lower_case_with_underscores
multiuse_invites,2,,,,,,,,,2,lower_case_with_underscores
realm__in,4,,,,,,4,,,,lower_case_with_underscores
MULTIUSE_INVITE,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
REALM_REACTIVATION,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
realm_admin_emails,2,1,,,,,,,,1,lower_case_with_underscores
get_human_admin_users,11,1,,,,,,,,10,lower_case_with_underscores
flat,119,,,,,,119,,,,lowercase
get_user_activity_records_for_realm,2,1,,,,,,,,1,lower_case_with_underscores
is_bot,137,,,,,2,72,,,63,lower_case_with_underscores
