name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
wrapped_str,3,,,,,,,,,3,lower_case_with_underscores
sub_words,5,,,,,,,,,5,lower_case_with_underscores
current_width,2,,,,,,,,,2,lower_case_with_underscores
textrenderer,4,,,,,,,,,4,lowercase
get_font_properties,1,1,,,,,,,,,lower_case_with_underscores
get_fontfamily,1,1,,,,,,,,,lower_case_with_underscores
get_fontvariant,1,1,,,,,,,,,lower_case_with_underscores
get_fontstyle,1,1,,,,,,,,,lower_case_with_underscores
get_fontweight,1,1,,,,,,,,,lower_case_with_underscores
get_fontstretch,1,1,,,,,,,,,lower_case_with_underscores
get_ha,4,1,,,,,,,,3,lower_case_with_underscores
get_va,4,1,,,,,,,,3,lower_case_with_underscores
get_verticalalignment,2,1,,,,,,,,1,lower_case_with_underscores
dpi_orig,2,,,,,,,,,2,lower_case_with_underscores
translated,3,1,,,,,,,,2,lowercase
set_backgroundcolor,1,1,,,,,,,,,lower_case_with_underscores
legal,9,,,,,,,,,9,lowercase
set_ma,1,1,,,,,,,,,lower_case_with_underscores
set_multialignment,2,1,,,,,,,,1,lower_case_with_underscores
set_linespacing,1,1,,,,,,,,,lower_case_with_underscores
set_fontvariant,1,1,,,,,,,,,lower_case_with_underscores
set_fontname,1,1,,,,,,,,,lower_case_with_underscores
fontstyle,5,,,,,2,,,,3,lowercase
set_fontstretch,1,1,,,,,,,,,lower_case_with_underscores
set_font_properties,1,1,,,,,,,,,lower_case_with_underscores
_usetex,9,,,,,,,,,9,lowercase
TextWithDash,4,,1,,,,1,,,2,CapitalizedWords
dashpad,4,,,,,1,,,,3,lowercase
dashline,5,,,,,,,,,5,lowercase
_dashx,4,,,,,,,,,4,lowercase
_dashy,4,,,,,,,,,4,lowercase
_dashlength,4,,,,,,,,,4,lowercase
_dashdirection,4,,,,,,,,,4,lowercase
_dashrotation,5,,,,,,,,,5,lowercase
_dashpad,4,,,,,,,,,4,lowercase
_dashpush,4,,,,,,,,,4,lowercase
update_coords,3,1,,,,,,,,2,lower_case_with_underscores
get_dashlength,4,1,,,,,,,,3,lower_case_with_underscores
dashx,3,,,,,,,,,3,lowercase
dashy,3,,,,,,,,,3,lowercase
get_dashrotation,2,1,,,,,,,,1,lower_case_with_underscores
get_dashdirection,2,1,,,,,,,,1,lower_case_with_underscores
get_dashpad,2,1,,,,,,,,1,lower_case_with_underscores
get_dashpush,2,1,,,,,,,,1,lower_case_with_underscores
cos_theta,4,,,,,,,,,4,lower_case_with_underscores
sin_theta,4,,,,,,,,,4,lower_case_with_underscores
cd,3,,,,,,,,,3,lowercase
tan_theta,3,,,,,,,,,3,lower_case_with_underscores
newx,7,,,,,,,,,7,lowercase
newy,2,,,,,,,,,2,lowercase
_twd_window_extent,3,,,,,,,,,3,lower_case_with_underscores
set_dashlength,1,1,,,,,,,,,lower_case_with_underscores
set_dashdirection,1,1,,,,,,,,,lower_case_with_underscores
set_dashrotation,1,1,,,,,,,,,lower_case_with_underscores
set_dashpad,1,1,,,,,,,,,lower_case_with_underscores
set_dashpush,1,1,,,,,,,,,lower_case_with_underscores
ref_coord,2,,,,,1,,,,1,lower_case_with_underscores
_artist,7,,,,,,,,,7,lowercase
_ref_coord,4,,,,,,,,,4,lower_case_with_underscores
set_unit,2,1,,,,,,,,1,lower_case_with_underscores
_unit,2,,,,,,,,,2,lowercase
_get_scale,2,1,,,,,,,,1,lower_case_with_underscores
_get_xy_transform,5,1,,,,,,,,4,lower_case_with_underscores
tr1,6,,,,,,,,,6,lowercase
tr2,8,,,,,,,,,8,lowercase
xy0,5,,,,,,,,,5,lowercase
bbox_name,4,,,,,,,,,4,lower_case_with_underscores
_get_ref_xy,2,1,,,,,,,,1,lower_case_with_underscores
ref_x,2,,,,,,,,,2,lower_case_with_underscores
ref_y,2,,,,,,,,,2,lower_case_with_underscores
dpp,6,,,,,,,,,6,lowercase
_textcoords,3,,,,,,,,,3,lowercase
shapekeys,2,,,,,,,,,2,lowercase
in_arrow,2,,,,,,,,,2,lower_case_with_underscores
in_patch,2,,,,,,,,,2,lower_case_with_underscores
_update_position_xytext,3,1,,,,,,,,2,lower_case_with_underscores
yc,18,,,,,,,,,18,lowercase
stylekw,2,,,,,,,,,2,lowercase
relposx,2,,,,,,,,,2,lowercase
relposy,2,,,,,,,,,2,lowercase
shrink_pts,3,,,,,,,,,3,lower_case_with_underscores
text_bbox,2,,,,,,,,,2,lower_case_with_underscores
LOAD_TARGET_LIGHT,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
urllib_quote,3,,,,,,,1,,2,lower_case_with_underscores
DPI,7,,,,,,,,,7,UPPERCASE
tex_font_map,8,,,,,,,,,8,lower_case_with_underscores
_ps_fontd,3,,,,,,,,,3,lower_case_with_underscores
_adobe_standard_encoding,4,,,,,,,,,4,lower_case_with_underscores
_get_adobe_standard_encoding,2,1,,,,,,,,1,lower_case_with_underscores
enc_name,2,,,,,,,,,2,lower_case_with_underscores
_get_char_id,3,1,,,,,,,,2,lower_case_with_underscores
ps_name,20,,,,,,,,,20,lower_case_with_underscores
char_id,28,,,,,1,,,,27,lower_case_with_underscores
_get_char_id_ps,2,1,,,,,,,,1,lower_case_with_underscores
get_ps_font_info,1,,,,,,,,,1,lower_case_with_underscores
glyph_to_path,4,1,,,,,,,,3,lower_case_with_underscores
currx,8,,,,,1,,,,7,lowercase
trash,1,,,,,,,,,1,lowercase
glyph_info,8,,,,,,,,,8,lower_case_with_underscores
glyph_map,28,,,,,3,3,,,22,lower_case_with_underscores
get_glyphs_with_font,3,1,,,,,,,,2,lower_case_with_underscores
get_glyphs_mathtext,3,1,,,,,,,,2,lower_case_with_underscores
get_glyphs_tex,3,1,,,,,,,,2,lower_case_with_underscores
glyph_id,4,,,,,,,,,4,lower_case_with_underscores
xposition,7,,,,,,,,,7,lowercase
yposition,7,,,,,,,,,7,lowercase
verts1,7,,,,,,,,,7,lowercase
codes1,4,,,,,,,,,4,lowercase
return_new_glyphs_only,9,,,,,3,3,,,3,lower_case_with_underscores
lastgind,12,,,,,,,,,12,lowercase
xpositions,11,,,,,,,,,11,lowercase
glyph_ids,16,,,,,,,,,16,lower_case_with_underscores
glyph_map_new,20,,,,,,,,,20,lower_case_with_underscores
gind,23,,,,,,,,,23,lowercase
horiz_advance,2,,,,,,,,,2,lower_case_with_underscores
ypositions,8,,,,,,,,,8,lowercase
curry,1,,,,,,,,,1,lowercase
myrects,6,,,,,,,,,6,lowercase
vert1,6,,,,,,,,,6,lowercase
code1,4,,,,,,,,,4,lowercase
dvifilelike,2,,,,,,,,,2,lowercase
get_dvi,1,,,,,,,,,1,lower_case_with_underscores
DviFromFileLike,1,,,,,,,,,1,CapitalizedWords
dvifont,17,,,,,,1,,,16,lowercase
font_and_encoding,3,,,,,,,,,3,lower_case_with_underscores
font_bunch,6,,,,,,,,,6,lower_case_with_underscores
charmap_name,3,,,,,,,,,3,lower_case_with_underscores
charmap_code,2,,,,,,,,,2,lower_case_with_underscores
select_charmap,1,,,,,,,,,1,lower_case_with_underscores
enc0,2,,,,,,,,,2,lowercase
ft2font_flag,3,,,,,,,,,3,lower_case_with_underscores
charcode,12,,,,,3,,,,9,lowercase
glyph0,2,,,,,,,,,2,lowercase
text_to_path,5,,,,,,,,,5,lower_case_with_underscores
_cached_vertices,4,,,,,,,,,4,lower_case_with_underscores
text_get_vertices_codes,2,1,,,,,,,,1,lower_case_with_underscores
_get_vertices,2,1,,,,,,,,1,lower_case_with_underscores
_revalidate_path,2,1,,,,,,,,1,lower_case_with_underscores
_get_codes,2,1,,,,,,,,1,lower_case_with_underscores
decimal,11,,,1,,,7,,,3,lowercase
_divmod,6,1,,,,,,,,5,lowercase
generic,2,,,,,,,,,2,lowercase
_mathdefault,8,1,,,,,,,,7,lowercase
_DummyAxis,2,,1,,,,,,,1,CapitalizedWords
_minpos,9,,,,,,,,,9,lowercase
format_data,7,4,,,,,,,,3,lower_case_with_underscores
format_data_short,8,5,,,,,,,,3,lower_case_with_underscores
fix_minus,7,2,,,,,,,,5,lower_case_with_underscores
IndexFormatter,1,,1,,,,,,,,CapitalizedWords
ofs,2,,,,,1,,,,1,lowercase
pprint_val,8,3,,,,,,,,5,lower_case_with_underscores
mantissa,5,,,,,,,,,5,lowercase
exponent,25,,,,,,,,,25,lowercase
useLocale,9,,,,,1,,,,8,mixedCase
_offset_threshold,2,,,,,,,,,2,lower_case_with_underscores
set_useOffset,8,1,,,,,,,,7,ugly
_useMathText,5,,,,,,,,,5,mixedCase
orderOfMagnitude,11,,,,,,,,,11,mixedCase
_scientific,3,,,,,,,,,3,lowercase
_powerlimits,4,,,,,,,,,4,lowercase
_useLocale,8,,,,,,,,,8,mixedCase
get_useOffset,3,1,,,,,,,,2,ugly
_useOffset,4,,,,,,,,,4,mixedCase
get_useLocale,2,1,,,,,,,,1,ugly
set_useLocale,4,1,,,,,,,,3,ugly
set_scientific,6,1,,,,,,,,5,lower_case_with_underscores
set_powerlimits,6,1,,,,,,,,5,lower_case_with_underscores
format_string,3,,,,,,,,,3,lower_case_with_underscores
_formatSciNotation,2,1,,,,,,,,1,mixedCase
offsetStr,7,,,,,,,,,7,mixedCase
sciNotStr,12,,,,,,,,,12,mixedCase
_compute_offset,2,1,,,,,,,,1,lower_case_with_underscores
_set_orderOfMagnitude,2,1,,,,,,,,1,ugly
_set_format,2,1,,,,,,,,1,lower_case_with_underscores
lmax,4,,,,,,,,,4,lowercase
abs_min,4,,,,,,,,,4,lower_case_with_underscores
abs_max,7,,,,,,,,,7,lower_case_with_underscores
copysign,2,,,,,,,,,2,lowercase
oom_max,3,,,,,,,,,3,lower_case_with_underscores
oom,21,,,,,,,,,21,lowercase
_locs,5,,,,,,,,,5,lowercase
loc_range,6,,,,,,,,,6,lower_case_with_underscores
loc_range_oom,3,,,,,,,,,3,lower_case_with_underscores
sigfigs,6,,,,,,,,,6,lowercase
decimals,1,,,,,,1,,,,lowercase
decimal_point,3,,,,,,,,,3,lower_case_with_underscores
localeconv,2,,,,,,,,,2,lowercase
positive_sign,3,,,,,,,,,3,lower_case_with_underscores
significand,7,,,,,,,,,7,lowercase
minor_thresholds,9,,,,,1,,,,8,lower_case_with_underscores
_base,53,,,2,,,,,,51,lowercase
_sublabels,10,,,,,,,,,10,lowercase
_linthresh,5,,,,,,,,,5,lowercase
label_minor,1,1,,,,,,,,,lower_case_with_underscores
numdec,11,,,,,,,,,11,lowercase
_num_to_string,3,2,,,,,,,,1,lower_case_with_underscores
is_x_decade,7,,,,,,,,,7,lower_case_with_underscores
is_close_to_int,5,1,,,,,,,,4,lower_case_with_underscores
coeff,10,,,,,,,,,10,lowercase
_non_decade_format,3,2,,,,,,,,1,lower_case_with_underscores
sign_string,10,,,,,2,,,,8,lower_case_with_underscores
nearest_long,5,1,,,,,,,,4,lower_case_with_underscores
is_decade,7,1,,,,,,,,6,lower_case_with_underscores
ENG_PREFIXES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
places,8,,,,,1,1,,,6,lowercase
format_eng,2,1,,,,,,,,1,lower_case_with_underscores
Decimal,3,,,,,,,,,3,CapitalizedWords
pow10,8,,,,,,,,,8,lowercase
mant,2,,,,,,,,,2,lowercase
format_str,8,,,,,2,,,,6,lower_case_with_underscores
formatted,6,,,,,,,,,6,lowercase
MAXTICKS,2,,,,,,,,,2,UPPERCASE
view_limits,15,8,,,,,,,,7,lower_case_with_underscores
ticks1,3,,,,,,,,,3,lowercase
presets,13,,,,,2,1,,,10,lowercase
_set_numticks,2,1,,,,,,,,1,lower_case_with_underscores
closeto,7,1,,,,,,,,6,lowercase
lt,1,1,,,,,,,,,lowercase
gt,1,1,,,,,,,,,lowercase
scale_range,2,1,,,,,,,,1,lower_case_with_underscores
dv,16,,,,,3,,,,13,lowercase
meanv,4,,,,,,,,,4,lowercase
default_params,2,,,,,,,,,2,lower_case_with_underscores
symmetric,5,,,,,1,3,,,1,lowercase
prune,12,,,,,1,2,,,9,lowercase
_validate_steps,2,1,,,,,,,,1,lower_case_with_underscores
_staircase,2,1,,,,,,,,1,lowercase
flights,2,,,,,,,,,2,lowercase
_symmetric,3,,,,,,,,,3,lowercase
_prune,2,,,,,,,,,2,lowercase
_min_n_ticks,4,,,,,,,,,4,lower_case_with_underscores
_extended_steps,2,,,,,,,,,2,lower_case_with_underscores
_integer,3,,,,,,,,,3,lowercase
_raw_ticks,4,1,,,,,,,,3,lower_case_with_underscores
_vmin,5,,,,,,,,,5,lowercase
_vmax,4,,,,,,,,,4,lowercase
raw_step,2,,,,,,,,,2,lower_case_with_underscores
istep,6,,,,,,,,,6,lowercase
best_vmin,6,,,,,,,,,6,lower_case_with_underscores
best_vmax,2,,,,,,,,,2,lower_case_with_underscores
nticks,2,,,,,,,,,2,lowercase
bin_boundaries,1,1,,,,,,,,,lower_case_with_underscores
tiny,5,,,,,1,2,,,2,lowercase
decade_down,7,1,,,,,,,,6,lower_case_with_underscores
decade_up,7,1,,,,,,,,6,lower_case_with_underscores
numdecs,11,,,,,2,1,,,8,lowercase
_subs,14,,,,,,,,,14,lowercase
decades,12,,,,,,,,,12,lowercase
_first,3,,,,,,,,,3,lowercase
decadeStart,2,,,,,,,,,2,mixedCase
has_a,4,,,,,,,,,4,lower_case_with_underscores
has_b,8,,,,,,,,,8,lower_case_with_underscores
has_c,7,,,,,,,,,7,lower_case_with_underscores
get_log_range,5,1,,,,,,,,4,lower_case_with_underscores
a_range,7,,,,,,,,,7,lower_case_with_underscores
c_range,7,,,,,,,,,7,lower_case_with_underscores
total_ticks,3,,,,,,,,,3,lower_case_with_underscores
decade,2,,,,,,,,,2,lowercase
decade_min,9,,,,,,,,,9,lower_case_with_underscores
decade_max,9,,,,,,,,,9,lower_case_with_underscores
newticks,4,,,,,,,,,4,lowercase
initial_range,3,,,,,,,,,3,lower_case_with_underscores
ndivs,8,,,,,,,,,8,lowercase
majorlocs,5,,,,,,,,,5,lowercase
majorstep,6,,,,,,,,,6,lowercase
minorstep,7,,,,,,,,,7,lowercase
tmin,2,,,,,,,,,2,lowercase
tmax,2,,,,,,,,,2,lowercase
OldAutoLocator,1,,1,,,,,,,,CapitalizedWords
ld,2,,,,,,,,,2,lowercase
fld,2,,,,,,,,,2,lowercase
origBbox,2,,,,,,,,,2,mixedCase
origBboxInches,2,,,,,,,,,2,mixedCase
_boxout,13,,,,,,,,,13,lowercase
asp_list,3,,,,,,,,,3,lower_case_with_underscores
locator_list,3,,,,,,,,,3,lower_case_with_underscores
get_axes_locator,14,3,,,,,,,,11,lower_case_with_underscores
get_aspect,12,4,,,,,,,,8,lower_case_with_underscores
_l,2,1,,,,,,,,1,b
asp,2,,,,,,,,,2,lowercase
invalidate,35,3,,,,,,,,32,lowercase
dpi_scale,4,,,,,,,,,4,lower_case_with_underscores
process_figure_for_rasterizing,4,1,,1,,,,,,2,lower_case_with_underscores
_get_left,6,2,,,,,,,,4,lower_case_with_underscores
axes_bbox,16,,,,,8,,,,8,lower_case_with_underscores
_get_right,6,2,,,,,,,,4,lower_case_with_underscores
_get_bottom,6,2,,,,,,,,4,lower_case_with_underscores
_get_top,6,2,,,,,,,,4,lower_case_with_underscores
auto_adjust_subplotpars,3,1,,,,,,,,2,lower_case_with_underscores
num1num2_list,9,,,,,1,2,,,6,lower_case_with_underscores
subplot_list,11,,,,,1,2,,,8,lower_case_with_underscores
ax_bbox_list,11,,,,,1,2,,,8,lower_case_with_underscores
pad_inches,7,,,,,,,,,7,lower_case_with_underscores
vpad_inches,3,,,,,,,,,3,lower_case_with_underscores
hpad_inches,3,,,,,,,,,3,lower_case_with_underscores
margin_left,7,,,,,,,,,7,lower_case_with_underscores
margin_bottom,7,,,,,,,,,7,lower_case_with_underscores
margin_right,8,,,,,,,,,8,lower_case_with_underscores
margin_top,8,,,,,,,,,8,lower_case_with_underscores
_top,3,,,,,,,,,3,lowercase
vspaces,8,,,,,,,,,8,lowercase
hspaces,8,,,,,,,,,8,lowercase
ax_bbox,11,,,,,,,,,11,lower_case_with_underscores
tight_bbox_raw,2,,,,,,,,,2,lower_case_with_underscores
row_i,3,,,,,,,,,3,lower_case_with_underscores
col_i,3,,,,,,,,,3,lower_case_with_underscores
fig_width_inch,4,,,,,,,,,4,lower_case_with_underscores
fig_height_inch,4,,,,,,,,,4,lower_case_with_underscores
h_axes,2,,,,,,,,,2,lower_case_with_underscores
vspace,4,,,,,,,,,4,lowercase
v_axes,2,,,,,,,,,2,lower_case_with_underscores
axes_or_locator,5,,,,,,,,,5,lower_case_with_underscores
nrows_list,3,,,,,,,,,3,lower_case_with_underscores
ncols_list,3,,,,,,,,,3,lower_case_with_underscores
subplot_dict,2,,,,,,,,,2,lower_case_with_underscores
subplotspec_list2,3,,,,,,,,,3,lower_case_with_underscores
myrows,2,,,,,,,,,2,lowercase
mycols,2,,,,,,,,,2,lowercase
max_nrows,4,,,,,,,,,4,lower_case_with_underscores
max_ncols,6,,,,,,,,,6,lower_case_with_underscores
div_row,3,,,,,,,,,3,lower_case_with_underscores
mod_row,2,,,,,,,,,2,lower_case_with_underscores
div_col,3,,,,,,,,,3,lower_case_with_underscores
mod_col,2,,,,,,,,,2,lower_case_with_underscores
rowNum1,3,,,,,,,,,3,mixedCase
colNum1,3,,,,,,,,,3,mixedCase
affine_transform,4,,,1,,,,,,3,lower_case_with_underscores
count_bboxes_overlapping_bbox,2,,,1,,,,,,1,lower_case_with_underscores
update_path_extents,2,,,1,,,,,,1,lower_case_with_underscores
MINFLOAT,2,,,,,,,,,2,UPPERCASE
MachAr,1,,,,,,,,,1,CapitalizedWords
TransformNode,7,,1,,,,,,,6,CapitalizedWords
INVALID_NON_AFFINE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
INVALID_AFFINE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
INVALID,3,,,,,,,,,3,UPPERCASE
is_bbox,7,,,,,,,,,7,lower_case_with_underscores
pass_through,5,,,,,,,,,5,lower_case_with_underscores
shorthand_name,12,,,,,1,7,,,4,lower_case_with_underscores
_parents,9,,,,,,,,,9,lowercase
_shorthand_name,4,,,,,,,,,4,lower_case_with_underscores
data_dict,2,,,,,1,,,,1,lower_case_with_underscores
_invalidate_internal,5,2,,,,,,,,3,lower_case_with_underscores
invalidating_node,7,,,,,2,3,,,2,lower_case_with_underscores
status_changed,2,,,,,,,,,2,lower_case_with_underscores
set_children,17,2,,,,,,,,15,lower_case_with_underscores
_set_children,3,,,,,,,,,3,lower_case_with_underscores
write_graphviz,1,1,,,,,,,,,lower_case_with_underscores
fobj,21,,,,,6,,,,15,lowercase
highlight,2,,,,,1,,,,1,lowercase
_check,6,1,,,,,,,,5,lowercase
get_points,60,4,,,,,,,,56,lower_case_with_underscores
is_unit,1,1,,,,,,,,,lower_case_with_underscores
_get_x0,3,1,,,,,,,,2,lower_case_with_underscores
_get_y0,3,1,,,,,,,,2,lower_case_with_underscores
_get_x1,3,1,,,,,,,,2,lower_case_with_underscores
_get_y1,3,1,,,,,,,,2,lower_case_with_underscores
_get_p0,3,1,,,,,,,,2,lower_case_with_underscores
_get_p1,3,1,,,,,,,,2,lower_case_with_underscores
_get_xmin,2,1,,,,,,,,1,lower_case_with_underscores
_get_ymin,2,1,,,,,,,,1,lower_case_with_underscores
_get_xmax,2,1,,,,,,,,1,lower_case_with_underscores
_get_ymax,2,1,,,,,,,,1,lower_case_with_underscores
_get_min,2,1,,,,,,,,1,lower_case_with_underscores
_get_max,2,1,,,,,,,,1,lower_case_with_underscores
_get_intervalx,3,1,,,,,,,,2,lower_case_with_underscores
_get_intervaly,3,1,,,,,,,,2,lower_case_with_underscores
_get_width,2,1,,,,,,,,1,lower_case_with_underscores
_get_height,2,1,,,,,,,,1,lower_case_with_underscores
_get_size,2,1,,,,,,,,1,lower_case_with_underscores
_get_bounds,3,1,,,,,,,,2,lower_case_with_underscores
_get_extents,9,1,,,,,,,,8,lower_case_with_underscores
containsx,4,1,,,,,,,,3,lowercase
containsy,4,1,,,,,,,,3,lowercase
overlaps,2,1,,,,,,,,1,lowercase
ay1,11,,,,,,,,,11,lowercase
ay2,11,,,,,,,,,11,lowercase
bx1,11,,,,,,,,,11,lowercase
by1,11,,,,,,,,,11,lowercase
bx2,11,,,,,,,,,11,lowercase
by2,11,,,,,,,,,11,lowercase
fully_containsx,2,1,,,,,,,,1,lower_case_with_underscores
fully_containsy,2,1,,,,,,,,1,lower_case_with_underscores
fully_contains,1,1,,,,,,,,,lower_case_with_underscores
ul,2,,,,,,,,,2,lowercase
lr,2,,,,,,,,,2,lowercase
coefs,8,,,,,,,,,8,lowercase
W,5,,,,,,,,,5,B
mx,15,,,,,1,,,,14,lowercase
my,15,,,,,1,,,,14,lowercase
shrunk_to_aspect,2,1,,,,,,,,1,lower_case_with_underscores
box_aspect,9,,,,,1,,,,8,lower_case_with_underscores
fig_aspect,7,,,,,1,,,,6,lower_case_with_underscores
xf0,2,,,,,,,,,2,lowercase
xf1,2,,,,,,,,,2,lowercase
yf0,2,,,,,,,,,2,lowercase
yf1,2,,,,,,,,,2,lowercase
dy0,2,,,,,,,,,2,lowercase
expanded,1,1,,,,,,,,,lowercase
deltaw,3,,,,,,,,,3,lowercase
deltah,3,,,,,,,,,3,lowercase
rotated,16,1,,,,4,5,,,6,lowercase
corners_rotated,2,,,,,,,,,2,lower_case_with_underscores
intersects,2,,,,,,,,,2,lowercase
_ignore,3,,,,,,,,,3,lowercase
_points_orig,5,,,,,,,,,5,lower_case_with_underscores
update_from_data,2,1,,,,,,,,1,lower_case_with_underscores
update_from_path,3,1,,,,,,,,2,lower_case_with_underscores
updatex,18,,,,,3,8,,,7,lowercase
updatey,18,,,,,3,8,,,7,lowercase
_set_x0,2,1,,,,,,,,1,lower_case_with_underscores
_set_y0,2,1,,,,,,,,1,lower_case_with_underscores
_set_x1,2,1,,,,,,,,1,lower_case_with_underscores
_set_y1,2,1,,,,,,,,1,lower_case_with_underscores
_set_p0,2,1,,,,,,,,1,lower_case_with_underscores
_set_p1,2,1,,,,,,,,1,lower_case_with_underscores
_set_intervalx,2,1,,,,,,,,1,lower_case_with_underscores
_set_intervaly,2,1,,,,,,,,1,lower_case_with_underscores
_set_bounds,2,1,,,,,,,,1,lower_case_with_underscores
_get_minpos,2,1,,,,,,,,1,lower_case_with_underscores
_get_minposx,2,1,,,,,,,,1,lower_case_with_underscores
_get_minposy,2,1,,,,,,,,1,lower_case_with_underscores
set_points,2,1,,,,,,,,1,lower_case_with_underscores
mutated,1,1,,,,,,,,,lowercase
_get_points,2,,,,,,,,,2,lower_case_with_underscores
composite_transform_factory,4,1,,,,,,,,3,lower_case_with_underscores
_iter_break_from_left_to_right,11,3,,,,,,,,8,lower_case_with_underscores
contains_branch,20,2,,,,,,,,18,lower_case_with_underscores
sub_tree,6,,,,,,,,,6,lower_case_with_underscores
other_transform,2,,,,,1,,,,1,lower_case_with_underscores
transform_path_affine,14,2,,,,,,,,12,lower_case_with_underscores
pushoff,2,,,,,1,,,,1,lowercase
pts2,2,,,,,,,,,2,lowercase
tpts,2,,,,,,,,,2,lowercase
tpts2,2,,,,,,,,,2,lowercase
TransformWrapper,7,,1,2,,,,,,4,CapitalizedWords
_set,3,1,,,,,,,,2,lowercase
_get_is_affine,6,3,,,,,,,,3,lower_case_with_underscores
_get_is_separable,8,4,,,,,,,,4,lower_case_with_underscores
_get_has_inverse,6,3,,,,,,,,3,lower_case_with_underscores
AffineBase,6,,1,,,,,,,5,CapitalizedWords
_inverted,16,,,,,,,,,16,lowercase
_concat,1,1,,,,,,,,,lowercase
Affine2DBase,43,,1,3,,,,,,39,CapitalizedWords
swapaxes,3,,,,,,,,,3,lowercase
tpoints,11,,,,,,,,,11,lowercase
_transform_affine,2,,,,,,,,,2,lower_case_with_underscores
_mtx,40,,,,,,,,,40,lowercase
rotate_mtx,2,,,,,,,,,2,lower_case_with_underscores
rotate_around,1,1,,,,,,,,,lower_case_with_underscores
translate_mtx,2,,,,,,,,,2,lower_case_with_underscores
scale_mtx,2,,,,,,,,,2,lower_case_with_underscores
skew,2,1,,,,,,,,1,lowercase
xShear,4,,,,,2,,,,2,mixedCase
yShear,4,,,,,2,,,,2,mixedCase
rotX,2,,,,,,,,,2,mixedCase
rotY,2,,,,,,,,,2,mixedCase
skew_mtx,2,,,,,,,,,2,lower_case_with_underscores
BlendedGenericTransform,7,,1,1,,,,,,5,CapitalizedWords
x_transform,12,,,,,3,,,,9,lower_case_with_underscores
y_transform,12,,,,,3,,,,9,lower_case_with_underscores
BlendedAffine2D,4,,1,,,,,,,3,CapitalizedWords
x_points,8,,,,,,,,,8,lower_case_with_underscores
y_points,8,,,,,,,,,8,lower_case_with_underscores
x_mtx,4,,,,,,,,,4,lower_case_with_underscores
y_mtx,4,,,,,,,,,4,lower_case_with_underscores
is_correct,2,,,,,,,,,2,lower_case_with_underscores
CompositeGenericTransform,7,,1,,,,,,,6,CapitalizedWords
_a,39,,,,,,,,,39,b
_b,33,,,,,,,,,33,b
CompositeAffine2D,3,,1,,,,,,,2,CapitalizedWords
lh_compliment,8,,,,,,,,,8,lower_case_with_underscores
rh_compliment,8,,,,,,,,,8,lower_case_with_underscores
_boxin,6,,,,,,,,,6,lowercase
inl,4,,,,,,,,,4,lowercase
inb,4,,,,,,,,,4,lowercase
inw,5,,,,,,,,,5,lowercase
inh,5,,,,,,,,,5,lowercase
outl,4,,,,,,,,,4,lowercase
outb,4,,,,,,,,,4,lowercase
outw,5,,,,,,,,,5,lowercase
outh,5,,,,,,,,,5,lowercase
BboxTransformToMaxOnly,2,,1,1,,,,,,,CapitalizedWords
scale_trans,3,,,,,1,,,,2,lower_case_with_underscores
_t,4,,,,,,,,,4,b
_scale_trans,2,,,,,,,,,2,lower_case_with_underscores
_transformed_points,3,,,,,,,,,3,lower_case_with_underscores
_revalidate,4,1,,,,,,,,3,lowercase
increasing,11,,,,,1,9,,,1,lowercase
swapped,3,,,,,,,,,3,lowercase
maxabsvalue,3,,,,,,,,,3,lowercase
interval_contains_open,1,1,,,,,,,,,lower_case_with_underscores
binascii,5,,,2,,,,,,3,lowercase
Type1Font,4,,1,,,,,,,3,CapitalizedWords
_split,2,1,,,,,,,,1,lowercase
rawdata,15,,,,,,,,,15,lowercase
hexlify,1,,,,,,,,,1,lowercase
len1,3,,,,,,,,,3,lowercase
unhexlify,1,,,,,,,,,1,lowercase
_whitespace_re,2,,,,,,,,,2,lower_case_with_underscores
_token_re,2,,,,,,,,,2,lower_case_with_underscores
_comment_re,2,,,,,,,,,2,lower_case_with_underscores
_instring_re,2,,,,,,,,,2,lower_case_with_underscores
_whitespace,4,,,,,,,,,4,lowercase
_string,4,,,,,,,,,4,lowercase
_delimiter,3,,,,,,,,,3,lowercase
_number,3,,,,,,,,,3,lowercase
_tokens,3,1,,,,,,,,2,lowercase
filtered,11,,,,,,,,,11,lowercase
_transformer,2,1,,,,,,,,1,lowercase
slant,6,,,,,1,1,,,4,lowercase
italicangle,2,1,,,,,,,,1,lowercase
fontmatrix,2,1,,,,,,,,1,lowercase
oldmatrix,4,,,,,,,,,4,lowercase
eye,4,,,,,,,,,4,lowercase
modifier,6,,,,,,,,,6,lowercase
newmatrix,3,,,,,,,,,3,lowercase
as_string,2,,,,,,,,,2,lower_case_with_underscores
fun,3,,,,,1,,,,2,lowercase
replacer,2,1,,,,,,,,1,lowercase
takewhile,1,,,,,,,,,1,lowercase
chain,10,,,5,,,,,,5,lowercase
tokenizer,2,,,,,,,,,2,lowercase
Registry,2,,1,,,,,,,1,CapitalizedWords
classx,5,,,,,,,,,5,lowercase
xravel,5,,,,,,,,,5,lowercase
