name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
found_external,6,,,,,,,,,6,lower_case_with_underscores
add_sources,3,,,,,1,1,,,1,lower_case_with_underscores
agg_sources,2,,,,,,,,,2,lower_case_with_underscores
sources,36,,,,,,,,,36,lowercase
version_from_header,2,1,,,,,,,,1,lower_case_with_underscores
header_fname,3,,,,,,,,,3,lower_case_with_underscores
minor,93,,,,,18,14,,,61,lowercase
patch,256,,,,,5,1,,,250,lowercase
fh,340,,,,,17,,,,323,lowercase
rsplit,4,,,,,,,,,4,lowercase
found_pkgconfig,1,,,,,,,,,1,lower_case_with_underscores
devnull,1,,,,,,,,,1,lowercase
pytz,6,,,3,,,,,,3,lowercase
cycler,64,1,,19,,,,,,44,lowercase
dateutil,21,,,10,,,,,,11,lowercase
_,134,,,,,1,,1,,132,ugly
tornado,38,,,13,,,,,,25,lowercase
is_ok,3,1,,,,,,,,2,lower_case_with_underscores
pyparsing,15,,,6,,,,,,9,lowercase
Forward,50,,,1,,,,,,49,CapitalizedWords
Literal,25,,,2,,,,,,23,CapitalizedWords
required,6,,,,,,,,,6,lowercase
int,504,,,,,,,,,504,lowercase
tcl_tk_cache,5,,,,,,,,,5,lower_case_with_underscores
tkinter,8,,,8,,,,,,,lowercase
Tkinter,22,,,7,,,,3,,12,CapitalizedWords
RuntimeError,129,,,,,,,,,129,CapitalizedWords
TkVersion,6,,,,,,,,,6,CapitalizedWords
tk_v,3,,,,,,,,,3,lower_case_with_underscores
query_tcltk,2,1,,,,,,,,1,lower_case_with_underscores
tcl_lib_dir,21,,,,,2,,,,19,lower_case_with_underscores
tk_lib_dir,21,,,,,2,,,,19,lower_case_with_underscores
tk,19,,,,,,,2,,17,lowercase
Tk,96,,,,,,,6,,90,CapitalizedWords
TclError,5,,,,,,,,,5,CapitalizedWords
tcl,2,,,,,,,,,2,lowercase
Tcl,1,,,,,,,,,1,CapitalizedWords
getvar,3,,,,,,,,,3,lowercase
head,11,,,,,,,,,11,lowercase
tail,9,,,,,,,,,9,lowercase
withdraw,3,,,,,,,,,3,lowercase
destroy,71,21,,,,,,,,50,lowercase
parse_tcl_config,2,1,,,,,,,,1,lower_case_with_underscores
tcl_poss,2,,,,,,,,,2,lower_case_with_underscores
normpath,16,,,,,,,,,16,lowercase
TclVersion,2,,,,,,,,,2,CapitalizedWords
tk_poss,2,,,,,,,,,2,lower_case_with_underscores
ptcl,2,,,,,,,,,2,lowercase
ptk,2,,,,,,,,,2,lowercase
zip,372,,,28,,,,,,344,lowercase
tcl_config,6,,,,,,,,,6,lower_case_with_underscores
tk_config,6,,,,,,,,,6,lower_case_with_underscores
get_var,7,1,,,,,,,,6,lower_case_with_underscores
varname,4,,,,,1,,,,3,lowercase
p,703,,,,,14,,,,689,b
tcl_inc_dir,5,,,,,,,,,5,lower_case_with_underscores
tcl_lib,8,,,,,,,,,8,lower_case_with_underscores
tk_inc_dir,9,,,,,,,,,9,lower_case_with_underscores
tk_lib,8,,,,,,,,,8,lower_case_with_underscores
guess_tcl_config,2,1,,,,,,,,1,lower_case_with_underscores
tk_ver,8,,,,,1,,,,7,lower_case_with_underscores
tcl_inc,9,,,,,,,,,9,lower_case_with_underscores
tk_inc,10,,,,,,,,,10,lower_case_with_underscores
hardcoded_tcl_config,3,1,,,,,,,,2,lower_case_with_underscores
prefix,65,,,,,3,10,,,52,lowercase
framework_dirs,2,,,,,,,,,2,lower_case_with_underscores
tk_framework_found,3,,,,,,,,,3,lower_case_with_underscores
F,24,,,,,,,,,24,B
fw,7,,,,,,,,,7,lowercase
tk_include_dirs,2,,,,,,,,,2,lower_case_with_underscores
H,12,,,,,,,,,12,B
frameworks,3,,,,,,,,,3,lowercase
extra_link_args,4,,,,,,,,,4,lower_case_with_underscores
gtk,207,,,22,,,,,,185,lowercase
pygtk_version,15,,,,,,,,,15,lower_case_with_underscores
gtk_version,3,,,,,,,,,3,lower_case_with_underscores
getoutput,5,1,,,,,,,,4,lowercase
popen,5,,,,,,,,,5,lowercase
pygtkIncludes,2,,,,,,,,,2,mixedCase
gtkIncludes,2,,,,,,,,,2,mixedCase
includes,2,,,,,,,,,2,lowercase
pygtkLinker,2,,,,,,,,,2,mixedCase
gtkLinker,2,,,,,,,,,2,mixedCase
linkerFlags,4,,,,,,,,,4,mixedCase
flag,37,1,,,,2,1,,,33,lowercase
backend_gtk3agg_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
gi,25,,,11,,,,,,14,lowercase
require_version,3,,,,,,,,,3,lower_case_with_underscores
repository,8,,,8,,,,,,,lowercase
Gtk,85,,,8,,,,,,77,CapitalizedWords
Gdk,31,,,4,,,,,,27,CapitalizedWords
GObject,10,,,4,,,,,,6,CapitalizedWords
get_major_version,3,,,,,,,,,3,lower_case_with_underscores
get_micro_version,3,,,,,,,,,3,lower_case_with_underscores
get_minor_version,3,,,,,,,,,3,lower_case_with_underscores
Pool,3,,,,,,,,,3,CapitalizedWords
map_async,3,,,,,,,,,3,lower_case_with_underscores
success,25,,,,,,,,,25,lowercase
timeout,51,,,,,17,11,,,23,lowercase
TimeoutError,3,,,,,,,,,3,CapitalizedWords
terminate,5,1,,,,,,,,4,lowercase
backend_gtk3cairo_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
cairocffi,4,,,3,,,,,,1,lowercase
cairo,62,,,6,,,,1,,55,lowercase
wxversioninstalled,3,,,,,,,,,3,lowercase
wxversion,4,,,1,,,,,,3,lowercase
_wx_ensure_failed,3,,,,,,,,,3,lower_case_with_underscores
AlreadyImportedError,1,,,,,,,,,1,CapitalizedWords
VersionError,1,,,,,,,,,1,CapitalizedWords
ensureMinimal,1,,,,,,,,,1,mixedCase
wx,477,,,19,,,,,,458,lowercase
backend_version,24,,,4,,,,,,20,lower_case_with_underscores
VERSION_STRING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
n,536,,,,,33,19,,,484,b
BackendQtBase,5,,1,,,,,,,4,CapitalizedWords
convert_qt_version,3,1,,,,,,,,2,lower_case_with_underscores
temp,5,,,,,1,,,,4,lowercase
chunk,7,,,,,,,,,7,lowercase
callback,31,1,,,,3,,,,27,lowercase
backend_pyside_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PySide,6,,,6,,,,,,,CapitalizedWords
QtCore,226,,,20,,,,,,206,CapitalizedWords
backend_pyqt4_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PyQt4,11,,,8,,,,,,3,CapitalizedWords
qt_version,5,,,,,,,,,5,lower_case_with_underscores
QT_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pyqt_version_str,5,,,,,,,,,5,lower_case_with_underscores
QT_VERSION_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
backend_qt4_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
successes,5,,,,,,,,,5,lowercase
failures,11,,,,,,,,,11,lowercase
backend_qt5_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PyQt5,5,,,4,,,,,,1,CapitalizedWords
splitlines,19,,,,,,,,,19,lowercase
pattern,41,,,,,5,,,,36,lowercase
match,69,,,,,7,,,,62,lowercase
search,21,,,,,,,,,21,lowercase
group,73,1,,,,7,,,,65,lowercase
OptionalPackageData,2,,1,,,,,,,1,CapitalizedWords
use,49,2,,3,,,,,,44,lowercase
plugins,24,,,13,,,2,,,9,lowercase
attrib,114,,,2,,3,26,,,83,lowercase
testing,145,,,106,,,,,,39,lowercase
noseclasses,5,,,5,,,,,,,lowercase
KnownFailure,6,,1,2,,,,,,3,CapitalizedWords
default_test_modules,6,,,1,,,,,,5,lower_case_with_underscores
font_manager,64,,,34,,,,9,,21,lower_case_with_underscores
_fmcache,11,,,,,,,,,11,lowercase
sleep,6,,,,,,,,,6,lowercase
Plugin,1,,,,,,,,,1,CapitalizedWords
multiprocess,4,,,2,,,,,,2,lowercase
_instantiate_plugins,2,,,,,,,,,2,lower_case_with_underscores
faulthandler,4,,,2,,,,,,2,lowercase
enable,21,6,,,,3,1,,,11,lowercase
addplugins,1,,,,,,1,,,,lowercase
defaultTest,2,,,,,,2,,,,mixedCase
disable_internet,2,,,1,,,,,,1,lower_case_with_underscores
turn_off_internet,3,1,,,,,,,,2,lower_case_with_underscores
errno,19,,,7,,,,,,12,lowercase
json,31,,,8,,,,,,23,lowercase
VersioneerConfig,4,,2,,,,,,,2,CapitalizedWords
get_root,6,1,,,,,,,,5,lower_case_with_underscores
root,108,,,,,8,,,,100,lowercase
setup_py,4,,,,,,,,,4,lower_case_with_underscores
versioneer_py,6,,,,,,,,,6,lower_case_with_underscores
err,54,,,,13,1,,,,40,lowercase
VersioneerBadRootError,2,,1,,,,,,,1,CapitalizedWords
me,9,,,,,,,,,9,lowercase
splitext,36,,,,,,,,,36,lowercase
NameError,15,,,,,,,,,15,CapitalizedWords
get_config_from_root,6,1,,,,,,,,5,lower_case_with_underscores
readfp,1,,,,,,,,,1,lowercase
has_option,1,,,,,,,,,1,lower_case_with_underscores
cfg,64,,,,,,,,,64,lowercase
VCS,9,,,,,,,,,9,UPPERCASE
style,210,,,6,,17,20,,,167,lowercase
version_file,2,,,,,,,,,2,lower_case_with_underscores
versionfile_source,21,,,,,1,,,,20,lower_case_with_underscores
versionfile_build,3,,,,,,,,,3,lower_case_with_underscores
tag_prefix,25,,,,,4,,,,21,lower_case_with_underscores
parentdir_prefix,16,,,,,2,,,,14,lower_case_with_underscores
verbose,202,,,12,,12,3,,,175,lowercase
NotThisMethod,23,,2,,,,,,,21,CapitalizedWords
LONG_VERSION_PY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
HANDLERS,9,,,,,,,,,9,UPPERCASE
register_vcs_handler,8,2,,,,,,,,6,lower_case_with_underscores
vcs,8,,,,,2,,,,6,lowercase
method,17,,,,,3,,,,14,lowercase
decorate,4,2,,,,,,,,2,lowercase
run_command,13,2,,,,2,,,,9,lower_case_with_underscores
cwd,33,,,,,3,13,,,17,lowercase
hide_stderr,4,,,,,2,,,,2,lower_case_with_underscores
c,654,,,,,28,46,,,580,b
dispcmd,6,,,,,,,,,6,lowercase
ENOENT,3,,,,,,,,,3,UPPERCASE
returncode,13,,,,,,,,,13,lowercase
git_get_keywords,2,2,,,,,,,,,lower_case_with_underscores
versionfile_abs,8,,,,,2,,,,6,lower_case_with_underscores
keywords,26,,,,,2,,,,24,lowercase
mo,25,,,,,,,,,25,lowercase
git_versions_from_keywords,3,2,,,,,,,,1,lower_case_with_underscores
refnames,6,,,,,,,,,6,lowercase
refs,8,,,,,,,,,8,lowercase
r,658,,,,,26,,,,632,b
TAG,6,,,,,,,,,6,UPPERCASE
tags,12,,,,,,,,,12,lowercase
sorted,51,,,,,,,,,51,lowercase
ref,36,,,2,,,,,,34,lowercase
git_pieces_from_vcs,3,2,,,,,,,,1,lower_case_with_underscores
GITS,13,,,,,,,,,13,UPPERCASE
describe_out,12,,,,,,,,,12,lower_case_with_underscores
full_out,12,,,,,,,,,12,lower_case_with_underscores
pieces,171,1,,,,16,,,,154,lowercase
git_describe,14,,,,,,,,,14,lower_case_with_underscores
dirty,6,,,,,,,,,6,lowercase
rindex,3,,,,,,,,,3,lowercase
full_tag,10,,,,,,,,,10,lower_case_with_underscores
count_out,4,,,,,,,,,4,lower_case_with_underscores
do_vcs_install,2,1,,,,,,,,1,lower_case_with_underscores
manifest_in,7,,,,,1,,,,6,lower_case_with_underscores
ipy,12,,,,,1,,,,11,lowercase
versioneer_file,3,,,,,,,,,3,lower_case_with_underscores
relpath,13,,,1,,,,,,12,lowercase
present,4,,,,,,,,,4,lowercase
versions_from_parentdir,4,2,,,,,,,,2,lower_case_with_underscores
basename,99,,,,,3,1,,,95,lowercase
SHORT_VERSION_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
versions_from_file,2,1,,,,,,,,1,lower_case_with_underscores
contents,19,,,,,2,,,,17,lowercase
M,186,,,,,21,,,,165,B
S,8,1,,,,,,,,7,B
loads,11,,,,,,,,,11,lowercase
write_to_version_file,4,1,,,,,,,,3,lower_case_with_underscores
versions,10,,,,,1,,,,9,lowercase
unlink,12,,,,,,,,,12,lowercase
dumps,14,,,,,,,,,14,lowercase
sort_keys,1,,,,,,1,,,,lower_case_with_underscores
separators,1,,,,,,1,,,,lowercase
plus_or_dot,6,2,,,,,,,,4,lower_case_with_underscores
render_pep440,4,2,,,,,,,,2,lower_case_with_underscores
rendered,94,,,,,,,,,94,lowercase
render_pep440_pre,4,2,,,,,,,,2,lower_case_with_underscores
render_pep440_post,4,2,,,,,,,,2,lower_case_with_underscores
render_pep440_old,4,2,,,,,,,,2,lower_case_with_underscores
render_git_describe,4,2,,,,,,,,2,lower_case_with_underscores
render_git_describe_long,4,2,,,,,,,,2,lower_case_with_underscores
render,15,7,,,,,,,,8,lowercase
get_versions,10,2,,1,,,,,,7,lower_case_with_underscores
handlers,13,,,,,,,,,13,lowercase
get_keywords_f,3,,,,,,,,,3,lower_case_with_underscores
from_keywords_f,3,,,,,,,,,3,lower_case_with_underscores
ver,26,,,,,1,,,,25,lowercase
from_vcs_f,3,,,,,,,,,3,lower_case_with_underscores
cmds,21,,,,,,,,,21,lowercase
Command,2,,,1,,,,,,1,CapitalizedWords
cmd_version,2,,1,,,,,,,1,lower_case_with_underscores
user_options,1,,,,,,,,,1,lower_case_with_underscores
boolean_options,1,,,,,,,,,1,lower_case_with_underscores
initialize_options,1,1,,,,,,,,,lower_case_with_underscores
finalize_options,1,1,,,,,,,,,lower_case_with_underscores
vers,6,,,,,,,,,6,lowercase
build_py,2,,,2,,,,,,,lower_case_with_underscores
_build_py,3,,,,,,,1,,2,lower_case_with_underscores
cmd_build_py,2,,1,,,,,,,1,lower_case_with_underscores
target_versionfile,10,,,,,,,,,10,lower_case_with_underscores
build_lib,1,,,,,,,,,1,lower_case_with_underscores
cx_Freeze,1,,,1,,,,,,,camel_Snake_Case
build_exe,1,,,1,,,,,,,lower_case_with_underscores
_build_exe,3,,,,,,,1,,2,lower_case_with_underscores
cmd_build_exe,2,,1,,,,,,,1,lower_case_with_underscores
LONG,4,,,,,,,,,4,UPPERCASE
_sdist,5,,,,,,,2,,3,lowercase
cmd_sdist,2,,1,,,,,,,1,lower_case_with_underscores
_versioneer_generated_versions,2,,,,,,,,,2,lower_case_with_underscores
metadata,21,,,,,2,4,,,15,lowercase
distribution,1,,,,,,,,,1,lowercase
base_dir,3,,,,,1,,,,2,lower_case_with_underscores
CONFIG_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SAMPLE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INIT_PY_SNIPPET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
NoSectionError,2,,,,,,,,,2,CapitalizedWords
NoOptionError,1,,,,,,,,,1,CapitalizedWords
old,15,,,,,4,,,,11,lowercase
simple_includes,4,,,,,,,,,4,lower_case_with_underscores
add,93,5,,,,,,,,88,lowercase
scan_setup_py,2,1,,,,,,,,1,lower_case_with_underscores
setters,7,,,,,,,,,7,lowercase
errors,20,,,2,,,,,,18,lowercase
logging,12,,,2,,,,,,10,lowercase
getLogger,1,,,,,,,,,1,mixedCase
addHandler,1,,,,,,,,,1,mixedCase
StreamHandler,1,,,,,,,,,1,CapitalizedWords
setLevel,1,,,,,,,,,1,mixedCase
INFO,7,,,,,,,,,7,UPPERCASE
TRAVIS_JOB_NUMBER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TRAVIS_BUILD_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POLLING_INTERVAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
build_id,2,,,,,,,,,2,lower_case_with_underscores
polling_interval,2,,,,,,,,,2,lower_case_with_underscores
is_leader,7,,,,,,,,,7,lower_case_with_underscores
job_number,2,,,,,1,,,,1,lower_case_with_underscores
fatal,17,1,,,,,,,,16,lowercase
info,129,1,,,,7,,,,121,lowercase
export_var,4,,,,,,,,,4,lower_case_with_underscores
MatrixElement,2,,1,,,,,,,1,CapitalizedWords
json_raw,4,,,,,1,,,,3,lower_case_with_underscores
is_finished,3,,,,,,,,,3,lower_case_with_underscores
is_succeeded,4,,,,,,,,,4,lower_case_with_underscores
number,27,,,,,2,2,,,23,lowercase
matrix_snapshot,3,1,,,,,,,,2,lower_case_with_underscores
response,20,,,,,,,,,20,lowercase
build_opener,3,,,,,,,,,3,lower_case_with_underscores
raw_json,2,,,,,,,,,2,lower_case_with_underscores
matrix_without_leader,2,,,,,,,,,2,lower_case_with_underscores
wait_others_to_finish,2,1,,,,,,,,1,lower_case_with_underscores
others_finished,2,1,,,,,,,,1,lower_case_with_underscores
snapshot,3,,,,,,,,,3,lowercase
finished,7,,,,,1,1,,,5,lowercase
el,53,,,,,,,,,53,lowercase
reduce,17,,,4,,,,,,13,lowercase
a,925,,,,,82,,,,843,b
b,817,2,,1,,71,4,,,739,b
waiting_list,2,,,,,,,,,2,lower_case_with_underscores
final_snapshot,3,,,,,,,,,3,lower_case_with_underscores
BUILD_AGGREGATE_STATUS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
others_snapshot,3,,,,,,,,,3,lower_case_with_underscores
sphinx,9,,,5,,,,,,4,lowercase
extensions,190,,,,,3,172,,,15,lowercase
exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores
IPython,10,,,7,,,,,,3,CapitalizedWords
sphinxext,1,,,1,,,,,,,lowercase
ipython_console_highlighting,1,,,1,,,,,,,lower_case_with_underscores
numpydoc,1,,,1,,,,,,,lowercase
autosummary_generate,1,,,,,,,,,1,lower_case_with_underscores
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores
templates_path,2,,,,,,,,,2,lower_case_with_underscores
source_suffix,2,,,,,,,,,2,lower_case_with_underscores
source_encoding,1,,,,,,,,,1,lower_case_with_underscores
master_doc,2,,,,,,,,,2,lower_case_with_underscores
project,44,1,,,,11,12,,,20,lowercase
copyright,2,,,,,,,,,2,lowercase
release,28,9,,,,,,,,19,lowercase
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
unused_docs,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,2,,,,,,,,,2,lower_case_with_underscores
default_role,1,,,,,,,,,1,lower_case_with_underscores
plot_formats,7,,,,,,,,,7,lower_case_with_underscores
mpl_example_sections,3,,,,,,,,,3,lower_case_with_underscores
github_project_url,3,,,,,,,,,3,lower_case_with_underscores
html_style,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,2,,,,,,,,,2,lower_case_with_underscores
html_file_suffix,1,,,,,,,,,1,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
html_index,1,,,,,,,,,1,lower_case_with_underscores
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
html_additional_pages,1,,,,,,,,,1,lower_case_with_underscores
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores
html_use_opensearch,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores
latex_paper_size,1,,,,,,,,,1,lower_case_with_underscores
latex_font_size,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,2,,,,,,,,,2,lower_case_with_underscores
latex_logo,1,,,,,,,,,1,lower_case_with_underscores
latex_preamble,10,,,,,,,,,10,lower_case_with_underscores
latex_appendices,1,,,,,,,,,1,lower_case_with_underscores
latex_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
latex_use_parts,1,,,,,,,,,1,lower_case_with_underscores
autoclass_content,1,,,,,,,,,1,lower_case_with_underscores
rst_epilog,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,2,,,,,,,,,2,lower_case_with_underscores
unittest,17,,,12,,,,,,5,lowercase
MagicMock,11,,,4,,,,,,7,CapitalizedWords
MyWX,2,,1,,,,,,,1,CapitalizedWords
Panel,11,,1,,,,,,,10,CapitalizedWords
ToolBar,3,,1,,,,,,,2,CapitalizedWords
Frame,28,,1,,,,,,,27,CapitalizedWords
MyPyQt4,2,,1,,,,,,,1,CapitalizedWords
QtGui,81,,1,15,,,,,,65,CapitalizedWords
QToolBar,3,,1,,,,,,,2,CapitalizedWords
QDialog,8,,1,,,,,,,7,CapitalizedWords
QWidget,17,,1,,,,,,,16,CapitalizedWords
QMainWindow,9,,1,,,,,,,8,CapitalizedWords
MySip,2,,1,,,,,,,1,CapitalizedWords
getapi,2,1,,,,,,,,1,lowercase
mockwxversion,2,,,,,,,,,2,lowercase
mockwx,2,,,,,,,,,2,lowercase
mocksip,2,,,,,,,,,2,lowercase
mockpyqt4,2,,,,,,,,,2,lowercase
numpydoc_show_class_members,1,,,,,,,,,1,lower_case_with_underscores
argparse,6,,,3,,,,,,3,lowercase
copy_if_out_of_date,3,1,,,,,,,,2,lower_case_with_underscores
original,27,,,,,5,13,,,9,lowercase
derived,13,,,,,4,,,,9,lowercase
st_mtime,10,,,,,,,,,10,lower_case_with_underscores
stat,19,,,,,,,,,19,lowercase
copyfile,27,1,,,,,,,,26,lowercase
check_build,4,1,,,,,,,,3,lower_case_with_underscores
build_dirs,2,,,,,,,,,2,lower_case_with_underscores
OSError,34,,,,,,,,,34,CapitalizedWords
doctest,2,1,,,,,,,,1,lowercase
system,21,,,,,,,,,21,lowercase
linkcheck,2,1,,,,,,,,1,lowercase
html,7,1,,,,,3,,,3,lowercase
buildername,6,,,,,1,1,,,4,lowercase
small_docs,3,,,,,,,,,3,lower_case_with_underscores
warnings_as_errors,3,,,,,,,,,3,lower_case_with_underscores
htmlhelp,2,1,,,,,,,,1,lowercase
seek,36,2,,,,,,,,34,lowercase
sub,36,,,,,,,,,36,lowercase
flags,61,,,,,,23,,,38,lowercase
MULTILINE,2,,,,,,,,,2,UPPERCASE
DOTALL,2,,,,,,,,,2,UPPERCASE
truncate,2,,,,,,,,,2,lowercase
latex,32,1,,,,1,3,,,27,lowercase
texinfo,2,1,,,,,,,,1,lowercase
clean,16,3,,,,,2,,,11,lowercase
ignore_errors,2,,,,,,2,,,,lower_case_with_underscores
all,96,2,,,,3,18,,,73,lowercase
funcd,7,,,,,,,,,7,lowercase
current_dir,3,,,,,,,,,3,lower_case_with_underscores
required_symlinks,6,,,,,,,,,6,lower_case_with_underscores
symlink_warnings,5,,,,,,,,,5,lower_case_with_underscores
target,45,,,,,7,2,,,36,lowercase
isfile,8,,,,,,,,,8,lowercase
delete,18,,,,,,4,,,14,lowercase
symlink,9,,,,,1,2,,,6,lowercase
copytree,2,,,,,,,,,2,lowercase
ArgumentParser,4,,,1,,,,,,3,CapitalizedWords
add_argument,10,,,,,,,,,10,lower_case_with_underscores
keys,104,1,,,,4,2,,,97,lowercase
nargs,9,,,,,,3,,,6,lowercase
small,1,,,,,,,,,1,lowercase
warningsaserrors,1,,,,,,,,,1,lowercase
plt,4268,,,,,,,592,,3676,lowercase
mpl_toolkits,163,,,163,,,,,,,lower_case_with_underscores
axisartist,56,,,38,,,,9,,9,lowercase
setup_axes,30,9,,,,,,,,21,lower_case_with_underscores
fig,2113,,,,,94,6,,,2013,lowercase
rect,190,,,,,23,16,,,151,lowercase
Subplot,32,,,7,,,1,,,24,CapitalizedWords
add_axes,80,1,,,,,,,,79,lower_case_with_underscores
set_ylim,233,1,,,,,,,,232,lower_case_with_underscores
set_yticks,63,1,,,,,,,,62,lower_case_with_underscores
set_visible,227,4,,,,,,,,223,lower_case_with_underscores
axis,952,2,,8,,69,278,,3,592,lowercase
new_floating_axis,29,3,,,,,,,,26,lower_case_with_underscores
set_axisline_style,7,1,,,,,,,,6,lower_case_with_underscores
size,555,,,,,26,221,,,308,lowercase
figure,1425,3,,79,,53,7,,,1283,lowercase
figsize,179,,,,,2,164,,,13,lowercase
subplots_adjust,112,2,,,,,,,,110,lower_case_with_underscores
top,222,,,,,6,59,,,157,lowercase
ax1,718,,,,,8,,,5,705,lowercase
set_axis_direction,28,3,,,,,,,,25,lower_case_with_underscores
show,637,16,,22,,,1,,,598,lowercase
bottom,314,,,,,15,83,,,216,lowercase
set_ticklabel_direction,5,1,,,,,,,,4,lower_case_with_underscores
annotate,122,2,,,,,,,,120,lowercase
xycoords,127,,,,,3,108,,,16,lowercase
xytext,96,,,,,2,89,,,5,lowercase
textcoords,93,,,,,1,87,,,5,lowercase
va,115,,,,,,98,,,17,lowercase
ha,124,,,,,1,105,,,18,lowercase
ax2,496,,,,,3,,,,493,lowercase
set_text,77,2,,,,,,,,75,lower_case_with_underscores
label,693,1,,,,34,234,,,424,lowercase
toggle,47,2,,,,4,,,,41,lowercase
ticklabels,45,,,,,4,17,,,24,lowercase
set_axislabel_direction,7,1,,,,,,,,6,lower_case_with_underscores
set_rotation,23,1,,,,,,,,22,lower_case_with_underscores
np,6939,,,1,,,,537,,6401,lowercase
angle_helper,42,,,11,,,,6,,25,lower_case_with_underscores
grid_finder,60,,,10,,,,2,,48,lower_case_with_underscores
projections,23,,,21,,1,,,,1,lowercase
PolarAxes,45,,1,14,,,,,,30,CapitalizedWords
transforms,194,,,115,,2,,7,,70,lowercase
Affine2D,240,,1,33,,,,,,206,CapitalizedWords
grid_helper_curvelinear,10,,,7,,,,,,3,lower_case_with_underscores
GridHelperCurveLinear,26,,2,6,,,,,,18,CapitalizedWords
tr,110,2,,,,2,,,,106,lowercase
scale,346,2,,6,,18,48,,,272,lowercase
pi,588,,,20,,,,,,568,lowercase
PolarTransform,17,,1,,,,,,,16,CapitalizedWords
extreme_finder,35,,,,,3,7,,,25,lower_case_with_underscores
ExtremeFinderCycle,8,,1,,,,,,,7,CapitalizedWords
lon_cycle,13,,,,,1,7,,,5,lower_case_with_underscores
lat_cycle,13,,,,,1,7,,,5,lower_case_with_underscores
lon_minmax,13,,,,,1,7,,,5,lower_case_with_underscores
lat_minmax,13,,,,,1,7,,,5,lower_case_with_underscores
inf,50,,,1,,,,,,49,lowercase
grid_locator1,48,,,,,4,11,,,33,lower_case_with_underscores
LocatorDMS,9,,1,,,,,,,8,CapitalizedWords
grid_locator2,39,,,,,4,8,,,27,lower_case_with_underscores
MaxNLocator,36,,2,5,,,,,,29,CapitalizedWords
tick_formatter1,45,,,,,4,11,,,30,lower_case_with_underscores
FormatterDMS,14,,1,,,,,,,13,CapitalizedWords
grid_helper,96,,,,,6,14,,,76,lower_case_with_underscores
add_subplot,511,1,,,,,,,,510,lower_case_with_underscores
