name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
fail_fast,3,,,,,,,,,3,lower_case_with_underscores,"['fail', 'fast']"
task_succeeded,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'succeeded']"
is_set,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'set']"
_run_task,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'task']"
debug_executor,2,,,2,,,,,,,lower_case_with_underscores,"['debug', 'executor']"
log_info,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'info']"
get_auth,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'auth']"
snakebite_loaded,3,,,,,,,,,3,lower_case_with_underscores,"['snakebite', 'loaded']"
_get_proxy_user,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'proxy', 'user']"
proxy_user_value,6,,,,,,,,,6,lower_case_with_underscores,"['proxy', 'user', 'value']"
_find_valid_server,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'valid', 'server']"
conn_socket,3,,,,,,,,,3,lower_case_with_underscores,"['conn', 'socket']"
host_socket,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'socket']"
connect_ex,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'ex']"
request_kwargs,4,,,,,1,,,,3,lower_case_with_underscores,"['request', 'kwargs']"
getAutoCommit,2,,,,,,,,,2,mixedCase,"['get', 'auto', 'commit']"
autocommit_state,1,,,,,,,,,1,lower_case_with_underscores,"['autocommit', 'state']"
get_iam_token,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'iam', 'token']"
charset,3,,,,,,1,,,2,lowercase,['charset']
generate_db_auth_token,4,,,,,,,,,4,lower_case_with_underscores,"['generate', 'db', 'auth', 'token']"
bulk_load_custom,2,1,,,,,,,,1,lower_case_with_underscores,"['bulk', 'load', 'custom']"
duplicate_key_handling,3,,,,,1,1,,,1,lower_case_with_underscores,"['duplicate', 'key', 'handling']"
SYSDBA,2,,,,,,,,,2,UPPERCASE,"['sysdb', 'a']"
SYSASM,2,,,,,,,,,2,UPPERCASE,"['sysas', 'm']"
SYSOPER,2,,,,,,,,,2,UPPERCASE,"['sysope', 'r']"
SYSBKP,2,,,,,,,,,2,UPPERCASE,"['sysbk', 'p']"
SYSDGD,2,,,,,,,,,2,UPPERCASE,"['sysdg', 'd']"
SYSKMT,2,,,,,,,,,2,UPPERCASE,"['syskm', 't']"
SYSRAC,1,,,,,,,,,1,UPPERCASE,"['sysra', 'c']"
purity,7,,,,,,,,,7,lowercase,['purity']
ATTR_PURITY_NEW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'new']"
ATTR_PURITY_SELF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'self']"
ATTR_PURITY_DEFAULT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'default']"
values_base,2,,,,,,,,,2,lower_case_with_underscores,"['values', 'base']"
pig_opts_list,2,,,,,,,,,2,lower_case_with_underscores,"['pig', 'opts', 'list']"
_get_cursor,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cursor']"
raw_cursor,5,,,,,1,,,,4,lower_case_with_underscores,"['raw', 'cursor']"
_cursor,5,,,,,,,,,5,lowercase,['cursor']
RealDictCursor,1,,,,,,,,,1,CapitalizedWords,"['real', 'dict', 'cursor']"
NamedTupleCursor,1,,,,,,,,,1,CapitalizedWords,"['named', 'tuple', 'cursor']"
redshift,3,,,,,,,,,3,lowercase,['redshift']
cluster_creds,3,,,,,,,,,3,lower_case_with_underscores,"['cluster', 'creds']"
get_cluster_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'cluster', 'credentials']"
DbUser,1,,,,,,1,,,,CapitalizedWords,"['db', 'user']"
DbName,1,,,,,,1,,,,CapitalizedWords,"['db', 'name']"
AutoCreate,1,,,,,,1,,,,CapitalizedWords,"['auto', 'create']"
prestodb,6,,,4,,,,,,2,lowercase,['prestodb']
IsolationLevel,6,,,2,,,,,,4,CapitalizedWords,"['isolation', 'level']"
BasicAuthentication,1,,,,,,,,,1,CapitalizedWords,"['basic', 'authentication']"
dbapi,1,,,,,,,,,1,lowercase,['dbapi']
http_scheme,2,,,,,,2,,,,lower_case_with_underscores,"['http', 'scheme']"
isolation_level,4,,,,,,2,,,2,lower_case_with_underscores,"['isolation', 'level']"
get_isolation_level,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'isolation', 'level']"
AUTOCOMMIT,2,,,,,,,,,2,UPPERCASE,"['autocommi', 't']"
_upload_file_obj,4,1,,,,,,,,3,lower_case_with_underscores,"['upload', 'file', 'obj']"
hdfs_error,2,,,,1,,,,,1,lower_case_with_underscores,"['hdfs', 'error']"
BACKFILL_QUEUED_DEPS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['backfill', 'queued', 'deps']"
base_job,5,,,5,,,,,,,lower_case_with_underscores,"['base', 'job']"
STATES_COUNT_AS_RUNNING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['states', 'count', 'as', 'running']"
_per_task_process,2,1,,,,,,,,1,lower_case_with_underscores,"['per', 'task', 'process']"
num_running_task_instances_in_dag,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'running', 'task', 'instances', 'in', 'dag']"
num_running_task_instances_in_task,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'running', 'task', 'instances', 'in', 'task']"
tabulate_ti_keys_set,6,1,,,,,,,,5,lower_case_with_underscores,"['tabulate', 'ti', 'keys', 'set']"
set_ti_keys,2,,,,,1,,,,1,lower_case_with_underscores,"['set', 'ti', 'keys']"
sorted_ti_keys,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'ti', 'keys']"
tabulate_tis_set,2,1,,,,,,,,1,lower_case_with_underscores,"['tabulate', 'tis', 'set']"
set_tis,2,,,,,1,,,,1,lower_case_with_underscores,"['set', 'tis']"
sorted_tis,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'tis']"
tis_values,2,,,,,,,,,2,lower_case_with_underscores,"['tis', 'values']"
_set_unfinished_dag_runs_to_failed,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'unfinished', 'dag', 'runs', 'to', 'failed']"
tasks_that_depend_on_past,3,,,,,,,,,3,lower_case_with_underscores,"['tasks', 'that', 'depend', 'on', 'past']"
convert_camel_to_snake,5,1,,1,,,,,,3,lower_case_with_underscores,"['convert', 'camel', 'to', 'snake']"
most_recent_job,6,1,,,,,,,,5,lower_case_with_underscores,"['most', 'recent', 'job']"
grace_multiplier,6,,,,,2,1,,,3,lower_case_with_underscores,"['grace', 'multiplier']"
previous_heartbeat,4,,,,,,,,,4,lower_case_with_underscores,"['previous', 'heartbeat']"
is_unit_test,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'unit', 'test']"
seconds_remaining,2,,,,,,,,,2,lower_case_with_underscores,"['seconds', 'remaining']"
backfill_job,3,,,3,,,,,,,lower_case_with_underscores,"['backfill', 'job']"
SCHEDULEABLE_STATES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scheduleable', 'states']"
SCHEDULED_DEPS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scheduled', 'deps']"
pool_slots_available_dep,4,,,4,,,,,,,lower_case_with_underscores,"['pool', 'slots', 'available', 'dep']"
STATES_TO_COUNT_AS_RUNNING,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['states', 'to', 'count', 'as', 'running']"
_run_file_processor,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'file', 'processor']"
result_channel,3,,,,,1,,,,2,lower_case_with_underscores,"['result', 'channel']"
_parent_channel,6,,,,,,,,,6,lower_case_with_underscores,"['parent', 'channel']"
_child_channel,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'channel']"
_kill_process,3,1,,,,,,,,2,lower_case_with_underscores,"['kill', 'process']"
EOFError,3,,,,,,,,,3,CapitalizedWords,"['eof', 'error']"
using_mysql,3,,,,,,,,,3,lower_case_with_underscores,"['using', 'mysql']"
tasks_missed_sla,3,,,,,,,,,3,lower_case_with_underscores,"['tasks', 'missed', 'sla']"
task_instances_list,25,,,,,1,9,,,15,lower_case_with_underscores,"['task', 'instances', 'list']"
allow_future_exec_dates,4,1,,,,,,,,3,lower_case_with_underscores,"['allow', 'future', 'exec', 'dates']"
__get_concurrency_maps,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'concurrency', 'maps']"
dag_map,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'map']"
dag_concurrency_map,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'concurrency', 'map']"
pool_name,16,,,,,1,3,,,12,lower_case_with_underscores,"['pool', 'name']"
num_ready,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'ready']"
num_starving_tasks,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'starving', 'tasks']"
num_tasks_in_executor,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'tasks', 'in', 'executor']"
current_index,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'index']"
current_dag_concurrency,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'dag', 'concurrency']"
dag_concurrency_limit,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'concurrency', 'limit']"
occupied_slots,5,1,,,,,,,,4,lower_case_with_underscores,"['occupied', 'slots']"
simple_task_instances,4,,,,,1,,,,3,lower_case_with_underscores,"['simple', 'task', 'instances']"
simple_tis_with_state_changed,3,,,,,,,,,3,lower_case_with_underscores,"['simple', 'tis', 'with', 'state', 'changed']"
_change_state_for_tasks_failed_to_execute,5,1,,,,,,,,4,lower_case_with_underscores,"['change', 'state', 'for', 'tasks', 'failed', 'to', 'execute']"
tis_to_set_to_scheduled,4,,,,,,,,,4,lower_case_with_underscores,"['tis', 'to', 'set', 'to', 'scheduled']"
expected_start_date,7,,,,,2,,,,5,lower_case_with_underscores,"['expected', 'start', 'date']"
schedule_delay,2,,,,,,,,,2,lower_case_with_underscores,"['schedule', 'delay']"
processor_timeout_seconds,2,,,,,,,,,2,lower_case_with_underscores,"['processor', 'timeout', 'seconds']"
processor_timeout,13,,,,,3,5,,,5,lower_case_with_underscores,"['processor', 'timeout']"
_get_simple_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'simple', 'dags']"
_validate_and_run_task_instances,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'and', 'run', 'task', 'instances']"
_process_and_execute_tasks,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'and', 'execute', 'tasks']"
datetime_diff_for_humans,1,1,,,,,,,,,lower_case_with_underscores,"['datetime', 'diff', 'for', 'humans']"
since,2,,,,,1,,,,1,lowercase,['since']
diff_for_humans,1,,,,,,,,,1,lower_case_with_underscores,"['diff', 'for', 'humans']"
render_as_batch,2,,,,,,2,,,,lower_case_with_underscores,"['render', 'as', 'batch']"
mssql_timestamp,2,1,,,,,,,,1,lower_case_with_underscores,"['mssql', 'timestamp']"
is_transactional_ddl,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'transactional', 'ddl']"
environment_context,2,,,,,,,,,2,lower_case_with_underscores,"['environment', 'context']"
get_context,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'context']"
mssql_version,4,,,,,,,,,4,lower_case_with_underscores,"['mssql', 'version']"
task_reschedule_batch_op,20,,,,,,,,,20,lower_case_with_underscores,"['task', 'reschedule', 'batch', 'op']"
drop_constraint,8,1,,,,,,,,7,lower_case_with_underscores,"['drop', 'constraint']"
DATETIME2,28,,,,,,,,,28,UPPERCASE,['datetime2']
precision,28,,,,,,28,,,,lowercase,['precision']
task_instance_batch_op,18,,,,,,,,,18,lower_case_with_underscores,"['task', 'instance', 'batch', 'op']"
modify_execution_date_with_constraint,7,1,,,,,,,,6,lower_case_with_underscores,"['modify', 'execution', 'date', 'with', 'constraint']"
ondelete,4,,,,,,4,,,,lowercase,['ondelete']
dag_run_batch_op,8,,,,,,,,,8,lower_case_with_underscores,"['dag', 'run', 'batch', 'op']"
sla_miss_batch_op,6,,,,,,,,,6,lower_case_with_underscores,"['sla', 'miss', 'batch', 'op']"
get_table_constraints,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'table', 'constraints']"
constraint_dict,10,,,,,2,,,,8,lower_case_with_underscores,"['constraint', 'dict']"
constraint,12,,,,,,,,,12,lowercase,['constraint']
constraint_type,2,,,,,,,,,2,lower_case_with_underscores,"['constraint', 'type']"
reorder_columns,3,1,,,,,,,,2,lower_case_with_underscores,"['reorder', 'columns']"
ordered_columns,4,,,,,,,,,4,lower_case_with_underscores,"['ordered', 'columns']"
create_constraint,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'constraint']"
create_primary_key,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'primary', 'key']"
constraint_name,2,,,,,,2,,,,lower_case_with_underscores,"['constraint', 'name']"
create_unique_constraint,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'unique', 'constraint']"
batch_operator,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'operator']"
json_type,3,,,,,,,,,3,lower_case_with_underscores,"['json', 'type']"
JSON,1,,,,,,,,,1,UPPERCASE,"['jso', 'n']"
VARCHAR,2,,,,,,,,,2,UPPERCASE,"['varcha', 'r']"
SQL_ALCHEMY_SCHEMA,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'alchemy', 'schema']"
isspace,1,,,,,,,,,1,lowercase,['isspace']
ClassVar,1,,,1,,,,,,,CapitalizedWords,"['class', 'var']"
_base_operator_shallow_copy_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'operator', 'shallow', 'copy', 'attrs']"
shallow_copy_attrs,3,,,,,,,,,3,lower_case_with_underscores,"['shallow', 'copy', 'attrs']"
component,2,,,,,,,,,2,lowercase,['component']
operator_extra_link_dict,5,1,,,,,,,,4,lower_case_with_underscores,"['operator', 'extra', 'link', 'dict']"
op_extra_links_from_plugin,8,,,,,,,,,8,lower_case_with_underscores,"['op', 'extra', 'links', 'from', 'plugin']"
operator_extra_links_all,3,,,,,,,,,3,lower_case_with_underscores,"['operator', 'extra', 'links', 'all']"
global_operator_extra_link_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['global', 'operator', 'extra', 'link', 'dict']"
shallow_copy,2,,,,,,,,,2,lower_case_with_underscores,"['shallow', 'copy']"
render_template_fields,9,1,,,,,,,,8,lower_case_with_underscores,"['render', 'template', 'fields']"
_do_render_template_fields,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'render', 'template', 'fields']"
seen_oids,10,,,,,3,,,,7,lower_case_with_underscores,"['seen', 'oids']"
_render_nested_template_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'nested', 'template', 'fields']"
nested_template_fields,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'template', 'fields']"
get_extra_links,18,1,,,,,,,,17,lower_case_with_underscores,"['get', 'extra', 'links']"
link_name,8,,,,,1,,,,7,lower_case_with_underscores,"['link', 'name']"
auto_attribs,1,,,,,,1,,,,lower_case_with_underscores,"['auto', 'attribs']"
parse_netloc_to_hostname,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'netloc', 'to', 'hostname']"
uri_parts,23,,,,,2,,,,21,lower_case_with_underscores,"['uri', 'parts']"
authority_block,6,,,,,,,,,6,lower_case_with_underscores,"['authority', 'block']"
safe,4,,,,,,4,,,,lowercase,['safe']
host_block,7,,,,,,,,,7,lower_case_with_underscores,"['host', 'block']"
rotate,3,,,,,,,,,3,lowercase,['rotate']
grpc_hook,2,,,2,,,,,,,lower_case_with_underscores,"['grpc', 'hook']"
MultiFernet,2,,,1,,,,,,1,CapitalizedWords,"['multi', 'fernet']"
fernet_part,2,,,,,,,,,2,lower_case_with_underscores,"['fernet', 'part']"
TYPE_CHECKING,4,,,2,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
dagpickle,2,,,2,,,,,,,lowercase,['dagpickle']
correct_maybe_zipped,10,1,,3,,,,,,6,lower_case_with_underscores,"['correct', 'maybe', 'zipped']"
Interval,3,,1,1,,,,,,1,CapitalizedWords,['interval']
ScheduleInterval,1,,,,,,,,,1,CapitalizedWords,"['schedule', 'interval']"
template_undefined,5,,,,,1,1,,,3,lower_case_with_underscores,"['template', 'undefined']"
is_paused_upon_creation,9,,,,,1,4,,,4,lower_case_with_underscores,"['is', 'paused', 'upon', 'creation']"
jinja_environment_kwargs,7,,,,,1,2,,,4,lower_case_with_underscores,"['jinja', 'environment', 'kwargs']"
Undefined,1,,,,,,,,,1,CapitalizedWords,['undefined']
_default_view,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'view']"
_old_context_manager_dags,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'context', 'manager', 'dags']"
_access_control,3,,,,,,,,,3,lower_case_with_underscores,"['access', 'control']"
get_default_view,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'view']"
_get_concurrency_reached,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'concurrency', 'reached']"
_get_is_paused,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'is', 'paused']"
_get_latest_execution_date,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'latest', 'execution', 'date']"
jinja_env_options,3,,,,,,,,,3,lower_case_with_underscores,"['jinja', 'env', 'options']"
leaves,5,1,,,,,,,,4,lowercase,['leaves']
recursion_depth,18,,,,,2,7,,,9,lower_case_with_underscores,"['recursion', 'depth']"
max_recursion_depth,8,,,,,1,2,,,5,lower_case_with_underscores,"['max', 'recursion', 'depth']"
external_tis,2,,,,,,,,,2,lower_case_with_underscores,"['external', 'tis']"
tii,6,,,,,,,,,6,lowercase,['tii']
external_dag,3,,,,,,,,,3,lower_case_with_underscores,"['external', 'dag']"
get_dagtags,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dagtags']"
write_dag,4,1,,,,,,,,3,lower_case_with_underscores,"['write', 'dag']"
min_update_interval,4,,,,,1,1,,,2,lower_case_with_underscores,"['min', 'update', 'interval']"
tag,5,,,,,,,,,5,lowercase,['tag']
DagTag,12,,1,3,,,,,,8,CapitalizedWords,"['dag', 'tag']"
including_subdags,2,,,,,1,,,,1,lower_case_with_underscores,"['including', 'subdags']"
dag_models,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'models']"
deactivate_deleted_dags,3,1,,,,,,,,2,lower_case_with_underscores,"['deactivate', 'deleted', 'dags']"
alive_dag_filelocs,5,,,,,2,,,,3,lower_case_with_underscores,"['alive', 'dag', 'filelocs']"
DAGBAG_IMPORT_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dagbag', 'import', 'timeout']"
UNIT_TEST_MODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unit', 'test', 'mode']"
SCHEDULER_ZOMBIE_TASK_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['scheduler', 'zombie', 'task', 'threshold']"
from_file_only,4,,,,,1,2,,,1,lower_case_with_underscores,"['from', 'file', 'only']"
enforce_from_file,3,,,,,,,,,3,lower_case_with_underscores,"['enforce', 'from', 'file']"
serialized_objects,6,,,6,,,,,,,lower_case_with_underscores,"['serialized', 'objects']"
SerializedDAG,40,,1,6,,,,,,33,CapitalizedWords,"['serialized', 'da', 'g']"
dags_by_name,3,,,,,,,,,3,lower_case_with_underscores,"['dags', 'by', 'name']"
dag_id_names,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'id', 'names']"
file_stat,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'stat']"
dag_names,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'names']"
collect_dags_from_db,1,1,,,,,,,,,lower_case_with_underscores,"['collect', 'dags', 'from', 'db']"
read_all_dags,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'all', 'dags']"
leaf_tis,3,,,,,,,,,3,lower_case_with_underscores,"['leaf', 'tis']"
leaf_ti,4,,,,,,,,,4,lower_case_with_underscores,"['leaf', 'ti']"
_emit_duration_stats_for_finished_state,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'duration', 'stats', 'for', 'finished', 'state']"
get_default_pool,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'default', 'pool']"
sqlalchemy_jsonfield,2,,,1,,,,,,1,lower_case_with_underscores,"['sqlalchemy', 'jsonfield']"
fileloc_hash,4,,,,,,,,,4,lower_case_with_underscores,"['fileloc', 'hash']"
JSONField,1,,,,,,,,,1,CapitalizedWords,"['json', 'field']"
last_updated,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'updated']"
dag_fileloc_hash,4,1,,,,,,,,3,lower_case_with_underscores,"['dag', 'fileloc', 'hash']"
serialized_dags,8,,,,,,,,,8,lower_case_with_underscores,"['serialized', 'dags']"
from_json,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'json']"
remove_deleted_dags,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'deleted', 'dags']"
alive_fileloc_hashes,2,,,,,,,,,2,lower_case_with_underscores,"['alive', 'fileloc', 'hashes']"
notin_,2,,,,,,,,,2,lowercase,['notin']
skip_all_except,3,1,,,,,,,,2,lower_case_with_underscores,"['skip', 'all', 'except']"
branch_task_ids,7,,,,,1,,,,6,lower_case_with_underscores,"['branch', 'task', 'ids']"
branch_downstream_task_ids,3,,,,,,,,,3,lower_case_with_underscores,"['branch', 'downstream', 'task', 'ids']"
taskfail,3,,,2,,,,,,1,lowercase,['taskfail']
taskreschedule,3,,,2,,,,,,1,lowercase,['taskreschedule']
REQUEUEABLE_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['requeueable', 'deps']"
RUNNING_DEPS,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['running', 'deps']"
prev_attempted_tries,7,1,,,,,,,,6,lower_case_with_underscores,"['prev', 'attempted', 'tries']"
relative_url,5,,,,,,2,,,3,lower_case_with_underscores,"['relative', 'url']"
refresh_executor_config,2,,,,,1,,,,1,lower_case_with_underscores,"['refresh', 'executor', 'config']"
_get_previous_ti,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'previous', 'ti']"
ignore_schedule,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'schedule']"
previous_ti_success,5,1,,,,,,,,4,lower_case_with_underscores,"['previous', 'ti', 'success']"
previous_execution_date_success,6,1,,,,,,,,5,lower_case_with_underscores,"['previous', 'execution', 'date', 'success']"
previous_start_date_success,6,1,,,,,,,,5,lower_case_with_underscores,"['previous', 'start', 'date', 'success']"
non_requeueable_dep_context,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'requeueable', 'dep', 'context']"
actual_start_date,4,,,,,1,,,,3,lower_case_with_underscores,"['actual', 'start', 'date']"
_Variable__NO_DEFAULT_SENTINEL,2,,,,,,,,,2,ugly,"['variable', '', 'no', 'default', 'sentinel']"
exception_html,3,,,,,,1,,,2,lower_case_with_underscores,"['exception', 'html']"
default_subject,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'subject']"
default_html_content,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'html', 'content']"
default_html_content_err,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'html', 'content', 'err']"
html_content_err,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'content', 'err']"
__NO_DEFAULT_SENTINEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['no', 'default', 'sentinel']"
serialize_value,4,1,,,,,,,,3,lower_case_with_underscores,"['serialize', 'value']"
skipmixin,1,,,1,,,,,,,lowercase,['skipmixin']
slamiss,1,,,1,,,,,,,lowercase,['slamiss']
knownevent,1,,,1,,,,,,,lowercase,['knownevent']
sub_process,9,,,,,,,,,9,lower_case_with_underscores,"['sub', 'process']"
BaseBranchOperator,4,,1,1,,,,,,2,CapitalizedWords,"['base', 'branch', 'operator']"
choose_branch,4,3,,,,,,,,1,lower_case_with_underscores,"['choose', 'branch']"
SupportsAbs,1,,,1,,,,,,,CapitalizedWords,"['supports', 'abs']"
_get_string_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'string', 'matches']"
numeric_records,5,,,,,1,,,,4,lower_case_with_underscores,"['numeric', 'records']"
_to_float,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'float']"
_get_numeric_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'numeric', 'matches']"
numeric_pass_value_conv,4,,,,,1,,,,3,lower_case_with_underscores,"['numeric', 'pass', 'value', 'conv']"
ratio_formulas,4,,,,,,,,,4,lower_case_with_underscores,"['ratio', 'formulas']"
ref,10,,,,,2,1,,,7,lowercase,['ref']
ratio_formula,15,,,,,2,6,,,7,lower_case_with_underscores,"['ratio', 'formula']"
ignore_zero,12,,,,,2,6,,,4,lower_case_with_underscores,"['ignore', 'zero']"
msg_template,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'template']"
diff_method,1,,,,,,1,,,,lower_case_with_underscores,"['diff', 'method']"
diff_methods,1,,,,,,1,,,,lower_case_with_underscores,"['diff', 'methods']"
threshold,3,,,,,,,,,3,lowercase,['threshold']
pm,2,,,,,,,1,,1,lowercase,['pm']
NoteBook,3,,1,,,,,,,2,CapitalizedWords,"['note', 'book']"
execute_notebook,2,,,,,,,,,2,lower_case_with_underscores,"['execute', 'notebook']"
progress_bar,2,,,,,,2,,,,lower_case_with_underscores,"['progress', 'bar']"
report_mode,2,,,,,,2,,,,lower_case_with_underscores,"['report', 'mode']"
table_as_file_name,7,,,,,2,1,,,4,lower_case_with_underscores,"['table', 'as', 'file', 'name']"
cmd_principal,2,,,,,,,,,2,lower_case_with_underscores,"['cmd', 'principal']"
_validate_input_values,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'input', 'values']"
check_existence,6,,,,,1,2,,,3,lower_case_with_underscores,"['check', 'existence']"
dag_to_wait,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'to', 'wait']"
refreshed_dag_info,2,,,,,,,,,2,lower_case_with_underscores,"['refreshed', 'dag', 'info']"
failure,10,,,,,1,4,,,5,lowercase,['failure']
fail_on_empty,5,,,,,1,1,,,3,lower_case_with_underscores,"['fail', 'on', 'empty']"
allow_null,6,,,,,1,2,,,3,lower_case_with_underscores,"['allow', 'null']"
_get_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'hook']"
allowed_conn_type,3,,,,,,,,,3,lower_case_with_underscores,"['allowed', 'conn', 'type']"
first_cell,7,,,,,,,,,7,lower_case_with_underscores,"['first', 'cell']"
TYPE,6,,,,,,,,,6,UPPERCASE,"['typ', 'e']"
VAR,3,,,,,,,,,3,UPPERCASE,"['va', 'r']"
DagAttributeTypes,2,,1,1,,,,,,,CapitalizedWords,"['dag', 'attribute', 'types']"
OP,2,,,,,,,,,2,UPPERCASE,"['o', 'p']"
TIMEDELTA,3,,,,,,,,,3,UPPERCASE,"['timedelt', 'a']"
RELATIVEDELTA,3,,,,,,,,,3,UPPERCASE,"['relativedelt', 'a']"
DICT,3,,,,,,,,,3,UPPERCASE,"['dic', 't']"
SET,3,,,,,,,,,3,UPPERCASE,"['se', 't']"
TUPLE,3,,,,,,,,,3,UPPERCASE,"['tupl', 'e']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
jsonschema,3,,,1,,,,,,2,lowercase,['jsonschema']
typing_extensions,1,,,1,,,,,,,lower_case_with_underscores,"['typing', 'extensions']"
Validator,2,,1,1,,,,,,,CapitalizedWords,['validator']
