name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
realpath,9,,,1,,,,,,8,lowercase
exists,69,3,,,,,,,,66,lowercase
TEST_DAGS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
urandom,1,,,,,,,,,1,lowercase
PY37,6,,,1,,,,,,5,UPPERCASE
pep562,3,,,3,,,,,,,lowercase
Pep562,6,,,3,,,,,,3,CapitalizedWords
datetime,680,1,,262,,,1,,,416,lowercase
NamedTuple,84,,,32,,,,,,52,CapitalizedWords
api_connexion,80,,,80,,,,,,,lower_case_with_underscores
NotFound,88,,1,25,,,,,,62,CapitalizedWords
ApiConnexionNotFound,2,,,,,,,1,,1,CapitalizedWords
code_utils,10,,,10,,,,,,,lower_case_with_underscores
prepare_code_snippet,8,2,,3,,,,,,3,lower_case_with_underscores
platform,24,,,14,,,,,,10,lowercase
is_tty,7,1,,2,,,1,,,3,lower_case_with_underscores
AirflowException,1167,,1,263,,,,,,903,CapitalizedWords
status_code,76,,,,,,,,,76,lower_case_with_underscores
AirflowBadRequest,37,,1,4,,,,,,32,CapitalizedWords
AirflowNotFoundException,15,,1,4,,,,,,10,CapitalizedWords
AirflowSensorTimeout,5,,1,2,,,,,,2,CapitalizedWords
AirflowRescheduleException,5,,1,2,,,,,,2,CapitalizedWords
reschedule_date,12,,,,,2,,,,10,lower_case_with_underscores
AirflowSmartSensorException,4,,1,1,,,,,,2,CapitalizedWords
InvalidStatsNameException,6,,1,1,,,,,,4,CapitalizedWords
AirflowTaskTimeout,16,,1,7,,,,,,8,CapitalizedWords
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords
AirflowSkipException,9,,1,4,,,,,,4,CapitalizedWords
AirflowFailException,3,,1,1,,,,,,1,CapitalizedWords
AirflowDagCycleException,6,,1,2,,,,,,3,CapitalizedWords
AirflowDagDuplicatedIdException,5,,1,1,,,,,,3,CapitalizedWords
dag_id,1417,4,,,,107,182,,,1124,lower_case_with_underscores
incoming,6,,,,,1,1,,,4,lowercase
existing,9,,,,,1,1,,,7,lowercase
AirflowClusterPolicyViolation,3,,1,1,,,,,,1,CapitalizedWords
AirflowTimetableInvalid,6,,1,2,,,,,,3,CapitalizedWords
DagNotFound,15,,1,6,,,,,,8,CapitalizedWords
DagCodeNotFound,5,,1,2,,,,,,2,CapitalizedWords
DagRunNotFound,8,,1,3,,,,,,4,CapitalizedWords
DagRunAlreadyExists,5,,1,2,,,,,,2,CapitalizedWords
DagFileExists,1,,1,,,,,,,,CapitalizedWords
DuplicateTaskIdFound,6,,1,2,,,,,,3,CapitalizedWords
SerializationError,5,,1,1,,,,,,3,CapitalizedWords
TaskNotFound,16,,1,7,,,,,,8,CapitalizedWords
TaskInstanceNotFound,5,,1,2,,,,,,2,CapitalizedWords
PoolNotFound,13,,1,5,,,,,,7,CapitalizedWords
NoAvailablePoolSlot,4,,1,1,,,,,,2,CapitalizedWords
DagConcurrencyLimitReached,4,,1,1,,,,,,2,CapitalizedWords
TaskConcurrencyLimitReached,4,,1,1,,,,,,2,CapitalizedWords
BackfillUnfinished,5,,1,2,,,,,,2,CapitalizedWords
message,346,,,,,31,50,,,265,lowercase
ti_status,104,,,,,6,4,,,94,lower_case_with_underscores
FileSyntaxError,15,,1,1,,,,,,13,CapitalizedWords
line_no,55,,,,,3,19,,,33,lower_case_with_underscores
AirflowFileParseException,3,,1,1,,,,,,1,CapitalizedWords
file_path,251,1,,,,41,22,,,187,lower_case_with_underscores
parse_errors,9,,,,,1,1,,,7,lower_case_with_underscores
result,807,2,,1,,10,2,,,792,lowercase
error_no,2,,,,,,,,,2,lower_case_with_underscores
parse_error,6,,,,,,,,,6,lower_case_with_underscores
enumerate,38,,,,,,,,,38,lowercase
ConnectionNotUnique,3,,1,1,,,,,,1,CapitalizedWords
TaskDeferred,6,,1,2,,,,,,3,CapitalizedWords
BaseException,7,,,,,,,,,7,CapitalizedWords
trigger,60,1,,3,,10,8,1,,37,lowercase
method_name,24,,,,,3,4,,,17,lower_case_with_underscores
timeout,1832,,1,10,,409,512,,,900,lowercase
timedelta,194,,,55,,,,,,139,lowercase
hasattr,58,,,,,,,,,58,lowercase
TaskDeferralError,3,,1,1,,,,,,1,CapitalizedWords
dictConfig,2,,,1,,,,,,1,mixedCase
configuration,196,,,103,,4,21,,,68,lowercase
configure_logging,5,1,,2,,,,,,2,lower_case_with_underscores
logging_class_path,9,,,,,,,,,9,lower_case_with_underscores
debug,324,,,,,,1,,,323,lowercase
logging_config,11,,,2,,1,,,,8,lower_case_with_underscores
isinstance,547,,,,,,,,,547,lowercase
err,200,,,,69,,,,,131,lowercase
task_handler_config,4,,,,,,,,,4,lower_case_with_underscores
KeyError,35,,,,,,,,,35,CapitalizedWords
validate_logging_config,2,1,,,,,,,,1,lower_case_with_underscores
task_log_reader,27,,,,,,,,,27,lower_case_with_underscores
_get_handler,3,1,,,,,,,,2,lower_case_with_underscores
next,24,1,,,,,1,,,22,lowercase
h,3,,,,,,,,,3,b
handlers,28,,,1,,,,,,27,lowercase
copyreg,3,,,1,,,,,,2,lowercase
_reduce_Logger,2,1,,,,,,,,1,camel_Snake_Case
pickle,38,1,,7,,,,,,30,lowercase
PicklingError,1,,,,,,,,,1,CapitalizedWords
_reduce_RootLogger,2,1,,,,,,,,1,camel_Snake_Case
Logger,11,,,2,,,,,,9,CapitalizedWords
RootLogger,1,,,,,,,,,1,CapitalizedWords
importlib,37,,,22,,,,,,15,lowercase
machinery,4,,,2,,,,,,2,lowercase
util,20,,,16,,,,,,4,lowercase
inspect,54,,,31,,,,,,23,lowercase
types,95,,,62,,,,,,33,lowercase
TYPE_CHECKING,68,,,34,,,,,,34,UPPER_CASE_WITH_UNDERSCORES
Type,46,,,13,,,,,,33,CapitalizedWords
importlib_metadata,8,,,3,,,,2,,3,lower_case_with_underscores
metadata,1754,,,3,,371,402,1,,977,lowercase
settings,169,,,56,,,,1,,112,lowercase
entry_points,3,,,2,,,,,,1,lower_case_with_underscores
entry_points_with_dist,5,1,,2,,,,,,2,lower_case_with_underscores
find_path_from_directory,4,1,,1,,,,,,2,lower_case_with_underscores
as_importable_string,5,1,,2,,,,,,2,lower_case_with_underscores
hooks,678,1,,666,,,,,,11,lowercase
base,223,,,208,,,1,,,14,lowercase
BaseHook,157,,1,78,,,,,,78,CapitalizedWords
timetables,14,,,11,,,,,,3,lowercase
Timetable,15,,1,6,,,,,,8,CapitalizedWords
import_errors,34,,,1,,,3,,2,28,lower_case_with_underscores
plugins,34,,,,,,2,,6,26,lowercase
registered_hooks,4,,,,,,,,1,3,lower_case_with_underscores
macros_modules,5,,,,,,,,1,4,lower_case_with_underscores
executors_modules,5,,,,,,,,1,4,lower_case_with_underscores
admin_views,3,,,,,,,,,3,lower_case_with_underscores
flask_blueprints,10,,,,,,,,1,9,lower_case_with_underscores
menu_links,3,,,,,,,,,3,lower_case_with_underscores
flask_appbuilder_views,6,,,,,,,,1,5,lower_case_with_underscores
flask_appbuilder_menu_links,6,,,,,,,,1,5,lower_case_with_underscores
global_operator_extra_links,10,,,,,,,,1,9,lower_case_with_underscores
operator_extra_links,33,3,,,,1,,,1,28,lower_case_with_underscores
registered_operator_link_classes,8,,,,,,,,1,7,lower_case_with_underscores
timetable_classes,5,,,,,,,,1,4,lower_case_with_underscores
PLUGINS_ATTRIBUTES_TO_DUMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AirflowPluginSource,4,,1,,,,,,,3,CapitalizedWords
NotImplementedError,100,,,,,,,,,100,CapitalizedWords
PluginsDirectorySource,6,,1,2,,,,,,3,CapitalizedWords
PLUGINS_FOLDER,11,,,,,,,,1,10,UPPER_CASE_WITH_UNDERSCORES
EntryPointSource,2,,1,,,,,,,1,CapitalizedWords
entrypoint,12,1,,,,2,1,,,8,lowercase
EntryPoint,1,,,,,,,,,1,CapitalizedWords
dist,14,,,,,1,,,,13,lowercase
AirflowPluginException,9,,1,,,,,,,8,CapitalizedWords
AirflowPlugin,7,,1,2,,,,,,4,CapitalizedWords
executors,36,,,27,,,,,,9,lowercase
macros,11,,,5,,,,,,6,lowercase
appbuilder_views,5,,,,,,,,,5,lower_case_with_underscores
appbuilder_menu_items,4,,,,,,,,,4,lower_case_with_underscores
cls,617,,,,,171,16,,,430,lowercase
classmethod,160,,,,,,,,,160,lowercase
on_load,2,1,,,,,,,,1,lower_case_with_underscores
is_valid_plugin,3,1,,,,,,,,2,lower_case_with_underscores
plugin_obj,6,,,,,1,,,,5,lower_case_with_underscores
isclass,7,,,1,,,,,,6,lowercase
issubclass,10,,,,,,,,,10,lowercase
register_plugin,3,1,,,,,,,,2,lower_case_with_underscores
plugin_instance,9,,,,,1,,,,8,lower_case_with_underscores
load_entrypoint_plugins,2,1,,,,,,,,1,lower_case_with_underscores
entry_point,9,,,,,,,,,9,lower_case_with_underscores
plugin_class,3,,,,,,,,,3,lower_case_with_underscores
load,57,5,,1,,,,,,51,lowercase
exception,158,,,,4,12,,,,142,lowercase
load_plugins_from_plugin_directory,2,1,,,,,,,,1,lower_case_with_underscores
mod_name,13,,,,,,,,,13,lower_case_with_underscores
file_ext,9,,,,,,,,,9,lower_case_with_underscores
splitext,9,,,,,,,,,9,lowercase
loader,21,,,,,,7,,,14,lowercase
SourceFileLoader,2,,,,,,,,,2,CapitalizedWords
spec,92,,,,,,8,,,84,lowercase
spec_from_loader,2,,,,,,,,,2,lower_case_with_underscores
mod,15,,,,,,,,,15,lowercase
module_from_spec,2,,,,,,,,,2,lower_case_with_underscores
modules,9,,,,,,,,,9,lowercase
exec_module,2,,,,,,,,,2,lower_case_with_underscores
mod_attr_value,2,,,,,,,,,2,lower_case_with_underscores
m,22,,,,,,,,,22,b
make_module,3,1,,,,,,,,2,lower_case_with_underscores
objects,33,1,,,,2,1,,,29,lowercase
ModuleType,1,,,,,,,,,1,CapitalizedWords
_name,24,1,,,,,,,,23,lowercase
_objects,1,,,,,,,,,1,lowercase
o,41,,,,,5,,,,36,b
ensure_plugins_loaded,9,1,,,,,,,,8,lower_case_with_underscores
stats,24,,,14,,,,,,10,lowercase
Stats,88,,1,14,,,,,,73,CapitalizedWords
timer,25,4,,,,,,,,21,lowercase
plugin,37,1,,1,,,,,,35,lowercase
num_loaded,3,,,,,,,,,3,lower_case_with_underscores
duration,56,1,,,,,1,,,54,lowercase
initialize_web_ui_plugins,4,1,,,,,,,,3,lower_case_with_underscores
bp,4,,,,,,,,,4,lowercase
initialize_extra_operators_links_plugins,7,1,,,,,,,,6,lower_case_with_underscores
link,18,1,,,,,,,,17,lowercase
initialize_timetables_plugins,2,1,,,,,,,,1,lower_case_with_underscores
timetable_class,8,,,,,,,,,8,lower_case_with_underscores
integrate_executor_plugins,4,1,,,,,,,,3,lower_case_with_underscores
plugin_name,2,,,,,,,,,2,lower_case_with_underscores
executors_module,5,,,,,,,,,5,lower_case_with_underscores
integrate_macros_plugins,4,1,,1,,,,,,2,lower_case_with_underscores
macros_module,6,,,,,,,,,6,lower_case_with_underscores
setattr,28,,,,,,,,,28,lowercase
get_plugin_info,5,1,,2,,,,,,2,lower_case_with_underscores
attrs_to_dump,4,,,,,1,,,,3,lower_case_with_underscores
plugins_info,15,,,,,,,,,15,lower_case_with_underscores
n,22,,,,,1,1,,,20,b
fnmatch,10,,,3,,,,,,7,lowercase
wraps,85,1,,21,,,,,,63,lowercase
time,261,,,92,,,,,,169,lowercase
perf_counter,9,,,1,,,,,,8,lower_case_with_underscores
Callable,214,,,70,,,,,,144,CapitalizedWords
MutableMapping,8,,,3,,,,,,5,CapitalizedWords
Set,167,,,43,,,,,,124,CapitalizedWords
TypeVar,63,,,30,,,,,,33,CapitalizedWords
cast,72,,,31,,,,,,41,lowercase
jsonschema,22,,,10,,,,,,12,lowercase
packaging,2,,,2,,,,,,,lowercase
packaging_version,3,,,,,,,1,,2,lower_case_with_underscores
logging_mixin,57,,,57,,,,,,,lower_case_with_underscores
LoggingMixin,113,,1,54,,,,,,58,CapitalizedWords
resources,59,,,2,,4,10,,,43,lowercase
resource_files,5,,,,,,1,2,,2,lower_case_with_underscores
importlib_resources,1,,,1,,,,,,,lower_case_with_underscores
MIN_PROVIDER_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LazyDictWithCache,4,,1,,,,,,,3,CapitalizedWords
kw,2,,,,,1,,,,1,lowercase
_resolved,4,,,,,,,,,4,lowercase
_raw_dict,9,,,,,,,,,9,lower_case_with_underscores
callable,17,,,,,,,,,17,lowercase
add,138,1,,,,,,,,137,lowercase
iter,20,,,,,,,,,20,lowercase
_create_provider_info_schema_validator,2,1,,,,,,,,1,lower_case_with_underscores
joinpath,3,,,,,,,,,3,lowercase
f,254,,,,1,11,,,,242,b
schema,373,,,3,,43,79,,,248,lowercase
validator_for,4,,,1,,,,,,3,lower_case_with_underscores
validators,29,,,6,,1,8,,,14,lowercase
validator,9,,,,,2,,,,7,lowercase
_create_customized_form_field_behaviours_schema_validator,2,1,,,,,,,,1,lower_case_with_underscores
_check_builtin_provider_prefix,3,1,,,,,,,,2,lower_case_with_underscores
provider_package,36,,,,,5,,,,31,lower_case_with_underscores
provider_path,3,,,,,,,,,3,lower_case_with_underscores
_sanity_check,6,1,,,,,,,,5,lower_case_with_underscores
ProviderInfo,10,,1,1,,,,,,8,CapitalizedWords
provider_info,50,,,,,2,3,,,45,lower_case_with_underscores
HookClassProvider,4,,1,,,,,,,3,CapitalizedWords
hook_class_name,36,,,,,1,4,,,31,lower_case_with_underscores
HookInfo,6,,1,,,,,,,5,CapitalizedWords
connection_id_attribute_name,7,,,,,,1,,,6,lower_case_with_underscores
hook_name,94,,,,,,1,,,93,lower_case_with_underscores
connection_type,34,,,,,1,2,,,31,lower_case_with_underscores
ConnectionFormWidgetInfo,4,,1,,,,,,,3,CapitalizedWords
field,204,,,,,24,5,,,175,lowercase
T,135,,,,,,,,,135,B
bound,27,,,,,,27,,,,lowercase
provider_info_cache,9,1,,,,,,,,8,lower_case_with_underscores
cache_name,5,,,,,1,,,,4,lower_case_with_underscores
provider_info_cache_decorator,2,1,,,,,,,,1,lower_case_with_underscores
func,271,,,24,,26,84,,,137,lowercase
wrapped_function,6,3,,,,,,,,3,lower_case_with_underscores
providers_manager_instance,3,,,,,,,,,3,lower_case_with_underscores
_initialized_cache,3,,,,,,,,,3,lower_case_with_underscores
start_time,37,1,,,,3,7,,,26,lower_case_with_underscores
ProvidersManager,30,,1,8,,,,,,21,CapitalizedWords
_instance,8,,,,,,,,,8,lowercase
resource_version,33,,,,,3,2,,,28,lower_case_with_underscores
_provider_dict,16,,,,,,,,,16,lower_case_with_underscores
_hooks_dict,1,,,,,,,,,1,lower_case_with_underscores
_taskflow_decorators,6,,,,,,,,,6,lower_case_with_underscores
_hook_provider_dict,11,,,,,,,,,11,lower_case_with_underscores
_hooks_lazy_dict,5,,,,,,,,,5,lower_case_with_underscores
_connection_form_widgets,6,,,,,,,,,6,lower_case_with_underscores
_field_behaviours,6,,,,,,,,,6,lower_case_with_underscores
_extra_link_class_name_set,3,,,,,,,,,3,lower_case_with_underscores
_logging_class_name_set,3,,,,,,,,,3,lower_case_with_underscores
_secrets_backend_class_name_set,3,,,,,,,,,3,lower_case_with_underscores
_api_auth_backend_module_names,3,,,,,,,,,3,lower_case_with_underscores
_provider_schema_validator,3,,,,,,,,,3,lower_case_with_underscores
_customized_form_fields_schema_validator,2,,,,,,,,,2,lower_case_with_underscores
initialize_providers_list,9,1,,,,,,,,8,lower_case_with_underscores
_discover_all_airflow_builtin_providers_from_local_sources,2,1,,,,,,,,1,lower_case_with_underscores
_discover_all_providers_from_packages,2,1,,,,,,,,1,lower_case_with_underscores
_verify_all_providers_all_compatible,2,1,,,,,,,,1,lower_case_with_underscores
provider_id,7,,,,,1,,,,6,lower_case_with_underscores
min_version,4,,,,,,,,,4,lower_case_with_underscores
parse,105,1,,40,,,,,,64,lowercase
initialize_providers_hooks,5,1,,,,,,,,4,lower_case_with_underscores
_discover_hooks,2,1,,,,,,,,1,lower_case_with_underscores
initialize_providers_taskflow_decorator,2,1,,,,,,,,1,lower_case_with_underscores
_discover_taskflow_decorators,2,1,,,,,,,,1,lower_case_with_underscores
initialize_providers_extra_links,3,1,,,,,,,,2,lower_case_with_underscores
_discover_extra_links,2,1,,,,,,,,1,lower_case_with_underscores
initialize_providers_logging,2,1,,,,,,,,1,lower_case_with_underscores
_discover_logging,2,1,,,,,,,,1,lower_case_with_underscores
initialize_providers_secrets_backends,2,1,,,,,,,,1,lower_case_with_underscores
_discover_secrets_backends,2,1,,,,,,,,1,lower_case_with_underscores
initialize_providers_auth_backends,2,1,,,,,,,,1,lower_case_with_underscores
_discover_auth_backends,2,1,,,,,,,,1,lower_case_with_underscores
provider_info_package_name,3,,,,,,,,,3,lower_case_with_underscores
_add_provider_info_from_local_source_files_on_path,2,1,,,,,,,,1,lower_case_with_underscores
root_path,2,,,,,,,,,2,lower_case_with_underscores
folder,10,1,,,,,,,,9,lowercase
subdirs,2,,,,,,,,,2,lowercase
walk,11,1,,,,,,,,10,lowercase
topdown,4,,,,,1,2,,,1,lowercase
filter,407,1,,,,2,8,,,396,lowercase
sep,37,,,,,5,2,,,30,lowercase
_add_provider_info_from_local_source_file,2,1,,,,,,,,1,lower_case_with_underscores
exc_info,25,,,,,1,18,,,6,lower_case_with_underscores
_discover_hooks_from_connection_types,2,1,,,,,,,,1,lower_case_with_underscores
hook_class_names_registered,7,,,,,2,,,,5,lower_case_with_underscores
already_registered_warning_connection_types,5,,,,,2,,,,3,lower_case_with_underscores
provider_uses_connection_types,7,,,,,1,,,,6,lower_case_with_underscores
connection_types,3,,,,,,,,,3,lower_case_with_underscores
connection_type_dict,3,,,,,,,,,3,lower_case_with_underscores
already_registered,8,,,,,,,,,8,lower_case_with_underscores
_import_hook,3,1,,,,,,,,2,lower_case_with_underscores
_discover_hooks_from_hook_class_names,2,1,,,,,,,,1,lower_case_with_underscores
hook_class_names,6,,,,,,,,,6,lower_case_with_underscores
hook_info,8,,,,,,,,,8,lower_case_with_underscores
already_registered_connection_type,3,,,,,,,,,3,lower_case_with_underscores
duplicated_connection_types,3,,,,,,,,,3,lower_case_with_underscores
_import_info_from_all_hooks,3,1,,,,,,,,2,lower_case_with_underscores
taskflow_decorator,3,,,,,,,,,3,lower_case_with_underscores
_add_taskflow_decorator,2,1,,,,,,,,1,lower_case_with_underscores
decorator_class_name,3,,,,,1,,,,2,lower_case_with_underscores
other_name,3,,,,,,,,,3,lower_case_with_underscores
__name,1,,,,,,,,,1,lowercase
_get_attr,4,1,,,,,,,,3,lower_case_with_underscores
obj,214,,,,,45,1,,,168,lowercase
attr_name,30,,,,,4,,,,26,lower_case_with_underscores
wtforms,26,,,26,,,,,,,lowercase
BooleanField,4,,,2,,,,,,2,CapitalizedWords
IntegerField,6,,,3,,,,,,3,CapitalizedWords
PasswordField,26,,,10,,,,,,16,CapitalizedWords
StringField,75,,,18,,,,,,57,CapitalizedWords
class_provider,3,,,,,,,,,3,lower_case_with_underscores
allowed_field_classes,3,,,,,,,,,3,lower_case_with_underscores
rsplit,16,,,,,,,,,16,lowercase
maxsplit,6,,,,,,6,,,,lowercase
hook_class,21,,,,,2,,,,19,lower_case_with_underscores
import_module,21,,,7,,,,,,14,lower_case_with_underscores
widgets,18,,,7,,1,1,,,9,lowercase
get_connection_form_widgets,19,18,,,,,,,,1,lower_case_with_underscores
widget,89,,,,,,85,,,4,lowercase
field_class,3,,,,,,,,,3,lower_case_with_underscores
_add_widgets,2,1,,,,,,,,1,lower_case_with_underscores
field_behaviours,7,1,,,,,,,,6,lower_case_with_underscores
get_ui_field_behaviour,26,25,,,,,,,,1,lower_case_with_underscores
_add_customized_fields,2,1,,,,,,,,1,lower_case_with_underscores
hook_connection_type,4,,,,,,,,,4,lower_case_with_underscores
type,234,,,,,1,121,,,112,lowercase
field_name,57,,,,,7,1,,,49,lower_case_with_underscores
customized_fields,3,,,,,1,,,,2,lower_case_with_underscores
extra_link_class_name,3,,,,,,,,,3,lower_case_with_underscores
logging_class_name,3,,,,,,,,,3,lower_case_with_underscores
secrets_backends_class_name,3,,,,,,,,,3,lower_case_with_underscores
auth_backend_module_name,3,,,,,,,,,3,lower_case_with_underscores
property,247,,,,,,,,,247,lowercase
taskflow_decorators,2,1,,,,,,,,1,lower_case_with_underscores
extra_links_class_names,3,1,,,,,,,,2,lower_case_with_underscores
connection_form_widgets,4,1,,,,,,,,3,lower_case_with_underscores
logging_class_names,2,1,,,,,,,,1,lower_case_with_underscores
secrets_backend_class_names,2,1,,,,,,,,1,lower_case_with_underscores
auth_backend_module_names,2,1,,,,,,,,1,lower_case_with_underscores
session,1716,,,91,,352,197,,,1076,lowercase
find_session_idx,4,1,,1,,,,,,2,lower_case_with_underscores
provide_session,340,1,,66,,,,,,273,lower_case_with_underscores
State,438,,1,59,,,1,,,377,CapitalizedWords
DummySentry,4,,1,,,,,,,3,CapitalizedWords
add_tagging,3,2,,,,,,,,1,lower_case_with_underscores
task_instance,200,,,,,27,4,,,169,lower_case_with_underscores
add_breadcrumbs,3,2,,,,,,,,1,lower_case_with_underscores
enrich_errors,4,2,,,,,,,,2,lower_case_with_underscores
flush,67,5,,,,,1,,,61,lowercase
Sentry,12,,,5,,,,,,7,CapitalizedWords
sentry_sdk,11,,,4,,,,,,7,lower_case_with_underscores
blinker,1,,,1,,,,,,,lowercase
signal,116,,,17,,,,,,99,lowercase
integrations,10,,,4,,,2,,,4,lowercase
flask,42,,,41,,,,,,1,lowercase
FlaskIntegration,2,,,1,,,,,,1,CapitalizedWords
ignore_logger,3,,,1,,,,,,2,lower_case_with_underscores
ConfiguredSentry,2,,1,,,,,,,1,CapitalizedWords
SCOPE_DAG_RUN_TAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
frozenset,27,,,,,,,,,27,lowercase
SCOPE_TASK_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SCOPE_TASK_INSTANCE_TAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SCOPE_TAGS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCOPE_CRUMBS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UNSUPPORTED_SENTRY_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
executor_name,16,,,,,1,,,,15,lower_case_with_underscores
sentry_flask,2,,,,,,,,,2,lower_case_with_underscores
CeleryIntegration,2,,,1,,,,,,1,CapitalizedWords
sentry_celery,2,,,,,,,,,2,lower_case_with_underscores
dsn,30,1,,,,3,3,,,23,lowercase
sentry_config_opts,9,,,,,,,,,9,lower_case_with_underscores
old_way_dsn,2,,,,,,,,,2,lower_case_with_underscores
new_way_dsn,2,,,,,,,,,2,lower_case_with_underscores
unsupported_options,6,,,,,,,,,6,lower_case_with_underscores
intersection,19,,,,,,,,,19,lowercase
init,4,,,,,,,,,4,lowercase
dag_run,263,,,,,10,2,,,251,lower_case_with_underscores
task,694,3,,29,,23,14,,,625,lowercase
configure_scope,1,,,,,,,,,1,lower_case_with_underscores
scope,16,,,,,3,3,,,10,lowercase
tag_name,9,,,,,1,,,,8,lower_case_with_underscores
attribute,17,,,,,3,3,,,11,lowercase
set_tag,3,,,,,,,,,3,lower_case_with_underscores
dr,95,,,,,1,,,,94,lowercase
get_dagrun,27,2,,,,,,,,25,lower_case_with_underscores
task_instances,41,1,,,,2,5,,,33,lower_case_with_underscores
get_task_instances,16,4,,,,,,,,12,lower_case_with_underscores
SUCCESS,79,,,,,,,,,79,UPPERCASE
FAILED,83,,,,,,,,,83,UPPERCASE
ti,876,,,,,76,8,,,792,lowercase
data,456,1,,4,,32,71,,,348,lowercase
crumb_tag,3,,,,,,,,,3,lower_case_with_underscores
add_breadcrumb,1,,,,,,,,,1,lower_case_with_underscores
session_args_idx,9,,,,,,,,,9,lower_case_with_underscores
wrapper,39,17,,,,,,,,22,lowercase
_self,7,,,,,2,,,,5,lowercase
IndexError,5,,,,,,,,,5,CapitalizedWords
push_scope,1,,,,,,,,,1,lower_case_with_underscores
capture_exception,1,,,,,,,,,1,lower_case_with_underscores
atexit,2,,,1,,,,,,1,lowercase
